"year","scenario","technology","Aluminum_mean","Aluminum_min","Aluminum_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2030,"IRA","offshore wind",15.4176940191105,2.0313682038,73.441773522,0,0,0,0.58843267795845,0.58843267795845,0.58843267795845,1.16296591907026,0.26564045742,1.68759820008,1.38595955420227,0.86723796393,2.9421243250191,0.29421243250191,0.29421243250191,0.29421243250191,0.2535303777435,0.240639002604,0.27345341205,0,0,0,0,0,0,0,0,0,2363.06523937799,976.61932875,7166.22949754712,0,0,0,0,0,0,44.8724027583,29.6110980477,52.5030551136,0,0,0
2030,"IRA","onshore wind",113.278768555718,2.8247957195,745.746069948,44.6317723681,44.0668132242,45.196731512,5.68207658977425,4.254142353567,6.72301381241,6.94602578487309,0.350274669218,17.5137334609,14.1135485825357,6.27104649729,24.8582023316,2.129895972503,2.129895972503,2.129895972503,1.03801826705893,0.05649591439,4.23719357925,0,0,0,0,0,0,0,0,0,6911.63601558496,3050.77937706,11525.16653556,0,0,0,0,0,0,379.6525447008,379.6525447008,379.6525447008,0,0,0
2030,"IRA","utility-scale solar pv",1149.02740436059,575.637069509865,2023.3750731425,0,0,0,0,0,0,0,0,0,0.0599129242437,0.052555196705,0.0683217557165,0,0,0,0,0,0,0,0,0,243.516255772508,0.21022078682,472.996770345,1.76749914898489,0.21022078682,4.41463652322,2940.46325564475,2937.8354958095,2943.09101548,0,0,0,0,0,0,4.07171386471987,0.29063023777865,17.65854609288,2.8117030237175,2.8117030237175,2.8117030237175
2030,"REF","Gas",1.48424027598,1.39532265576,1.5731578962,0.9917734563,0.76605949728,1.36112357106,0,0,0,0,0,0,0.06611823042,0.05471853552,0.07523798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.9796798952,212.2395196482,349.7198401422,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","Nuclear New",0.000219932625,0.00010556766,0.00031670298,0.00201165041,0.00122575783,0.00273889429,0,0,0,0,0,0,0.001181184818,0.00028737863,0.00283859708,0,0,0,0,0,0,0,0,0,0,0,0,5.86487e-06,5.86487e-06,5.86487e-06,0.187580047123333,0.04344109209,0.295589448,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","offshore wind",5.53990670749075,0.7299139757,26.389197583,0,0,0,0.211436427230175,0.211436427230175,0.211436427230175,0.417878489977465,0.09545028913,0.60639007212,0.498004865132162,0.311617120395,1.05716809934365,0.105716809934365,0.105716809934365,0.105716809934365,0.09109887889025,0.086466732506,0.098257650575,0,0,0,0,0,0,0,0,0,849.099804007114,350.920180625,2574.97929402868,0,0,0,0,0,0,16.1236125657833,10.63989987655,18.8654689104,0,0,0
2030,"REF","onshore wind",29.5265648621313,0.7362943215,194.381700876,11.6334502797,11.4861914154,11.780709144,1.48105602769725,1.108859248179,1.75238048517,1.81050944926378,0.091300495866,4.5650247933,3.67875298231292,1.63457339373,6.4793900292,0.555165918411,0.555165918411,0.555165918411,0.2705636200072,0.01472588643,1.10444148225,0,0,0,0,0,0,0,0,0,1801.54561812026,795.19786722,3004.08083172,0,0,0,0,0,0,98.9579568096,98.9579568096,98.9579568096,0,0,0
2030,"REF","utility-scale solar pv",1053.54595288484,527.802994611855,1855.2374045975,0,0,0,0,0,0,0,0,0,0.0549343023699,0.048187984535,0.0626443798955,0,0,0,0,0,0,0,0,0,223.280632609074,0.19275193814,433.691860815,1.62062416272541,0.19275193814,4.04779070094,2696.11773473325,2693.7083355065,2698.52713396,0,0,0,0,0,0,3.73336410184912,0.26647955447855,16.19116280376,2.5780571726225,2.5780571726225,2.5780571726225
2035,"IRA","Gas",68.2836268200567,64.1929026326801,72.3743510074334,45.6273082438167,35.2431622297067,62.6195471759967,0,0,0,0,0,0,3.04182054958778,2.51736873069334,3.46138200470334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12926.6884321103,9764.24396417678,16089.1329000438,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",1.9683375e-05,9.44802e-06,2.834406e-05,0.00018003727,0.00010970201,0.00024512363,0,0,0,0,0,0,0.000105712846,2.571961e-05,0.00025404676,0,0,0,0,0,0,0,0,0,0,0,0,5.2489e-07,5.2489e-07,5.2489e-07,0.0167879067966667,0.00388786023,0.026454456,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","offshore wind",14.9728855501362,1.97276217753333,71.3229402646667,0,0,0,0.57145609000355,0.57145609000355,0.57145609000355,1.12941374912255,0.257976592446667,1.63891011672,1.34597390222339,0.84221769887,2.85724251228357,0.285724251228357,0.285724251228357,0.285724251228357,0.246215894849833,0.233696442569333,0.265564139283333,0,0,0,0,0,0,0,0,0,2294.88958159731,948.443354583334,6959.48005971475,0,0,0,0,0,0,43.5778106652556,28.7568025109667,50.9883147424,0,0,0
2035,"IRA","onshore wind",48.8413041838675,1.21793967883333,321.536075212,19.2434469255667,18.9998589898,19.4870348613334,2.44988566397325,1.834217156323,2.89869643562334,2.99485033738787,0.151024520175334,7.55122600876668,6.08520138612175,2.70382608701,10.7178691737333,0.918326517840335,0.918326517840335,0.918326517840335,0.447552233981956,0.0243587935766667,1.82690951825,0,0,0,0,0,0,0,0,0,2980.02283525283,1315.37485314,4969.19388964001,0,0,0,0,0,0,163.6910928352,163.6910928352,163.6910928352,0,0,0
2035,"IRA","utility-scale solar pv",2402.45230219521,1203.57495184587,4230.58848224832,0,0,0,0,0,0,0,0,0,0.1252693732406,0.109885415123333,0.142851039660333,0,0,0,0,0,0,0,0,0,509.157733821134,0.439541660493332,988.968736109997,3.69558844592556,0.439541660493332,9.23037487035997,6148.08897615048,6142.59470539431,6153.58324690665,0,0,0,0,0,0,8.51337253668022,0.607666345632032,36.9214994814399,5.87886970909832,5.87886970909832,5.87886970909832
2035,"REF","Gas",78.6261650570667,73.9158418048001,83.3364883093334,52.5382208906667,40.5812464810667,72.1041790154667,0,0,0,0,0,0,3.50254805937778,2.89866046293334,3.98565813653334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14884.6214771627,11243.1792706027,18526.0636837227,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","Nuclear New",3.63915e-05,1.746792e-05,5.240376e-05,0.00033286092,0.00020282196,0.00045319548,0,0,0,0,0,0,0.000195446616,4.755156e-05,0.00046969296,0,0,0,0,0,0,0,0,0,0,0,0,9.7044e-07,9.7044e-07,9.7044e-07,0.03103822948,0.00718804908,0.048910176,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","offshore wind",14.97708792394,1.973315864,71.34295816,0,0,0,0.571616478066,0.571616478066,0.571616478066,1.12973073670234,0.2580489976,1.6393701024,1.346351670787,0.8424540804,2.858044441948,0.2858044441948,0.2858044441948,0.2858044441948,0.24628499918,0.23376203312,0.265638674,0,0,0,0,0,0,0,0,0,2295.5336781429,948.70955,6961.4333463136,0,0,0,0,0,0,43.5900414573333,28.764873556,51.002625408,0,0,0
2035,"REF","onshore wind",14.0697199187213,0.3508520185,92.624932884,5.5434618923,5.4732914886,5.613632296,0.70573883521275,0.528383139861,0.83502780403,0.862726869186538,0.043505650294,2.1752825147,1.75296463889323,0.77889148107,3.0874977628,0.264542421949,0.264542421949,0.264542421949,0.128926421731467,0.00701704037,0.52627802775,0,0,0,0,0,0,0,0,0,858.455509000314,378.92017998,1431.47623548,0,0,0,0,0,0,47.1545112864,47.1545112864,47.1545112864,0,0,0
2035,"REF","utility-scale solar pv",666.735576453023,334.01963426709,1174.08526607167,0,0,0,0,0,0,0,0,0,0.0347651221642,0.0304957211966667,0.0396444375556667,0,0,0,0,0,0,0,0,0,141.302940688795,0.121982884786667,274.46149077,1.02561049415045,0.121982884786667,2.56164058052,1706.2356009535,1704.71081489367,1707.76038701334,0,0,0,0,0,0,2.36265599971175,0.168641338217567,10.24656232208,1.63152108402167,1.63152108402167,1.63152108402167
