"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2030,"IRA","offshore wind",0.0498987369036,0.04687772778,0.05469068241,0,0,0,54.69068241,54.69068241,54.69068241,0,0,0,0,0,0,15.4176940191105,2.0313682038,73.441773522,0.05469068241,0.05469068241,0.05469068241,0,0,0,1.41414478803,1.10943955746,1.7188500186,2.7532070820657,2.2935709611828,3.5158295835,42.5250540687189,6.96655121201043,173.447592786,0.13716075906,0.02343886389,0.25782750279,68.830567699374,45.49483481049,85.32527751423,0,0,0,0,0,0,0,0,0,0,0,0,0.58843267795845,0.58843267795845,0.58843267795845,1.16296591907026,0.26564045742,1.68759820008,1.38595955420227,0.86723796393,2.9421243250191,0.29421243250191,0.29421243250191,0.29421243250191,0.2535303777435,0.240639002604,0.27345341205,0,0,0,0,0,0,0,0,0,2363.06523937799,976.61932875,7166.22949754712,0,0,0,0,0,0,44.8724027583,29.6110980477,52.5030551136,0,0,0
2030,"IRA","onshore wind",0.407476782537875,0.016948774317,1.6948774317,0,0,0,5.095931477978,5.0846322951,5.107230660856,0.06920749512775,0.0254231614755,0.11299182878,310.727529145,310.727529145,310.727529145,113.278768555718,2.8247957195,745.746069948,0.150655771706667,0.05649591439,0.33897548634,0,0,0,3056.08057702693,2187.35231743763,4128.43894404925,29.7445339671911,13.50252353921,50.95931477978,197.753820098563,50.39435563588,867.2122858865,0.759377211845502,0.050846322951,2.8247957195,488.877979188133,418.069766486,541.2308598562,0,0,0,0,0,0,0,0,0,44.6317723681,44.0668132242,45.196731512,5.68207658977425,4.254142353567,6.72301381241,6.94602578487309,0.350274669218,17.5137334609,14.1135485825357,6.27104649729,24.8582023316,2.129895972503,2.129895972503,2.129895972503,1.03801826705893,0.05649591439,4.23719357925,0,0,0,0,0,0,0,0,0,6911.63601558496,3050.77937706,11525.16653556,0,0,0,0,0,0,379.6525447008,379.6525447008,379.6525447008,0,0,0
2030,"IRA","utility-scale solar pv",0,0,0,30.324348498785,30.324348498785,30.324348498785,0,0,0,0,0,0,0,0,0,1149.02740436059,575.637069509865,2023.3750731425,0,0,0,0,0,0,404.946549811476,254.735038429135,552.46022776296,0,0,0,137.38883967718,13.13879917625,395.74063118865,0,0,0,0,0,0,0,0,0,0,0,0,3330.24763120683,2806.447504047,3678.86376935,0,0,0,0,0,0,0,0,0,0.0599129242437,0.052555196705,0.0683217557165,0,0,0,0,0,0,0,0,0,243.516255772508,0.21022078682,472.996770345,1.76749914898489,0.21022078682,4.41463652322,2940.46325564475,2937.8354958095,2943.09101548,0,0,0,0,0,0,4.07171386471987,0.29063023777865,17.65854609288,2.8117030237175,2.8117030237175,2.8117030237175
2030,"REF","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859518121,0.00808026252,0.0091100999,0,0,0,0,0,0,0.4403842096225,0.2911271055,0.6194867932,0,0,0,0.0194381805475,0.01798254502,0.02130971194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574332385,0.00443622256,0.00788221687,0,0,0,0,0,0,0.000382888256666667,0.00031687304,0.00043570043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6271430604,1.2290713039,2.0252148169,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219932625,0.00010556766,0.00031670298,0,0,0,0,0,0,0.216137402457778,0.114951452,0.3602203154,0,0,0,0.007576239066,0.00425789562,0.01172974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201165041,0.00122575783,0.00273889429,0,0,0,0,0,0,0.001181184818,0.00028737863,0.00283859708,0,0,0,0,0,0,0,0,0,0,0,0,5.86487e-06,5.86487e-06,5.86487e-06,0.187580047123333,0.04344109209,0.295589448,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","offshore wind",0.0179296817620667,0.01684416867,0.019651530115,0,0,0,19.651530115,19.651530115,19.651530115,0,0,0,0,0,0,5.53990670749075,0.7299139757,26.389197583,0.019651530115,0.019651530115,0.019651530115,0,0,0,0.508132421545,0.39864532519,0.6176195179,0.98928609960355,0.8241290257942,1.26331265025,15.2801600537467,2.50323062188525,62.323424079,0.0492847898122222,0.008422084335,0.092642927685,24.732292858161,16.347265694235,30.659194340845,0,0,0,0,0,0,0,0,0,0,0,0,0.211436427230175,0.211436427230175,0.211436427230175,0.417878489977465,0.09545028913,0.60639007212,0.498004865132162,0.311617120395,1.05716809934365,0.105716809934365,0.105716809934365,0.105716809934365,0.09109887889025,0.086466732506,0.098257650575,0,0,0,0,0,0,0,0,0,849.099804007114,350.920180625,2574.97929402868,0,0,0,0,0,0,16.1236125657833,10.63989987655,18.8654689104,0,0,0
2030,"REF","onshore wind",0.106210455876375,0.004417765929,0.4417765929,0,0,0,1.328274955986,1.3253297787,1.331220133272,0.01803921087675,0.0066266488935,0.02945177286,80.992375365,80.992375365,80.992375365,29.5265648621313,0.7362943215,194.381700876,0.03926903048,0.01472588643,0.08835531858,0,0,0,796.579646230015,570.14214491031,1076.09415087225,7.7530319465307,3.51948685677,13.28274955986,51.5453254861479,13.13549069556,226.0423567005,0.197934712623153,0.013253297787,0.7362943215,127.4280039076,108.971559582,141.0739919994,0,0,0,0,0,0,0,0,0,11.6334502797,11.4861914154,11.780709144,1.48105602769725,1.108859248179,1.75238048517,1.81050944926378,0.091300495866,4.5650247933,3.67875298231292,1.63457339373,6.4793900292,0.555165918411,0.555165918411,0.555165918411,0.2705636200072,0.01472588643,1.10444148225,0,0,0,0,0,0,0,0,0,1801.54561812026,795.19786722,3004.08083172,0,0,0,0,0,0,98.9579568096,98.9579568096,98.9579568096,0,0,0
2030,"REF","utility-scale solar pv",0,0,0,27.804467076695,27.804467076695,27.804467076695,0,0,0,0,0,0,0,0,0,1053.54595288484,527.802994611855,1855.2374045975,0,0,0,0,0,0,371.296452172931,233.567161041145,506.55209343192,0,0,0,125.972153026224,12.04699613375,362.85552354855,0,0,0,0,0,0,0,0,0,0,0,0,3053.51195336783,2573.238374169,3373.15891745,0,0,0,0,0,0,0,0,0,0.0549343023699,0.048187984535,0.0626443798955,0,0,0,0,0,0,0,0,0,223.280632609074,0.19275193814,433.691860815,1.62062416272541,0.19275193814,4.04779070094,2696.11773473325,2693.7083355065,2698.52713396,0,0,0,0,0,0,3.73336410184912,0.26647955447855,16.19116280376,2.5780571726225,2.5780571726225,2.5780571726225
2035,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213283513333333,0.00020050616,0.000226060866666667,0,0,0,0,0,0,0.0109278314383333,0.007224119,0.0153721389333333,0,0,0,0.000482345088333333,0.000446224493333333,0.000528785853333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142516633333333,0.000110081813333333,0.000195591793333333,0,0,0,0,0,0,9.50110888888888e-06,7.86298666666666e-06,1.08116066666667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403764365333333,0.0304985595333333,0.0502543135333333,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9683375e-05,9.44802e-06,2.834406e-05,0,0,0,0,0,0,0.0193437128488889,0.010287844,0.0322387438,0,0,0,0.000678052902,0.00038107014,0.00104978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018003727,0.00010970201,0.00024512363,0,0,0,0,0,0,0.000105712846,2.571961e-05,0.00025404676,0,0,0,0,0,0,0,0,0,0,0,0,5.2489e-07,5.2489e-07,5.2489e-07,0.0167879067966667,0.00388786023,0.026454456,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","offshore wind",0.0484591324635111,0.04552528102,0.0531128278566667,0,0,0,53.1128278566667,53.1128278566667,53.1128278566667,0,0,0,0,0,0,14.9728855501362,1.97276217753333,71.3229402646667,0.0531128278566667,0.0531128278566667,0.0531128278566667,0,0,0,1.37334597743667,1.07743165080667,1.66926030406667,2.67377562977297,2.22740024937187,3.4143960765,41.2981842028419,6.7655625962807,168.443539774,0.133203600021482,0.02276264051,0.25038904561,66.844770121666,44.18228522991,82.8635990032367,0,0,0,0,0,0,0,0,0,0,0,0,0.57145609000355,0.57145609000355,0.57145609000355,1.12941374912255,0.257976592446667,1.63891011672,1.34597390222339,0.84221769887,2.85724251228357,0.285724251228357,0.285724251228357,0.285724251228357,0.246215894849833,0.233696442569333,0.265564139283333,0,0,0,0,0,0,0,0,0,2294.88958159731,948.443354583334,6959.48005971475,0,0,0,0,0,0,43.5778106652556,28.7568025109667,50.9883147424,0,0,0
2035,"IRA","onshore wind",0.175687798671709,0.00730763807300001,0.730763807300001,0,0,0,2.19716318061534,2.1922914219,2.20203493933067,0.0298395221314167,0.0109614571095,0.0487175871533334,133.973364671667,133.973364671667,133.973364671667,48.8413041838675,1.21793967883333,321.536075212,0.0649567828711112,0.0243587935766667,0.14615276146,0,0,0,1317.66051993728,943.099410907805,1780.01884061492,12.8246612301793,5.82175166482334,21.9716318061534,85.2635900275087,21.7280438703867,373.907481401834,0.327413282002626,0.021922914219,1.21793967883333,210.784760416756,180.255072467334,233.357242464467,0,0,0,0,0,0,0,0,0,19.2434469255667,18.9998589898,19.4870348613334,2.44988566397325,1.834217156323,2.89869643562334,2.99485033738787,0.151024520175334,7.55122600876668,6.08520138612175,2.70382608701,10.7178691737333,0.918326517840335,0.918326517840335,0.918326517840335,0.447552233981956,0.0243587935766667,1.82690951825,0,0,0,0,0,0,0,0,0,2980.02283525283,1315.37485314,4969.19388964001,0,0,0,0,0,0,163.6910928352,163.6910928352,163.6910928352,0,0,0
2035,"IRA","utility-scale solar pv",0,0,0,63.4038845261631,63.4038845261631,63.4038845261631,0,0,0,0,0,0,0,0,0,2402.45230219521,1203.57495184587,4230.58848224832,0,0,0,0,0,0,846.685437761135,532.614607102795,1155.11548377648,0,0,0,287.260454298779,27.4713537808333,827.437175878698,0,0,0,0,0,0,0,0,0,0,0,0,6963.07247164853,5867.88116758598,7691.97905863331,0,0,0,0,0,0,0,0,0,0.1252693732406,0.109885415123333,0.142851039660333,0,0,0,0,0,0,0,0,0,509.157733821134,0.439541660493332,988.968736109997,3.69558844592556,0.439541660493332,9.23037487035997,6148.08897615048,6142.59470539431,6153.58324690665,0,0,0,0,0,0,8.51337253668022,0.607666345632032,36.9214994814399,5.87886970909832,5.87886970909832,5.87886970909832
2035,"REF","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907666153333333,0.000853289839999999,0.000962042466666666,0,0,0,0,0,0,0.0465053419783333,0.030743531,0.0654188877333333,0,0,0,0.00205270582833333,0.00189898817333333,0.00225034281333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606505033333333,0.000468472853333333,0.000832375873333333,0,0,0,0,0,0,4.04336688888889e-05,3.34623466666666e-05,4.60107266666666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171829150133333,0.129792077133333,0.213866223133333,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63915e-05,1.746792e-05,5.240376e-05,0,0,0,0,0,0,0.0357635174933333,0.019020624,0.0596044248,0,0,0,0.001253614392,0.00070453944,0.00194088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033286092,0.00020282196,0.00045319548,0,0,0,0,0,0,0.000195446616,4.755156e-05,0.00046969296,0,0,0,0,0,0,0,0,0,0,0,0,9.7044e-07,9.7044e-07,9.7044e-07,0.03103822948,0.00718804908,0.048910176,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","offshore wind",0.0484727332746667,0.0455380584,0.0531277348,0,0,0,53.1277348,53.1277348,53.1277348,0,0,0,0,0,0,14.97708792394,1.973315864,71.34295816,0.0531277348,0.0531277348,0.0531277348,0,0,0,1.3737314284,1.0777340488,1.669728808,2.674526066596,2.228025403984,3.41535438,41.3097751822065,6.76746145691966,168.49081608,0.133240985688889,0.0227690292,0.2504593212,66.86353114872,44.1946856772,82.8868559644,0,0,0,0,0,0,0,0,0,0,0,0,0.571616478066,0.571616478066,0.571616478066,1.12973073670234,0.2580489976,1.6393701024,1.346351670787,0.8424540804,2.858044441948,0.2858044441948,0.2858044441948,0.2858044441948,0.24628499918,0.23376203312,0.265638674,0,0,0,0,0,0,0,0,0,2295.5336781429,948.70955,6961.4333463136,0,0,0,0,0,0,43.5900414573333,28.764873556,51.002625408,0,0,0
2035,"REF","onshore wind",0.050610403668625,0.002105112111,0.2105112111,0,0,0,0.632937041374,0.6315336333,0.634340449448,0.00859587445325,0.0031576681665,0.01403408074,38.593722035,38.593722035,38.593722035,14.0697199187213,0.3508520185,92.624932884,0.0187121076533333,0.00701704037,0.04210224222,0,0,0,379.578612268052,271.67875200529,512.77022503775,3.6944015844013,1.67707264843,6.32937041374,24.5618918453855,6.25920001004,107.7115696795,0.0943179804966766,0.006315336333,0.3508520185,60.7207893350667,51.926098738,67.2232467446,0,0,0,0,0,0,0,0,0,5.5434618923,5.4732914886,5.613632296,0.70573883521275,0.528383139861,0.83502780403,0.862726869186538,0.043505650294,2.1752825147,1.75296463889323,0.77889148107,3.0874977628,0.264542421949,0.264542421949,0.264542421949,0.128926421731467,0.00701704037,0.52627802775,0,0,0,0,0,0,0,0,0,858.455509000314,378.92017998,1431.47623548,0,0,0,0,0,0,47.1545112864,47.1545112864,47.1545112864,0,0,0
2035,"REF","utility-scale solar pv",0,0,0,17.5960311304767,17.5960311304767,17.5960311304767,0,0,0,0,0,0,0,0,0,666.735576453023,334.01963426709,1174.08526607167,0,0,0,0,0,0,234.974614440516,147.812760640244,320.57102121936,0,0,0,79.721359884668,7.62393029916668,229.6327806109,0,0,0,0,0,0,0,0,0,0,0,0,1932.41219982878,1628.471511902,2134.70048376667,0,0,0,0,0,0,0,0,0,0.0347651221642,0.0304957211966667,0.0396444375556667,0,0,0,0,0,0,0,0,0,141.302940688795,0.121982884786667,274.46149077,1.02561049415045,0.121982884786667,2.56164058052,1706.2356009535,1704.71081489367,1707.76038701334,0,0,0,0,0,0,2.36265599971175,0.168641338217567,10.24656232208,1.63152108402167,1.63152108402167,1.63152108402167
