"year","scenario","technology","Aluminum_mean","Aluminum_min","Aluminum_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2030,"IRA","offshore wind",30.835388038221,4.0627364076,146.883547044,0,0,0,1.1768653559169,1.1768653559169,1.1768653559169,2.32593183814052,0.53128091484,3.37519640016,2.77191910840455,1.73447592786,5.8842486500382,0.58842486500382,0.58842486500382,0.58842486500382,0.507060755487,0.481278005208,0.5469068241,0,0,0,0,0,0,0,0,0,4726.13047875598,1953.2386575,14332.4589950942,0,0,0,0,0,0,89.7448055166,59.2221960954,105.0061102272,0,0,0
2030,"IRA","onshore wind",226.557537111435,5.649591439,1491.492139896,89.2635447362,88.1336264484,90.393463024,11.3641531795485,8.508284707134,13.44602762482,13.8920515697462,0.700549338436,35.0274669218,28.2270971650714,12.54209299458,49.7164046632,4.259791945006,4.259791945006,4.259791945006,2.07603653411787,0.11299182878,8.4743871585,0,0,0,0,0,0,0,0,0,13823.2720311699,6101.55875412,23050.33307112,0,0,0,0,0,0,759.3050894016,759.3050894016,759.3050894016,0,0,0
2030,"IRA","utility-scale solar pv",2298.05480872118,1151.27413901973,4046.750146285,0,0,0,0,0,0,0,0,0,0.1198258484874,0.10511039341,0.136643511433,0,0,0,0,0,0,0,0,0,487.032511545015,0.42044157364,945.99354069,3.53499829796979,0.42044157364,8.82927304644,5880.9265112895,5875.670991619,5886.18203096,0,0,0,0,0,0,8.14342772943975,0.5812604755573,35.31709218576,5.623406047435,5.623406047435,5.623406047435
2030,"REF","Gas",2.96848055196,2.79064531152,3.1463157924,1.9835469126,1.53211899456,2.72224714212,0,0,0,0,0,0,0.13223646084,0.10943707104,0.15047597268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.9593597904,424.4790392964,699.4396802844,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","Nuclear New",0.00043986525,0.00021113532,0.00063340596,0.00402330082,0.00245151566,0.00547778858,0,0,0,0,0,0,0.002362369636,0.00057475726,0.00567719416,0,0,0,0,0,0,0,0,0,0,0,0,1.172974e-05,1.172974e-05,1.172974e-05,0.375160094246667,0.08688218418,0.591178896,0,0,0,0,0,0,0,0,0,0,0,0
2030,"REF","offshore wind",11.0798134149815,1.4598279514,52.778395166,0,0,0,0.42287285446035,0.42287285446035,0.42287285446035,0.835756979954929,0.19090057826,1.21278014424,0.996009730264325,0.62323424079,2.1143361986873,0.21143361986873,0.21143361986873,0.21143361986873,0.1821977577805,0.172933465012,0.19651530115,0,0,0,0,0,0,0,0,0,1698.19960801423,701.84036125,5149.95858805736,0,0,0,0,0,0,32.2472251315667,21.2797997531,37.7309378208,0,0,0
2030,"REF","onshore wind",59.0531297242626,1.472588643,388.763401752,23.2669005594,22.9723828308,23.561418288,2.9621120553945,2.217718496358,3.50476097034,3.62101889852756,0.182600991732,9.1300495866,7.35750596462585,3.26914678746,12.9587800584,1.110331836822,1.110331836822,1.110331836822,0.5411272400144,0.02945177286,2.2088829645,0,0,0,0,0,0,0,0,0,3603.09123624052,1590.39573444,6008.16166344,0,0,0,0,0,0,197.9159136192,197.9159136192,197.9159136192,0,0,0
2030,"REF","utility-scale solar pv",2107.09190576968,1055.60598922371,3710.474809195,0,0,0,0,0,0,0,0,0,0.1098686047398,0.09637596907,0.125288759791,0,0,0,0,0,0,0,0,0,446.561265218147,0.38550387628,867.38372163,3.24124832545082,0.38550387628,8.09558140188,5392.2354694665,5387.416671013,5397.05426792,0,0,0,0,0,0,7.46672820369825,0.5329591089571,32.38232560752,5.156114345245,5.156114345245,5.156114345245
2035,"IRA","Gas",204.85088046017,192.57870789804,217.1230530223,136.88192473145,105.72948668912,187.85864152799,0,0,0,0,0,0,9.12546164876333,7.55210619208,10.38414601411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38780.0652963308,29292.7318925303,48267.3987001313,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",5.9050125e-05,2.834406e-05,8.503218e-05,0.00054011181,0.00032910603,0.00073537089,0,0,0,0,0,0,0.000317138538,7.715883e-05,0.00076214028,0,0,0,0,0,0,0,0,0,0,0,0,1.57467e-06,1.57467e-06,1.57467e-06,0.05036372039,0.01166358069,0.079363368,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","offshore wind",44.9186566504085,5.9182865326,213.968820794,0,0,0,1.71436827001065,1.71436827001065,1.71436827001065,3.38824124736766,0.77392977734,4.91673035016,4.03792170667017,2.52665309661,8.5717275368507,0.85717275368507,0.85717275368507,0.85717275368507,0.7386476845495,0.701089327708,0.79669241785,0,0,0,0,0,0,0,0,0,6884.66874479192,2845.33006375,20878.4401791442,0,0,0,0,0,0,130.733431995767,86.2704075329,152.9649442272,0,0,0
2035,"IRA","onshore wind",146.523912551602,3.6538190365,964.608225636,57.7303407767,56.9995769694,58.461104584,7.34965699191975,5.502651468969,8.69608930687,8.9845510121636,0.453073560526,22.6536780263,18.2556041583652,8.11147826103,32.1536075212,2.754979553521,2.754979553521,2.754979553521,1.34265670194587,0.07307638073,5.48072855475,0,0,0,0,0,0,0,0,0,8940.06850575849,3946.12455942,14907.58166892,0,0,0,0,0,0,491.0732785056,491.0732785056,491.0732785056,0,0,0
2035,"IRA","utility-scale solar pv",7207.35690658565,3610.72485553761,12691.765446745,0,0,0,0,0,0,0,0,0,0.3758081197218,0.32965624537,0.428553118981,0,0,0,0,0,0,0,0,0,1527.47320146341,1.31862498148,2966.90620833,11.0867653377767,1.31862498148,27.69112461108,18444.2669284515,18427.784116183,18460.74974072,0,0,0,0,0,0,25.5401176100407,1.8229990368961,110.76449844432,17.636609127295,17.636609127295,17.636609127295
2035,"REF","Gas",235.8784951712,221.7475254144,250.009464928,157.614662672,121.7437394432,216.3125370464,0,0,0,0,0,0,10.5076441781333,8.6959813888,11.9569744096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44653.864431488,33729.537811808,55578.191051168,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","Nuclear New",0.0001091745,5.240376e-05,0.00015721128,0.00099858276,0.00060846588,0.00135958644,0,0,0,0,0,0,0.000586339848,0.00014265468,0.00140907888,0,0,0,0,0,0,0,0,0,0,0,0,2.91132e-06,2.91132e-06,2.91132e-06,0.09311468844,0.02156414724,0.146730528,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","offshore wind",44.93126377182,5.919947592,214.02887448,0,0,0,1.714849434198,1.714849434198,1.714849434198,3.38919221010702,0.7741469928,4.9181103072,4.039055012361,2.5273622412,8.574133325844,0.8574133325844,0.8574133325844,0.8574133325844,0.73885499754,0.70128609936,0.796916022,0,0,0,0,0,0,0,0,0,6886.6010344287,2846.12865,20884.3000389408,0,0,0,0,0,0,130.770124372,86.294620668,153.007876224,0,0,0
2035,"REF","onshore wind",42.2091597561639,1.0525560555,277.874798652,16.6303856769,16.4198744658,16.840896888,2.11721650563825,1.585149419583,2.50508341209,2.58818060755961,0.130516950882,6.5258475441,5.25889391667969,2.33667444321,9.2624932884,0.793627265847,0.793627265847,0.793627265847,0.3867792651944,0.02105112111,1.57883408325,0,0,0,0,0,0,0,0,0,2575.36652700094,1136.76053994,4294.42870644,0,0,0,0,0,0,141.4635338592,141.4635338592,141.4635338592,0,0,0
2035,"REF","utility-scale solar pv",2000.20672935907,1002.05890280127,3522.255798215,0,0,0,0,0,0,0,0,0,0.1042953664926,0.09148716359,0.118933312667,0,0,0,0,0,0,0,0,0,423.908822066385,0.36594865436,823.38447231,3.07683148245134,0.36594865436,7.68492174156,5118.7068028605,5114.132444681,5123.28116104,0,0,0,0,0,0,7.08796799913525,0.5059240146527,30.73968696624,4.894563252065,4.894563252065,4.894563252065
