"year","scenario","technology","Silicon_mean","Silicon_min","Silicon_max","Germanium_mean","Germanium_min","Germanium_max","Cadmium_mean","Cadmium_min","Cadmium_max","Chromium_mean","Chromium_min","Chromium_max","Indium_mean","Indium_min","Indium_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Nickel_mean","Nickel_min","Nickel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Tin_mean","Tin_min","Tin_max","Copper_mean","Copper_min","Copper_max","Aluminum_mean","Aluminum_min","Aluminum_max","Glass_mean","Glass_min","Glass_max","Steel_mean","Steel_min","Steel_max","Cement_mean","Cement_min","Cement_max","Manganese_mean","Manganese_min","Manganese_max","Lead_mean","Lead_min","Lead_max","Gallium_mean","Gallium_min","Gallium_max","Selenium_mean","Selenium_min","Selenium_max","Zinc_mean","Zinc_min","Zinc_max","Gadium_mean","Gadium_min","Gadium_max","Silver_mean","Silver_min","Silver_max","Magnesium_mean","Magnesium_min","Magnesium_max","Neodymium_mean","Neodymium_min","Neodymium_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Terbium_mean","Terbium_min","Terbium_max","Vanadium_mean","Vanadium_min","Vanadium_max","Boron_mean","Boron_min","Boron_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Yttrium_mean","Yttrium_min","Yttrium_max"
2030,"REF","offshore wind",0,0,0,0,0,0,0,0,0,1.9785721992071,1.6482580515884,2.5266253005,0,0,0,0.42287285446035,0.42287285446035,0.42287285446035,0.996009730264325,0.62323424079,2.1143361986873,0,0,0,0,0,0,30.5603201074935,5.00646124377049,124.646848158,11.0798134149815,1.4598279514,52.778395166,0,0,0,1698.19960801423,701.84036125,5149.95858805736,1.01626484309,0.79729065038,1.2352390358,0,0,0,32.2472251315667,21.2797997531,37.7309378208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835756979954929,0.19090057826,1.21278014424,0.0985695796244445,0.01684416867,0.18528585537,0.21143361986873,0.21143361986873,0.21143361986873,0.1821977577805,0.172933465012,0.19651530115,0.0358593635241333,0.03368833734,0.03930306023,39.30306023,39.30306023,39.30306023,0.03930306023,0.03930306023,0.03930306023,49.464585716322,32.69453138847,61.31838868169,0,0,0
2030,"REF","onshore wind",0,0,0,0,0,0,0,0,0,15.5060638930614,7.03897371354,26.56549911972,0,0,0,2.9621120553945,2.217718496358,3.50476097034,7.35750596462585,3.26914678746,12.9587800584,0,0,0,0,0,0,103.090650972296,26.27098139112,452.084713401,59.0531297242626,1.472588643,388.763401752,0,0,0,3603.09123624052,1590.39573444,6008.16166344,1593.15929246003,1140.28428982062,2152.1883017445,23.2669005594,22.9723828308,23.561418288,197.9159136192,197.9159136192,197.9159136192,0,0,0,0,0,0,161.98475073,161.98475073,161.98475073,0,0,0,0,0,0,0,0,0,3.62101889852756,0.182600991732,9.1300495866,0.395869425246306,0.026506595574,1.472588643,1.110331836822,1.110331836822,1.110331836822,0.5411272400144,0.02945177286,2.2088829645,0.21242091175275,0.008835531858,0.8835531858,2.656549911972,2.6506595574,2.662440266544,0.07853806096,0.02945177286,0.17671063716,254.8560078152,217.943119164,282.1479839988,0.0360784217535,0.013253297787,0.05890354572
2030,"REF","utility-scale solar pv",446.561265218147,0.38550387628,867.38372163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1098686047398,0.09637596907,0.125288759791,0,0,0,55.60893415339,55.60893415339,55.60893415339,251.944306052447,24.0939922675,725.7110470971,2107.09190576968,1055.60598922371,3710.474809195,6107.02390673567,5146.476748338,6746.3178349,5392.2354694665,5387.416671013,5397.05426792,742.592904345862,467.13432208229,1013.10418686384,0,0,0,7.46672820369825,0.5329591089571,32.38232560752,0,0,0,0,0,0,0,0,0,0,0,0,3.24124832545082,0.38550387628,8.09558140188,5.156114345245,5.156114345245,5.156114345245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131656425556667,0.10895704184,0.14981593253,0,0,0,0,0,0,6.6838335353725,6.18331212442,7.32736106374,2.95545975991,2.77840456692,3.1325149529,0,0,0,559.4944098484,422.6171260369,696.3716936599,151.426453804698,100.1042821905,213.0110167972,1.97484638335,1.52539858576,2.71030641577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6418672e-05,1.129352e-05,0.00011155232,0,0,0,0,0,0,0.000297734064,0.00016732848,0.00046096,8.643e-06,4.14864e-06,1.244592e-05,0,0,0,0.00737159549333333,0.00170716536,0.011616192,0.00849385383111111,0.004517408,0.0141560816,7.905464e-05,4.817032e-05,0.00010763416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3048e-07,2.3048e-07,2.3048e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","offshore wind",0,0,0,0,0,0,0,0,0,5.5064141641314,4.5871419223656,7.031659167,0,0,0,1.1768653559169,1.1768653559169,1.1768653559169,2.77191910840455,1.73447592786,5.8842486500382,0,0,0,0,0,0,85.0501081374377,13.9331024240209,346.895185572,30.835388038221,4.0627364076,146.883547044,0,0,0,4726.13047875598,1953.2386575,14332.4589950942,2.82828957606,2.21887911492,3.4377000372,0,0,0,89.7448055166,59.2221960954,105.0061102272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32593183814052,0.53128091484,3.37519640016,0.27432151812,0.04687772778,0.51565500558,0.58842486500382,0.58842486500382,0.58842486500382,0.507060755487,0.481278005208,0.5469068241,0.0997974738072,0.09375545556,0.10938136482,109.38136482,109.38136482,109.38136482,0.10938136482,0.10938136482,0.10938136482,137.661135398748,90.98966962098,170.65055502846,0,0,0
2030,"IRA","onshore wind",0,0,0,0,0,0,0,0,0,59.4890679343822,27.00504707842,101.91862955956,0,0,0,11.3641531795485,8.508284707134,13.44602762482,28.2270971650714,12.54209299458,49.7164046632,0,0,0,0,0,0,395.507640197127,100.78871127176,1734.424571773,226.557537111435,5.649591439,1491.492139896,0,0,0,13823.2720311699,6101.55875412,23050.33307112,6112.16115405386,4374.70463487526,8256.8778880985,89.2635447362,88.1336264484,90.393463024,759.3050894016,759.3050894016,759.3050894016,0,0,0,0,0,0,621.45505829,621.45505829,621.45505829,0,0,0,0,0,0,0,0,0,13.8920515697462,0.700549338436,35.0274669218,1.518754423691,0.101692645902,5.649591439,4.259791945006,4.259791945006,4.259791945006,2.07603653411787,0.11299182878,8.4743871585,0.81495356507575,0.033897548634,3.3897548634,10.191862955956,10.1692645902,10.214461321712,0.301311543413333,0.11299182878,0.67795097268,977.755958376267,836.139532972,1082.4617197124,0.1384149902555,0.050846322951,0.22598365756
2030,"IRA","utility-scale solar pv",487.032511545015,0.42044157364,945.99354069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1198258484874,0.10511039341,0.136643511433,0,0,0,60.64869699757,60.64869699757,60.64869699757,274.77767935436,26.2775983525,791.4812623773,2298.05480872118,1151.27413901973,4046.750146285,6660.49526241367,5612.895008094,7357.7275387,5880.9265112895,5875.670991619,5886.18203096,809.893099622952,509.47007685827,1104.92045552592,0,0,0,8.14342772943975,0.5812604755573,35.31709218576,0,0,0,0,0,0,0,0,0,0,0,0,3.53499829796979,0.42044157364,8.82927304644,5.623406047435,5.623406047435,5.623406047435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5076441781333,8.6959813888,11.9569744096,0,0,0,0,0,0,533.4441083192,493.4969438144,584.8047483968,235.8784951712,221.7475254144,250.009464928,0,0,0,44653.864431488,33729.537811808,55578.191051168,12085.5118845032,7989.43290096,17000.643615104,157.614662672,121.7437394432,216.3125370464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586339848,0.00014265468,0.00140907888,0,0,0,0,0,0,0.003760843176,0.00211361832,0.00582264,0.0001091745,5.240376e-05,0.00015721128,0,0,0,0.09311468844,0.02156414724,0.146730528,0.10729055248,0.057061872,0.1788132744,0.00099858276,0.00060846588,0.00135958644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91132e-06,2.91132e-06,2.91132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"REF","offshore wind",0,0,0,0,0,0,0,0,0,8.023578199788,6.684076211952,10.24606314,0,0,0,1.714849434198,1.714849434198,1.714849434198,4.039055012361,2.5273622412,8.574133325844,0,0,0,0,0,0,123.92932554662,20.302384370759,505.47244824,44.93126377182,5.919947592,214.02887448,0,0,0,6886.6010344287,2846.12865,20884.3000389408,4.1211942852,3.2332021464,5.009186424,0,0,0,130.770124372,86.294620668,153.007876224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38919221010702,0.7741469928,4.9181103072,0.399722957066667,0.0683070876,0.7513779636,0.8574133325844,0.8574133325844,0.8574133325844,0.73885499754,0.70128609936,0.796916022,0.145418199824,0.1366141752,0.1593832044,159.3832044,159.3832044,159.3832044,0.1593832044,0.1593832044,0.1593832044,200.59059344616,132.5840570316,248.6605678932,0,0,0
2035,"REF","onshore wind",0,0,0,0,0,0,0,0,0,11.0832047532039,5.03121794529,18.98811124122,0,0,0,2.11721650563825,1.585149419583,2.50508341209,5.25889391667969,2.33667444321,9.2624932884,0,0,0,0,0,0,73.6856755361564,18.77760003012,323.1347090385,42.2091597561639,1.0525560555,277.874798652,0,0,0,2575.36652700094,1136.76053994,4294.42870644,1138.73583680416,815.03625601587,1538.31067511325,16.6303856769,16.4198744658,16.840896888,141.4635338592,141.4635338592,141.4635338592,0,0,0,0,0,0,115.781166105,115.781166105,115.781166105,0,0,0,0,0,0,0,0,0,2.58818060755961,0.130516950882,6.5258475441,0.28295394149003,0.018946008999,1.0525560555,0.793627265847,0.793627265847,0.793627265847,0.3867792651944,0.02105112111,1.57883408325,0.151831211005875,0.006315336333,0.6315336333,1.898811124122,1.8946008999,1.903021348344,0.05613632296,0.02105112111,0.12630672666,182.1623680052,155.778296214,201.6697402338,0.02578762335975,0.0094730044995,0.04210224222
2035,"REF","utility-scale solar pv",423.908822066385,0.36594865436,823.38447231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042953664926,0.09148716359,0.118933312667,0,0,0,52.78809339143,52.78809339143,52.78809339143,239.164079654004,22.8717908975,688.8983418327,2000.20672935907,1002.05890280127,3522.255798215,5797.23659948633,4885.414535706,6404.1014513,5118.7068028605,5114.132444681,5123.28116104,704.923843321548,443.43828192073,961.71306365808,0,0,0,7.08796799913525,0.5059240146527,30.73968696624,0,0,0,0,0,0,0,0,0,0,0,0,3.07683148245134,0.36594865436,7.68492174156,4.894563252065,4.894563252065,4.894563252065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12546164876333,7.55210619208,10.38414601411,0,0,0,0,0,0,463.274514220408,428.58202640054,507.87914141738,204.85088046017,192.57870789804,217.1230530223,0,0,0,38780.0652963308,29292.7318925303,48267.3987001313,10495.7755837617,6938.4975639735,14764.3676055164,136.88192473145,105.72948668912,187.85864152799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317138538,7.715883e-05,0.00076214028,0,0,0,0,0,0,0.002034158706,0.00114321042,0.00314934,5.9050125e-05,2.834406e-05,8.503218e-05,0,0,0,0.05036372039,0.01166358069,0.079363368,0.0580311385466667,0.030863532,0.0967162314,0.00054011181,0.00032910603,0.00073537089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57467e-06,1.57467e-06,1.57467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","offshore wind",0,0,0,0,0,0,0,0,0,8.0213268893189,6.6822007481156,10.2431882295,0,0,0,1.71436827001065,1.71436827001065,1.71436827001065,4.03792170667017,2.52665309661,8.5717275368507,0,0,0,0,0,0,123.894552608526,20.2966877888421,505.330619322,44.9186566504085,5.9182865326,213.968820794,0,0,0,6884.66874479192,2845.33006375,20878.4401791442,4.12003793231,3.23229495242,5.0077809122,0,0,0,130.733431995767,86.2704075329,152.9649442272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38824124736766,0.77392977734,4.91673035016,0.399610800064444,0.06828792153,0.75116713683,0.85717275368507,0.85717275368507,0.85717275368507,0.7386476845495,0.701089327708,0.79669241785,0.145377397390533,0.13657584306,0.15933848357,159.33848357,159.33848357,159.33848357,0.15933848357,0.15933848357,0.15933848357,200.534310364998,132.54685568973,248.59079700971,0,0,0
2035,"IRA","onshore wind",0,0,0,0,0,0,0,0,0,38.4739836905377,17.46525499447,65.91489541846,0,0,0,7.34965699191975,5.502651468969,8.69608930687,18.2556041583652,8.11147826103,32.1536075212,0,0,0,0,0,0,255.790770082526,65.18413161116,1121.7224442055,146.523912551602,3.6538190365,964.608225636,0,0,0,8940.06850575849,3946.12455942,14907.58166892,3952.98155981183,2829.29823272341,5340.05652184475,57.7303407767,56.9995769694,58.461104584,491.0732785056,491.0732785056,491.0732785056,0,0,0,0,0,0,401.920094015,401.920094015,401.920094015,0,0,0,0,0,0,0,0,0,8.9845510121636,0.453073560526,22.6536780263,0.982239846007877,0.065768742657,3.6538190365,2.754979553521,2.754979553521,2.754979553521,1.34265670194587,0.07307638073,5.48072855475,0.527063396015125,0.021922914219,2.1922914219,6.591489541846,6.5768742657,6.606104817992,0.194870348613333,0.07307638073,0.43845828438,632.354281250267,540.765217402,700.0717273934,0.08951856639425,0.0328843713285,0.14615276146
2035,"IRA","utility-scale solar pv",1527.47320146341,1.31862498148,2966.90620833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3758081197218,0.32965624537,0.428553118981,0,0,0,190.21165357849,190.21165357849,190.21165357849,861.781362896338,82.4140613425,2482.3115276361,7207.35690658565,3610.72485553761,12691.765446745,20889.2174149457,17603.643502758,23075.9371759,18444.2669284515,18427.784116183,18460.74974072,2540.05631328341,1597.84382130839,3465.34645132944,0,0,0,25.5401176100407,1.8229990368961,110.76449844432,0,0,0,0,0,0,0,0,0,0,0,0,11.0867653377767,1.31862498148,27.69112461108,17.636609127295,17.636609127295,17.636609127295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
