"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2025,"Ref","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99859671829207,2.81895728355568,3.17823615302846,0,0,0,0,0,0,153.88341585203,101.600080297103,216.521301274712,0,0,0,6.78613251473586,6.27796680448006,7.43948842792189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00367061821359,1.54766282234429,2.74986519327245,0,0,0,0,0,0,0.133578041214239,0.110547344453164,0.1520025986231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.714547940049,429.581608355122,707.847487524975,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630278698278007,0.00302533775173444,0.00907601325520331,0,0,0,0,0,0,6.19402422311278,3.29425666299972,10.3231247061961,0,0,0,0.217118405982808,0.122021955986622,0.336148639081604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576494916024951,0.0351275327840276,0.0784907072255545,0,0,0,0,0,0,0.0338501679555175,0.0082356416574993,0.0813479706577482,0,0,0,0,0,0,0,0,0,0,0,0,0.000168074319540802,0.000168074319540802,0.000168074319540802,5.37563301141983,1.24492648483872,8.47094570485642,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","onshore wind",0.0456979057146615,0.00190077944047119,0.190077944047119,0,0,0,0.571501018435004,0.570233832141357,0.572768204728652,0.00776151604859069,0.00285116916070678,0.0126718629364746,34.8476230753052,34.8476230753052,34.8476230753052,12.7040427989317,0.316796573411865,83.6342953807324,0.0168958172486328,0.0063359314682373,0.0380155888094238,0,0,0,342.73482085425,245.308258655744,462.998192041441,3.33580455871226,1.51428762090871,5.71501018435004,22.1777922395819,5.65165086966767,97.2565480374426,0.0851630073562603,0.00570233832141357,0.316796573411865,54.8269269718134,46.885892864956,60.6982234657133,0,0,0,0,0,0,0,0,0,5.00538585990747,4.94202654522509,5.06874517458984,0.637236307417966,0.477095639558269,0.753975844720239,0.778986300597959,0.0392827751030713,1.96413875515356,1.58281315663442,0.70328839297434,2.78780984602441,0.238864616352546,0.238864616352546,0.238864616352546,0.11641218084308,0.0063359314682373,0.475194860117797,0,0,0,0,0,0,0,0,0,775.129539914099,342.140299284814,1292.53001952041,0,0,0,0,0,0,42.5774594665547,42.5774594665547,42.5774594665547,0,0,0
2025,"Ref","utility-scale solar pv",0,0,0,12.349400883209,12.349400883209,12.349400883209,0,0,0,0,0,0,0,0,0,467.934209462424,234.424589036027,824.006818030408,0,0,0,0,0,0,164.911944607635,103.739247973854,224.985965484043,0,0,0,55.9507439416349,5.35069362357407,161.162891942051,0,0,0,0,0,0,0,0,0,0,0,0,1356.22247712191,1142.90815799542,1498.19421460074,0,0,0,0,0,0,0,0,0,0.0243991629234978,0.0214027744942963,0.0278236068425852,0,0,0,0,0,0,0,0,0,99.1704690451384,0.0856110979771852,192.624970448667,0.719802951493573,0.0856110979771852,1.79783305752089,1197.48523295588,1196.41509423116,1198.55537168059,0,0,0,0,0,0,1.65817995394561,0.118357342953459,7.19133223008356,1.14504843544485,1.14504843544485,1.14504843544485
2030,"IRA","Biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189747121792881,0.0189747121792881,0.0189747121792881,0,0,0,0,0,0,0.467142817921626,0.366168157262923,0.56811747858033,0,0,0,0.0087089063592117,0.00795478318285538,0.009414376427416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021164102046129,0.00163474443390789,0.00290459055667563,0,0,0,0,0,0,0.00014109401364086,0.00011676745956485,0.000160555256901668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16125238537243,1.16125238537243,1.16125238537243,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9510075610092,0.614330406731719,1.50330264235527,0,0,0,0,0,0,49.8607422075413,17.2036605273381,105.166138215921,0,0,0,1.41838049789529,1.31298067321093,1.55389455820376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349325133239605,0.269823551191971,0.479418631135734,0,0,0,0,0,0,0.0232883422159737,0.0192731107994265,0.0265005273492114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.527802680106,148.51859182038,229.268107792278,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457925968196141,0.00457925968196141,0.00457925968196141,0,0,0,0,0,0,88.6975961433352,52.3637464005425,148.410283784922,0,0,0,0.162094051049942,0.0924658205011439,0.26154617798895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35983899846009,2.18395461755083,15.5870954559071,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203729932976353,0.19152491395012,0.215934952002586,0,0,0,0,0,0,14.6547821665684,7.49351527207924,21.5388835987829,0,0,0,0.541789060776854,0.501497154227557,0.593592940625951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13613290452337,0.105150933149086,0.186830675863107,0,0,0,0,0,0,0.00907552696822465,0.0075107809392204,0.010327323791428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5745157708774,42.7338864542884,70.4151450874664,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136363838271221,0.00065454642370186,0.00196363927110558,0,0,0,0,0,0,1.34010703473912,0.712728328030914,2.23345785243157,0,0,0,0.0469746150076702,0.0264000390893084,0.0727273804113178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012472745740541,0.00760001125298271,0.0169818433260427,0,0,0,0,0,0,0.0073236472074197,0.00178182082007729,0.0176000260595389,0,0,0,0,0,0,0,0,0,0,0,0,3.63636902056589e-05,3.63636902056589e-05,3.63636902056589e-05,1.16304414630773,0.269345853353315,1.83272998636521,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","onshore wind",0.168641256036124,0.00701454097897221,0.701454097897221,0,0,0,2.10903865434431,2.10436229369166,2.11371501499696,0.0286427089974699,0.0105218114684583,0.0467636065264814,128.599917947824,128.599917947824,128.599917947824,46.8823614746342,1.16909016316203,308.639803074777,0.0623514753686419,0.0233818032632407,0.140290819579444,0,0,0,1264.81136875453,905.27327694289,1708.62527346131,12.3102856000636,5.58825097991453,21.0903865434431,81.8438105838914,20.8565685108107,358.910680090745,0.314281284968504,0.0210436229369166,1.16909016316203,202.330537571243,173.025344147981,223.997675261846,0,0,0,0,0,0,0,0,0,18.4716245779602,18.2378065453277,18.7054426105926,2.35162486320043,1.76064978572202,2.78243458832564,2.87473191852696,0.144967180232092,7.24835901160462,5.84113417520773,2.59538016221972,10.2879934358259,0.881493983024174,0.881493983024174,0.881493983024174,0.429601665289942,0.0233818032632407,1.75363524474305,0,0,0,0,0,0,0,0,0,2860.49912260808,1262.617376215,4769.8878657011,0,0,0,0,0,0,157.125717928977,157.125717928977,157.125717928977,0,0,0
2030,"IRA","utility-scale solar pv",0,0,0,19.5677452447466,19.5677452447466,19.5677452447466,0,0,0,0,0,0,0,0,0,741.446284613877,371.448030616482,1305.64677976212,0,0,0,0,0,0,261.304572619839,164.375842636546,356.492440230116,0,0,0,88.6544953927737,8.4782258426112,255.364162379449,0,0,0,0,0,0,0,0,0,0,0,0,2148.94764357385,1810.94903998175,2373.90323593113,0,0,0,0,0,0,0,0,0,0.0386607098423071,0.0339129033704448,0.0440867743815782,0,0,0,0,0,0,0,0,0,157.136568197068,0.135651613481779,305.216130334003,1.14053474451491,0.135651613481779,2.84868388311736,1897.42694357639,1895.73129840786,1899.12258874491,0,0,0,0,0,0,2.62740218862521,0.18753835563856,11.3947355324694,1.8143403303188,1.8143403303188,1.8143403303188
2030,"Ref","Biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0609117275881e-10,9.0609117275881e-10,9.0609117275881e-10,0,0,0,0,0,0,2.23072676801121e-08,1.74854686546156e-08,2.71290667056086e-08,0,0,0,4.158726151893e-10,3.79861299348886e-10,4.49560620330333e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01064015423098e-10,7.80632394992205e-11,1.38701648753079e-10,0,0,0,0,0,0,6.73760102820653e-12,5.57594567851575e-12,7.66692530795916e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54527797728392e-08,5.54527797728392e-08,5.54527797728392e-08,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213570929488202,0.00137962221708655,0.00337601671945885,0,0,0,0,0,0,0.111973926336987,0.0386348323616277,0.236175092715605,0,0,0,0.00318530423650865,0.00294860434632223,0.00348963266674833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784491064617842,0.00060595171887723,0.00107664635764794,0,0,0,0,0,0,5.22994043078561e-05,4.32822656340878e-05,5.95131152468708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409908754400032,0.333533138976281,0.5148750114167,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168036231439533,0.00168036231439533,0.00168036231439533,0,0,0,0,0,0,32.5476405113757,19.2149107504507,54.4592500231568,0,0,0,0.0594805173082756,0.0339303928868287,0.0959745398798869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7006977004921,0.801403565327002,5.71969480092255,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734346078651809,0.690352995598936,0.778339161704682,0,0,0,0,0,0,37.8670520878101,24.9070418451844,53.320466840551,0,0,0,1.66539005870163,1.54069277031907,1.82571514376493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490692080205126,0.379017330917063,0.673432579040138,0,0,0,0,0,0,0.0327128053470084,0.0270726664940759,0.0372249164293544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.051486059972,105.788648007283,174.314324112661,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647957439031174,0.000311019570734963,0.00093305871220489,0,0,0,0,0,0,0.636776093475863,0.338665754800294,1.06126789080786,0,0,0,0.0223208378597459,0.0125444560196435,0.0345577300816626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592665070900514,0.00361128279353374,0.00806922997406822,0,0,0,0,0,0,0.00347996341922342,0.000846664387000734,0.00836297067976235,0,0,0,0,0,0,0,0,0,0,0,0,1.72788650408313e-05,1.72788650408313e-05,1.72788650408313e-05,0.552641459844268,0.127984553357437,0.870854798057898,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","onshore wind",0.0498069603323914,0.00207169332405094,0.207169332405094,0,0,0,0.622889126097983,0.621507997215283,0.624270254980684,0.00845941440654135,0.00310753998607641,0.0138112888270063,37.9810442742673,37.9810442742673,37.9810442742673,13.8463622315275,0.345282220675157,91.1545062582414,0.0184150517693417,0.00690564441350314,0.0414338664810188,0,0,0,373.552777963303,267.365834757601,504.629965516742,3.63575272726527,1.65044901482725,6.22889126097983,24.1719702700178,6.1598348168448,106.001641747273,0.0928206766337548,0.00621507997215283,0.345282220675157,59.7568429915138,51.1017686599232,66.1560734813601,0,0,0,0,0,0,0,0,0,5.45545908666748,5.38640264253245,5.52451553080251,0.694535186888078,0.519995024336786,0.821771685206874,0.849031025964736,0.0428149953637195,2.14074976818597,1.72513621517637,0.766526529898849,3.03848354194138,0.260342794389068,0.260342794389068,0.260342794389068,0.126879706690764,0.00690564441350314,0.517923331012735,0,0,0,0,0,0,0,0,0,844.827473889681,372.90479832917,1408.75146035464,0,0,0,0,0,0,46.4059304587411,46.4059304587411,46.4059304587411,0,0,0
2030,"Ref","utility-scale solar pv",0,0,0,8.50245953907256,8.50245953907256,8.50245953907256,0,0,0,0,0,0,0,0,0,322.168801590344,161.399374924544,567.321823664287,0,0,0,0,0,0,113.540498830405,71.4236072545662,154.900961308026,0,0,0,38.5216206878164,3.68390794587199,110.959307329664,0,0,0,0,0,0,0,0,0,0,0,0,933.747867347022,786.882737238258,1031.49422484416,0,0,0,0,0,0,0,0,0,0.0167986202331763,0.014735631783488,0.0191563213185344,0,0,0,0,0,0,0,0,0,68.2780410565177,0.0589425271339519,132.620686051392,0.495578330403088,0.0589425271339519,1.23779306981299,824.458598286152,823.721816696978,825.195379875327,0,0,0,0,0,0,1.14164307242573,0.0814880437626885,4.95117227925196,0.788356300416607,0.788356300416607,0.788356300416607
2035,"IRA","Biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66787521567278e-11,3.66787521567278e-11,3.66787521567278e-11,0,0,0,0,0,0,9.03002663673904e-10,7.0781527335064e-10,1.09819005399717e-09,0,0,0,1.68346067591136e-11,1.53768614810898e-11,1.81983039546842e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09109158671195e-12,3.16001557042578e-12,5.61467052245296e-12,0,0,0,0,0,0,2.7273943911413e-13,2.25715397887556e-13,3.1035867209539e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24473963199174e-09,2.24473963199174e-09,2.24473963199174e-09,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95462069383443,0.616664412736617,1.50901409234372,0,0,0,0,0,0,50.0501765419741,17.2690218484399,105.565692585065,0,0,0,1.42376930587719,1.3179690389861,1.55979822045144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350652313124743,0.270848683241181,0.481240071116027,0,0,0,0,0,0,0.0233768208749829,0.0193463345172272,0.0266012099611874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.221274764261,149.082853789753,230.139158833305,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159885190506556,0.00159885190506556,0.00159885190506556,0,0,0,0,0,0,30.9688312997712,18.2828407872726,51.8175603570939,0,0,0,0.0565952578190514,0.0322845096215161,0.0913190415008598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56969323011258,0.762529370108189,5.442245907627,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734554488400048,0.690548919970552,0.778560056829544,0,0,0,0,0,0,38.078433211462,24.9423270518262,53.6618010932213,0,0,0,1.66971935146641,1.54471119861331,1.83044411942039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490831340175147,0.379124897238735,0.673623701343823,0,0,0,0,0,0,0.0327220893450098,0.0270803498027668,0.0372354809788043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.948058701234,106.465879960112,175.430237442355,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0248838514565e-09,1.93194424869912e-09,5.79583274609736e-09,0,0,0,0,0,0,3.95542926315759e-06,2.10367262636126e-06,6.59222309750555e-06,0,0,0,1.38649198914974e-07,7.79217513641978e-08,2.1466047207768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68142709613221e-08,2.24320193321176e-08,5.01232202301383e-08,0,0,0,0,0,0,2.16163095382224e-08,5.25918156590316e-09,5.19478342427986e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.0733023603884e-10,1.0733023603884e-10,1.0733023603884e-10,3.43281449272091e-06,7.94995058339688e-07,5.40944389635754e-06,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","onshore wind",0.158568281814573,0.00659556111533754,0.659556111533754,0,0,0,1.98306537534482,1.97866833460126,1.98746241608838,0.026931874554295,0.00989334167300631,0.0439704074355836,120.918620447855,120.918620447855,120.918620447855,44.0820691281503,1.09926018588959,290.204689074852,0.0586272099141115,0.0219852037177918,0.131911222306751,0,0,0,1189.26394570961,851.201132341745,1606.56876167764,11.5749899053802,5.25446368855224,19.8306537534482,76.9552642484183,19.6108017162703,337.472877068104,0.295509204184634,0.0197866833460126,1.09926018588959,190.245296171292,162.690507511659,210.618251616445,0,0,0,0,0,0,0,0,0,17.3683109370555,17.1484588998776,17.5881629742334,2.21116186391691,1.65548583994972,2.61623924241722,2.70302363557284,0.136308263050309,6.81541315251546,5.49224212260774,2.44035761267489,9.67348963582839,0.828842180160751,0.828842180160751,0.828842180160751,0.403941476308228,0.0219852037177918,1.64889027883439,0,0,0,0,0,0,0,0,0,2689.64096725477,1187.20100076076,4484.98155842953,0,0,0,0,0,0,147.740568983561,147.740568983561,147.740568983561,0,0,0
2035,"IRA","utility-scale solar pv",0,0,0,20.915577788704,20.915577788704,20.915577788704,0,0,0,0,0,0,0,0,0,792.517341575187,397.033489635485,1395.5801470799,0,0,0,0,0,0,279.303315063424,175.698103192112,381.047753405297,0,0,0,94.7610453587479,9.0622087472721,272.953727467836,0,0,0,0,0,0,0,0,0,0,0,0,2296.96784380857,1935.68778841732,2537.41844923619,0,0,0,0,0,0,0,0,0,0.0413236718875608,0.0362488349890884,0.0471234854858149,0,0,0,0,0,0,0,0,0,167.960185216441,0.144995339956354,326.239514901796,1.2190951420949,0.144995339956354,3.04490213908343,2028.1223176395,2026.30987589004,2029.93475938895,0,0,0,0,0,0,2.80837849077962,0.200456057489659,12.1796085563337,1.93931267191623,1.93931267191623,1.93931267191623
