"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2030,"Ref","onshore wind",0.09855031847368,0.00409914669561234,0.409914669561234,0,0,0,1.23247677314744,1.2297440086837,1.23520953761119,0.0167381823404171,0.00614872004341851,0.0273276446374156,75.1510227528929,75.1510227528929,75.1510227528929,27.3970424718238,0.68319111593539,180.362454606943,0.0364368595165541,0.0136638223187078,0.0819829339122468,0,0,0,739.12852720446,529.02220871341,998.483815939572,7.19386581257647,3.26565353417116,12.3247677314744,47.8277604645824,12.1881295082874,209.739672592165,0.183659215140861,0.012297440086837,0.68319111593539,118.237609131218,101.112285158438,130.899417813221,0,0,0,0,0,0,0,0,0,10.7944196317792,10.6577814085921,10.9310578549662,1.37423892970404,1.0288858205987,1.62599485592623,1.6799314281471,0.0847156983759884,4.23578491879942,3.41343302786427,1.51668427737657,6.01208182023143,0.515126101415284,0.515126101415284,0.515126101415284,0.251049962069058,0.0136638223187078,1.02478667390308,0,0,0,0,0,0,0,0,0,1671.61408870392,737.846405210221,2787.41975301639,0,0,0,0,0,0,91.8208859817164,91.8208859817164,91.8208859817164,0,0,0
2030,"Ref","utility-scale solar pv",0,0,0,11.5031974305795,11.5031974305795,11.5031974305795,0,0,0,0,0,0,0,0,0,435.870504721173,218.36138900717,767.544369284766,0,0,0,0,0,0,153.611877646771,96.6308456603445,209.569517140817,0,0,0,52.1168970086251,4.98405434600498,150.11971690167,0,0,0,0,0,0,0,0,0,0,0,0,1263.29164156739,1064.59400830666,1395.53521688139,0,0,0,0,0,0,0,0,0,0.0227272878177827,0.0199362173840199,0.0259170825992259,0,0,0,0,0,0,0,0,0,92.3751277894357,0.0797448695360796,179.425956456179,0.670480741572044,0.0797448695360796,1.67464226025767,1115.43136263591,1114.43455176671,1116.42817350511,0,0,0,0,0,0,1.54455844182694,0.11024728213363,6.69856904103069,1.06658763004506,1.06658763004506,1.06658763004506
2035,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95462069383443,0.616664412736617,1.50901409234372,0,0,0,0,0,0,50.0501765419741,17.2690218484399,105.565692585065,0,0,0,1.42376930587719,1.3179690389861,1.55979822045144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350652313124743,0.270848683241181,0.481240071116027,0,0,0,0,0,0,0.0233768208749829,0.0193463345172272,0.0266012099611874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.221274764261,149.082853789753,230.139158833305,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188416743457905,0.0177129104448906,0.0199704382466904,0,0,0,0,0,0,1.40804613838024,0.700441414504571,2.07770702958719,0,0,0,0.0511199805119085,0.0473212558454185,0.05600405508311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125900588946526,0.00972473514621445,0.017278770483006,0,0,0,0,0,0,0.000839337259643509,0.000694623939015318,0.000955107916146062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45735639087003,4.1222457660864,6.79246701565366,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159885190506556,0.00159885190506556,0.00159885190506556,0,0,0,0,0,0,30.9688312997712,18.2828407872726,51.8175603570939,0,0,0,0.0565952578190514,0.0322845096215161,0.0913190415008598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56969323011258,0.762529370108189,5.442245907627,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0248838514565e-09,1.93194424869912e-09,5.79583274609736e-09,0,0,0,0,0,0,3.95542926315759e-06,2.10367262636126e-06,6.59222309750555e-06,0,0,0,1.38649198914974e-07,7.79217513641978e-08,2.1466047207768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68142709613221e-08,2.24320193321176e-08,5.01232202301383e-08,0,0,0,0,0,0,2.16163095382224e-08,5.25918156590316e-09,5.19478342427986e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.0733023603884e-10,1.0733023603884e-10,1.0733023603884e-10,3.43281449272091e-06,7.94995058339688e-07,5.40944389635754e-06,0,0,0,0,0,0,0,0,0,0,0,0
2035,"IRA","onshore wind",0.158568281814573,0.00659556111533754,0.659556111533754,0,0,0,1.98306537534482,1.97866833460126,1.98746241608838,0.026931874554295,0.00989334167300631,0.0439704074355836,120.918620447855,120.918620447855,120.918620447855,44.0820691281503,1.09926018588959,290.204689074852,0.0586272099141115,0.0219852037177918,0.131911222306751,0,0,0,1189.26394570961,851.201132341745,1606.56876167764,11.5749899053802,5.25446368855224,19.8306537534482,76.9552642484183,19.6108017162703,337.472877068104,0.295509204184634,0.0197866833460126,1.09926018588959,190.245296171292,162.690507511659,210.618251616445,0,0,0,0,0,0,0,0,0,17.3683109370555,17.1484588998776,17.5881629742334,2.21116186391691,1.65548583994972,2.61623924241722,2.70302363557284,0.136308263050309,6.81541315251546,5.49224212260774,2.44035761267489,9.67348963582839,0.828842180160751,0.828842180160751,0.828842180160751,0.403941476308228,0.0219852037177918,1.64889027883439,0,0,0,0,0,0,0,0,0,2689.64096725477,1187.20100076076,4484.98155842953,0,0,0,0,0,0,147.740568983561,147.740568983561,147.740568983561,0,0,0
2035,"IRA","utility-scale solar pv",0,0,0,20.915577788704,20.915577788704,20.915577788704,0,0,0,0,0,0,0,0,0,792.517341575187,397.033489635485,1395.5801470799,0,0,0,0,0,0,279.303315063424,175.698103192111,381.047753405297,0,0,0,94.7610453587478,9.0622087472721,272.953727467836,0,0,0,0,0,0,0,0,0,0,0,0,2296.96784380857,1935.68778841732,2537.41844923619,0,0,0,0,0,0,0,0,0,0.0413236718875608,0.0362488349890884,0.0471234854858149,0,0,0,0,0,0,0,0,0,167.960185216441,0.144995339956354,326.239514901796,1.2190951420949,0.144995339956354,3.04490213908343,2028.1223176395,2026.30987589004,2029.93475938895,0,0,0,0,0,0,2.80837849077962,0.200456057489659,12.1796085563337,1.93931267191623,1.93931267191623,1.93931267191623
2035,"Ref","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012900330949441,0.00833333601547171,0.0203921634260955,0,0,0,0,0,0,0.67635642684004,0.233366088182288,1.42656908660152,0,0,0,0.0192402022710156,0.0178104632487533,0.0210784381567814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473856361664077,0.00366013189699149,0.00650327006697596,0,0,0,0,0,0,0.000315904241109385,0.00026143799264225,0.000359477239883093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47597301913024,2.01464117130118,3.11000100097404,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Ref","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905457608387371,0.851213604198266,0.959701612576476,0,0,0,0,0,0,46.953346621208,30.7476453064265,66.1720760822932,0,0,0,2.05849797317734,1.90438385916197,2.25664469119709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605029277493865,0.467332959167675,0.830350525663995,0,0,0,0,0,0,0.0403352851662577,0.0333809256548339,0.0458987727753967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.807542323575,131.286469058433,216.328615588718,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Ref","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104929867574669,0.00104929867574669,0.00104929867574669,0,0,0,0,0,0,20.3243049398876,11.9987101783427,34.0069629281228,0,0,0,0.0371424826120079,0.0211877617218082,0.0599310974416861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6864449389525,0.500434753048423,3.57165126167624,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Ref","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62161910607445e-05,2.69837717091574e-05,8.09513151274721e-05,0,0,0,0,0,0,0.0552461078111511,0.0293823291944158,0.0920746254653581,0,0,0,0.00193653534966053,0.00108834545893601,0.00299819685657304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514190760902276,0.000313311571511883,0.000700078966009805,0,0,0,0,0,0,0.000301918423456905,7.34558229860395e-05,0.000725563639290676,0,0,0,0,0,0,0,0,0,0,0,0,1.49909842828652e-06,1.49909842828652e-06,1.49909842828652e-06,0.04794666443084,0.0111038220583183,0.0755545607856406,0,0,0,0,0,0,0,0,0,0,0,0
2035,"Ref","onshore wind",0.0516794251147801,0.00214957747444492,0.214957747444493,0,0,0,0.646306293983107,0.644873242333478,0.647739345632737,0.00877744135398345,0.00322436621166739,0.0143305164962995,39.4089203648236,39.4089203648236,39.4089203648236,14.366908465823,0.358262912407488,94.5814088755767,0.0191073553283993,0.00716525824814975,0.0429915494888985,0,0,0,387.596285465705,277.417303593614,523.601246483543,3.77243681506836,1.71249672130779,6.46306293983108,25.0807019563022,6.39141035734958,109.986714109099,0.0963102179933218,0.00644873242333477,0.358262912407488,62.0033680406558,53.0229110363082,68.6431740172746,0,0,0,0,0,0,0,0,0,5.6605540160383,5.58890143355681,5.7322065985198,0.720645848307661,0.539543946085676,0.85266573152982,0.880949871938567,0.0444246011385284,2.22123005692642,1.78999174513009,0.795343665544622,3.15271362918589,0.270130235955246,0.270130235955246,0.270130235955246,0.131649678212671,0.00716525824814975,0.537394368611231,0,0,0,0,0,0,0,0,0,876.58828967719,386.923945400086,1461.71268262255,0,0,0,0,0,0,48.1505354275663,48.1505354275663,48.1505354275663,0,0,0
2035,"Ref","utility-scale solar pv",0,0,0,10.5801518774131,10.5801518774131,10.5801518774131,0,0,0,0,0,0,0,0,0,400.895156904425,200.839520820288,705.954674662749,0,0,0,0,0,0,141.285673438673,88.8769430672817,192.753130910515,0,0,0,47.9349058432161,4.58412126404382,138.073732473,0,0,0,0,0,0,0,0,0,0,0,0,1161.92193639297,979.168301999761,1283.55395393227,0,0,0,0,0,0,0,0,0,0.0209035929640398,0.0183364850561753,0.0238374305730279,0,0,0,0,0,0,0,0,0,84.9627147239568,0.0733459402247012,165.028365505578,0.616679677065706,0.0733459402247012,1.54026474471873,1025.92633889301,1025.0095146402,1026.84316314582,0,0,0,0,0,0,1.42061917972718,0.101400762360649,6.1610589788749,0.981001950505378,0.981001950505378,0.981001950505378
