"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
91,2030,"Ref","Nickel",0,211.91530482316,0,7.96413603856787,2042.95032242289,16.6907702469938,2279.52053353161
91,2035,"IRA","Nickel",0,0,0,2.74835631390859e-05,3287.12405476034,35.0038060519376,3322.12788829584
91,2035,"Ref","Nickel",0,41.1451411269805,0,0.383867284989549,1071.3156470323,16.5852026113737,1129.42985805564
92,2025,"IRA","Nickel",0,0,0,38.1172351531721,662.903959649079,19.4352315429136,720.456426345165
92,2025,"Ref","Nickel",0,0,0,38.1172351677397,0,16.6326247410581,54.7498599087978
92,2030,"IRA","Nickel",0,151.809840223958,0,9.19182198654756,7871.99924877796,36.2084829542705,8069.20939394273
92,2030,"Ref","Nickel",0,191.842426800426,0,7.86177949249371,3446.95246927201,15.8511127767708,3662.5077883417
92,2035,"IRA","Nickel",0,0,0,2.7130339313789e-05,5546.17518252809,33.2428802945992,5579.41808995303
92,2035,"Ref","Nickel",0,37.2478228103101,0,0.378933751803763,1807.56921711546,15.7508558998844,1860.94682957746
25,2025,"IRA","Nickel",0,0,0,54.8324607450631,701.70600806338,22.0651428929482,778.603611701391
25,2025,"Ref","Nickel",0,0,0,54.832460766019,0,18.883296593914,73.715757359933
25,2030,"IRA","Nickel",0,166.569999234004,0,13.2226331796532,8332.77443577505,41.1080952937843,8553.67516348249
25,2030,"Ref","Nickel",0,210.494871992845,0,11.3093385098953,3648.71445100054,17.9960330114621,3888.51469451474
25,2035,"IRA","Nickel",0,0,0,3.9027575306699e-05,5870.81188866659,37.7411970757277,5908.5531247699
25,2035,"Ref","Nickel",0,40.869352130459,0,0.545104333702707,1913.37245943105,17.8822097050809,1972.66912560029
19,2025,"IRA","Aluminum",0,0,0,6.0921905739851,6856.2250361023,572563.480065405,579425.797292082
19,2025,"Ref","Aluminum",0,0,0,6.09219057631341,0,489998.458898448,490004.551089024
19,2030,"IRA","Aluminum",0,3686.92549407387,0,1.46910789933131,81417.8246306163,1066704.81194988,1151811.03118247
19,2030,"Ref","Aluminum",0,4659.17580291256,0,1.25653024744461,35650.8382158224,466975.053749039,507286.324298021
19,2035,"IRA","Aluminum",0,0,0,4.33618012356617e-06,57362.4951059095,979337.919738516,1036700.41484876
19,2035,"Ref","Aluminum",0,904.618220501924,0,0.0605641154618628,18695.1686446938,464021.478114819,483621.32554413
18,2025,"IRA","Copper",0,0,0,179.984914945782,5785.0917411795,27936.724406872,33901.8010629973
18,2025,"Ref","Copper",0,0,0,179.984915014569,0,23908.1820315788,24088.1669465933
18,2030,"IRA","Copper",0,8618.6132440764,6006.98901979136,43.4026574014998,68698.0929557038,52047.0469955993,135414.144872572
18,2030,"Ref","Copper",0,10891.360388488,5889.57279648325,37.1223596777905,30081.1844189012,22784.8157203126,69684.0556838628
18,2035,"IRA","Copper",0,0,61.7354904921441,0.000128106138711799,48400.8758381272,47784.2099915435,96246.821448269
18,2035,"Ref","Copper",0,2114.64934362856,40.5159278446888,1.78927875577593,15774.4626462641,22640.7037897043,40572.1209861974
83,2025,"IRA","Nickel",0,0,0,23.0153887910087,894.38725665659,22.8358308549509,940.23847630255
83,2025,"Ref","Nickel",0,0,0,23.0153887998047,0,19.5428495113124,42.5582383111171
83,2030,"IRA","Nickel",0,175.829466282525,0,5.55007087654753,10620.8685436791,42.5439126069777,10844.7919934452
83,2030,"Ref","Nickel",0,222.196080734296,0,4.74698416298602,4650.61389050965,18.6245957211181,4896.18155112805
83,2035,"IRA","Nickel",0,0,0,1.63814427995541e-05,7482.8764170666,39.0594158789755,7521.93584932702
83,2035,"Ref","Nickel",0,43.1412403521475,0,0.228802209518951,2438.76484637173,18.5067968115672,2500.64168574496
88,2025,"IRA","Nickel",0,0,0,15.803546093338,619.090276088618,21.5804456582032,656.474267840159
88,2025,"Ref","Nickel",0,0,0,15.8035460993778,0,18.468493857927,34.2720399573049
88,2030,"IRA","Nickel",0,182.932591057705,0,3.81096325225136,7351.71078307513,40.2050882200845,7578.65942560517
88,2030,"Ref","Nickel",0,231.172315033249,0,3.25952273521456,3219.13110459562,17.6007204825855,3471.16366284667
88,2035,"IRA","Nickel",0,0,0,1.12483386098292e-05,5179.60871255738,36.9121494712176,5216.52087327694
88,2035,"Ref","Nickel",0,44.8840518367991,0,0.157107329240639,1688.10053007631,17.4893974927497,1750.6310867351
15,2025,"IRA","Aluminum",0,0,0,4.98238530183444,5673.8905823464,359306.168955882,364985.04192353
15,2025,"Ref","Aluminum",0,0,0,4.98238530373861,0,307493.3613317,307498.343717004
15,2030,"IRA","Aluminum",0,3619.82900138826,0,1.20148270405289,67377.5767239698,669399.346505183,740397.953713245
15,2030,"Ref","Aluminum",0,4574.38581849776,0,1.02763000601329,29502.9632400315,293045.266424201,327123.643112736
15,2035,"IRA","Aluminum",0,0,0,3.5462646565947e-06,47470.5131537423,614573.175387073,662043.688544362
15,2035,"Ref","Aluminum",0,888.1555309486,0,0.0495312408617583,15471.2455833872,291191.781207624,307551.231853201
17,2025,"IRA","Cement",0,0,0,6136.09772199352,131224.698891647,128258.108388131,265618.905001771
17,2025,"Ref","Cement",0,0,0,6136.09772433861,0,109762.982864774,115899.080589112
17,2030,"IRA","Cement",0,171192.211592106,3008010.51411365,1479.69593612906,1558296.21479859,238949.122940184,4977927.75938066
17,2030,"Ref","Cement",0,216335.971849462,2949214.12992272,1265.58621161408,682339.113064712,104605.583736245,3953760.38478476
17,2035,"IRA","Cement",0,0,30914.1574726538,0.00436743149368739,1097889.30618675,219378.345688553,1348181.81371538
17,2035,"Ref","Cement",0,42003.4508598444,20288.4234588008,61.0006083045094,357816.125230798,103943.962733482,524112.962891229
82,2025,"IRA","Nickel",0,0,0,31.0971780367239,310.421353840619,22.2757780465239,363.794309923866
82,2025,"Ref","Nickel",0,0,0,31.0971780486086,0,19.0635576553254,50.160735703934
82,2030,"IRA","Nickel",0,162.091435171599,0,7.498962704113,3686.2604735859,41.5005155925072,3897.35138705412
82,2030,"Ref","Nickel",0,204.835300801377,0,6.41387434269865,1614.12167865479,18.1678242024603,1843.53867800133
82,2035,"IRA","Nickel",0,0,0,2.2133740509965e-05,2597.1352014687,38.1014767657686,2635.23670036821
82,2035,"Ref","Nickel",0,39.7704987201994,0,0.309145463898756,846.43948096892,18.0529143320928,904.572039485111
17,2025,"IRA","Manganese",0,0,0,52.9220249924836,2062.72212413454,0,2115.64414912702
17,2025,"Ref","Manganese",0,0,0,52.9220250127093,0,0,52.9220250127093
17,2030,"IRA","Manganese",0,2012.92436664457,0,12.7619390793629,24494.8710522419,0,26520.5573579658
17,2030,"Ref","Manganese",0,2543.73692043358,0,10.9153061368493,10725.6941457575,0,13280.3463723279
17,2035,"IRA","Manganese",0,0,0,3.76678027524621e-05,17257.7310586329,0,17257.7310963007
17,2035,"Ref","Manganese",0,493.887945792727,0,0.526112174790973,5624.51462353969,0,6118.92868150721
24,2025,"IRA","Cement",0,0,0,4470.85034966807,163740.118371051,135068.589224814,303279.557945533
24,2025,"Ref","Cement",0,0,0,4470.85035137674,0,115591.376100666,120062.226452043
24,2030,"IRA","Cement",0,178749.822605349,2108586.63938954,1078.12805355645,1944417.54352178,251637.275316499,4484469.40888673
24,2030,"Ref","Cement",0,225886.541400522,2067370.9356652,922.12458358496,851412.029031722,110160.120072379,3255751.75075341
24,2035,"IRA","Cement",0,0,21670.5291118405,0.00318217432403601,1369929.03372379,231027.293564611,1622626.85958241
24,2035,"Ref","Cement",0,43857.7743705948,14221.9910597986,44.4459334457237,446477.341500617,109463.367121882,614064.919986338
19,2025,"IRA","Cement",0,0,0,4572.37365320393,173145.790694942,142448.567618529,320166.731966676
19,2025,"Ref","Cement",0,0,0,4572.3736549514,0,121907.143985846,126479.517640798
19,2030,"IRA","Cement",0,169712.771464041,2848948.11150059,1102.61000062942,2056110.11133677,265386.420588151,5341260.02489018
19,2030,"Ref","Cement",0,214466.400127001,2793260.85677929,943.064030597344,900319.423489229,116179.130936778,4025168.8753629
19,2035,"IRA","Cement",0,0,29279.4290901277,0.00325443459323225,1448621.43804337,243650.335269944,1721551.20565788
19,2035,"Ref","Cement",0,41640.4577648821,19215.5796753611,45.4552040853638,472124.199558218,115444.308278513,648470.000481059
17,2025,"IRA","Copper",0,0,0,191.525283204688,15807.1597690636,49874.4633984379,65873.1484507061
17,2025,"Ref","Copper",0,0,0,191.525283277885,0,42682.4466709437,42873.9719542216
17,2030,"IRA","Copper",0,8491.13583098549,5256.61346636589,46.1855720139789,187710.373450255,92917.7845825139,294422.092902134
17,2030,"Ref","Copper",0,10730.2669030227,5153.86453531612,39.5025908291084,82193.6988081868,40676.9398277541,138794.272665109
17,2035,"IRA","Copper",0,0,54.0236730256216,0.000136320116074324,132250.34477671,85307.4897950553,217611.858381111
17,2035,"Ref","Copper",0,2083.37168673806,35.4547962729749,1.90400468025527,43102.0738263664,40419.6618053302,85642.4661193879
21,2025,"IRA","Aluminum",0,0,0,6.02515942077598,435.210381008336,478222.201040844,478663.436581273
21,2025,"Ref","Aluminum",0,0,0,6.02515942307867,0,409261.417606078,409267.442765501
21,2030,"IRA","Aluminum",0,3609.83798926788,0,1.45294359923516,5168.1329436795,890943.870491457,899723.294368004
21,2030,"Ref","Aluminum",0,4561.76015465055,0,1.24270489669343,2262.99673675751,390031.578698525,396857.57829483
21,2035,"IRA","Aluminum",0,0,0,4.28847000178399e-06,3641.18056498681,817972.420257427,821613.600826702
21,2035,"Ref","Aluminum",0,885.704151982609,0,0.0598977406245695,1186.70717866311,387564.663692741,389637.134921128
25,2025,"IRA","Copper",0,0,0,147.661749631516,3784.60978914494,56017.7427404745,59950.0142792509
25,2025,"Ref","Copper",0,0,0,147.66174968795,0,47939.8504610645,48087.5122107524
25,2030,"IRA","Copper",0,8295.34414159749,4582.64436778201,35.6080526664878,44942.3253299586,104362.918377205,162218.84026921
25,2030,"Ref","Copper",0,10482.8445173319,4493.06924243114,30.4556222510327,19679.1252609654,45687.3156215703,80372.8102645498
25,2035,"IRA","Copper",0,0,47.0971058651795,0.000105099788981872,31663.8761657421,95815.2267022633,127526.20007897
25,2035,"Ref","Copper",0,2035.33254682923,30.9090108091082,1.46794542051463,10319.6610218977,45398.3474183881,57785.7179433447
22,2025,"IRA","Copper",0,0,0,151.78115941651,2140.67177155801,43166.1165591051,45458.5694900796
22,2025,"Ref","Copper",0,0,0,151.781159474518,0,36941.4594660772,37093.2406255517
22,2030,"IRA","Copper",0,8201.01941672914,4906.17033183946,36.6014322041471,25420.5248472273,80419.9112411551,118984.227269155
22,2030,"Ref","Copper",0,10363.6461564132,4810.27137324757,31.305261298532,11131.0148950971,35205.7026026576,61541.9402887141
22,2035,"IRA","Copper",0,0,50.4220718360218,0.000108031821821881,17909.8955143342,73833.2364288327,91793.5541230348
22,2035,"Ref","Copper",0,2012.18918119928,33.0911281015567,1.50889758818294,5837.06333608962,34983.0296685084,42866.8822114871
12,2025,"IRA","Aluminum",0,0,0,7.96638482149491,6282.29753616365,421681.089249963,427971.353170948
12,2025,"Ref","Aluminum",0,0,0,7.9663848245395,0,360873.669161536,360881.63554636
12,2030,"IRA","Aluminum",0,3637.51061311392,0,1.92106250259922,74602.4228177177,785605.898161404,863847.752654738
12,2030,"Ref","Aluminum",0,4596.73010987037,0,1.64308771523608,32666.5434559241,343917.410336685,381182.326990195
12,2035,"IRA","Aluminum",0,0,0,5.67015740892185e-06,52560.740024502,721261.999965412,773822.739995584
12,2035,"Ref","Aluminum",0,892.4938632964,0,0.079195987762255,17130.2154314195,341742.163339658,359764.951830362
80,2025,"IRA","Nickel",0,0,0,38.7219166397781,828.666441937263,21.2546136237654,888.642972200807
80,2025,"Ref","Nickel",0,0,0,38.7219166545768,0,18.1896475809762,56.911564235553
80,2030,"IRA","Nickel",0,166.452122992815,0,9.33763855905363,9840.43240874719,39.598052299836,10055.8202225989
80,2030,"Ref","Nickel",0,210.345911529291,0,7.98649663138867,4308.88033879082,17.3349762689005,4544.5477232204
80,2035,"IRA","Nickel",0,0,0,2.75607276628511e-05,6933.0242910289,36.3548319371794,6969.3791505268
80,2035,"Ref","Nickel",0,40.8404302019537,0,0.384945054130522,2259.56102675163,17.2253340875537,2318.01173609527
10,2025,"IRA","Manganese",0,0,0,36.5716959753104,2073.82577614552,0,2110.39747212083
10,2025,"Ref","Manganese",0,0,0,36.5716959892874,0,0,36.5716959892874
10,2030,"IRA","Manganese",0,2404.78995351762,0,8.81912126628146,24626.7271665656,0,27040.3362413495
10,2030,"Ref","Manganese",0,3038.93831880402,0,7.54300799281564,10783.430655187,0,13829.9119819839
10,2035,"IRA","Manganese",0,0,0,2.6030285698944e-05,17350.6295823516,0,17350.6296083819
10,2035,"Ref","Manganese",0,590.03546774369,0,0.363569128507414,5654.7914370667,0,6245.1904739389
25,2025,"IRA","Cement",0,0,0,5929.74436562235,140434.926574294,140198.596145531,286563.267085447
25,2025,"Ref","Cement",0,0,0,5929.74436788858,0,119981.623772422,125911.368140311
25,2030,"IRA","Cement",0,213435.273190536,3289724.10099689,1429.9346323391,1667667.87315654,261194.648879758,5433451.83085606
25,2030,"Ref","Cement",0,269718.621093853,3225421.17345831,1223.02529189346,730230.239058382,114344.084542592,4340937.14344503
25,2035,"IRA","Cement",0,0,33809.4060584657,0.00422055734202366,1174946.52609831,239801.884471816,1448557.82084915
25,2035,"Ref","Cement",0,52368.1417854267,22188.5247110961,58.9491937354094,382930.055837864,113620.868389372,571166.539917494
23,2025,"IRA","Nickel",0,0,0,26.6112262903357,780.058627412176,22.1914294184278,828.861283120939
23,2025,"Ref","Nickel",0,0,0,26.611226300506,0,18.9913723008341,45.60259860134
23,2030,"IRA","Nickel",0,173.028247148228,0,6.41719300787597,9263.21353132672,41.3433712921735,9484.00234277499
23,2030,"Ref","Nickel",0,218.656173993531,0,5.48863505652404,4056.13056431088,18.0990305987635,4298.3744039597
23,2035,"IRA","Nickel",0,0,0,1.89408176094521e-05,6526.34780241857,37.9572031387412,6564.30502449813
23,2035,"Ref","Nickel",0,42.4539376462543,0,0.264549403380761,2127.01997315268,17.9845558418138,2187.72301604413
79,2025,"IRA","Nickel",0,0,0,33.962878587499,806.881085751844,21.7056891532657,862.549653492608
79,2025,"Ref","Nickel",0,0,0,33.962878600479,0,18.575676941907,52.538555542386
79,2030,"IRA","Nickel",0,165.333582530032,0,8.19001516958241,9581.73082003324,40.4384210181061,9795.69283875096
79,2030,"Ref","Nickel",0,208.932409502426,0,7.00493258003351,4195.6013544006,17.7028673883433,4429.2415638714
79,2035,"IRA","Nickel",0,0,0,2.41734327384757e-05,6750.75746329405,37.126371488838,6787.88385895632
79,2035,"Ref","Nickel",0,40.5659868792915,0,0.337634168729724,2200.15794331628,17.590898328424,2258.65246269272
9,2025,"IRA","Manganese",0,0,0,44.4108299326084,2073.63958449828,0,2118.05041443089
9,2025,"Ref","Manganese",0,0,0,44.4108299495813,0,0,44.4108299495813
9,2030,"IRA","Manganese",0,2479.45049263942,0,10.7094977213058,24624.5161366179,0,27114.6761269787
9,2030,"Ref","Manganese",0,3133.28700522794,0,9.15984988433115,10782.4625002245,0,13924.9093553368
9,2035,"IRA","Manganese",0,0,0,3.16098709792799e-05,17349.0718129672,0,17349.0718445771
9,2035,"Ref","Manganese",0,608.354059792985,0,0.441500080985849,5654.28374015957,0,6263.07930003354
90,2025,"IRA","Nickel",0,0,0,24.4519574835199,641.43776670456,20.619595280937,686.509319469017
90,2025,"Ref","Nickel",0,0,0,24.4519574928649,0,17.6462003996739,42.0981578925389
90,2030,"IRA","Nickel",0,165.556871922833,0,5.89649379100992,7617.08773064065,38.4149920007508,7826.95608835524
90,2030,"Ref","Nickel",0,209.214580796003,0,5.04328021491525,3335.33306241985,16.8170638712393,3566.40798730201
90,2035,"IRA","Nickel",0,0,0,1.74039355359443e-05,5366.57862885043,35.2686684557252,5401.84731471009
90,2035,"Ref","Nickel",0,40.6207728123127,0,0.24308352772552,1749.03641004683,16.7106974396914,1806.61096382656
22,2025,"IRA","Nickel",0,0,0,19.6170655234089,848.345154252879,22.9533553836525,890.91557515994
22,2025,"Ref","Nickel",0,0,0,19.6170655309061,0,19.6434267223144,39.2604922532205
22,2030,"IRA","Nickel",0,161.362334833001,0,4.73057852871598,10074.1175547032,42.762864713867,10282.9733327788
22,2030,"Ref","Nickel",0,203.913935110382,0,4.04607109658127,4411.20524577178,18.7204471419964,4637.88569912074
22,2035,"IRA","Nickel",0,0,0,1.3962650802248e-05,7097.66591713527,39.2604350348668,7136.92636613278
22,2035,"Ref","Nickel",0,39.5916078117906,0,0.195018558095679,2313.21983221872,18.6020419807433,2371.60850056935
18,2025,"IRA","Cement",0,0,0,4336.59199244981,141985.603822418,162293.075401109,308615.271215976
18,2025,"Ref","Cement",0,0,0,4336.59199410717,0,138890.026355416,143226.618349523
18,2030,"IRA","Cement",0,139597.60015739,3184553.15193862,1045.75217648149,1686082.1999299,302357.398793111,5313636.1029955
18,2030,"Ref","Cement",0,176409.792344164,3122305.95907834,894.433446092093,738293.414261462,132364.043895835,4170267.64302589
18,2035,"IRA","Cement",0,0,32728.5350756414,0.00308661453927181,1187920.24204083,277593.259760702,1498242.03996379
18,2035,"Ref","Cement",0,34251.4468609945,21479.1678986626,43.1112347770693,387158.355305067,131526.853104252,574458.934403754
81,2025,"IRA","Nickel",0,0,0,43.4851438517166,523.021417125458,22.6699802667963,589.176541243971
81,2025,"Ref","Nickel",0,0,0,43.4851438683357,0,19.4009149740383,62.886058842374
81,2030,"IRA","Nickel",0,166.28326029295,0,10.4862721479716,6210.89094849565,42.2349274435701,6429.89540838014
81,2030,"Ref","Nickel",0,210.132519366501,0,8.96892470788544,2719.59450385107,18.4893302177909,2957.18527814324
81,2035,"IRA","Nickel",0,0,0,3.09510042652665e-05,4375.85016859375,38.7757376919348,4414.62593723669
81,2035,"Ref","Nickel",0,40.7989983164148,0,0.432297585101368,1426.14537102561,18.3723868505042,1485.74905377763
18,2025,"IRA","Aluminum",0,0,0,6.90837025821836,4037.72988344545,360504.818562222,364549.456815926
18,2025,"Ref","Aluminum",0,0,0,6.9083702608586,0,308519.162802305,308526.071172566
18,2030,"IRA","Aluminum",0,3939.68763557108,0,1.66592643394856,47948.1320734256,671632.470599613,723521.956235043
18,2030,"Ref","Aluminum",0,4978.59187341605,0,1.42486944303186,20995.293193547,294022.868880234,319998.17881664
18,2035,"IRA","Aluminum",0,0,0,4.91710451866693e-06,33781.6013124614,616623.398729705,650405.000047083
18,2035,"Ref","Aluminum",0,966.635540629219,0,0.0686779786171968,11009.8546525605,292163.200415171,304139.75928634
12,2025,"IRA","Cement",0,0,0,4180.35128983192,136871.236663477,167641.947106437,308693.535059746
12,2025,"Ref","Cement",0,0,0,4180.35129142957,0,143467.57798717,147647.9292786
12,2030,"IRA","Cement",0,190636.868477361,2659238.30815512,1008.07534289831,1625348.97628997,312322.524731503,4788554.75299685
12,2030,"Ref","Cement",0,240908.227242563,2607259.23544647,862.208392338898,711699.847801838,136726.511533148,3697456.03041635
12,2035,"IRA","Cement",0,0,27329.7288789048,0.00297540859110651,1145130.97249676,286742.20668314,1459202.91103421
12,2035,"Ref","Cement",0,46774.3611855571,17936.025363134,41.5580036628623,373212.786709547,135861.728522205,573826.459784106
24,2025,"IRA","Nickel",0,0,0,31.8982957120576,830.669756290697,22.3265700012744,884.894622004029
24,2025,"Ref","Nickel",0,0,0,31.8982957242485,0,19.1070252889044,51.0053210131529
24,2030,"IRA","Nickel",0,158.813732384437,0,7.69214909426836,9864.22181120248,41.5951426940026,10072.3228353752
24,2030,"Ref","Nickel",0,200.693260627353,0,6.5791069595373,4319.29712580315,18.2092494358631,4544.77874282591
24,2035,"IRA","Nickel",0,0,0,2.27039443632806e-05,6949.78498794146,38.1883535733833,6987.97336421879
24,2035,"Ref","Nickel",0,38.9662867372279,0,0.317109591546803,2265.02355160876,18.0940775545829,2322.40102549212
19,2025,"IRA","Copper",0,0,0,209.684369785539,3037.82214003692,52785.9991254083,56033.5056352308
19,2025,"Ref","Copper",0,0,0,209.684369865677,0,45174.1319930329,45383.8163628986
19,2030,"IRA","Copper",0,8373.37860678599,5397.42389638146,50.5645646302784,36074.2054051855,98342.0725056077,148237.644978591
19,2030,"Ref","Copper",0,10581.4568414985,5291.9225999053,43.2479499536638,15795.9963496863,43051.5491067793,74764.172847823
