"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
16,2035,"Ref","Manganese",0,0.56890539315857,0,0.000539916789599517,5.69905869532137,0,6.26850400526954
24,2025,"IRA","Copper",0,0,0,0.116926610990275,11.5910232720984,63.0427807009019,74.7507305839906
24,2025,"Ref","Copper",0,0,0,0.116926611034962,0,53.9518611710722,54.0687877821072
24,2030,"IRA","Copper",0,7.80173363708219,5.65966298932266,0.0281963943448155,137.643658877567,117.450797813146,268.584049711463
24,2030,"Ref","Copper",0,9.85906784422103,5.54903580968017,0.0241164194810083,60.270731087953,51.4168418546876,127.119793016023
24,2035,"IRA","Copper",0,0,0.0581659246445909,8.32237337842059e-08,96.9761074377179,107.831162579737,204.865436025323
24,2035,"Ref","Copper",0,1.91422105245989,0.03817328391065,0.00116239908823913,31.6057500585833,51.0916349082537,84.6509417022958
16,2025,"IRA","Copper",0,0,0,0.17159672111658,8.4765278934921,91.35390547974,100.002030094349
16,2025,"Ref","Copper",0,0,0,0.171596721182161,0,78.1804541468723,78.3520508680544
16,2030,"IRA","Copper",0,8.97739571182789,6.79133197642064,0.0413798773085354,100.658957060897,170.195365157626,286.66442978408
16,2030,"Ref","Copper",0,11.3447545769368,6.65858451354437,0.0353922727509586,44.0760510297644,74.5070134698654,136.621795862862
16,2035,"IRA","Copper",0,0,0.0697964003726235,1.2213575434626e-07,70.918732574444,156.255763539612,227.244292636565
16,2035,"Ref","Copper",0,2.2026796436838,0.045806162691395,0.00170588945049753,23.1133193055716,74.0357632439779,99.3992742453751
20,2025,"IRA","Aluminum",0,0,0,0.00463590898343337,2.92651224356088,513.80270760454,516.733855757084
20,2025,"Ref","Aluminum",0,0,0,0.00463590898520512,0,439.711130153315,439.7157660623
20,2030,"IRA","Aluminum",0,3.60897621953846,0,0.00111793129670398,34.7523979115256,957.231537945856,995.594030008216
20,2030,"Ref","Aluminum",0,4.56067113436049,0,0.000956168358711369,15.2172097593699,419.050560075231,438.82939713732
20,2035,"IRA","Aluminum",0,0,0,3.29965652658108e-09,24.4846170253593,878.830893587497,903.315510616156
20,2035,"Ref","Aluminum",0,0.885492709521848,0,4.60868260002059e-05,7.97984891774133,416.40010259617,425.265490310259
91,2025,"IRA","Nickel",0,0,0,0.0311367339009334,0.912604843395796,0.0224753849939168,0.966216962290646
91,2025,"Ref","Nickel",0,0,0,0.0311367339128332,0,0.0192343808042219,0.0503711147170551
91,2030,"IRA","Nickel",0,0.158124132840154,0,0.00750850144586268,10.8372027909531,0.0418723899762144,11.0447078152153
91,2030,"Ref","Nickel",0,0.199821812176445,0,0.00642203284319851,4.7453412709708,0.0183306209372028,4.96991573692765
91,2035,"IRA","Nickel",0,0,0,2.21618948085006e-08,7.63529355983344,0.0384428933238116,7.67373647531915
91,2035,"Ref","Nickel",0,0.038797087681372,0,0.000309538699451401,2.48843953683119,0.0182146813919839,2.545760844604
92,2025,"IRA","Nickel",0,0,0,0.0257655620054394,0.351083560744263,0.0229110216773812,0.399760144427084
92,2025,"Ref","Nickel",0,0,0,0.0257655620152865,0,0.0196071976375848,0.0453727596528712
92,2030,"IRA","Nickel",0,0.156532634486991,0,0.00621326437727327,4.16912508397168,0.0426839956106854,4.37455497844663
92,2030,"Ref","Nickel",0,0.197810632230078,0,0.00531421458489708,1.82555606888949,0.018685920342,2.04736683604646
92,2035,"IRA","Nickel",0,0,0,1.83389072425907e-08,2.93733489331426,0.0391880255898393,2.976522937243
92,2035,"Ref","Nickel",0,0.0384066001571506,0,0.000256142425829674,0.957314898786482,0.0185677335596826,1.01454537492914
25,2025,"IRA","Nickel",0,0,0,0.0240127831724314,0.79997229664855,0.0210147820919369,0.844999861912918
25,2025,"Ref","Nickel",0,0,0,0.0240127831816086,0,0.0179844003287802,0.0419971835103887
25,2030,"IRA","Nickel",0,0.158670679180457,0,0.0057905886257384,9.49968879593689,0.0391512381770953,9.70330130192018
25,2030,"Ref","Nickel",0,0.200512483980908,0,0.00495269936405681,4.15967719478043,0.0171393729054909,4.38228175103088
25,2035,"IRA","Nickel",0,0,0,1.70913486436933e-08,6.69295519177602,0.0359446134694528,6.72889982233682
25,2035,"Ref","Nickel",0,0.0389311874288666,0,0.000238717577028208,2.18131944593082,0.0170309678980005,2.23752031883472
19,2025,"IRA","Aluminum",0,0,0,0.00471212849549139,5.92224648778078,264.829351508061,270.756310124337
19,2025,"Ref","Aluminum",0,0,0,0.00471212849729227,0,226.640326580385,226.645038708882
19,2030,"IRA","Aluminum",0,3.75923044231664,0,0.00113631133355407,70.3268086188041,493.385892455007,567.473067827461
19,2030,"Ref","Aluminum",0,4.75054772399561,0,0.000971888832518497,30.7943584550315,215.991248063311,251.537126131171
19,2035,"IRA","Aluminum",0,0,0,3.35390655851954e-09,49.5483787919014,452.97584498749,502.524223782745
19,2035,"Ref","Aluminum",0,0.922358848490744,0,4.68445447998181e-05,16.1484484919196,214.625122651766,231.695976836721
18,2025,"IRA","Copper",0,0,0,0.165891340446822,4.63068602534965,46.8689129370076,51.6654903028041
18,2025,"Ref","Copper",0,0,0,0.165891340510222,0,40.1103037636208,40.276195104131
18,2030,"IRA","Copper",0,8.32373619294462,5.80369566247202,0.0400040471028248,54.9894994324305,87.3183440813495,156.4752794163
18,2030,"Ref","Copper",0,10.5187236146568,5.69025313349919,0.0342155230584342,24.0785326398593,38.2256533990222,78.547378310096
18,2035,"IRA","Copper",0,0,0.0596461883331832,1.18074890202707e-07,38.7425592169783,80.166663250844,118.96886877423
18,2035,"Ref","Copper",0,2.04229877573929,0.0391447552040667,0.00164917071699095,12.6266940960494,37.9838795449907,52.6936663427004
83,2025,"IRA","Nickel",0,0,0,0.0300828155841802,0.63606628676137,0.0222736814424269,0.688422783787977
83,2025,"Ref","Nickel",0,0,0,0.0300828155956773,0,0.0190617633865461,0.0491445789822234
83,2030,"IRA","Nickel",0,0.174556832464327,0,0.00725435317101986,7.55330128697542,0.0414966095493227,7.77660908216008
83,2030,"Ref","Nickel",0,0.220587850597493,0,0.00620465943255847,3.30740256693205,0.0181661142404299,3.55236119120253
83,2035,"IRA","Nickel",0,0,0,2.14117574643928e-08,5.32163822938421,0.0380978906413189,5.35973614143729
83,2035,"Ref","Nickel",0,0.0428289889269913,0,0.000299061412201757,1.73438976077835,0.01805121518542,1.79556902630296
88,2025,"IRA","Nickel",0,0,0,0.0430310892257176,0.693030895393467,0.0225459330941626,0.758607917713347
88,2025,"Ref","Nickel",0,0,0,0.0430310892421632,0,0.0192947556999361,0.0623258449420993
88,2030,"IRA","Nickel",0,0.163417570831331,0,0.0103767786530321,8.22975728008213,0.042003823434034,8.44555545300053
88,2030,"Ref","Nickel",0,0.20651114133223,0,0.00887527475313908,3.60360580350566,0.0183881590164747,3.8373803786075
88,2035,"IRA","Nickel",0,0,0,3.06278261538204e-08,5.79823169979432,0.0385635619171498,5.8367952923393
88,2035,"Ref","Nickel",0,0.0400958772727574,0,0.000427783705165895,1.88971765033103,0.0182718555480278,1.94851316685698
15,2025,"IRA","Aluminum",0,0,0,0.00495584739633178,5.01473463914433,579.238050012059,584.257740498599
15,2025,"Ref","Aluminum",0,0,0,0.0049558473982258,0,495.710539919222,495.71549576662
15,2030,"IRA","Aluminum",0,3.70041131112901,0,0.00119508319206583,59.5500852537709,1079.13975781645,1142.39144946455
15,2030,"Ref","Aluminum",0,4.6762178593921,0,0.00102215649356108,26.0754996188179,472.418742995922,503.171482630626
15,2035,"IRA","Aluminum",0,0,0,3.5273760258199e-09,41.9556956897789,990.75439961243,1032.71009530574
15,2035,"Ref","Aluminum",0,0.907927079291191,0,4.92674203601734e-05,13.6738962466273,469.430736511937,484.012609105276
17,2025,"IRA","Cement",0,0,0,6.31712314772417,136.09983183811,119.223294751859,261.640249737693
17,2025,"Ref","Cement",0,0,0,6.31712315013845,0,102.031010930933,108.348134081072
17,2030,"IRA","Cement",0,176.025478069796,4397.79215276913,1.52334950863159,1616.18852685019,222.116964557012,6413.64647175476
17,2030,"Ref","Cement",0,222.443781258162,4311.83026008531,1.30292317936397,707.688715074534,97.236911562238,5340.5025911596
17,2035,"IRA","Cement",0,0,45.1973284351258,4.49627822679277e-06,1138.67702658822,203.924800536213,1387.79916005584
17,2035,"Ref","Cement",0,43.1893334949254,29.6622199492086,0.0628002310596315,371.109363436881,96.6218967548489,540.645613866924
82,2025,"IRA","Nickel",0,0,0,0.0280051872276756,0.637061417504419,0.0227559991556879,0.687822603887782
82,2025,"Ref","Nickel",0,0,0,0.0280051872383786,0,0.0194745297337296,0.0474797169721082
82,2030,"IRA","Nickel",0,0.176283110339492,0,0.00675334122903475,7.56511848665825,0.0423951834953336,7.79055012172211
82,2030,"Ref","Nickel",0,0.222769351720313,0,0.00577614314745661,3.31257702444142,0.0185594860636702,3.55968200537286
82,2035,"IRA","Nickel",0,0,0,1.9932983832113e-08,5.3299639745395,0.0389228682069577,5.36888686267944
82,2035,"Ref","Nickel",0,0.0432525457420217,0,0.000278407146360583,1.73710322729482,0.0184420989669052,1.7990762791501
17,2025,"IRA","Manganese",0,0,0,0.0427096670262768,2.07935564061015,0,2.12206530763643
17,2025,"Ref","Manganese",0,0,0,0.0427096670425996,0,0,0.0427096670425996
17,2030,"IRA","Manganese",0,2.83032649003494,0,0.0102992689483562,24.6923944299419,0,27.5330201889252
17,2030,"Ref","Manganese",0,3.57668976981205,0,0.00880898058343236,10.8121847147965,0,14.397683465192
17,2035,"IRA","Manganese",0,0,0,3.03990505540486e-08,17.3968951033371,0,17.3968951337361
17,2035,"Ref","Manganese",0,0.694444440759715,0,0.000424588360082295,5.66986996033632,0,6.36473898945612
24,2025,"IRA","Cement",0,0,0,6.06171649112123,118.622336624551,148.715125403909,273.399178519581
24,2025,"Ref","Cement",0,0,0,6.0617164934379,0,127.270049173378,133.331765666816
24,2030,"IRA","Cement",0,215.521656861203,4086.16736796927,1.46175919358803,1408.64288288619,277.061226224135,5988.85489313438
24,2030,"Ref","Cement",0,272.355188697292,4006.29668091273,1.25024488811178,616.809645178862,121.290050966667,5018.00181064366
24,2035,"IRA","Cement",0,0,41.9946741809323,4.31448987753834e-06,992.451847517774,254.368933083332,1288.81545909653
24,2035,"Ref","Cement",0,52.8800535901206,27.5603737074443,0.0602611643557299,323.452712906335,120.522902194303,524.476303562558
19,2025,"IRA","Cement",0,0,0,4.49893171716507,134.58776626188,149.31502397157,288.401721950616
19,2025,"Ref","Cement",0,0,0,4.49893171888448,0,127.783440934962,132.282372653847
19,2030,"IRA","Cement",0,176.300164262843,2157.43888521151,1.0848997653591,1598.23271453843,278.178857213686,4211.23552099183
19,2030,"Ref","Cement",0,222.790902800515,2115.26828608356,0.927916439112307,699.82631193782,121.779320149266,3160.59273741028
19,2035,"IRA","Cement",0,0,22.1725971774763,3.20216152996864e-06,1126.02635456979,255.39502614683,1403.59398109626
19,2035,"Ref","Cement",0,43.2567300657405,14.5514895923002,0.0447250979207613,366.986348104013,121.009076792888,545.848369652862
17,2025,"IRA","Copper",0,0,0,0.215018557872851,2.22053888736044,70.3947263511596,72.8302837963929
17,2025,"Ref","Copper",0,0,0,0.215018557955026,0,60.243638701347,60.458657259302
17,2030,"IRA","Copper",0,8.39882611193795,5.23869587273099,0.0518508831983566,26.368948621814,131.147717151117,171.206038640798
17,2030,"Ref","Copper",0,10.6136149093626,5.13629716975197,0.0443481402047513,11.5463060515635,57.4129895915235,84.7535558624064
17,2035,"IRA","Copper",0,0,0.0538395289514699,1.53041699126663e-07,18.5781024380009,120.406255839844,139.038197959838
17,2035,"Ref","Copper",0,2.06072271975621,0.0353339457223129,0.00213755768262781,6.05484049352385,57.0498575445677,65.2028922612527
21,2025,"IRA","Aluminum",0,0,0,0.00487351812662555,2.02846740791489,489.487291104603,491.520632030644
21,2025,"Ref","Aluminum",0,0,0,0.00487351812848811,0,418.902054780429,418.906928298557
21,2030,"IRA","Aluminum",0,3.70064336970404,0,0.00117522981108526,24.0880955360858,911.931108058002,939.721022193603
21,2030,"Ref","Aluminum",0,4.67651111232042,0,0.00100517586625148,10.547577275374,399.219234253173,414.444327816734
21,2035,"IRA","Aluminum",0,0,0,3.46877731020974e-09,16.9711395332443,837.240728930289,854.211868467002
21,2035,"Ref","Aluminum",0,0.907984016816924,0,4.84489628060596e-05,5.53111079078474,396.6942081441,403.133351400665
25,2025,"IRA","Copper",0,0,0,0.218724570136939,0.426531343215507,38.1954822736742,38.8407381870267
25,2025,"Ref","Copper",0,0,0,0.218724570220531,0,32.6876025150005,32.906327085221
25,2030,"IRA","Copper",0,8.69970233782459,5.51554346845684,0.0527445735427526,5.06506917706475,71.1594541995945,90.4925137564834
25,2030,"Ref","Copper",0,10.9938328534398,5.40773333572242,0.0451125149318179,2.21786767950051,31.1517203047634,49.816266688358
25,2035,"IRA","Copper",0,0,0.0566847683979538,1.55679491973435e-07,3.56856753663759,65.3312435313487,68.9564959920637
25,2035,"Ref","Copper",0,2.13454523569541,0.0372012268469243,0.00217440015364698,1.16304166675878,30.9546884476706,34.2916509771254
22,2025,"IRA","Copper",0,0,0,0.189230850991241,0.670310981386986,19.3228384675501,20.1823802999284
22,2025,"Ref","Copper",0,0,0,0.189230851063561,0,16.5364390155684,16.725669866632
22,2030,"IRA","Copper",0,8.40669099746729,3.75078868409625,0.0456322786709163,7.95995779647972,35.9990909156683,56.1621606723825
22,2030,"Ref","Copper",0,10.6235537823911,3.67747351067702,0.0390293581811972,3.48546732726584,15.7594465000413,33.5849704785564
22,2035,"IRA","Copper",0,0,0.038547894524553,1.34687030037701e-07,5.60814590926952,33.0506382036316,38.6973321421127
22,2035,"Ref","Copper",0,2.06265243565729,0.0252983122134618,0.0018811951085902,1.82776626721459,15.659769404193,19.5773676143869
12,2025,"IRA","Aluminum",0,0,0,0.00530692713824192,2.38896728595921,425.789305794227,428.183580007324
12,2025,"Ref","Aluminum",0,0,0,0.00530692714027012,0,364.389471069266,364.394777996406
12,2030,"IRA","Aluminum",0,3.67435106539926,0,0.00127974469696653,28.3690395972009,793.259642259435,825.304312666732
12,2030,"Ref","Aluminum",0,4.64328546992094,0,0.00109456760900762,12.4220960902184,347.268016353945,364.334492481694
12,2035,"IRA","Aluminum",0,0,0,3.77726069048522e-09,19.9872558918978,728.288875385121,748.276131280796
12,2035,"Ref","Aluminum",0,0.901532978527348,0,5.27575991008326e-05,6.51410157375084,345.071577072206,352.487264382083
80,2025,"IRA","Nickel",0,0,0,0.0185740302696849,0.547653155184134,0.0219575436184112,0.588184729072231
80,2025,"Ref","Nickel",0,0,0,0.0185740302767835,0,0.0187912133917237,0.0373652436685072
80,2030,"IRA","Nickel",0,0.162016952414028,0,0.00447905466190356,6.50339338519347,0.0409076342656068,6.71079702653501
80,2030,"Ref","Nickel",0,0.204741176777888,0,0.00383094234616894,2.8476740379796,0.017908276494046,3.0741544335977
80,2035,"IRA","Nickel",0,0,0,1.32202595916562e-08,4.58193120391579,0.0375571545138823,4.61948837164994
80,2035,"Ref","Nickel",0,0.0397522237483508,0,0.000184649462321315,1.49330980839371,0.0177950082398233,1.55104168984421
10,2025,"IRA","Manganese",0,0,0,0.0550469186106589,2.08967718811882,0,2.14472410672948
10,2025,"Ref","Manganese",0,0,0,0.0550469186316968,0,0,0.0550469186316968
10,2030,"IRA","Manganese",0,2.68369129935716,0,0.0132743488541047,24.8149630359243,0,27.5119286841356
10,2030,"Ref","Manganese",0,3.39138655894991,0,0.0113535710058507,10.8658544555694,0,14.2685945855252
10,2035,"IRA","Manganese",0,0,0,3.91802179272549e-08,17.4832501624744,0,17.4832502016546
10,2035,"Ref","Manganese",0,0.658466261795398,0,0.000547236317391648,5.69801417531361,0,6.3570276734264
25,2025,"IRA","Cement",0,0,0,6.71939394304838,163.235655707234,177.594659674856,347.549709325138
25,2025,"Ref","Cement",0,0,0,6.71939394561639,0,151.985085635104,158.704479580721
25,2030,"IRA","Cement",0,185.753463652031,1758.75630099804,1.62035553559416,1938.42703818115,330.864759362805,4215.42191772962
25,2030,"Ref","Cement",0,234.737057894396,1724.37859164945,1.38589258352984,848.788935898261,144.84380969903,2954.13428772467
25,2035,"IRA","Cement",0,0,18.0752257979046,4.78259865715234e-06,1365.7084550625,303.765766798077,1687.54945244108
25,2035,"Ref","Cement",0,45.5761766846278,11.8624560745582,0.0667993139181005,445.101801093855,143.927685499975,646.534918666935
23,2025,"IRA","Nickel",0,0,0,0.0311338475983292,0.503259882610568,0.0232416761664086,0.557635406375305
23,2025,"Ref","Nickel",0,0,0,0.0311338476102279,0,0.0198901709596569,0.0510240185698848
23,2030,"IRA","Nickel",0,0.178220591102463,0,0.0075078054252927,5.97622228708311,0.0433000159242724,6.20525069953514
23,2030,"Ref","Nickel",0,0.225217750393936,0,0.00642143753573374,2.61683893993987,0.0189555976846211,2.86743372555416
23,2035,"IRA","Nickel",0,0,0,2.21598404525458e-08,4.21051561190597,0.0397535916636645,4.25026922572947
23,2035,"Ref","Nickel",0,0.0437279229642824,0,0.00030951000593598,1.37226073064574,0.0188357052171244,1.43513386883309
79,2025,"IRA","Nickel",0,0,0,0.017534170308195,0.732413679590857,0.0202484681363499,0.770196318035402
79,2025,"Ref","Nickel",0,0,0,0.0175341703148962,0,0.0173285906756268,0.034862760990523
79,2030,"IRA","Nickel",0,0.146808129196291,0,0.00422829650437864,8.69742871740581,0.0377235697833731,8.88618871288985
79,2030,"Ref","Nickel",0,0.185521753645863,0,0.00361646850808873,3.80838748154521,0.0165143775764874,4.01404008127565
79,2035,"IRA","Nickel",0,0,0,1.24801284283996e-08,6.12772712240434,0.0346338761603855,6.16236101104485
79,2035,"Ref","Nickel",0,0.0360206108862868,0,0.000174311932986502,1.9971044103033,0.0164099256088017,2.04970925873138
9,2025,"IRA","Manganese",0,0,0,0.0558517126550053,2.06776171235382,0,2.12361342500883
9,2025,"Ref","Manganese",0,0,0,0.0558517126763507,0,0,0.0558517126763507
9,2030,"IRA","Manganese",0,2.4300384097853,0,0.0134684217862505,24.554716274312,0,26.9982231058835
9,2030,"Ref","Manganese",0,3.07084484815818,0,0.0115195618834183,10.7518988784396,0,13.8342632884812
9,2035,"IRA","Manganese",0,0,0,3.97530384745242e-08,17.2998946913961,0,17.2998947311491
9,2035,"Ref","Manganese",0,0.59623038912629,0,0.000555236992819129,5.63825628913019,0,6.2350419152493
90,2025,"IRA","Nickel",0,0,0,0.0283715589889861,0.862011989770655,0.0220132608495399,0.912396809609181
90,2025,"Ref","Nickel",0,0,0,0.0283715589998292,0,0.018838896065065,0.0472104550648941
90,2030,"IRA","Nickel",0,0.166491868582119,0,0.00684169034452887,10.2364115301172,0.0410114373208534,10.4507565263647
90,2030,"Ref","Nickel",0,0.21039613811734,0,0.00585170828191941,4.48226973671263,0.0179537187164491,4.71647130182834
90,2035,"IRA","Nickel",0,0,0,2.01937527509342e-08,7.21200927392033,0.0376524557322221,7.24966174984631
90,2035,"Ref","Nickel",0,0.0408501821170187,0,0.000282049347205173,2.35048579030772,0.017840163044216,2.40945818481616
22,2025,"IRA","Nickel",0,0,0,0.032281245122099,0.790452069335871,0.0229701091234399,0.84570342358141
22,2025,"Ref","Nickel",0,0,0,0.0322812451344363,0,0.0196577645328147,0.051939009667251
22,2030,"IRA","Nickel",0,0.158010173190917,0,0.00778449584483433,9.38663588508495,0.0427940774884702,9.59522463160918
22,2030,"Ref","Nickel",0,0.199677801118699,0,0.00665809127742994,4.11017413997768,0.0187341112662552,4.33524414364006
22,2035,"IRA","Nickel",0,0,0,2.29765125963303e-08,6.61330436500836,0.0392890913729716,6.65259347935785
22,2035,"Ref","Nickel",0,0.0387691267216869,0,0.00032091659528448,2.15536022577554,0.0186156196806329,2.21306588877314
18,2025,"IRA","Cement",0,0,0,3.45863239518369,165.688578337537,183.877116657722,353.024327390443
18,2025,"Ref","Cement",0,0,0,3.45863239650551,0,157.361597317875,160.820229714381
18,2030,"IRA","Cement",0,225.528823878604,4241.24653467857,0.834035657772243,1967.55554891336,342.569185732655,6777.73412886096
18,2030,"Ref","Cement",0,285.001267523164,4158.34457687911,0.713351981781049,861.543585488729,149.9676969,5455.57047877279
18,2035,"IRA","Cement",0,0,43.5884657444542,2.4617176473039e-06,1386.2307923013,314.511559302593,1744.33081981006
18,2035,"Ref","Cement",0,55.3353962961495,28.606351369116,0.0343832007843812,451.790292501947,149.019164570644,684.78558793864
81,2025,"IRA","Nickel",0,0,0,0.043754740558864,0.550635826063734,0.0218405639449318,0.61623113056753
81,2025,"Ref","Nickel",0,0,0,0.0437547405755862,0,0.0186911024665197,0.0624458430421059
81,2030,"IRA","Nickel",0,0.153442325899346,0,0.0105512843381344,6.53881266815566,0.0406896972421232,6.74349597563526
81,2030,"Ref","Nickel",0,0.193905402515447,0,0.00902452973419383,2.86318326009815,0.0178128694497399,3.08392606179753
81,2035,"IRA","Nickel",0,0,0,3.11428925308607e-08,4.60688567125499,0.0373570673024801,4.64424276970036
81,2035,"Ref","Nickel",0,0.0376483669192262,0,0.000434977718938537,1.50144278752029,0.0177002046365772,1.55722633679503
18,2025,"IRA","Aluminum",0,0,0,0.00584061952643427,1.01672194268105,275.164564965508,276.187127527716
18,2025,"Ref","Aluminum",0,0,0,0.00584061952866644,0,235.485177575697,235.491018195225
18,2030,"IRA","Aluminum",0,3.74338125283865,0,0.00140844252639006,12.0735956581677,512.640738967971,528.459124321504
18,2030,"Ref","Aluminum",0,4.73051906862128,0,0.00120464306059612,5.28672692307149,224.420508796545,234.438959431299
18,2035,"IRA","Aluminum",0,0,0,4.15712180902283e-09,8.50638757538039,470.653651553695,479.160039133233
18,2035,"Ref","Aluminum",0,0.918470116373693,0,5.80631795857279e-05,2.77234018473652,223.001069061427,226.691937425716
12,2025,"IRA","Cement",0,0,0,5.79779742910195,126.007380561466,113.728790432814,245.533968423382
12,2025,"Ref","Cement",0,0,0,5.79779743131776,0,97.3288272561455,103.126624687463
12,2030,"IRA","Cement",0,194.397465713665,3137.60806137746,1.39811614531369,1496.3404437129,211.880520214219,5041.62460716356
12,2030,"Ref","Cement",0,245.660502187107,3076.27848551604,1.19581089096787,655.210223518308,92.755667928925,4071.10069004135
12,2035,"IRA","Cement",0,0,32.2460673730299,4.1266427350269e-06,1054.23869734514,194.526757145123,1281.01152598993
12,2035,"Ref","Cement",0,47.6970553884636,21.1625327432509,0.0576374735255419,343.589835174363,92.1689965884943,504.676057368097
24,2025,"IRA","Nickel",0,0,0,0.0308182555229224,0.593261684570511,0.0223499076607333,0.646429847754167
24,2025,"Ref","Nickel",0,0,0,0.0308182555347005,0,0.0191269976021365,0.049945253136837
24,2030,"IRA","Nickel",0,0.173004478581146,0,0.0074317016321963,7.0449956849557,0.041638621529994,7.26707048669903
