"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
80,2025,"Ref","Steel",0,0,0,6018.80279411019,0,922445.39059039,928464.1933845
80,2030,"IRA","Steel",0,669100.278593922,253168.369702033,1451.41072305315,3223013.59940737,2008122.51351934,6154856.17194572
80,2030,"Ref","Steel",0,845543.484064884,248219.788352284,1241.39382533566,1411277.40665107,879102.735996105,3385384.80888968
80,2035,"IRA","Steel",0,0,2601.88147991559,0.00428394560487934,2270757.08127877,1843650.1860109,4117009.15305353
80,2035,"Ref","Steel",0,164169.388378438,1707.56952703092,59.8345476554769,740068.689607365,873542.489468655,1779547.97152914
84,2025,"IRA","Steel",0,0,0,4378.26843185352,258177.689973286,1076935.24113362,1339491.19953876
84,2025,"Ref","Steel",0,0,0,4378.26843352681,0,921638.607528063,926016.87596159
84,2030,"IRA","Steel",0,688129.740733417,253909.593991803,1055.80228663487,3065865.80444747,2006366.18274084,6015327.12420016
84,2030,"Ref","Steel",0,869591.056950553,248946.524225904,903.029320774703,1342466.29999836,878333.860998536,3340240.77149413
84,2035,"IRA","Steel",0,0,2609.49924731003,0.00311627817929895,2160039.43854895,1842037.70492735,4004686.64583989
84,2035,"Ref","Steel",0,168838.427176593,1712.56893517735,43.5255515416932,703984.397964275,872778.477536983,1747357.39716457
98,2025,"IRA","Steel",0,0,0,4171.71771360987,404843.921724649,1078311.8244206,1487327.46385886
98,2025,"Ref","Steel",0,0,0,4171.71771520422,0,922816.684217636,926988.40193284
98,2030,"IRA","Steel",0,709082.428983071,235815.343774095,1005.99338980225,4807530.56502456,2008930.80320197,7762365.1343735
98,2030,"Ref","Steel",0,896069.014873943,231205.955114847,860.427694651444,2105097.93363924,879456.583765197,4112689.91508787
98,2035,"IRA","Steel",0,0,2423.53962451108,0.0029692635532659,3387120.07792985,1844392.27391325,5233935.89443687
98,2035,"Ref","Steel",0,173979.345697892,1590.52687153964,41.4721749447992,1103905.626138,873894.099182115,2153411.07006449
50,2025,"IRA","Steel",0,0,0,4921.25650124142,239049.428358323,1077743.37459183,1321714.0594514
50,2025,"Ref","Steel",0,0,0,4921.25650312222,0,922330.206211693,927251.462714816
50,2030,"IRA","Steel",0,659712.913776366,299307.258682118,1186.74173317596,2838717.2727912,2007871.76225924,5806795.9492421
50,2030,"Ref","Steel",0,833680.650633242,293456.818834905,1015.02203093399,1243003.61366672,878992.963749976,3250149.06891578
50,2035,"IRA","Steel",0,0,3076.06362550691,0.00350275559579139,2000003.1492651,1843419.97216477,3846499.18855813
50,2035,"Ref","Steel",0,161866.119361988,2018.76701558837,48.9235429094043,651826.530495145,873433.411522208,1689193.75193784
76,2025,"IRA","Copper",0,0,0,192.531293453133,7703.05853832763,56815.1266790724,64710.7165108532
76,2025,"Ref","Copper",0,0,0,192.531293526715,0,48622.2497314803,48814.781025007
76,2030,"IRA","Copper",0,8122.14411895331,3897.55428050522,46.4281674457618,91473.9912839076,105848.471182943,209388.589033755
76,2030,"Ref","Copper",0,10263.9712702688,3821.37033839254,39.710083075298,40054.1832088182,46337.651209762,100516.886110317
76,2035,"IRA","Copper",0,0,40.0562452226861,0.000137036154351596,64447.5138109746,97179.1074855264,161666.67767876
76,2035,"Ref","Copper",0,1992.83646261839,26.2882165223588,1.91400570043065,21004.266589221,46044.5696918922,69069.8749659543
48,2025,"IRA","Steel",0,0,0,5692.27802593521,218160.669688925,1077816.56519427,1301669.51290913
48,2025,"Ref","Steel",0,0,0,5692.27802811069,0,922392.842554476,928085.120582587
48,2030,"IRA","Steel",0,721048.843415709,316600.499647558,1372.67055446383,2590662.79949999,2008008.11878656,5637692.93190428
48,2030,"Ref","Steel",0,911190.99893947,310412.03570271,1174.04723794994,1134386.73602184,879052.657018406,3236216.47492038
48,2035,"IRA","Steel",0,0,3253.79105428742,0.00405153820027777,1825237.69004629,1843545.16061083,3672036.64576294
48,2035,"Ref","Steel",0,176915.406257629,2135.40643358099,56.5884765778517,594868.238717033,873492.727236031,1647468.36712085
45,2025,"IRA","Steel",0,0,0,3515.01200209264,370807.374519064,1077762.07439853,1452084.46091969
45,2025,"Ref","Steel",0,0,0,3515.01200343601,0,922346.209461613,925861.221465048
45,2030,"IRA","Steel",0,682891.36889881,110045.959270996,847.631379190548,4403345.8107576,2007906.60062125,7205037.37092784
45,2030,"Ref","Steel",0,862971.315017148,107894.934708549,724.980423235695,1928115.49338063,879008.21506017,3778714.93858973
45,2035,"IRA","Steel",0,0,1130.97281348275,0.00250184642001449,3102353.86004439,1843451.95714187,4946936.79250158
45,2035,"Ref","Steel",0,167553.148530478,742.237771824342,34.9436857168633,1011096.68437473,873448.566369223,2052875.58073197
8,2025,"IRA","Steel",0,0,0,6244.98759438665,337489.029165858,1078040.17940013,1421774.19616038
8,2025,"Ref","Steel",0,0,0,6244.98759677336,0,922584.211057838,928829.198654611
8,2030,"IRA","Steel",0,683663.039843379,266377.428325742,1505.95430243379,4007689.71944415,2008424.71949149,6967660.8614072
8,2030,"Ref","Steel",0,863946.477275927,261170.654764897,1288.04503272953,1754867.5422776,879235.033749436,3760507.75310059
8,2035,"IRA","Steel",0,0,2737.63463517981,0.00444493499502975,2823596.46626042,1843927.64024639,4670261.74558693
8,2035,"Ref","Steel",0,167742.484495583,1796.66195991721,62.08311199906,920246.095010989,873673.950450476,1963521.27502896
47,2025,"IRA","Steel",0,0,0,6158.82002915874,397601.502572244,1077610.39792319,1481370.72052459
47,2025,"Ref","Steel",0,0,0,6158.82003151252,0,922216.405096232,928375.225127744
47,2030,"IRA","Steel",0,597658.570211401,293613.997653728,1485.17533151928,4721526.67668266,2007624.02230156,7621908.44218087
47,2030,"Ref","Steel",0,755262.441079448,287874.841713653,1270.27274692483,2067438.97231081,878884.509772123,3990731.03762296
47,2035,"IRA","Steel",0,0,3017.55240450593,0.00438360433258579,3326526.49603935,1843192.52298476,5172736.57581222
47,2035,"Ref","Steel",0,146640.563559359,1980.36711968923,61.2264969102583,1084157.40510721,873325.643506108,2106165.20578928
76,2025,"IRA","Steel",0,0,0,4251.3105964931,230498.248571152,1077728.47915329,1312478.03832094
76,2025,"Ref","Steel",0,0,0,4251.31059811786,0,922317.458730962,926568.76932908
76,2030,"IRA","Steel",0,644190.722728148,301294.024929272,1025.18690181641,2737171.8228343,2007844.01156168,5691525.76895521
76,2030,"Ref","Steel",0,814065.223889119,295404.750553052,876.84393501844,1198539.38947023,878980.815231155,3187867.02307858
76,2035,"IRA","Steel",0,0,3096.48217269539,0.00302591461704079,1928459.84283794,1843394.49434737,3774950.82238392
76,2035,"Ref","Steel",0,158057.619063595,2032.16735270381,42.263429336851,628509.654606377,873421.339841688,1662063.0442937
83,2025,"IRA","Copper",0,0,0,191.963987033818,9295.22865870979,64766.8929267353,74254.0855724789
83,2025,"Ref","Copper",0,0,0,191.963987107183,0,55427.35229658,55619.3162836872
83,2030,"IRA","Copper",0,8224.91381342954,7696.57184578317,46.2913637243686,110381.046837189,120662.876249284,247011.700109409
83,2030,"Ref","Copper",0,10393.8415577335,7546.13001950815,39.5930746418318,48333.1120763689,52823.0045377074,119135.68126596
83,2035,"IRA","Copper",0,0,79.0998013217534,0.000136632368096138,77768.3791934968,110780.160445355,188627.639576806
83,2035,"Ref","Copper",0,2018.05187266343,51.9118227997102,1.90836595376409,25345.7064857896,52488.903737512,79906.4822847185
77,2025,"IRA","Cement",0,0,0,4865.36963166485,122613.930156867,154377.129848952,281856.429637484
77,2025,"Ref","Cement",0,0,0,4865.36963352429,0,132115.579055987,136980.948689511
77,2030,"IRA","Cement",0,189905.416931994,2645142.78519755,1173.26483343575,1456043.14476493,287609.728874215,4579874.34060213
77,2030,"Ref","Cement",0,239983.890326437,2593439.23206547,1003.4952178435,637565.039655357,125907.905444129,3597899.56270924
77,2035,"IRA","Cement",0,0,27184.8652840719,0.00346297753401159,1025847.44979988,264053.476104003,1317085.79465093
77,2035,"Ref","Cement",0,46594.8933887662,17840.9539073347,48.367956412112,334336.76555262,125111.549153381,523932.529958515
44,2025,"IRA","Steel",0,0,0,5268.13142607206,424487.797758597,1077319.19790304,1507075.12708771
44,2025,"Ref","Steel",0,0,0,5268.13142808543,0,921967.196814404,927235.328242489
44,2030,"IRA","Steel",0,630865.427565246,307460.061681917,1270.38926290438,5040802.02936184,2007081.5069761,7987479.41484802
44,2030,"Ref","Steel",0,797226.01927556,301450.262239663,1086.56589185505,2207241.69973943,878647.010962304,4185651.55810881
44,2035,"IRA","Steel",0,0,3159.85224080488,0.00374964743808486,3551470.24685298,1842694.44158088,5397324.54442431
44,2035,"Ref","Steel",0,154788.145672473,2073.75602538737,52.3719204253634,1157469.4419924,873089.646855114,2187473.3624658
38,2025,"IRA","Aluminum",0,0,0,6.26024587315998,10955.279275508,419018.107361883,429979.646883264
38,2025,"Ref","Aluminum",0,0,0,6.26024587555252,0,358594.695621196,358600.955867072
38,2030,"IRA","Aluminum",0,3615.61562230302,0,1.50963377660714,130094.184793532,780644.674309289,914355.9843589
38,2030,"Ref","Aluminum",0,4569.06136214137,0,1.29119209265318,56965.0043578967,341745.518217095,403280.875129226
38,2035,"IRA","Aluminum",0,0,0,4.4557952339427e-06,91657.1656438003,716707.117872205,808364.283520461
38,2035,"Ref","Aluminum",0,887.121742905821,0,0.0622347986782855,29872.2391005086,339584.008244333,370343.431322546
8,2025,"IRA","Cement",0,0,0,6247.89471218316,135109.718256705,170038.715586879,311396.328555767
8,2025,"Ref","Cement",0,0,0,6247.89471457098,0,145518.726728998,151766.621443569
8,2030,"IRA","Cement",0,189623.558363186,3739146.40384893,1506.65534250587,1604430.90607335,316787.784148547,5851495.30777652
8,2030,"Ref","Cement",0,239627.705037164,3666058.79744753,1288.64463338217,702540.345684661,138681.283587157,4748196.77638989
8,2035,"IRA","Cement",0,0,38428.2435847649,0.00444700416641449,1130393.25743412,290841.745580491,1459663.25104638
8,2035,"Ref","Cement",0,46525.737015154,25219.787384318,62.1120124439411,368409.577434483,137804.136817031,578021.35066343
39,2025,"IRA","Cement",0,0,0,5375.82443894774,146974.178293087,122911.463184743,275261.465916777
39,2025,"Ref","Cement",0,0,0,5375.82444100227,0,105187.336668063,110563.161109065
39,2030,"IRA","Cement",0,158427.525925733,3466312.34964203,1296.35901122349,1745321.63260181,228988.14504898,5600346.01222978
39,2030,"Ref","Cement",0,200205.210681616,3398557.72189754,1108.77785756317,764232.886849499,100244.932003892,4464349.52929011
39,2035,"IRA","Cement",0,0,35624.2524164893,0.00382629906219403,1229657.0691071,210233.207073586,1475514.53242347
39,2035,"Ref","Cement",0,38871.5277300334,23379.576786729,53.4425258154984,400760.919476266,99610.891735052,562676.358253896
77,2025,"IRA","Steel",0,0,0,4919.0572788348,250196.308977184,1077796.0012498,1332911.36750582
77,2025,"Ref","Steel",0,0,0,4919.05728071477,0,922375.243979905,927294.30126062
77,2030,"IRA","Steel",0,783273.705230413,233553.347315938,1186.21139930496,2971086.72779391,2007969.80747387,5997069.79921344
77,2030,"Ref","Steel",0,989824.692778046,228988.173001077,1014.56843555787,1300964.90219818,879035.885342584,3399828.22175544
77,2035,"IRA","Steel",0,0,2400.29246018704,0.00350119027632689,2093263.34442769,1843509.98712998,3939173.62751904
77,2035,"Ref","Steel",0,192182.800148901,1575.27016223292,48.9016798441993,682221.217357749,873476.061639564,1749504.25098829
76,2025,"IRA","Cement",0,0,0,5608.19452517938,149122.193493241,134009.945564466,288740.333582887
76,2025,"Ref","Cement",0,0,0,5608.19452732272,0,114685.391384292,120293.585911614
76,2030,"IRA","Cement",0,168589.850377976,3202870.42614256,1352.39414753537,1770829.36082678,249664.986957302,5393307.01845215
76,2030,"Ref","Cement",0,213047.362296923,3140265.19281454,1156.70479589603,775402.085932466,109296.704578021,4239168.05041785
76,2035,"IRA","Cement",0,0,32916.7867777393,0.00399169089243842,1247628.40329719,229216.542589101,1509761.73665572
76,2035,"Ref","Cement",0,41364.939619405,21602.7142140484,55.7525797380583,406618.006460256,108605.412653644,578246.825527092
39,2025,"IRA","Steel",0,0,0,3388.11112738276,300931.091217948,1077298.91404731,1381618.11639264
39,2025,"Ref","Steel",0,0,0,3388.11112867763,0,921949.837939111,925337.949067789
39,2030,"IRA","Steel",0,740890.273035132,247271.257947979,817.029730209895,3573563.39409355,2007043.71747806,6569585.67228494
39,2030,"Ref","Steel",0,936264.6569037,242437.945094361,698.806785762657,1564774.4335447,878630.467723085,3622806.31005161
39,2035,"IRA","Steel",0,0,2541.27522852675,0.00241152340009291,2517735.073792,1842659.74717622,4362936.09860827
39,2035,"Ref","Steel",0,181783.668115209,1667.79469915424,33.6821297732656,820561.966844309,873073.208250409,1877120.32003885
80,2025,"IRA","Cement",0,0,0,5802.09681620691,123972.785227668,140376.01180574,270150.893849615
80,2025,"Ref","Cement",0,0,0,5802.09681842435,0,120133.455670742,125935.552489166
80,2030,"IRA","Cement",0,209226.924031455,2828661.2757225,1399.15292567725,1472179.5789208,261525.180157161,4772992.11175759
80,2030,"Ref","Cement",0,264400.521066144,2773370.55970504,1196.69765080856,644630.782397576,114488.78236274,3798087.34318231
80,2035,"IRA","Cement",0,0,29070.9356580325,0.00412970286859981,1037216.28861978,240105.344070004,1306392.57247752
80,2035,"Ref","Cement",0,51335.5878773921,19078.7490649048,57.6802148964622,338042.015100082,113764.651008692,522278.683265967
5,2025,"IRA","Cement",0,0,0,5645.49029025807,146498.18687287,142489.167219511,294632.844382639
5,2025,"Ref","Cement",0,0,0,5645.49029241566,0,121941.889027411,127587.379319826
5,2030,"IRA","Cement",0,173534.653794036,3356718.50828823,1361.38787523041,1739669.22391148,265462.058995487,5536745.83286447
5,2030,"Ref","Cement",0,219296.121178353,3291106.06773722,1164.3971450361,761757.837821074,116212.243423884,4389536.66730557
5,2035,"IRA","Cement",0,0,34497.9261441083,0.00401823654186671,1225674.69464172,243719.778624528,1503892.40342859
5,2035,"Ref","Cement",0,42578.1887816562,22640.3884589523,56.1233470335053,399463.012854543,115477.211332086,580214.924774271
77,2025,"IRA","Copper",0,0,0,164.543365094449,5316.9095838584,48240.2437989435,53721.6967478964
77,2025,"Ref","Copper",0,0,0,164.543365157334,0,41283.8854403839,41448.4288055412
77,2030,"IRA","Copper",0,8365.67812368767,5786.62632368851,39.6789881253969,63138.4194357659,89873.1790998794,167203.581971147
77,2030,"Ref","Copper",0,10571.7257241813,5673.51744228649,33.9374996147324,27646.7418126127,39344.0923586413,83270.0148373365
77,2035,"IRA","Copper",0,0,59.4707620091622,0.000117115454699331,44483.8374435891,82512.2482564544,127055.556579168
77,2035,"Ref","Copper",0,2052.58958167344,39.0296259610748,1.63577012915815,14497.8498831961,39095.2444777791,55686.3493387388
81,2025,"IRA","Copper",0,0,0,232.76812801281,3032.48528144002,31425.3336903469,34690.5870997997
81,2025,"Ref","Copper",0,0,0,232.76812810177,0,26893.7255252124,27126.4936533142
81,2030,"IRA","Copper",0,8489.68132402881,5171.37219347223,56.1311225286395,36010.8300907766,58546.4421530945,108274.456883901
81,2030,"Ref","Copper",0,10728.4288394034,5070.28943965372,48.0090354917826,15768.2458774633,25630.0784106155,57245.0516026277
81,2035,"IRA","Copper",0,0,53.1476248465878,0.000165675140629854,25371.2387209267,53751.281726661,79175.6682381094
81,2035,"Ref","Copper",0,2083.01481120668,34.8798611015321,2.3140109636439,8268.81023457514,25467.970446841,35856.989364688
99,2025,"IRA","Steel",0,0,0,5343.97400571836,281028.594412018,1077097.34390192,1363469.91231966
99,2025,"Ref","Steel",0,0,0,5343.97400776072,0,921777.334690055,927121.308697816
99,2030,"IRA","Steel",0,689653.634891083,336527.559503862,1288.67840397949,3337220.80234312,2006668.18559117,6371358.86073321
99,2030,"Ref","Steel",0,871516.805327354,329949.589251902,1102.20862236593,1461285.89721706,878466.069830526,3542320.57024921
99,2035,"IRA","Steel",0,0,3458.58696955246,0.00380362918445153,2351221.1583919,1842314.97267742,4196994.72184251
99,2035,"Ref","Steel",0,169212.327442101,2269.81042810051,53.1258920378468,766292.958420852,872909.850159883,1810738.07234297
51,2025,"IRA","Steel",0,0,0,5371.75535672447,117254.273748266,1078232.98526882,1200859.01437381
51,2025,"Ref","Steel",0,0,0,5371.75535877745,0,922749.213859815,928120.969218593
51,2030,"IRA","Steel",0,614658.638054088,284476.255740807,1295.37776798026,1392397.10583563,2008783.9232393,4301611.3006378
51,2030,"Ref","Steel",0,776745.46395795,278915.711604657,1107.93859870697,609696.023905539,879392.283616089,2545857.42168294
51,2035,"IRA","Steel",0,0,2923.64129910418,0.0038234028505205,981005.971743242,1844257.42393837,2828187.04080412
51,2035,"Ref","Steel",0,150811.67337565,1918.73489582675,53.4020739677433,319722.35603298,873830.205725725,1346336.37210415
86,2025,"IRA","Steel",0,0,0,5743.32223018867,482376.461955972,1077743.77588521,1565863.56007137
86,2025,"Ref","Steel",0,0,0,5743.32223238365,0,922330.549637609,928073.871869993
86,2030,"IRA","Steel",0,705878.454817662,297091.026553342,1384.9796644257,5728231.20283628,2007872.50988216,8740458.17375386
86,2030,"Ref","Steel",0,892020.145720328,291283.906513386,1184.57523864563,2508249.81877922,878993.291039445,4571731.73729103
86,2035,"IRA","Steel",0,0,3053.28679387568,0.00408786944455175,4035794.81310107,1843420.65855473,5882268.76253754
86,2035,"Ref","Steel",0,173193.223653195,2003.81897744135,57.0959208284086,1315316.99426604,873433.7367416,2364004.8695591
69,2025,"IRA","Steel",0,0,0,5571.55203698934,345016.17126593,1077500.22755096,1428087.95085388
69,2025,"Ref","Steel",0,0,0,5571.55203911867,0,922122.121554778,927693.673593897
69,2030,"IRA","Steel",0,760711.122473401,212378.097500986,1343.55795500374,4097074.69911538,2007418.77123285,7078926.24827762
69,2030,"Ref","Steel",0,961312.307648037,208226.827365521,1149.14718682368,1794006.99931469,878794.6563021,3843489.93781717
69,2035,"IRA","Steel",0,0,2182.66855088528,0.00396561021964295,2886572.17805566,1843004.08270362,4731758.93327578
69,2035,"Ref","Steel",0,186646.88045202,1432.44737851062,55.3883068449829,940770.68255478,873236.358351282,2002141.75704344
6,2025,"IRA","Cement",0,0,0,6401.60599216631,137406.61319167,117146.146439564,260954.3656234
6,2025,"Ref","Cement",0,0,0,6401.60599461287,0,100253.392365718,106654.998360331
6,2030,"IRA","Cement",0,212492.045056036,3064707.30789495,1543.72221572613,1631706.58445689,218247.168146655,5128696.82777026
6,2030,"Ref","Cement",0,268526.661639302,3004802.69404395,1320.34798709816,714483.686122583,95542.8174075286,4084676.20720046
6,2035,"IRA","Cement",0,0,31496.8461311296,0.00455640977166213,1149610.19150089,200371.95412184,1381478.99631027
6,2035,"Ref","Cement",0,52136.712818953,20670.8318831046,63.6400978831004,374672.621302238,94938.5175948212,542482.323697
80,2025,"IRA","Copper",0,0,0,239.086757029157,5388.6025793897,19678.2309606387,25305.9202970576
80,2025,"Ref","Copper",0,0,0,239.086757120531,0,16840.5830624392,17079.6698195597
80,2030,"IRA","Copper",0,8238.3386419632,4885.10145838935,57.6548351715922,63989.7753505259,36661.1989538288,113832.069239879
80,2030,"Ref","Copper",0,10410.8065428852,4789.6143246804,49.3122692604904,28019.5293701149,16049.2998252011,59318.5623321421
80,2035,"IRA","Copper",0,0,50.2055411860949,0.000170172490674331,45083.6557231289,33658.5172545838,78792.3786890712
80,2035,"Ref","Copper",0,2021.34576740532,32.9490228049328,2.37682616495109,14693.3383094136,15947.7894328805,32697.7993586693
10,2025,"IRA","Cement",0,0,0,6304.58826938642,137317.289208373,89928.0318683486,233549.909346108
10,2025,"Ref","Cement",0,0,0,6304.58827179591,0,76960.194915379,83264.7831871749
10,2030,"IRA","Cement",0,192524.333121033,3864800.79465789,1520.3267718082,1630645.8601707,167538.915182281,5857030.22990371
10,2030,"Ref","Cement",0,243293.420436942,3789257.07189565,1300.33782790654,714019.22136821,73344.0901792588,4821214.14170797
10,2035,"IRA","Cement",0,0,39719.6285737376,0.00448735639651852,1148862.86384934,153816.886201102,1342399.38311154
10,2035,"Ref","Cement",0,47237.4665317223,26067.3008747889,62.6756184412755,374429.057690635,72880.1953396345,520676.696055222
81,2025,"IRA","Steel",0,0,0,3358.62626458291,388880.182241062,1077799.39527161,1470038.20377726
81,2025,"Ref","Steel",0,0,0,3358.62626586651,0,922378.148575666,925736.774841533
81,2030,"IRA","Steel",0,658519.542524123,287598.086729714,809.919571011176,4617960.80398557,2007976.13064942,7572864.48345983
81,2030,"Ref","Steel",0,832172.584774227,281976.521405858,692.725455656541,2022090.05530209,879038.653461008,4015970.54039884
81,2035,"IRA","Steel",0,0,2955.72522113213,0.00239053724175361,3253559.7115216,1843515.79241511,5100031.23154838
81,2035,"Ref","Steel",0,161573.315674921,1939.79101540232,33.38901277154,1060376.59955645,873478.812249886,2097401.90750943
85,2025,"IRA","Steel",0,0,0,6558.52123451486,150581.395950062,1078087.83917504,1235227.75635961
85,2025,"Ref","Steel",0,0,0,6558.5212370214,0,922624.998179383,929183.519416405
85,2030,"IRA","Steel",0,668534.916265245,244984.095561318,1581.5617119238,1788157.42242108,2008513.51123773,4711771.50719729
85,2030,"Ref","Steel",0,844829.034454799,240195.488960475,1352.71216643589,782989.612660121,879273.90441919,2748640.75266102
85,2035,"IRA","Steel",0,0,2517.76942698284,0.00466809583050965,1259836.796888,1844009.15963495,3106363.73061804
85,2035,"Ref","Steel",0,164030.671969731,1652.36825074194,65.2000347793469,410596.877613605,873712.575266705,1450057.69313556
78,2025,"IRA","Cement",0,0,0,5138.5482442714,165105.14014045,144204.904987488,314448.59337221
78,2025,"Ref","Cement",0,0,0,5138.54824623525,0,123410.213311884,128548.761558119
78,2030,"IRA","Cement",0,183235.316371042,3152236.22965835,1239.14078607295,1960627.20736052,268658.535538028,5565996.42971401
78,2030,"Ref","Cement",0,231554.869673177,3090620.72281423,1059.83902152569,858509.837228753,117611.576011999,4299356.84474969
78,2035,"IRA","Cement",0,0,32396.4051114287,0.00365741525814094,1381349.46612709,246654.452446748,1660400.32734268
78,2035,"Ref","Cement",0,44958.3280419169,21261.1967841898,51.0836989409594,450199.406054833,116867.693266182,633337.707846062
41,2025,"IRA","Steel",0,0,0,4805.93909808459,437665.424450503,1078463.29844987,1520934.66199846
41,2025,"Ref","Steel",0,0,0,4805.93909992132,0,922946.315330151,927752.254430072
41,2030,"IRA","Steel",0,737813.31249827,138924.583692418,1158.93339299837,5197286.6390997,2009213.00435788,8084396.47304126
41,2030,"Ref","Steel",0,932376.295150009,136209.080153445,991.237514779476,2275762.41409579,879580.123940956,4224919.15085497
41,2035,"IRA","Steel",0,0,1427.76643796266,0.00342067723245109,3661720.64596352,1844651.36179762,5507799.77761978
41,2035,"Ref","Steel",0,181028.709933959,937.018261593381,47.7771413917998,1193401.45298165,874016.857977263,2249431.81629586
39,2025,"IRA","Aluminum",0,0,0,3.87513601368632,12563.5513533691,573263.440659099,585830.867148482
