"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
14,2035,"Ref","Manganese",0,524.684142990958,0,0.429848238166529,5678.6569638909,0,6203.77095512003
18,2025,"IRA","Aluminum",0,0,0,4.03631751745884,459.857756028451,315347.070390265,315810.96446381
18,2025,"Ref","Aluminum",0,0,0,4.03631751900144,0,269873.269758174,269877.306075693
18,2030,"IRA","Aluminum",0,3755.40315190684,0,0.9733421627402,5460.82106964182,587502.083404213,596719.280967925
18,2030,"Ref","Aluminum",0,4745.71116874199,0,0.832501049890821,2391.15757959156,257192.818389803,264330.519639187
18,2035,"IRA","Aluminum",0,0,0,2.87289105274299e-06,3847.39242669207,539383.58743446,543230.979864025
18,2035,"Ref","Aluminum",0,921.419790556044,0,0.040126124946254,1253.9142540178,255566.096714644,257741.470885343
13,2025,"IRA","Manganese",0,0,0,49.3205363844124,2094.89427329798,0,2144.2148096824
13,2025,"Ref","Manganese",0,0,0,49.3205364032617,0,0,49.3205364032617
13,2030,"IRA","Manganese",0,2711.77341021051,0,11.893454205291,24876.9160383365,0,27600.5829027523
13,2030,"Ref","Manganese",0,3426.87398379561,0,10.1724896873454,10892.9821327826,0,14330.0286062656
13,2035,"IRA","Manganese",0,0,0,3.51044057070291e-05,17526.8988206618,0,17526.8988557662
13,2035,"Ref","Manganese",0,665.356444195049,0,0.490308801727558,5712.23982962697,0,6378.08658262375
75,2025,"IRA","Manganese",0,0,0,46.6889660938733,2075.64214662237,0,2122.33111271624
75,2025,"Ref","Manganese",0,0,0,46.6889661117169,0,0,46.6889661117169
75,2030,"IRA","Manganese",0,2568.94885937228,0,11.2588613352017,24648.296606333,0,27228.5043270405
75,2030,"Ref","Manganese",0,3246.38628682508,0,9.62972142883772,10792.8753758123,0,14048.8913840662
75,2035,"IRA","Manganese",0,0,0,3.32313581309519e-05,17365.8262163652,0,17365.8262495966
75,2035,"Ref","Manganese",0,630.313237807795,0,0.464147649185352,5659.74421388004,0,6290.52159933702
72,2025,"IRA","Manganese",0,0,0,57.4346408568763,2069.72663620018,0,2127.16127705705
72,2025,"Ref","Manganese",0,0,0,57.4346408788267,0,0,57.4346408788267
72,2030,"IRA","Manganese",0,2623.37083182103,0,13.8501387232375,24578.0497886428,0,27215.270759187
72,2030,"Ref","Manganese",0,3315.15945232233,0,11.8460449671349,10762.1160433932,0,14089.1215406827
72,2035,"IRA","Manganese",0,0,0,4.08797041168131e-05,17316.3341947564,0,17316.3342356361
72,2035,"Ref","Manganese",0,643.666127078793,0,0.570973310523196,5643.61413291276,0,6287.85123330207
64,2025,"IRA","Manganese",0,0,0,51.5276469272932,2083.44715057331,0,2134.9747975006
64,2025,"Ref","Manganese",0,0,0,51.527646946986,0,0,51.527646946986
64,2030,"IRA","Manganese",0,2391.53587600655,0,12.4256902694564,24740.9812016567,0,27144.9427679327
64,2030,"Ref","Manganese",0,3022.1891120927,0,10.6277120122061,10833.4596523878,0,13866.2764764927
64,2035,"IRA","Manganese",0,0,0,3.6675339634707e-05,17431.1266548106,0,17431.1266914859
64,2035,"Ref","Manganese",0,586.783468203226,0,0.512250285030286,5681.02645948415,0,6268.3221779724
20,2025,"IRA","Aluminum",0,0,0,5.75129248494524,9436.97200205245,468255.196801139,477697.920095677
20,2025,"Ref","Aluminum",0,0,0,5.75129248714327,0,400731.679179988,400737.430472476
20,2030,"IRA","Aluminum",0,3647.73299173627,0,1.38690166014798,112064.252188539,872375.010001083,988088.382083019
20,2030,"Ref","Aluminum",0,4609.64815207166,0,1.1862191245451,49070.1457902669,381902.624438255,435583.604599718
20,2035,"IRA","Aluminum",0,0,0,4.09354235642728e-06,78954.2725671792,800924.41503533,879878.687606602
20,2035,"Ref","Aluminum",0,895.002009982172,0,0.0571751552882429,25732.2042588499,379487.124344343,406114.38778833
28,2025,"IRA","Manganese",0,0,0,57.2210374773799,2089.11191472605,0,2146.33295220343
28,2025,"Ref","Manganese",0,0,0,57.2210374992487,0,0,57.2210374992487
28,2030,"IRA","Manganese",0,2329.18802015404,0,13.7986291047627,24808.2504018264,0,27151.2370510852
28,2030,"Ref","Manganese",0,2943.39999041979,0,11.8019887111734,10862.9151602331,0,13818.1171393641
28,2035,"IRA","Manganese",0,0,0,4.07276696856425e-05,17478.5208118397,0,17478.5208525674
28,2035,"Ref","Manganese",0,571.485896688947,0,0.568849821511853,5696.47281963282,0,6268.52756614328
16,2025,"IRA","Aluminum",0,0,0,6.18297431670855,6538.71107206118,542236.376697157,548781.270743535
16,2025,"Ref","Aluminum",0,0,0,6.18297431907156,0,464044.596260198,464050.779234517
16,2030,"IRA","Aluminum",0,3739.06574271716,0,1.49100004337148,77647.3392533207,1010204.40942383,1091592.30541991
16,2030,"Ref","Aluminum",0,4725.06554905123,0,1.275254631937,33999.8365489154,442240.677180308,480966.854532907
16,2035,"IRA","Aluminum",0,0,0,4.4007963984446e-06,54706.0196967067,927465.099765851,982171.119466958
16,2035,"Ref","Aluminum",0,917.411269621045,0,0.0614666212206028,17829.3894333148,439443.544275469,458190.406445026
82,2025,"IRA","Nickel",0,0,0,20.6962677888406,268.099295230515,21.0748259251987,309.870388944554
82,2025,"Ref","Nickel",0,0,0,20.6962677967503,0,18.0357856978947,38.732053494645
82,2030,"IRA","Nickel",0,170.035186454445,0,4.99082392876835,3183.68508730848,39.2631018360576,3397.97419952775
82,2030,"Ref","Nickel",0,214.873836654863,0,4.26865938779731,1394.05643042789,17.1883438462528,1630.3872703168
82,2035,"IRA","Nickel",0,0,0,1.47307842602944e-05,2243.04838735295,36.04731509959,2279.09571718333
82,2035,"Ref","Nickel",0,41.719564998091,0,0.205747199922713,731.03807291416,17.0796291019227,790.043014214096
79,2025,"IRA","Nickel",0,0,0,24.013800694137,709.412404199747,22.9368631374264,756.363068031311
79,2025,"Ref","Nickel",0,0,0,24.0138007033146,0,19.6293126973793,43.6431134006939
79,2030,"IRA","Nickel",0,153.79301306984,0,5.79083399711299,8424.28806110984,42.7321391104679,8626.60404728726
79,2030,"Ref","Nickel",0,194.348566659063,0,4.95290923057116,3688.7859889734,18.70699628836,3906.7944611514
79,2035,"IRA","Nickel",0,0,0,1.70920728753701e-05,5935.28732643721,39.2322259669237,5974.51956949621
79,2035,"Ref","Nickel",0,37.7344109699224,0,0.238727692486895,1934.38582679481,18.5886762025585,1990.94764165977
79,2025,"IRA","Manganese",0,0,0,50.2461858043361,2071.89611938282,0,2122.14230518715
79,2025,"Ref","Manganese",0,0,0,50.2461858235392,0,0,50.2461858235392
79,2030,"IRA","Manganese",0,2193.33033636256,0,12.1166709379763,24603.8124496367,0,26809.2594569373
79,2030,"Ref","Manganese",0,2771.71633855908,0,10.3634073023705,10773.3968711883,0,13555.4766170497
79,2035,"IRA","Manganese",0,0,0,3.57632463272164e-05,17334.4851404723,0,17334.4851762356
79,2035,"Ref","Manganese",0,538.15206980514,0,0.499510933155432,5649.52975758343,0,6188.18133832173
87,2025,"IRA","Nickel",0,0,0,24.9994374703795,678.234545105537,21.5796497790685,724.813632354985
87,2025,"Ref","Nickel",0,0,0,24.9994374799338,0,18.4678127464642,43.4672502263981
87,2030,"IRA","Nickel",0,166.729379793673,0,6.02851644585855,8054.05029167782,40.2036054707786,8267.01179338813
87,2030,"Ref","Nickel",0,210.696281554351,0,5.15619939480718,3526.66808814159,17.6000713742952,3760.12064046505
87,2035,"IRA","Nickel",0,0,0,1.77936101215044e-05,5674.43827607975,36.9107881643177,5711.34908203768
87,2035,"Ref","Nickel",0,40.9084574930442,0,0.24852617446064,1849.37179492194,17.4887524900115,1908.01753107945
76,2025,"IRA","Manganese",0,0,0,48.2763040226274,2082.00464748818,0,2130.28095151081
76,2025,"Ref","Manganese",0,0,0,48.2763040410777,0,0,48.2763040410777
76,2030,"IRA","Manganese",0,2744.09489171984,0,11.6416416605577,24723.8514454722,0,27479.5879788526
76,2030,"Ref","Manganese",0,3467.71871060243,0,9.957114030263,10825.9589586616,0,14303.6347832943
76,2035,"IRA","Manganese",0,0,0,3.43611624423006e-05,17419.0579762411,0,17419.0580106022
76,2035,"Ref","Manganese",0,673.286791888257,0,0.47992780517794,5677.0931232379,0,6350.85984293133
65,2025,"IRA","Manganese",0,0,0,59.7376367984407,2074.16418274606,0,2133.9018195445
65,2025,"Ref","Manganese",0,0,0,59.7376368212712,0,0,59.7376368212712
65,2030,"IRA","Manganese",0,2704.8863135319,0,14.4054971757993,24630.7457524655,0,27350.0375631732
65,2030,"Ref","Manganese",0,3418.17074467431,0,12.3210439063793,10785.1902938954,0,14215.6820824761
65,2035,"IRA","Manganese",0,0,0,4.251888547616e-05,17353.4608556638,0,17353.4608981827
65,2035,"Ref","Manganese",0,663.666637023235,0,0.593868016527422,5655.7141851437,0,6319.97469018347
81,2025,"IRA","Manganese",0,0,0,44.6400301709418,2080.53243484446,0,2125.1724650154
81,2025,"Ref","Manganese",0,0,0,44.6400301880023,0,0,44.6400301880023
81,2030,"IRA","Manganese",0,1825.65368833878,0,10.7647684612105,24706.3688876195,0,26542.7873444194
81,2030,"Ref","Manganese",0,2307.08255506605,0,9.20712303324039,10818.3037818691,0,13134.5934599684
81,2035,"IRA","Manganese",0,0,0,3.17730066372519e-05,17406.7407331335,0,17406.7407649065
81,2035,"Ref","Manganese",0,447.939507715126,0,0.443778622592474,5673.07877663896,0,6121.46206297668
86,2025,"IRA","Manganese",0,0,0,44.6253986152458,2064.83603832654,0,2109.46143694179
86,2025,"Ref","Manganese",0,0,0,44.6253986323007,0,0,44.6253986323007
86,2030,"IRA","Manganese",0,2383.06255069901,0,10.7612401188529,24519.9738302374,0,26913.7976210553
86,2030,"Ref","Manganese",0,3011.48135238706,0,9.20410523659139,10736.6860272176,0,13757.3714848413
86,2035,"IRA","Manganese",0,0,0,3.17625924750199e-05,17275.4170872936,0,17275.4171190562
86,2035,"Ref","Manganese",0,584.70446647841,0,0.443633166336994,5630.27872581344,0,6215.42682545818
23,2025,"IRA","Manganese",0,0,0,54.0191791074916,2081.67580469099,0,2135.69498379848
23,2025,"Ref","Manganese",0,0,0,54.0191791281367,0,0,54.0191791281367
23,2030,"IRA","Manganese",0,2300.17252784215,0,13.0265134976394,24719.9464299496,0,27033.1454712894
23,2030,"Ref","Manganese",0,2906.73304938547,0,11.1415970440154,10824.2490495937,0,13742.1236960231
23,2035,"IRA","Manganese",0,0,0,3.84487136265083e-05,17416.3067183339,0,17416.3067567826
23,2035,"Ref","Manganese",0,564.366701287696,0,0.537019280813649,5676.19645320174,0,6241.10017377025
83,2025,"IRA","Nickel",0,0,0,50.3853916429371,821.183169469388,22.5287656636282,894.097326775953
83,2025,"Ref","Nickel",0,0,0,50.3853916621934,0,19.2800638538823,69.6654555160757
83,2030,"IRA","Nickel",0,165.545550894855,0,12.150239880812,9751.56838193296,41.9718399398058,9971.23601264843
83,2030,"Ref","Nickel",0,209.20027438821,0,10.3921188708448,4269.96899403881,18.3741574916208,4507.93554478949
83,2035,"IRA","Nickel",0,0,0,3.58623275334091e-05,6870.41561379699,38.5341979840799,6908.94984764339
83,2035,"Ref","Nickel",0,40.6179951027549,0,0.500894816075641,2239.15606045247,18.2579425815719,2298.53289295287
80,2025,"IRA","Nickel",0,0,0,37.3402411935133,714.682830616346,21.1802293904212,773.203301200281
80,2025,"Ref","Nickel",0,0,0,37.3402412077839,0,18.1259897317175,55.4662309395015
80,2030,"IRA","Nickel",0,157.256446634555,0,9.00445293595648,8486.87449190167,39.4594719984301,8692.59486347061
80,2030,"Ref","Nickel",0,198.725315222508,0,7.70152245513803,3716.19102870258,17.274309491201,3939.89217587143
80,2035,"IRA","Nickel",0,0,0,2.65773057664816e-05,5979.38226321894,36.2276018519906,6015.60989164824
80,2035,"Ref","Nickel",0,38.5841935633531,0,0.371209444542776,1948.75692899302,17.1650510218212,2004.87738302274
91,2025,"IRA","Manganese",0,0,0,51.0177312399234,2068.28706953146,0,2119.30480077138
91,2025,"Ref","Manganese",0,0,0,51.0177312594214,0,0,51.0177312594214
91,2030,"IRA","Manganese",0,2176.72814354683,0,12.3027260983245,24560.9549024684,0,26749.9857721136
91,2030,"Ref","Manganese",0,2750.73611122151,0,10.5225405673792,10754.6306183762,0,13515.8892701651
91,2035,"IRA","Manganese",0,0,0,3.63124018307406e-05,17304.2900836669,0,17304.2901199793
91,2035,"Ref","Manganese",0,534.078581977534,0,0.507181075163878,5639.68880352154,0,6174.27456657423
93,2025,"IRA","Manganese",0,0,0,65.8836403927566,2080.55441033957,0,2146.43805073233
93,2025,"Ref","Manganese",0,0,0,65.883640417936,0,0,65.883640417936
93,2030,"IRA","Manganese",0,2806.58542978239,0,15.8875818742466,24706.6298471122,0,27529.1028587688
93,2030,"Ref","Manganese",0,3546.68814009592,0,13.5886732300808,10818.4180495334,0,14378.6948628594
93,2035,"IRA","Manganese",0,0,0,4.68933675776951e-05,17406.9245907554,0,17406.9246376488
93,2035,"Ref","Manganese",0,688.619371684408,0,0.654967101789899,5673.13869818253,0,6362.41303696873
71,2025,"IRA","Manganese",0,0,0,47.6191850407667,2062.50250882165,0,2110.12169386241
71,2025,"Ref","Manganese",0,0,0,47.6191850589658,0,0,47.6191850589658
71,2030,"IRA","Manganese",0,2785.77923340343,0,11.483179991421,24492.263115522,0,27289.5255289169
71,2030,"Ref","Manganese",0,3520.39530426962,0,9.82158152075749,10724.5521952018,0,14254.7690809922
71,2035,"IRA","Manganese",0,0,0,3.38934511595758e-05,17255.8936506941,0,17255.8936845876
71,2035,"Ref","Manganese",0,683.51439617731,0,0.473395207517659,5623.91578886173,0,6307.90358024656
77,2025,"IRA","Manganese",0,0,0,56.8342464624794,2070.71524383047,0,2127.54949029295
77,2025,"Ref","Manganese",0,0,0,56.8342464842003,0,0,56.8342464842003
77,2030,"IRA","Manganese",0,2447.44298461157,0,13.705355966229,24589.7895262167,0,27050.9378667945
77,2030,"Ref","Manganese",0,3092.83904739571,0,11.7222120522262,10767.2565821738,0,13871.8178416218
77,2035,"IRA","Manganese",0,0,0,4.04523671503036e-05,17324.6053643951,0,17324.6054048474
77,2035,"Ref","Manganese",0,600.500748137679,0,0.56500462734047,5646.30981257241,0,6247.37556533743
90,2025,"IRA","Manganese",0,0,0,58.6689798054841,2087.41826785714,0,2146.08724766263
90,2025,"Ref","Manganese",0,0,0,58.6689798279062,0,0,58.6689798279062
90,2030,"IRA","Manganese",0,2437.68152155424,0,14.1477947269081,24788.1383076298,0,27239.9676239109
90,2030,"Ref","Manganese",0,3080.50346520104,0,12.1006306052053,10854.1085749474,0,13946.7126707537
90,2035,"IRA","Manganese",0,0,0,4.17582577256829e-05,17464.3509428932,0,17464.3509846515
90,2035,"Ref","Manganese",0,598.105690967522,0,0.583244208108341,5691.85467864822,0,6290.54361382385
30,2025,"IRA","Manganese",0,0,0,52.9255170441993,2066.35972066031,0,2119.28523770451
30,2025,"Ref","Manganese",0,0,0,52.9255170644264,0,0,52.9255170644264
30,2030,"IRA","Manganese",0,2202.9847284289,0,12.7627811739589,24538.0675918031,0,26753.815101406
30,2030,"Ref","Manganese",0,2783.91661490846,0,10.9160263816534,10744.6088348979,0,13539.441476188
30,2035,"IRA","Manganese",0,0,0,3.76702882566591e-05,17288.1649507248,0,17288.1649883951
30,2035,"Ref","Manganese",0,540.520856205926,0,0.526146890222269,5634.43341706713,0,6175.48042016327
73,2025,"IRA","Manganese",0,0,0,48.5707513737596,2062.97872163108,0,2111.54947300484
73,2025,"Ref","Manganese",0,0,0,48.5707513923223,0,0,48.5707513923223
73,2030,"IRA","Manganese",0,2204.03874957859,0,11.7126464862,24497.9181532142,0,26713.669549279
73,2030,"Ref","Manganese",0,2785.24858373839,0,10.0178445669204,10727.0283954047,0,13522.29482371
73,2035,"IRA","Manganese",0,0,0,3.45707384127025e-05,17259.8778774088,0,17259.8779119795
73,2035,"Ref","Manganese",0,540.779469171752,0,0.482854985993254,5625.21429915511,0,6166.47662331286
95,2025,"IRA","Manganese",0,0,0,55.2935151399884,2083.72804550302,0,2139.02156064301
95,2025,"Ref","Manganese",0,0,0,55.2935151611205,0,0,55.2935151611205
95,2030,"IRA","Manganese",0,2805.99122559674,0,13.3338146414575,24744.3168351877,0,27563.6418754259
95,2030,"Ref","Manganese",0,3545.93724296815,0,11.4044321852991,10834.9202432584,0,14392.2619184119
95,2035,"IRA","Manganese",0,0,0,3.93557355766181e-05,17433.4767576654,0,17433.4767970212
95,2035,"Ref","Manganese",0,688.473578683192,0,0.549687800235697,5681.79238797319,0,6370.81565445661
16,2025,"IRA","Manganese",0,0,0,47.8281387834864,2062.15362917541,0,2109.9817679589
16,2025,"Ref","Manganese",0,0,0,47.8281388017654,0,0,47.8281388017654
16,2030,"IRA","Manganese",0,2026.34146415912,0,11.5335683681956,24488.1201619718,0,26525.9951944991
16,2030,"Ref","Manganese",0,2560.6921358795,0,9.86467877696699,10722.7380989959,0,13293.2949136524
16,2035,"IRA","Manganese",0,0,0,3.404217616332e-05,17252.9747548157,0,17252.9747888578
16,2035,"Ref","Manganese",0,497.179943663966,0,0.475472473231294,5622.96448347303,0,6120.61989961022
92,2025,"IRA","Manganese",0,0,0,59.6125235252169,2077.17473327882,0,2136.78725680403
92,2025,"Ref","Manganese",0,0,0,59.6125235479997,0,0,59.6125235479997
92,2030,"IRA","Manganese",0,2804.68715074623,0,14.3753265999167,24666.4961069283,0,27485.5585842745
92,2030,"Ref","Manganese",0,3544.28928073012,0,12.2952389663905,10800.8444839809,0,14357.4290036774
92,2035,"IRA","Manganese",0,0,0,4.24298348002235e-05,17378.6485776671,0,17378.648620097
92,2035,"Ref","Manganese",0,688.153612935969,0,0.592624231614046,5663.92318493978,0,6352.66942210737
26,2025,"IRA","Manganese",0,0,0,57.3040440031753,2079.07031481412,0,2136.37435881729
26,2025,"Ref","Manganese",0,0,0,57.3040440250758,0,0,57.3040440250758
26,2030,"IRA","Manganese",0,2582.7055048752,0,13.8186458033969,24689.0061797748,0,27285.5303304534
26,2030,"Ref","Manganese",0,3263.77058980583,0,11.8191090243236,10810.701084411,0,14086.2907832412
26,2035,"IRA","Manganese",0,0,0,4.07867504453313e-05,17394.5079297113,0,17394.5079704981
26,2035,"Ref","Manganese",0,633.688546637585,0,0.569675011852062,5669.09195001031,0,6303.35017165974
67,2025,"IRA","Manganese",0,0,0,46.3589279617004,2072.10395341902,0,2118.46288138072
67,2025,"Ref","Manganese",0,0,0,46.3589279794179,0,0,46.3589279794179
67,2030,"IRA","Manganese",0,2836.68687879104,0,11.1792739320882,24606.2804834341,0,27454.1466361572
67,2030,"Ref","Manganese",0,3584.72740698079,0,9.5616502004595,10774.4775617375,0,14368.7666189188
67,2035,"IRA","Manganese",0,0,0,3.29964500512773e-05,17336.2239805515,0,17336.2240135479
67,2035,"Ref","Manganese",0,696.005015706915,0,0.460866650782398,5650.09646773901,0,6346.56235009671
78,2025,"IRA","Manganese",0,0,0,48.2799605408614,2063.326718451,0,2111.60667899186
78,2025,"Ref","Manganese",0,0,0,48.279960559313,0,0,48.279960559313
78,2030,"IRA","Manganese",0,2418.24903302254,0,11.6425234156105,24502.0506231824,0,26931.9421796205
78,2030,"Ref","Manganese",0,3055.94658698292,0,9.95786819671685,10728.837901111,0,13794.7423562906
78,2035,"IRA","Manganese",0,0,0,3.43637650072557e-05,17262.7893871353,0,17262.789421499
78,2035,"Ref","Manganese",0,593.337766249833,0,0.479964155615409,5626.16319730271,0,6219.98092770816
83,2025,"IRA","Manganese",0,0,0,47.3743589101424,2088.05600455331,0,2135.43036346345
83,2025,"Ref","Manganese",0,0,0,47.3743589282479,0,0,47.3743589282479
83,2030,"IRA","Manganese",0,2600.21804884885,0,11.4241411287829,24795.7114450656,0,27407.3536350432
83,2030,"Ref","Manganese",0,3285.9012298908,0,9.77108549067467,10857.42466327,0,14153.0969786515
83,2035,"IRA","Manganese",0,0,0,3.37191936099391e-05,17469.6865565757,0,17469.6865902949
83,2035,"Ref","Manganese",0,637.985396788575,0,0.47096132468633,5693.59362318738,0,6332.04998130065
24,2025,"IRA","Copper",0,0,0,168.959798571122,12738.9029765199,51695.3672725036,64603.2300475946
24,2025,"Ref","Copper",0,0,0,168.959798635695,0,44240.77185786,44409.7316564957
24,2030,"IRA","Copper",0,8316.55400622087,5918.37373470253,40.7439937631321,151274.755870376,96310.1890794653,261860.616684528
24,2030,"Ref","Copper",0,10509.6474696007,5802.68963909904,34.8484005758684,66239.4490658597,42162.0444739088,124748.679049044
24,2035,"IRA","Copper",0,0,60.8247666549545,0.000120258897246971,106579.8242907,88422.0443801077,195062.693557721
24,2035,"Ref","Copper",0,2040.53656573971,39.9182356423614,1.67967508974048,34735.7238480932,41895.3732968358,78713.2316214008
69,2025,"IRA","Manganese",0,0,0,61.0644684608498,2082.60504193726,0,2143.6695103981
69,2025,"Ref","Manganese",0,0,0,61.0644684841874,0,0,61.0644684841874
69,2030,"IRA","Manganese",0,2913.38980442174,0,14.725457435193,24730.9811428942,0,27659.0964047511
69,2030,"Ref","Manganese",0,3681.65706169868,0,12.5947064086989,10829.0808756431,0,14523.3326437505
69,2035,"IRA","Manganese",0,0,0,4.34632717378808e-05,17424.0811666214,0,17424.0812100847
