"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
18,2025,"IRA","Aluminum",0,0,0,4.18594700997361,319.287282878856,419175.181203463,419498.654433352
18,2025,"Ref","Aluminum",0,0,0,4.18594701157339,0,358729.119039712,358733.304986723
18,2030,"IRA","Aluminum",0,3689.39115284179,0,1.00942472889712,3791.5435778921,780937.308101836,788419.252257298
18,2030,"Ref","Aluminum",0,4662.29166128513,0,0.863362524260556,1660.22252862848,341873.625524265,348197.003076703
18,2035,"IRA","Aluminum",0,0,0,2.97939140322651e-06,2671.31185237897,716975.783923419,719647.095778778
18,2035,"Ref","Aluminum",0,905.223190645907,0,0.0416136322313776,870.614597405291,339711.305284192,341487.184685875
13,2025,"IRA","Manganese",0,0,0,44.3475650977143,2074.67895099377,0,2119.02651609149
13,2025,"Ref","Manganese",0,0,0,44.347565114663,0,0,44.347565114663
13,2030,"IRA","Manganese",0,2376.02087276134,0,10.6942416541221,24636.8586368438,0,27023.5737512593
13,2030,"Ref","Manganese",0,3002.58276859094,0,9.14680134658784,10787.8669737624,0,13799.5965437
13,2035,"IRA","Manganese",0,0,0,3.15648415738046e-05,17357.7676558249,0,17357.7676873898
13,2035,"Ref","Manganese",0,582.976731492835,0,0.44087114813835,5657.11782623676,0,6240.53542887773
75,2025,"IRA","Manganese",0,0,0,55.1963206406252,2081.28785122537,0,2136.484171866
75,2025,"Ref","Manganese",0,0,0,55.1963206617201,0,0,55.1963206617201
75,2030,"IRA","Manganese",0,2345.34539636709,0,13.3103765685588,24715.3394739261,0,27073.9952468618
75,2030,"Ref","Manganese",0,2963.81810204462,0,11.3843855654746,10822.2317782577,0,13797.4342658678
75,2035,"IRA","Manganese",0,0,0,3.92865563788993e-05,17413.0609119818,0,17413.0609512684
75,2035,"Ref","Manganese",0,575.450245016931,0,0.54872156341001,5675.13860352092,0,6251.13757010126
72,2025,"IRA","Manganese",0,0,0,50.1345795308337,2076.0561794751,0,2126.19075900593
72,2025,"Ref","Manganese",0,0,0,50.1345795499942,0,0,50.1345795499942
72,2030,"IRA","Manganese",0,2222.56369917552,0,12.0897575221818,24653.2132556579,0,26887.8667123556
72,2030,"Ref","Manganese",0,2808.65860302165,0,10.3403882164182,10795.028254134,0,13614.0272453721
72,2035,"IRA","Manganese",0,0,0,3.56838093990788e-05,17369.2902154848,0,17369.2902511686
72,2035,"Ref","Manganese",0,545.324721568688,0,0.49840142498221,5660.87317536622,0,6206.69629835989
64,2025,"IRA","Manganese",0,0,0,55.794315201278,2080.74130753208,0,2136.53562273336
64,2025,"Ref","Manganese",0,0,0,55.7943152226015,0,0,55.7943152226015
64,2030,"IRA","Manganese",0,2595.33592683798,0,13.4545806150579,24708.8492554255,0,27317.6397628785
64,2030,"Ref","Manganese",0,3279.73168163808,0,11.5077235083939,10819.3898731737,0,14110.6292783201
64,2035,"IRA","Manganese",0,0,0,3.97121852387344e-05,17408.4882630728,0,17408.488302785
64,2035,"Ref","Manganese",0,636.787527036979,0,0.554666389195926,5673.64831893078,0,6310.99051235696
20,2025,"IRA","Aluminum",0,0,0,3.69434033304015,7818.81433961017,393128.114910553,400950.623590497
20,2025,"Ref","Aluminum",0,0,0,3.69434033445205,0,336438.101909361,336441.796249695
20,2030,"IRA","Aluminum",0,3555.10626212972,0,0.890875703932108,92848.5939959207,732410.757039497,828815.348173251
20,2030,"Ref","Aluminum",0,4492.59555147547,0,0.761967360745744,40656.0875107244,320629.989481067,365779.434510627
20,2035,"IRA","Aluminum",0,0,0,2.62948522822371e-06,65415.9828372371,672423.728812123,737839.71165199
20,2035,"Ref","Aluminum",0,872.275261789873,0,0.0367264371933956,21319.90299485,318602.033347375,340794.248330452
28,2025,"IRA","Manganese",0,0,0,50.9743072035521,2072.30708198793,0,2123.28138919148
28,2025,"Ref","Manganese",0,0,0,50.9743072230334,0,0,50.9743072230334
28,2030,"IRA","Manganese",0,3103.14399307155,0,12.2922545620061,24608.6926397029,0,27724.1288873364
28,2030,"Ref","Manganese",0,3921.44984451448,0,10.513584246249,10775.5337849083,0,14707.4972136691
28,2035,"IRA","Manganese",0,0,0,3.62814943203612e-05,17337.9234524152,0,17337.9234886967
28,2035,"Ref","Manganese",0,761.382512742845,0,0.506749385064779,5650.65034729114,0,6412.53960941905
16,2025,"IRA","Aluminum",0,0,0,5.76846937263926,3017.03318787012,558458.346377011,561481.148034254
16,2025,"Ref","Aluminum",0,0,0,5.76846937484385,0,477927.319172456,477933.087641831
16,2030,"IRA","Aluminum",0,3737.16711318299,0,1.39104379934911,35827.3361363301,1040426.47862536,1079992.37291867
16,2030,"Ref","Aluminum",0,4722.66624676032,0,1.18976190257911,15687.8984435539,455471.096910012,475882.851362229
16,2035,"IRA","Aluminum",0,0,0,4.10576818523205e-06,25241.9590317228,955211.874740942,980453.833776771
16,2035,"Ref","Aluminum",0,916.945424874966,0,0.0573459153780566,8226.67633528192,452590.282778455,461733.961884528
82,2025,"IRA","Nickel",0,0,0,12.2388505800292,666.685149059117,23.6702296265982,702.594229265744
82,2025,"Ref","Nickel",0,0,0,12.2388505847066,0,20.2569259874566,32.4957765721632
82,2030,"IRA","Nickel",0,166.547021256271,0,2.95135088889627,7916.90095703002,44.0984252781309,8130.49775445332
82,2030,"Ref","Nickel",0,210.465834672177,0,2.52429495778266,3466.61380932588,19.3051201080273,3698.90905906386
82,2035,"IRA","Nickel",0,0,0,8.71112943298885e-06,5577.81044214774,40.4866084710775,5618.29705932994
82,2035,"Ref","Nickel",0,40.8637142901065,0,0.121669726291,1817.87955164007,19.183016942325,1878.04795259879
79,2025,"IRA","Nickel",0,0,0,19.291963555375,791.712729133706,21.9131445856561,832.917837274737
79,2025,"Ref","Nickel",0,0,0,19.291963562748,0,18.7532168055214,38.0451803682694
79,2030,"IRA","Nickel",0,168.364767848573,0,4.65218146225417,9401.60624819272,40.8249173904745,9615.44811489402
79,2030,"Ref","Nickel",0,212.762925012704,0,3.97901796497329,4116.72928924147,17.8720652416188,4351.34329746076
79,2035,"IRA","Nickel",0,0,0,1.37312560888357e-05,6623.85165467618,37.4812124430191,6661.33288085045
79,2035,"Ref","Nickel",0,41.309713725217,0,0.191786631436497,2158.79772197789,17.7590260203434,2218.05824835489
79,2025,"IRA","Manganese",0,0,0,48.906821059154,2059.24812236982,0,2108.15494342897
79,2025,"Ref","Manganese",0,0,0,48.9068210778453,0,0,48.9068210778453
79,2030,"IRA","Manganese",0,2567.88820028456,0,11.7936883747527,24453.6172041029,0,27033.2990927622
79,2030,"Ref","Manganese",0,3245.04592961835,0,10.0871598189335,10707.6301128205,0,13962.7632022578
79,2035,"IRA","Manganese",0,0,0,3.48099395132333e-05,17228.665879445,0,17228.6659142549
79,2035,"Ref","Manganese",0,630.052996167969,0,0.486195945699337,5615.04191100161,0,6245.58110311528
87,2025,"IRA","Nickel",0,0,0,47.2812551474478,481.979290639647,20.2924234672544,549.552969254349
87,2025,"Ref","Nickel",0,0,0,47.2812551655178,0,17.3662075428449,64.6474627083626
87,2030,"IRA","Nickel",0,162.687490112014,0,11.4016895210121,5723.51478463084,37.805460027196,5935.40942429107
87,2030,"Ref","Nickel",0,205.588536731978,0,9.75188259599238,2506.18461667928,16.5502269516682,2738.07526295892
87,2035,"IRA","Nickel",0,0,0,3.36529260366709e-05,4032.47188575127,34.7090593039637,4067.18097870816
87,2035,"Ref","Nickel",0,39.9167458196826,0,0.4700357549811,1314.23400986859,16.4455482398766,1371.06633968313
76,2025,"IRA","Manganese",0,0,0,53.828384858946,2081.0141933379,0,2134.84257819684
76,2025,"Ref","Manganese",0,0,0,53.8283848795181,0,0,53.8283848795181
76,2030,"IRA","Manganese",0,2999.14456286686,0,12.9805042117707,24712.0897804324,0,27724.214847511
76,2030,"Ref","Manganese",0,3790.0255373227,0,11.1022452309976,10820.8088183896,0,14621.9366009433
76,2035,"IRA","Manganese",0,0,0,3.83129138319702e-05,17410.771357723,0,17410.7713960359
76,2035,"Ref","Manganese",0,735.865376680239,0,0.535122543546808,5674.39240859145,0,6410.79290781523
65,2025,"IRA","Manganese",0,0,0,56.8804597904183,2070.79931811255,0,2127.67977790297
65,2025,"Ref","Manganese",0,0,0,56.8804598121569,0,0,56.8804598121569
65,2030,"IRA","Manganese",0,2232.3250777666,0,13.7165001292858,24590.7879101843,0,26836.8294880802
65,2030,"Ref","Manganese",0,2820.99407847613,0,11.731743672041,10767.6937496549,0,13600.419571803
65,2035,"IRA","Manganese",0,0,0,4.04852599680215e-05,17325.3087705068,0,17325.3088109921
65,2035,"Ref","Manganese",0,547.71975801434,0,0.565464046542016,5646.53906159411,0,6194.82428365499
81,2025,"IRA","Manganese",0,0,0,51.1971387787391,2065.26306303623,0,2116.46020181497
81,2025,"Ref","Manganese",0,0,0,51.1971387983056,0,0,51.1971387983056
81,2030,"IRA","Manganese",0,2773.44426985242,0,12.3459895237333,24525.0447581523,0,27310.8350175284
81,2030,"Ref","Manganese",0,3504.80758387791,0,10.5595438417193,10738.9064602925,0,14254.2735880122
81,2035,"IRA","Manganese",0,0,0,3.64400970159753e-05,17278.9897825728,0,17278.9898190129
81,2035,"Ref","Manganese",0,680.487908987533,0,0.508964614067268,5631.44311276413,0,6312.43998636573
86,2025,"IRA","Manganese",0,0,0,51.3625961133695,2087.93610340384,0,2139.29869951721
86,2025,"Ref","Manganese",0,0,0,51.3625961329992,0,0,51.3625961329992
86,2030,"IRA","Manganese",0,2320.45720103901,0,12.3858889120331,24794.2876162517,0,27127.1307062027
86,2030,"Ref","Manganese",0,2932.36683522701,0,10.5936698499424,10856.8012040838,0,13799.7617091607
86,2035,"IRA","Manganese",0,0,0,3.65578629980157e-05,17468.6834055613,0,17468.6834421192
86,2035,"Ref","Manganese",0,569.343716689906,0,0.510609470214965,5693.26668347956,0,6263.12100963968
23,2025,"IRA","Manganese",0,0,0,49.6017282667989,2068.71041249489,0,2118.31214076169
23,2025,"Ref","Manganese",0,0,0,49.6017282857557,0,0,49.6017282857557
23,2030,"IRA","Manganese",0,2429.90755606455,0,11.961262526555,24565.9821095648,0,27007.8509281559
23,2030,"Ref","Manganese",0,3070.67948802535,0,10.2304862488882,10756.8319071933,0,13837.7418814675
23,2035,"IRA","Manganese",0,0,0,3.53045469594251e-05,17307.8319756761,0,17307.8320109807
23,2035,"Ref","Manganese",0,596.198283063881,0,0.493104206340231,5640.84315129372,0,6237.53453856394
83,2025,"IRA","Nickel",0,0,0,37.38750791361,576.301757589118,21.6281174158196,635.317382918548
83,2025,"Ref","Nickel",0,0,0,37.3875079278988,0,18.50929123425,55.8967991621488
83,2030,"IRA","Nickel",0,149.858439841852,0,9.01585112040694,6843.59617524764,40.2939022905134,7042.76436850041
83,2030,"Ref","Nickel",0,189.376437873685,0,7.71127133984178,2996.64036917081,17.6396009252793,3211.36767930962
83,2035,"IRA","Nickel",0,0,0,2.66109483470445e-05,4821.61926937364,36.9936893555446,4858.61298534014
83,2035,"Ref","Nickel",0,36.7690302922663,0,0.371679335800884,1571.42720544176,17.5280320201055,1626.09594708993
80,2025,"IRA","Nickel",0,0,0,32.3942077010719,675.319191422177,21.5022611124746,729.215660235724
80,2025,"Ref","Nickel",0,0,0,32.3942077134523,0,18.4015837104054,50.7957914238577
80,2030,"IRA","Nickel",0,165.088177846092,0,7.81173632838167,8019.43040191659,40.0594278102741,8232.38974390134
80,2030,"Ref","Nickel",0,208.622291067113,0,6.68139010493459,3511.50890040197,17.5369542213497,3744.34953579537
80,2035,"IRA","Nickel",0,0,0,2.30569148890197e-05,5650.04701696659,36.7784191635131,5686.82545918701
80,2035,"Ref","Nickel",0,40.5057747733388,0,0.322039586857495,1841.42237253829,17.4260345474383,1899.67622144592
91,2025,"IRA","Manganese",0,0,0,46.7366967129554,2075.62995030832,0,2122.36664702127
91,2025,"Ref","Manganese",0,0,0,46.7366967308172,0,0,46.7366967308172
91,2030,"IRA","Manganese",0,2512.5725444753,0,11.2703713870757,24648.1517748327,0,27171.9946906951
91,2030,"Ref","Manganese",0,3175.14341450568,0,9.63956599392109,10792.8119577044,0,13977.594938204
91,2035,"IRA","Manganese",0,0,0,3.32653308964516e-05,17365.7241761024,0,17365.7242093677
91,2035,"Ref","Manganese",0,616.480834158049,0,0.464622152188836,5659.71095765716,0,6276.65641396739
93,2025,"IRA","Manganese",0,0,0,55.1229481299269,2069.59320781063,0,2124.71615594056
93,2025,"Ref","Manganese",0,0,0,55.1229481509938,0,0,55.1229481509938
93,2030,"IRA","Manganese",0,2868.58920347783,0,13.2926830749375,24576.4653235525,0,27458.3472101052
93,2030,"Ref","Manganese",0,3625.0424443951,0,11.3692522931478,10761.4222455811,0,14397.8339422694
93,2035,"IRA","Manganese",0,0,0,3.92343327298452e-05,17315.2178683082,0,17315.2179075426
93,2035,"Ref","Manganese",0,703.832519743659,0,0.547992147421509,5643.25030788784,0,6347.63081977892
71,2025,"IRA","Manganese",0,0,0,47.9518513354407,2085.20528579317,0,2133.15713712861
71,2025,"Ref","Manganese",0,0,0,47.9518513537669,0,0,47.9518513537669
71,2030,"IRA","Manganese",0,2962.33703085992,0,11.5634011656295,24761.8590964535,0,27735.7595284791
71,2030,"Ref","Manganese",0,3743.51177869988,0,9.89019481452872,10842.601562689,0,14596.0035362034
71,2035,"IRA","Manganese",0,0,0,3.41302298612969e-05,17445.836064495,0,17445.8360986252
71,2035,"Ref","Manganese",0,726.834338716845,0,0.476702333195398,5685.8204436755,0,6413.13148472554
77,2025,"IRA","Manganese",0,0,0,52.4699023646797,2077.11872884916,0,2129.58863121384
77,2025,"Ref","Manganese",0,0,0,52.4699023847327,0,0,52.4699023847327
77,2030,"IRA","Manganese",0,2333.85174999284,0,12.6529114782222,24665.8310530819,0,27012.3357145529
77,2030,"Ref","Manganese",0,2949.2935560075,0,10.8220546617862,10800.5532734604,0,13760.6688841297
77,2035,"IRA","Manganese",0,0,0,3.73459997608634e-05,17378.1800175185,0,17378.1800548645
77,2035,"Ref","Manganese",0,572.630182081876,0,0.521617501372488,5663.77047521223,0,6236.92227479548
90,2025,"IRA","Manganese",0,0,0,46.8577366135485,2080.81498897312,0,2127.67272558667
90,2025,"Ref","Manganese",0,0,0,46.8577366314566,0,0,46.8577366314566
90,2030,"IRA","Manganese",0,2261.15990427733,0,11.2995596851003,24709.7242241749,0,26982.1836881373
90,2030,"Ref","Manganese",0,2857.43271174277,0,9.664530790146,10819.7730002035,0,13686.8702427364
90,2035,"IRA","Manganese",0,0,0,3.33514823069724e-05,17409.1047176493,0,17409.1047510008
90,2035,"Ref","Manganese",0,554.794625539748,0,0.465825442602356,5673.84922933833,0,6229.10968032068
30,2025,"IRA","Manganese",0,0,0,48.9144062860082,2088.45980175564,0,2137.37420804165
30,2025,"Ref","Manganese",0,0,0,48.9144063047023,0,0,48.9144063047023
30,2030,"IRA","Manganese",0,2536.87109792089,0,11.7955175225041,24800.5065458146,0,27349.173161258
30,2030,"Ref","Manganese",0,3205.84954958801,0,10.0887242918206,10859.5243184967,0,14075.4625923766
30,2035,"IRA","Manganese",0,0,0,3.48153383774871e-05,17473.0649192929,0,17473.0649541082
30,2035,"Ref","Manganese",0,622.442688883364,0,0.486271352492578,5694.69467467798,0,6317.62363491384
73,2025,"IRA","Manganese",0,0,0,56.9595336856202,2089.75188294781,0,2146.71141663343
73,2025,"Ref","Manganese",0,0,0,56.959533707389,0,0,56.959533707389
73,2030,"IRA","Manganese",0,2308.25529520461,0,13.735568489453,24815.8500386781,0,27137.8409023722
73,2030,"Ref","Manganese",0,2916.94726016253,0,11.7480528698406,10866.2428519902,0,13794.9381650225
73,2035,"IRA","Manganese",0,0,0,4.05415416369062e-05,17483.8750955447,0,17483.8751360862
73,2035,"Ref","Manganese",0,566.349876331486,0,0.566250141537054,5698.2178489704,0,6265.13397544342
95,2025,"IRA","Manganese",0,0,0,52.4895272733256,2072.00426461884,0,2124.49379189216
95,2025,"Ref","Manganese",0,0,0,52.4895272933861,0,0,52.4895272933861
95,2030,"IRA","Manganese",0,2977.30467526581,0,12.6576439480892,24605.0966767172,0,27595.0589959311
95,2030,"Ref","Manganese",0,3762.42642364038,0,10.8261023505473,10773.9592022513,0,14547.2117282423
95,2035,"IRA","Manganese",0,0,0,3.73599679940898e-05,17335.3899358283,0,17335.3899731882
95,2035,"Ref","Manganese",0,730.506776326262,0,0.521812597901188,5649.82464192793,0,6380.8532308521
16,2025,"IRA","Manganese",0,0,0,42.8168096400126,2092.68726264412,0,2135.50407228413
16,2025,"Ref","Manganese",0,0,0,42.8168096563764,0,0,42.8168096563764
16,2030,"IRA","Manganese",0,2777.64540465479,0,10.3251059700781,24850.7077377881,0,27638.6782484129
16,2030,"Ref","Manganese",0,3510.11656710728,0,8.83107902787764,10881.5061705225,0,14400.4538166576
16,2035,"IRA","Manganese",0,0,0,3.04753104258346e-05,17508.4339019691,0,17508.4339324444
16,2035,"Ref","Manganese",0,681.51869279239,0,0.425653493805604,5706.22187715935,0,6388.16622344554
92,2025,"IRA","Manganese",0,0,0,56.2566672772556,2088.18268366481,0,2144.43935094207
92,2025,"Ref","Manganese",0,0,0,56.2566672987558,0,0,56.2566672987558
92,2030,"IRA","Manganese",0,2160.33647415527,0,13.5660750075661,24797.2157623291,0,26971.118311492
92,2030,"Ref","Manganese",0,2730.02192279507,0,11.6030848339105,10858.0833663444,0,13599.7083739734
92,2035,"IRA","Manganese",0,0,0,4.00412691466647e-05,17470.7464152991,0,17470.7464553403
92,2035,"Ref","Manganese",0,530.056747845036,0,0.559262756327498,5693.9390446607,0,6224.55505526206
26,2025,"IRA","Manganese",0,0,0,55.1819396386775,2073.74881471594,0,2128.93075435461
26,2025,"Ref","Manganese",0,0,0,55.1819396597669,0,0,55.1819396597669
26,2030,"IRA","Manganese",0,2807.82342678685,0,13.3069086462565,24625.8132478794,0,27446.9435833125
26,2030,"Ref","Manganese",0,3548.25259961552,0,11.3814194461919,10783.0304729496,0,14342.6644920114
26,2035,"IRA","Manganese",0,0,0,3.92763205509084e-05,17349.9856858044,0,17349.9857250807
26,2035,"Ref","Manganese",0,688.923124675609,0,0.548578597977159,5654.58158297095,0,6344.05328624454
67,2025,"IRA","Manganese",0,0,0,54.6402820893312,2077.28200250575,0,2131.92228459509
67,2025,"Ref","Manganese",0,0,0,54.6402821102136,0,0,54.6402821102136
67,2030,"IRA","Manganese",0,2615.70784497838,0,13.176290049413,24667.7699313815,0,27296.6540664093
67,2030,"Ref","Manganese",0,3305.4757191054,0,11.2697011592727,10801.4022599925,0,14118.1476802571
67,2035,"IRA","Manganese",0,0,0,3.889079014592e-05,17379.5460439074,0,17379.5460827981
67,2035,"Ref","Manganese",0,641.785948720844,0,0.543193833669312,5664.21568063201,0,6306.54482318652
78,2025,"IRA","Manganese",0,0,0,55.5681933596692,2075.64345189459,0,2131.21164525426
78,2025,"Ref","Manganese",0,0,0,55.5681933809062,0,0,55.5681933809062
78,2030,"IRA","Manganese",0,2611.38852892754,0,13.4000522184681,24648.3121064697,0,27273.1006876158
78,2030,"Ref","Manganese",0,3300.01738997411,0,11.4610852868644,10792.8821629362,0,14104.3606381972
78,2035,"IRA","Manganese",0,0,0,3.95512406617089e-05,17365.8371369041,0,17365.8371764553
78,2035,"Ref","Manganese",0,640.726168151377,0,0.552418450764366,5659.74777302291,0,6301.02635962505
83,2025,"IRA","Manganese",0,0,0,58.2132361228878,2078.20960549516,0,2136.42284161805
83,2025,"Ref","Manganese",0,0,0,58.2132361451357,0,0,58.2132361451357
83,2030,"IRA","Manganese",0,2644.48742885411,0,14.0378939225847,24678.7852374896,0,27337.3105602662
83,2030,"Ref","Manganese",0,3341.84454213348,0,12.006632278116,10806.2255882715,0,14160.0767626831
83,2035,"IRA","Manganese",0,0,0,4.14338774106031e-05,17387.3068192116,0,17387.3068606454
83,2035,"Ref","Manganese",0,648.847262000511,0,0.578713536804058,5666.74501626948,0,6316.1709918068
24,2025,"IRA","Copper",0,0,0,168.854545619024,20931.5934983231,50365.1593585542,71465.6074024964
24,2025,"Ref","Copper",0,0,0,168.854545683557,0,43102.3831017779,43271.2376474615
24,2030,"IRA","Copper",0,8257.60906750105,6132.45445567386,40.7186124259142,248563.137836363,93831.9674811519,356825.887453116
24,2030,"Ref","Copper",0,10435.1586217439,6012.58580943165,34.8266918790807,108839.609184167,41077.1448361552,166399.325143377
24,2035,"IRA","Copper",0,0,63.0249335389845,0.000120183982361547,175123.836117408,86146.7978849627,261333.659056093
24,2035,"Ref","Copper",0,2026.07392860261,41.3621668723397,1.67862874165498,57075.0913794086,40817.3355526885,99961.5416563137
69,2025,"IRA","Manganese",0,0,0,53.1914152868955,2066.70046627581,0,2119.8918815627
69,2025,"Ref","Manganese",0,0,0,53.1914153072242,0,0,53.1914153072242
69,2030,"IRA","Manganese",0,2287.30336918243,0,12.8269014939028,24542.1139535575,0,26842.2442242339
69,2030,"Ref","Manganese",0,2890.47026546765,0,10.9708685899909,10746.3806359614,0,13647.8217700191
69,2035,"IRA","Manganese",0,0,0,3.78595441016409e-05,17291.0157933676,0,17291.0158312271
