"technology","scenario","value","Material","year","newval","a2030"
"onshore wind","Ref",2609.01589896928,"Aluminum","2030",13.6638223187078,35649.1296701999
"onshore wind","Ref",1851.09277379047,"Aluminum","2030",13.6638223187078,25293.002756517
"onshore wind","Ref",3251.72175851122,"Aluminum","2030",13.6638223187078,44430.9483381734
"onshore wind","Ref",1336.67698550295,"Aluminum","2030",13.6638223187078,18264.1168274183
"onshore wind","Ref",1241.20211933972,"Aluminum","2030",13.6638223187078,16959.5652202614
"onshore wind","Ref",2392.40157421543,"Aluminum","2030",13.6638223187078,32689.3500250765
"onshore wind","Ref",3255.35579198323,"Aluminum","2030",13.6638223187078,44480.6031258352
"onshore wind","Ref",443.979561289274,"Aluminum","2030",13.6638223187078,6066.45783859448
"onshore wind","Ref",755.6444945304,"Aluminum","2030",13.6638223187078,10324.9921093732
"onshore wind","Ref",4060.35704928181,"Aluminum","2030",13.6638223187078,55479.9972718993
"onshore wind","Ref",3120.40344653487,"Aluminum","2030",13.6638223187078,42636.6382561359
"onshore wind","Ref",4065.05708829634,"Aluminum","2030",13.6638223187078,55544.2177698849
"onshore wind","Ref",265.098158408457,"Aluminum","2030",13.6638223187078,3622.25413350981
"onshore wind","Ref",1206.02997384037,"Aluminum","2030",13.6638223187078,16478.9792735906
"onshore wind","Ref",1266.92525492006,"Aluminum","2030",13.6638223187078,17311.0415743112
"onshore wind","Ref",687.447266334737,"Aluminum","2030",13.6638223187078,9393.15730067925
"onshore wind","Ref",1622.8305874046,"Aluminum","2030",13.6638223187078,22174.0687996607
"onshore wind","Ref",1903.75658498216,"Aluminum","2030",13.6638223187078,26012.5917152662
"onshore wind","Ref",2074.54078312241,"Aluminum","2030",13.6638223187078,28346.1566534976
"onshore wind","Ref",3419.14170319364,"Aluminum","2030",13.6638223187078,46718.5447149218
"onshore wind","Ref",1427.64847671491,"Aluminum","2030",13.6638223187078,19507.1351194063
"onshore wind","Ref",822.867071899538,"Aluminum","2030",13.6638223187078,11243.5094623506
"onshore wind","Ref",1702.70315517664,"Aluminum","2030",13.6638223187078,23265.4333738367
"onshore wind","Ref",2554.53591839568,"Aluminum","2030",13.6638223187078,34904.7248957157
"onshore wind","Ref",635.753724920306,"Aluminum","2030",13.6638223187078,8686.8259357677
"onshore wind","Ref",2373.18362008339,"Aluminum","2030",13.6638223187078,32426.7593144872
"onshore wind","Ref",2117.03667261461,"Aluminum","2030",13.6638223187078,28926.8129367944
"onshore wind","Ref",6007.35282498166,"Aluminum","2030",13.6638223187078,82083.4016063368
"onshore wind","Ref",3828.82632200706,"Aluminum","2030",13.6638223187078,52316.4025530959
"onshore wind","Ref",2026.13735815541,"Aluminum","2030",13.6638223187078,27684.7808551315
"onshore wind","Ref",1279.17560850125,"Aluminum","2030",13.6638223187078,17478.4282289861
"onshore wind","Ref",3656.90068846984,"Aluminum","2030",13.6638223187078,49967.2412444122
"onshore wind","Ref",978.617505644113,"Aluminum","2030",13.6638223187078,13371.6557150982
"onshore wind","Ref",1978.73096041405,"Aluminum","2030",13.6638223187078,27037.0282596236
"onshore wind","Ref",797.732120750441,"Aluminum","2030",13.6638223187078,10900.06995586
"onshore wind","Ref",1847.10481581858,"Aluminum","2030",13.6638223187078,25238.5120073745
"onshore wind","Ref",493.1465405513,"Aluminum","2030",13.6638223187078,6738.26670717839
"onshore wind","Ref",994.127030336929,"Aluminum","2030",13.6638223187078,13583.5751047484
"onshore wind","Ref",1527.68774990754,"Aluminum","2030",13.6638223187078,20874.0539732031
"onshore wind","Ref",1141.78166598071,"Aluminum","2030",13.6638223187078,15601.1018107186
"onshore wind","Ref",788.215849918439,"Aluminum","2030",13.6638223187078,10770.0413220748
"onshore wind","Ref",4291.24551169766,"Aluminum","2030",13.6638223187078,58634.8161977891
"onshore wind","Ref",977.767772036563,"Aluminum","2030",13.6638223187078,13360.0451060664
"onshore wind","Ref",2843.65811168129,"Aluminum","2030",13.6638223187078,38855.2391731653
"onshore wind","Ref",22.1578468923768,"Aluminum","2030",13.6638223187078,302.760882902568
"onshore wind","Ref",802.818552562432,"Aluminum","2030",13.6638223187078,10969.5700563752
"onshore wind","Ref",3066.71262252417,"Aluminum","2030",13.6638223187078,41903.0163767087
"onshore wind","Ref",891.792325165534,"Aluminum","2030",13.6638223187078,12185.2918762491
"onshore wind","Ref",1421.28229486171,"Aluminum","2030",13.6638223187078,19420.1487417157
"onshore wind","Ref",360.31566518485,"Aluminum","2030",13.6638223187078,4923.2892277328
"onshore wind","Ref",783.59096008338,"Aluminum","2030",13.6638223187078,10706.847649125
"onshore wind","Ref",694.316199267579,"Aluminum","2030",13.6638223187078,9487.01317979271
"onshore wind","Ref",1609.27974200479,"Aluminum","2030",13.6638223187078,21988.9124558494
"onshore wind","Ref",363.410106864516,"Aluminum","2030",13.6638223187078,4965.57112901937
"onshore wind","Ref",1732.65468932154,"Aluminum","2030",13.6638223187078,23674.6858145654
"onshore wind","Ref",3782.81965165837,"Aluminum","2030",13.6638223187078,51687.775583976
"onshore wind","Ref",3464.81497922109,"Aluminum","2030",13.6638223187078,47342.6162432742
"onshore wind","Ref",3632.77222092134,"Aluminum","2030",13.6638223187078,49637.5541510067
"onshore wind","Ref",2857.09897267437,"Aluminum","2030",13.6638223187078,39038.8927095851
"onshore wind","Ref",226.988769877908,"Aluminum","2030",13.6638223187078,3101.53421995379
"onshore wind","Ref",5539.48178177061,"Aluminum","2030",13.6638223187078,75690.4948038325
"onshore wind","Ref",3205.85103297665,"Aluminum","2030",13.6638223187078,43804.1788948388
"onshore wind","Ref",703.824544586663,"Aluminum","2030",13.6638223187078,9616.9335207776
"onshore wind","Ref",705.600357135003,"Aluminum","2030",13.6638223187078,9641.19790790945
"onshore wind","Ref",2205.17130425983,"Aluminum","2030",13.6638223187078,30131.0688837195
"onshore wind","Ref",2668.47273198575,"Aluminum","2030",13.6638223187078,36461.53727217
"onshore wind","Ref",126.72141665516,"Aluminum","2030",13.6638223187078,1731.49892115105
"onshore wind","Ref",1381.72455125017,"Aluminum","2030",13.6638223187078,18879.6387616786
"onshore wind","Ref",1980.81315180664,"Aluminum","2030",13.6638223187078,27065.4789528455
"onshore wind","Ref",517.199367348758,"Aluminum","2030",13.6638223187078,7066.92025880152
"onshore wind","Ref",1860.6090102149,"Aluminum","2030",13.6638223187078,25423.0309201631
"onshore wind","Ref",204.290707774851,"Aluminum","2030",13.6638223187078,2791.39193239863
"onshore wind","Ref",2389.33497181716,"Aluminum","2030",13.6638223187078,32647.4485147843
"onshore wind","Ref",766.414654386005,"Aluminum","2030",13.6638223187078,10472.1536599842
"onshore wind","Ref",1551.60938010089,"Aluminum","2030",13.6638223187078,21200.9148777389
"onshore wind","Ref",143.274163470444,"Aluminum","2030",13.6638223187078,1957.67271252164
"onshore wind","Ref",332.794732900083,"Aluminum","2030",13.6638223187078,4547.24809894855
"onshore wind","Ref",692.582559547921,"Aluminum","2030",13.6638223187078,9463.32503469866
"onshore wind","IRA",691.603873922511,"Aluminum","2030",31.2048396336083,21581.3879757342
"onshore wind","IRA",3633.45049640802,"Aluminum","2030",31.2048396336083,113381.240057067
"onshore wind","IRA",663.752576259448,"Aluminum","2030",31.2048396336083,20712.2926985704
"onshore wind","IRA",1444.56739074509,"Aluminum","2030",31.2048396336083,45077.4937681404
"onshore wind","IRA",5387.05249033273,"Aluminum","2030",31.2048396336083,168102.109058663
"onshore wind","IRA",3440.91424676203,"Aluminum","2030",31.2048396336083,107373.177263207
"onshore wind","IRA",1018.97964860228,"Aluminum","2030",31.2048396336083,31797.0965245445
"onshore wind","IRA",4474.7683644586,"Aluminum","2030",31.2048396336083,139634.429210474
"onshore wind","IRA",677.831600367735,"Aluminum","2030",31.2048396336083,21151.6263880672
"onshore wind","IRA",1719.51922760899,"Aluminum","2030",31.2048396336083,53657.3217444446
"onshore wind","IRA",832.032746553337,"Aluminum","2030",31.2048396336083,25963.4484261075
"onshore wind","IRA",436.490088775281,"Aluminum","2030",31.2048396336083,13620.6032218921
"onshore wind","IRA",1427.40008158902,"Aluminum","2030",31.2048396336083,44541.7906389849
"onshore wind","IRA",1470.18363273946,"Aluminum","2030",31.2048396336083,45876.8444915906
"onshore wind","IRA",659.536163997795,"Aluminum","2030",31.2048396336083,20580.7202301164
"onshore wind","IRA",3073.72020396058,"Aluminum","2030",31.2048396336083,95914.9460431717
"onshore wind","IRA",1442.97295498522,"Aluminum","2030",31.2048396336083,45027.7396559477
"onshore wind","IRA",1838.67726313484,"Aluminum","2030",31.2048396336083,57375.6291340843
"onshore wind","IRA",3788.85774828528,"Aluminum","2030",31.2048396336083,118230.698429796
"onshore wind","IRA",1094.2411937136,"Aluminum","2030",31.2048396336083,34145.6209703209
"onshore wind","IRA",271.774463633503,"Aluminum","2030",31.2048396336083,8480.67855419338
"onshore wind","IRA",4709.10686758455,"Aluminum","2030",31.2048396336083,146946.9246205
"onshore wind","IRA",2609.01589896928,"Aluminum","2030",31.2048396336083,81413.9227288707
"onshore wind","IRA",1851.09277379047,"Aluminum","2030",31.2048396336083,57763.0531530629
"onshore wind","IRA",3251.72175851122,"Aluminum","2030",31.2048396336083,101469.456007457
"onshore wind","IRA",1336.67698550295,"Aluminum","2030",31.2048396336083,41710.7909745546
"onshore wind","IRA",1241.20211933972,"Aluminum","2030",31.2048396336083,38731.5130868906
"onshore wind","IRA",2392.40157421543,"Aluminum","2030",31.2048396336083,74654.5074625845
"onshore wind","IRA",3255.35579198323,"Aluminum","2030",31.2048396336083,101582.855439175
"onshore wind","IRA",443.979561289274,"Aluminum","2030",31.2048396336083,13854.3110106316
"onshore wind","IRA",755.6444945304,"Aluminum","2030",31.2048396336083,23579.7652718402
"onshore wind","IRA",4060.35704928181,"Aluminum","2030",31.2048396336083,126702.79057803
"onshore wind","IRA",3120.40344653487,"Aluminum","2030",31.2048396336083,97371.6891412792
"onshore wind","IRA",4065.05708829634,"Aluminum","2030",31.2048396336083,126849.45454175
"onshore wind","IRA",265.098158408457,"Aluminum","2030",31.2048396336083,8272.34552030079
"onshore wind","IRA",1206.02997384037,"Aluminum","2030",31.2048396336083,37633.9719270135
"onshore wind","IRA",1266.92525492006,"Aluminum","2030",31.2048396336083,39534.1994075486
"onshore wind","IRA",687.447266334737,"Aluminum","2030",31.2048396336083,21451.6817025379
"onshore wind","IRA",1622.8305874046,"Aluminum","2030",31.2048396336083,50640.1682324749
"onshore wind","IRA",1903.75658498216,"Aluminum","2030",31.2048396336083,59406.4189357942
"onshore wind","IRA",2074.54078312241,"Aluminum","2030",31.2048396336083,64735.7124507151
"onshore wind","IRA",3419.14170319364,"Aluminum","2030",31.2048396336083,106693.76853274
"onshore wind","IRA",1427.64847671491,"Aluminum","2030",31.2048396336083,44549.5417690538
"onshore wind","IRA",822.867071899538,"Aluminum","2030",31.2048396336083,25677.4350184019
"onshore wind","IRA",1702.70315517664,"Aluminum","2030",31.2048396336083,53132.5789009259
"onshore wind","IRA",2554.53591839568,"Aluminum","2030",31.2048396336083,79713.8836718296
"onshore wind","IRA",635.753724920306,"Aluminum","2030",31.2048396336083,19838.5930326073
"onshore wind","IRA",2373.18362008339,"Aluminum","2030",31.2048396336083,74054.8142858082
"onshore wind","IRA",2117.03667261461,"Aluminum","2030",31.2048396336083,66061.7898674067
"onshore wind","IRA",6007.35282498166,"Aluminum","2030",31.2048396336083,187458.481526057
"onshore wind","IRA",3828.82632200706,"Aluminum","2030",31.2048396336083,119477.911363169
"onshore wind","IRA",2026.13735815541,"Aluminum","2030",31.2048396336083,63225.2913369023
"onshore wind","IRA",1279.17560850125,"Aluminum","2030",31.2048396336083,39916.469726505
"onshore wind","IRA",3656.90068846984,"Aluminum","2030",31.2048396336083,114112.999539733
"onshore wind","IRA",978.617505644113,"Aluminum","2030",31.2048396336083,30537.6023262663
"onshore wind","IRA",1978.73096041405,"Aluminum","2030",31.2048396336083,61745.9822977761
"onshore wind","IRA",797.732120750441,"Aluminum","2030",31.2048396336083,24893.1028985958
"onshore wind","IRA",1847.10481581858,"Aluminum","2030",31.2048396336083,57638.6095640843
"onshore wind","IRA",493.1465405513,"Aluminum","2030",31.2048396336083,15388.558713772
"onshore wind","IRA",994.127030336929,"Aluminum","2030",31.2048396336083,31021.5745570991
"onshore wind","IRA",1527.68774990754,"Aluminum","2030",31.2048396336083,47671.2512460926
"onshore wind","IRA",1141.78166598071,"Aluminum","2030",31.2048396336083,35629.1137835222
"onshore wind","IRA",788.215849918439,"Aluminum","2030",31.2048396336083,24596.1491933731
"onshore wind","IRA",4291.24551169766,"Aluminum","2030",31.2048396336083,133907.628020967
"onshore wind","IRA",977.767772036563,"Aluminum","2030",31.2048396336083,30511.0865253114
"onshore wind","IRA",2843.65811168129,"Aluminum","2030",31.2048396336083,88735.895347824
"onshore wind","IRA",22.1578468923768,"Aluminum","2030",31.2048396336083,691.432058902663
"onshore wind","IRA",802.818552562432,"Aluminum","2030",31.2048396336083,25051.8241875962
"onshore wind","IRA",3066.71262252417,"Aluminum","2030",31.2048396336083,95696.2755882291
"onshore wind","IRA",891.792325165534,"Aluminum","2030",31.2048396336083,27828.2364932732
"onshore wind","IRA",1421.28229486171,"Aluminum","2030",31.2048396336083,44350.8860852466
"onshore wind","IRA",360.31566518485,"Aluminum","2030",31.2048396336083,11243.5925495701
"onshore wind","IRA",783.59096008338,"Aluminum","2030",31.2048396336083,24451.830247747
"onshore wind","IRA",694.316199267579,"Aluminum","2030",31.2048396336083,21666.0256531612
"onshore wind","IRA",1609.27974200479,"Aluminum","2030",31.2048396336083,50217.316274874
"onshore wind","IRA",363.410106864516,"Aluminum","2030",31.2048396336083,11340.1541059397
"onshore wind","IRA",1732.65468932154,"Aluminum","2030",31.2048396336083,54067.2117206981
"onshore wind","IRA",3782.81965165837,"Aluminum","2030",31.2048396336083,118042.280592861
"onshore wind","IRA",3464.81497922109,"Aluminum","2030",31.2048396336083,108118.995786718
"onshore wind","IRA",3632.77222092134,"Aluminum","2030",31.2048396336083,113360.074579277
"onshore wind","IRA",2857.09897267437,"Aluminum","2030",31.2048396336083,89155.3152596506
"onshore wind","IRA",226.988769877908,"Aluminum","2030",31.2048396336083,7083.14816267015
"onshore wind","IRA",5539.48178177061,"Aluminum","2030",31.2048396336083,172858.640653447
"onshore wind","IRA",3205.85103297665,"Aluminum","2030",31.2048396336083,100038.067373274
"onshore wind","IRA",703.824544586663,"Aluminum","2030",31.2048396336083,21962.7320440242
"onshore wind","IRA",705.600357135003,"Aluminum","2030",31.2048396336083,22018.1459898145
"onshore wind","IRA",2205.17130425983,"Aluminum","2030",31.2048396336083,68812.0169140629
"onshore wind","IRA",2668.47273198575,"Aluminum","2030",31.2048396336083,83269.2636682718
"onshore wind","IRA",126.72141665516,"Aluminum","2030",31.2048396336083,3954.32148486793
"onshore wind","IRA",1381.72455125017,"Aluminum","2030",31.2048396336083,43116.493039581
"onshore wind","IRA",1980.81315180664,"Aluminum","2030",31.2048396336083,61810.9567462685
"onshore wind","IRA",517.199367348758,"Aluminum","2030",31.2048396336083,16139.1233167217
"onshore wind","IRA",1860.6090102149,"Aluminum","2030",31.2048396336083,58060.0057846025
"onshore wind","IRA",204.290707774851,"Aluminum","2030",31.2048396336083,6374.85877475057
"onshore wind","IRA",2389.33497181716,"Aluminum","2030",31.2048396336083,74558.8146265264
"onshore wind","IRA",766.414654386005,"Aluminum","2030",31.2048396336083,23915.8463829626
"onshore wind","IRA",1551.60938010089,"Aluminum","2030",31.2048396336083,48417.7218800507
"onshore wind","IRA",143.274163470444,"Aluminum","2030",31.2048396336083,4470.84729473459
"onshore wind","IRA",332.794732900083,"Aluminum","2030",31.2048396336083,10384.8062710566
"onshore wind","IRA",692.582559547921,"Aluminum","2030",31.2048396336083,21611.9277037269
"onshore wind","Ref",57557.7573092783,"Cement","2030",13.6638223187078,786458.968937284
"onshore wind","Ref",49823.038410349,"Cement","2030",13.6638223187078,680773.144217163
"onshore wind","Ref",54564.2716168989,"Cement","2030",13.6638223187078,745556.512323017
"onshore wind","Ref",50667.4729623926,"Cement","2030",13.6638223187078,692311.347896065
"onshore wind","Ref",47064.6432193274,"Cement","2030",13.6638223187078,643082.922442266
"onshore wind","Ref",52354.6666207905,"Cement","2030",13.6638223187078,715364.862261664
"onshore wind","Ref",53147.5991648103,"Cement","2030",13.6638223187078,726199.351653871
"onshore wind","Ref",64889.9701872462,"Cement","2030",13.6638223187078,886645.022904778
"onshore wind","Ref",59998.9624573553,"Cement","2030",13.6638223187078,819815.162324122
"onshore wind","Ref",43890.8821654685,"Cement","2030",13.6638223187078,599717.215320303
"onshore wind","Ref",57987.0571682733,"Cement","2030",13.6638223187078,792324.845932038
"onshore wind","Ref",52918.8704951364,"Cement","2030",13.6638223187078,723074.043752252
"onshore wind","Ref",46460.0142470476,"Cement","2030",13.6638223187078,634821.379596292
"onshore wind","Ref",51671.1385635869,"Cement","2030",13.6638223187078,706025.256338182
"onshore wind","Ref",52182.7684447191,"Cement","2030",13.6638223187078,713016.076126914
"onshore wind","Ref",55930.6682077646,"Cement","2030",13.6638223187078,764226.712557495
"onshore wind","Ref",54639.6318947285,"Cement","2030",13.6638223187078,746586.22176917
"onshore wind","Ref",46308.6075328227,"Cement","2030",13.6638223187078,632752.585155263
"onshore wind","Ref",59007.883742997,"Cement","2030",13.6638223187078,806273.238867278
"onshore wind","Ref",50741.4390643916,"Cement","2030",13.6638223187078,693322.007571385
"onshore wind","Ref",56931.2611898597,"Cement","2030",13.6638223187078,777898.637278188
"onshore wind","Ref",42677.3691095583,"Cement","2030",13.6638223187078,583135.988542913
"onshore wind","Ref",60178.2786389594,"Cement","2030",13.6638223187078,822265.306768431
"onshore wind","Ref",58082.4388991889,"Cement","2030",13.6638223187078,793628.124955719
"onshore wind","Ref",53375.7956773837,"Cement","2030",13.6638223187078,729317.388255423
"onshore wind","Ref",56065.3685599475,"Cement","2030",13.6638223187078,766067.234235989
"onshore wind","Ref",43373.5854361723,"Cement","2030",13.6638223187078,592648.96472515
"onshore wind","Ref",46769.175218252,"Cement","2030",13.6638223187078,639045.700174708
"onshore wind","Ref",58620.6966841297,"Cement","2030",13.6638223187078,800982.783690812
"onshore wind","Ref",55243.4805605437,"Cement","2030",13.6638223187078,754837.102646257
"onshore wind","Ref",59491.2551568247,"Cement","2030",13.6638223187078,812877.939979762
"onshore wind","Ref",57985.1926899968,"Cement","2030",13.6638223187078,792299.370032151
"onshore wind","Ref",57217.2680725156,"Cement","2030",13.6638223187078,781806.584504726
"onshore wind","Ref",52950.499811934,"Cement","2030",13.6638223187078,723506.221117037
"onshore wind","Ref",58874.9318261088,"Cement","2030",13.6638223187078,804456.607497986
"onshore wind","Ref",58432.8777020008,"Cement","2030",13.6638223187078,798416.458490921
"onshore wind","Ref",57491.1189347404,"Cement","2030",13.6638223187078,785548.43402799
"onshore wind","Ref",61286.1253523948,"Cement","2030",13.6638223187078,837402.727417176
"onshore wind","Ref",57931.1745651544,"Cement","2030",13.6638223187078,791561.275972314
"onshore wind","Ref",46126.8729791456,"Cement","2030",13.6638223187078,630269.39650465
"onshore wind","Ref",53235.6615962264,"Cement","2030",13.6638223187078,727402.621069693
"onshore wind","Ref",48246.9210764578,"Cement","2030",13.6638223187078,659237.357013438
"onshore wind","Ref",54499.7770079502,"Cement","2030",13.6638223187078,744675.269445828
"onshore wind","Ref",49544.2225791311,"Cement","2030",13.6638223187078,676963.454239759
"onshore wind","Ref",49562.9383223669,"Cement","2030",13.6638223187078,677219.182829894
"onshore wind","Ref",47712.1653735529,"Cement","2030",13.6638223187078,651930.550105029
"onshore wind","Ref",46315.56445005,"Cement","2030",13.6638223187078,632847.643236143
"onshore wind","Ref",55542.9963371689,"Cement","2030",13.6638223187078,758929.632999714
"onshore wind","Ref",47545.8191875971,"Cement","2030",13.6638223187078,649657.625376734
"onshore wind","Ref",48603.8680189692,"Cement","2030",13.6638223187078,664114.616613119
"onshore wind","Ref",56165.1041166287,"Cement","2030",13.6638223187078,767430.003161339
"onshore wind","Ref",58187.1155123965,"Cement","2030",13.6638223187078,795058.407599512
"onshore wind","Ref",55979.174485262,"Cement","2030",13.6638223187078,764889.493714561
"onshore wind","Ref",60471.3132030854,"Cement","2030",13.6638223187078,826269.278985888
"onshore wind","Ref",59212.6731770315,"Cement","2030",13.6638223187078,809071.445306674
"onshore wind","Ref",50735.9825358595,"Cement","2030",13.6638223187078,693247.450535046
"onshore wind","Ref",57957.1908909619,"Cement","2030",13.6638223187078,791916.758425534
"onshore wind","Ref",52436.9949537887,"Cement","2030",13.6638223187078,716489.781975546
"onshore wind","Ref",46687.4970258294,"Cement","2030",13.6638223187078,637929.663866131
"onshore wind","Ref",49509.5503402529,"Cement","2030",13.6638223187078,676489.698928334
"onshore wind","Ref",51951.4244074951,"Cement","2030",13.6638223187078,709855.032307793
"onshore wind","Ref",64090.7189393419,"Cement","2030",13.6638223187078,875724.195865408
"onshore wind","Ref",61701.478461085,"Cement","2030",13.6638223187078,843078.038493842
"onshore wind","Ref",63894.3837180364,"Cement","2030",13.6638223187078,873041.506286586
"onshore wind","Ref",49501.7402971075,"Cement","2030",13.6638223187078,676382.983886494
"onshore wind","Ref",53553.7797944342,"Cement","2030",13.6638223187078,731749.331606353
"onshore wind","Ref",59369.3653295464,"Cement","2030",13.6638223187078,811212.459037374
"onshore wind","Ref",60043.728268858,"Cement","2030",13.6638223187078,820426.834418449
"onshore wind","Ref",54120.628106886,"Cement","2030",13.6638223187078,739494.646229354
"onshore wind","Ref",53205.5501566664,"Cement","2030",13.6638223187078,726991.183709785
"onshore wind","Ref",51699.7056468735,"Cement","2030",13.6638223187078,706415.591888374
"onshore wind","Ref",63703.0120487705,"Cement","2030",13.6638223187078,870426.637800902
"onshore wind","Ref",51642.7985881705,"Cement","2030",13.6638223187078,705638.023949576
"onshore wind","Ref",57612.9482876266,"Cement","2030",13.6638223187078,787213.08865903
"onshore wind","Ref",52656.9175003714,"Cement","2030",13.6638223187078,719494.76457593
"onshore wind","Ref",55150.517509337,"Cement","2030",13.6638223187078,753566.872032364
"onshore wind","Ref",53689.4296255495,"Cement","2030",13.6638223187078,733602.826796275
"onshore wind","Ref",47673.130395054,"Cement","2030",13.6638223187078,651397.183094607
"onshore wind","Ref",59549.3223852913,"Cement","2030",13.6638223187078,813671.36027207
"onshore wind","Ref",61613.5590654731,"Cement","2030",13.6638223187078,841876.723493832
"onshore wind","Ref",53166.3894166987,"Cement","2030",13.6638223187078,726456.098316998
"onshore wind","Ref",58403.4248906698,"Cement","2030",13.6638223187078,798014.020510109
"onshore wind","Ref",54064.3751725385,"Cement","2030",13.6638223187078,738726.016129523
"onshore wind","Ref",64329.8034495379,"Cement","2030",13.6638223187078,878991.004131882
"onshore wind","Ref",45356.9192287159,"Cement","2030",13.6638223187078,619748.885265155
"onshore wind","Ref",55222.1755580336,"Cement","2030",13.6638223187078,754545.99487746
"onshore wind","Ref",59224.0574952745,"Cement","2030",13.6638223187078,809226.998608366
"onshore wind","Ref",52618.7798672324,"Cement","2030",13.6638223187078,718973.658733063
"onshore wind","Ref",67521.5151779263,"Cement","2030",13.6638223187078,922601.986081116
"onshore wind","Ref",48673.7817218734,"Cement","2030",13.6638223187078,665069.905027246
"onshore wind","Ref",58212.0970143174,"Cement","2030",13.6638223187078,795399.750403014
"onshore wind","Ref",50231.3880718633,"Cement","2030",13.6638223187078,686352.761435999
"onshore wind","Ref",54942.096403918,"Cement","2030",13.6638223187078,750719.04308045
"onshore wind","Ref",51913.8807693886,"Cement","2030",13.6638223187078,709342.042707508
"onshore wind","Ref",55834.5559198713,"Cement","2030",13.6638223187078,762913.451333077
"onshore wind","Ref",53590.3582154686,"Cement","2030",13.6638223187078,732249.132652066
"onshore wind","Ref",49113.9016941418,"Cement","2030",13.6638223187078,671083.626127235
"onshore wind","Ref",53197.9615127579,"Cement","2030",13.6638223187078,726887.49382778
"onshore wind","Ref",57861.1602284604,"Cement","2030",13.6638223187078,790604.612515966
"onshore wind","Ref",60757.5724932,"Cement","2030",13.6638223187078,830180.675063094
"onshore wind","IRA",57557.7573092783,"Cement","2030",31.2048396336083,1796080.58650618
"onshore wind","IRA",49823.038410349,"Cement","2030",31.2048396336083,1554719.92365405
"onshore wind","IRA",54564.2716168989,"Cement","2030",31.2048396336083,1702669.34552997
"onshore wind","IRA",50667.4729623926,"Cement","2030",31.2048396336083,1581070.36843165
"onshore wind","IRA",47064.6432193274,"Cement","2030",31.2048396336083,1468644.6440721
"onshore wind","IRA",52354.6666207905,"Cement","2030",31.2048396336083,1633718.97597279
"onshore wind","IRA",53147.5991648103,"Cement","2030",31.2048396336083,1658462.3088492
"onshore wind","IRA",64889.9701872462,"Cement","2030",31.2048396336083,2024881.11352264
"onshore wind","IRA",59998.9624573553,"Cement","2030",31.2048396336083,1872258.00166466
"onshore wind","IRA",43890.8821654685,"Cement","2030",31.2048396336083,1369607.93935104
"onshore wind","IRA",57987.0571682733,"Cement","2030",31.2048396336083,1809476.81976085
"onshore wind","IRA",52918.8704951364,"Cement","2030",31.2048396336083,1651324.86739242
"onshore wind","IRA",46460.0142470476,"Cement","2030",31.2048396336083,1449777.29395428
"onshore wind","IRA",51671.1385635869,"Cement","2030",31.2048396336083,1612389.59256268
"onshore wind","IRA",52182.7684447191,"Cement","2030",31.2048396336083,1628354.92095518
"onshore wind","IRA",55930.6682077646,"Cement","2030",31.2048396336083,1745307.53202385
"onshore wind","IRA",54639.6318947285,"Cement","2030",31.2048396336083,1705020.95091439
"onshore wind","IRA",46308.6075328227,"Cement","2030",31.2048396336083,1445052.67171744
"onshore wind","IRA",59007.883742997,"Cement","2030",31.2048396336083,1841331.54931882
"onshore wind","IRA",50741.4390643916,"Cement","2030",31.2048396336083,1583378.46878285
