"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",26144.2284061085,13709.9373702992,-4040.68076228155
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",47527.8338534297,24923.421542793,-7345.5908103831
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",27870.0286198083,14614.9406649439,-4307.40914357923
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",39820.3107670054,20881.624739552,-6154.36650739777
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",23174.209808839,12152.470524283,-3581.65413417876
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",23953.0601808032,12560.8967992756,-3702.02814812198
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",14173.7782276042,7432.67725413387,-2190.60635959499
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",11402.2598141046,5979.30317556163,-1762.25862020941
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",3863.51170153036,2026.0113488384,-597.11907212285
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19347.2162275811,10145.609143615,-2990.17906362167
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",45139.8564736403,23671.1749738733,-6976.52066192065
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",2437.20809214442,1278.06297369553,-376.678925024382
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31876.8207042462,16716.0877204301,-4926.67269355141
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",40720.0460100102,21353.4425970094,-6293.42369551148
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",13749.1986783015,7210.02929760478,-2124.98612440286
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",36354.8491208413,19064.349378043,-5618.76744558693
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",51625.9243720092,27072.4451618804,-7978.96484855679
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",43094.5067239555,22598.6010759959,-6660.40479660187
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",7936.51145944247,4161.87746516914,-1226.61524661036
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",37210.4227945125,19513.0090707104,-5750.99931069373
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",34681.2577401115,18186.7242036884,-5360.10811967411
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15625.5887013683,8194.00133529128,-2414.98868064474
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9584.33385157477,5025.98947653116,-1481.29188636883
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1283.63200056973,673.131907393028,-198.389757386728
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",11425.3059948338,5991.38850810671,-1765.82048700732
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",29179.3618654188,15301.5502108572,-4509.77111711975
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",65638.9449911321,34420.8217164548,-10144.7255647505
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",24737.7283595157,12972.3739107631,-3823.30132418393
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1151.47545719397,603.82950134713,-177.96450734174
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",75149.4070978045,39408.0731212282,-11614.6003179048
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",26014.9716253506,13642.1555891217,-4020.70368056048
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1678.70917302308,880.308925839853,-259.450298380773
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",26695.311068214,13998.923094642,-4125.85249030533
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",32664.2162933195,17128.9950758953,-5048.36740030092
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9705.37525166862,5089.46314225664,-1499.99925264492
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",44717.7623099314,23449.8303444228,-6911.28455165274
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31377.3184554241,16454.1505754014,-4849.47289648032
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",56593.926202539,29677.6470784985,-8746.78668333357
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",2188.76478840385,1147.78021753825,-338.281154688669
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",35249.592082825,18484.7566459911,-5447.94615449673
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",30438.5531340914,15961.8654881937,-4704.38347501091
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",22661.0381144596,11883.3651722005,-3502.34167710346
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19046.9162314593,9988.13292839916,-2943.76666244484
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",24678.1911247382,12941.1528034762,-3814.09963899866
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",1864.39496694186,977.681874302386,-288.14867890522
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8450.65632777834,4431.49314610079,-1306.07811108048
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",36581.6102898072,19183.2621023448,-5653.81416713634
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10612.3119226744,5565.05740211294,-1640.16944631889
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",5730.67838008191,3005.14669853074,-885.696128626596
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",21713.7025293233,11386.5858701255,-3355.92769177465
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",18823.2173881551,9870.82607642904,-2909.19323389904
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8555.86426192994,4486.66380042923,-1322.33836053066
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10648.2013887972,5583.87770635577,-1645.71628721541
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15058.8318433911,7896.79612019154,-2327.39445153434
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",6190.58131341454,3246.31810793191,-956.775714773412
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",46158.369056367,24205.2792321111,-7133.93529796338
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",39731.7105214411,20835.1630961326,-6140.67303355628
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",48498.5602394457,25432.4668949545,-7495.61992474386
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",32994.9677129313,17302.4399057667,-5099.48617411069
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8201.76557758936,4300.97575066905,-1267.61118635137
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",38135.8908686043,19998.3211302946,-5894.03359669373
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",18951.8145581168,9938.26196012719,-2929.06837049425
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",51869.5511875496,27200.2021693124,-8016.6182140124
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",14352.6346757022,7526.46891872649,-2218.24924114475
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31813.7999429119,16683.0398646089,-4916.93261731001
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",42007.4611615581,22028.5583748831,-6492.39815194311
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",43611.458038042,22869.6884467734,-6740.30140695191
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",56205.4869280545,29473.9509493711,-8686.75205238774
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",18244.7041248584,9567.45584555116,-2819.78201175788
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",6498.74893137746,3407.92007514999,-1004.40408406849
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",39809.6351795917,20876.0265007147,-6152.71655850585
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10491.3676980785,5501.63469486173,-1621.4770988515
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",58180.0271926749,30509.3926133046,-8991.92406732232
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",4812.46672927577,2523.63988067071,-743.783347897972
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",12074.3665406039,6331.75347485249,-1866.13503521698
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",14757.691324586,7738.87913796713,-2280.85214467493
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15412.4142192259,8082.21341966725,-2382.04182845152
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",20727.4826065364,10869.4157641762,-3203.503997815
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",13813.9702888503,7243.99529232468,-2134.99680043511
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",7845.64989249973,4114.22999312284,-1212.57227774268
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",28482.4604108114,14936.0976471967,-4402.06259128005
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",102014.994465261,71874.1215119911,8590.72030337127
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",104506.150958974,73629.2525637848,8800.50151035557
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",22779.217736397,16048.9766442269,1918.24632573616
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",68648.9452502461,48366.24908377,5780.95299477901
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",34497.632606316,24305.1234852219,2905.05836326092
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",41251.256400632,29063.3531923679,3473.78351347321
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",133678.0881009,94182.1856484695,11257.0810946358
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",23007.1163895195,16209.5414275982,1937.43775535641
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",76382.5733695157,53814.9356232984,6432.2046705859
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44574.8253251092,31404.9559928532,3753.66247821582
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",80278.7924884627,56559.9960711319,6760.30671937756
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",48983.6251072515,34511.1524194152,4124.92913367642
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",21356.6611832999,15046.7219943989,1798.45231381229
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",47406.8858567695,33400.2691705762,3992.15133994875
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",7213.4142627941,5082.17263509183,607.444275116982
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",108619.714070014,76527.4415647242,9146.90617686998
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",32701.1155212091,23039.3969324717,2753.77299703334
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",12807.5696418017,9023.50503995387,1078.53016250601
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",19930.3109402992,14041.7945205362,1678.33883386266
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",59707.045051373,42066.2808799707,5027.95228158152
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",108541.987661715,76472.6798373526,9140.36080736449
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",63648.3520774763,44843.107772871,5359.8511996616
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",90939.8836329688,64071.2111075801,7658.08113608243
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",52924.2465141191,37287.4962629313,4456.77031550783
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",54702.9509197263,38540.6729871242,4606.55566942607
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",32369.4546283112,22805.7270152024,2725.84371093783
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",26039.9821265767,18346.3308442661,2192.83649748552
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",8823.31899938124,6216.4224506873,743.014946659805
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44184.3260001868,31129.8317713901,3720.77838606203
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",103088.429393251,72630.4043785838,8681.11465450147
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",5565.98921554853,3921.4880842737,468.714004377476
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",72798.8885469756,51290.0695509522,6130.42125014605
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",92994.6596184725,65518.8925943669,7831.11457954899
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",31399.8184285224,22122.5749902344,2644.19028898675
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",83025.6139357616,58495.2545055392,6991.61756638331
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",117901.027500897,83066.5415550627,9928.48900349839
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",98417.3491168218,69339.4196254092,8287.76126189735
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",18125.057657045,12769.9129258681,1526.3177891675
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",84979.5356612436,59871.8796600897,7156.15803542203
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",79203.5391583139,55802.4320589748,6669.75923993106
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",35685.0358731122,25141.7021384757,3005.05003022934
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",21888.2823457,15421.2728555246,1843.22032794072
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",2931.50260535108,2065.3745615942,246.862915429076
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",26092.6139858799,18383.4123406755,2197.26864576618
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",66638.5500618491,46949.8358514272,5611.65687460283
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",149903.350935935,105613.60824161,12623.4164612659
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",56494.9417778622,39803.2106107467,4757.4598804113
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",2629.68927329932,1852.73358449534,221.447103439123
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",171622.928222438,120916.020845384,14452.4300739593
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",59411.8540703262,41858.3056450338,5003.09414021178
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",3833.76256758925,2701.05701691593,322.842559570094
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",60965.5835258026,42952.9774652405,5133.93427061685
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",74597.1081455723,52556.9956005222,6281.84998566243
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",22164.7113998004,15616.0294746667,1866.49852052358
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",102124.469208349,71951.2513597007,8599.93921185705
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",71658.1471638138,50486.3662795175,6034.35899760571
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",129246.732736605,91060.0978065238,10883.9150252844
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",4998.60526759909,3521.74074288891,420.93439288991
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",80501.4762661732,56716.8867417809,6779.0590024163
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",69514.2359929497,48975.8850721879,5853.8194473101
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",51752.2874492173,36461.7987399411,4358.07921047621
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",43498.5140068526,30646.6465808045,3663.02590520063
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",56358.9732457688,39707.4147049712,4746.00992018343
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",4257.82366018274,2999.82700320409,358.552900555833
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",19299.2392140532,13597.1762938457,1625.19605107898
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",83543.4811728833,58860.1151117968,7035.22735739209
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",24235.9336915179,17075.2981189829,2040.91691350121
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",13087.4725732787,9220.70916091661,1102.1008915838
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",49588.8038848186,34937.5279068947,4175.89146170346
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",42987.6403751038,30286.7132819982,3620.00504827928
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",19539.5084913321,13766.4567346404,1645.42921552129
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",24317.8964841227,17133.0445683752,2047.81903049138
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",34390.7013558805,24229.7856417262,2896.05364322935
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",14137.7787721541,9960.69680448282,1190.54756390615
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",105414.463870828,74269.1995925498,8876.99087561587
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",90737.5422683167,63928.652575806,7641.04189514887
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",110758.89011384,78034.5866634958,9327.04698037161
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",75352.4637676549,53089.1773846895,6345.45876114592
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",18730.8334074801,13196.7090074051,1577.3303884999
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",87093.0791605995,61360.9654860495,7334.14031290142
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",43281.3249658712,30493.6271976796,3644.7363359681
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",118457.411763811,83458.5391268871,9975.34232745286
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",32777.919159696,23093.5085272829,2760.24065975274
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",72654.9644893323,51188.6686219831,6118.30135217791
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",95934.8020185188,67590.3542773398,8078.70505527539
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",99597.939911856,70171.1985879334,8387.1792481065
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",128359.632115347,90435.0957842243,10809.2119548376
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",41666.4570937336,29355.8806313417,3508.74771695034
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",14841.5584960487,10456.5410640254,1249.8131139839
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",90915.503193479,64054.0339986699,7656.02805028237
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",23959.7265625684,16880.6978560249,2017.65740931714
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",132869.000787628,93612.1474871893,11188.9475536228
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",10990.5009759617,7743.29898035655,925.514140086222
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",27574.9100645932,19427.7561553925,2322.09334517198
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",33702.9698136142,23745.2480431548,2838.13951644451
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",35198.1973169549,24798.7026242828,2964.05317588682
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",47336.5179712424,33350.6918512671,3986.22563435937
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",31547.740999004,22226.7930501469,2656.64690319551
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",17917.5519855591,12623.7159091945,1508.84366005107
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",65046.9970085224,45828.5156166206,5477.63160507481
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",918160.931708536,481480.220951498,-141904.941916984
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",887978.858064965,465652.852366299,-137240.19823272
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",594237.515539829,311615.971012161,-91841.4596128128
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",759097.024827405,398067.692291602,-117321.065945423
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",674032.483799896,353460.159347623,-104174.047446998
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",893407.72473533,468499.730112556,-138079.248319615
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",655397.714484934,343688.154748765,-101293.979513422
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",807559.135696281,423481.045270478,-124811.052494105
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",727889.94169939,381702.812496762,-112497.903506526
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",707100.955964048,370801.14471769,-109284.893987816
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",727264.075486509,381374.61055301,-112401.173722542
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",760417.563177853,398760.177753345,-117525.159706601
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",745709.829126551,391047.496026037,-115252.028630988
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",787275.129328894,412844.186817595,-121676.089280138
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",766888.010795559,402153.256723533,-118525.189724933
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",752879.439507994,394807.213382089,-116360.116668292
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",696770.406270338,365383.842393769,-107688.271866759
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",705227.155053429,369818.530401063,-108995.291587842
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",732389.609604687,384062.421822786,-113193.34271625
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",660479.741922587,346353.151275037,-102079.424399449
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",773529.773690619,405636.172796067,-119551.697110839
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",705508.315531194,369965.969923136,-109038.745910378
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",699310.332164396,366715.770205591,-108080.826182699
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",718508.55406285,376783.247270144,-111047.977658356
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",536486.072517412,281331.32636391,-82915.7747086773
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",884101.295252291,463619.472666375,-136640.907512859
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",778989.216739566,408499.084682971,-120395.472882608
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",503939.983200766,264264.2766408,-77885.6642404508
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",747305.697526406,391884.363554632,-115498.675601871
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",795369.553585217,417088.873173566,-122927.110494695
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",672112.470804511,352453.311583444,-103877.302809777
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",764563.983116204,400934.545142687,-118166.003223457
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",952128.37140059,499292.621592041,-147154.726992896
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",754575.718199742,395696.73569903,-116622.28239645
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",707210.491650566,370858.584829467,-109301.823106336
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",664975.567306338,348710.745596873,-102774.269734202
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",649633.867712235,340665.614666945,-100403.157095203
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",818852.057943053,429403.012227235,-126556.412615799
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",691495.131536784,362617.507695161,-106872.95994397
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",920497.997841169,482705.769849364,-142266.143556429
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",722299.58711763,378771.251082779,-111633.894905393
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",900199.151196494,472061.129209567,-139128.886726371
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",586908.001580153,307772.400806876,-90708.6579254311
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",662410.930025965,347365.859224811,-102377.896188192
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",765734.420051055,401548.317973288,-118346.898292634
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",837514.966558434,439189.772971901,-129440.829575404
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",782314.824115653,410243.020978819,-120909.456984136
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",739459.019063816,387769.594183131,-114285.94435507
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",718361.269754109,376706.011919492,-111025.214359946
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",810857.716834752,425210.809106565,-125320.859597302
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",828793.411301641,434616.221422211,-128092.883099575
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",599378.998476273,314312.14578367,-92636.0935514467
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",587621.97626928,308146.806512023,-90819.0051786106
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",757814.964336412,397395.38447806,-117122.919070267
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",787139.235942658,412772.924824875,-121655.086488128
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",687850.703070906,360706.382790589,-106309.700942295
