"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",1269.27913902562,"Aluminum","2030",13.6638223187078,17343.2046284885,9094.71282010774,-2680.45215219556
"onshore wind","Ref",2849.61982718066,"Aluminum","2030",13.6638223187078,38936.6989944634,20418.2619707973,-6017.80125730985
"onshore wind","Ref",587.120985413507,"Aluminum","2030",13.6638223187078,8022.3168242748,4206.87348339594,-1239.87676198549
"onshore wind","Ref",2515.4089937249,"Aluminum","2030",13.6638223187078,34370.1015491366,18023.5550397574,-5312.01785610207
"onshore wind","Ref",3806.06932052305,"Aluminum","2030",13.6638223187078,52005.4549283118,27271.4695919075,-8037.62260635055
"onshore wind","Ref",2528.77339251743,"Aluminum","2030",13.6638223187078,34552.7103196341,18119.3144084371,-5340.24067203344
"onshore wind","Ref",1198.47346021592,"Aluminum","2030",13.6638223187078,16375.7284140773,8587.37184600072,-2530.92536307743
"onshore wind","Ref",1606.86588595342,"Aluminum","2030",13.6638223187078,21955.9299556605,11513.6090429982,-3393.36477679756
"onshore wind","Ref",1126.68371244485,"Aluminum","2030",13.6638223187078,15394.8060562284,8072.97976365141,-2379.32042606863
"onshore wind","Ref",2002.96397300511,"Aluminum","2030",13.6638223187078,27368.1438379149,14351.7541283217,-4229.84111779635
"onshore wind","Ref",1918.22308131688,"Aluminum","2030",13.6638223187078,26210.2593507581,13744.563755197,-4050.88607274688
"onshore wind","Ref",1961.77971145257,"Aluminum","2030",13.6638223187078,26805.4094057337,14056.6582585384,-4142.86856848001
"onshore wind","Ref",275.952894802603,"Aluminum","2030",13.6638223187078,3770.57132291584,1977.27375558515,-582.754815734273
"onshore wind","Ref",505.658028804,"Aluminum","2030",13.6638223187078,6909.22145960589,3623.17036163101,-1067.84403044954
"onshore wind","Ref",2366.97311805584,"Aluminum","2030",13.6638223187078,32341.9001182728,16959.9736572983,-4998.55232266111
"onshore wind","Ref",5362.97407714511,"Aluminum","2030",13.6638223187078,73278.7248899467,38427.0942408773,-11325.4799242095
"onshore wind","Ref",2159.70266466838,"Aluminum","2030",13.6638223187078,29509.7934712686,15474.8273315661,-4560.84046260844
"onshore wind","Ref",1316.62197826998,"Aluminum","2030",13.6638223187078,17990.0887719865,9433.93648949421,-2780.43032992012
"onshore wind","Ref",3561.83056588074,"Aluminum","2030",13.6638223187078,48668.2199815369,25521.4358406888,-7521.84142362891
"onshore wind","Ref",1384.29075729417,"Aluminum","2030",13.6638223187078,18914.702945097,9918.80076653953,-2923.33264257539
"onshore wind","Ref",1313.29292076629,"Aluminum","2030",13.6638223187078,17944.6011217674,9410.08293275734,-2773.40005653409
"onshore wind","Ref",664.958360032499,"Aluminum","2030",13.6638223187078,9085.8728808234,4764.598373899,-1404.25302241855
"onshore wind","Ref",455.007748732796,"Aluminum","2030",13.6638223187078,6217.14503232017,3260.24802457972,-960.881229240671
"onshore wind","Ref",1121.18373871219,"Aluminum","2030",13.6638223187078,15319.6553923879,8033.57103149892,-2367.70563151681
"onshore wind","Ref",162.816178522494,"Aluminum","2030",13.6638223187078,2224.69133394236,1166.61996609052,-343.833726336903
"onshore wind","Ref",2235.31671776479,"Aluminum","2030",13.6638223187078,30542.9704575752,16016.6215491912,-4720.52153285283
"onshore wind","Ref",2850.3598185678,"Aluminum","2030",13.6638223187078,38946.8101052946,20423.5642001875,-6019.3639643971
"onshore wind","Ref",570.732077783627,"Aluminum","2030",13.6638223187078,7798.3817024224,4089.44272782278,-1205.26681577431
"onshore wind","Ref",2315.69438007466,"Aluminum","2030",13.6638223187078,31641.2365537704,16592.548257024,-4890.26234974858
"onshore wind","IRA",3505.19798584519,"Aluminum","2030",31.2048396336083,109379.141032346,77062.49179,9210.85780141726
"onshore wind","IRA",2658.9151871334,"Aluminum","2030",31.2048396336083,82971.0220138633,58456.7920574583,6987.02036050872
"onshore wind","IRA",965.293569599963,"Aluminum","2030",31.2048396336083,30121.8310387202,21222.1757751296,2536.57049961583
"onshore wind","IRA",1206.43049915353,"Aluminum","2030",31.2048396336083,37646.4702551799,26523.6202952476,3170.22314284954
"onshore wind","IRA",520.484828613081,"Aluminum","2030",31.2048396336083,16241.6456085973,11442.9649890785,1367.71496603326
"onshore wind","IRA",1508.93665643007,"Aluminum","2030",31.2048396336083,47086.1263811735,33174.2797888587,3965.14006622428
"onshore wind","IRA",1948.63857525955,"Aluminum","2030",31.2048396336083,60806.9542448373,42841.2160494288,5120.57604037
"onshore wind","IRA",2824.51102457622,"Aluminum","2030",31.2048396336083,88138.4135652597,62097.4502784571,7422.16830859949
"onshore wind","IRA",945.133854469133,"Aluminum","2030",31.2048396336083,29492.7503610034,20778.9603310857,2483.59538376303
"onshore wind","IRA",604.150979212032,"Aluminum","2030",31.2048396336083,18852.4344207989,13282.3823542799,1587.57045467354
"onshore wind","IRA",355.909882853923,"Aluminum","2030",31.2048396336083,11106.110818473,7824.75127971891,935.249687556834
"onshore wind","IRA",2713.4760459266,"Aluminum","2030",31.2048396336083,84673.5848627772,59656.3236530445,7130.39380585954
"onshore wind","IRA",1908.08041168919,"Aluminum","2030",31.2048396336083,59541.3432547906,41949.536560915,5013.99847218647
"onshore wind","IRA",4058.53285634968,"Aluminum","2030",31.2048396336083,126645.866930122,89227.6716421992,10664.8951566149
"onshore wind","IRA",720.854771808848,"Aluminum","2030",31.2048396336083,22494.1575534164,15848.1390091599,1894.24130260745
"onshore wind","IRA",1696.57902804907,"Aluminum","2030",31.2048396336083,52941.4764960143,37299.6355549921,4458.22125863702
"onshore wind","IRA",919.391367125912,"Aluminum","2030",31.2048396336083,28689.460171688,20213.0065026423,2415.95002069632
"onshore wind","IRA",941.892439310091,"Aluminum","2030",31.2048396336083,29391.6025207795,20707.6971584802,2475.0776868381
"onshore wind","IRA",2068.36758573455,"Aluminum","2030",31.2048396336083,64543.0788162003,45473.4827356514,5435.19646827251
"onshore wind","IRA",1322.20171526503,"Aluminum","2030",31.2048396336083,41259.0924881271,29068.8740661154,3474.44339329084
"onshore wind","IRA",1679.51720057737,"Aluminum","2030",31.2048396336083,52409.0649059037,36924.5278022289,4413.38668229961
"onshore wind","IRA",3133.44385566899,"Aluminum","2030",31.2048396336083,97778.613017066,68889.4015051457,8233.97305939407
"onshore wind","IRA",826.660620593736,"Aluminum","2030",31.2048396336083,25795.8120970467,18174.3021492295,2172.2748492577
"onshore wind","IRA",2586.58874168301,"Aluminum","2030",31.2048396336083,80714.0868823149,56866.6804200476,6796.96302080472
"onshore wind","IRA",2137.5127631554,"Aluminum","2030",31.2048396336083,66700.7429890553,46993.6535473516,5616.89416393738
"onshore wind","IRA",600.037044968653,"Aluminum","2030",31.2048396336083,18724.059762471,13191.9366718576,1576.7599773558
"onshore wind","IRA",1773.74220995545,"Aluminum","2030",31.2048396336083,55349.3412130217,38996.0838287167,4660.9884343899
"onshore wind","IRA",47.8854935534582,"Aluminum","2030",31.2048396336083,1494.25914711185,1052.77233089978,125.832113807185
"onshore wind","IRA",1466.18641228896,"Aluminum","2030",31.2048396336083,45752.1118684526,32234.4069624311,3852.80221217159
"onshore wind","IRA",1608.88290691153,"Aluminum","2030",31.2048396336083,50204.9330994279,35371.6184665231,4227.77593007195
"onshore wind","IRA",2326.18592922677,"Aluminum","2030",31.2048396336083,72588.2588794774,51141.6715395113,6112.6840481734
"onshore wind","IRA",1735.14192778414,"Aluminum","2030",31.2048396336083,54144.8255980542,38147.4487616164,4559.55573027156
"onshore wind","IRA",2952.44286914171,"Aluminum","2030",31.2048396336083,92130.5062589574,64910.0579432222,7758.34390647562
"onshore wind","IRA",1891.89898067931,"Aluminum","2030",31.2048396336083,59036.4042950848,41593.7845037172,4971.47737618636
"onshore wind","IRA",1904.94660772183,"Aluminum","2030",31.2048396336083,59443.5534045459,41880.6392422809,5005.76355283599
"onshore wind","IRA",1154.73997806045,"Aluminum","2030",31.2048396336083,36033.4758338926,25387.1936587373,3034.39228781874
"onshore wind","IRA",1066.76867190518,"Aluminum","2030",31.2048396336083,33288.3453329584,23453.1265715936,2803.22383602993
"onshore wind","IRA",616.838748332006,"Aluminum","2030",31.2048396336083,19248.3542214959,13561.3255431069,1620.91100709118
"onshore wind","IRA",2454.45244263188,"Aluminum","2030",31.2048396336083,76590.7948606459,53961.6369668935,6449.73907913855
"onshore wind","IRA",1799.94527894183,"Aluminum","2030",31.2048396336083,56167.0037786503,39572.1636384138,4729.84410056596
"onshore wind","IRA",2300.37915851146,"Aluminum","2030",31.2048396336083,71782.962737845,50574.304428037,6044.86976312235
"onshore wind","IRA",1404.61270074203,"Aluminum","2030",31.2048396336083,43830.7140739846,30880.6963704113,3691.00059535722
"onshore wind","IRA",2751.93989045161,"Aluminum","2030",31.2048396336083,85873.8429628721,60501.9591106963,7231.46798308045
"onshore wind","IRA",2761.10174493917,"Aluminum","2030",31.2048396336083,86159.7371629028,60703.3843480381,7255.54323909251
"onshore wind","IRA",2802.95453430183,"Aluminum","2030",31.2048396336083,87465.7467431838,61623.526448334,7365.52278745722
"onshore wind","IRA",856.174902568266,"Aluminum","2030",31.2048396336083,26716.8005329629,18823.1796510239,2249.83162507354
"onshore wind","IRA",1755.81229499609,"Aluminum","2030",31.2048396336083,54789.8410920707,38601.8909956926,4613.87272288115
"onshore wind","IRA",830.95834007351,"Aluminum","2030",31.2048396336083,25929.9217442032,18268.7883875142,2183.56827209956
"onshore wind","IRA",4092.10127566525,"Aluminum","2030",31.2048396336083,127693.364071618,89965.6801793362,10753.1052771795
"onshore wind","IRA",2323.02411180126,"Aluminum","2030",31.2048396336083,72489.5948737636,51072.158339293,6104.37551586852
"onshore wind","IRA",1216.42924066109,"Aluminum","2030",31.2048396336083,37958.4793804612,26743.4446642128,3196.49754634719
"onshore wind","IRA",562.389055631021,"Aluminum","2030",31.2048396336083,17549.2602926624,12364.2379567045,1477.82968077954
"onshore wind","IRA",2811.37194231805,"Aluminum","2030",31.2048396336083,87728.4106104607,61808.5848783464,7387.64180858157
"onshore wind","IRA",1578.06572461527,"Aluminum","2030",31.2048396336083,49243.2878679133,34694.0964357314,4146.79543050602
"onshore wind","IRA",2557.83231005402,"Aluminum","2030",31.2048396336083,79816.7470448976,56234.4644124877,6721.39770218924
"onshore wind","IRA",507.326554833418,"Aluminum","2030",31.2048396336083,15831.0437854478,11153.6776594582,1333.1380350907
"onshore wind","IRA",1249.64427789128,"Aluminum","2030",31.2048396336083,38994.9492906535,27473.6840242125,3283.77905969722
"onshore wind","IRA",1142.03817357818,"Aluminum","2030",31.2048396336083,35637.1180619661,25107.9418996112,3001.01485368236
"onshore wind","IRA",1285.35200430509,"Aluminum","2030",31.2048396336083,40109.2031670775,28258.7256637195,3377.61078952753
"onshore wind","IRA",703.08841938694,"Aluminum","2030",31.2048396336083,21939.7613752166,15457.5421318421,1847.55539599992
"onshore wind","IRA",444.05646076793,"Aluminum","2030",31.2048396336083,13856.7106465309,9762.67175218455,1166.87871339963
"onshore wind","IRA",2670.4967736815,"Aluminum","2030",31.2048396336083,83332.4235647997,58711.4155970936,7017.45411838493
"onshore wind","IRA",3427.04404159271,"Aluminum","2030",31.2048396336083,106940.359735213,75344.2614042602,9005.4871290511
"onshore wind","IRA",2348.26797991737,"Aluminum","2030",31.2048396336083,73277.3257300588,51627.1499224508,6170.71062176387
"onshore wind","IRA",328.839040244954,"Aluminum","2030",31.2048396336083,10261.3695161135,7229.59329014846,864.113710975005
"onshore wind","IRA",1825.84733509314,"Aluminum","2030",31.2048396336083,56975.2732870324,40141.6256196099,4797.90877392747
"onshore wind","IRA",1870.12180134557,"Aluminum","2030",31.2048396336083,58356.8509063031,41115.008779666,4914.25193472226
"onshore wind","IRA",588.006183970952,"Aluminum","2030",31.2048396336083,18348.6386743835,12927.4357419227,1545.1456290862
"onshore wind","IRA",1852.84034260744,"Aluminum","2030",31.2048396336083,57817.585757745,40735.0723887677,4868.84021770064
"onshore wind","IRA",1169.30228133583,"Aluminum","2030",31.2048396336083,36487.890172297,25707.348862847,3072.65868682741
"onshore wind","IRA",1390.2371966676,"Aluminum","2030",31.2048396336083,43382.1287746895,30564.6479847889,3653.22506188149
"onshore wind","IRA",1269.27913902562,"Aluminum","2030",31.2048396336083,39607.6519835789,27905.3604462216,3335.37497941112
"onshore wind","IRA",2849.61982718066,"Aluminum","2030",31.2048396336083,88921.9297239232,62649.4724188256,7488.14849325306
"onshore wind","IRA",587.120985413507,"Aluminum","2030",31.2048396336083,18321.0161953546,12907.9744713066,1542.81952994099
"onshore wind","IRA",2515.4089937249,"Aluminum","2030",31.2048396336083,78492.9342621214,55301.7791606075,6609.91893957724
"onshore wind","IRA",3806.06932052305,"Aluminum","2030",31.2048396336083,118767.782781318,83677.2093757366,10001.4787852908
"onshore wind","IRA",2528.77339251743,"Aluminum","2030",31.2048396336083,78909.9681832421,55595.5981906272,6645.03751986188
"onshore wind","IRA",1198.47346021592,"Aluminum","2030",31.2048396336083,37398.1721311735,26348.6831732139,3149.31386626356
"onshore wind","IRA",1606.86588595342,"Aluminum","2030",31.2048396336083,50141.9922838925,35327.273849856,4222.4756607854
"onshore wind","IRA",1126.68371244485,"Aluminum","2030",31.2048396336083,35157.9845646399,24770.3709436179,2960.66684518536
"onshore wind","IRA",2002.96397300511,"Aluminum","2030",31.2048396336083,62502.1695695194,44035.570985915,5263.33074799577
"onshore wind","IRA",1918.22308131688,"Aluminum","2030",31.2048396336083,59857.8436339793,42172.525218922,5040.65108583187
"onshore wind","IRA",1961.77971145257,"Aluminum","2030",31.2048396336083,61217.0212923438,43130.1266057155,5155.10793765846
"onshore wind","IRA",275.952894802603,"Aluminum","2030",31.2048396336083,8611.06582874522,6066.88060874961,725.141028889229
"onshore wind","IRA",505.658028804,"Aluminum","2030",31.2048396336083,15778.9776982753,11116.994774793,1328.75353068981
"onshore wind","IRA",2366.97311805584,"Aluminum","2030",31.2048396336083,73861.0165659943,52038.3861949945,6219.86344230214
"onshore wind","IRA",5362.97407714511,"Aluminum","2030",31.2048396336083,167350.746036511,117906.077619272,14092.6680366557
"onshore wind","IRA",2159.70266466838,"Aluminum","2030",31.2048396336083,67393.1753072534,47481.5030525922,5675.20414479691
"onshore wind","IRA",1316.62197826998,"Aluminum","2030",31.2048396336083,41084.9776899988,28946.2024115875,3459.7811219332
"onshore wind","IRA",3561.83056588074,"Aluminum","2030",31.2048396336083,111146.351610393,78307.5705991457,9359.67525587812
"onshore wind","IRA",1384.29075729417,"Aluminum","2030",31.2048396336083,43196.5710876508,30433.9143037686,3637.59918062898
"onshore wind","IRA",1313.29292076629,"Aluminum","2030",31.2048396336083,40981.0949844652,28873.0124041807,3451.03312099201
"onshore wind","IRA",664.958360032499,"Aluminum","2030",31.2048396336083,20749.9189878413,14619.2450091632,1747.35832978807
"onshore wind","IRA",455.007748732796,"Aluminum","2030",31.2048396336083,14198.443831256,10003.4380490643,1195.65619090421
"onshore wind","IRA",1121.18373871219,"Aluminum","2030",31.2048396336083,34986.3587663234,24649.452900663,2946.21417341973
"onshore wind","IRA",162.816178522494,"Aluminum","2030",31.2048396336083,5080.65274055136,3579.54685336938,427.843640843371
"onshore wind","IRA",2235.31671776479,"Aluminum","2030",31.2048396336083,69752.6997081739,49143.8934138446,5873.90056470595
"onshore wind","IRA",2850.3598185678,"Aluminum","2030",31.2048396336083,88945.021036489,62665.7412802211,7490.09302119947
"onshore wind","IRA",570.732077783627,"Aluminum","2030",31.2048396336083,17809.6029609941,12547.6609983516,1499.75323288474
"onshore wind","IRA",2315.69438007466,"Aluminum","2030",31.2048396336083,72260.8717706779,50911.0126940871,6085.11465901283
"onshore wind","Ref",48014.4119318842,"Cement","2030",13.6638223187078,656060.393374509,344035.661124993,-101396.398823683
"onshore wind","Ref",54936.3393471469,"Cement","2030",13.6638223187078,750640.379679651,393633.058630298,-116014.062241539
"onshore wind","Ref",52310.1411313721,"Cement","2030",13.6638223187078,714756.473885597,374815.670203441,-110468.080713024
"onshore wind","Ref",59949.6113995949,"Cement","2030",13.6638223187078,819140.838239644,429554.44755432,-126601.044607642
"onshore wind","Ref",42282.4462971994,"Cement","2030",13.6638223187078,577739.833405238,302964.647082957,-89291.6858811887
"onshore wind","Ref",55250.8222586064,"Cement","2030",13.6638223187078,754937.418304104,395886.409905535,-116678.184396337
"onshore wind","Ref",60985.4358099652,"Cement","2030",13.6638223187078,833294.158936325,436976.396954361,-128788.489185203
"onshore wind","Ref",59395.8983901139,"Cement","2030",13.6638223187078,811575.002062538,425586.950846028,-125431.718505661
"onshore wind","Ref",51294.6021132055,"Cement","2030",13.6638223187078,700880.329183653,367539.070877205,-108323.47464239
"onshore wind","Ref",57114.0878576762,"Cement","2030",13.6638223187078,780396.748382355,409237.189107764,-120613.011757459
"onshore wind","Ref",56753.381263347,"Cement","2030",13.6638223187078,775468.117568254,406652.633207584,-119851.274849198
"onshore wind","Ref",51449.8691995227,"Cement","2030",13.6638223187078,703001.871063035,368651.599648106,-108651.366264404
"onshore wind","Ref",46976.1852232443,"Cement","2030",13.6638223187078,641874.248101118,336596.498637462,-99203.8810944649
"onshore wind","Ref",47689.7346126213,"Cement","2030",13.6638223187078,651624.060173187,341709.264285157,-100710.748211119
"onshore wind","Ref",50482.2734427995,"Cement","2030",13.6638223187078,689780.814566833,361718.52617137,-106608.006337639
"onshore wind","Ref",55999.2242408027,"Cement","2030",13.6638223187078,765163.450011802,401248.903381399,-118258.652901812
"onshore wind","Ref",58429.8685055417,"Cement","2030",13.6638223187078,798375.341365183,418665.097247638,-123391.665373476
"onshore wind","Ref",51227.3926992288,"Cement","2030",13.6638223187078,699961.991692932,367057.498069356,-108181.542412668
"onshore wind","Ref",60777.4024819857,"Cement","2030",13.6638223187078,830451.628506443,435485.784435165,-128349.166293519
"onshore wind","Ref",49784.5863400642,"Cement","2030",13.6638223187078,680247.741961004,356719.417903868,-105134.637053778
"onshore wind","Ref",54153.3716272006,"Cement","2030",13.6638223187078,739942.047873022,388022.892716918,-114360.598125174
"onshore wind","Ref",55941.0556445864,"Cement","2030",13.6638223187078,764368.644648575,400832.110367577,-118135.812988885
"onshore wind","Ref",53291.4841796568,"Cement","2030",13.6638223187078,728165.370931058,381847.246574428,-112540.472045191
"onshore wind","Ref",49184.5448863752,"Cement","2030",13.6638223187078,672048.882153939,352419.965928591,-103867.474964293
"onshore wind","Ref",47139.4798543318,"Cement","2030",13.6638223187078,644105.476925896,337766.54683974,-99548.725212581
"onshore wind","Ref",42515.7968528989,"Cement","2030",13.6638223187078,580928.293936287,304636.664076893,-89784.473464321
"onshore wind","Ref",44847.4023434325,"Cement","2030",13.6638223187078,612786.937076261,321343.21954937,-94708.3367525567
"onshore wind","Ref",46962.9932928027,"Cement","2030",13.6638223187078,641693.995907523,336501.975049056,-99176.0224956299
"onshore wind","Ref",52750.5578479302,"Cement","2030",13.6638223187078,720774.249646835,377971.369714382,-111398.148733103
"onshore wind","Ref",55592.1180039108,"Cement","2030",13.6638223187078,759600.822726074,398331.882059636,-117398.929650008
