"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","IRA",3620.22106710635,"Aluminum","2030",31.2048396336083,112968.417837264,79591.2976637748,9513.11212475527
"onshore wind","IRA",3877.0103385472,"Aluminum","2030",31.2048396336083,120981.485872207,85236.8621089451,10187.8955389084
"onshore wind","IRA",10820.7024290541,"Aluminum","2030",31.2048396336083,337658.284021629,237895.347272359,28434.3286136618
"onshore wind","IRA",5707.1396040178,"Aluminum","2030",31.2048396336083,178090.37610999,125472.626840209,14997.0562455317
"onshore wind","IRA",6750.80851394219,"Aluminum","2030",31.2048396336083,210657.897074764,148417.900438822,17739.5791957027
"onshore wind","IRA",2409.95995103844,"Aluminum","2030",31.2048396336083,75202.4137955731,52983.4604752997,6332.82299766389
"onshore wind","IRA",5271.57519032674,"Aluminum","2030",31.2048396336083,164498.658430654,115896.654472991,13852.4926876194
"onshore wind","IRA",7107.64840419668,"Aluminum","2030",31.2048396336083,221793.028625029,156263.098120702,18677.2727297856
"onshore wind","IRA",4748.27652016252,"Aluminum","2030",31.2048396336083,148169.207347699,104391.826604181,12477.383590211
"onshore wind","IRA",7121.06770657607,"Aluminum","2030",31.2048396336083,222211.775803773,156558.124217263,18712.5355841265
"onshore wind","IRA",1503.08883324863,"Aluminum","2030",31.2048396336083,46903.645996591,33045.7142049092,3949.7733257464
"onshore wind","IRA",4540.67554020805,"Aluminum","2030",31.2048396336083,141691.05206044,99827.6767678683,11931.8557445608
"onshore wind","IRA",2013.24859934074,"Aluminum","2030",31.2048396336083,62823.0996850143,44261.6805910652,5290.35639136905
"onshore wind","IRA",2452.74414207278,"Aluminum","2030",31.2048396336083,76537.4876156534,53924.0796310906,6445.25005637994
"onshore wind","IRA",3366.2951646606,"Aluminum","2030",31.2048396336083,105044.700772625,74008.6849692809,8845.85298876089
"onshore wind","IRA",3425.08404593861,"Aluminum","2030",31.2048396336083,106879.198385145,75301.1705005189,9000.33670920772
"onshore wind","IRA",1840.34879718078,"Aluminum","2030",31.2048396336083,57427.7890859303,40460.4432178126,4836.01529622417
"onshore wind","IRA",5744.17988654245,"Aluminum","2030",31.2048396336083,179246.212186155,126286.964997278,15094.3896277362
"onshore wind","IRA",5213.76515288083,"Aluminum","2030",31.2048396336083,162694.705482942,114625.689022809,13700.5811446597
"onshore wind","IRA",2999.27337143474,"Aluminum","2030",31.2048396336083,93591.8445729728,65939.636076341,7881.40374478774
"onshore wind","IRA",8286.20120639415,"Aluminum","2030",31.2048396336083,258569.579817341,182173.821569188,21774.2396675563
"onshore wind","IRA",3773.09065562913,"Aluminum","2030",31.2048396336083,117738.688831973,82952.1667097031,9914.81840432367
"onshore wind","IRA",2990.809070756,"Aluminum","2030",31.2048396336083,93327.7174276821,65753.5467015903,7859.16150048224
"onshore wind","IRA",2085.32802051409,"Aluminum","2030",31.2048396336083,65072.326463612,45846.3613494218,5479.7646078285
"onshore wind","IRA",8411.30461803993,"Aluminum","2030",31.2048396336083,262473.411715365,184924.245560011,22102.9827912813
"onshore wind","IRA",4177.49154005772,"Aluminum","2030",31.2048396336083,130357.953578257,91843.0025375208,10977.491342138
"onshore wind","IRA",10312.2421071894,"Aluminum","2030",31.2048396336083,321791.861217788,226716.743513749,27098.2112983857
"onshore wind","IRA",3953.86139729209,"Aluminum","2030",31.2048396336083,123379.610836014,86926.4482913796,10389.8425264526
"onshore wind","IRA",2466.20788204254,"Aluminum","2030",31.2048396336083,76957.6214622784,54220.0826971292,6480.62968253445
"onshore wind","IRA",2249.21278161077,"Aluminum","2030",31.2048396336083,70186.3241520261,49449.401208374,5910.41623902781
"onshore wind","IRA",6921.9320837899,"Aluminum","2030",31.2048396336083,215997.780629392,152180.08698284,18189.2527589945
"onshore wind","IRA",3093.29906351031,"Aluminum","2030",31.2048396336083,96525.90121563,68006.8100713288,8128.4817366402
"onshore wind","IRA",5510.53173615044,"Aluminum","2030",31.2048396336083,171955.259122484,121150.162812624,14480.4157816038
"onshore wind","IRA",7289.36981000646,"Aluminum","2030",31.2048396336083,227463.615951318,160258.280247313,19154.7949796405
"onshore wind","IRA",5463.39784434134,"Aluminum","2030",31.2048396336083,170484.453587273,120113.914599189,14356.5587051037
"onshore wind","IRA",3324.54475868272,"Aluminum","2030",31.2048396336083,103741.886049447,73090.7937885566,8736.14248049098
"onshore wind","IRA",12094.5929735009,"Aluminum","2030",31.2048396336083,377409.834171862,265902.090406191,31781.8213107514
"onshore wind","IRA",6885.07530888386,"Aluminum","2030",31.2048396336083,214847.670879037,151369.78327815,18092.4015927981
"onshore wind","IRA",1681.13178322587,"Aluminum","2030",31.2048396336083,52459.4476985253,36960.0247306754,4417.62943584563
"onshore wind","IRA",6983.02145379672,"Aluminum","2030",31.2048396336083,217904.064623773,153523.149227432,18349.7816371301
"onshore wind","IRA",2326.51275998818,"Aluminum","2030",31.2048396336083,72598.4575809745,51148.8569803821,6113.54288458738
"onshore wind","IRA",7070.94681456873,"Aluminum","2030",31.2048396336083,220647.761406391,155456.206195965,18580.8293549708
"onshore wind","IRA",8196.60789306436,"Aluminum","2030",31.2048396336083,255773.834842641,180204.09432388,21538.8089522668
"onshore wind","IRA",4878.53086273097,"Aluminum","2030",31.2048396336083,152233.773219129,107255.494860675,12819.6621811094
"onshore wind","IRA",5165.04545079778,"Aluminum","2030",31.2048396336083,161174.414992443,113554.576447443,13572.5569218265
"onshore wind","IRA",2225.00398781208,"Aluminum","2030",31.2048396336083,69430.8926238149,48917.1659449477,5846.80107146123
"onshore wind","IRA",2259.50483070804,"Aluminum","2030",31.2048396336083,70507.4858936076,49675.6740044509,5937.46138771926
"onshore wind","IRA",5330.51590708547,"Aluminum","2030",31.2048396336083,166337.894045,117192.478138204,14007.3753969473
"onshore wind","IRA",2642.05122845824,"Aluminum","2030",31.2048396336083,82444.7848878173,58086.0344904965,6942.7057380671
"onshore wind","IRA",2312.45103728974,"Aluminum","2030",31.2048396336083,72159.6637791975,50839.7071422339,6076.59189672841
"onshore wind","IRA",2189.14619439601,"Aluminum","2030",31.2048396336083,68311.9559306513,48128.8250518248,5752.57499990641
"onshore wind","IRA",2987.70241128828,"Aluminum","2030",31.2048396336083,93230.7746171956,65685.2461603106,7850.99791066216
"onshore wind","IRA",3457.6764339032,"Aluminum","2030",31.2048396336083,107896.238624856,76017.7207895697,9085.98204284159
"onshore wind","IRA",6567.86031298462,"Aluminum","2030",31.2048396336083,204949.027802626,144395.746970967,17258.8332090708
"onshore wind","IRA",5999.12212205546,"Aluminum","2030",31.2048396336083,187201.643761173,131891.921981301,15764.3194543448
"onshore wind","IRA",8524.71943464477,"Aluminum","2030",31.2048396336083,266012.502879594,187417.693407684,22401.0109633103
"onshore wind","IRA",4716.21682674784,"Aluminum","2030",31.2048396336083,147168.789755991,103686.987713329,12393.1380558953
"onshore wind","IRA",9415.82576624966,"Aluminum","2030",31.2048396336083,293819.333053818,207008.847642232,24742.634386438
"onshore wind","IRA",6238.61655394026,"Aluminum","2030",31.2048396336083,194675.02910128,137157.255855565,16393.6559897502
"onshore wind","IRA",3057.89098796306,"Aluminum","2030",31.2048396336083,95420.9978964434,67228.3563171676,8035.437420683
"onshore wind","IRA",9048.48021262085,"Aluminum","2030",31.2048396336083,282356.373962712,198932.680810878,23777.3343742499
"onshore wind","IRA",2345.10222131627,"Aluminum","2030",31.2048396336083,73178.5387405927,51557.5500746842,6162.39173295185
"onshore wind","IRA",1861.81425812015,"Aluminum","2030",31.2048396336083,58097.6153522046,40932.3657494609,4892.42161311491
"onshore wind","IRA",7697.14766844496,"Aluminum","2030",31.2048396336083,240188.258630027,169223.359536689,20226.341832004
"onshore wind","IRA",2932.48473884931,"Aluminum","2030",31.2048396336083,91507.7160037963,64471.2743829175,7705.89850942592
"onshore wind","IRA",4644.80365228363,"Aluminum","2030",31.2048396336083,144940.353099109,102116.954524599,12205.4805832522
"onshore wind","IRA",2354.90828579511,"Aluminum","2030",31.2048396336083,73484.5354100918,51773.1383999214,6188.15982533091
"onshore wind","IRA",8643.07391196062,"Aluminum","2030",31.2048396336083,269705.735364155,190019.740702386,22712.0194327661
"onshore wind","IRA",2624.04391163218,"Aluminum","2030",31.2048396336083,81882.8694540286,57690.1399616649,6895.3866321736
"onshore wind","IRA",2642.9677151606,"Aluminum","2030",31.2048396336083,82473.3837083906,58106.1836373525,6945.1140552938
"onshore wind","IRA",5813.24250797557,"Aluminum","2030",31.2048396336083,181401.300212653,127805.32079877,15275.8703851663
"onshore wind","IRA",3743.02984530551,"Aluminum","2030",31.2048396336083,116800.646066568,82291.2736708164,9835.82547713258
"onshore wind","IRA",5118.56740874861,"Aluminum","2030",31.2048396336083,159724.075143814,112532.747224588,13450.4232683405
"onshore wind","IRA",1702.42810816188,"Aluminum","2030",31.2048396336083,53123.9961029386,37428.2287728338,4473.59130204277
"onshore wind","IRA",8075.31817318144,"Aluminum","2030",31.2048396336083,251989.00858449,177537.51512338,21220.0873373604
"onshore wind","IRA",7525.34316394064,"Aluminum","2030",31.2048396336083,234827.126618638,165446.202505527,19774.8789283328
"onshore wind","IRA",3493.0750688738,"Aluminum","2030",31.2048396336083,109000.847352362,76795.9669907301,9179.00155112476
"onshore wind","IRA",4122.55517791072,"Aluminum","2030",31.2048396336083,128643.673207406,90635.2154242047,10833.1311599439
"onshore wind","IRA",7780.73014572316,"Aluminum","2030",31.2048396336083,242796.436429673,171060.937326888,20445.9774463142
"onshore wind","IRA",5435.06823818259,"Aluminum","2030",31.2048396336083,169600.432770206,119491.082436544,14282.1149861035
"onshore wind","IRA",4779.27289855526,"Aluminum","2030",31.2048396336083,149136.444364667,105073.288297659,12558.834976092
"onshore wind","IRA",2876.96608388231,"Aluminum","2030",31.2048396336083,89775.2652788776,63250.6854433303,7560.00819501515
"onshore wind","IRA",5920.58819364653,"Aluminum","2030",31.2048396336083,184751.005119375,130165.337566472,15557.9502706118
"onshore wind","IRA",6026.59762071507,"Aluminum","2030",31.2048396336083,188059.012290699,132495.97641658,15836.5187743828
"onshore wind","IRA",985.112005600675,"Aluminum","2030",31.2048396336083,30740.2621559113,21657.8881279733,2588.64881204959
"onshore wind","IRA",4101.94569568257,"Aluminum","2030",31.2048396336083,128000.557619545,90182.1117589006,10778.9741591323
"onshore wind","IRA",6165.48129472659,"Aluminum","2030",31.2048396336083,192392.855065955,135549.362282799,16201.473272652
"onshore wind","IRA",9569.483506983,"Aluminum","2030",31.2048396336083,298614.198211864,210387.04437507,25146.4117495704
"onshore wind","IRA",2950.03565300744,"Aluminum","2030",31.2048396336083,92055.389465524,64857.1348061175,7752.01829360023
"onshore wind","IRA",2568.89445236023,"Aluminum","2030",31.2048396336083,80161.9394215671,56477.6678646449,6750.46647952308
"onshore wind","Ref",51917.7186792267,"Cement","2030",13.6638223187078,709394.483225611,372003.861991448,-109639.366544421
"onshore wind","Ref",58951.2880937369,"Cement","2030",13.6638223187078,805499.925971775,422401.2032527,-124492.794521826
"onshore wind","Ref",39983.0608612506,"Cement","2030",13.6638223187078,546321.439366209,286488.95662235,-84435.8646114501
"onshore wind","Ref",53615.5642609339,"Cement","2030",13.6638223187078,732593.543578661,384169.36404986,-113224.861416003
"onshore wind","Ref",52368.0047156036,"Cement","2030",13.6638223187078,715547.11161926,375230.277727624,-110590.276504413
"onshore wind","Ref",55970.4076514846,"Cement","2030",13.6638223187078,764769.705255528,401042.425077104,-118197.798290338
"onshore wind","Ref",49191.0597258424,"Cement","2030",13.6638223187078,672137.899762854,352466.646435819,-103881.232943082
"onshore wind","Ref",63791.7582412476,"Cement","2030",13.6638223187078,871639.250006371,457084.421902074,-134714.855395287
"onshore wind","Ref",67738.2169039162,"Cement","2030",13.6638223187078,925562.959961199,485361.817385742,-143048.9509387
"onshore wind","Ref",56401.1347965702,"Cement","2030",13.6638223187078,770655.084433823,404128.69630613,-119107.403961428
"onshore wind","Ref",57628.6293744387,"Cement","2030",13.6638223187078,787427.352242996,412924.011954762,-121699.615857057
"onshore wind","Ref",49084.5777414793,"Cement","2030",13.6638223187078,670682.948848372,351703.675519082,-103656.365256077
"onshore wind","Ref",60008.0216070048,"Cement","2030",13.6638223187078,819938.944935292,429972.971774739,-126724.394752892
"onshore wind","Ref",60555.8638240092,"Cement","2030",13.6638223187078,827424.563647128,433898.402738815,-127881.322968667
"onshore wind","Ref",55603.6787415162,"Cement","2030",13.6638223187078,759758.786590588,398414.717730118,-117423.343510634
"onshore wind","Ref",50304.428348319,"Cement","2030",13.6638223187078,687350.770795599,360444.220141251,-106232.434683146
"onshore wind","Ref",50572.8268270246,"Cement","2030",13.6638223187078,691018.119919244,362367.364554587,-106799.236151612
"onshore wind","Ref",59138.2499564654,"Cement","2030",13.6638223187078,808054.539644473,423740.833281705,-124887.618884664
"onshore wind","Ref",50224.7335236379,"Cement","2030",13.6638223187078,686261.834871435,359873.18614137,-106064.13587655
"onshore wind","Ref",57052.1287180781,"Cement","2030",13.6638223187078,779550.149707866,408793.23587171,-120482.167009462
"onshore wind","Ref",57271.2400854787,"Cement","2030",13.6638223187078,782544.048500036,410363.225404241,-120944.884404132
"onshore wind","Ref",55330.8990276523,"Cement","2030",13.6638223187078,756031.573048203,396460.180635427,-116847.289789572
"onshore wind","Ref",45873.6723864148,"Cement","2030",13.6638223187078,626809.708594584,328696.709439678,-96875.6045038864
"onshore wind","Ref",55765.956717836,"Cement","2030",13.6638223187078,761976.124025261,399577.481338436,-117766.04066645
"onshore wind","Ref",62789.952821725,"Cement","2030",13.6638223187078,857950.758756096,449906.227356799,-132599.251813476
"onshore wind","Ref",47115.1600957681,"Cement","2030",13.6638223187078,643773.176066048,337592.289489098,-99497.3669674333
"onshore wind","Ref",65425.3800270215,"Cement","2030",13.6638223187078,893960.767823156,468789.743876948,-138164.723038202
"onshore wind","Ref",67925.2300662115,"Cement","2030",13.6638223187078,928118.274582063,486701.814989391,-143443.883635497
"onshore wind","Ref",60780.8631494985,"Cement","2030",13.6638223187078,830498.914452442,435510.581011606,-128356.474499727
"onshore wind","Ref",49445.995851205,"Cement","2030",13.6638223187078,675621.301682429,354293.329610825,-104419.604736086
"onshore wind","Ref",70596.0462505617,"Cement","2030",13.6638223187078,964611.832370953,505838.902683599,-149084.088984618
"onshore wind","Ref",58026.9660155652,"Cement","2030",13.6638223187078,792870.153330378,415778.196858134,-122540.81955621
