"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","IRA",3536.62974972502,"Aluminum","2030",31.2048396336083,110359.964183618,77753.5255221077,9293.45328067806
"onshore wind","IRA",519.161169160313,"Aluminum","2030",31.2048396336083,16200.3410276442,11413.8640663564,1364.23669203956
"onshore wind","IRA",856.860453652862,"Aluminum","2030",31.2048396336083,26738.1930446184,18838.2516312777,2251.63309636883
"onshore wind","IRA",2810.70402321916,"Aluminum","2030",31.2048396336083,87707.5683020914,61793.9005408902,7385.8866701079
"onshore wind","IRA",1966.8705764462,"Aluminum","2030",31.2048396336083,61375.8809180665,43242.0503097004,5168.48556532227
"onshore wind","IRA",1790.86280392181,"Aluminum","2030",31.2048396336083,55883.5866021743,39372.4835748369,4705.97743562088
"onshore wind","IRA",759.015626680664,"Aluminum","2030",31.2048396336083,23684.9609099728,16687.1131775618,1994.5192923884
"onshore wind","IRA",603.589293364411,"Aluminum","2030",31.2048396336083,18834.9071039994,13270.0335764946,1586.09447286241
"onshore wind","IRA",2861.72192448244,"Aluminum","2030",31.2048396336083,89299.5737294554,62915.5394934176,7519.95003422041
"onshore wind","IRA",1027.79559947815,"Aluminum","2030",31.2048396336083,32072.196857844,22596.2956347771,2700.81152446884
"onshore wind","IRA",2061.99425022586,"Aluminum","2030",31.2048396336083,64344.1999037205,45333.363656131,5418.44880171321
"onshore wind","IRA",2585.78570452729,"Aluminum","2030",31.2048396336083,80689.0282366508,56849.0254845862,6794.85282301263
"onshore wind","IRA",4452.61891643589,"Aluminum","2030",31.2048396336083,138943.259236953,97891.7339555365,11700.463097608
"onshore wind","IRA",256.102406958879,"Aluminum","2030",31.2048396336083,7991.63453893292,5630.46358960779,672.97849155021
"onshore wind","IRA",2007.53818941385,"Aluminum","2030",31.2048396336083,62644.9072590037,44136.1360655105,5275.35074146375
"onshore wind","IRA",2645.26175540415,"Aluminum","2030",31.2048396336083,82544.9688663037,58156.6185794438,6951.14226783969
"onshore wind","IRA",2990.76371921873,"Aluminum","2030",31.2048396336083,93326.3022402343,65752.5496388044,7859.0423270254
"onshore wind","IRA",1616.4166749341,"Aluminum","2030",31.2048396336083,50440.0231224089,35537.2498912618,4247.5729475999
"onshore wind","IRA",1740.53199350802,"Aluminum","2030",31.2048396336083,54313.0217345822,38265.950454608,4573.71958895326
"onshore wind","IRA",3618.46048384133,"Aluminum","2030",31.2048396336083,112913.479118817,79552.5908820311,9508.48571501547
"onshore wind","IRA",2157.91718723958,"Aluminum","2030",31.2048396336083,67337.4597704181,47442.2489675864,5670.51231889413
"onshore wind","IRA",1062.76792027159,"Aluminum","2030",31.2048396336083,33163.5025198182,23365.1692319047,2792.71077669787
"onshore wind","IRA",1732.35825512012,"Aluminum","2030",31.2048396336083,54057.9615389809,38086.2491510142,4552.24087582466
"onshore wind","IRA",2007.74757363517,"Aluminum","2030",31.2048396336083,62651.4410600515,44140.7394202713,5275.90095525942
"onshore wind","IRA",315.957223684164,"Aluminum","2030",31.2048396336083,9859.39449614444,6946.38392880425,830.26324630952
"onshore wind","IRA",168.006467075863,"Aluminum","2030",31.2048396336083,5242.61486251138,3693.65640456932,441.482530859415
"onshore wind","IRA",5963.66547029068,"Aluminum","2030",31.2048396336083,186095.224628908,131112.400269101,15671.1474912093
"onshore wind","IRA",561.739823117744,"Aluminum","2030",31.2048396336083,17529.0010962007,12349.9644476399,1476.12364637463
"onshore wind","IRA",1350.06017270877,"Aluminum","2030",31.2048396336083,42128.4111850986,29681.3479282794,3547.6490413362
"onshore wind","IRA",4666.06818093238,"Aluminum","2030",31.2048396336083,145603.909305477,102584.459518905,12261.3588960861
"onshore wind","IRA",3729.29576209658,"Aluminum","2030",31.2048396336083,116372.076202519,81989.3270535909,9799.73545083986
"onshore wind","IRA",634.055319392486,"Aluminum","2030",31.2048396336083,19785.5945604788,13939.8353651934,1666.1522141518
"onshore wind","IRA",1038.74156691932,"Aluminum","2030",31.2048396336083,32413.7640164804,22836.9449588595,2729.57502085527
"onshore wind","IRA",1222.97607227196,"Aluminum","2030",31.2048396336083,38162.7722109865,26887.3780908838,3213.70112094156
"onshore wind","IRA",791.648158640458,"Aluminum","2030",31.2048396336083,24703.2538366168,17404.5460405252,2080.27011525081
"onshore wind","IRA",1795.9965925603,"Aluminum","2030",31.2048396336083,56043.7856533513,39485.3509638982,4719.46785679613
"onshore wind","IRA",1551.3540188481,"Aluminum","2030",31.2048396336083,48409.7533731088,34106.8341427905,4076.60318332105
"onshore wind","IRA",1432.97299830076,"Aluminum","2030",31.2048396336083,44715.6926112661,31504.2032897371,3765.52496432987
"onshore wind","IRA",1012.57781917371,"Aluminum","2030",31.2048396336083,31597.3284638645,22261.7296346514,2660.82268189748
"onshore wind","IRA",2399.83233907037,"Aluminum","2030",31.2048396336083,74886.3832882381,52760.802863007,6306.20995210056
"onshore wind","IRA",2970.06454862075,"Aluminum","2030",31.2048396336083,92680.3879411756,65297.4741564185,7804.64964571176
"onshore wind","IRA",1913.91478386391,"Aluminum","2030",31.2048396336083,59723.4039028656,42077.8064217416,5029.32986649826
"onshore wind","IRA",1304.08636967128,"Aluminum","2030",31.2048396336083,40693.8060339667,28670.6045028186,3426.84041252873
"onshore wind","IRA",1917.82363667594,"Aluminum","2030",31.2048396336083,59845.3790280163,42163.743347117,5039.60143676723
"onshore wind","IRA",1978.65125514537,"Aluminum","2030",31.2048396336083,61743.495107649,43501.0509308354,5199.44249178988
"onshore wind","IRA",1705.51365172185,"Aluminum","2030",31.2048396336083,53220.27999491,37496.0650765799,4481.69940409171
"onshore wind","IRA",572.81538596332,"Aluminum","2030",31.2048396336083,17874.6122586489,12593.4629530891,1505.22768981333
"onshore wind","IRA",3254.7040347343,"Aluminum","2030",31.2048396336083,101562.517458742,71555.3312447526,8552.61704779512
"onshore wind","IRA",632.748433900328,"Aluminum","2030",31.2048396336083,19744.8134082765,13911.1032214124,1662.71801828623
"onshore wind","IRA",4314.96286994503,"Aluminum","2030",31.2048396336083,134647.724381609,94865.337730449,11338.7345234011
"onshore wind","IRA",1523.33323617555,"Aluminum","2030",31.2048396336083,47535.3693434037,33490.7915274026,4002.97098173828
"onshore wind","IRA",703.010727119484,"Aluminum","2030",31.2048396336083,21937.3370004699,15455.8340515148,1847.35123850847
"onshore wind","IRA",693.006297962593,"Aluminum","2030",31.2048396336083,21625.1503930033,15235.8846384203,1821.06188917055
"onshore wind","IRA",451.365017555316,"Aluminum","2030",31.2048396336083,14084.7729890344,9923.35186203831,1186.08392736302
"onshore wind","IRA",1367.82263529074,"Aluminum","2030",31.2048396336083,42682.6859814672,30071.8592866738,3594.32472633496
"onshore wind","IRA",361.029095717885,"Aluminum","2030",31.2048396336083,11265.8550349432,7937.29821740787,948.701806933702
"onshore wind","IRA",2338.48806831113,"Aluminum","2030",31.2048396336083,72972.1451567552,51412.1365734456,6145.01125314638
"onshore wind","IRA",1486.42277420792,"Aluminum","2030",31.2048396336083,46383.5842969013,32679.3075017264,3905.97873823552
"onshore wind","IRA",2382.33121990206,"Aluminum","2030",31.2048396336083,74340.2636711823,52376.0371928023,6260.22101775906
"onshore wind","IRA",3027.75265780456,"Aluminum","2030",31.2048396336083,94480.5361370226,66565.7589889189,7956.24078911378
"onshore wind","IRA",1839.39163567753,"Aluminum","2030",31.2048396336083,57397.9210147178,40439.3998271728,4833.5000949331
"onshore wind","IRA",1172.60126035506,"Aluminum","2030",31.2048396336083,36590.8342835466,25779.8775886454,3081.32764839781
"onshore wind","IRA",1464.80074376587,"Aluminum","2030",31.2048396336083,45708.8723044042,32203.9427576656,3849.16099253789
"onshore wind","IRA",188.968519624301,"Aluminum","2030",31.2048396336083,5896.73235067668,4154.5114001898,496.56600575276
"onshore wind","IRA",2807.40821584614,"Aluminum","2030",31.2048396336083,87604.7231615531,61721.4415443798,7377.22604289759
"onshore wind","IRA",1897.5483568801,"Aluminum","2030",31.2048396336083,59212.6921734605,41717.9871903702,4986.32264343299
"onshore wind","IRA",1824.27593428652,"Aluminum","2030",31.2048396336083,56926.2379768617,40107.078052754,4793.77949237554
"onshore wind","IRA",2043.94272016215,"Aluminum","2030",31.2048396336083,63780.9048029409,44936.4970902623,5371.01351355364
"onshore wind","IRA",1638.7797536788,"Aluminum","2030",31.2048396336083,51137.859408351,36028.906733221,4306.33799857594
"onshore wind","IRA",5394.02299772963,"Aluminum","2030",31.2048396336083,168319.622624148,118588.69446354,14174.2574913874
"onshore wind","IRA",1209.63365845618,"Aluminum","2030",31.2048396336083,37746.4243275399,26594.0424050568,3178.64031214243
"onshore wind","IRA",356.020627095125,"Aluminum","2030",31.2048396336083,11109.56657476,7827.18601442231,935.540698068125
"onshore wind","IRA",1149.67781609548,"Aluminum","2030",31.2048396336083,35875.5118815765,25275.9009966851,3021.0900851428
"onshore wind","IRA",4216.50634817315,"Aluminum","2030",31.2048396336083,131575.404408834,92700.7510419491,11080.013325533
"onshore wind","IRA",4389.18609271733,"Aluminum","2030",31.2048396336083,136963.848145308,96497.1504036892,11533.7761596452
"onshore wind","IRA",924.177247926738,"Aluminum","2030",31.2048396336083,28838.8028145833,20318.2250670175,2428.52621972672
"onshore wind","IRA",3939.81206540856,"Aluminum","2030",31.2048396336083,122941.203687629,86617.5708678213,10352.9240988184
"onshore wind","IRA",2636.13275126356,"Aluminum","2030",31.2048396336083,82260.0997560819,57955.9155636723,6927.15333501845
"onshore wind","IRA",3805.36709849378,"Aluminum","2030",31.2048396336083,118745.870055508,83661.770881368,9999.63350656964
"onshore wind","IRA",314.437415782502,"Aluminum","2030",31.2048396336083,9811.9691342992,6912.97064247432,826.269539099769
"onshore wind","IRA",1116.35239165757,"Aluminum","2030",31.2048396336083,34835.5973562694,24543.2347514357,2933.51849948371
"onshore wind","IRA",1528.66515062131,"Aluminum","2030",31.2048396336083,47701.7508786235,33608.0147526983,4016.98203217466
"onshore wind","IRA",491.937288781834,"Aluminum","2030",31.2048396336083,15350.8242062292,10815.3415102468,1292.69856723703
"onshore wind","IRA",406.097508575474,"Aluminum","2030",31.2048396336083,12672.2076307055,8928.13645531949,1067.13127763497
"onshore wind","IRA",1715.24403149296,"Aluminum","2030",31.2048396336083,53523.9149352416,37709.9894580992,4507.26861438665
"onshore wind","Ref",60567.3055886509,"Cement","2030",13.6638223187078,827580.901886204,433980.385937287,-127905.485583269
"onshore wind","Ref",58307.8928674587,"Cement","2030",13.6638223187078,796708.687919206,417791.110300791,-123134.078329332
"onshore wind","Ref",51366.3369276129,"Cement","2030",13.6638223187078,701860.500941781,368053.069347817,-108474.963571621
"onshore wind","Ref",58791.016329823,"Cement","2030",13.6638223187078,803310.00106695,421252.814674371,-124154.33406714
"onshore wind","Ref",43735.9341052312,"Cement","2030",13.6638223187078,597600.032556592,313379.262588042,-92361.1482267367
"onshore wind","Ref",62384.6663689648,"Cement","2030",13.6638223187078,852412.996677401,447002.245258295,-131743.371565266
"onshore wind","Ref",54576.2631760801,"Cement","2030",13.6638223187078,745720.362856994,391053.019875599,-115253.656655396
"onshore wind","Ref",43623.133002622,"Cement","2030",13.6638223187078,596058.738333185,312571.013557171,-92122.9358832399
"onshore wind","Ref",60418.6422079612,"Cement","2030",13.6638223187078,825549.591867161,432915.174422603,-127591.539606793
"onshore wind","Ref",56653.5714126128,"Cement","2030",13.6638223187078,774104.333502165,405937.469851365,-119640.497313363
"onshore wind","Ref",43427.3997634986,"Cement","2030",13.6638223187078,593384.274131938,311168.534351105,-91709.5882074345
"onshore wind","Ref",51928.6940987555,"Cement","2030",13.6638223187078,709544.449407925,372082.503706753,-109662.544335651
"onshore wind","Ref",55134.4452849693,"Cement","2030",13.6638223187078,753347.264014337,395052.538835287,-116432.420560897
"onshore wind","Ref",52856.0924552916,"Cement","2030",13.6638223187078,722216.255770296,378727.552430244,-111621.015757964
"onshore wind","Ref",53817.988875466,"Cement","2030",13.6638223187078,735359.43754456,385619.788688764,-113652.339877594
"onshore wind","Ref",56745.7906391121,"Cement","2030",13.6638223187078,775364.40062742,406598.244424677,-119835.245037913
"onshore wind","Ref",53054.0362593884,"Cement","2030",13.6638223187078,724920.924738564,380145.870905219,-112039.031684793
"onshore wind","Ref",59185.6980564377,"Cement","2030",13.6638223187078,808702.862051854,424080.811171391,-124987.819351038
"onshore wind","Ref",65612.1441202276,"Cement","2030",13.6638223187078,896512.679208239,470127.956836251,-138559.129753159
"onshore wind","Ref",56632.4322484622,"Cement","2030",13.6638223187078,773815.491719245,405786.002281076,-119595.855818596
"onshore wind","Ref",53306.3397429371,"Cement","2030",13.6638223187078,728368.354708165,381953.690521753,-112571.843888738
"onshore wind","Ref",47739.060476699,"Cement","2030",13.6638223187078,652298.040015662,342062.696839587,-100814.914122668
"onshore wind","Ref",36211.6614966289,"Cement","2030",13.6638223187078,494789.70855513,259465.906217927,-76471.4577029354
"onshore wind","Ref",65017.5712067437,"Cement","2030",13.6638223187078,888388.540562878,465867.688363784,-137303.516077188
"onshore wind","Ref",44046.2165087254,"Cement","2030",13.6638223187078,601839.676186557,315602.516138934,-93016.3997869828
"onshore wind","Ref",54410.5094979,"Cement","2030",13.6638223187078,743455.534049668,389865.351965858,-114903.619543974
"onshore wind","Ref",42978.5898357858,"Cement","2030",13.6638223187078,587251.815024798,307952.695314709,-90761.795480306
"onshore wind","Ref",51344.6252786956,"Cement","2030",13.6638223187078,701563.83682873,367897.499776332,-108429.113108725
"onshore wind","Ref",53898.6605587011,"Cement","2030",13.6638223187078,736461.721090436,386197.822132457,-113822.701605208
"onshore wind","Ref",48386.6247304054,"Cement","2030",13.6638223187078,661146.242918252,346702.661949664,-102182.434429402
