"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Aluminum.Coal",444.151467817782,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",444.151467817782,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",91,"Nickel.Coal",9.90449962083753,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",91,"Nickel.Coal",9.90449962083753,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",91,"Nickel.Coal",9.90449962083753,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",91,"Nickel.Coal",9.90449962083753,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",91,"Nickel.Coal",9.90449962083753,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",91,"Nickel.Coal",9.90449962083753,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",92,"Nickel.Coal",9.62300104707719,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",25,"Nickel.Coal",9.10260844632513,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Aluminum.Coal",372.471737310326,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",372.471737310326,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",372.471737310326,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",372.471737310326,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",372.471737310326,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",372.471737310326,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Copper.Coal",478.327993363615,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",18,"Copper.Coal",478.327993363615,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",18,"Copper.Coal",478.327993363615,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",18,"Copper.Coal",478.327993363615,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",18,"Copper.Coal",478.327993363615,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",18,"Copper.Coal",478.327993363615,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",83,"Nickel.Coal",9.35843552701041,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",9.35843552701041,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",9.35843552701041,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",9.35843552701041,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",9.35843552701041,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",9.35843552701041,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",10.0144649137483,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",15,"Aluminum.Coal",388.158738114301,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",15,"Aluminum.Coal",388.158738114301,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",15,"Aluminum.Coal",388.158738114301,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",15,"Aluminum.Coal",388.158738114301,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",15,"Aluminum.Coal",388.158738114301,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",15,"Aluminum.Coal",388.158738114301,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Cement.Coal",11336.690791025,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",17,"Cement.Coal",11336.690791025,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",17,"Cement.Coal",11336.690791025,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",17,"Cement.Coal",11336.690791025,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",17,"Cement.Coal",11336.690791025,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",17,"Cement.Coal",11336.690791025,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",82,"Nickel.Coal",9.85466295586675,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",9.85466295586675,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",9.85466295586675,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",9.85466295586675,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",9.85466295586675,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",9.85466295586675,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Manganese.Coal",128.272954588874,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese.Coal",128.272954588874,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese.Coal",128.272954588874,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese.Coal",128.272954588874,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese.Coal",128.272954588874,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese.Coal",128.272954588874,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Cement.Coal",16339.0616957356,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",24,"Cement.Coal",16339.0616957356,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",24,"Cement.Coal",16339.0616957356,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",24,"Cement.Coal",16339.0616957356,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",24,"Cement.Coal",16339.0616957356,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",24,"Cement.Coal",16339.0616957356,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",19,"Cement.Coal",9655.1241203625,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",17,"Copper.Coal",528.636340862758,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",17,"Copper.Coal",528.636340862758,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",17,"Copper.Coal",528.636340862758,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",17,"Copper.Coal",528.636340862758,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",17,"Copper.Coal",528.636340862758,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",17,"Copper.Coal",528.636340862758,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",412.551323059179,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.551323059179,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.551323059179,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.551323059179,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.551323059179,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.551323059179,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",25,"Copper.Coal",496.495826512303,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",496.495826512303,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",496.495826512303,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",496.495826512303,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",496.495826512303,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",496.495826512303,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",508.476808583228,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",336.398396973237,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",336.398396973237,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",336.398396973237,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",336.398396973237,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",336.398396973237,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",336.398396973237,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",80,"Nickel.Coal",9.15576663184823,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.15576663184823,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.15576663184823,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.15576663184823,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.15576663184823,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.15576663184823,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese.Coal",150.584578676038,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese.Coal",150.584578676038,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese.Coal",150.584578676038,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese.Coal",150.584578676038,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese.Coal",150.584578676038,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese.Coal",150.584578676038,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",25,"Cement.Coal",13370.3388873354,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",25,"Cement.Coal",13370.3388873354,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",25,"Cement.Coal",13370.3388873354,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",25,"Cement.Coal",13370.3388873354,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",25,"Cement.Coal",13370.3388873354,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",25,"Cement.Coal",13370.3388873354,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Nickel.Coal",9.46349906643138,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",23,"Nickel.Coal",9.46349906643138,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",23,"Nickel.Coal",9.46349906643138,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",23,"Nickel.Coal",9.46349906643138,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",23,"Nickel.Coal",9.46349906643138,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",23,"Nickel.Coal",9.46349906643138,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",10.525815674202,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese.Coal",138.423679297208,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese.Coal",138.423679297208,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese.Coal",138.423679297208,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese.Coal",138.423679297208,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese.Coal",138.423679297208,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese.Coal",138.423679297208,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Nickel.Coal",8.96493873065434,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",90,"Nickel.Coal",8.96493873065434,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",90,"Nickel.Coal",8.96493873065434,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",90,"Nickel.Coal",8.96493873065434,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",90,"Nickel.Coal",8.96493873065434,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",90,"Nickel.Coal",8.96493873065434,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",22,"Nickel.Coal",9.49758470901507,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Cement.Coal",16799.8614432766,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",16799.8614432766,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",16799.8614432766,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",16799.8614432766,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",16799.8614432766,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",16799.8614432766,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Nickel.Coal",9.40640365943568,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.40640365943568,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.40640365943568,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.40640365943568,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.40640365943568,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.40640365943568,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Aluminum.Coal",354.307638165609,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",354.307638165609,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",354.307638165609,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",354.307638165609,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",354.307638165609,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",354.307638165609,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",12,"Cement.Coal",12763.6012668743,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",12763.6012668743,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",12763.6012668743,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",12763.6012668743,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",12763.6012668743,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",12763.6012668743,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",24,"Nickel.Coal",8.82389211610488,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82389211610488,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82389211610488,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82389211610488,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82389211610488,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82389211610488,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Copper.Coal",489.152663960664,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",489.152663960664,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",489.152663960664,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",489.152663960664,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",489.152663960664,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",489.152663960664,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Aluminum.Coal",333.392203817589,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",4,"Aluminum.Coal",333.392203817589,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",4,"Aluminum.Coal",333.392203817589,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",4,"Aluminum.Coal",333.392203817589,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",4,"Aluminum.Coal",333.392203817589,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",4,"Aluminum.Coal",333.392203817589,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",93,"Cement.Coal",18984.4906757625,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",93,"Cement.Coal",18984.4906757625,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",93,"Cement.Coal",18984.4906757625,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",93,"Cement.Coal",18984.4906757625,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",93,"Cement.Coal",18984.4906757625,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",93,"Cement.Coal",18984.4906757625,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",14,"Aluminum.Coal",392.201684774696,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",392.201684774696,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",392.201684774696,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",392.201684774696,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",392.201684774696,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",392.201684774696,2035,"Ref",-2.79738425183609,0,"Aluminum"
