"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",66913.7795378131,35089.3402713342,-10341.7556452658
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",23581.4570936225,12366.0295049451,-3644.59560805035
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15397.8699997124,8074.58648436311,-2379.79396911225
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",6400.21772783884,3356.25067383696,-989.175746385743
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",58420.690749317,30635.595698652,-9029.11945088463
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10645.7662135963,5582.60070942279,-1645.33992248075
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",23736.1067892123,12447.1272374135,-3668.49725242691
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",20071.0590392661,10525.1896559939,-3102.05146921188
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",17427.8186975561,9139.08412721015,-2693.52954869734
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",4903.13110473664,2571.18394622803,-757.795840141322
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19700.0964055862,10330.6582131274,-3044.71791343994
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8451.72554299973,4432.05383863655,-1306.24336198438
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",38521.9449519772,20200.7664739619,-5953.69958811846
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9814.03858937259,5146.44579751913,-1516.79354664379
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",6647.67374882308,3486.01570254228,-1027.4209287629
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",23697.6048639678,12426.9369692007,-3662.5466469537
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",4680.21432321834,2454.28720458656,-723.343281944568
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",21114.120285439,11072.1671431962,-3263.2601859437
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",62625.0877369301,32840.3660397259,-9678.92352086718
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",17887.9438159128,9380.37204962206,-2764.64347430672
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",12384.2971708605,6494.27995924332,-1914.03588414879
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19485.9436729588,10218.3573065413,-3011.61986925688
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",24408.584837607,12799.7722565428,-3772.4310565154
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",29925.6852156368,15692.9194350906,-4625.11796755358
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",12537.5293295757,6574.63434058014,-1937.71844330738
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",35753.7296899777,18749.1245559066,-5525.86236220125
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",44767.7519862918,23476.044747136,-6919.01062872202
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",43368.1442243938,22742.0955763843,-6702.69641701938
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10969.6625545446,5752.45076121595,-1695.39922021613
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",55789.1814603561,29255.6418908515,-8622.41060507357
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",6899.22434361893,3617.92791071848,-1066.29894165903
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",59928.8025244193,31426.4439754836,-9262.20333243466
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",21115.9063157911,11073.1037309543,-3263.53622310083
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31925.4364442663,16741.5816359718,-4934.18642401581
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",29202.9192766295,15313.9036307894,-4513.41199635357
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",45223.9021191148,23715.2482017308,-6989.51020659366
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15616.6483218012,8189.31303307685,-2413.60691411627
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",31539.1505712009,16539.0147426409,-4874.48460869386
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",36653.7940810093,19221.1150173806,-5664.97042127887
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",59407.5827120317,31153.1182198716,-9181.64701093533
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",43206.7768532575,22657.4751195277,-6677.75653269454
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",16477.2432113636,8640.6058329188,-2546.61482547465
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",29936.7398339272,15698.7164363277,-4626.82649697607
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",62583.7747916276,32818.7016829171,-9672.53846253906
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",39371.1488134949,20646.085860527,-6084.94697676536
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",33584.8917269454,17611.7938924186,-5190.66096717047
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",43699.1939207897,22915.6968215059,-6753.86129053592
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",5469.24753985378,2868.05332593172,-845.291089687672
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",30275.3849042157,15876.3006676272,-4679.1652617505
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",34879.5982566399,18290.7332422172,-5390.76233126789
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",51083.7824155091,26788.1479107253,-7895.17493745183
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",37546.945569352,19689.4803780698,-5803.01006737936
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",32065.8452188537,16815.2114817615,-4955.88708488513
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",21023.2835413952,11024.532688187,-3249.22105354075
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",53167.6776175483,27880.9349022721,-8217.24813550894
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",5189.93358606771,2721.58211425263,-802.122153807489
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19485.7291249283,10218.2447983419,-3011.58671011805
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",20854.8067487558,10936.1840768011,-3223.18238357756
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",32908.2049291821,17256.9418205757,-5086.0766863365
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",43373.1394269204,30558.314587652,3652.46806559092
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",2704.67231454491,1905.56248720787,227.761452993456
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",13481.7099555671,9498.46701080611,1135.29976692683
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",43512.727652935,30656.6607295187,3664.22284157871
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",77015.5761616166,54260.9143721615,6485.51006913733
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",81335.9585470423,57304.8167923502,6849.33106301527
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",25048.9462510786,17648.1017916483,2109.38100095154
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",166519.666490481,117320.544947427,14022.6825216124
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",51923.2185013056,36582.2273031378,4372.47337740577
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",33656.8973663614,23712.7879456018,2834.2597386715
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",146759.155399411,103398.382007132,12358.6425956693
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",109021.693648424,76810.6541376942,9180.75702540352
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",16498.6263309958,11624.0193896079,1389.35540743167
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",21391.2605519452,15071.0987954691,1801.36593940491
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",66116.8200480467,46582.2537464136,5567.72179774531
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",64070.7850444165,45140.7306718936,5395.42443558568
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",50362.2602784758,35482.4624933576,4241.02450983616
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",87381.5846189007,61564.2304715107,7358.43546393538
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",104498.573411034,73623.9138427047,8799.86340224918
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",46687.9120683086,32893.7200136934,3931.60629209084
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",67493.8614682549,47552.4409515582,5683.68296354427
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",93952.856956635,66193.9854302441,7911.80473074428
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",18991.7887871862,13380.5637315907,1599.30553725588
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",3787.34674120957,2668.35499342636,318.933865714179
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",21350.835808966,15042.6177579098,1797.96175689144
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",10648.9208675737,7502.64053259551,896.749553196438
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",26314.3101273935,18539.6071774974,2215.93775959659
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",70891.2962189088,49946.0855268242,5969.78219674828
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",45032.241000761,31727.2257731499,3792.18162094087
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",105545.865771891,74361.7781027325,8888.05627816065
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",103603.525967874,72993.3129293205,8724.49112699945
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",94371.6082806779,66489.0144473541,7947.06793416233
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",21275.8646395898,14989.7972194596,1791.6484070716
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44305.1832766577,31214.9811224263,3730.95582188146
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",116215.604731673,81879.0859114166,9786.55893057887
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",55097.7491651722,38818.8259901669,4639.80177526242
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",135943.776251087,95778.4641785854,11447.8755292671
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",60204.5087481645,42416.7662804592,5069.843882935
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",29465.622287862,20759.8473915069,2481.31091871994
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",5167.93473212312,3641.04091608949,435.193689540081
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",20148.7997450805,14195.7296453301,1696.73785668408
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",152814.762300974,107664.827626751,12868.5874859394
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",53854.3000464672,37942.7605301799,4535.09046643707
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",35164.9818647243,24775.3008541586,2961.25609040582
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",14616.5372440437,10298.0035383003,1230.86399137284
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",133418.617689509,93999.3771508085,11235.2309956092
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",24312.3351375353,17129.1263512299,2047.35070744444
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",54207.4822554937,38191.5931762091,4564.83207050006
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",45837.4065461512,32294.5008737367,3859.9849084342
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",39800.889892739,28041.5051868698,3351.64761500067
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",11197.5563101682,7889.17871429632,942.950346134288
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44990.218312578,31697.6189118002,3788.64287487253
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",19301.6810409987,13598.8966700268,1625.40167822652
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",87974.7325867464,61982.1297160188,7408.38467303924
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",22412.871976542,15790.8696885069,1887.39621420366
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",15181.6664788268,10696.1623335214,1278.45373263321
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",54119.553243039,38129.6432583688,4557.4275359362
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",10688.4687169115,7530.50375940583,900.07989217299
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",48219.5041873283,33972.795091296,4060.58222922944
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",143020.435591874,100764.286861072,12043.8036219715
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",40851.7035080521,28781.8503279871,3440.13701704836
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",28282.7160788342,19926.4371163741,2381.69795064454
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44501.1456707605,31353.0453844434,3747.45788735272
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",55743.2582022101,39273.6159473526,4694.16032931184
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",68342.9706782153,48150.6763271865,5755.1867632359
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",28632.6609791622,20172.988933786,2411.16693974823
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",81652.8036778984,57528.0483433101,6876.01270832572
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",102238.633444225,72031.6851646007,8609.55302425984
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",99042.2704689698,69779.7046387561,8340.3861194102
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",25052.0354308687,17650.2782568314,2109.64114192083
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",127408.891901144,89765.2568253521,10729.1497708008
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",15756.1467221476,11100.9093320496,1326.83092577085
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",136862.777383184,96425.9415360485,11525.2649534954
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",48223.5830453095,33975.6688289824,4060.92571136418
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",72909.915047146,51368.2926808571,6139.77083266797
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",66692.3494469601,46987.7399219318,5616.1873406623
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",103280.369161478,72765.6345209445,8697.27797316426
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",35664.6182253891,25127.316993418,3003.33065258529
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",72027.73226984,50746.7554993453,6065.48189567383
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",83708.3313572658,58976.2594320086,7049.10945220974
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",135672.438378472,95587.2945242677,11425.0260669545
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",98673.7467264215,69520.0631969189,8309.35259915193
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",37630.0071840504,26512.021326086,3168.83678155874
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",68368.2167318389,48168.4632999286,5757.31274272137
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",142926.08689479,100697.813988587,12035.8584833977
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",89914.1072139047,63348.505789853,7571.70012556368
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",76699.7064223051,54038.3700281242,6458.91056190853
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",99798.3072825227,70312.3663527489,8404.0522582786
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",12490.42825769,8800.06476533928,1051.82356959966
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",69141.5995279981,48713.346033666,5822.43959318163
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",79656.5005527723,56121.5635991586,6707.90328599424
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",116662.907418782,82194.2306394489,9824.22645480949
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",85748.0716519045,60413.3476028039,7220.87673460394
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",73230.5744638126,51594.2115665882,6166.7736803931
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",48012.0552052931,33826.6380148732,4043.11287395255
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",121422.016112976,85547.2353459456,10224.9927529352
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",11852.5432697252,8350.6462913592,998.107039534154
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",44500.6556953547,31352.7001748785,3747.41662634311
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",47627.2952769456,33555.5574547266,4010.71209850082
-1,"IRA","onshore wind",-1,-1,"Aluminum","a2021",75154.3187179091,52949.5753442533,6328.77289343808
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",694933.029348375,364420.328683038,-107404.298919984
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",740957.344729886,388555.310660322,-114517.515759682
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",626872.105176406,328729.429978055,-96885.2481110292
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",709956.523233367,372298.593707612,-109726.231768045
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",601069.820312257,315198.806545487,-92897.4159037067
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",713146.797364358,373971.561746698,-110219.299649309
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",766325.981948851,401858.530860181,-118438.326226287
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",700438.289387661,367307.266831429,-108255.155865791
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",752310.734329142,394508.986474677,-116272.221319464
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",807562.976323141,423483.0592811,-124811.646076246
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",817593.411892906,428742.982860492,-126361.884523313
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",649810.361291315,340758.167251701,-100430.434787188
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",669854.291032449,351269.130403378,-103528.293329711
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",748898.639228106,392719.696333462,-115744.870241449
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",722514.712377876,378884.061979278,-111667.143257077
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",799298.242082609,419149.062994815,-123534.302865639
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",709435.904266674,372025.583033276,-109645.768309322
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",802290.304326748,420718.089448301,-123996.736415471
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",785363.262432657,411841.610837894,-121380.603650665
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",576089.226372392,302099.07481623,-89036.578865594
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",644901.691871978,338184.079033635,-99671.7829814048
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",925303.997748224,485226.018552209,-143008.927434626
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",632893.479695088,331887.016664184,-97815.8723314957
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",685373.43691712,359407.313516469,-105926.830905545
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",663403.092528513,347886.145597765,-102531.23832837
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",851402.184468652,446472.179047894,-131587.147048607
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",893189.146644425,468385.10856434,-138045.466321031
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",807128.106372745,423255.015076025,-124744.435424037
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",801598.748694746,420355.440214384,-123889.854104971
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",631905.293017081,331368.815199019,-97663.1446687265
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",809956.737640473,424738.338925627,-125181.610152224
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",776518.904564352,407203.662049678,-120013.677607254
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",692149.281842135,362960.541713141,-106974.061132095
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",597666.926044883,313414.341287658,-92371.4868462997
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",545350.820380333,285979.967590427,-84285.8520961519
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",761029.716554259,399081.188736005,-117619.770124365
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",757749.040194117,397360.814099925,-117112.730266474
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",730283.197484289,382957.827041938,-112867.789450721
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",898443.023719653,471140.222409497,-138857.471161851
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",506326.48448986,265515.74915318,-78254.5062540001
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",770023.006711474,403797.237069623,-119009.714167211
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",921561.488484448,483263.460437388,-142430.509707015
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",700599.928058761,367392.02955699,-108280.137680462
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",828188.005569029,434298.748879177,-127999.315553456
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",666284.435286441,349397.111159263,-102976.559799352
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",886479.00213049,464866.333421975,-137008.390319842
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",633250.47812621,332074.225330508,-97871.0476715513
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",664409.728044071,348414.021565595,-102686.817322677
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",812858.377343077,426259.948130379,-125630.068586081
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",733297.154293828,384538.33492512,-113333.606881226
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",609514.508989359,319627.170277487,-94202.571693772
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",716235.946625075,375591.500275159,-110696.738332743
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",768458.155775317,402976.63498509,-118767.86105243
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",819297.589886049,429636.647542077,-126625.271115774
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",714271.303059311,374561.248403764,-110393.095886785
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",707633.056083449,371080.176066345,-109367.131898328
