"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",3479.96967153463,"Aluminum","2030",13.6638223187078,47549.6872663411,24934.8813922745,-7348.96833079676
"onshore wind","Ref",648.254574753002,"Aluminum","2030",13.6638223187078,8857.6353267145,4644.91143864976,-1368.97812044812
"onshore wind","Ref",1878.25408290778,"Aluminum","2030",13.6638223187078,25664.1300582394,13458.175559676,-3966.4799050941
"onshore wind","Ref",317.496754090377,"Aluminum","2030",13.6638223187078,4338.21923465737,2274.94623600684,-670.486760280298
"onshore wind","Ref",1983.09571914249,"Aluminum","2030",13.6638223187078,27096.6675473531,14209.3929584562,-4187.88351982676
"onshore wind","Ref",3028.13866005588,"Aluminum","2030",13.6638223187078,41375.9486074134,21697.3955105065,-6394.79570642302
"onshore wind","Ref",3277.3590186854,"Aluminum","2030",13.6638223187078,44781.2513059318,23483.1237407835,-6921.09699517836
"onshore wind","Ref",977.810858112629,"Aluminum","2030",13.6638223187078,13360.6338265542,7006.2673162219,-2064.93208505751
"onshore wind","Ref",2483.29378522875,"Aluminum","2030",13.6638223187078,33931.285046517,17793.4412771893,-5244.19725062219
"onshore wind","Ref",1374.17319369937,"Aluminum","2030",13.6638223187078,18776.4583538395,9846.30581054072,-2901.96646371148
"onshore wind","Ref",889.513291392351,"Aluminum","2030",13.6638223187078,12154.151563714,6373.59244798787,-1878.46608599391
"onshore wind","Ref",1389.36497892377,"Aluminum","2030",13.6638223187078,18984.0362078496,9955.15887492395,-2934.04833770469
"onshore wind","Ref",2329.55706013634,"Aluminum","2030",13.6638223187078,31830.6537509943,16691.8779396774,-4919.53743153638
"onshore wind","Ref",86.6790812648323,"Aluminum","2030",13.6638223187078,1184.3675651515,621.078001974882,-183.048096185534
"onshore wind","Ref",986.956863767377,"Aluminum","2030",13.6638223187078,13485.6032227465,7071.80080867721,-2084.24653669191
"onshore wind","Ref",4054.16116442577,"Aluminum","2030",13.6638223187078,55395.3378021192,29049.1117227301,-8561.54070796033
"onshore wind","Ref",962.771171585825,"Aluminum","2030",13.6638223187078,13155.1342221228,6898.50407828613,-2033.1714117118
"onshore wind","Ref",3186.29889855894,"Aluminum","2030",13.6638223187078,43537.0220042037,22830.6544639699,-6728.79706093417
"onshore wind","Ref",941.381794824485,"Aluminum","2030",13.6638223187078,12862.873578548,6745.24367002416,-1988.00152022673
"onshore wind","Ref",691.446464957625,"Aluminum","2030",13.6638223187078,9447.80164007961,4954.39248619161,-1460.19036170913
"onshore wind","Ref",1591.89544005881,"Aluminum","2030",13.6638223187078,21751.3764429248,11406.3419320734,-3361.75032518974
"onshore wind","Ref",1489.25250967885,"Aluminum","2030",13.6638223187078,20348.8816799415,10670.8788285541,-3144.98991750209
"onshore wind","Ref",3306.43714232134,"Aluminum","2030",13.6638223187078,45178.5696206548,23691.4760060067,-6982.50391244765
"onshore wind","Ref",3265.07993814776,"Aluminum","2030",13.6638223187078,44613.4721312284,23395.1409576815,-6895.16614447568
"onshore wind","Ref",1433.03622689088,"Aluminum","2030",13.6638223187078,19580.7523805085,10268.0746446273,-3026.27288233273
"onshore wind","Ref",2849.69207933333,"Aluminum","2030",13.6638223187078,38937.6862350395,20418.7796761301,-6017.95383874931
"onshore wind","Ref",3202.66814535354,"Aluminum","2030",13.6638223187078,43760.6884838962,22947.9443445809,-6763.36548757204
"onshore wind","Ref",3350.02613778035,"Aluminum","2030",13.6638223187078,45774.1619096577,24003.8024152479,-7074.55475697649
"onshore wind","Ref",2560.02861953245,"Aluminum","2030",13.6638223187078,34979.7761880982,18343.2661816043,-5406.24517643591
"onshore wind","Ref",2248.5303362901,"Aluminum","2030",13.6638223187078,30723.5189932923,16111.3005383176,-4748.42593238599
"onshore wind","Ref",1068.01983210957,"Aluminum","2030",13.6638223187078,14593.2332188013,7652.63791121061,-2255.43457663953
"onshore wind","Ref",1225.04950828848,"Aluminum","2030",13.6638223187078,16738.8588128742,8777.79609365586,-2587.04841990765
"onshore wind","Ref",625.958811107339,"Aluminum","2030",13.6638223187078,8552.98997380025,4485.15653428887,-1321.89412937683
"onshore wind","Ref",1653.36523780034,"Aluminum","2030",13.6638223187078,22591.288837232,11846.788907353,-3491.56168550076
"onshore wind","Ref",462.489004748306,"Aluminum","2030",13.6638223187078,6319.36758523686,3313.85315595137,-976.680077714061
"onshore wind","Ref",1156.95327759304,"Aluminum","2030",13.6638223187078,15808.4040160779,8289.86901499741,-2443.24341869718
"onshore wind","Ref",2508.51854935477,"Aluminum","2030",13.6638223187078,34275.9517415663,17974.1832264009,-5297.46667829287
"onshore wind","Ref",527.438755376897,"Aluminum","2030",13.6638223187078,7206.8294374703,3779.23489235815,-1113.84037091057
"onshore wind","Ref",3164.78740676937,"Aluminum","2030",13.6638223187078,43243.0928025808,22676.5190699947,-6683.36928804211
"onshore wind","Ref",3781.91306910169,"Aluminum","2030",13.6638223187078,51675.3882010043,27098.3838121662,-7986.60965410029
"onshore wind","Ref",797.204866826386,"Aluminum","2030",13.6638223187078,10892.8656519249,5712.17874749289,-1683.52999377738
"onshore wind","Ref",2602.0591175225,"Aluminum","2030",13.6638223187078,35554.073444601,18644.4255540013,-5495.00480017143
"onshore wind","Ref",1681.2467908346,"Aluminum","2030",13.6638223187078,22972.2574238617,12046.5674352029,-3550.44169584632
"onshore wind","Ref",3153.49792022213,"Aluminum","2030",13.6638223187078,43088.8352643298,22595.6269833947,-6659.52825293618
"onshore wind","Ref",603.065411404063,"Aluminum","2030",13.6638223187078,8240.17862798354,4321.11941323678,-1273.54805590962
"onshore wind","Ref",2866.80484693937,"Aluminum","2030",13.6638223187078,39171.5120509899,20541.397075368,-6054.09242588064
"onshore wind","Ref",2848.82749000385,"Aluminum","2030",13.6638223187078,38925.8726400629,20412.5846703058,-6016.12800685961
"onshore wind","Ref",1280.07463643202,"Aluminum","2030",13.6638223187078,17490.7123868916,9172.06534694182,-2703.24998552261
"onshore wind","Ref",2089.68690902661,"Aluminum","2030",13.6638223187078,28553.1106266693,14973.1463609535,-4412.98182605851
"onshore wind","Ref",1505.42983760662,"Aluminum","2030",13.6638223187078,20569.925814338,10786.7935609216,-3179.15305162092
"onshore wind","Ref",4020.49377623152,"Aluminum","2030",13.6638223187078,54935.3125918981,28807.8761917777,-8490.44222349825
"onshore wind","Ref",716.434078192134,"Aluminum","2030",13.6638223187078,9789.22794748453,5133.43518802175,-1512.95897628204
"onshore wind","Ref",835.406377344039,"Aluminum","2030",13.6638223187078,11414.8443039443,5985.90243582128,-1764.20359656169
"onshore wind","Ref",2227.7855130131,"Aluminum","2030",13.6638223187078,30440.0654140023,15962.6585222256,-4704.61720309224
"onshore wind","Ref",1903.29766239648,"Aluminum","2030",13.6638223187078,26006.3210785974,13637.6192741705,-4019.36670869404
"onshore wind","Ref",778.96830188283,"Aluminum","2030",13.6638223187078,10643.6844688325,5581.50905011315,-1645.01818164035
"onshore wind","Ref",1398.56996164483,"Aluminum","2030",13.6638223187078,19109.8114561969,10021.1149532901,-2953.48733657181
"onshore wind","Ref",1629.17955029096,"Aluminum","2030",13.6638223187078,22260.8199004479,11673.4922104392,-3440.48657038729
"onshore wind","Ref",2645.76671528063,"Aluminum","2030",13.6638223187078,36151.2862943457,18957.6017793446,-5587.30610795785
"onshore wind","Ref",1248.05603847548,"Aluminum","2030",13.6638223187078,17053.2159535193,8942.64382383955,-2635.63340130239
"onshore wind","Ref",1217.08165084795,"Aluminum","2030",13.6638223187078,16629.987424546,8720.70433741002,-2570.22197096652
"onshore wind","Ref",5589.83779266805,"Aluminum","2030",13.6638223187078,76378.550389414,40052.6313497339,-11804.5686572012
"onshore wind","Ref",1912.8080770066,"Aluminum","2030",13.6638223187078,26136.2696940073,13705.763850899,-4039.45071584911
"onshore wind","Ref",1177.42867521676,"Aluminum","2030",13.6638223187078,16088.1762111133,8436.58052670492,-2486.48317734451
"onshore wind","Ref",436.293282555144,"Aluminum","2030",13.6638223187078,5961.43389167927,3126.15404144058,-921.360189620035
"onshore wind","Ref",2588.54906571349,"Aluminum","2030",13.6638223187078,35369.4744971662,18547.6225438439,-5466.47439552338
"onshore wind","Ref",2920.76116239854,"Aluminum","2030",13.6638223187078,39908.7615583961,20928.0080097516,-6168.03688258075
"onshore wind","IRA",1836.79354156545,"Aluminum","2030",31.2048396336083,57316.8479045974,40382.2801988408,4826.67289843302
"onshore wind","IRA",1022.53543428909,"Aluminum","2030",31.2048396336083,31908.0542466732,22480.6498315065,2686.98901465227
"onshore wind","IRA",3081.4179254882,"Aluminum","2030",31.2048396336083,96155.1522089854,67745.6008315136,8097.26082607179
"onshore wind","IRA",455.481664529797,"Aluminum","2030",31.2048396336083,14213.2322977013,10013.8571844065,1196.90153311702
"onshore wind","IRA",3271.70361499735,"Aluminum","2030",31.2048396336083,102092.986634689,71929.0704799526,8597.28805271952
"onshore wind","IRA",121.932134554698,"Aluminum","2030",31.2048396336083,3804.8727049629,2680.70281793024,320.40973358479
"onshore wind","IRA",1209.06819440317,"Aluminum","2030",31.2048396336083,37728.7791124474,26581.6105626565,3177.15440207257
"onshore wind","IRA",2118.54801756815,"Aluminum","2030",31.2048396336083,66108.951144313,46576.7097521598,5567.05915446013
"onshore wind","IRA",3893.77631222437,"Aluminum","2030",31.2048396336083,121504.665392104,85605.4654557649,10231.9526792087
"onshore wind","IRA",2345.69232772118,"Aluminum","2030",31.2048396336083,73196.9529163247,51570.5236842113,6163.94239748073
"onshore wind","IRA",2155.79235010884,"Aluminum","2030",31.2048396336083,67271.154568506,47395.5339904001,5664.92873339015
"onshore wind","IRA",2021.00996161686,"Aluminum","2030",31.2048396336083,63065.2917501789,44432.3157218332,5310.75147448826
"onshore wind","IRA",243.569940068691,"Aluminum","2030",31.2048396336083,7600.56091941107,5354.9347519405,640.046037836425
"onshore wind","IRA",1312.39781367156,"Aluminum","2030",31.2048396336083,40953.1633111193,28853.3332923539,3448.68098447936
"onshore wind","IRA",1020.74572501043,"Aluminum","2030",31.2048396336083,31852.2066556417,22441.3027084194,2682.28606841693
"onshore wind","IRA",3090.83779174696,"Aluminum","2030",31.2048396336083,96449.0976249598,67952.6985102066,8122.01407794747
"onshore wind","IRA",1452.81994378272,"Aluminum","2030",31.2048396336083,45335.0133622475,31940.5424293339,3817.67819315318
"onshore wind","IRA",932.541605922555,"Aluminum","2030",31.2048396336083,29099.8112644809,20502.1171815241,2450.5058375431
"onshore wind","IRA",1641.01872438745,"Aluminum","2030",31.2048396336083,51207.7261302587,36078.1309603688,4312.22150099212
"onshore wind","IRA",929.322125618676,"Aluminum","2030",31.2048396336083,28999.3478978948,20431.3362511779,2442.04578039561
"onshore wind","IRA",4355.80881470434,"Aluminum","2030",31.2048396336083,135922.315537507,95763.3441470283,11446.0683146625
"onshore wind","IRA",1722.87926492842,"Aluminum","2030",31.2048396336083,53762.1711701603,37877.8516206107,4527.33225978946
"onshore wind","IRA",3573.76945889813,"Aluminum","2030",31.2048396336083,111518.902852403,78570.0495942981,9391.0479333513
"onshore wind","IRA",3042.95961695037,"Aluminum","2030",31.2048396336083,94955.0668584823,66900.0870836675,7996.20119615772
"onshore wind","IRA",2303.61375313836,"Aluminum","2030",31.2048396336083,71883.897744457,50645.4176498537,6053.36953725034
"onshore wind","IRA",2267.91776114114,"Aluminum","2030",31.2048396336083,70770.0100386214,49860.6339938863,5959.5686427803
"onshore wind","IRA",3812.77790649386,"Aluminum","2030",31.2048396336083,118977.123130706,83824.6990049632,10019.1074133099
"onshore wind","IRA",1301.03570839781,"Aluminum","2030",31.2048396336083,40598.6106381515,28603.5350932473,3418.82397314251
"onshore wind","IRA",1472.48067594819,"Aluminum","2030",31.2048396336083,45948.5233565505,32372.7876312328,3869.3420960138
"onshore wind","IRA",2551.39347385145,"Aluminum","2030",31.2048396336083,79615.8241937694,56092.9052868687,6704.47791480263
"onshore wind","IRA",673.263224055207,"Aluminum","2030",31.2048396336083,21009.0709378488,14801.829136551,1769.1816110641
"onshore wind","IRA",2073.97882621227,"Aluminum","2030",31.2048396336083,64718.1766754531,45596.8470006635,5449.94152356996
"onshore wind","IRA",2557.70447006521,"Aluminum","2030",31.2048396336083,79812.757818548,56231.6538242904,6721.06176796726
"onshore wind","IRA",3479.96967153463,"Aluminum","2030",31.2048396336083,108591.895530059,76507.8421604258,9144.56356736188
"onshore wind","IRA",648.254574753002,"Aluminum","2030",31.2048396336083,20228.6800469204,14252.0088869352,1703.46460635899
"onshore wind","IRA",1878.25408290778,"Aluminum","2030",31.2048396336083,58610.6174483075,41293.7986465019,4935.6217088044
"onshore wind","IRA",317.496754090377,"Aluminum","2030",31.2048396336083,9907.43529558137,6980.23081841458,834.308779745819
"onshore wind","IRA",1983.09571914249,"Aluminum","2030",31.2048396336083,61882.1838939366,43598.7633772285,5211.12152562658
"onshore wind","IRA",3028.13866005588,"Aluminum","2030",31.2048396336083,94492.5812753731,66574.2453270495,7957.25511465609
"onshore wind","IRA",3277.3590186854,"Aluminum","2030",31.2048396336083,102269.462599838,72053.4056821407,8612.14915882268
"onshore wind","IRA",977.810858112629,"Aluminum","2030",31.2048396336083,30512.4310194055,21497.370913075,2569.46306802853
"onshore wind","IRA",2483.29378522875,"Aluminum","2030",31.2048396336083,77490.7843311993,54595.7197593804,6525.52752433752
"onshore wind","IRA",1374.17319369937,"Aluminum","2030",31.2048396336083,42880.8541381923,30211.4776070093,3611.01253989005
"onshore wind","IRA",889.513291392351,"Aluminum","2030",31.2048396336083,27757.1196098614,19556.1309209443,2337.43727817132
"onshore wind","IRA",1389.36497892377,"Aluminum","2030",31.2048396336083,43354.9113598678,30545.4721000046,3650.93307334256
"onshore wind","IRA",2329.55706013634,"Aluminum","2030",31.2048396336083,72693.4544788945,51215.7865393176,6121.54260839266
"onshore wind","IRA",86.6790812648323,"Aluminum","2030",31.2048396336083,2704.80683045759,1905.65725967837,227.772780628068
"onshore wind","IRA",986.956863767377,"Aluminum","2030",31.2048396336083,30797.83065915,21698.4477105987,2593.49667693651
"onshore wind","IRA",4054.16116442577,"Aluminum","2030",31.2048396336083,126509.448984709,89131.5591046605,10653.4073511256
"onshore wind","IRA",962.771171585825,"Aluminum","2030",31.2048396336083,30043.1200131968,21166.7203409314,2529.94221513072
"onshore wind","IRA",3186.29889855894,"Aluminum","2030",31.2048396336083,99427.9461542745,70051.4303905939,8372.86401109299
"onshore wind","IRA",941.381794824485,"Aluminum","2030",31.2048396336083,29375.6679414964,20696.4705354368,2473.73583004057
"onshore wind","IRA",691.446464957625,"Aluminum","2030",31.2048396336083,21576.4760542281,15201.5913920404,1816.96300515294
"onshore wind","IRA",1591.89544005881,"Aluminum","2030",31.2048396336083,49674.8419205075,34998.1455471168,4183.13675641655
"onshore wind","IRA",1489.25250967885,"Aluminum","2030",31.2048396336083,46471.8857384772,32741.5198125222,3913.41463519302
"onshore wind","IRA",3306.43714232134,"Aluminum","2030",31.2048396336083,103176.840784744,72692.6941540081,8688.55981038196
"onshore wind","IRA",3265.07993814776,"Aluminum","2030",31.2048396336083,101886.295860813,71783.4475950535,8579.88254643129
"onshore wind","IRA",1433.03622689088,"Aluminum","2030",31.2048396336083,44717.6656492812,31505.5933831718,3765.69111458871
"onshore wind","IRA",2849.69207933333,"Aluminum","2030",31.2048396336083,88924.1843407602,62651.0608971209,7488.33835536832
"onshore wind","IRA",3202.66814535354,"Aluminum","2030",31.2048396336083,99938.7458754228,70411.3116160799,8415.87864397541
"onshore wind","IRA",3350.02613778035,"Aluminum","2030",31.2048396336083,104537.028397832,73651.0070990283,8803.1017108683
"onshore wind","IRA",2560.02861953245,"Aluminum","2030",31.2048396336083,79885.2825299578,56282.7507237983,6727.16910065958
"onshore wind","IRA",2248.5303362901,"Aluminum","2030",31.2048396336083,70165.0285552361,49434.3975089729,5908.62292896907
"onshore wind","IRA",1068.01983210957,"Aluminum","2030",31.2048396336083,33327.3875864924,23480.6335835707,2806.5115985974
"onshore wind","IRA",1225.04950828848,"Aluminum","2030",31.2048396336083,38227.4734493729,26932.963004103,3219.14963608556
"onshore wind","IRA",625.958811107339,"Aluminum","2030",31.2048396336083,19532.9443178486,13761.8319811416,1644.87644405161
"onshore wind","IRA",1653.36523780034,"Aluminum","2030",31.2048396336083,51592.9971013423,36349.5715729558,4344.66531154112
"onshore wind","IRA",462.489004748306,"Aluminum","2030",31.2048396336083,14431.895225478,10167.9149866303,1215.3152189001
"onshore wind","IRA",1156.95327759304,"Aluminum","2030",31.2048396336083,36102.5414908683,25435.8534998499,3040.20833226159
"onshore wind","IRA",2508.51854935477,"Aluminum","2030",31.2048396336083,78277.9190505474,55150.2913374243,6591.81242932073
"onshore wind","IRA",527.438755376897,"Aluminum","2030",31.2048396336083,16458.641778086,11595.8484856196,1385.98829348627
"onshore wind","IRA",3164.78740676937,"Aluminum","2030",31.2048396336083,98756.6835027014,69578.4958613267,8316.33673566656
"onshore wind","IRA",3781.91306910169,"Aluminum","2030",31.2048396336083,118013.990829565,83146.1292671798,9938.00168706238
"onshore wind","IRA",797.204866826386,"Aluminum","2030",31.2048396336083,24876.6500244494,17526.7114019932,2094.87187217046
"onshore wind","IRA",2602.0591175225,"Aluminum","2030",31.2048396336083,81196.8374794578,57206.7997844696,6837.61562661115
"onshore wind","IRA",1681.2467908346,"Aluminum","2030",31.2048396336083,52463.0364925123,36962.5531963824,4417.9316495107
"onshore wind","IRA",3153.49792022213,"Aluminum","2030",31.2048396336083,98404.3968854489,69330.2941997163,8286.67054971712
"onshore wind","IRA",603.065411404063,"Aluminum","2030",31.2048396336083,18818.5594514398,13258.5159248722,1584.71783101194
"onshore wind","IRA",2866.80484693937,"Aluminum","2030",31.2048396336083,89458.1855095942,63027.2885791151,7533.30679071621
"onshore wind","IRA",2848.82749000385,"Aluminum","2030",31.2048396336083,88897.204969385,62632.0527245801,7486.0664125558
"onshore wind","IRA",1280.07463643202,"Aluminum","2030",31.2048396336083,39944.5237489106,28142.7016559362,3363.74307499587
"onshore wind","IRA",2089.68690902661,"Aluminum","2030",31.2048396336083,65208.3448806259,45942.1924013527,5491.21876888393
"onshore wind","IRA",1505.42983760662,"Aluminum","2030",31.2048396336083,46976.6966621635,33097.1816626237,3955.92494923271
"onshore wind","IRA",4020.49377623152,"Aluminum","2030",31.2048396336083,125458.863535225,88391.3747165641,10564.9371630066
"onshore wind","IRA",716.434078192134,"Aluminum","2030",31.2048396336083,22356.2105180375,15750.9491594225,1882.6247318883
"onshore wind","IRA",835.406377344039,"Aluminum","2030",31.2048396336083,26068.7220339144,18366.5793930511,2195.25669568067
"onshore wind","IRA",2227.7855130131,"Aluminum","2030",31.2048396336083,69517.6896716495,48978.3183431383,5854.11028286701
"onshore wind","IRA",1903.29766239648,"Aluminum","2030",31.2048396336083,59392.0983301037,41844.3868433835,5001.43050204243
"onshore wind","IRA",778.96830188283,"Aluminum","2030",31.2048396336083,24307.5809399179,17125.7768065964,2046.95035470989
"onshore wind","IRA",1398.56996164483,"Aluminum","2030",31.2048396336083,43642.1513695085,30747.8455203458,3675.12166047816
"onshore wind","IRA",1629.17955029096,"Aluminum","2030",31.2048396336083,50838.2866011834,35817.8443060071,4281.11086201271
"onshore wind","IRA",2645.76671528063,"Aluminum","2030",31.2048396336083,82560.7260582706,58167.7202251975,6952.4691867859
"onshore wind","IRA",1248.05603847548,"Aluminum","2030",31.2048396336083,38945.3885343839,27438.7662571037,3279.60553013553
"onshore wind","IRA",1217.08165084795,"Aluminum","2030",31.2048396336083,37978.8377357177,26757.7880350786,3198.21193095076
"onshore wind","IRA",5589.83779266805,"Aluminum","2030",31.2048396336083,174429.99189809,122893.722621219,14688.8139412298
"onshore wind","IRA",1912.8080770066,"Aluminum","2030",31.2048396336083,59688.8692928617,42053.4752460277,5026.42169425471
"onshore wind","IRA",1177.42867521676,"Aluminum","2030",31.2048396336083,36741.4729901508,25886.0092878102,3094.01298943108
"onshore wind","IRA",436.293282555144,"Aluminum","2030",31.2048396336083,13614.4619153538,9591.99669767894,1146.47885841461
"onshore wind","IRA",2588.54906571349,"Aluminum","2030",31.2048396336083,80775.258479316,56909.7785432107,6802.11430354607
"onshore wind","IRA",2920.76116239854,"Aluminum","2030",31.2048396336083,91141.8836807178,64213.5291663463,7675.09163459371
"onshore wind","Ref",58495.459106512,"Cement","2030",13.6638223187078,799271.559682618,419135.070842241,-123530.179008601
"onshore wind","Ref",58285.6969674631,"Cement","2030",13.6638223187078,796405.407085462,417632.070945272,-123087.205229409
"onshore wind","Ref",61586.4046536699,"Cement","2030",13.6638223187078,841505.690435785,441282.493918597,-130057.609728496
"onshore wind","Ref",49620.3833195185,"Cement","2030",13.6638223187078,678004.101064073,355542.860856532,-104787.874607059
"onshore wind","Ref",52641.0557424993,"Cement","2030",13.6638223187078,719278.032334703,377186.758850254,-111166.90318187
"onshore wind","Ref",50928.9159160264,"Cement","2030",13.6638223187078,695883.657960995,364918.834836633,-107551.22185408
"onshore wind","Ref",56845.3922508452,"Cement","2030",13.6638223187078,776725.339352797,407311.915694676,-120045.582816518
"onshore wind","Ref",60277.8508606552,"Cement","2030",13.6638223187078,823625.84391356,431906.36806005,-127294.217718885
"onshore wind","Ref",54085.4645642096,"Cement","2030",13.6638223187078,739014.177830127,387536.321073714,-114217.192606603
"onshore wind","Ref",46789.6545460323,"Cement","2030",13.6638223187078,639325.526070704,335259.958164036,-98809.9673052828
"onshore wind","Ref",49804.5598393328,"Cement","2030",13.6638223187078,680520.656306094,356862.533184247,-105176.81690804
"onshore wind","Ref",56922.4726016797,"Cement","2030",13.6638223187078,777778.551570864,407864.216314264,-120208.360401002
"onshore wind","Ref",54935.3823463203,"Cement","2030",13.6638223187078,750627.303390397,393626.201472231,-116012.041255889
"onshore wind","Ref",54081.978063474,"Cement","2030",13.6638223187078,738966.538903561,387511.339395561,-114209.82984603
"onshore wind","Ref",55349.743954172,"Cement","2030",13.6638223187078,756289.066775778,396595.209400608,-116887.086334158
"onshore wind","Ref",51679.527477668,"Cement","2030",13.6638223187078,706139.880969634,370297.160519843,-109136.356529349
"onshore wind","Ref",56927.7860119316,"Cement","2030",13.6638223187078,777851.153064452,407902.288270897,-120219.58121249
"onshore wind","Ref",55231.768705962,"Cement","2030",13.6638223187078,754677.073946231,395749.886280293,-116637.947276998
"onshore wind","Ref",46533.026822132,"Cement","2030",13.6638223187078,635819.010449275,333421.154248655,-98268.0232098572
"onshore wind","Ref",62108.1675220389,"Cement","2030",13.6638223187078,848634.965561678,445021.059614756,-131159.463812799
"onshore wind","Ref",54071.6952486871,"Cement","2030",13.6638223187078,738826.036349377,387437.660372095,-114188.1146912
"onshore wind","Ref",59139.1740090398,"Cement","2030",13.6638223187078,808067.165734662,423747.454357036,-124889.570290494
"onshore wind","Ref",53517.5508008911,"Cement","2030",13.6638223187078,731254.305075795,383467.072296858,-113017.877481707
"onshore wind","Ref",46375.4762622493,"Cement","2030",13.6638223187078,633666.267592826,332292.263799955,-97935.3093691167
"onshore wind","Ref",47074.5362462984,"Cement","2030",13.6638223187078,643218.099004991,337301.209116614,-99411.5778912612
"onshore wind","Ref",60584.4959416845,"Cement","2030",13.6638223187078,827815.78781565,434103.55925615,-127941.788014601
"onshore wind","Ref",62280.9619594161,"Cement","2030",13.6638223187078,850995.998051662,446259.176382407,-131524.369535516
"onshore wind","Ref",50585.4561257368,"Cement","2030",13.6638223187078,691190.684412856,362457.856741353,-106825.906589873
"onshore wind","Ref",56422.6892782723,"Cement","2030",13.6638223187078,770949.601041973,404283.139733931,-119152.922520027
"onshore wind","Ref",52998.1981469831,"Cement","2030",13.6638223187078,724157.962692046,379745.776409746,-111921.113266402
