"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",15,"Aluminum.Coal",409.891249039721,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",15,"Aluminum.Coal",409.891249039721,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",15,"Aluminum.Coal",409.891249039721,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Cement.Coal",12463.2086308575,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",17,"Cement.Coal",12463.2086308575,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",17,"Cement.Coal",12463.2086308575,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",17,"Cement.Coal",12463.2086308575,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",17,"Cement.Coal",12463.2086308575,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",17,"Cement.Coal",12463.2086308575,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",82,"Nickel.Coal",9.80059015807841,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",9.80059015807841,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",9.80059015807841,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",9.80059015807841,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",9.80059015807841,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",9.80059015807841,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Manganese.Coal",134.704648362718,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese.Coal",134.704648362718,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese.Coal",134.704648362718,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese.Coal",134.704648362718,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese.Coal",134.704648362718,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese.Coal",134.704648362718,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Cement.Coal",15726.8873725982,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",24,"Cement.Coal",15726.8873725982,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",24,"Cement.Coal",15726.8873725982,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",24,"Cement.Coal",15726.8873725982,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",24,"Cement.Coal",15726.8873725982,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",24,"Cement.Coal",15726.8873725982,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",19,"Cement.Coal",6434.72069046909,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",17,"Copper.Coal",501.434079211557,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",17,"Copper.Coal",501.434079211557,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",17,"Copper.Coal",501.434079211557,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",17,"Copper.Coal",501.434079211557,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",17,"Copper.Coal",501.434079211557,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",17,"Copper.Coal",501.434079211557,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",336.879362792316,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",336.879362792316,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",336.879362792316,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",336.879362792316,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",336.879362792316,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",336.879362792316,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",25,"Copper.Coal",510.086707102058,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",510.086707102058,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",510.086707102058,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",510.086707102058,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",510.086707102058,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",510.086707102058,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",491.549824771403,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",537.773940752971,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.773940752971,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.773940752971,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.773940752971,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.773940752971,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.773940752971,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",80,"Nickel.Coal",9.91488423527844,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.91488423527844,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.91488423527844,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.91488423527844,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.91488423527844,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.91488423527844,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese.Coal",158.776429153619,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese.Coal",158.776429153619,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese.Coal",158.776429153619,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese.Coal",158.776429153619,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese.Coal",158.776429153619,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese.Coal",158.776429153619,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",25,"Cement.Coal",19528.53143856,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",25,"Cement.Coal",19528.53143856,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",25,"Cement.Coal",19528.53143856,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",25,"Cement.Coal",19528.53143856,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",25,"Cement.Coal",19528.53143856,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",25,"Cement.Coal",19528.53143856,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Nickel.Coal",8.75866879318783,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",23,"Nickel.Coal",8.75866879318783,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",23,"Nickel.Coal",8.75866879318783,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",23,"Nickel.Coal",8.75866879318783,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",23,"Nickel.Coal",8.75866879318783,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",23,"Nickel.Coal",8.75866879318783,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",10.0853384354301,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese.Coal",150.4541240721,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese.Coal",150.4541240721,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese.Coal",150.4541240721,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese.Coal",150.4541240721,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese.Coal",150.4541240721,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese.Coal",150.4541240721,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Nickel.Coal",10.7291979367925,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",90,"Nickel.Coal",10.7291979367925,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",90,"Nickel.Coal",10.7291979367925,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",90,"Nickel.Coal",10.7291979367925,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",90,"Nickel.Coal",10.7291979367925,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",90,"Nickel.Coal",10.7291979367925,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",22,"Nickel.Coal",9.86965541899749,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Cement.Coal",16443.0040271803,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",16443.0040271803,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",16443.0040271803,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",16443.0040271803,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",16443.0040271803,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",16443.0040271803,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Nickel.Coal",9.9120480915473,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.9120480915473,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.9120480915473,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.9120480915473,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.9120480915473,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.9120480915473,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Aluminum.Coal",456.338234243213,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",456.338234243213,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",456.338234243213,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",456.338234243213,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",456.338234243213,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",456.338234243213,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",12,"Cement.Coal",17483.8814492353,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",17483.8814492353,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",17483.8814492353,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",17483.8814492353,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",17483.8814492353,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",17483.8814492353,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",24,"Nickel.Coal",9.58864458447588,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",24,"Nickel.Coal",9.58864458447588,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",24,"Nickel.Coal",9.58864458447588,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",24,"Nickel.Coal",9.58864458447588,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",24,"Nickel.Coal",9.58864458447588,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",24,"Nickel.Coal",9.58864458447588,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Copper.Coal",486.579716184539,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",486.579716184539,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",486.579716184539,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",486.579716184539,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",486.579716184539,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",486.579716184539,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Aluminum.Coal",321.295464122354,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",4,"Aluminum.Coal",321.295464122354,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",4,"Aluminum.Coal",321.295464122354,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",4,"Aluminum.Coal",321.295464122354,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",4,"Aluminum.Coal",321.295464122354,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",4,"Aluminum.Coal",321.295464122354,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",93,"Cement.Coal",14992.7110850365,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",93,"Cement.Coal",14992.7110850365,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",93,"Cement.Coal",14992.7110850365,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",93,"Cement.Coal",14992.7110850365,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",93,"Cement.Coal",14992.7110850365,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",93,"Cement.Coal",14992.7110850365,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",14,"Aluminum.Coal",441.536031517125,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",441.536031517125,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",441.536031517125,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",441.536031517125,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",441.536031517125,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",441.536031517125,2035,"Ref",-2.79738425183609,0,"Aluminum"
