"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",15,"Manganese.Coal",153.159544262747,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese.Coal",153.159544262747,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese.Coal",153.159544262747,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",443.792305908689,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",443.792305908689,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",443.792305908689,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",17,"Aluminum.Coal",443.792305908689,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",443.792305908689,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",443.792305908689,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Manganese.Coal",151.880436284376,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese.Coal",151.880436284376,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese.Coal",151.880436284376,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese.Coal",151.880436284376,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese.Coal",151.880436284376,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese.Coal",151.880436284376,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",276.433528270238,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",276.433528270238,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",276.433528270238,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",276.433528270238,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",276.433528270238,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",276.433528270238,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",16,"Manganese.Coal",144.356615444651,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese.Coal",144.356615444651,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese.Coal",144.356615444651,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese.Coal",144.356615444651,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese.Coal",144.356615444651,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese.Coal",144.356615444651,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",479.286741720873,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",479.286741720873,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",479.286741720873,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",479.286741720873,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",479.286741720873,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",479.286741720873,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",484.589279753819,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",20,"Aluminum.Coal",465.378629155011,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",465.378629155011,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",465.378629155011,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",465.378629155011,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",20,"Aluminum.Coal",465.378629155011,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",465.378629155011,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",91,"Nickel.Coal",9.17907403877818,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",91,"Nickel.Coal",9.17907403877818,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",91,"Nickel.Coal",9.17907403877818,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",91,"Nickel.Coal",9.17907403877818,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",91,"Nickel.Coal",9.17907403877818,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",91,"Nickel.Coal",9.17907403877818,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",92,"Nickel.Coal",9.90619300305262,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",25,"Nickel.Coal",9.81661435121257,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Aluminum.Coal",502.004127478812,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",502.004127478812,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",502.004127478812,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",502.004127478812,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",502.004127478812,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",502.004127478812,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Copper.Coal",496.067974755943,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",18,"Copper.Coal",496.067974755943,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",18,"Copper.Coal",496.067974755943,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",18,"Copper.Coal",496.067974755943,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",18,"Copper.Coal",496.067974755943,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",18,"Copper.Coal",496.067974755943,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",83,"Nickel.Coal",8.60578310422344,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",8.60578310422344,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",8.60578310422344,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",8.60578310422344,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",8.60578310422344,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",8.60578310422344,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",10.2404923695793,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",15,"Aluminum.Coal",520.263908824159,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",15,"Aluminum.Coal",520.263908824159,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",15,"Aluminum.Coal",520.263908824159,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",15,"Aluminum.Coal",520.263908824159,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",15,"Aluminum.Coal",520.263908824159,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",15,"Aluminum.Coal",520.263908824159,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Cement.Coal",11506.2274606251,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",17,"Cement.Coal",11506.2274606251,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",17,"Cement.Coal",11506.2274606251,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",17,"Cement.Coal",11506.2274606251,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",17,"Cement.Coal",11506.2274606251,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",17,"Cement.Coal",11506.2274606251,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",82,"Nickel.Coal",10.0773533073143,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",10.0773533073143,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",10.0773533073143,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",10.0773533073143,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",10.0773533073143,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",10.0773533073143,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Manganese.Coal",157.982178182567,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese.Coal",157.982178182567,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese.Coal",157.982178182567,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese.Coal",157.982178182567,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese.Coal",157.982178182567,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese.Coal",157.982178182567,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Cement.Coal",14758.1948056529,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",24,"Cement.Coal",14758.1948056529,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",24,"Cement.Coal",14758.1948056529,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",24,"Cement.Coal",14758.1948056529,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",24,"Cement.Coal",14758.1948056529,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",24,"Cement.Coal",14758.1948056529,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",19,"Cement.Coal",17227.7980141248,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",17,"Copper.Coal",492.373910620037,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",17,"Copper.Coal",492.373910620037,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",17,"Copper.Coal",492.373910620037,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",17,"Copper.Coal",492.373910620037,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",17,"Copper.Coal",492.373910620037,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",17,"Copper.Coal",492.373910620037,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",402.902225778404,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",402.902225778404,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",402.902225778404,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",402.902225778404,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",402.902225778404,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",402.902225778404,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",25,"Copper.Coal",482.918407203086,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",482.918407203086,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",482.918407203086,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",482.918407203086,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",482.918407203086,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",482.918407203086,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",466.733460032515,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",374.32727274712,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",374.32727274712,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",374.32727274712,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",374.32727274712,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",374.32727274712,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",374.32727274712,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",80,"Nickel.Coal",9.65312239992321,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.65312239992321,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.65312239992321,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.65312239992321,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.65312239992321,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.65312239992321,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese.Coal",135.565804208749,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese.Coal",135.565804208749,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese.Coal",135.565804208749,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese.Coal",135.565804208749,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese.Coal",135.565804208749,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese.Coal",135.565804208749,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",25,"Cement.Coal",12811.815914173,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",25,"Cement.Coal",12811.815914173,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",25,"Cement.Coal",12811.815914173,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",25,"Cement.Coal",12811.815914173,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",25,"Cement.Coal",12811.815914173,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",25,"Cement.Coal",12811.815914173,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Nickel.Coal",9.60110553421437,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",23,"Nickel.Coal",9.60110553421437,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",23,"Nickel.Coal",9.60110553421437,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",23,"Nickel.Coal",9.60110553421437,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",23,"Nickel.Coal",9.60110553421437,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",23,"Nickel.Coal",9.60110553421437,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",10.1125189516839,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese.Coal",137.384076967967,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese.Coal",137.384076967967,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese.Coal",137.384076967967,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese.Coal",137.384076967967,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese.Coal",137.384076967967,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese.Coal",137.384076967967,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Nickel.Coal",8.79818699345791,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",90,"Nickel.Coal",8.79818699345791,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",90,"Nickel.Coal",8.79818699345791,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",90,"Nickel.Coal",8.79818699345791,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",90,"Nickel.Coal",8.79818699345791,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",90,"Nickel.Coal",8.79818699345791,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",22,"Nickel.Coal",9.61059739391581,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Cement.Coal",15849.7164622709,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",15849.7164622709,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",15849.7164622709,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",15849.7164622709,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",15849.7164622709,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",15849.7164622709,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Nickel.Coal",9.94657029690209,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.94657029690209,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.94657029690209,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.94657029690209,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.94657029690209,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.94657029690209,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Aluminum.Coal",394.11521161645,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",394.11521161645,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",394.11521161645,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",394.11521161645,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",394.11521161645,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",394.11521161645,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",12,"Cement.Coal",13268.8095765679,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",13268.8095765679,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",13268.8095765679,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",13268.8095765679,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",13268.8095765679,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",13268.8095765679,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",24,"Nickel.Coal",8.21259637828323,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",24,"Nickel.Coal",8.21259637828323,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",24,"Nickel.Coal",8.21259637828323,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",24,"Nickel.Coal",8.21259637828323,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",24,"Nickel.Coal",8.21259637828323,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",24,"Nickel.Coal",8.21259637828323,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Copper.Coal",507.112021444834,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",507.112021444834,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",507.112021444834,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",507.112021444834,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",507.112021444834,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",507.112021444834,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Aluminum.Coal",392.58814447721,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",4,"Aluminum.Coal",392.58814447721,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",4,"Aluminum.Coal",392.58814447721,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",4,"Aluminum.Coal",392.58814447721,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",4,"Aluminum.Coal",392.58814447721,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",4,"Aluminum.Coal",392.58814447721,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",93,"Cement.Coal",21740.6826600421,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",93,"Cement.Coal",21740.6826600421,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",93,"Cement.Coal",21740.6826600421,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",93,"Cement.Coal",21740.6826600421,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",93,"Cement.Coal",21740.6826600421,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",93,"Cement.Coal",21740.6826600421,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",14,"Aluminum.Coal",464.413102684038,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",464.413102684038,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",464.413102684038,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",464.413102684038,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",464.413102684038,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",464.413102684038,2035,"Ref",-2.79738425183609,0,"Aluminum"
