"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Coal",6,"Cement.Coal",17505.7713982175,"Ref",2035,-2.83006400091637,0
"Coal",6,"Cement.Coal",17505.7713982175,"IRA",2025,-22.07809449465,0
"Coal",2,"Copper.Coal",472.03172759775,"Ref",2030,-1.41658593895667,0
"Coal",2,"Copper.Coal",472.03172759775,"IRA",2035,-5.48692624554948,0
"Coal",2,"Copper.Coal",472.03172759775,"IRA",2030,-8.87195833304757,0
"Coal",2,"Copper.Coal",472.03172759775,"Ref",2025,-18.0800639585013,0
"Coal",2,"Copper.Coal",472.03172759775,"Ref",2035,-2.83006400091637,0
"Coal",2,"Copper.Coal",472.03172759775,"IRA",2025,-22.07809449465,0
"Coal",40,"Nickel.Coal",10.7734545609386,"Ref",2030,-1.41658593895667,0
"Coal",40,"Nickel.Coal",10.7734545609386,"IRA",2035,-5.48692624554948,0
"Coal",40,"Nickel.Coal",10.7734545609386,"IRA",2030,-8.87195833304757,0
"Coal",40,"Nickel.Coal",10.7734545609386,"Ref",2025,-18.0800639585013,0
"Coal",40,"Nickel.Coal",10.7734545609386,"Ref",2035,-2.83006400091637,0
"Coal",40,"Nickel.Coal",10.7734545609386,"IRA",2025,-22.07809449465,0
"Coal",2,"Cement.Coal",11569.8057841983,"Ref",2030,-1.41658593895667,0
"Coal",2,"Cement.Coal",11569.8057841983,"IRA",2035,-5.48692624554948,0
"Coal",2,"Cement.Coal",11569.8057841983,"IRA",2030,-8.87195833304757,0
"Coal",2,"Cement.Coal",11569.8057841983,"Ref",2025,-18.0800639585013,0
"Coal",2,"Cement.Coal",11569.8057841983,"Ref",2035,-2.83006400091637,0
"Coal",2,"Cement.Coal",11569.8057841983,"IRA",2025,-22.07809449465,0
"Coal",18,"Nickel.Coal",8.94399459133955,"Ref",2030,-1.41658593895667,0
"Coal",18,"Nickel.Coal",8.94399459133955,"IRA",2035,-5.48692624554948,0
"Coal",18,"Nickel.Coal",8.94399459133955,"IRA",2030,-8.87195833304757,0
"Coal",18,"Nickel.Coal",8.94399459133955,"Ref",2025,-18.0800639585013,0
"Coal",18,"Nickel.Coal",8.94399459133955,"Ref",2035,-2.83006400091637,0
"Coal",18,"Nickel.Coal",8.94399459133955,"IRA",2025,-22.07809449465,0
"Coal",6,"Steel.Coal",54065.1462616814,"Ref",2030,-1.41658593895667,0
"Coal",6,"Steel.Coal",54065.1462616814,"IRA",2035,-5.48692624554948,0
"Coal",6,"Steel.Coal",54065.1462616814,"IRA",2030,-8.87195833304757,0
"Coal",6,"Steel.Coal",54065.1462616814,"Ref",2025,-18.0800639585013,0
"Coal",6,"Steel.Coal",54065.1462616814,"Ref",2035,-2.83006400091637,0
"Coal",6,"Steel.Coal",54065.1462616814,"IRA",2025,-22.07809449465,0
"Coal",17,"Nickel.Coal",10.0981588976196,"Ref",2030,-1.41658593895667,0
"Coal",17,"Nickel.Coal",10.0981588976196,"IRA",2035,-5.48692624554948,0
"Coal",17,"Nickel.Coal",10.0981588976196,"IRA",2030,-8.87195833304757,0
"Coal",17,"Nickel.Coal",10.0981588976196,"Ref",2025,-18.0800639585013,0
"Coal",17,"Nickel.Coal",10.0981588976196,"Ref",2035,-2.83006400091637,0
"Coal",17,"Nickel.Coal",10.0981588976196,"IRA",2025,-22.07809449465,0
"Coal",53,"Nickel.Coal",8.99011510855459,"Ref",2030,-1.41658593895667,0
"Coal",53,"Nickel.Coal",8.99011510855459,"IRA",2035,-5.48692624554948,0
"Coal",53,"Nickel.Coal",8.99011510855459,"IRA",2030,-8.87195833304757,0
"Coal",53,"Nickel.Coal",8.99011510855459,"Ref",2025,-18.0800639585013,0
"Coal",53,"Nickel.Coal",8.99011510855459,"Ref",2035,-2.83006400091637,0
"Coal",53,"Nickel.Coal",8.99011510855459,"IRA",2025,-22.07809449465,0
"Coal",4,"Cement.Coal",12835.6961653235,"Ref",2030,-1.41658593895667,0
"Coal",4,"Cement.Coal",12835.6961653235,"IRA",2035,-5.48692624554948,0
"Coal",4,"Cement.Coal",12835.6961653235,"IRA",2030,-8.87195833304757,0
"Coal",4,"Cement.Coal",12835.6961653235,"Ref",2025,-18.0800639585013,0
"Coal",4,"Cement.Coal",12835.6961653235,"Ref",2035,-2.83006400091637,0
"Coal",4,"Cement.Coal",12835.6961653235,"IRA",2025,-22.07809449465,0
"Coal",80,"Nickel.Coal",10.1002905037069,"Ref",2030,-1.41658593895667,0
"Coal",80,"Nickel.Coal",10.1002905037069,"IRA",2035,-5.48692624554948,0
"Coal",80,"Nickel.Coal",10.1002905037069,"IRA",2030,-8.87195833304757,0
"Coal",80,"Nickel.Coal",10.1002905037069,"Ref",2025,-18.0800639585013,0
"Coal",80,"Nickel.Coal",10.1002905037069,"Ref",2035,-2.83006400091637,0
"Coal",80,"Nickel.Coal",10.1002905037069,"IRA",2025,-22.07809449465,0
"Coal",41,"Nickel.Coal",10.1763741592442,"Ref",2030,-1.41658593895667,0
"Coal",41,"Nickel.Coal",10.1763741592442,"IRA",2035,-5.48692624554948,0
"Coal",41,"Nickel.Coal",10.1763741592442,"IRA",2030,-8.87195833304757,0
"Coal",41,"Nickel.Coal",10.1763741592442,"Ref",2025,-18.0800639585013,0
"Coal",41,"Nickel.Coal",10.1763741592442,"Ref",2035,-2.83006400091637,0
"Coal",41,"Nickel.Coal",10.1763741592442,"IRA",2025,-22.07809449465,0
"Coal",5,"Cement.Coal",8547.42160832059,"Ref",2030,-1.41658593895667,0
"Coal",5,"Cement.Coal",8547.42160832059,"IRA",2035,-5.48692624554948,0
"Coal",5,"Cement.Coal",8547.42160832059,"IRA",2030,-8.87195833304757,0
"Coal",5,"Cement.Coal",8547.42160832059,"Ref",2025,-18.0800639585013,0
"Coal",5,"Cement.Coal",8547.42160832059,"Ref",2035,-2.83006400091637,0
"Coal",5,"Cement.Coal",8547.42160832059,"IRA",2025,-22.07809449465,0
"Coal",89,"Nickel.Coal",8.97133834048469,"Ref",2030,-1.41658593895667,0
"Coal",89,"Nickel.Coal",8.97133834048469,"IRA",2035,-5.48692624554948,0
"Coal",89,"Nickel.Coal",8.97133834048469,"IRA",2030,-8.87195833304757,0
"Coal",89,"Nickel.Coal",8.97133834048469,"Ref",2025,-18.0800639585013,0
"Coal",89,"Nickel.Coal",8.97133834048469,"Ref",2035,-2.83006400091637,0
"Coal",89,"Nickel.Coal",8.97133834048469,"IRA",2025,-22.07809449465,0
"Coal",16,"Nickel.Coal",9.41571798623972,"Ref",2030,-1.41658593895667,0
"Coal",16,"Nickel.Coal",9.41571798623972,"IRA",2035,-5.48692624554948,0
"Coal",16,"Nickel.Coal",9.41571798623972,"IRA",2030,-8.87195833304757,0
"Coal",16,"Nickel.Coal",9.41571798623972,"Ref",2025,-18.0800639585013,0
"Coal",16,"Nickel.Coal",9.41571798623972,"Ref",2035,-2.83006400091637,0
"Coal",16,"Nickel.Coal",9.41571798623972,"IRA",2025,-22.07809449465,0
"Coal",4,"Steel.Coal",47505.0573721264,"Ref",2030,-1.41658593895667,0
"Coal",4,"Steel.Coal",47505.0573721264,"IRA",2035,-5.48692624554948,0
"Coal",4,"Steel.Coal",47505.0573721264,"IRA",2030,-8.87195833304757,0
"Coal",4,"Steel.Coal",47505.0573721264,"Ref",2025,-18.0800639585013,0
"Coal",4,"Steel.Coal",47505.0573721264,"Ref",2035,-2.83006400091637,0
"Coal",4,"Steel.Coal",47505.0573721264,"IRA",2025,-22.07809449465,0
"Coal",90,"Nickel.Coal",10.4488501191791,"Ref",2030,-1.41658593895667,0
"Coal",90,"Nickel.Coal",10.4488501191791,"IRA",2035,-5.48692624554948,0
"Coal",90,"Nickel.Coal",10.4488501191791,"IRA",2030,-8.87195833304757,0
"Coal",90,"Nickel.Coal",10.4488501191791,"Ref",2025,-18.0800639585013,0
"Coal",90,"Nickel.Coal",10.4488501191791,"Ref",2035,-2.83006400091637,0
"Coal",90,"Nickel.Coal",10.4488501191791,"IRA",2025,-22.07809449465,0
"Coal",5,"Steel.Coal",50919.0517709184,"Ref",2030,-1.41658593895667,0
"Coal",5,"Steel.Coal",50919.0517709184,"IRA",2035,-5.48692624554948,0
"Coal",5,"Steel.Coal",50919.0517709184,"IRA",2030,-8.87195833304757,0
"Coal",5,"Steel.Coal",50919.0517709184,"Ref",2025,-18.0800639585013,0
"Coal",5,"Steel.Coal",50919.0517709184,"Ref",2035,-2.83006400091637,0
"Coal",5,"Steel.Coal",50919.0517709184,"IRA",2025,-22.07809449465,0
"Coal",91,"Nickel.Coal",9.36538435065753,"Ref",2030,-1.41658593895667,0
"Coal",91,"Nickel.Coal",9.36538435065753,"IRA",2035,-5.48692624554948,0
"Coal",91,"Nickel.Coal",9.36538435065753,"IRA",2030,-8.87195833304757,0
"Coal",91,"Nickel.Coal",9.36538435065753,"Ref",2025,-18.0800639585013,0
"Coal",91,"Nickel.Coal",9.36538435065753,"Ref",2035,-2.83006400091637,0
"Coal",91,"Nickel.Coal",9.36538435065753,"IRA",2025,-22.07809449465,0
"Coal",52,"Nickel.Coal",10.2078556717031,"Ref",2030,-1.41658593895667,0
"Coal",52,"Nickel.Coal",10.2078556717031,"IRA",2035,-5.48692624554948,0
"Coal",52,"Nickel.Coal",10.2078556717031,"IRA",2030,-8.87195833304757,0
"Coal",52,"Nickel.Coal",10.2078556717031,"Ref",2025,-18.0800639585013,0
"Coal",52,"Nickel.Coal",10.2078556717031,"Ref",2035,-2.83006400091637,0
"Coal",52,"Nickel.Coal",10.2078556717031,"IRA",2025,-22.07809449465,0
"Coal",3,"Cement.Coal",13495.9566925442,"Ref",2030,-1.41658593895667,0
"Coal",3,"Cement.Coal",13495.9566925442,"IRA",2035,-5.48692624554948,0
"Coal",3,"Cement.Coal",13495.9566925442,"IRA",2030,-8.87195833304757,0
"Coal",3,"Cement.Coal",13495.9566925442,"Ref",2025,-18.0800639585013,0
"Coal",3,"Cement.Coal",13495.9566925442,"Ref",2035,-2.83006400091637,0
"Coal",3,"Cement.Coal",13495.9566925442,"IRA",2025,-22.07809449465,0
"Coal",19,"Nickel.Coal",10.0179696007065,"Ref",2030,-1.41658593895667,0
"Coal",19,"Nickel.Coal",10.0179696007065,"IRA",2035,-5.48692624554948,0
"Coal",19,"Nickel.Coal",10.0179696007065,"IRA",2030,-8.87195833304757,0
"Coal",19,"Nickel.Coal",10.0179696007065,"Ref",2025,-18.0800639585013,0
"Coal",19,"Nickel.Coal",10.0179696007065,"Ref",2035,-2.83006400091637,0
"Coal",19,"Nickel.Coal",10.0179696007065,"IRA",2025,-22.07809449465,0
"Coal",7,"Steel.Coal",53507.7727085536,"Ref",2030,-1.41658593895667,0
"Coal",7,"Steel.Coal",53507.7727085536,"IRA",2035,-5.48692624554948,0
"Coal",7,"Steel.Coal",53507.7727085536,"IRA",2030,-8.87195833304757,0
"Coal",7,"Steel.Coal",53507.7727085536,"Ref",2025,-18.0800639585013,0
"Coal",7,"Steel.Coal",53507.7727085536,"Ref",2035,-2.83006400091637,0
"Coal",7,"Steel.Coal",53507.7727085536,"IRA",2025,-22.07809449465,0
"Coal",1,"Nickel.Coal",9.62247178157996,"Ref",2030,-1.41658593895667,0
"Coal",1,"Nickel.Coal",9.62247178157996,"IRA",2035,-5.48692624554948,0
"Coal",1,"Nickel.Coal",9.62247178157996,"IRA",2030,-8.87195833304757,0
"Coal",1,"Nickel.Coal",9.62247178157996,"Ref",2025,-18.0800639585013,0
"Coal",1,"Nickel.Coal",9.62247178157996,"Ref",2035,-2.83006400091637,0
"Coal",1,"Nickel.Coal",9.62247178157996,"IRA",2025,-22.07809449465,0
"Coal",54,"Nickel.Coal",9.80161178493043,"Ref",2030,-1.41658593895667,0
"Coal",54,"Nickel.Coal",9.80161178493043,"IRA",2035,-5.48692624554948,0
"Coal",54,"Nickel.Coal",9.80161178493043,"IRA",2030,-8.87195833304757,0
"Coal",54,"Nickel.Coal",9.80161178493043,"Ref",2025,-18.0800639585013,0
"Coal",54,"Nickel.Coal",9.80161178493043,"Ref",2035,-2.83006400091637,0
"Coal",54,"Nickel.Coal",9.80161178493043,"IRA",2025,-22.07809449465,0
"Coal",2,"Nickel.Coal",9.25509745420171,"Ref",2030,-1.41658593895667,0
"Coal",2,"Nickel.Coal",9.25509745420171,"IRA",2035,-5.48692624554948,0
"Coal",2,"Nickel.Coal",9.25509745420171,"IRA",2030,-8.87195833304757,0
"Coal",2,"Nickel.Coal",9.25509745420171,"Ref",2025,-18.0800639585013,0
"Coal",2,"Nickel.Coal",9.25509745420171,"Ref",2035,-2.83006400091637,0
"Coal",2,"Nickel.Coal",9.25509745420171,"IRA",2025,-22.07809449465,0
"Coal",1,"Copper.Coal",482.698902445771,"Ref",2030,-1.41658593895667,0
"Coal",1,"Copper.Coal",482.698902445771,"IRA",2035,-5.48692624554948,0
"Coal",1,"Copper.Coal",482.698902445771,"IRA",2030,-8.87195833304757,0
"Coal",1,"Copper.Coal",482.698902445771,"Ref",2025,-18.0800639585013,0
"Coal",1,"Copper.Coal",482.698902445771,"Ref",2035,-2.83006400091637,0
"Coal",1,"Copper.Coal",482.698902445771,"IRA",2025,-22.07809449465,0
"Coal",7,"Copper.Coal",498.434950263372,"Ref",2030,-1.41658593895667,0
"Coal",7,"Copper.Coal",498.434950263372,"IRA",2035,-5.48692624554948,0
"Coal",7,"Copper.Coal",498.434950263372,"IRA",2030,-8.87195833304757,0
"Coal",7,"Copper.Coal",498.434950263372,"Ref",2025,-18.0800639585013,0
"Coal",7,"Copper.Coal",498.434950263372,"Ref",2035,-2.83006400091637,0
"Coal",7,"Copper.Coal",498.434950263372,"IRA",2025,-22.07809449465,0
"Coal",82,"Nickel.Coal",10.2689065609079,"Ref",2030,-1.41658593895667,0
"Coal",82,"Nickel.Coal",10.2689065609079,"IRA",2035,-5.48692624554948,0
"Coal",82,"Nickel.Coal",10.2689065609079,"IRA",2030,-8.87195833304757,0
"Coal",82,"Nickel.Coal",10.2689065609079,"Ref",2025,-18.0800639585013,0
"Coal",82,"Nickel.Coal",10.2689065609079,"Ref",2035,-2.83006400091637,0
"Coal",82,"Nickel.Coal",10.2689065609079,"IRA",2025,-22.07809449465,0
"Coal",96,"Nickel.Coal",10.2323062455312,"Ref",2030,-1.41658593895667,0
"Coal",96,"Nickel.Coal",10.2323062455312,"IRA",2035,-5.48692624554948,0
"Coal",96,"Nickel.Coal",10.2323062455312,"IRA",2030,-8.87195833304757,0
"Coal",96,"Nickel.Coal",10.2323062455312,"Ref",2025,-18.0800639585013,0
"Coal",96,"Nickel.Coal",10.2323062455312,"Ref",2035,-2.83006400091637,0
"Coal",96,"Nickel.Coal",10.2323062455312,"IRA",2025,-22.07809449465,0
"Coal",7,"Cement.Coal",13727.014488103,"Ref",2030,-1.41658593895667,0
"Coal",7,"Cement.Coal",13727.014488103,"IRA",2035,-5.48692624554948,0
"Coal",7,"Cement.Coal",13727.014488103,"IRA",2030,-8.87195833304757,0
"Coal",7,"Cement.Coal",13727.014488103,"Ref",2025,-18.0800639585013,0
"Coal",7,"Cement.Coal",13727.014488103,"Ref",2035,-2.83006400091637,0
"Coal",7,"Cement.Coal",13727.014488103,"IRA",2025,-22.07809449465,0
"Coal",3,"Copper.Coal",480.788401531493,"Ref",2030,-1.41658593895667,0
"Coal",3,"Copper.Coal",480.788401531493,"IRA",2035,-5.48692624554948,0
"Coal",3,"Copper.Coal",480.788401531493,"IRA",2030,-8.87195833304757,0
"Coal",3,"Copper.Coal",480.788401531493,"Ref",2025,-18.0800639585013,0
"Coal",3,"Copper.Coal",480.788401531493,"Ref",2035,-2.83006400091637,0
"Coal",3,"Copper.Coal",480.788401531493,"IRA",2025,-22.07809449465,0
"Coal",11,"Nickel.Coal",9.87857465090495,"Ref",2030,-1.41658593895667,0
"Coal",11,"Nickel.Coal",9.87857465090495,"IRA",2035,-5.48692624554948,0
"Coal",11,"Nickel.Coal",9.87857465090495,"IRA",2030,-8.87195833304757,0
"Coal",11,"Nickel.Coal",9.87857465090495,"Ref",2025,-18.0800639585013,0
"Coal",11,"Nickel.Coal",9.87857465090495,"Ref",2035,-2.83006400091637,0
"Coal",11,"Nickel.Coal",9.87857465090495,"IRA",2025,-22.07809449465,0
"Coal",13,"Nickel.Coal",10.2987895237967,"Ref",2030,-1.41658593895667,0
"Coal",13,"Nickel.Coal",10.2987895237967,"IRA",2035,-5.48692624554948,0
"Coal",13,"Nickel.Coal",10.2987895237967,"IRA",2030,-8.87195833304757,0
"Coal",13,"Nickel.Coal",10.2987895237967,"Ref",2025,-18.0800639585013,0
"Coal",13,"Nickel.Coal",10.2987895237967,"Ref",2035,-2.83006400091637,0
"Coal",13,"Nickel.Coal",10.2987895237967,"IRA",2025,-22.07809449465,0
"Coal",92,"Nickel.Coal",9.86805557012975,"Ref",2030,-1.41658593895667,0
"Coal",92,"Nickel.Coal",9.86805557012975,"IRA",2035,-5.48692624554948,0
"Coal",92,"Nickel.Coal",9.86805557012975,"IRA",2030,-8.87195833304757,0
"Coal",92,"Nickel.Coal",9.86805557012975,"Ref",2025,-18.0800639585013,0
"Coal",92,"Nickel.Coal",9.86805557012975,"Ref",2035,-2.83006400091637,0
"Coal",92,"Nickel.Coal",9.86805557012975,"IRA",2025,-22.07809449465,0
"Coal",46,"Nickel.Coal",9.17891980713511,"Ref",2030,-1.41658593895667,0
"Coal",46,"Nickel.Coal",9.17891980713511,"IRA",2035,-5.48692624554948,0
"Coal",46,"Nickel.Coal",9.17891980713511,"IRA",2030,-8.87195833304757,0
"Coal",46,"Nickel.Coal",9.17891980713511,"Ref",2025,-18.0800639585013,0
"Coal",46,"Nickel.Coal",9.17891980713511,"Ref",2035,-2.83006400091637,0
"Coal",46,"Nickel.Coal",9.17891980713511,"IRA",2025,-22.07809449465,0
"Coal",14,"Nickel.Coal",9.86730430989864,"Ref",2030,-1.41658593895667,0
"Coal",14,"Nickel.Coal",9.86730430989864,"IRA",2035,-5.48692624554948,0
"Coal",14,"Nickel.Coal",9.86730430989864,"IRA",2030,-8.87195833304757,0
"Coal",14,"Nickel.Coal",9.86730430989864,"Ref",2025,-18.0800639585013,0
"Coal",14,"Nickel.Coal",9.86730430989864,"Ref",2035,-2.83006400091637,0
"Coal",14,"Nickel.Coal",9.86730430989864,"IRA",2025,-22.07809449465,0
"Coal",2,"Steel.Coal",54628.7811327128,"Ref",2030,-1.41658593895667,0
"Coal",2,"Steel.Coal",54628.7811327128,"IRA",2035,-5.48692624554948,0
"Coal",2,"Steel.Coal",54628.7811327128,"IRA",2030,-8.87195833304757,0
"Coal",2,"Steel.Coal",54628.7811327128,"Ref",2025,-18.0800639585013,0
"Coal",2,"Steel.Coal",54628.7811327128,"Ref",2035,-2.83006400091637,0
"Coal",2,"Steel.Coal",54628.7811327128,"IRA",2025,-22.07809449465,0
"Coal",6,"Copper.Coal",471.248922469525,"Ref",2030,-1.41658593895667,0
"Coal",6,"Copper.Coal",471.248922469525,"IRA",2035,-5.48692624554948,0
"Coal",6,"Copper.Coal",471.248922469525,"IRA",2030,-8.87195833304757,0
"Coal",6,"Copper.Coal",471.248922469525,"Ref",2025,-18.0800639585013,0
"Coal",6,"Copper.Coal",471.248922469525,"Ref",2035,-2.83006400091637,0
"Coal",6,"Copper.Coal",471.248922469525,"IRA",2025,-22.07809449465,0
"Coal",81,"Nickel.Coal",9.36897492133821,"Ref",2030,-1.41658593895667,0
"Coal",81,"Nickel.Coal",9.36897492133821,"IRA",2035,-5.48692624554948,0
"Coal",81,"Nickel.Coal",9.36897492133821,"IRA",2030,-8.87195833304757,0
"Coal",81,"Nickel.Coal",9.36897492133821,"Ref",2025,-18.0800639585013,0
"Coal",81,"Nickel.Coal",9.36897492133821,"Ref",2035,-2.83006400091637,0
"Coal",81,"Nickel.Coal",9.36897492133821,"IRA",2025,-22.07809449465,0
"Coal",42,"Nickel.Coal",10.5552206691062,"Ref",2030,-1.41658593895667,0
"Coal",42,"Nickel.Coal",10.5552206691062,"IRA",2035,-5.48692624554948,0
"Coal",42,"Nickel.Coal",10.5552206691062,"IRA",2030,-8.87195833304757,0
"Coal",42,"Nickel.Coal",10.5552206691062,"Ref",2025,-18.0800639585013,0
"Coal",42,"Nickel.Coal",10.5552206691062,"Ref",2035,-2.83006400091637,0
"Coal",42,"Nickel.Coal",10.5552206691062,"IRA",2025,-22.07809449465,0
"Coal",3,"Nickel.Coal",10.8560605021287,"Ref",2030,-1.41658593895667,0
"Coal",3,"Nickel.Coal",10.8560605021287,"IRA",2035,-5.48692624554948,0
"Coal",3,"Nickel.Coal",10.8560605021287,"IRA",2030,-8.87195833304757,0
"Coal",3,"Nickel.Coal",10.8560605021287,"Ref",2025,-18.0800639585013,0
"Coal",3,"Nickel.Coal",10.8560605021287,"Ref",2035,-2.83006400091637,0
"Coal",3,"Nickel.Coal",10.8560605021287,"IRA",2025,-22.07809449465,0
"Coal",56,"Nickel.Coal",9.95480704488195,"Ref",2030,-1.41658593895667,0
"Coal",56,"Nickel.Coal",9.95480704488195,"IRA",2035,-5.48692624554948,0
"Coal",56,"Nickel.Coal",9.95480704488195,"IRA",2030,-8.87195833304757,0
"Coal",56,"Nickel.Coal",9.95480704488195,"Ref",2025,-18.0800639585013,0
"Coal",56,"Nickel.Coal",9.95480704488195,"Ref",2035,-2.83006400091637,0
"Coal",56,"Nickel.Coal",9.95480704488195,"IRA",2025,-22.07809449465,0
"Coal",10,"Nickel.Coal",8.28658643871205,"Ref",2030,-1.41658593895667,0
"Coal",10,"Nickel.Coal",8.28658643871205,"IRA",2035,-5.48692624554948,0
"Coal",10,"Nickel.Coal",8.28658643871205,"IRA",2030,-8.87195833304757,0
"Coal",10,"Nickel.Coal",8.28658643871205,"Ref",2025,-18.0800639585013,0
"Coal",10,"Nickel.Coal",8.28658643871205,"Ref",2035,-2.83006400091637,0
"Coal",10,"Nickel.Coal",8.28658643871205,"IRA",2025,-22.07809449465,0
"Coal",77,"Nickel.Coal",9.2121831870307,"Ref",2030,-1.41658593895667,0
"Coal",77,"Nickel.Coal",9.2121831870307,"IRA",2035,-5.48692624554948,0
"Coal",77,"Nickel.Coal",9.2121831870307,"IRA",2030,-8.87195833304757,0
"Coal",77,"Nickel.Coal",9.2121831870307,"Ref",2025,-18.0800639585013,0
"Coal",77,"Nickel.Coal",9.2121831870307,"Ref",2035,-2.83006400091637,0
"Coal",77,"Nickel.Coal",9.2121831870307,"IRA",2025,-22.07809449465,0
"Coal",84,"Nickel.Coal",10.1496934455387,"Ref",2030,-1.41658593895667,0
"Coal",84,"Nickel.Coal",10.1496934455387,"IRA",2035,-5.48692624554948,0
"Coal",84,"Nickel.Coal",10.1496934455387,"IRA",2030,-8.87195833304757,0
"Coal",84,"Nickel.Coal",10.1496934455387,"Ref",2025,-18.0800639585013,0
"Coal",84,"Nickel.Coal",10.1496934455387,"Ref",2035,-2.83006400091637,0
"Coal",84,"Nickel.Coal",10.1496934455387,"IRA",2025,-22.07809449465,0
"Coal",78,"Nickel.Coal",10.5814492663607,"Ref",2030,-1.41658593895667,0
"Coal",78,"Nickel.Coal",10.5814492663607,"IRA",2035,-5.48692624554948,0
"Coal",78,"Nickel.Coal",10.5814492663607,"IRA",2030,-8.87195833304757,0
"Coal",78,"Nickel.Coal",10.5814492663607,"Ref",2025,-18.0800639585013,0
"Coal",78,"Nickel.Coal",10.5814492663607,"Ref",2035,-2.83006400091637,0
"Coal",78,"Nickel.Coal",10.5814492663607,"IRA",2025,-22.07809449465,0
"Coal",98,"Nickel.Coal",9.90521672423701,"Ref",2030,-1.41658593895667,0
"Coal",98,"Nickel.Coal",9.90521672423701,"IRA",2035,-5.48692624554948,0
"Coal",98,"Nickel.Coal",9.90521672423701,"IRA",2030,-8.87195833304757,0
"Coal",98,"Nickel.Coal",9.90521672423701,"Ref",2025,-18.0800639585013,0
"Coal",98,"Nickel.Coal",9.90521672423701,"Ref",2035,-2.83006400091637,0
"Coal",98,"Nickel.Coal",9.90521672423701,"IRA",2025,-22.07809449465,0
"Coal",1,"Steel.Coal",55566.0934988431,"Ref",2030,-1.41658593895667,0
"Coal",1,"Steel.Coal",55566.0934988431,"IRA",2035,-5.48692624554948,0
