"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",4424.77186938291,"Aluminum","2030",13.6638223187078,60459.2966240647,31704.6331332769,-9344.19302704887
"onshore wind","Ref",6888.38583128893,"Aluminum","2030",13.6638223187078,94121.6800614362,49357.0633940809,-14546.8306056034
"onshore wind","Ref",1072.73731542217,"Aluminum","2030",13.6638223187078,14657.6920725761,7686.43989742671,-2265.39691503257
"onshore wind","Ref",4209.22459508009,"Aluminum","2030",13.6638223187078,57514.0969667091,30160.1812482124,-8889.00225179637
"onshore wind","Ref",1592.89007987839,"Aluminum","2030",13.6638223187078,21764.9670246906,11413.4687832446,-3363.85079652271
"onshore wind","Ref",2041.37393320922,"Aluminum","2030",13.6638223187078,27892.9707094125,14626.9714124853,-4310.95492273439
"onshore wind","Ref",2989.89273547377,"Aluminum","2030",13.6638223187078,40853.3630895088,21423.3535839365,-6314.02831042098
"onshore wind","Ref",3050.93186506538,"Aluminum","2030",13.6638223187078,41687.3909107372,21860.7147107026,-6442.93018964636
"onshore wind","Ref",1416.60352016722,"Aluminum","2030",13.6638223187078,19356.2187956209,10150.3300572361,-2991.57044159329
"onshore wind","Ref",5458.79519691864,"Aluminum","2030",13.6638223187078,74588.0076449118,39113.6773096815,-11527.8340942465
"onshore wind","Ref",4908.0779020586,"Aluminum","2030",13.6638223187078,67063.1043801048,35167.6456702869,-10364.8343151812
"onshore wind","Ref",2608.82253456759,"Aluminum","2030",13.6638223187078,35646.4875733725,18692.8871837694,-5509.28772282991
"onshore wind","Ref",8098.11687465768,"Aluminum","2030",13.6638223187078,110651.230091452,58025.0987306216,-17101.5296304883
"onshore wind","Ref",3412.25904268569,"Aluminum","2030",13.6638223187078,46624.5012646613,24449.7172504272,-7205.97764006188
"onshore wind","Ref",2600.03424782356,"Aluminum","2030",13.6638223187078,35526.4059848163,18629.9168396896,-5490.72869874068
"onshore wind","Ref",1666.38139118057,"Aluminum","2030",13.6638223187078,22769.1392442925,11940.0530077199,-3519.04907993484
"onshore wind","Ref",8228.00884044775,"Aluminum","2030",13.6638223187078,112426.050832635,58955.8082098673,-17375.8343035504
"onshore wind","Ref",3832.13908556097,"Aluminum","2030",13.6638223187078,52361.6675656805,27458.2661908728,-8092.67649926868
"onshore wind","Ref",10201.7080710394,"Aluminum","2030",13.6638223187078,139394.32643001,73097.8729012312,-21543.8744042389
"onshore wind","Ref",3599.94910391611,"Aluminum","2030",13.6638223187078,49189.0649123012,25794.5650097542,-7602.3398058791
"onshore wind","Ref",2055.35302161738,"Aluminum","2030",13.6638223187078,28083.9784895991,14727.1351910034,-4340.47583461051
"onshore wind","Ref",1833.47632340088,"Aluminum","2030",13.6638223187078,25052.2947085072,13137.3313490354,-3871.91863945089
"onshore wind","Ref",6681.62794065869,"Aluminum","2030",13.6638223187078,91296.5769808739,47875.5897128725,-14110.2011709239
"onshore wind","Ref",2706.44722615513,"Aluminum","2030",13.6638223187078,36980.4140131433,19392.3933103901,-5715.45065943512
"onshore wind","Ref",5216.20375070322,"Aluminum","2030",13.6638223187078,71273.281227786,37375.4469487559,-11015.5316824921
"onshore wind","Ref",7063.12999512577,"Aluminum","2030",13.6638223187078,96509.353267334,50609.1504553288,-14915.8537429407
"onshore wind","Ref",5167.26572589734,"Aluminum","2030",13.6638223187078,70604.60075221,37024.7933628674,-10912.1848063937
"onshore wind","Ref",2946.54425893218,"Aluminum","2030",13.6638223187078,40261.0572082578,21112.7505548521,-6222.48539155641
"onshore wind","Ref",12052.281566256,"Aluminum","2030",13.6638223187078,164680.233856359,86357.7099016391,-25451.8986957728
"onshore wind","Ref",6643.36040756549,"Aluminum","2030",13.6638223187078,90773.6962081131,47601.3929557401,-14029.3881422645
"onshore wind","Ref",1254.26776681782,"Aluminum","2030",13.6638223187078,17138.0919058812,8987.15246157978,-2648.75127277144
"onshore wind","Ref",6745.05561425029,"Aluminum","2030",13.6638223187078,92163.2414429184,48330.0653742357,-14244.1471556644
"onshore wind","Ref",1912.29045206769,"Aluminum","2030",13.6638223187078,26129.1969588143,13702.054934536,-4038.35760020663
"onshore wind","Ref",6836.34647357406,"Aluminum","2030",13.6638223187078,93410.6235240406,48984.187956986,-14436.9343628488
"onshore wind","Ref",8005.09421894463,"Aluminum","2030",13.6638223187078,109380.185052174,57358.5673795089,-16905.0852314254
"onshore wind","Ref",4560.01192707866,"Aluminum","2030",13.6638223187078,62307.1927427911,32673.6630721616,-9629.79175200064
"onshore wind","Ref",4857.49336728834,"Aluminum","2030",13.6638223187078,66371.9262849295,34805.1944152955,-10258.0103543015
"onshore wind","Ref",1808.79332827761,"Aluminum","2030",13.6638223187078,24715.0306488493,12960.4713146394,-3819.79331463732
"onshore wind","Ref",1843.96997293124,"Aluminum","2030",13.6638223187078,25195.6780711649,13212.521057886,-3894.07903317614
"onshore wind","Ref",5029.29749768444,"Aluminum","2030",13.6638223187078,68719.4273962819,36036.2153776823,-10620.824755734
"onshore wind","Ref",2237.92708284052,"Aluminum","2030",13.6638223187078,30578.6380221569,16035.3254890807,-4726.03407810006
"onshore wind","Ref",1897.95328865193,"Aluminum","2030",13.6638223187078,25933.296505347,13599.3254561162,-4008.08050878318
"onshore wind","Ref",1772.23315318669,"Aluminum","2030",13.6638223187078,24215.4789124661,12698.5082185153,-3742.58586909281
"onshore wind","Ref",2596.8086754751,"Aluminum","2030",13.6638223187078,35482.3323373708,18606.8047808148,-5483.91696436511
"onshore wind","Ref",3084.77178427158,"Aluminum","2030",13.6638223187078,42149.7735540502,22103.1864709116,-6514.39302353176
"onshore wind","Ref",6314.00344716455,"Aluminum","2030",13.6638223187078,86273.4212217649,45241.4652786417,-13333.855106068
"onshore wind","Ref",5723.49579699072,"Aluminum","2030",13.6638223187078,78204.829611952,41010.3254676382,-12086.8264162154
"onshore wind","Ref",8345.7648095674,"Aluminum","2030",13.6638223187078,114035.047471653,59799.5601388708,-17624.5102891204
"onshore wind","Ref",4391.48503455181,"Aluminum","2030",13.6638223187078,60004.4712273804,31466.1243654486,-9273.89819172108
"onshore wind","Ref",9270.97981064083,"Aluminum","2030",13.6638223187078,126677.020852924,66428.9645566241,-19578.3709212069
"onshore wind","Ref",5972.15730145371,"Aluminum","2030",13.6638223187078,81602.496226437,42792.049363489,-12611.94752182
"onshore wind","Ref",2669.6838439486,"Aluminum","2030",13.6638223187078,36478.0856908385,19128.9741828048,-5637.81408295034
"onshore wind","Ref",8889.57345683019,"Aluminum","2030",13.6638223187078,121465.552203229,63696.0895340856,-18772.9204489668
"onshore wind","Ref",1931.24404335856,"Aluminum","2030",13.6638223187078,26388.1754625142,13837.862310865,-4078.38362206851
"onshore wind","Ref",1438.48944608698,"Aluminum","2030",13.6638223187078,19655.264198669,10307.1483684511,-3037.78894107912
"onshore wind","Ref",7486.51627165845,"Aluminum","2030",13.6638223187078,102294.428122056,53642.8224654081,-15809.957034525
"onshore wind","Ref",2539.47744905133,"Aluminum","2030",13.6638223187078,34698.9686462027,18196.0117378053,-5362.84540135684
"onshore wind","Ref",4317.33839464458,"Aluminum","2030",13.6638223187078,58991.3447141587,30934.8445422807,-9117.3159913156
"onshore wind","Ref",1941.2421888144,"Aluminum","2030",13.6638223187078,26524.7883455394,13909.5016050587,-4099.49761479169
"onshore wind","Ref",8468.64951364039,"Aluminum","2030",13.6638223187078,115714.122233793,60680.0607783012,-17884.0170905614
"onshore wind","Ref",2219.23050414317,"Aluminum","2030",13.6638223187078,30323.1712928687,15901.3596743574,-4686.55081309781
"onshore wind","Ref",2238.87864969088,"Aluminum","2030",13.6638223187078,30591.6400625246,16042.1437113039,-4728.04358832802
"onshore wind","Ref",5530.50131222398,"Aluminum","2030",13.6638223187078,75567.7872636088,39627.4701438159,-11679.2624169741
"onshore wind","Ref",3381.04760172808,"Aluminum","2030",13.6638223187078,46198.0336811056,24226.0792156691,-7140.06560265758
"onshore wind","Ref",4809.23629605087,"Aluminum","2030",13.6638223187078,65712.5502379196,34459.4200375797,-10156.1015097612
"onshore wind","Ref",1275.98124370189,"Aluminum","2030",13.6638223187078,17434.7809959464,9142.73513091936,-2694.60559595068
"onshore wind","Ref",7879.16192070861,"Aluminum","2030",13.6638223187078,107659.468504891,56456.2299408648,-16639.1425483236
"onshore wind","Ref",7308.13564615768,"Aluminum","2030",13.6638223187078,99857.0669501134,52364.6792172285,-15433.2544504893
"onshore wind","Ref",3121.52536454672,"Aluminum","2030",13.6638223187078,42651.967944506,22366.5353651271,-6592.00890038688
"onshore wind","Ref",3775.09993707769,"Aluminum","2030",13.6638223187078,51582.2947755945,27049.5659617355,-7972.22174380111
"onshore wind","Ref",7573.29801594861,"Aluminum","2030",13.6638223187078,103480.198456544,54264.6360744719,-15993.2219335546
"onshore wind","Ref",5137.85175400313,"Aluminum","2030",13.6638223187078,70202.69346656,36814.0346581416,-10850.0686478244
"onshore wind","Ref",4456.95468893068,"Aluminum","2030",13.6638223187078,60899.0369520804,31935.2313464902,-9412.15641293319
"onshore wind","Ref",2481.83371946143,"Aluminum","2030",13.6638223187078,33911.3349672986,17782.9795289071,-5241.11389700198
"onshore wind","Ref",5641.95584369882,"Aluminum","2030",13.6638223187078,77090.6821782958,40426.0706447597,-11914.6310837852
"onshore wind","Ref",5752.022968912,"Aluminum","2030",13.6638223187078,78594.6198203396,41214.7300215435,-12147.06983866
"onshore wind","Ref",544.614368978945,"Aluminum","2030",13.6638223187078,7441.51396994347,3902.30259938726,-1150.11167564519
"onshore wind","Ref",3753.70159049934,"Aluminum","2030",13.6638223187078,51289.9115700339,26896.2412824182,-7927.03290993799
"onshore wind","Ref",5896.22266096023,"Aluminum","2030",13.6638223187078,80564.938790899,42247.9580543727,-12451.5894380236
"onshore wind","Ref",9430.51907292112,"Aluminum","2030",13.6638223187078,128856.936985579,67572.1045715816,-19915.2844856
"onshore wind","Ref",2557.70015546215,"Aluminum","2030",13.6638223187078,34947.9604687661,18326.582135219,-5401.32794717036
"onshore wind","Ref",2161.97010186593,"Aluminum","2030",13.6638223187078,29540.7753302546,15491.074104648,-4565.62881587861
"onshore wind","IRA",3928.80364745782,"Aluminum","2030",31.2048396336083,122597.687770857,86375.5485565636,10323.9964967907
"onshore wind","IRA",6496.65584108274,"Aluminum","2030",31.2048396336083,202727.103675732,142830.302150586,17071.7241589796
"onshore wind","IRA",2005.90368998313,"Aluminum","2030",31.2048396336083,62593.9029663867,44100.2012625494,5271.05565117393
"onshore wind","IRA",9313.32058936637,"Aluminum","2030",31.2048396336083,290620.67544756,204755.250446324,24473.2742498654
"onshore wind","IRA",1838.30420626485,"Aluminum","2030",31.2048396336083,57363.9879542823,40415.4924700064,4830.64257940054
"onshore wind","IRA",11719.742513889,"Aluminum","2030",31.2048396336083,365712.685693088,257660.926687915,30796.8001238671
"onshore wind","IRA",5780.86372090975,"Aluminum","2030",31.2048396336083,180390.925354733,127093.466568993,15190.7863457911
"onshore wind","IRA",3324.6213041018,"Aluminum","2030",31.2048396336083,103744.274636974,73092.4766551888,8736.34362432746
"onshore wind","IRA",1360.39426618622,"Aluminum","2030",31.2048396336083,42450.8849148213,29908.54507862,3574.80467303284
"onshore wind","IRA",2920.00781776526,"Aluminum","2030",31.2048396336083,91118.3756822474,64196.9667311139,7673.11201737361
"onshore wind","IRA",3253.53810053452,"Aluminum","2030",31.2048396336083,101526.134669014,71529.6979438488,8549.5532396555
"onshore wind","IRA",3520.15643509836,"Aluminum","2030",31.2048396336083,109845.917042459,77391.3563441332,9250.16518135901
"onshore wind","IRA",10729.6306101966,"Aluminum","2030",31.2048396336083,334816.402519039,235893.114781827,28195.0127243453
"onshore wind","IRA",5420.33713212846,"Aluminum","2030",31.2048396336083,169140.750968161,119167.216068956,14243.4050120392
"onshore wind","IRA",6503.95431379175,"Aluminum","2030",31.2048396336083,202954.851346187,142990.760559922,17090.9028742937
"onshore wind","IRA",1997.37220487503,"Aluminum","2030",31.2048396336083,62327.679341752,43912.6348244326,5248.63686156977
"onshore wind","IRA",4968.10072084078,"Aluminum","2030",31.2048396336083,155028.78627745,109224.706438193,13055.0312614507
"onshore wind","IRA",6874.45288139843,"Aluminum","2030",31.2048396336083,214516.199732835,151136.247045905,18064.4882853418
"onshore wind","IRA",4424.77186938291,"Aluminum","2030",31.2048396336083,138074.296599395,97279.5109531378,11627.2874334572
"onshore wind","IRA",6888.38583128893,"Aluminum","2030",31.2048396336083,214950.975199791,151442.565787638,18101.1008877437
"onshore wind","IRA",1072.73731542217,"Aluminum","2030",31.2048396336083,33474.5958967363,23584.3484152335,2818.90806468816
"onshore wind","IRA",4209.22459508009,"Aluminum","2030",31.2048396336083,131348.178471314,92540.6602167754,11060.8785455416
"onshore wind","IRA",1592.89007987839,"Aluminum","2030",31.2048396336083,49705.8794965707,35020.0129061761,4185.75044214237
"onshore wind","IRA",2041.37393320922,"Aluminum","2030",31.2048396336083,63700.7462180219,44880.0217857946,5364.26332955802
"onshore wind","IRA",2989.89273547377,"Aluminum","2030",31.2048396336083,93299.1233321495,65733.4008837367,7856.75358115297
"onshore wind","IRA",3050.93186506538,"Aluminum","2030",31.2048396336083,95203.8395824307,67075.3585825649,8017.15043897982
"onshore wind","IRA",1416.60352016722,"Aluminum","2030",31.2048396336083,44204.885671223,31144.3169782173,3722.50972354166
"onshore wind","IRA",5458.79519691864,"Aluminum","2030",31.2048396336083,170340.828712557,120012.72445796,14344.4640014402
"onshore wind","IRA",4908.0779020586,"Aluminum","2030",31.2048396336083,153155.783842995,107905.09253955,12897.3050357495
"onshore wind","IRA",2608.82253456759,"Aluminum","2030",31.2048396336083,81407.8888237253,57355.4948860345,6855.38833814004
"onshore wind","IRA",8098.11687465768,"Aluminum","2030",31.2048396336083,252700.43840791,178038.749219837,21279.9971051404
"onshore wind","IRA",3412.25904268569,"Aluminum","2030",31.2048396336083,106478.996215337,75019.2101913222,8966.63553690807
"onshore wind","IRA",2600.03424782356,"Aluminum","2030",31.2048396336083,81133.6517452237,57162.2826116366,6832.29473263067
"onshore wind","IRA",1666.38139118057,"Aluminum","2030",31.2048396336083,51999.1640802189,36635.7343566422,4378.86878261205
"onshore wind","IRA",8228.00884044775,"Aluminum","2030",31.2048396336083,256753.696370083,180894.450549036,21621.3234528303
"onshore wind","IRA",3832.13908556097,"Aluminum","2030",31.2048396336083,119581.285618613,84250.3584709704,10069.9841592098
"onshore wind","IRA",10201.7080710394,"Aluminum","2030",31.2048396336083,318342.664345673,224286.630211243,26807.7531578455
"onshore wind","IRA",3599.94910391611,"Aluminum","2030",31.2048396336083,112335.834476854,79145.6144232778,9459.84204670124
"onshore wind","IRA",2055.35302161738,"Aluminum","2030",31.2048396336083,64136.9614300226,45187.354892237,5400.99717342103
"onshore wind","IRA",1833.47632340088,"Aluminum","2030",31.2048396336083,57213.3346437421,40309.3504817162,4817.95600856444
"onshore wind","IRA",6681.62794065869,"Aluminum","2030",31.2048396336083,208499.128379691,146896.951441871,17557.7884878146
"onshore wind","IRA",2706.44722615513,"Aluminum","2030",31.2048396336083,84454.2516689949,59501.7936184731,7111.92367672897
"onshore wind","IRA",5216.20375070322,"Aluminum","2030",31.2048396336083,162770.80153692,114679.30209272,13706.9892214267
"onshore wind","IRA",7063.12999512577,"Aluminum","2030",31.2048396336083,220403.838809228,155284.351828086,18560.2885431139
"onshore wind","IRA",5167.26572589734,"Aluminum","2030",31.2048396336083,161243.698320867,113603.389647816,13578.3912964623
"onshore wind","IRA",2946.54425893218,"Aluminum","2030",31.2048396336083,91946.4410733078,64780.3757961138,7742.84370931546
"onshore wind","IRA",12052.281566256,"Aluminum","2030",31.2048396336083,376089.513494112,264971.865498325,31670.6366195914
"onshore wind","IRA",6643.36040756549,"Aluminum","2030",31.2048396336083,207304.996146344,146055.63193104,17457.2301720915
"onshore wind","IRA",1254.26776681782,"Aluminum","2030",31.2048396336083,39139.2245211542,27575.3323701496,3295.92853006118
"onshore wind","IRA",6745.05561425029,"Aluminum","2030",31.2048396336083,210478.37876245,148291.421767128,17724.4618924229
"onshore wind","IRA",1912.29045206769,"Aluminum","2030",31.2048396336083,59672.7168896525,42042.0951562963,5025.06149442405
"onshore wind","IRA",6836.34647357406,"Aluminum","2030",31.2048396336083,213327.095387662,150298.469906933,17964.353369936
"onshore wind","IRA",8005.09421894463,"Aluminum","2030",31.2048396336083,249797.681354092,175993.627183615,21035.5548632062
"onshore wind","IRA",4560.01192707866,"Aluminum","2030",31.2048396336083,142294.440911831,100252.791172385,11982.6673422445
"onshore wind","IRA",4857.49336728834,"Aluminum","2030",31.2048396336083,151577.301547549,106792.981237657,12764.3804595626
"onshore wind","IRA",1808.79332827761,"Aluminum","2030",31.2048396336083,56443.1057392434,39766.6898055659,4753.09474848395
"onshore wind","IRA",1843.96997293124,"Aluminum","2030",31.2048396336083,57540.7872945084,40540.0555043843,4845.5309170382
"onshore wind","IRA",5029.29749768444,"Aluminum","2030",31.2048396336083,156938.42188495,110570.130043973,13215.842380163
"onshore wind","IRA",2237.92708284052,"Aluminum","2030",31.2048396336083,69834.1557317471,49201.2828218123,5880.7600064891
"onshore wind","IRA",1897.95328865193,"Aluminum","2030",31.2048396336083,59225.3280044628,41726.8896978655,4987.38671142133
"onshore wind","IRA",1772.23315318669,"Aluminum","2030",31.2048396336083,55302.2513385545,38962.9069082338,4657.02297869597
"onshore wind","IRA",2596.8086754751,"Aluminum","2030",31.2048396336083,81032.9982773634,57091.3677464493,6823.81866698478
"onshore wind","IRA",3084.77178427158,"Aluminum","2030",31.2048396336083,96259.8088344745,67819.3361001069,8106.07399909782
"onshore wind","IRA",6314.00344716455,"Aluminum","2030",31.2048396336083,197027.46501482,138814.652060752,16591.755485523
"onshore wind","IRA",5723.49579699072,"Aluminum","2030",31.2048396336083,178600.768488726,125832.221074766,15040.0365759594
"onshore wind","IRA",8345.7648095674,"Aluminum","2030",31.2048396336083,260428.252502362,183483.339519117,21930.7591797734
"onshore wind","IRA",4391.48503455181,"Aluminum","2030",31.2048396336083,137035.58625658,96547.6931082556,11539.8172524498
"onshore wind","IRA",9270.97981064083,"Aluminum","2030",31.2048396336083,289299.438237467,203824.379800474,24362.0123771789
"onshore wind","IRA",5972.15730145371,"Aluminum","2030",31.2048396336083,186360.210858546,131299.094907158,15693.4620793245
"onshore wind","IRA",2669.6838439486,"Aluminum","2030",31.2048396336083,83307.0562228509,58693.5431713074,7015.31792516487
"onshore wind","IRA",8889.57345683019,"Aluminum","2030",31.2048396336083,277397.714131567,195439.083412686,23359.7638012943
"onshore wind","IRA",1931.24404335856,"Aluminum","2030",31.2048396336083,60264.1606663652,42458.7937220099,5074.86719296417
"onshore wind","IRA",1438.48944608698,"Aluminum","2030",31.2048396336083,44887.8324797824,31625.4835181158,3780.0209261366
"onshore wind","IRA",7486.51627165845,"Aluminum","2030",31.2048396336083,233615.539671501,164592.585368974,19672.8507447248
"onshore wind","IRA",2539.47744905133,"Aluminum","2030",31.2048396336083,79243.9865508114,55830.9290541317,6673.16532976882
"onshore wind","IRA",4317.33839464458,"Aluminum","2030",31.2048396336083,134721.852248904,94917.5641249053,11344.9768584417
"onshore wind","IRA",1941.2421888144,"Aluminum","2030",31.2048396336083,60576.1511919482,42678.6049866567,5101.14003017437
"onshore wind","IRA",8468.64951364039,"Aluminum","2030",31.2048396336083,264262.849986383,186184.984771962,22253.6720479641
"onshore wind","IRA",2219.23050414317,"Aluminum","2030",31.2048396336083,69250.7319917994,48790.2347303255,5831.62967820246
"onshore wind","IRA",2238.87864969088,"Aluminum","2030",31.2048396336083,69863.8492227133,49222.2032128686,5883.26050631325
"onshore wind","IRA",5530.50131222398,"Aluminum","2030",31.2048396336083,172578.40654141,121589.198010759,14532.8912555459
"onshore wind","IRA",3381.04760172808,"Aluminum","2030",31.2048396336083,105505.048205521,74333.0203035433,8884.61901584456
"onshore wind","IRA",4809.23629605087,"Aluminum","2030",31.2048396336083,150071.447378396,105732.039695677,12637.5719246735
"onshore wind","IRA",1275.98124370189,"Aluminum","2030",31.2048396336083,39816.7900852096,28052.7075828674,3352.98657607204
"onshore wind","IRA",7879.16192070861,"Aluminum","2030",31.2048396336083,245867.984182945,173224.979952247,20704.6336152933
"onshore wind","IRA",7308.13564615768,"Aluminum","2030",31.2048396336083,228049.200859007,160670.850978033,19204.1073006596
"onshore wind","IRA",3121.52536454672,"Aluminum","2030",31.2048396336083,97406.6984129211,68627.371049814,8202.65399343034
"onshore wind","IRA",3775.09993707769,"Aluminum","2030",31.2048396336083,117801.388137354,82996.341171676,9920.09833595105
"onshore wind","IRA",7573.29801594861,"Aluminum","2030",31.2048396336083,236323.5500852,166500.499696179,19900.893300279
"onshore wind","IRA",5137.85175400313,"Aluminum","2030",31.2048396336083,160325.840044921,112956.717483573,13501.0981125718
"onshore wind","IRA",4456.95468893068,"Aluminum","2030",31.2048396336083,139078.55632234,97987.0567971083,11711.8565150612
"onshore wind","IRA",2481.83371946143,"Aluminum","2030",31.2048396336083,77445.2232130754,54563.6199160444,6521.69080577901
"onshore wind","IRA",5641.95584369882,"Aluminum","2030",31.2048396336083,176056.327322521,124039.548590504,14825.7682470551
"onshore wind","IRA",5752.022968912,"Aluminum","2030",31.2048396336083,179490.95431373,126459.396760948,15114.9994525514
"onshore wind","IRA",544.614368978945,"Aluminum","2030",31.2048396336083,16994.6040461468,11973.4578496387,1431.12187372323
"onshore wind","IRA",3753.70159049934,"Aluminum","2030",31.2048396336083,117133.656163952,82525.8941629271,9863.86838023541
"onshore wind","IRA",5896.22266096023,"Aluminum","2030",31.2048396336083,183990.682579311,129629.656366671,15493.9232291335
"onshore wind","IRA",9430.51907292112,"Aluminum","2030",31.2048396336083,294277.835332188,207331.882982692,24781.2450323787
"onshore wind","IRA",2557.70015546215,"Aluminum","2030",31.2048396336083,79812.6231820513,56231.558966863,6721.05043017822
"onshore wind","IRA",2161.97010186593,"Aluminum","2030",31.2048396336083,67463.930321382,47531.3531212975,5681.16245062858
"onshore wind","Ref",51917.7186792267,"Cement","2030",13.6638223187078,709394.483225611,372003.861991448,-109639.366544421
"onshore wind","Ref",58951.2880937369,"Cement","2030",13.6638223187078,805499.925971775,422401.2032527,-124492.794521826
"onshore wind","Ref",39983.0608612506,"Cement","2030",13.6638223187078,546321.439366209,286488.95662235,-84435.8646114501
"onshore wind","Ref",53615.5642609339,"Cement","2030",13.6638223187078,732593.543578661,384169.36404986,-113224.861416003
"onshore wind","Ref",52368.0047156036,"Cement","2030",13.6638223187078,715547.11161926,375230.277727624,-110590.276504413
"onshore wind","Ref",55970.4076514846,"Cement","2030",13.6638223187078,764769.705255528,401042.425077104,-118197.798290338
"onshore wind","Ref",49191.0597258424,"Cement","2030",13.6638223187078,672137.899762854,352466.646435819,-103881.232943082
"onshore wind","Ref",63791.7582412476,"Cement","2030",13.6638223187078,871639.250006371,457084.421902074,-134714.855395287
"onshore wind","Ref",67738.2169039162,"Cement","2030",13.6638223187078,925562.959961199,485361.817385742,-143048.9509387
"onshore wind","Ref",56401.1347965702,"Cement","2030",13.6638223187078,770655.084433823,404128.69630613,-119107.403961428
"onshore wind","Ref",57628.6293744387,"Cement","2030",13.6638223187078,787427.352242996,412924.011954762,-121699.615857057
"onshore wind","Ref",49084.5777414793,"Cement","2030",13.6638223187078,670682.948848372,351703.675519082,-103656.365256077
"onshore wind","Ref",60008.0216070048,"Cement","2030",13.6638223187078,819938.944935292,429972.971774739,-126724.394752892
"onshore wind","Ref",60555.8638240092,"Cement","2030",13.6638223187078,827424.563647128,433898.402738815,-127881.322968667
"onshore wind","Ref",55603.6787415162,"Cement","2030",13.6638223187078,759758.786590588,398414.717730118,-117423.343510634
"onshore wind","Ref",50304.428348319,"Cement","2030",13.6638223187078,687350.770795599,360444.220141251,-106232.434683146
"onshore wind","Ref",50572.8268270246,"Cement","2030",13.6638223187078,691018.119919244,362367.364554587,-106799.236151612
"onshore wind","Ref",59138.2499564654,"Cement","2030",13.6638223187078,808054.539644473,423740.833281705,-124887.618884664
"onshore wind","Ref",50224.7335236379,"Cement","2030",13.6638223187078,686261.834871435,359873.18614137,-106064.13587655
"onshore wind","Ref",57052.1287180781,"Cement","2030",13.6638223187078,779550.149707866,408793.23587171,-120482.167009462
"onshore wind","Ref",57271.2400854787,"Cement","2030",13.6638223187078,782544.048500036,410363.225404241,-120944.884404132
"onshore wind","Ref",55330.8990276523,"Cement","2030",13.6638223187078,756031.573048203,396460.180635427,-116847.289789572
"onshore wind","Ref",45873.6723864148,"Cement","2030",13.6638223187078,626809.708594584,328696.709439678,-96875.6045038864
"onshore wind","Ref",55765.956717836,"Cement","2030",13.6638223187078,761976.124025261,399577.481338436,-117766.04066645
"onshore wind","Ref",62789.952821725,"Cement","2030",13.6638223187078,857950.758756096,449906.227356799,-132599.251813476
"onshore wind","Ref",47115.1600957681,"Cement","2030",13.6638223187078,643773.176066048,337592.289489098,-99497.3669674333
"onshore wind","Ref",65425.3800270215,"Cement","2030",13.6638223187078,893960.767823156,468789.743876948,-138164.723038202
"onshore wind","Ref",67925.2300662115,"Cement","2030",13.6638223187078,928118.274582063,486701.814989391,-143443.883635497
"onshore wind","Ref",60780.8631494985,"Cement","2030",13.6638223187078,830498.914452442,435510.581011606,-128356.474499727
"onshore wind","Ref",49445.995851205,"Cement","2030",13.6638223187078,675621.301682429,354293.329610825,-104419.604736086
"onshore wind","Ref",70596.0462505617,"Cement","2030",13.6638223187078,964611.832370953,505838.902683599,-149084.088984618
