"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",77,"Aluminum.Coal",382.468401216254,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",77,"Aluminum.Coal",382.468401216254,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",77,"Aluminum.Coal",382.468401216254,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",77,"Aluminum.Coal",382.468401216254,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",77,"Aluminum.Coal",382.468401216254,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",17,"Cement.Coal",11436.6050319659,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",17,"Cement.Coal",11436.6050319659,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",17,"Cement.Coal",11436.6050319659,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",17,"Cement.Coal",11436.6050319659,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",17,"Cement.Coal",11436.6050319659,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",17,"Cement.Coal",11436.6050319659,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",97,"Copper.Coal",472.455879220495,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",97,"Copper.Coal",472.455879220495,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",97,"Copper.Coal",472.455879220495,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",97,"Copper.Coal",472.455879220495,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",97,"Copper.Coal",472.455879220495,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",97,"Copper.Coal",472.455879220495,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",11,"Cement.Coal",13144.2621057932,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",11,"Cement.Coal",13144.2621057932,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",11,"Cement.Coal",13144.2621057932,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",11,"Cement.Coal",13144.2621057932,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",11,"Cement.Coal",13144.2621057932,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",11,"Cement.Coal",13144.2621057932,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",18,"Cement.Coal",12272.5358339614,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Copper.Coal",480.978382184246,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",99,"Copper.Coal",480.978382184246,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",99,"Copper.Coal",480.978382184246,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",99,"Copper.Coal",480.978382184246,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",99,"Copper.Coal",480.978382184246,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",99,"Copper.Coal",480.978382184246,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",17,"Manganese.Coal",147.261263028022,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",17,"Manganese.Coal",147.261263028022,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",17,"Manganese.Coal",147.261263028022,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",17,"Manganese.Coal",147.261263028022,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",17,"Manganese.Coal",147.261263028022,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",17,"Manganese.Coal",147.261263028022,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",76,"Aluminum.Coal",363.039538863773,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",76,"Aluminum.Coal",363.039538863773,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",76,"Aluminum.Coal",363.039538863773,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",76,"Aluminum.Coal",363.039538863773,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",76,"Aluminum.Coal",363.039538863773,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",76,"Aluminum.Coal",363.039538863773,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",94,"Aluminum.Coal",373.658792484287,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",96,"Copper.Coal",491.96365960147,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",96,"Copper.Coal",491.96365960147,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",96,"Copper.Coal",491.96365960147,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",96,"Copper.Coal",491.96365960147,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",96,"Copper.Coal",491.96365960147,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",96,"Copper.Coal",491.96365960147,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",12,"Cement.Coal",14451.1399622092,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",12,"Cement.Coal",14451.1399622092,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",12,"Cement.Coal",14451.1399622092,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",12,"Cement.Coal",14451.1399622092,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",12,"Cement.Coal",14451.1399622092,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",12,"Cement.Coal",14451.1399622092,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",84,"Copper.Coal",502.90188223216,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",84,"Copper.Coal",502.90188223216,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",84,"Copper.Coal",502.90188223216,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",84,"Copper.Coal",502.90188223216,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",84,"Copper.Coal",502.90188223216,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",84,"Copper.Coal",502.90188223216,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",40,"Steel.Coal",53077.0109346812,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",40,"Steel.Coal",53077.0109346812,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",40,"Steel.Coal",53077.0109346812,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",40,"Steel.Coal",53077.0109346812,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",40,"Steel.Coal",53077.0109346812,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",40,"Steel.Coal",53077.0109346812,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",75,"Aluminum.Coal",454.010834419852,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",75,"Aluminum.Coal",454.010834419852,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",75,"Aluminum.Coal",454.010834419852,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",75,"Aluminum.Coal",454.010834419852,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",75,"Aluminum.Coal",454.010834419852,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",75,"Aluminum.Coal",454.010834419852,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Cement.Coal",9373.78439572271,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",15,"Cement.Coal",9373.78439572271,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",15,"Cement.Coal",9373.78439572271,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",15,"Cement.Coal",9373.78439572271,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",15,"Cement.Coal",9373.78439572271,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",15,"Cement.Coal",9373.78439572271,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",95,"Copper.Coal",502.527526099092,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",95,"Copper.Coal",502.527526099092,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",95,"Copper.Coal",502.527526099092,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",95,"Copper.Coal",502.527526099092,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",95,"Copper.Coal",502.527526099092,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",95,"Copper.Coal",502.527526099092,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",14,"Manganese.Coal",161.449677836275,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",14,"Manganese.Coal",161.449677836275,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",14,"Manganese.Coal",161.449677836275,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",14,"Manganese.Coal",161.449677836275,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",14,"Manganese.Coal",161.449677836275,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",14,"Manganese.Coal",161.449677836275,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",83,"Copper.Coal",498.513398820769,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",83,"Copper.Coal",498.513398820769,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",83,"Copper.Coal",498.513398820769,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",83,"Copper.Coal",498.513398820769,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",83,"Copper.Coal",498.513398820769,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",83,"Copper.Coal",498.513398820769,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",85,"Copper.Coal",489.45510296354,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",79,"Aluminum.Coal",362.631872651302,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",79,"Aluminum.Coal",362.631872651302,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",79,"Aluminum.Coal",362.631872651302,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",79,"Aluminum.Coal",362.631872651302,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",79,"Aluminum.Coal",362.631872651302,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",79,"Aluminum.Coal",362.631872651302,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Manganese.Coal",132.694740745185,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",15,"Manganese.Coal",132.694740745185,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",15,"Manganese.Coal",132.694740745185,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",15,"Manganese.Coal",132.694740745185,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",15,"Manganese.Coal",132.694740745185,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",15,"Manganese.Coal",132.694740745185,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",16,"Cement.Coal",18933.7039464927,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",16,"Cement.Coal",18933.7039464927,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",16,"Cement.Coal",18933.7039464927,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",16,"Cement.Coal",18933.7039464927,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",16,"Cement.Coal",18933.7039464927,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",16,"Cement.Coal",18933.7039464927,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",74,"Aluminum.Coal",332.920821632165,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",74,"Aluminum.Coal",332.920821632165,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",74,"Aluminum.Coal",332.920821632165,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",74,"Aluminum.Coal",332.920821632165,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",74,"Aluminum.Coal",332.920821632165,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",74,"Aluminum.Coal",332.920821632165,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",19,"Manganese.Coal",117.356411153113,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",19,"Manganese.Coal",117.356411153113,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",19,"Manganese.Coal",117.356411153113,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",19,"Manganese.Coal",117.356411153113,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",19,"Manganese.Coal",117.356411153113,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",19,"Manganese.Coal",117.356411153113,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",95,"Aluminum.Coal",338.819166725892,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",95,"Aluminum.Coal",338.819166725892,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",95,"Aluminum.Coal",338.819166725892,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",95,"Aluminum.Coal",338.819166725892,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",95,"Aluminum.Coal",338.819166725892,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",95,"Aluminum.Coal",338.819166725892,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",4,"Cement.Coal",8895.11295640367,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",4,"Cement.Coal",8895.11295640367,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",4,"Cement.Coal",8895.11295640367,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",4,"Cement.Coal",8895.11295640367,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",4,"Cement.Coal",8895.11295640367,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",4,"Cement.Coal",8895.11295640367,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",20,"Cement.Coal",17789.8521030419,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",80,"Aluminum.Coal",389.918238962372,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",80,"Aluminum.Coal",389.918238962372,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",80,"Aluminum.Coal",389.918238962372,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",80,"Aluminum.Coal",389.918238962372,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",80,"Aluminum.Coal",389.918238962372,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",80,"Aluminum.Coal",389.918238962372,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",18,"Manganese.Coal",137.968513615798,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",18,"Manganese.Coal",137.968513615798,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",18,"Manganese.Coal",137.968513615798,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",18,"Manganese.Coal",137.968513615798,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",18,"Manganese.Coal",137.968513615798,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",18,"Manganese.Coal",137.968513615798,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",73,"Aluminum.Coal",426.270935933076,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",73,"Aluminum.Coal",426.270935933076,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",73,"Aluminum.Coal",426.270935933076,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",73,"Aluminum.Coal",426.270935933076,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",73,"Aluminum.Coal",426.270935933076,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",73,"Aluminum.Coal",426.270935933076,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",2,"Manganese.Coal",158.764616584961,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",2,"Manganese.Coal",158.764616584961,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",2,"Manganese.Coal",158.764616584961,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",2,"Manganese.Coal",158.764616584961,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",2,"Manganese.Coal",158.764616584961,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",2,"Manganese.Coal",158.764616584961,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",25,"Steel.Coal",53144.1649081349,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",25,"Steel.Coal",53144.1649081349,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",25,"Steel.Coal",53144.1649081349,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",25,"Steel.Coal",53144.1649081349,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",25,"Steel.Coal",53144.1649081349,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",25,"Steel.Coal",53144.1649081349,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",65,"Aluminum.Coal",391.762146762283,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",65,"Aluminum.Coal",391.762146762283,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",65,"Aluminum.Coal",391.762146762283,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",65,"Aluminum.Coal",391.762146762283,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",65,"Aluminum.Coal",391.762146762283,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",65,"Aluminum.Coal",391.762146762283,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",13,"Manganese.Coal",141.158630685157,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",13,"Manganese.Coal",141.158630685157,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",13,"Manganese.Coal",141.158630685157,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",13,"Manganese.Coal",141.158630685157,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",13,"Manganese.Coal",141.158630685157,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",13,"Manganese.Coal",141.158630685157,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",93,"Aluminum.Coal",515.456748809464,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",93,"Aluminum.Coal",515.456748809464,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",93,"Aluminum.Coal",515.456748809464,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",93,"Aluminum.Coal",515.456748809464,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",93,"Aluminum.Coal",515.456748809464,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",93,"Aluminum.Coal",515.456748809464,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",91,"Aluminum.Coal",380.767624154517,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",91,"Aluminum.Coal",380.767624154517,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",91,"Aluminum.Coal",380.767624154517,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",91,"Aluminum.Coal",380.767624154517,2030,"Ref",-7.42205226277848,0,"Aluminum"
