"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",3796.1230743269,"Aluminum","2025",27.245333485,103426.63911014,428930.888442153,277406.935077451
"onshore wind","IRA",1050.41139594236,"Aluminum","2025",27.245333485,28618.808778894,118687.90459888,76760.2630930147
"onshore wind","IRA",2328.32359795502,"Aluminum","2025",27.245333485,63435.9528872796,263081.541324567,170145.461706805
"onshore wind","IRA",3074.35651472456,"Aluminum","2025",27.245333485,83761.8684954529,347377.164920435,224662.847169768
"onshore wind","IRA",3191.74657140641,"Aluminum","2025",27.245333485,86960.1997375729,360641.282105505,233241.287645767
"onshore wind","IRA",4113.45270869783,"Aluminum","2025",27.245333485,112072.390823249,464786.544155813,300596.236255652
"onshore wind","IRA",1335.25624816408,"Aluminum","2025",27.245333485,36379.5017691603,150873.045369981,97575.6939629496
"onshore wind","IRA",475.617201380006,"Aluminum","2025",27.245333485,12958.3492628007,53740.8573831524,34756.3836897824
"onshore wind","IRA",2913.50650286826,"Aluminum","2025",27.245333485,79379.4562813619,329202.427921507,212908.510462932
"onshore wind","IRA",767.820852274569,"Aluminum","2025",27.245333485,20919.5351769576,86757.4822739218,56109.5689332495
"onshore wind","IRA",4257.96134021867,"Aluminum","2025",27.245333485,116009.576680495,481114.838705848,311156.404031441
"onshore wind","IRA",352.205013869859,"Aluminum","2025",27.245333485,9595.94305797337,39796.2886226407,25737.8676885688
"onshore wind","IRA",883.674147611848,"Aluminum","2025",27.245333485,24075.9968437579,99847.9579842703,64575.7084521416
"onshore wind","IRA",1080.0558570189,"Aluminum","2025",27.245333485,29426.4820069075,122037.486469116,78926.5730171797
"onshore wind","IRA",1127.97238281736,"Aluminum","2025",27.245333485,30731.9837317292,127451.662347868,82428.139299687
"onshore wind","IRA",1516.96078323248,"Aluminum","2025",27.245333485,41330.1024228357,171404.173084979,110854.003747976
"onshore wind","IRA",1010.9887238461,"Aluminum","2025",27.245333485,27544.7249307617,114233.46478333,73879.3968975147
"onshore wind","IRA",574.191445812192,"Aluminum","2025",27.245333485,15644.0374253875,64878.9415321518,41959.8327060809
"onshore wind","IRA",2084.51630491526,"Aluminum","2025",27.245333485,56793.3418823361,235533.309414103,152328.90713588
"onshore wind","IRA",67196.4923351965,"Cement","2025",27.245333485,1830790.84269468,7592654.55655511,4910476.45760735
"onshore wind","IRA",64987.5881984494,"Cement","2025",27.245333485,1770608.5128526,7343066.43854435,4749057.73791434
"onshore wind","IRA",43489.8450579403,"Cement","2025",27.245333485,1184895.33181456,4913997.12645552,3178080.47534275
"onshore wind","IRA",55555.2470693423,"Cement","2025",27.245333485,1513621.2332458,6277288.96468972,4059776.38638848
"onshore wind","IRA",49329.7166838188,"Cement","2025",27.245333485,1344004.58177121,5573854.90130397,3604837.15768978
"onshore wind","IRA",65384.9050358421,"Cement","2025",27.245333485,1781433.54258657,7387959.99460644,4778092.21439409
"onshore wind","IRA",47965.9131389317,"Cement","2025",27.245333485,1306847.29938274,5419756.24467052,3505175.33060268
"onshore wind","IRA",59101.9933412492,"Cement","2025",27.245333485,1610253.51821058,6678042.31217113,4318959.76730705
"onshore wind","IRA",53271.3266259911,"Cement","2025",27.245333485,1451395.05911349,6019224.61700744,3892875.74651311
"onshore wind","IRA",51749.8646770254,"Cement","2025",27.245333485,1409942.32092918,5847311.84897463,3781692.81386429
"onshore wind","IRA",53225.5220042475,"Cement","2025",27.245333485,1450147.09691893,6014049.06903005,3889528.51053538
"onshore wind","IRA",55651.8919407147,"Cement","2025",27.245333485,1516254.35499596,6288209.0454483,4066838.84380449
"onshore wind","IRA",54575.4922548696,"Cement","2025",27.245333485,1486927.48659196,6166584.67644644,3988179.45054401
"onshore wind","IRA",57617.48879382,"Cement","2025",27.245333485,1569807.69675588,6510305.42852488,4210477.5478037
"onshore wind","IRA",56125.4378831885,"Cement","2025",27.245333485,1529156.27211912,6341715.86749976,4101443.86738985
"onshore wind","IRA",55100.2070977746,"Cement","2025",27.245333485,1501223.51747143,6225873.16613429,4026523.71217882
"onshore wind","IRA",50993.8134453312,"Cement","2025",27.245333485,1389343.45298992,5761884.23765412,3726443.32620561
"onshore wind","IRA",51612.7287521785,"Cement","2025",27.245333485,1406206.00692395,5831816.61003474,3771671.41680842
"onshore wind","IRA",53600.6391565804,"Cement","2025",27.245333485,1460367.28883018,6056434.2420789,3916940.71437762
"onshore wind","IRA",48337.8462129365,"Cement","2025",27.245333485,1316980.7400181,5461781.64288609,3532354.85352474
"onshore wind","IRA",56611.521699279,"Cement","2025",27.245333485,1542399.78779017,6396639.36682018,4136965.11340117
"onshore wind","IRA",51633.3057526113,"Cement","2025",27.245333485,1406766.63416286,5834141.64294445,3773175.10952632
"onshore wind","IRA",51179.7003688299,"Cement","2025",27.245333485,1394408.00421115,5782887.94108653,3740027.26979994
"onshore wind","IRA",52584.7407338652,"Cement","2025",27.245333485,1432688.79751642,5941646.02144159,3842702.53445627
"onshore wind","IRA",39263.2500631162,"Cement","2025",27.245333485,1069740.34167455,4436426.42847795,2869216.21030948
"onshore wind","IRA",64703.8050283942,"Cement","2025",27.245333485,1762876.74574702,7311001.25918282,4728319.89093462
"onshore wind","IRA",57011.0762983952,"Cement","2025",27.245333485,1553285.78608856,6441785.77167179,4166163.11740861
"onshore wind","IRA",36881.3331618633,"Cement","2025",27.245333485,1004844.22136636,4167289.2818034,2695154.3439663
"onshore wind","IRA",54692.2874211584,"Cement","2025",27.245333485,1490109.60984693,6179781.57587807,3996714.41858316
"onshore wind","IRA",58209.8870311156,"Cement","2025",27.245333485,1585947.78428692,6577241.58872296,4253767.86693609
"onshore wind","IRA",49189.1986830281,"Cement","2025",27.245333485,1340176.12197902,5557977.51541811,3594568.61076457
"onshore wind","IRA",55955.3516785272,"Cement","2025",27.245333485,1524522.21675193,6322497.51618483,4089014.5831411
"onshore wind","IRA",69682.43213299,"Cement","2025",27.245333485,1898521.10150919,7873545.44054477,5092139.94074276
"onshore wind","IRA",55224.35088801,"Cement","2025",27.245333485,1504605.85643649,6239900.40002467,4035595.69105933
"onshore wind","IRA",51757.8811517689,"Cement","2025",27.245333485,1410160.73245694,5848217.64511627,3782278.62882476
"onshore wind","IRA",48666.8775248846,"Cement","2025",27.245333485,1325945.30783913,5498959.492549,3556399.27094875
"onshore wind","IRA",47544.0804600327,"Cement","2025",27.245333485,1295354.32737126,5372092.59884256,3474349.32515511
"onshore wind","IRA",59928.4767353805,"Cement","2025",27.245333485,1632771.3339035,6771428.18233032,4379356.18248361
"onshore wind","IRA",50607.7373818031,"Cement","2025",27.245333485,1378824.68188853,5718260.7971879,3698230.2847965
"onshore wind","IRA",67367.5327716221,"Cement","2025",27.245333485,1835450.89642451,7611980.72826216,4922975.47365981
"onshore wind","IRA",52862.1911402269,"Cement","2025",27.245333485,1440248.02636329,5972995.65025215,3862977.60598525
"onshore wind","IRA",65881.9421242025,"Cement","2025",27.245333485,1794975.48381337,7444121.12419176,4814413.88590005
"onshore wind","IRA",42953.4275176126,"Cement","2025",27.245333485,1170280.45704113,4853386.32758423,3138881.02293552
"onshore wind","IRA",48479.1820747717,"Cement","2025",27.245333485,1320831.48270719,5477751.44038705,3542683.16677501
"onshore wind","IRA",56041.0112331929,"Cement","2025",27.245333485,1526856.03988497,6332176.34591898,4095274.27337101
"onshore wind","IRA",61294.3396820779,"Cement","2025",27.245333485,1669984.72538108,6925759.53454051,4479168.50320147
"onshore wind","IRA",57254.4640780748,"Cement","2025",27.245333485,1559916.9673121,6469286.60200049,4183949.0154615
"onshore wind","IRA",54118.0206984532,"Cement","2025",27.245333485,1474463.52147749,6114894.12867212,3954749.08491419
"onshore wind","IRA",52573.9615898375,"Cement","2025",27.245333485,1432395.1161427,5940428.06624522,3841914.83362336
"onshore wind","IRA",59343.4031796921,"Cement","2025",27.245333485,1616830.80976552,6705319.65130228,4336601.12457307
"onshore wind","IRA",60656.0442583405,"Cement","2025",27.245333485,1652594.15369941,6853637.36731052,4432524.18379822
"onshore wind","IRA",43866.1294399031,"Cement","2025",27.245333485,1195147.32528634,4956514.18691485,3205577.97610182
"onshore wind","IRA",43005.6804430733,"Cement","2025",27.245333485,1171704.10542087,4859290.48119113,3142699.47761074
"onshore wind","IRA",55461.4182371833,"Cement","2025",27.245333485,1511064.83542312,6266687.07335178,4052919.71492617
"onshore wind","IRA",57607.5433054298,"Cement","2025",27.245333485,1569536.72860801,6509181.66960356,4209750.76750755
"onshore wind","IRA",50341.0163735177,"Cement","2025",27.245333485,1371557.77907034,5688123.50268769,3678739.27884634
"onshore wind","IRA",57011.8323626434,"Cement","2025",27.245333485,1553306.38531114,6441871.20075387,4166218.36784747
"onshore wind","IRA",57438.916577797,"Cement","2025",27.245333485,1564942.43717917,6490128.22726714,4197428.1365578
"onshore wind","IRA",62865.0365550268,"Cement","2025",27.245333485,1712778.88548842,7103235.44667402,4593949.3459005
"onshore wind","IRA",54399.9307162292,"Cement","2025",27.245333485,1482144.25392456,6146747.65713204,3975350.04870479
"onshore wind","IRA",60722.8008745881,"Cement","2025",27.245333485,1654412.9599714,6861180.31946349,4437402.51570337
"onshore wind","IRA",51766.3066107954,"Cement","2025",27.245333485,1410390.28689788,5849169.65313997,3782894.3308764
"onshore wind","IRA",51126.2950634653,"Cement","2025",27.245333485,1392952.95885662,5776853.57796683,3736124.60337211
"onshore wind","IRA",55688.8250636162,"Cement","2025",27.245333485,1517260.61024605,6292382.18654749,4069537.78275518
"onshore wind","IRA",50995.4089008267,"Cement","2025",27.245333485,1389386.92170696,5762064.5110883,3726559.91631885
"onshore wind","IRA",66091.7128255469,"Cement","2025",27.245333485,1800690.75652688,7467823.49936113,4829743.16953749
"onshore wind","IRA",48594.2489905764,"Cement","2025",27.245333485,1323966.51920138,5490753.06163589,3551091.84052378
"onshore wind","IRA",48332.5894128274,"Cement","2025",27.245333485,1316837.51674606,5461187.66742823,3531970.70559854
"onshore wind","IRA",40412.4712720909,"Cement","2025",27.245333485,1101051.2567611,4566279.03455277,2953197.1369195
"onshore wind","IRA",46981.0040689352,"Cement","2025",27.245333485,1280013.12331828,5308469.56766961,3433201.74041919
"onshore wind","IRA",57286.649016607,"Cement","2025",27.245333485,1560793.85669561,6472923.23706442,4186300.97428345
"onshore wind","IRA",49738.4434704648,"Cement","2025",27.245333485,1355140.47937763,5620037.68839846,3634705.43196526
"onshore wind","IRA",70652.6260715791,"Cement","2025",27.245333485,1924954.35891118,7983169.42793723,5163038.20238104
"onshore wind","IRA",59228.4404910652,"Cement","2025",27.245333485,1613698.61297555,6692329.80687285,4328200.06736922
"onshore wind","IRA",62549.9253072037,"Cement","2025",27.245333485,1704193.57445661,7067630.45051335,4570922.15638228
"onshore wind","IRA",50033.2281396399,"Cement","2025",27.245333485,1363171.98599558,5653345.94726487,3656247.22868328
"onshore wind","IRA",55263.0149799425,"Cement","2025",27.245333485,1505659.27251509,6244269.12648024,4038421.12296197
"onshore wind","IRA",54971.8826905422,"Cement","2025",27.245333485,1497727.27620212,6211373.55668399,4017146.22893896
"onshore wind","IRA",53444.0828405931,"Cement","2025",27.245333485,1456101.85979193,6038744.65762843,3905500.14542484
"onshore wind","IRA",52747.6055378268,"Cement","2025",27.245333485,1437126.10341332,5960048.41348511,3854604.10487809
"onshore wind","IRA",47866.1361826867,"Cement","2025",27.245333485,1304128.84293572,5408482.2639143,3497883.99176004
"onshore wind","IRA",62324.0928188317,"Cement","2025",27.245333485,1698040.69299916,7042113.22465426,4554419.1354808
"onshore wind","IRA",59295.5138553527,"Cement","2025",27.245333485,1615526.04915352,6699908.54896613,4333101.54607474
"onshore wind","IRA",62909.9111336937,"Cement","2025",27.245333485,1714001.5083492,7108305.90738333,4597228.61769627
"onshore wind","IRA",62258.5663108746,"Cement","2025",27.245333485,1696255.40143776,7034709.26468662,4549630.69543742
"onshore wind","IRA",50332.0329017892,"Cement","2025",27.245333485,1371313.02138724,5687108.44378829,3678082.79924603
"onshore wind","IRA",47813.9835238853,"Cement","2025",27.245333485,1302707.92635455,5402589.43962059,3494072.86420939
"onshore wind","IRA",61006.9553426492,"Cement","2025",27.245333485,1662154.84321498,6893287.45246573,4458167.49579754
"onshore wind","IRA",58983.2269111793,"Cement","2025",27.245333485,1607017.68721651,6664622.67603986,4310280.74644532
"onshore wind","IRA",52278.581441675,"Cement","2025",27.245333485,1424347.38550117,5907052.52311903,3820329.52145616
"onshore wind","IRA",53890.8594571648,"Cement","2025",27.245333485,1468274.43770372,6089226.764591,3938148.96355869
"onshore wind","IRA",63428.887107472,"Cement","2025",27.245333485,1728141.18182549,7166945.95175343,4635153.50354582
"onshore wind","IRA",56138.0708209005,"Cement","2025",27.245333485,1529500.46071998,6343143.28623471,4102367.03675583
"onshore wind","IRA",58085.4150046217,"Cement","2025",27.245333485,1582556.50241554,6563177.26681746,4244671.90173779
"onshore wind","IRA",63348.2497355901,"Cement","2025",27.245333485,1725944.18973722,7157834.58763648,4629260.81625711
"onshore wind","IRA",63215.7871261764,"Cement","2025",27.245333485,1722335.20176944,7142867.39515385,4619580.9281791
"onshore wind","IRA",54585.5173709894,"Cement","2025",27.245333485,1487200.62422387,6167717.43265055,3988912.04974645
"onshore wind","IRA",58158.5899293364,"Cement","2025",27.245333485,1584550.17764213,6571445.43538181,4250019.26039613
"onshore wind","IRA",59607.441688859,"Cement","2025",27.245333485,1624024.62700065,6735153.84532139,4355896.10319633
"onshore wind","IRA",47458.1644497022,"Cement","2025",27.245333485,1293013.51701811,5362384.79171383,3468070.89407339
"onshore wind","IRA",121206.107067181,"Steel","2025",27.245333485,3302300.80746396,13695299.6968253,8857303.62684246
"onshore wind","IRA",112008.363186937,"Steel","2025",27.245333485,3051705.2081371,12656029.7951464,8185165.79319272
"onshore wind","IRA",134305.835996626,"Steel","2025",27.245333485,3659207.29070979,15175462.0250855,9814584.40555037
"onshore wind","IRA",110134.571848444,"Steel","2025",27.245333485,3000653.13823855,12444306.685058,8048235.90393245
"onshore wind","IRA",126173.386076661,"Steel","2025",27.245333485,3437635.98059027,14256561.6361669,9220294.39893133
"onshore wind","IRA",138879.926572036,"Steel","2025",27.245333485,3783829.91382743,15692296.8842065,10148842.3899325
"onshore wind","IRA",146698.821102648,"Steel","2025",27.245333485,3996858.30279801,16575768.0762583,10720218.9035393
"onshore wind","IRA",130443.786019632,"Steel","2025",27.245333485,3553984.45115086,14739081.9353452,9532359.77103328
"onshore wind","IRA",87375.3327492388,"Steel","2025",27.245333485,2380570.07911585,9872698.63759752,6385073.08239382
"onshore wind","IRA",153144.301672101,"Steel","2025",27.245333485,4172467.57038385,17304054.7131668,11191231.2956205
"onshore wind","IRA",128023.921162337,"Steel","2025",27.245333485,3488054.42612522,14465656.979719,9355524.80540643
"onshore wind","IRA",152087.475436875,"Steel","2025",27.245333485,4143673.9871694,17184641.9841458,11114002.2592896
"onshore wind","IRA",124655.822377797,"Steel","2025",27.245333485,3396289.45153002,14085089.3385422,9109396.33629118
"onshore wind","IRA",126348.283787198,"Steel","2025",27.245333485,3442401.12703964,14276323.64833,9233075.29061539
"onshore wind","IRA",94059.8452152061,"Steel","2025",27.245333485,2562691.85043577,10627993.9256299,6873553.06035127
"onshore wind","IRA",109736.515822355,"Steel","2025",27.245333485,2989807.96906205,12399329.6067133,8019147.41021811
"onshore wind","IRA",135569.785638479,"Steel","2025",27.245333485,3693644.02021032,15318278.0066043,9906949.27080196
"onshore wind","IRA",92100.2616268557,"Steel","2025",27.245333485,2509302.34207943,10406576.9923349,6730353.78397672
"onshore wind","IRA",77715.4448520904,"Steel","2025",27.245333485,2117383.21193033,8781210.23828893,5679163.43661268
"onshore wind","IRA",121714.747958411,"Steel","2025",27.245333485,3316158.89816963,13752771.9613176,8894473.26226482
"onshore wind","IRA",133936.576214505,"Steel","2025",27.245333485,3649146.68480331,15133738.6870088,9787600.23712385
"onshore wind","IRA",92743.9605269246,"Steel","2025",27.245333485,2526840.13327574,10479309.7082373,6777392.96987364
"onshore wind","IRA",66611.0925973628,"Steel","2025",27.245333485,1814841.43161536,7526509.16960994,4867697.56348617
"onshore wind","IRA",141892.678383834,"Steel","2025",27.245333485,3865913.3416474,16032713.2210817,10369003.3883765
"onshore wind","IRA",105009.704043511,"Steel","2025",27.245333485,2861024.4058266,11865238.4995228,7673729.11302821
"onshore wind","IRA",97747.2998024049,"Steel","2025",27.245333485,2663157.7803748,11044646.1629807,7143018.89568999
"onshore wind","IRA",94855.7871894497,"Steel","2025",27.245333485,2584377.55495875,10717928.8649024,6931717.61910008
"onshore wind","IRA",143335.245670842,"Steel","2025",27.245333485,3905216.5684565,16195711.5369791,10474420.9846706
"onshore wind","IRA",137204.692146326,"Steel","2025",27.245333485,3738187.59323341,15503009.0828103,10026422.3212273
"onshore wind","IRA",86372.4127303978,"Steel","2025",27.245333485,2353245.18874375,9759376.87054861,6311783.31725525
"onshore wind","IRA",149076.822884506,"Steel","2025",27.245333485,4061647.75437263,16844462.8464324,10893994.6671269
"onshore wind","IRA",101306.45539918,"Steel","2025",27.245333485,2760128.16153393,11446801.6627728,7403109.10515721
"onshore wind","IRA",86105.9668315254,"Steel","2025",27.245333485,2345985.78137326,9729270.66116407,6292312.4153053
"onshore wind","IRA",104649.832203614,"Steel","2025",27.245333485,2851219.57753677,11824575.9222065,7647430.98144195
"onshore wind","IRA",117213.654348098,"Steel","2025",27.245333485,3193525.10170946,13244185.1627784,8565549.63189625
"onshore wind","IRA",118554.49911554,"Steel","2025",27.245333485,3230056.86455001,13395689.6651617,8663533.71462161
"onshore wind","IRA",100927.107145884,"Steel","2025",27.245333485,2749792.69186593,11403938.4098884,7375387.70777011
"onshore wind","IRA",119137.146431443,"Steel","2025",27.245333485,3245931.28497594,13461524.0509194,8706111.47170988
"onshore wind","IRA",88621.7890151588,"Steel","2025",27.245333485,2414530.19575531,10013538.0105781,6476159.59504547
"onshore wind","IRA",127526.971581212,"Steel","2025",27.245333485,3474514.86906224,14409505.7377362,9319209.52861253
"onshore wind","IRA",112760.303309495,"Steel","2025",27.245333485,3072192.06753695,12740992.8847274,8240114.85587496
"onshore wind","IRA",145022.985506099,"Steel","2025",27.245333485,3951199.60310399,16386412.3474695,10597754.903445
"onshore wind","IRA",107231.428689206,"Steel","2025",27.245333485,2921556.03471042,12116275.2302856,7836084.70911427
"onshore wind","IRA",150261.064097062,"Steel","2025",27.245333485,4093912.80113541,16978272.4267558,10980534.7288518
"onshore wind","IRA",108965.863045995,"Steel","2025",27.245333485,2968811.27716898,12312252.140158,7962830.89452218
