"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",2810.70402321916,"Aluminum","2025",27.245333485,76578.5684402371,317586.587742836,205396.077320106
"onshore wind","IRA",1966.8705764462,"Aluminum","2025",27.245333485,53588.044777111,222240.303406229,143731.783091017
"onshore wind","IRA",1790.86280392181,"Aluminum","2025",27.245333485,48792.654318732,202352.863309204,130869.772094586
"onshore wind","IRA",759.015626680664,"Aluminum","2025",27.245333485,20679.633869241,85762.563731246,55466.1149153358
"onshore wind","IRA",603.589293364411,"Aluminum","2025",27.245333485,16444.9915856889,68200.6580892727,44108.1210064493
"onshore wind","IRA",2861.72192448244,"Aluminum","2025",27.245333485,77968.56817386,323351.193707092,209124.280896867
"onshore wind","IRA",1027.79559947815,"Aluminum","2025",27.245333485,28002.6338621977,116132.504397073,75107.5825400839
"onshore wind","IRA",2061.99425022586,"Aluminum","2025",27.245333485,56179.7209915562,232988.501266865,150683.076892576
"onshore wind","IRA",2585.78570452729,"Aluminum","2025",27.245333485,70450.5938405916,292172.655587719,188959.860630227
"onshore wind","IRA",4452.61891643589,"Aluminum","2025",27.245333485,121313.087259915,503109.554228513,325381.275183069
"onshore wind","IRA",256.102406958879,"Aluminum","2025",27.245333485,6977.59548390585,28937.4793172436,18715.0369967965
"onshore wind","IRA",2007.53818941385,"Aluminum","2025",27.245333485,54696.0474544535,226835.411367561,146703.625059622
"onshore wind","IRA",2645.26175540415,"Aluminum","2025",27.245333485,72071.0386811026,298892.963344908,193306.155168422
"onshore wind","IRA",2990.76371921873,"Aluminum","2025",27.245333485,81484.3549049531,337931.862083399,218554.188219099
"onshore wind","IRA",1616.4166749341,"Aluminum","2025",27.245333485,44039.8113592943,182641.87617129,118121.880355805
"onshore wind","IRA",1740.53199350802,"Aluminum","2025",27.245333485,47421.3746044378,196665.89299657,127191.778630338
"onshore wind","IRA",3618.46048384133,"Aluminum","2025",27.245333485,98586.1625845515,408856.467437396,264423.995973649
"onshore wind","IRA",2157.91718723958,"Aluminum","2025",27.245333485,58793.1733993555,243827.009341994,157692.77795853
"onshore wind","IRA",1062.76792027159,"Aluminum","2025",27.245333485,28955.4664049592,120084.090880204,77663.2331693967
"onshore wind","IRA",1732.35825512012,"Aluminum","2025",27.245333485,47198.6783762404,195742.327348152,126594.471411916
"onshore wind","IRA",2007.74757363517,"Aluminum","2025",27.245333485,54701.7521973897,226859.070073645,146718.926100697
"onshore wind","IRA",315.957223684164,"Aluminum","2025",27.245333485,8608.35992626978,35700.5845203252,23089.0103723377
"onshore wind","IRA",168.006467075863,"Aluminum","2025",27.245333485,4577.39222311855,18983.3579617686,12277.3045531379
"onshore wind","IRA",5963.66547029068,"Aluminum","2025",27.245333485,162482.054531049,673845.467720283,435803.088453316
"onshore wind","IRA",561.739823117744,"Aluminum","2025",27.245333485,15304.7888126478,63472.0099126276,41049.9131853551
"onshore wind","IRA",1350.06017270877,"Aluminum","2025",27.245333485,36782.839630267,152545.767877406,98657.5111892754
"onshore wind","IRA",4666.06818093238,"Aluminum","2025",27.245333485,127128.58365325,527227.576975717,340979.374901953
"onshore wind","IRA",3729.29576209658,"Aluminum","2025",27.245333485,101605.906702519,421379.948220796,272523.436965745
"onshore wind","IRA",634.055319392486,"Aluminum","2025",27.245333485,17275.0486247865,71643.070085844,46334.4679238071
"onshore wind","IRA",1038.74156691932,"Aluminum","2025",27.245333485,28300.8603954484,117369.309276017,75907.4742242731
"onshore wind","IRA",1222.97607227196,"Aluminum","2025",27.245333485,33320.3909332249,138186.30296019,89370.6650810254
"onshore wind","IRA",791.648158640458,"Aluminum","2025",27.245333485,21568.7180849455,89449.7731951049,57850.7822450135
"onshore wind","IRA",1795.9965925603,"Aluminum","2025",27.245333485,48932.5261022292,202932.939476037,131244.930787719
"onshore wind","IRA",1551.3540188481,"Aluminum","2025",27.245333485,42267.1575968115,175290.32767485,113367.336928359
"onshore wind","IRA",1432.97299830076,"Aluminum","2025",27.245333485,39041.8272137045,161914.239670363,104716.480399636
"onshore wind","IRA",1012.57781917371,"Aluminum","2025",27.245333485,27588.0203629018,114413.019570502,73995.5222326912
"onshore wind","IRA",2399.83233907037,"Aluminum","2025",27.245333485,65384.2323860599,271161.444756947,175371.061698073
"onshore wind","IRA",2970.06454862075,"Aluminum","2025",27.245333485,80920.3990991482,335593.024943303,217041.567747685
"onshore wind","IRA",1913.91478386391,"Aluminum","2025",27.245333485,52145.2465482441,216256.731557862,139861.965430415
"onshore wind","IRA",1304.08636967128,"Aluminum","2025",27.245333485,35530.268034937,147351.103796229,95297.9120549019
"onshore wind","IRA",1917.82363667594,"Aluminum","2025",27.245333485,52251.7445466516,216698.399985525,140147.610246724
"onshore wind","IRA",1978.65125514537,"Aluminum","2025",27.245333485,53909.0132969494,223571.423836718,144592.672452895
"onshore wind","IRA",1705.51365172185,"Aluminum","2025",27.245333485,46467.288204382,192709.106517308,124632.764953439
"onshore wind","IRA",572.81538596332,"Aluminum","2025",27.245333485,15606.5462159096,64723.4580133171,41859.2752326575
"onshore wind","IRA",3254.7040347343,"Aluminum","2025",27.245333485,88675.4968213111,367754.961022274,237841.991205711
"onshore wind","IRA",632.748433900328,"Aluminum","2025",27.245333485,17239.4420937259,71495.402704079,46238.9654620116
"onshore wind","IRA",4314.96286994503,"Aluminum","2025",27.245333485,117562.602367045,487555.545792886,315321.869519916
"onshore wind","IRA",1523.33323617555,"Aluminum","2025",27.245333485,41503.7220283872,172124.208196831,111319.679545428
"onshore wind","IRA",703.010727119484,"Aluminum","2025",27.245333485,19153.7617039027,79434.4677091881,51373.4795522576
"onshore wind","IRA",693.006297962593,"Aluminum","2025",27.245333485,18881.1876951961,78304.048962851,50642.3920782023
"onshore wind","IRA",451.365017555316,"Aluminum","2025",27.245333485,12297.5904267575,51000.558780892,32984.1218710754
"onshore wind","IRA",1367.82263529074,"Aluminum","2025",27.245333485,37266.7838468278,154552.78100818,99955.5276676183
"onshore wind","IRA",361.029095717885,"Aluminum","2025",27.245333485,9836.35811062178,40793.3377679535,26382.6996532878
"onshore wind","IRA",2338.48806831113,"Aluminum","2025",27.245333485,63712.8872718301,264230.043418684,170888.244412466
"onshore wind","IRA",1486.42277420792,"Aluminum","2025",27.245333485,40498.0841829936,167953.627597994,108622.396573761
"onshore wind","IRA",2382.33121990206,"Aluminum","2025",27.245333485,64907.4085579585,269183.961296422,174092.143250528
"onshore wind","IRA",3027.75265780456,"Aluminum","2025",27.245333485,82492.1308719804,342111.309898843,221257.205977996
"onshore wind","IRA",1839.39163567753,"Aluminum","2025",27.245333485,50114.838523554,207836.22475784,134416.083480349
"onshore wind","IRA",1172.60126035506,"Aluminum","2025",27.245333485,31947.9123833049,132494.360837251,85689.4561461842
"onshore wind","IRA",1464.80074376587,"Aluminum","2025",27.245333485,39908.9847529772,165510.51483641,107042.336845022
"onshore wind","IRA",188.968519624301,"Aluminum","2025",27.245333485,5148.51033533085,21351.8986141991,13809.1354860499
"onshore wind","IRA",2807.40821584614,"Aluminum","2025",27.245333485,76488.7730692569,317214.188440452,205155.231645702
"onshore wind","IRA",1897.5483568801,"Aluminum","2025",27.245333485,51699.3377871122,214407.459042367,138665.966180956
"onshore wind","IRA",1824.27593428652,"Aluminum","2025",27.245333485,49703.0061982961,206128.274014377,133311.482730498
"onshore wind","IRA",2043.94272016215,"Aluminum","2025",27.245333485,55687.9010350557,230948.825872689,149363.936408881
"onshore wind","IRA",1638.7797536788,"Aluminum","2025",27.245333485,44649.100897445,185168.721335805,119756.093212447
"onshore wind","IRA",5394.02299772963,"Aluminum","2025",27.245333485,146961.955398903,609480.522994849,394175.678248466
"onshore wind","IRA",1209.63365845618,"Aluminum","2025",27.245333485,32956.8724193191,136678.719222805,88395.6497691663
"onshore wind","IRA",356.020627095125,"Aluminum","2025",27.245333485,9699.9007127455,40227.4217388806,26016.6988933367
"onshore wind","IRA",1149.67781609548,"Aluminum","2025",27.245333485,31323.3554998279,129904.198948425,84014.2938058283
"onshore wind","IRA",4216.50634817315,"Aluminum","2025",27.245333485,114880.121597597,476430.763342564,308127.023249563
"onshore wind","IRA",4389.18609271733,"Aluminum","2025",27.245333485,119584.838823808,495942.163471874,320745.834006233
"onshore wind","IRA",924.177247926738,"Aluminum","2025",27.245333485,25179.5173190135,104424.47736011,67535.5284314979
"onshore wind","IRA",3939.81206540856,"Aluminum","2025",27.245333485,107341.493590283,445166.570320022,287907.206496444
"onshore wind","IRA",2636.13275126356,"Aluminum","2025",27.245333485,71822.3159189061,297861.460472122,192639.040586158
"onshore wind","IRA",3805.36709849378,"Aluminum","2025",27.245333485,103678.49563131,429975.387638054,278082.454906947
"onshore wind","IRA",314.437415782502,"Aluminum","2025",27.245333485,8566.95225315588,35528.8586461222,22977.9483114795
"onshore wind","IRA",1116.35239165757,"Aluminum","2025",27.245333485,30415.3931974877,126138.698296315,81578.9924016143
"onshore wind","IRA",1528.66515062131,"Aluminum","2025",27.245333485,41648.9918155753,172726.670960956,111709.316555485
"onshore wind","IRA",491.937288781834,"Aluminum","2025",27.245333485,13402.9954865678,55584.8939045345,35948.9966103053
"onshore wind","IRA",406.097508575474,"Aluminum","2025",27.245333485,11064.2620485664,45885.7001569445,29676.1361501657
"onshore wind","IRA",1715.24403149296,"Aluminum","2025",27.245333485,46732.3956461816,193808.55992237,125343.82589024
"onshore wind","IRA",60567.3055886509,"Cement","2025",27.245333485,1650176.4390507,6843610.62273878,4426039.48298651
"onshore wind","IRA",58307.8928674587,"Cement","2025",27.245333485,1588617.98598157,6588315.44740248,4260929.77874647
"onshore wind","IRA",51366.3369276129,"Cement","2025",27.245333485,1399492.97949568,5803976.34718062,3753665.9940277
"onshore wind","IRA",58791.016329823,"Cement","2025",27.245333485,1601780.84582811,6642904.45094155,4296234.69282179
"onshore wind","IRA",43735.9341052312,"Cement","2025",27.245333485,1191600.10997501,4941803.17795165,3196063.77225607
"onshore wind","IRA",62384.6663689648,"Cement","2025",27.245333485,1699691.03957291,7048957.54085949,4558845.6312925
"onshore wind","IRA",54576.2631760801,"Cement","2025",27.245333485,1486948.49059743,6166671.78424386,3988235.78667591
"onshore wind","IRA",43623.133002622,"Cement","2025",27.245333485,1188526.80631695,4929057.57507943,3187820.67593503
"onshore wind","IRA",60418.6422079612,"Cement","2025",27.245333485,1646126.0556668,6826812.87548203,4415175.70117862
"onshore wind","IRA",56653.5714126128,"Cement","2025",27.245333485,1543545.4462529,6401390.64082945,4140037.95426234
"onshore wind","IRA",43427.3997634986,"Cement","2025",27.245333485,1183193.98894293,4906941.31843785,3173517.19923133
"onshore wind","IRA",51928.6940987555,"Cement","2025",27.245333485,1414814.58816114,5867518.11237558,3794761.02077236
"onshore wind","IRA",55134.4452849693,"Cement","2025",27.245333485,1502156.34829947,6229741.80151952,4029025.71498177
"onshore wind","IRA",52856.0924552916,"Cement","2025",27.245333485,1440081.86565841,5972306.54868816,3862531.93616297
"onshore wind","IRA",53817.988875466,"Cement","2025",27.245333485,1466289.05440409,6080992.98430059,3932823.84518645
"onshore wind","IRA",56745.7906391121,"Cement","2025",27.245333485,1546057.9898326,6411810.65988028,4146777.00156862
"onshore wind","IRA",53054.0362593884,"Cement","2025",27.245333485,1445474.91061232,5994672.58110872,3876996.95295429
"onshore wind","IRA",59185.6980564377,"Cement","2025",27.245333485,1612534.08109016,6687500.26101779,4325076.60494306
"onshore wind","IRA",65612.1441202276,"Cement","2025",27.245333485,1787624.74722148,7413636.15432144,4794698.02424138
"onshore wind","IRA",56632.4322484622,"Cement","2025",27.245333485,1542969.50267602,6399002.08801319,4138493.18065455
"onshore wind","IRA",53306.3397429371,"Cement","2025",27.245333485,1452349.00316103,6023180.81312246,3895434.3783776
"onshore wind","IRA",47739.060476699,"Cement","2025",27.245333485,1300666.62294825,5394123.74750124,3488597.75908775
"onshore wind","IRA",36211.6614966289,"Cement","2025",27.245333485,986598.793521589,4091621.85566641,2646217.16239354
"onshore wind","IRA",65017.5712067437,"Cement","2025",27.245333485,1771425.40991246,7346454.27348384,4751248.78764388
"onshore wind","IRA",44046.2165087254,"Cement","2025",27.245333485,1200053.85753273,4976862.5541607,3218738.08730762
"onshore wind","IRA",54410.5094979,"Cement","2025",27.245333485,1482432.47635904,6147942.97301928,3976123.10778182
"onshore wind","IRA",42978.5898357858,"Cement","2025",27.245333485,1170966.01279102,4856229.46393096,3140719.79407839
"onshore wind","IRA",51344.6252786956,"Cement","2025",27.245333485,1398901.43838042,5801523.10826364,3752079.38530515
"onshore wind","IRA",53898.6605587011,"Cement","2025",27.245333485,1468486.98131663,6090108.2253201,3938719.03982468
"onshore wind","IRA",48386.6247304054,"Cement","2025",27.245333485,1318309.72699344,5467293.21678008,3535919.41103874
"onshore wind","IRA",54485.02653592,"Cement","2025",27.245333485,1484462.71791022,6156362.78942043,3981568.54322304
"onshore wind","IRA",62852.7910023363,"Cement","2025",27.245333485,1712445.25132166,7101851.79928111,4593054.48522985
"onshore wind","IRA",59283.7311932429,"Cement","2025",27.245333485,1615205.026595,6698577.20442645,4332240.51177239
"onshore wind","IRA",55284.0719722492,"Cement","2025",27.245333485,1506232.97729267,6246648.39454958,4039959.8917488
"onshore wind","IRA",48787.8177809612,"Cement","2025",27.245333485,1329240.3654477,5512624.7532562,3565237.14714738
"onshore wind","IRA",58656.550192709,"Cement","2025",27.245333485,1598117.27108,6627710.87620005,4286408.39419076
"onshore wind","IRA",55508.6264521108,"Cement","2025",27.245333485,1512351.03898205,6272021.21588989,4056369.5204138
"onshore wind","IRA",62985.8586514537,"Cement","2025",27.245333485,1716070.72379793,7116887.35630634,4602778.58741959
"onshore wind","IRA",58975.0269165244,"Cement","2025",27.245333485,1606794.27562756,6663696.14364782,4309681.52051394
"onshore wind","IRA",54599.9707046046,"Cement","2025",27.245333485,1487594.41011818,6169350.5412477,3989968.24705654
"onshore wind","IRA",52991.2674355461,"Cement","2025",27.245333485,1443764.75307427,5987580.21691241,3872410.03448522
"onshore wind","IRA",58434.9521178199,"Cement","2025",27.245333485,1592079.75763001,6602672.10446421,4270214.80890113
"onshore wind","IRA",57318.9688080445,"Cement","2025",27.245333485,1561674.42019148,6476575.10940472,4188662.78766765
"onshore wind","IRA",52224.5646057426,"Cement","2025",27.245333485,1422875.67879239,5900949.06204212,3816382.16658773
"onshore wind","IRA",44892.2139176741,"Cement","2025",27.245333485,1223103.33906699,5072453.34854097,3280560.51606056
"onshore wind","IRA",51685.4727222034,"Cement","2025",27.245333485,1408187.9406463,5840036.08424057,3776987.28285777
"onshore wind","IRA",60259.4929310397,"Cement","2025",27.245333485,1641789.98054318,6808830.30763366,4403545.6480254
"onshore wind","IRA",53305.7550493313,"Cement","2025",27.245333485,1452333.07298875,6023114.74752266,3895391.65108505
"onshore wind","IRA",54052.8308677863,"Cement","2025",27.245333485,1472687.40280114,6107528.21048721,3949985.24802865
"onshore wind","IRA",63072.3839631326,"Cement","2025",27.245333485,1718428.13476951,7126664.00950869,4609101.54403862
"onshore wind","IRA",50287.6825873566,"Cement","2025",27.245333485,1370104.68228036,5682097.22065359,3674841.83878306
"onshore wind","IRA",41688.3865330196,"Cement","2025",27.245333485,1135813.9935437,4710447.0332534,3046436.40630634
"onshore wind","IRA",49281.0412066975,"Cement","2025",27.245333485,1342678.4021645,5568354.97012729,3601280.12999144
"onshore wind","IRA",56824.3315563267,"Cement","2025",27.245333485,1548197.86331433,6420685.14175042,4152516.48753789
"onshore wind","IRA",53297.3738294823,"Cement","2025",27.245333485,1452104.72385896,6022167.73816452,3894779.18187239
"onshore wind","IRA",48347.3409560153,"Cement","2025",27.245333485,1317239.42745964,5462854.47127037,3533048.6949849
"onshore wind","IRA",56579.878979731,"Cement","2025",27.245333485,1541537.67134371,6393063.99807089,4134652.77798015
"onshore wind","IRA",52748.7012500062,"Cement","2025",27.245333485,1437155.95645706,5960172.22000808,3854684.17555848
"onshore wind","IRA",66042.4162599412,"Cement","2025",27.245333485,1799347.65515729,7462253.39026077,4826140.75494061
"onshore wind","IRA",61070.4814234427,"Cement","2025",27.245333485,1663885.63247119,6900465.3805098,4462809.75186389
"onshore wind","IRA",53448.0676760828,"Cement","2025",27.245333485,1456210.42796372,6039194.9114778,3905791.34278023
"onshore wind","IRA",60106.9721606412,"Cement","2025",27.245333485,1637634.50129028,6791596.70685939,4392399.98213852
"onshore wind","IRA",53700.9236829501,"Cement","2025",27.245333485,1463099.57419451,6067765.57411175,3924269.14460794
"onshore wind","IRA",52837.5300902769,"Cement","2025",27.245333485,1439576.12783332,5970209.15311866,3861175.4657099
"onshore wind","IRA",53552.9657315159,"Cement","2025",27.245333485,1459068.41046593,6051047.53459666,3913456.9130169
"onshore wind","IRA",52271.944918393,"Cement","2025",27.245333485,1424166.57121117,5906302.65021665,3819844.54835408
"onshore wind","IRA",61787.4990878705,"Cement","2025",27.245333485,1683421.01785317,6981482.51768107,4515206.80769975
"onshore wind","IRA",61546.5926779592,"Cement","2025",27.245333485,1676857.44237646,6954262.06186036,4497602.23916877
"onshore wind","IRA",49381.7437358299,"Cement","2025",27.245333485,1345422.07615349,5579733.53305673,3608639.1063508
"onshore wind","IRA",53462.895388961,"Cement","2025",27.245333485,1456614.41394591,6040870.32187254,3906874.89837188
"onshore wind","IRA",57394.7880513459,"Cement","2025",27.245333485,1563740.14075981,6485142.06436207,4194203.38355781
"onshore wind","IRA",46410.7450327371,"Cement","2025",27.245333485,1264476.22570423,5244034.95629126,3391529.27397525
"onshore wind","IRA",57319.6601190708,"Cement","2025",27.245333485,1561693.25519094,6476653.22190185,4188713.30617542
"onshore wind","IRA",55097.0873958119,"Cement","2025",27.245333485,1501138.52015108,6225520.66530427,4026295.73565043
"onshore wind","IRA",59526.4057570912,"Cement","2025",27.245333485,1621816.77601537,6725997.44719406,4349974.29059366
"onshore wind","IRA",56036.7481308357,"Cement","2025",27.245333485,1526739.89023957,6331694.65018738,4094962.74128007
"onshore wind","IRA",54973.938519588,"Cement","2025",27.245333485,1497783.28795006,6211605.84856753,4017296.46148503
"onshore wind","IRA",48108.2674055305,"Cement","2025",27.245333485,1310725.78884924,5435841.11358816,3515578.0651872
"onshore wind","IRA",55358.0064226024,"Cement","2025",27.245333485,1508247.34604857,6255002.38330483,4045362.75379187
"onshore wind","IRA",50450.8784389634,"Cement","2025",27.245333485,1374551.00768075,5700537.01837594,3686767.60096863
"onshore wind","IRA",51652.5216191402,"Cement","2025",27.245333485,1407290.17685465,5836312.87884514,3774579.33550485
"onshore wind","IRA",42881.2413912297,"Cement","2025",27.245333485,1168313.72195484,4845229.88515168,3133605.92208054
"onshore wind","IRA",55476.6071232443,"Cement","2025",27.245333485,1511478.66168912,6268403.29336494,4054029.66374683
"onshore wind","IRA",53564.1891861524,"Cement","2025",27.245333485,1459374.19723035,6052315.69326126,3914277.08246102
"onshore wind","IRA",58487.0859594639,"Cement","2025",27.245333485,1593500.16153145,6608562.80257288,4274024.56136202
"onshore wind","IRA",56905.2781349771,"Cement","2025",27.245333485,1550403.27984413,6429831.44370561,4158431.77053813
"onshore wind","IRA",49140.2818701484,"Cement","2025",27.245333485,1338843.36709909,5552450.31527274,3590993.94712248
"onshore wind","IRA",59799.2266241733,"Cement","2025",27.245333485,1629249.87152069,6756823.97589501,4369911.05214764
"onshore wind","IRA",54833.1292653229,"Cement","2025",27.245333485,1493946.89285983,6195695.55341897,4007006.63081004
"onshore wind","IRA",48817.5827027487,"Cement","2025",27.245333485,1330051.32066796,5515987.94620248,3567412.25990433
"onshore wind","IRA",60796.2860385644,"Cement","2025",27.245333485,1656415.08777014,6869483.54252937,4442772.54552411
"onshore wind","IRA",56275.1270143122,"Cement","2025",27.245333485,1533234.60241567,6358629.51617392,4112382.60732699
"onshore wind","IRA",48858.6177321523,"Cement","2025",27.245333485,1331169.33372862,5520624.56921882,3570410.95133629
"onshore wind","IRA",57057.7276429037,"Cement","2025",27.245333485,1554556.81752721,6447056.99240285,4169572.22882148
"onshore wind","IRA",49898.5083583694,"Cement","2025",27.245333485,1359501.50062783,5638123.71280627,3646402.39465529
"onshore wind","IRA",56884.5244322213,"Cement","2025",27.245333485,1549837.8382915,6427486.44487727,4156915.16505399
"onshore wind","IRA",58056.2140250454,"Cement","2025",27.245333485,1581760.9119889,6559877.79473297,4242537.99983659
"onshore wind","IRA",50068.3743970301,"Cement","2025",27.245333485,1364129.55749892,5657317.18716216,3658815.58996955
"onshore wind","IRA",55638.1852427946,"Cement","2025",27.245333485,1515880.91144015,6286660.30058378,4065837.20792873
"onshore wind","IRA",61492.4070201072,"Cement","2025",27.245333485,1675381.13605817,6948139.52528602,4493642.54740548
"onshore wind","IRA",97450.0846720914,"Steel","2025",27.245333485,2655060.05503262,11011063.2818655,7121299.48966849
"onshore wind","IRA",115385.685690406,"Steel","2025",27.245333485,3143721.48603051,13037639.6411933,8431968.29830423
"onshore wind","IRA",85557.0661710359,"Steel","2025",27.245333485,2331030.79982808,9667249.37171682,6252200.74165642
"onshore wind","IRA",83454.9817654884,"Steel","2025",27.245333485,2273758.80918533,9429731.01048409,6098588.02131004
"onshore wind","IRA",85961.2037571562,"Steel","2025",27.245333485,2342041.66313575,9712913.61665128,6281733.65376705
"onshore wind","IRA",117767.209314911,"Steel","2025",27.245333485,3208606.89138256,13306732.3508089,8606001.42540607
"onshore wind","IRA",107589.19528621,"Steel","2025",27.245333485,2931303.50495558,12156699.9323574,7862228.99716941
"onshore wind","IRA",96786.4496230311,"Steel","2025",27.245333485,2636979.09680864,10936077.9440296,7072803.44215759
"onshore wind","IRA",131009.889661605,"Steel","2025",27.245333485,3569408.13366349,14803047.0211308,9573728.57630677
"onshore wind","IRA",96536.1691017797,"Steel","2025",27.245333485,2630160.12054234,10907798.2902254,7054513.84749731
"onshore wind","IRA",85905.7613228662,"Steel","2025",27.245333485,2340531.1155243,9706649.07460884,6277682.12133028
"onshore wind","IRA",107483.455109235,"Steel","2025",27.245333485,2928422.57857113,12144752.1563855,7854501.8877383
"onshore wind","IRA",93657.6652061417,"Steel","2025",27.245333485,2551734.32196781,10582550.8709069,6844163.20088688
"onshore wind","IRA",84598.8628734884,"Steel","2025",27.245333485,2304924.23143998,9558980.2287839,6182178.7126681
"onshore wind","IRA",134755.729602989,"Steel","2025",27.245333485,3671464.79204792,15226296.3264249,9847461.00201695
"onshore wind","IRA",102012.295245679,"Steel","2025",27.245333485,2779359.00353879,11526555.7978545,7454689.32651438
"onshore wind","IRA",134980.758407551,"Steel","2025",27.245333485,3677595.77687195,15251722.7425806,9863905.29261435
"onshore wind","IRA",99324.1058133106,"Steel","2025",27.245333485,2706118.38598307,11222812.3577842,7258246.17208029
"onshore wind","IRA",123454.78173731,"Steel","2025",27.245333485,3363566.69875091,13949381.5601344,9021628.63317474
"onshore wind","IRA",129451.615130643,"Steel","2025",27.245333485,3526952.42440625,14626974.7321361,9459855.51340033
"onshore wind","IRA",134274.941552981,"Steel","2025",27.245333485,3658365.56128984,15171971.2053989,9812326.75142411
"onshore wind","IRA",160949.828987428,"Steel","2025",27.245333485,4385131.7651162,18186015.5191178,11761630.9815137
"onshore wind","IRA",133998.805387359,"Steel","2025",27.245333485,3650842.13937022,15140770.0750531,9792147.71985185
"onshore wind","IRA",135346.878986686,"Steel","2025",27.245333485,3687570.8541462,15293091.376371,9890660.05944831
"onshore wind","IRA",69537.7820794033,"Steel","2025",27.245333485,1894580.0625606,7857201.1664569,5081569.43835425
"onshore wind","IRA",132970.172529663,"Steel","2025",27.245333485,3622816.69412865,15024542.9673187,9716978.95351144
"onshore wind","IRA",125080.970936994,"Steel","2025",27.245333485,3407872.76580599,14133127.651749,9140464.65426984
"onshore wind","IRA",129915.857072534,"Steel","2025",27.245333485,3539600.85093078,14679430.2781467,9493780.63429676
"onshore wind","IRA",146792.212841163,"Steel","2025",27.245333485,3999402.79185858,16586320.579586,10727043.63378
"onshore wind","IRA",103956.034878302,"Steel","2025",27.245333485,2832316.83803762,11746182.4936168,7596730.78394792
"onshore wind","IRA",104547.257751541,"Steel","2025",27.245333485,2848424.90238299,11812985.8472807,7639935.21172906
"onshore wind","IRA",135359.138980442,"Steel","2025",27.245333485,3687904.88176459,15294476.6554863,9891555.97541973
"onshore wind","IRA",140228.295358301,"Steel","2025",27.245333485,3820566.67106999,15844651.5392364,10247376.3007221
"onshore wind","IRA",94035.0283701052,"Steel","2025",27.245333485,2562015.70721495,10625189.8249174,6871739.53513016
"onshore wind","IRA",107948.406797143,"Steel","2025",27.245333485,2941090.3423626,12197287.8978966,7888478.87430494
"onshore wind","IRA",169386.99658046,"Steel","2025",27.245333485,4615005.20985718,19139346.5151777,12378188.6528249
"onshore wind","IRA",127769.010710092,"Steel","2025",27.245333485,3481109.30584499,14436854.1815447,9336896.87214612
"onshore wind","IRA",124048.274801112,"Steel","2025",27.245333485,3379736.61519523,14016441.4267817,9064998.95826575
"onshore wind","IRA",104495.504890219,"Steel","2025",27.245333485,2847014.87841747,11807138.1968353,7636153.29993122
"onshore wind","IRA",116416.938438786,"Steel","2025",27.245333485,3171818.31106744,13154162.7751671,8507328.51677371
"onshore wind","IRA",144285.92636159,"Steel","2025",27.245333485,3931118.18091366,16303130.6868124,10543893.2887803
"onshore wind","IRA",108216.16627489,"Steel","2025",27.245333485,2948385.53862759,12227542.5309604,7908045.76784487
"onshore wind","IRA",161271.025355017,"Steel","2025",27.245333485,4393882.86726533,18222308.0840891,11785102.8495607
"onshore wind","IRA",134552.875911444,"Steel","2025",27.245333485,3665937.9755731,15203375.5168424,9832637.1884211
"onshore wind","IRA",103566.708111784,"Steel","2025",27.245333485,2821709.50044921,11702191.7502749,7568280.1929295
