"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",317.496754090377,"Aluminum","2025",27.245333485,8650.30494559735,35874.5388763856,23201.5136824475
"onshore wind","IRA",1983.09571914249,"Aluminum","2025",27.245333485,54030.1042007131,224073.6119517,144917.45779609
"onshore wind","IRA",3028.13866005588,"Aluminum","2025",27.245333485,82502.6476320434,342154.924999132,221285.413625475
"onshore wind","IRA",3277.3590186854,"Aluminum","2025",27.245333485,89292.739414156,370314.789089889,239497.535438353
"onshore wind","IRA",977.810858112629,"Aluminum","2025",27.245333485,26640.7829145326,110484.637059087,71454.8785493665
"onshore wind","IRA",2483.29378522875,"Aluminum","2025",27.245333485,67658.1673197853,280591.906191005,181470.122113819
"onshore wind","IRA",1374.17319369937,"Aluminum","2025",27.245333485,37439.8069284869,155270.342216545,100419.603491735
"onshore wind","IRA",889.513291392351,"Aluminum","2025",27.245333485,24235.0862633246,100507.733518539,65002.4119461828
"onshore wind","IRA",1389.36497892377,"Aluminum","2025",27.245333485,37853.7121831581,156986.889811483,101529.764172762
"onshore wind","IRA",2329.55706013634,"Aluminum","2025",27.245333485,63469.5589757508,263220.912472166,170235.598658783
"onshore wind","IRA",86.6790812648323,"Aluminum","2025",27.245333485,2361.60047523377,9794.02790908364,6334.19354383549
"onshore wind","IRA",986.956863767377,"Aluminum","2025",27.245333485,26889.9688886519,111518.060964049,72123.2355407516
"onshore wind","IRA",4054.16116442577,"Aluminum","2025",27.245333485,110456.972926716,458087.084137322,296263.424792357
"onshore wind","IRA",962.771171585825,"Aluminum","2025",27.245333485,26231.0216396,108785.275374146,70355.8326906739
"onshore wind","IRA",3186.29889855894,"Aluminum","2025",27.245333485,86811.7760741265,360025.739587874,232843.191430673
"onshore wind","IRA",941.381794824485,"Aluminum","2025",27.245333485,25648.2609367009,106368.450577417,68792.7744508848
"onshore wind","IRA",691.446464957625,"Aluminum","2025",27.245333485,18838.6895247949,78127.8005790282,50528.405127656
"onshore wind","IRA",1591.89544005881,"Aluminum","2025",27.245333485,43371.7221376531,179871.176998788,116329.957260089
"onshore wind","IRA",1489.25250967885,"Aluminum","2025",27.245333485,40575.1812695735,168273.364583818,108829.1834004
"onshore wind","IRA",3306.43714232134,"Aluminum","2025",27.245333485,90084.9825897354,373600.379457006,241622.459472088
"onshore wind","IRA",3265.07993814776,"Aluminum","2025",27.245333485,88958.1917700189,368927.353324205,238600.22467397
"onshore wind","IRA",1433.03622689088,"Aluminum","2025",27.245333485,39043.5498977283,161921.383984392,104721.100916161
"onshore wind","IRA",2849.69207933333,"Aluminum","2025",27.245333485,77640.8110309995,321991.919503753,208245.183352627
"onshore wind","IRA",3202.66814535354,"Aluminum","2025",27.245333485,87257.7616619435,361875.330718947,234039.396741698
"onshore wind","IRA",3350.02613778035,"Aluminum","2025",27.245333485,91272.5793072923,378525.579768602,244807.785499889
"onshore wind","IRA",2560.02861953245,"Aluminum","2025",27.245333485,69748.8334703058,289262.315450111,187077.62608065
"onshore wind","IRA",2248.5303362901,"Aluminum","2025",27.245333485,61261.9588633631,254065.554764727,164314.458937691
"onshore wind","IRA",1068.01983210957,"Aluminum","2025",27.245333485,29098.556494419,120677.514003369,78047.0238784296
"onshore wind","IRA",1225.04950828848,"Aluminum","2025",27.245333485,33376.882388955,138420.584287556,89522.1842807886
"onshore wind","IRA",625.958811107339,"Aluminum","2025",27.245333485,17054.4565564936,70728.2308079728,45742.804401778
"onshore wind","IRA",1653.36523780034,"Aluminum","2025",27.245333485,45046.4872763767,186816.76186034,120821.947603245
"onshore wind","IRA",462.489004748306,"Aluminum","2025",27.245333485,12600.6671675134,52257.4784371532,33797.022594426
"onshore wind","IRA",1156.95327759304,"Aluminum","2025",27.245333485,31521.5778745861,130726.266648252,84545.9582002103
"onshore wind","IRA",2508.51854935477,"Aluminum","2025",27.245333485,68345.4244304792,283442.098420149,183313.456580917
"onshore wind","IRA",527.438755376897,"Aluminum","2025",27.245333485,14370.2447831569,59596.2695394826,38543.3152996794
"onshore wind","IRA",3164.78740676937,"Aluminum","2025",27.245333485,86225.6883065599,357595.116790785,231271.209466588
"onshore wind","IRA",3781.91306910169,"Aluminum","2025",27.245333485,103039.482778955,427325.273964782,276368.519325438
"onshore wind","IRA",797.204866826386,"Aluminum","2025",27.245333485,21720.1124525499,90077.6358150297,58256.8463680139
"onshore wind","IRA",2602.0591175225,"Aluminum","2025",27.245333485,70893.9684045852,294011.41828254,190149.062754042
"onshore wind","IRA",1681.2467908346,"Aluminum","2025",27.245333485,45806.1294868747,189967.149526908,122859.43058812
"onshore wind","IRA",3153.49792022213,"Aluminum","2025",27.245333485,85918.1024807059,356319.497059825,230446.214649416
"onshore wind","IRA",603.065411404063,"Aluminum","2025",27.245333485,16430.7182469724,68141.4637085081,44069.8376088574
"onshore wind","IRA",2866.80484693937,"Aluminum","2025",27.245333485,78107.0540912776,323925.522411048,209495.722473551
"onshore wind","IRA",2848.82749000385,"Aluminum","2025",27.245333485,77617.2550063904,321894.227974272,208182.002293612
"onshore wind","IRA",1280.07463643202,"Aluminum","2025",27.245333485,34876.0603552805,144637.974145348,93543.2214947226
"onshore wind","IRA",2089.68690902661,"Aluminum","2025",27.245333485,56934.2167156688,236117.545428542,152706.756170525
"onshore wind","IRA",1505.42983760662,"Aluminum","2025",27.245333485,41015.9379638617,170101.27045115,110011.363975243
"onshore wind","IRA",4020.49377623152,"Aluminum","2025",27.245333485,109539.693707795,454282.944375008,293803.13391449
"onshore wind","IRA",716.434078192134,"Aluminum","2025",27.245333485,19519.4853803633,80951.1966952428,52354.409465915
"onshore wind","IRA",835.406377344039,"Aluminum","2025",27.245333485,22760.9253462341,94394.0943505777,61048.474495063
"onshore wind","IRA",2227.7855130131,"Aluminum","2025",27.245333485,60696.7592350937,251721.55924494,162798.502333724
"onshore wind","IRA",1903.29766239648,"Aluminum","2025",27.245333485,51855.979533213,215057.083586877,139086.104619804
"onshore wind","IRA",778.96830188283,"Aluminum","2025",27.245333485,21223.2511590419,88017.0529913921,56924.1842049913
"onshore wind","IRA",1398.56996164483,"Aluminum","2025",27.245333485,38104.505007117,158026.977643023,102202.430994699
"onshore wind","IRA",1629.17955029096,"Aluminum","2025",27.245333485,44387.5401546195,184083.976798353,119054.545094592
"onshore wind","IRA",2645.76671528063,"Aluminum","2025",27.245333485,72084.7964813338,298950.019684812,193343.055808609
"onshore wind","IRA",1248.05603847548,"Aluminum","2025",27.245333485,34003.7029762325,141020.134207267,91203.4182400098
"onshore wind","IRA",1217.08165084795,"Aluminum","2025",27.245333485,33159.7954558269,137520.281503892,88939.9220968621
"onshore wind","IRA",5589.83779266805,"Aluminum","2025",27.245333485,152296.994788297,631605.994777121,408485.114755953
"onshore wind","IRA",1912.8080770066,"Aluminum","2025",27.245333485,52115.0939508464,216131.682726131,139781.091298753
"onshore wind","IRA",1177.42867521676,"Aluminum","2025",27.245333485,32079.4369110824,133039.819270754,86042.2261525594
"onshore wind","IRA",436.293282555144,"Aluminum","2025",27.245333485,11886.9559804802,49297.575880335,31882.7340259412
"onshore wind","IRA",2588.54906571349,"Aluminum","2025",27.245333485,70525.8825376492,292484.892821727,189161.797064365
"onshore wind","IRA",2920.76116239854,"Aluminum","2025",27.245333485,79577.1118995845,330022.14516901,213438.654724833
"onshore wind","IRA",58495.459106512,"Cement","2025",27.245333485,1593728.2907151,6609508.89977049,4274636.44064361
"onshore wind","IRA",58285.6969674631,"Cement","2025",27.245333485,1588013.25128419,6585807.49207056,4259307.78270774
"onshore wind","IRA",61586.4046536699,"Cement","2025",27.245333485,1677942.13293139,6958760.48980327,4500511.55426343
"onshore wind","IRA",49620.3833195185,"Cement","2025",27.245333485,1351923.89119381,5606697.856037,3626078.02342567
"onshore wind","IRA",52641.0557424993,"Cement","2025",27.245333485,1434223.11870687,5948009.15725491,3846817.83146803
"onshore wind","IRA",50928.9159160264,"Cement","2025",27.245333485,1387575.29816166,5754551.34713467,3721700.8496457
"onshore wind","IRA",56845.3922508452,"Cement","2025",27.245333485,1548771.66895991,6423064.82813944,4154055.52686895
"onshore wind","IRA",60277.8508606552,"Cement","2025",27.245333485,1642290.14845764,6810904.60367352,4404887.17907939
"onshore wind","IRA",54085.4645642096,"Cement","2025",27.245333485,1473576.51874304,6111215.55152593,3952370.00045311
"onshore wind","IRA",46789.6545460323,"Cement","2025",27.245333485,1274799.7417546,5286848.63514063,3419218.60983103
"onshore wind","IRA",49804.5598393328,"Cement","2025",27.245333485,1356941.84189626,5627508.29782916,3639536.97690915
"onshore wind","IRA",56922.4726016797,"Cement","2025",27.245333485,1550871.74882354,6431774.27794323,4159688.27993334
"onshore wind","IRA",54935.3823463203,"Cement","2025",27.245333485,1496732.81215148,6207249.31603925,4014478.91588782
"onshore wind","IRA",54081.978063474,"Cement","2025",27.245333485,1473481.5278678,6110821.60543177,3952115.21959793
"onshore wind","IRA",55349.743954172,"Cement","2025",27.245333485,1508022.23234078,6254068.79188665,4044758.96250309
"onshore wind","IRA",51679.527477668,"Cement","2025",27.245333485,1408025.96047629,5839364.32018797,3776552.82590457
"onshore wind","IRA",56927.7860119316,"Cement","2025",27.245333485,1551016.51445779,6432374.64988465,4160076.56472388
"onshore wind","IRA",55231.768705962,"Cement","2025",27.245333485,1504807.95736032,6240738.55284062,4036137.75834818
"onshore wind","IRA",46533.026822132,"Cement","2025",27.245333485,1267807.83383544,5257851.79930148,3400465.18457342
"onshore wind","IRA",62108.1675220389,"Cement","2025",27.245333485,1692157.7362802,7017715.43048977,4538640.09628313
"onshore wind","IRA",54071.6952486871,"Cement","2025",27.245333485,1473201.36914977,6109659.73138399,3951363.78870959
"onshore wind","IRA",59139.1740090398,"Cement","2025",27.245333485,1611266.51790373,6682243.42382005,4321676.79594231
"onshore wind","IRA",53517.5508008911,"Cement","2025",27.245333485,1458103.51887071,6047045.93681924,3910868.91806304
"onshore wind","IRA",46375.4762622493,"Cement","2025",27.245333485,1263515.31629068,5240049.87341503,3388951.95987521
"onshore wind","IRA",47074.5362462984,"Cement","2025",27.245333485,1282561.43868212,5319037.93943965,3440036.73342269
"onshore wind","IRA",60584.4959416845,"Cement","2025",27.245333485,1650644.79595182,6845552.99216542,4427295.69176967
"onshore wind","IRA",62280.9619594161,"Cement","2025",27.245333485,1696865.57835089,7037239.78997204,4551267.28837694
"onshore wind","IRA",50585.4561257368,"Cement","2025",27.245333485,1378217.62163653,5715743.19731745,3696602.05124505
"onshore wind","IRA",56422.6892782723,"Cement","2025",27.245333485,1537254.98550706,6375302.84623769,4123165.92350952
"onshore wind","IRA",52998.1981469831,"Cement","2025",27.245333485,1443953.58261866,5988363.33067243,3872916.50579292
"onshore wind","IRA",48949.3991730851,"Cement","2025",27.245333485,1333642.70436109,5530882.1302491,3577044.93047711
"onshore wind","IRA",48916.3717142217,"Cement","2025",27.245333485,1332742.86023019,5527150.29727218,3574631.40331867
"onshore wind","IRA",45471.5086844342,"Cement","2025",27.245333485,1238886.41817348,5137908.92363988,3322893.28099122
"onshore wind","IRA",52520.0678260358,"Cement","2025",27.245333485,1430926.76257516,5934338.51131342,3837976.47242081
"onshore wind","IRA",45282.5976271084,"Cement","2025",27.245333485,1233739.47341764,5116563.51779587,3309088.34464197
"onshore wind","IRA",47467.1337869219,"Cement","2025",27.245333485,1293257.8896018,5363398.25352923,3468726.34077495
"onshore wind","IRA",63416.0264680817,"Cement","2025",27.245333485,1727790.78941647,7165492.80458943,4634213.69456529
"onshore wind","IRA",55476.7395213485,"Cement","2025",27.245333485,1511482.26891962,6268418.25326887,4054039.3389211
"onshore wind","IRA",60645.6198156052,"Cement","2025",27.245333485,1652310.13628069,6852459.49046184,4431762.403252
"onshore wind","IRA",54157.3391723568,"Cement","2025",27.245333485,1475534.76641111,6119336.79494333,3957622.33668289
"onshore wind","IRA",48619.3588837455,"Cement","2025",27.245333485,1324650.64661454,5493590.27438554,3552926.78063709
"onshore wind","IRA",54923.1639182773,"Cement","2025",27.245333485,1496399.91700478,6205868.73350986,4013586.03738823
"onshore wind","IRA",50326.0666875425,"Cement","2025",27.245333485,1371150.46989045,5686434.31032967,3677646.80990223
"onshore wind","IRA",52397.5286945184,"Cement","2025",27.245333485,1427588.14307201,5920492.59074616,3829021.75619173
"onshore wind","IRA",56509.8495223962,"Cement","2025",27.245333485,1539629.69542485,6385151.24161816,4129535.27869363
"onshore wind","IRA",44509.5240847122,"Cement","2025",27.245333485,1212676.82694662,5029212.52445908,3252594.92812553
"onshore wind","IRA",56593.4347534603,"Cement","2025",27.245333485,1541907.00291962,6394595.68973509,4135643.38486228
"onshore wind","IRA",54958.732380952,"Cement","2025",27.245333485,1497368.99163191,6209887.67915437,4016185.25190863
"onshore wind","IRA",65502.4147512803,"Cement","2025",27.245333485,1784635.13397142,7401237.63225321,4786679.39909893
"onshore wind","IRA",63922.0069283784,"Cement","2025",27.245333485,1741576.39579415,7222664.46212531,4671188.91532388
"onshore wind","IRA",58656.5953341229,"Cement","2025",27.245333485,1598118.50097287,6627715.97681096,4286411.69296191
"onshore wind","IRA",51864.1672743235,"Cement","2025",27.245333485,1413056.53331077,5860227.10847764,3790045.63398287
"onshore wind","IRA",55287.1010907783,"Cement","2025",27.245333485,1506315.50663716,6246990.66019177,4040181.24876771
"onshore wind","IRA",53146.4711937026,"Cement","2025",27.245333485,1447993.33122337,6005116.97338005,3883751.76340699
"onshore wind","IRA",49478.4901736878,"Cement","2025",27.245333485,1348057.96511642,5590665.08999824,3615708.98587797
"onshore wind","IRA",55457.2042825547,"Cement","2025",27.245333485,1510950.02482397,6266210.9309119,4052611.77437335
"onshore wind","IRA",49741.6193783574,"Cement","2025",27.245333485,1355227.00804729,5620396.5400393,3634937.51581959
"onshore wind","IRA",61133.6077157387,"Cement","2025",27.245333485,1665605.52935647,6907598.13572043,4467422.79283379
"onshore wind","IRA",48051.444165533,"Cement","2025",27.245333485,1309177.6207258,5429420.55178363,3511425.62846682
"onshore wind","IRA",68498.7799300633,"Cement","2025",27.245333485,1866272.1025102,7739802.41349662,5005642.92170979
"onshore wind","IRA",56092.5659515463,"Cement","2025",27.245333485,1528260.66537923,6338001.60782798,4099041.70559783
"onshore wind","IRA",58464.2427227294,"Cement","2025",27.245333485,1592877.78992875,6605981.703479,4272355.2602973
"onshore wind","IRA",48741.7882944484,"Cement","2025",27.245333485,1327986.27673752,5507423.79739733,3561873.47886617
"onshore wind","IRA",52808.8718812234,"Cement","2025",27.245333485,1438795.32537057,5966971.00966816,3859081.22751408
"onshore wind","IRA",48203.1524813479,"Cement","2025",27.245333485,1313310.96438263,5446562.3518287,3522511.92311322
"onshore wind","IRA",52962.2402812787,"Cement","2025",27.245333485,1442973.89857614,5984300.38566746,3870288.83510846
"onshore wind","IRA",41156.2639083343,"Cement","2025",27.245333485,1121316.13517924,4650321.52475501,3007550.8107898
"onshore wind","IRA",49998.3556231201,"Cement","2025",27.245333485,1362221.87265353,5649405.63784913,3653698.87138906
"onshore wind","IRA",52608.8462324233,"Cement","2025",27.245333485,1433345.55986346,5944369.74580732,3844464.07704659
"onshore wind","IRA",45881.7233007724,"Cement","2025",27.245333485,1250062.85219604,5184259.82333221,3352870.28047575
"onshore wind","IRA",58222.4711386607,"Cement","2025",27.245333485,1586290.6424936,6578663.49004804,4254687.4679702
"onshore wind","IRA",57676.6472769858,"Cement","2025",27.245333485,1571419.4893582,6516989.85372564,4214800.63564293
"onshore wind","IRA",60073.9678139958,"Cement","2025",27.245333485,1636735.28685947,6787867.48537424,4389988.14393732
"onshore wind","IRA",49394.6347337689,"Cement","2025",27.245333485,1345773.2956913,5581190.11048865,3609581.13382418
"onshore wind","IRA",56628.4853710098,"Cement","2025",27.245333485,1542861.96868361,6398556.12311187,4138204.75713515
"onshore wind","IRA",50141.0023582034,"Cement","2025",27.245333485,1366108.33052142,5665523.55331569,3664122.9785119
"onshore wind","IRA",62360.9908137287,"Cement","2025",27.245333485,1699045.99117506,7046282.39657598,4557115.50740407
"onshore wind","IRA",57315.4653407312,"Cement","2025",27.245333485,1561578.96705618,6476179.24622593,4188406.76695639
"onshore wind","IRA",57469.322301569,"Cement","2025",27.245333485,1565770.8512632,6493563.82560152,4199650.07680454
"onshore wind","IRA",53065.3427273553,"Cement","2025",27.245333485,1445782.95910261,5995950.11960135,3877823.18871215
"onshore wind","IRA",50343.2598582201,"Cement","2025",27.245333485,1371618.90355922,5688376.99812706,3678903.22458862
"onshore wind","IRA",57006.9013715069,"Cement","2025",27.245333485,1553172.03881321,6441314.03904765,4165858.02886179
"onshore wind","IRA",49178.3939224245,"Cement","2025",27.245333485,1339881.74267315,5556756.66575799,3593779.03796501
"onshore wind","IRA",45784.6080313236,"Cement","2025",27.245333485,1247416.91429342,5173286.59143473,3345773.44807082
"onshore wind","IRA",52837.0834991996,"Cement","2025",27.245333485,1439563.96031048,5970158.69197612,3861142.83045031
"onshore wind","IRA",55574.9634228125,"Cement","2025",27.245333485,1514158.4118712,6279516.75152519,4061217.18614127
"onshore wind","IRA",54014.6253218489,"Cement","2025",27.245333485,1471646.4799611,6103211.29598221,3947193.32500773
"onshore wind","IRA",51277.3297177509,"Cement","2025",27.245333485,1397067.94838042,5793919.25976372,3747161.66927211
"onshore wind","IRA",63764.4924952177,"Cement","2025",27.245333485,1737284.86253399,7204866.61826323,4659678.33063576
"onshore wind","IRA",48184.2222484773,"Cement","2025",27.245333485,1312795.20387512,5444423.39019741,3521128.57020866
"onshore wind","IRA",53526.6558672155,"Cement","2025",27.245333485,1458351.58943912,6048074.73491439,3911534.28335632
"onshore wind","IRA",50127.9294237951,"Cement","2025",27.245333485,1365752.15406384,5664046.41854939,3663167.65577982
"onshore wind","IRA",58269.8009997246,"Cement","2025",27.245333485,1587580.16034208,6584011.37760556,4258146.16291721
"onshore wind","IRA",50179.4638754348,"Cement","2025",27.245333485,1367156.22738473,5669869.39048532,3666933.60698855
"onshore wind","IRA",52924.5172876079,"Cement","2025",27.245333485,1441946.12303352,5980037.99562554,3867532.1752607
"onshore wind","IRA",62876.3034398067,"Cement","2025",27.245333485,1713085.85552159,7104508.51258996,4594772.68906232
"onshore wind","IRA",55127.5807497312,"Cement","2025",27.245333485,1501969.32174769,6228966.16512925,4028524.07959117
"onshore wind","IRA",45811.0487387139,"Cement","2025",27.245333485,1248137.30018385,5176274.175317,3347705.63927085
"onshore wind","IRA",52968.0972224076,"Cement","2025",27.245333485,1443133.4728904,5984962.17215667,3870716.83916831
"onshore wind","IRA",61614.6064735312,"Cement","2025",27.245333485,1678710.5009184,6961947.06500432,4502572.44118889
"onshore wind","IRA",59497.4877528817,"Steel","2025",27.245333485,1621028.89534697,6722729.94901376,4347861.0675081
"onshore wind","IRA",134918.308096106,"Steel","2025",27.245333485,3675894.29731038,15244666.3676825,9859341.64987847
"onshore wind","IRA",119133.726178563,"Steel","2025",27.245333485,3245838.09904562,13461137.5902916,8705861.53200823
"onshore wind","IRA",173406.957237417,"Steel","2025",27.245333485,4724530.37855256,19593569.221431,12671952.8283123
"onshore wind","IRA",123193.376934151,"Steel","2025",27.245333485,3356444.63771425,13919844.9533736,9002526.11625442
"onshore wind","IRA",104712.339707534,"Steel","2025",27.245333485,2852922.61532637,11831638.7593869,7651998.80359686
"onshore wind","IRA",109193.399466178,"Steel","2025",27.245333485,2975010.58281684,12337961.8963885,7979458.4325934
"onshore wind","IRA",126652.923421465,"Steel","2025",27.245333485,3450701.13546798,14310745.4377246,9255337.25251451
"onshore wind","IRA",118179.505025715,"Steel","2025",27.245333485,3219840.02551783,13353318.3971707,8636130.50374208
"onshore wind","IRA",112906.122317509,"Steel","2025",27.245333485,3076164.95503874,12757469.2411137,8250770.78122224
"onshore wind","IRA",121202.551070049,"Steel","2025",27.245333485,3302203.92313623,13694897.8982062,8857043.76744217
"onshore wind","IRA",127933.75451299,"Steel","2025",27.245333485,3485597.80569455,14455468.8851144,9348935.75300964
"onshore wind","IRA",125779.268136208,"Steel","2025",27.245333485,3426898.10587023,14212029.5293202,9191493.68626231
"onshore wind","IRA",148554.40973731,"Steel","2025",27.245333485,4047414.43396034,16785434.4295521,10855818.6050841
"onshore wind","IRA",107145.565683413,"Steel","2025",27.245333485,2919216.66848357,12106573.4122365,7829810.15141233
"onshore wind","IRA",103631.847543433,"Steel","2025",27.245333485,2823484.24598751,11709551.9737826,7573040.34683722
"onshore wind","IRA",99518.172229483,"Steel","2025",27.245333485,2711405.79020993,11244740.2770523,7272427.84339541
"onshore wind","IRA",121457.412561588,"Steel","2025",27.245333485,3309147.7094657,13723695.1642208,8875668.1228313
"onshore wind","IRA",97019.2518966361,"Steel","2025",27.245333485,2643321.87238907,10962382.6986684,7089815.78973835
"onshore wind","IRA",115704.044780388,"Steel","2025",27.245333485,3152395.28560505,13073611.6169791,8455232.8283726
"onshore wind","IRA",134833.930683764,"Steel","2025",27.245333485,3673595.40657253,15235132.4095543,9853175.65396918
"onshore wind","IRA",116892.44679638,"Steel","2025",27.245333485,3184773.69484499,13207891.3340918,8542076.94655351
"onshore wind","IRA",130977.77836937,"Steel","2025",27.245333485,3568533.25079791,14799418.7074966,9571381.99928964
"onshore wind","IRA",136164.118754642,"Steel","2025",27.245333485,3709836.82416137,15385432.7923041,9950380.98387918
"onshore wind","IRA",114952.308172013,"Steel","2025",27.245333485,3131913.97101699,12988671.5228379,8400298.63777033
"onshore wind","IRA",111783.308859795,"Steel","2025",27.245333485,3045573.52794188,12630600.4951479,8168719.63749759
"onshore wind","IRA",113486.912680226,"Steel","2025",27.245333485,3091988.78215583,12823093.8063349,8293212.83889245
"onshore wind","IRA",90369.2392934982,"Steel","2025",27.245333485,2462140.06133713,10210985.6132298,6603856.93689215
"onshore wind","IRA",151799.988254393,"Steel","2025",27.245333485,4135841.30301003,17152158.2816464,11092993.7364876
"onshore wind","IRA",142308.685056358,"Steel","2025",27.245333485,3877247.5821723,16079718.5757949,10399403.6503641
"onshore wind","IRA",112290.115671397,"Steel","2025",27.245333485,3059381.64853643,12687865.5236289,8205755.24501873
"onshore wind","IRA",102169.220127014,"Steel","2025",27.245333485,2783634.47426286,11544287.0271777,7466156.82888884
"onshore wind","IRA",133564.184036422,"Steel","2025",27.245333485,3639000.73572423,15091661.4137838,9760387.16453737
"onshore wind","IRA",125954.498335929,"Steel","2025",27.245333485,3431672.31109825,14231829.110044,9204298.87505248
"onshore wind","IRA",129975.596616585,"Steel","2025",27.245333485,3541228.4747307,14686180.3584795,9498146.18396248
"onshore wind","IRA",166422.287961277,"Steel","2025",27.245333485,4534230.7348417,18804358.6664965,12161538.477016
"onshore wind","IRA",145951.61577124,"Steel","2025",27.245333485,3976500.44436201,16491339.9793883,10665615.8422578
"onshore wind","IRA",133764.172045368,"Steel","2025",27.245333485,3644449.47572098,15114258.4246487,9775001.56442057
"onshore wind","IRA",94892.7997932401,"Steel","2025",27.245333485,2585385.97569217,10722110.9866926,6934422.36622648
"onshore wind","IRA",173001.319319397,"Steel","2025",27.245333485,4713478.63820195,19547735.4512514,12642310.2773766
"onshore wind","IRA",103925.575799442,"Steel","2025",27.245333485,2831486.97027645,11742740.8665935,7594504.94470452
"onshore wind","IRA",84148.2313115248,"Steel","2025",27.245333485,2292646.62425541,9508062.54449165,6149248.18907709
"onshore wind","IRA",112741.493754787,"Steel","2025",27.245333485,3071679.59494621,12738867.5587423,8238740.32169372
"onshore wind","IRA",135512.015862762,"Steel","2025",27.245333485,3692070.06340556,15311750.4939979,9902727.664677
"onshore wind","IRA",138009.553768218,"Steel","2025",27.245333485,3760116.31653114,15593951.8693827,10085238.6955437
