"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",19,"Cement.Coal",13949.1564479902,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",19,"Cement.Coal",13949.1564479902,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",19,"Cement.Coal",13949.1564479902,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",17,"Copper.Coal",494.97772028989,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",17,"Copper.Coal",494.97772028989,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",17,"Copper.Coal",494.97772028989,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",17,"Copper.Coal",494.97772028989,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",17,"Copper.Coal",494.97772028989,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",17,"Copper.Coal",494.97772028989,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",322.207392086011,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",322.207392086011,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",322.207392086011,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",322.207392086011,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",322.207392086011,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",322.207392086011,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",25,"Copper.Coal",487.298966222581,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",487.298966222581,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",487.298966222581,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",487.298966222581,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",487.298966222581,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",487.298966222581,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",458.924434485985,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",368.761290750285,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",368.761290750285,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",368.761290750285,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",368.761290750285,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",368.761290750285,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",368.761290750285,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",80,"Nickel.Coal",9.07828926589997,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.07828926589997,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.07828926589997,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.07828926589997,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.07828926589997,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.07828926589997,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese.Coal",166.552786338449,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese.Coal",166.552786338449,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese.Coal",166.552786338449,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese.Coal",166.552786338449,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese.Coal",166.552786338449,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese.Coal",166.552786338449,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",25,"Cement.Coal",8470.95490106253,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",25,"Cement.Coal",8470.95490106253,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",25,"Cement.Coal",8470.95490106253,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",25,"Cement.Coal",8470.95490106253,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",25,"Cement.Coal",8470.95490106253,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",25,"Cement.Coal",8470.95490106253,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Nickel.Coal",9.55555197613099,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",23,"Nickel.Coal",9.55555197613099,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",23,"Nickel.Coal",9.55555197613099,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",23,"Nickel.Coal",9.55555197613099,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",23,"Nickel.Coal",9.55555197613099,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",23,"Nickel.Coal",9.55555197613099,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",8.69084281352633,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese.Coal",151.534785835481,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese.Coal",151.534785835481,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese.Coal",151.534785835481,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese.Coal",151.534785835481,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese.Coal",151.534785835481,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese.Coal",151.534785835481,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Nickel.Coal",9.02100330604657,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",90,"Nickel.Coal",9.02100330604657,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",90,"Nickel.Coal",9.02100330604657,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",90,"Nickel.Coal",9.02100330604657,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",90,"Nickel.Coal",9.02100330604657,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",90,"Nickel.Coal",9.02100330604657,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",22,"Nickel.Coal",9.97096535665419,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Cement.Coal",17365.8930305666,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",17365.8930305666,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",17365.8930305666,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",17365.8930305666,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",17365.8930305666,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",17365.8930305666,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Nickel.Coal",9.68277177453942,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.68277177453942,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.68277177453942,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.68277177453942,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.68277177453942,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.68277177453942,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Aluminum.Coal",316.928373012014,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",316.928373012014,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",316.928373012014,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",316.928373012014,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",316.928373012014,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",316.928373012014,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",12,"Cement.Coal",21863.3378568643,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",21863.3378568643,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",21863.3378568643,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",21863.3378568643,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",21863.3378568643,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",21863.3378568643,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",24,"Nickel.Coal",9.85467383580673,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",24,"Nickel.Coal",9.85467383580673,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",24,"Nickel.Coal",9.85467383580673,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",24,"Nickel.Coal",9.85467383580673,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",24,"Nickel.Coal",9.85467383580673,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",24,"Nickel.Coal",9.85467383580673,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Copper.Coal",489.699169324471,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",489.699169324471,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",489.699169324471,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",489.699169324471,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",489.699169324471,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",489.699169324471,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Aluminum.Coal",417.518616430347,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",4,"Aluminum.Coal",417.518616430347,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",4,"Aluminum.Coal",417.518616430347,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",4,"Aluminum.Coal",417.518616430347,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",4,"Aluminum.Coal",417.518616430347,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",4,"Aluminum.Coal",417.518616430347,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",93,"Cement.Coal",21169.7471667527,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",93,"Cement.Coal",21169.7471667527,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",93,"Cement.Coal",21169.7471667527,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",93,"Cement.Coal",21169.7471667527,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",93,"Cement.Coal",21169.7471667527,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",93,"Cement.Coal",21169.7471667527,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",14,"Aluminum.Coal",432.297362181933,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",432.297362181933,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",432.297362181933,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",432.297362181933,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",432.297362181933,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",432.297362181933,2035,"Ref",-2.79738425183609,0,"Aluminum"
