"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",3,"Cement.Coal",8639.97529879637,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",3,"Cement.Coal",8639.97529879637,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",3,"Cement.Coal",8639.97529879637,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",77,"Aluminum.Coal",401.566828139848,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",77,"Aluminum.Coal",401.566828139848,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",77,"Aluminum.Coal",401.566828139848,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",77,"Aluminum.Coal",401.566828139848,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",77,"Aluminum.Coal",401.566828139848,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",77,"Aluminum.Coal",401.566828139848,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",17,"Cement.Coal",16074.6627139969,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",17,"Cement.Coal",16074.6627139969,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",17,"Cement.Coal",16074.6627139969,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",17,"Cement.Coal",16074.6627139969,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",17,"Cement.Coal",16074.6627139969,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",17,"Cement.Coal",16074.6627139969,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",97,"Copper.Coal",509.429395338645,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",97,"Copper.Coal",509.429395338645,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",97,"Copper.Coal",509.429395338645,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",97,"Copper.Coal",509.429395338645,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",97,"Copper.Coal",509.429395338645,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",97,"Copper.Coal",509.429395338645,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",11,"Cement.Coal",12949.5378027213,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",11,"Cement.Coal",12949.5378027213,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",11,"Cement.Coal",12949.5378027213,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",11,"Cement.Coal",12949.5378027213,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",11,"Cement.Coal",12949.5378027213,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",11,"Cement.Coal",12949.5378027213,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",18,"Cement.Coal",18555.7046360807,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Copper.Coal",475.717032513734,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",99,"Copper.Coal",475.717032513734,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",99,"Copper.Coal",475.717032513734,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",99,"Copper.Coal",475.717032513734,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",99,"Copper.Coal",475.717032513734,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",99,"Copper.Coal",475.717032513734,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",17,"Manganese.Coal",152.904349396291,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",17,"Manganese.Coal",152.904349396291,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",17,"Manganese.Coal",152.904349396291,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",17,"Manganese.Coal",152.904349396291,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",17,"Manganese.Coal",152.904349396291,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",17,"Manganese.Coal",152.904349396291,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",76,"Aluminum.Coal",385.646664995949,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",76,"Aluminum.Coal",385.646664995949,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",76,"Aluminum.Coal",385.646664995949,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",76,"Aluminum.Coal",385.646664995949,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",76,"Aluminum.Coal",385.646664995949,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",76,"Aluminum.Coal",385.646664995949,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",94,"Aluminum.Coal",308.696277887696,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",96,"Copper.Coal",488.249065359015,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",96,"Copper.Coal",488.249065359015,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",96,"Copper.Coal",488.249065359015,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",96,"Copper.Coal",488.249065359015,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",96,"Copper.Coal",488.249065359015,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",96,"Copper.Coal",488.249065359015,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",12,"Cement.Coal",19433.9678043112,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",12,"Cement.Coal",19433.9678043112,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",12,"Cement.Coal",19433.9678043112,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",12,"Cement.Coal",19433.9678043112,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",12,"Cement.Coal",19433.9678043112,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",12,"Cement.Coal",19433.9678043112,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",84,"Copper.Coal",485.887203373663,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",84,"Copper.Coal",485.887203373663,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",84,"Copper.Coal",485.887203373663,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",84,"Copper.Coal",485.887203373663,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",84,"Copper.Coal",485.887203373663,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",84,"Copper.Coal",485.887203373663,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",40,"Steel.Coal",51336.0610375801,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",40,"Steel.Coal",51336.0610375801,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",40,"Steel.Coal",51336.0610375801,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",40,"Steel.Coal",51336.0610375801,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",40,"Steel.Coal",51336.0610375801,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",40,"Steel.Coal",51336.0610375801,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",75,"Aluminum.Coal",539.180052181563,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",75,"Aluminum.Coal",539.180052181563,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",75,"Aluminum.Coal",539.180052181563,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",75,"Aluminum.Coal",539.180052181563,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",75,"Aluminum.Coal",539.180052181563,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",75,"Aluminum.Coal",539.180052181563,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Cement.Coal",7462.1405713585,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",15,"Cement.Coal",7462.1405713585,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",15,"Cement.Coal",7462.1405713585,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",15,"Cement.Coal",7462.1405713585,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",15,"Cement.Coal",7462.1405713585,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",15,"Cement.Coal",7462.1405713585,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",95,"Copper.Coal",498.31591267218,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",95,"Copper.Coal",498.31591267218,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",95,"Copper.Coal",498.31591267218,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",95,"Copper.Coal",498.31591267218,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",95,"Copper.Coal",498.31591267218,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",95,"Copper.Coal",498.31591267218,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",14,"Manganese.Coal",142.246542592256,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",14,"Manganese.Coal",142.246542592256,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",14,"Manganese.Coal",142.246542592256,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",14,"Manganese.Coal",142.246542592256,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",14,"Manganese.Coal",142.246542592256,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",14,"Manganese.Coal",142.246542592256,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",83,"Copper.Coal",496.951050832183,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",83,"Copper.Coal",496.951050832183,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",83,"Copper.Coal",496.951050832183,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",83,"Copper.Coal",496.951050832183,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",83,"Copper.Coal",496.951050832183,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",83,"Copper.Coal",496.951050832183,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",85,"Copper.Coal",490.563826732373,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",79,"Aluminum.Coal",372.412130509678,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",79,"Aluminum.Coal",372.412130509678,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",79,"Aluminum.Coal",372.412130509678,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",79,"Aluminum.Coal",372.412130509678,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",79,"Aluminum.Coal",372.412130509678,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",79,"Aluminum.Coal",372.412130509678,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Manganese.Coal",147.421582634535,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",15,"Manganese.Coal",147.421582634535,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",15,"Manganese.Coal",147.421582634535,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",15,"Manganese.Coal",147.421582634535,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",15,"Manganese.Coal",147.421582634535,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",15,"Manganese.Coal",147.421582634535,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",16,"Cement.Coal",13795.8179961418,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",16,"Cement.Coal",13795.8179961418,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",16,"Cement.Coal",13795.8179961418,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",16,"Cement.Coal",13795.8179961418,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",16,"Cement.Coal",13795.8179961418,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",16,"Cement.Coal",13795.8179961418,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",74,"Aluminum.Coal",421.070146674841,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",74,"Aluminum.Coal",421.070146674841,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",74,"Aluminum.Coal",421.070146674841,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",74,"Aluminum.Coal",421.070146674841,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",74,"Aluminum.Coal",421.070146674841,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",74,"Aluminum.Coal",421.070146674841,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",19,"Manganese.Coal",140.041499072023,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",19,"Manganese.Coal",140.041499072023,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",19,"Manganese.Coal",140.041499072023,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",19,"Manganese.Coal",140.041499072023,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",19,"Manganese.Coal",140.041499072023,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",19,"Manganese.Coal",140.041499072023,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",95,"Aluminum.Coal",328.219422491988,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",95,"Aluminum.Coal",328.219422491988,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",95,"Aluminum.Coal",328.219422491988,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",95,"Aluminum.Coal",328.219422491988,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",95,"Aluminum.Coal",328.219422491988,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",95,"Aluminum.Coal",328.219422491988,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",4,"Cement.Coal",13271.7778380694,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",4,"Cement.Coal",13271.7778380694,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",4,"Cement.Coal",13271.7778380694,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",4,"Cement.Coal",13271.7778380694,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",4,"Cement.Coal",13271.7778380694,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",4,"Cement.Coal",13271.7778380694,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",20,"Cement.Coal",19721.6496392272,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",80,"Aluminum.Coal",427.395268158954,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",80,"Aluminum.Coal",427.395268158954,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",80,"Aluminum.Coal",427.395268158954,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",80,"Aluminum.Coal",427.395268158954,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",80,"Aluminum.Coal",427.395268158954,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",80,"Aluminum.Coal",427.395268158954,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",18,"Manganese.Coal",157.546273099607,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",18,"Manganese.Coal",157.546273099607,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",18,"Manganese.Coal",157.546273099607,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",18,"Manganese.Coal",157.546273099607,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",18,"Manganese.Coal",157.546273099607,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",18,"Manganese.Coal",157.546273099607,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",73,"Aluminum.Coal",393.448680840295,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",73,"Aluminum.Coal",393.448680840295,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",73,"Aluminum.Coal",393.448680840295,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",73,"Aluminum.Coal",393.448680840295,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",73,"Aluminum.Coal",393.448680840295,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",73,"Aluminum.Coal",393.448680840295,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",2,"Manganese.Coal",155.690337868956,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",2,"Manganese.Coal",155.690337868956,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",2,"Manganese.Coal",155.690337868956,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",2,"Manganese.Coal",155.690337868956,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",2,"Manganese.Coal",155.690337868956,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",2,"Manganese.Coal",155.690337868956,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",25,"Steel.Coal",51297.283841623,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",25,"Steel.Coal",51297.283841623,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",25,"Steel.Coal",51297.283841623,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",25,"Steel.Coal",51297.283841623,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",25,"Steel.Coal",51297.283841623,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",25,"Steel.Coal",51297.283841623,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",65,"Aluminum.Coal",313.645455562906,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",65,"Aluminum.Coal",313.645455562906,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",65,"Aluminum.Coal",313.645455562906,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",65,"Aluminum.Coal",313.645455562906,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",65,"Aluminum.Coal",313.645455562906,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",65,"Aluminum.Coal",313.645455562906,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",13,"Manganese.Coal",161.404916133256,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",13,"Manganese.Coal",161.404916133256,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",13,"Manganese.Coal",161.404916133256,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",13,"Manganese.Coal",161.404916133256,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",13,"Manganese.Coal",161.404916133256,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",13,"Manganese.Coal",161.404916133256,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",93,"Aluminum.Coal",505.941912436801,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",93,"Aluminum.Coal",505.941912436801,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",93,"Aluminum.Coal",505.941912436801,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",93,"Aluminum.Coal",505.941912436801,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",93,"Aluminum.Coal",505.941912436801,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",93,"Aluminum.Coal",505.941912436801,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",91,"Aluminum.Coal",337.577602472489,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",91,"Aluminum.Coal",337.577602472489,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",91,"Aluminum.Coal",337.577602472489,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",91,"Aluminum.Coal",337.577602472489,2030,"Ref",-1.41658593895667,0,"Aluminum"
