"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",1527.68774990754,"Aluminum","2025",27.245333485,41622.3622071801,172616.232666856,111637.8916488
"onshore wind","IRA",1141.78166598071,"Aluminum","2025",27.245333485,31108.2222567033,129011.998506636,83437.2717337401
"onshore wind","IRA",788.215849918439,"Aluminum","2025",27.245333485,21475.2036891906,89061.9503556664,57599.9615460604
"onshore wind","IRA",4291.24551169766,"Aluminum","2025",27.245333485,116916.415032212,484875.678110685,313588.690818722
"onshore wind","IRA",977.767772036563,"Aluminum","2025",27.245333485,26639.6090200216,110479.768684557,71451.7299748677
"onshore wind","IRA",2843.65811168129,"Aluminum","2025",27.245333485,77476.4135700821,321310.13046395,207804.242835175
"onshore wind","IRA",22.1578468923768,"Aluminum","2025",27.245333485,603.697927892376,2503.65564219689,1619.21525566437
"onshore wind","IRA",802.818552562432,"Aluminum","2025",27.245333485,21873.0591925085,90711.9364325417,58667.0742041598
"onshore wind","IRA",3066.71262252417,"Aluminum","2025",27.245333485,83553.6081033299,346513.467561716,224104.259193073
"onshore wind","IRA",891.792325165534,"Aluminum","2025",27.245333485,24297.1792984985,100765.245712422,65168.9554858885
"onshore wind","IRA",1421.28229486171,"Aluminum","2025",27.245333485,38723.3100998335,160593.28570906,103862.166104123
"onshore wind","IRA",360.31566518485,"Aluminum","2025",27.245333485,9816.92045783084,40712.7259473184,26330.5647320313
"onshore wind","IRA",783.59096008338,"Aluminum","2025",27.245333485,21349.197023303,88539.3755952971,57261.9913356393
"onshore wind","IRA",694.316199267579,"Aluminum","2025",27.245333485,18916.8763930829,78452.0571068226,50738.1149246841
"onshore wind","IRA",1609.27974200479,"Aluminum","2025",27.245333485,43845.3632415752,181835.461067728,117600.339127818
"onshore wind","IRA",363.410106864516,"Aluminum","2025",27.245333485,9901.22955334324,41062.372571757,26556.6953303614
"onshore wind","IRA",1732.65468932154,"Aluminum","2025",27.245333485,47206.7548249145,195775.821990684,126616.133750481
"onshore wind","IRA",3782.81965165837,"Aluminum","2025",27.245333485,103064.182923044,427427.710385801,276434.769097513
"onshore wind","IRA",3464.81497922109,"Aluminum","2025",27.245333485,94400.0395727019,391495.780886528,253196.138580567
"onshore wind","IRA",3632.77222092134,"Aluminum","2025",27.245333485,98976.0906340459,410473.576783084,265469.845921415
"onshore wind","IRA",2857.09897267437,"Aluminum","2025",27.245333485,77842.614310164,322828.837927936,208786.452310444
"onshore wind","IRA",226.988769877908,"Aluminum","2025",27.245333485,6184.38473267354,25647.8762210275,16587.5177690324
"onshore wind","IRA",5539.48178177061,"Aluminum","2025",27.245333485,150925.028478422,625916.177015754,404805.279731568
"onshore wind","IRA",3205.85103297665,"Aluminum","2025",27.245333485,87344.4804966805,362234.971012283,234271.990649465
"onshore wind","IRA",703.824544586663,"Aluminum","2025",27.245333485,19175.9344321919,79526.4224330977,51432.9503873338
"onshore wind","IRA",705.600357135003,"Aluminum","2025",27.245333485,19224.3170372783,79727.0747405052,51562.7203412215
"onshore wind","IRA",2205.17130425983,"Aluminum","2025",27.245333485,60080.6275761115,249166.338441496,161145.937804962
"onshore wind","IRA",2668.47273198575,"Aluminum","2025",27.245333485,72703.4294785807,301515.614036632,195002.329330214
"onshore wind","IRA",126.72141665516,"Aluminum","2025",27.245333485,3452.56725646147,14318.4846134589,9260.34249013744
"onshore wind","IRA",1381.72455125017,"Aluminum","2025",27.245333485,37645.5461832229,156123.583915982,100971.429371146
"onshore wind","IRA",1980.81315180664,"Aluminum","2025",27.245333485,53967.9148924459,223815.700494108,144750.656036413
"onshore wind","IRA",517.199367348758,"Aluminum","2025",27.245333485,14091.2692416479,58439.3023605952,37795.057881693
"onshore wind","IRA",1860.6090102149,"Aluminum","2025",27.245333485,50692.9129685006,210233.614708727,135966.572420132
"onshore wind","IRA",204.290707774851,"Aluminum","2025",27.245333485,5565.9684612125,23083.180674241,14928.8255409562
"onshore wind","IRA",2389.33497181716,"Aluminum","2025",27.245333485,65098.2281145315,269975.32803363,174603.952092014
"onshore wind","IRA",766.414654386005,"Aluminum","2025",27.245333485,20881.2228465377,86598.5934028663,56006.809080963
"onshore wind","IRA",1551.60938010089,"Aluminum","2025",27.245333485,42274.1149993029,175319.181409802,113385.997804492
"onshore wind","IRA",143.274163470444,"Aluminum","2025",27.245333485,3903.55236353666,16188.8097474502,10469.9573185384
"onshore wind","IRA",332.794732900083,"Aluminum","2025",27.245333485,9067.10347991425,37603.085478732,24319.4346063451
"onshore wind","IRA",692.582559547921,"Aluminum","2025",27.245333485,18869.642800778,78256.1699844529,50611.4268084818
"onshore wind","IRA",57557.7573092783,"Cement","2025",27.245333485,1568180.29253998,6503556.25885077,4206112.58709776
"onshore wind","IRA",49823.038410349,"Cement","2025",27.245333485,1357445.29672592,5629596.22536152,3640887.32400008
"onshore wind","IRA",54564.2716168989,"Cement","2025",27.245333485,1486621.77656853,6165316.83604205,3987359.48693164
"onshore wind","IRA",50667.4729623926,"Cement","2025",27.245333485,1380452.19770261,5725010.42968195,3702595.54482679
"onshore wind","IRA",47064.6432193274,"Cement","2025",27.245333485,1282291.89986312,5317920.10823003,3439313.78681719
"onshore wind","IRA",52354.6666207905,"Cement","2025",27.245333485,1426420.35157944,5915649.52665034,3825889.55097311
"onshore wind","IRA",53147.5991648103,"Cement","2025",27.245333485,1448024.06317236,6005244.42489831,3883834.1914531
"onshore wind","IRA",64889.9701872462,"Cement","2025",27.245333485,1767948.87758323,7332036.40093662,4741924.16696155
"onshore wind","IRA",59998.9624573553,"Cement","2025",27.245333485,1634691.74090464,6779392.49295913,4384507.02393867
"onshore wind","IRA",43890.8821654685,"Cement","2025",27.245333485,1195821.72154903,4959311.04264377,3207386.81569934
"onshore wind","IRA",57987.0571682733,"Cement","2025",27.245333485,1579876.71036337,6552063.63501361,4237484.26704102
"onshore wind","IRA",52918.8704951364,"Cement","2025",27.245333485,1441792.27428952,5979399.95421745,3867119.52810415
"onshore wind","IRA",46460.0142470476,"Cement","2025",27.245333485,1265818.58187866,5249601.97491877,3395129.68983848
"onshore wind","IRA",51671.1385635869,"Cement","2025",27.245333485,1407797.40171457,5838416.44144447,3775939.79442526
"onshore wind","IRA",52182.7684447191,"Cement","2025",27.245333485,1421736.92844691,5896226.43737209,3813327.85441172
"onshore wind","IRA",55930.6682077646,"Cement","2025",27.245333485,1523849.70735943,6319708.48568273,4087210.80443391
"onshore wind","IRA",54639.6318947285,"Cement","2025",27.245333485,1488674.99246952,6173831.93165139,3992866.54328623
"onshore wind","IRA",46308.6075328227,"Cement","2025",27.245333485,1261693.45545774,5232494.25338892,3384065.4351447
"onshore wind","IRA",59007.883742997,"Cement","2025",27.245333485,1607689.47082206,6667408.69655886,4312082.57847483
"onshore wind","IRA",50741.4390643916,"Cement","2025",27.245333485,1382467.42881815,5733367.99481453,3708000.71985757
"onshore wind","IRA",56931.2611898597,"Cement","2025",27.245333485,1551111.19683936,6432767.31659408,4160330.51814926
"onshore wind","IRA",42677.3691095583,"Cement","2025",27.245333485,1162759.15365235,4822193.98320807,3118707.67360482
"onshore wind","IRA",60178.2786389594,"Cement","2025",27.245333485,1639577.2700717,6799653.75624844,4397610.80149663
"onshore wind","IRA",58082.4388991889,"Cement","2025",27.245333485,1582475.41743054,6562840.99122196,4244454.41872409
"onshore wind","IRA",53375.7956773837,"Cement","2025",27.245333485,1454241.35325754,6031028.76617521,3900509.96668718
"onshore wind","IRA",56065.3685599475,"Cement","2025",27.245333485,1527519.6633752,6334928.52481318,4097054.2186545
"onshore wind","IRA",43373.5854361723,"Cement","2025",27.245333485,1181727.79964865,4900860.73917868,3169584.64295891
"onshore wind","IRA",46769.175218252,"Cement","2025",27.245333485,1274241.77563967,5284534.63844255,3417722.05467707
"onshore wind","IRA",58620.6966841297,"Cement","2025",27.245333485,1597140.43028215,6623659.7226975,4283788.34954731
"onshore wind","IRA",55243.4805605437,"Cement","2025",27.245333485,1505127.05074413,6242061.89670821,4036993.61829265
"onshore wind","IRA",59491.2551568247,"Cement","2025",27.245333485,1620859.08618892,6722025.71658723,4347405.6119457
"onshore wind","IRA",57985.1926899968,"Cement","2025",27.245333485,1579825.91203095,6551852.96420343,4237348.01771662
"onshore wind","IRA",57217.2680725156,"Cement","2025",27.245333485,1558903.54973633,6465083.75730904,4181230.86599762
"onshore wind","IRA",52950.499811934,"Cement","2025",27.245333485,1442654.02557357,5982973.80856547,3869430.88410068
"onshore wind","IRA",58874.9318261088,"Cement","2025",27.245333485,1604067.15150898,6652386.21632986,4302366.93357752
"onshore wind","IRA",58432.8777020008,"Cement","2025",27.245333485,1592023.23947923,6602437.71242715,4270063.21810094
"onshore wind","IRA",57491.1189347404,"Cement","2025",27.245333485,1566364.7078028,6496026.6670448,4201242.8958688
"onshore wind","IRA",61286.1253523948,"Cement","2025",27.245333485,1669760.92322951,6924831.38240741,4478568.22971811
"onshore wind","IRA",57931.1745651544,"Cement","2025",27.245333485,1578354.17020538,6545749.35749022,4233400.56865931
"onshore wind","IRA",46126.8729791456,"Cement","2025",27.245333485,1256742.03693706,5211959.73381643,3370784.9317084
"onshore wind","IRA",53235.6615962264,"Cement","2025",27.245333485,1450423.35348379,6015194.76007083,3890269.47521928
"onshore wind","IRA",48246.9210764578,"Cement","2025",27.245333485,1314503.45435257,5451507.84543329,3525710.37363349
"onshore wind","IRA",54499.7770079502,"Cement","2025",27.245333485,1484864.59943974,6158029.47223049,3982646.45433307
"onshore wind","IRA",49544.2225791311,"Cement","2025",27.245333485,1349848.86642349,5598092.31469939,3620512.47216445
"onshore wind","IRA",49562.9383223669,"Cement","2025",27.245333485,1350358.78308937,5600207.04075458,3621880.15094279
"onshore wind","IRA",47712.1653735529,"Cement","2025",27.245333485,1299933.85689392,5391084.82061153,3486632.36229047
"onshore wind","IRA",46315.56445005,"Cement","2025",27.245333485,1261882.99898762,5233280.3281891,3384573.82147671
"onshore wind","IRA",55542.9963371689,"Cement","2025",27.245333485,1513287.4579623,6275904.73205756,4058881.14721995
"onshore wind","IRA",47545.8191875971,"Cement","2025",27.245333485,1295401.69958359,5372289.06084981,3474476.38507258
"onshore wind","IRA",48603.8680189692,"Cement","2025",27.245333485,1324228.59283774,5491839.93324508,3551794.76430486
"onshore wind","IRA",56165.1041166287,"Cement","2025",27.245333485,1530236.9918773,6346197.82775699,4104342.53216685
"onshore wind","IRA",58187.1155123965,"Cement","2025",27.245333485,1585327.36666546,6574668.59317879,4252103.80676438
"onshore wind","IRA",55979.174485262,"Cement","2025",27.245333485,1525171.27706597,6325189.29868447,4090755.46763611
"onshore wind","IRA",60471.3132030854,"Cement","2025",27.245333485,1647561.09449395,6832764.26754478,4419024.70687175
"onshore wind","IRA",59212.6731770315,"Cement","2025",27.245333485,1613269.02724654,6690548.22922525,4327047.84912582
"onshore wind","IRA",50735.9825358595,"Cement","2025",27.245333485,1382318.76387863,5732751.4516769,3707601.9765011
"onshore wind","IRA",57957.1908909619,"Cement","2025",27.245333485,1579062.99367806,6548688.98972134,4235301.74758922
"onshore wind","IRA",52436.9949537887,"Cement","2025",27.245333485,1428663.41446724,5924951.95555622,3831905.80758015
"onshore wind","IRA",46687.4970258294,"Cement","2025",27.245333485,1272016.42604867,5275305.67010927,3411753.30799025
"onshore wind","IRA",49509.5503402529,"Cement","2025",27.245333485,1348904.20971258,5594174.63502064,3617978.75043542
"onshore wind","IRA",51951.4244074951,"Cement","2025",27.245333485,1415433.88300297,5870086.4515288,3796422.06946793
"onshore wind","IRA",64090.7189393419,"Cement","2025",27.245333485,1746173.01079578,7241727.54078122,4683517.77847077
"onshore wind","IRA",61701.478461085,"Cement","2025",27.245333485,1681077.35718981,6971762.88974778,4508920.73162614
"onshore wind","IRA",63894.3837180364,"Cement","2025",27.245333485,1740823.79221646,7219543.26507199,4669170.31108794
"onshore wind","IRA",49501.7402971075,"Cement","2025",27.245333485,1348691.42248256,5593292.16396279,3617408.02074901
"onshore wind","IRA",53553.7797944342,"Cement","2025",27.245333485,1459090.58988162,6051139.51705454,3913516.40178866
"onshore wind","IRA",59369.3653295464,"Cement","2025",27.245333485,1617538.15719629,6708253.16209338,4338498.3445204
"onshore wind","IRA",60043.728268858,"Cement","2025",27.245333485,1635911.40036776,6784450.66386765,4387778.34742373
"onshore wind","IRA",54120.628106886,"Cement","2025",27.245333485,1474534.56118977,6115188.74451932,3954939.62488554
"onshore wind","IRA",53205.5501566664,"Cement","2025",27.245333485,1449602.95727127,6011792.41344775,3888069.04019766
"onshore wind","IRA",51699.7056468735,"Cement","2025",27.245333485,1408575.72142541,5841644.28842793,3778027.37347986
"onshore wind","IRA",63703.0120487705,"Cement","2025",27.245333485,1735609.80726773,7197919.83018495,4655185.56212373
"onshore wind","IRA",51642.7985881705,"Cement","2025",27.245333485,1407025.26963339,5835214.25579459,3773868.81159185
"onshore wind","IRA",57612.9482876266,"Cement","2025",27.245333485,1569683.98915045,6509792.3884265,4210145.7440444
"onshore wind","IRA",52656.9175003714,"Cement","2025",27.245333485,1434655.27758975,5949801.40628455,3847976.95132534
"onshore wind","IRA",55150.517509337,"Cement","2025",27.245333485,1502594.24141222,6231557.8315434,4030200.21496884
"onshore wind","IRA",53689.4296255495,"Cement","2025",27.245333485,1462786.41476753,6066466.83954595,3923429.2004932
"onshore wind","IRA",47673.130395054,"Cement","2025",27.245333485,1298870.33588714,5386674.18700456,3483779.8273399
"onshore wind","IRA",59549.3223852913,"Cement","2025",27.245333485,1622441.14719304,6728586.83892386,4351648.95484106
"onshore wind","IRA",61613.5590654731,"Cement","2025",27.245333485,1678681.96393656,6961828.71645235,4502495.90039885
"onshore wind","IRA",53166.3894166987,"Cement","2025",27.245333485,1448536.00985133,6007367.56982243,3885207.31505412
"onshore wind","IRA",58403.4248906698,"Cement","2025",27.245333485,1591220.78781245,6599109.78541216,4267910.91324655
"onshore wind","IRA",54064.3751725385,"Cement","2025",27.245333485,1473001.93123397,6108832.62259315,3950828.86403798
"onshore wind","IRA",64329.8034495379,"Cement","2025",27.245333485,1752686.94800716,7268742.13682124,4700989.2091645
"onshore wind","IRA",45356.9192287159,"Cement","2025",27.245333485,1235764.39023857,5124961.25147936,3314519.4982975
"onshore wind","IRA",55222.1755580336,"Cement","2025",27.245333485,1504546.58884584,6239654.60551244,4035436.72581777
"onshore wind","IRA",59224.0574952745,"Cement","2025",27.245333485,1613579.19679357,6691834.56416294,4327879.77390009
"onshore wind","IRA",52618.7798672324,"Cement","2025",27.245333485,1433616.20505655,5945492.16537084,3845189.99112594
"onshore wind","IRA",67521.5151779263,"Cement","2025",27.245333485,1839646.19843509,7629379.48195042,4934227.95060861
"onshore wind","IRA",48673.7817218734,"Cement","2025",27.245333485,1326133.41498854,5499739.61039302,3556903.80467654
"onshore wind","IRA",58212.0970143174,"Cement","2025",27.245333485,1586007.99601625,6577491.2987665,4253929.36450996
"onshore wind","IRA",50231.3880718633,"Cement","2025",27.245333485,1368570.91943237,5675736.40039771,3670728.03933586
"onshore wind","IRA",54942.096403918,"Cement","2025",27.245333485,1496915.73888976,6208007.94968575,4014969.55491707
"onshore wind","IRA",51913.8807693886,"Cement","2025",27.245333485,1414410.99406252,5865844.32720009,3793678.51627567
"onshore wind","IRA",55834.5559198713,"Cement","2025",27.245333485,1521231.09602378,6308848.58250544,4080187.26629099
"onshore wind","IRA",53590.3582154686,"Cement","2025",27.245333485,1460087.18116105,6055272.5797411,3916189.42041067
"onshore wind","IRA",49113.9016941418,"Cement","2025",27.245333485,1338124.6304064,5549469.57094222,3589066.1793369
"onshore wind","IRA",53197.9615127579,"Cement","2025",27.245333485,1449396.20213728,6010934.95869457,3887514.48956618
"onshore wind","IRA",57861.1602284604,"Cement","2025",27.245333485,1576446.60625342,6537838.30954635,4228284.17433451
"onshore wind","IRA",60757.5724932,"Cement","2025",27.245333485,1655360.3243163,6865109.2282401,4439943.49974366
"onshore wind","IRA",169311.253663367,"Steel","2025",27.245333485,4612941.56882185,19130788.1844583,12372653.6345778
"onshore wind","IRA",115226.963541286,"Steel","2025",27.245333485,3139397.04814629,13019705.3352963,8420369.45810488
"onshore wind","IRA",120784.106103771,"Steel","2025",27.245333485,3290803.25048486,13647617.0362226,8826465.32377188
"onshore wind","IRA",148360.230396306,"Steel","2025",27.245333485,4042123.95305878,16763493.7507007,10841628.681631
"onshore wind","IRA",128133.962461236,"Steel","2025",27.245333485,3491052.53801085,14478090.747323,9363566.22526083
"onshore wind","IRA",88263.1118009154,"Steel","2025",27.245333485,2404757.91543978,9973010.41619903,6449948.76237825
"onshore wind","IRA",106518.033020892,"Steel","2025",27.245333485,2902119.33182045,12035667.349079,7783952.33564543
"onshore wind","IRA",159763.680116239,"Steel","2025",27.245333485,4352814.74355778,18051990.3889567,11674951.5150002
"onshore wind","IRA",126305.276195202,"Steel","2025",27.245333485,3441229.3708533,14271464.1418588,9229932.45144835
"onshore wind","IRA",107572.420812736,"Steel","2025",27.245333485,2930846.47883176,12154804.5539228,7861003.1793593
"onshore wind","IRA",151516.418735127,"Steel","2025",27.245333485,4128115.35689143,17120117.2430782,11072271.5023342
"onshore wind","IRA",114711.583539547,"Steel","2025",27.245333485,3125355.34812739,12961471.6063832,8382707.35287714
"onshore wind","IRA",133299.321503669,"Steel","2025",27.245333485,3631784.4676917,15061734.1118328,9741031.96925282
"onshore wind","IRA",146617.475185596,"Steel","2025",27.245333485,3994642.00616028,16566576.6523268,10714274.438334
"onshore wind","IRA",114206.034733898,"Steel","2025",27.245333485,3111581.50232454,12904348.7222953,8345763.67587791
"onshore wind","IRA",157736.928795601,"Steel","2025",27.245333485,4297595.22793585,17822984.0507556,11526843.8638482
"onshore wind","IRA",129603.658796923,"Steel","2025",27.245333485,3531094.90479831,14644154.4240434,9470966.31424494
"onshore wind","IRA",157080.819204702,"Steel","2025",27.245333485,4279719.3033291,17748849.0281998,11478897.7495831
"onshore wind","IRA",112159.317175582,"Steel","2025",27.245333485,3055817.99989861,12673086.362385,8196196.96433964
"onshore wind","IRA",140729.215994417,"Steel","2025",27.245333485,3834214.42085049,15901251.4779848,10283981.7678424
"onshore wind","IRA",67813.3413649759,"Steel","2025",27.245333485,1847597.10022091,7662353.45651105,4955553.55216044
"onshore wind","IRA",96120.3904120228,"Steel","2025",27.245333485,2618832.09148396,10860818.695702,7024130.24566522
"onshore wind","IRA",139254.762779931,"Steel","2025",27.245333485,3794042.4513138,15734650.3128295,10176234.0633721
"onshore wind","IRA",155040.530703595,"Steel","2025",27.245333485,4224130.96271084,17518313.099221,11329800.8502772
"onshore wind","IRA",163950.098883558,"Steel","2025",27.245333485,4466875.11898125,18525021.501515,11980879.846736
"onshore wind","IRA",113158.354919849,"Steel","2025",27.245333485,3083037.11640528,12785969.4641301,8269203.02690338
"onshore wind","IRA",130388.881035486,"Steel","2025",27.245333485,3552488.54654782,14732878.1207775,9528347.51350787
"onshore wind","IRA",81720.4673771751,"Steel","2025",27.245333485,2226501.3862412,9233745.05770334,5971835.98748799
"onshore wind","IRA",187099.331408041,"Steel","2025",27.245333485,5097583.67903262,21140695.6193099,13672541.9763025
"onshore wind","IRA",108149.797017942,"Steel","2025",27.245333485,2946577.28608888,12220043.347243,7903195.74275533
"onshore wind","IRA",126290.292448519,"Steel","2025",27.245333485,3440821.13367807,14269771.1009191,9228837.49347099
"onshore wind","IRA",129401.566769607,"Steel","2025",27.245333485,3525588.84011944,14621319.6762952,9456198.16031433
"onshore wind","IRA",132094.946885077,"Steel","2025",27.245333485,3598970.87956729,14925649.6211418,9653020.63108302
"onshore wind","IRA",118240.01753777,"Steel","2025",27.245333485,3221488.70908878,13360155.8165719,8640552.53911194
"onshore wind","IRA",142248.818773561,"Steel","2025",27.245333485,3875616.505333,16072954.1750195,10395028.8390895
"onshore wind","IRA",129516.048503207,"Steel","2025",27.245333485,3528707.9331293,14634255.1767365,9464564.07106547
"onshore wind","IRA",107376.82397139,"Steel","2025",27.245333485,2925517.37766065,12132703.7091155,7846709.67011146
"onshore wind","IRA",170277.920961392,"Steel","2025",27.245333485,4639278.74172558,19240013.6902839,12443294.1820875
"onshore wind","IRA",108776.712455902,"Steel","2025",27.245333485,2963657.80626301,12290879.6690686,7949008.45398524
"onshore wind","IRA",96434.1285283233,"Steel","2025",27.245333485,2627379.99108952,10896268.5392208,7047057.09170151
"onshore wind","IRA",155749.128417834,"Steel","2025",27.245333485,4243436.94374198,17598378.8508222,11381582.6066273
"onshore wind","IRA",154367.192991378,"Steel","2025",27.245333485,4205785.65219346,17442231.4397311,11280595.7672594
"onshore wind","IRA",153742.321549735,"Steel","2025",27.245333485,4188760.82138063,17371626.0727874,11234932.4238825
"onshore wind","IRA",75161.6597109612,"Steel","2025",27.245333485,2047804.48411123,8492653.38488155,5492542.0613369
"onshore wind","IRA",118786.031680074,"Steel","2025",27.245333485,3236365.04648339,13421850.9530506,8680453.27645894
