"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",17,"Aluminum.Coal",346.778135476224,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",346.778135476224,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",346.778135476224,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Manganese.Coal",123.263291307217,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese.Coal",123.263291307217,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese.Coal",123.263291307217,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese.Coal",123.263291307217,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese.Coal",123.263291307217,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese.Coal",123.263291307217,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",443.46639604709,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",443.46639604709,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",443.46639604709,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",443.46639604709,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",443.46639604709,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",443.46639604709,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",16,"Manganese.Coal",185.676014582032,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese.Coal",185.676014582032,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese.Coal",185.676014582032,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese.Coal",185.676014582032,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese.Coal",185.676014582032,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese.Coal",185.676014582032,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",511.547537352963,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",511.547537352963,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",511.547537352963,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",511.547537352963,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",511.547537352963,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",511.547537352963,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",499.471397126717,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",20,"Aluminum.Coal",395.843315435139,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",395.843315435139,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",395.843315435139,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",395.843315435139,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",20,"Aluminum.Coal",395.843315435139,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",395.843315435139,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",91,"Nickel.Coal",9.25964125818029,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",91,"Nickel.Coal",9.25964125818029,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",91,"Nickel.Coal",9.25964125818029,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",91,"Nickel.Coal",9.25964125818029,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",91,"Nickel.Coal",9.25964125818029,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",91,"Nickel.Coal",9.25964125818029,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",92,"Nickel.Coal",10.2090183161664,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",25,"Nickel.Coal",9.30289697754707,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Aluminum.Coal",391.452519123146,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",391.452519123146,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",391.452519123146,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",391.452519123146,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",391.452519123146,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",391.452519123146,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Copper.Coal",500.633369313789,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",18,"Copper.Coal",500.633369313789,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",18,"Copper.Coal",500.633369313789,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",18,"Copper.Coal",500.633369313789,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",18,"Copper.Coal",500.633369313789,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",18,"Copper.Coal",500.633369313789,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",83,"Nickel.Coal",9.7018195641435,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",9.7018195641435,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",9.7018195641435,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",9.7018195641435,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",9.7018195641435,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",9.7018195641435,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",9.60827063132134,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",15,"Aluminum.Coal",269.517227437696,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",15,"Aluminum.Coal",269.517227437696,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",15,"Aluminum.Coal",269.517227437696,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",15,"Aluminum.Coal",269.517227437696,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",15,"Aluminum.Coal",269.517227437696,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",15,"Aluminum.Coal",269.517227437696,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Cement.Coal",9565.57009429778,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",17,"Cement.Coal",9565.57009429778,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",17,"Cement.Coal",9565.57009429778,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",17,"Cement.Coal",9565.57009429778,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",17,"Cement.Coal",9565.57009429778,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",17,"Cement.Coal",9565.57009429778,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",82,"Nickel.Coal",9.48497458531948,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",9.48497458531948,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",9.48497458531948,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",9.48497458531948,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",9.48497458531948,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",9.48497458531948,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Manganese.Coal",170.865233261105,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese.Coal",170.865233261105,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese.Coal",170.865233261105,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese.Coal",170.865233261105,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese.Coal",170.865233261105,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese.Coal",170.865233261105,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Cement.Coal",13124.5814268064,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",24,"Cement.Coal",13124.5814268064,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",24,"Cement.Coal",13124.5814268064,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",24,"Cement.Coal",13124.5814268064,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",24,"Cement.Coal",13124.5814268064,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",24,"Cement.Coal",13124.5814268064,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",19,"Cement.Coal",18051.6504713289,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",17,"Copper.Coal",506.036462610188,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",17,"Copper.Coal",506.036462610188,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",17,"Copper.Coal",506.036462610188,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",17,"Copper.Coal",506.036462610188,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",17,"Copper.Coal",506.036462610188,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",17,"Copper.Coal",506.036462610188,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",455.879988525158,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",455.879988525158,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",455.879988525158,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",455.879988525158,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",455.879988525158,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",455.879988525158,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",25,"Copper.Coal",470.421334442791,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",470.421334442791,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",470.421334442791,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",470.421334442791,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",470.421334442791,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",470.421334442791,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",480.305923704919,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",537.946595238314,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.946595238314,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.946595238314,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.946595238314,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.946595238314,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",537.946595238314,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",80,"Nickel.Coal",9.84849709574338,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.84849709574338,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.84849709574338,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.84849709574338,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.84849709574338,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.84849709574338,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",10,"Manganese.Coal",138.174421367826,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",10,"Manganese.Coal",138.174421367826,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",10,"Manganese.Coal",138.174421367826,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",10,"Manganese.Coal",138.174421367826,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",10,"Manganese.Coal",138.174421367826,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",10,"Manganese.Coal",138.174421367826,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",25,"Cement.Coal",9803.83511789525,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",25,"Cement.Coal",9803.83511789525,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",25,"Cement.Coal",9803.83511789525,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",25,"Cement.Coal",9803.83511789525,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",25,"Cement.Coal",9803.83511789525,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",25,"Cement.Coal",9803.83511789525,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Nickel.Coal",9.610799620087,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",23,"Nickel.Coal",9.610799620087,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",23,"Nickel.Coal",9.610799620087,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",23,"Nickel.Coal",9.610799620087,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",23,"Nickel.Coal",9.610799620087,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",23,"Nickel.Coal",9.610799620087,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",9.46272604652099,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",9,"Manganese.Coal",152.441683572417,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",9,"Manganese.Coal",152.441683572417,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",9,"Manganese.Coal",152.441683572417,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",9,"Manganese.Coal",152.441683572417,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",9,"Manganese.Coal",152.441683572417,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",9,"Manganese.Coal",152.441683572417,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Nickel.Coal",9.09212319315241,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",90,"Nickel.Coal",9.09212319315241,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",90,"Nickel.Coal",9.09212319315241,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",90,"Nickel.Coal",9.09212319315241,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",90,"Nickel.Coal",9.09212319315241,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",90,"Nickel.Coal",9.09212319315241,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",22,"Nickel.Coal",10.0687539713632,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Cement.Coal",10022.7713183088,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",10022.7713183088,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",10022.7713183088,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",10022.7713183088,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",10022.7713183088,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",10022.7713183088,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Nickel.Coal",9.6614742475226,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.6614742475226,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.6614742475226,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.6614742475226,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.6614742475226,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.6614742475226,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Aluminum.Coal",423.141491816531,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",423.141491816531,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",423.141491816531,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",423.141491816531,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",423.141491816531,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",423.141491816531,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",12,"Cement.Coal",16737.2052756716,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",16737.2052756716,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",16737.2052756716,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",16737.2052756716,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",16737.2052756716,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",16737.2052756716,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",24,"Nickel.Coal",8.82321236822578,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82321236822578,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82321236822578,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82321236822578,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82321236822578,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",24,"Nickel.Coal",8.82321236822578,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Copper.Coal",489.565346572,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",489.565346572,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",489.565346572,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",489.565346572,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",489.565346572,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",489.565346572,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Aluminum.Coal",445.782488415218,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",4,"Aluminum.Coal",445.782488415218,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",4,"Aluminum.Coal",445.782488415218,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",4,"Aluminum.Coal",445.782488415218,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",4,"Aluminum.Coal",445.782488415218,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",4,"Aluminum.Coal",445.782488415218,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",93,"Cement.Coal",13334.0926690143,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",93,"Cement.Coal",13334.0926690143,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",93,"Cement.Coal",13334.0926690143,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",93,"Cement.Coal",13334.0926690143,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",93,"Cement.Coal",13334.0926690143,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",93,"Cement.Coal",13334.0926690143,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",14,"Aluminum.Coal",370.764006587703,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",370.764006587703,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",370.764006587703,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",370.764006587703,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",370.764006587703,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",370.764006587703,2035,"Ref",-2.79738425183609,0,"Aluminum"
