"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",74,"Manganese .Coal",159.708706562694,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",80,"Manganese .Coal",134.031537901065,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese .Coal",138.514512818192,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",19,"Aluminum.Coal",232.339531739908,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",232.339531739908,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",232.339531739908,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",232.339531739908,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",232.339531739908,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",232.339531739908,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",87,"Manganese .Coal",173.933040246457,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",87,"Manganese .Coal",173.933040246457,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",87,"Manganese .Coal",173.933040246457,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",87,"Manganese .Coal",173.933040246457,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",87,"Manganese .Coal",173.933040246457,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",87,"Manganese .Coal",173.933040246457,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",94,"Manganese .Coal",153.576539578283,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese .Coal",138.419182515668,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",18,"Aluminum.Coal",382.821105238925,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",18,"Aluminum.Coal",382.821105238925,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",18,"Aluminum.Coal",382.821105238925,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",18,"Aluminum.Coal",382.821105238925,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",18,"Aluminum.Coal",382.821105238925,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",18,"Aluminum.Coal",382.821105238925,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Manganese .Coal",157.233585988764,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese .Coal",157.233585988764,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese .Coal",157.233585988764,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese .Coal",157.233585988764,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese .Coal",157.233585988764,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese .Coal",157.233585988764,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",75,"Manganese .Coal",152.150131253742,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",72,"Manganese .Coal",127.878873875237,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",64,"Manganese .Coal",130.540351822989,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",20,"Aluminum.Coal",436.782223471262,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",436.782223471262,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",436.782223471262,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",436.782223471262,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",20,"Aluminum.Coal",436.782223471262,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",436.782223471262,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",28,"Manganese .Coal",140.129328985357,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",28,"Manganese .Coal",140.129328985357,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",28,"Manganese .Coal",140.129328985357,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",28,"Manganese .Coal",140.129328985357,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",28,"Manganese .Coal",140.129328985357,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",28,"Manganese .Coal",140.129328985357,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",410.761231169366,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",410.761231169366,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",410.761231169366,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",410.761231169366,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",410.761231169366,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",410.761231169366,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",82,"Nickel.Coal",9.64593362627621,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",9.64593362627621,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",9.64593362627621,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",9.64593362627621,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",9.64593362627621,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",9.64593362627621,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",79,"Nickel.Coal",9.84461655771896,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",79,"Manganese .Coal",144.119762744965,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",79,"Manganese .Coal",144.119762744965,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",79,"Manganese .Coal",144.119762744965,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",79,"Manganese .Coal",144.119762744965,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",79,"Manganese .Coal",144.119762744965,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",79,"Manganese .Coal",144.119762744965,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",9.77995833434457,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",9.77995833434457,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",9.77995833434457,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",9.77995833434457,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",9.77995833434457,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",9.77995833434457,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",76,"Manganese .Coal",154.390424172959,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",76,"Manganese .Coal",154.390424172959,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",76,"Manganese .Coal",154.390424172959,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",76,"Manganese .Coal",154.390424172959,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",76,"Manganese .Coal",154.390424172959,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",76,"Manganese .Coal",154.390424172959,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",65,"Manganese .Coal",144.568123388278,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",81,"Manganese .Coal",171.3339814247,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",86,"Manganese .Coal",173.764287812056,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",23,"Manganese .Coal",167.107675761789,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",83,"Nickel.Coal",10.2059880137318,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",10.2059880137318,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",10.2059880137318,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",10.2059880137318,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",10.2059880137318,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",10.2059880137318,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",80,"Nickel.Coal",9.81446384087671,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",91,"Manganese .Coal",130.454906150957,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",91,"Manganese .Coal",130.454906150957,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",91,"Manganese .Coal",130.454906150957,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",91,"Manganese .Coal",130.454906150957,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",91,"Manganese .Coal",130.454906150957,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",91,"Manganese .Coal",130.454906150957,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",93,"Manganese .Coal",139.826873965392,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",71,"Manganese .Coal",139.557705635194,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",77,"Manganese .Coal",175.791384335326,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",90,"Manganese .Coal",140.58469448426,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",30,"Manganese .Coal",181.459823684136,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",73,"Manganese .Coal",148.222528761976,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",95,"Manganese .Coal",122.927504241249,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese .Coal",161.9177577104,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",92,"Manganese .Coal",165.106301513899,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",26,"Manganese .Coal",138.230786605676,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",67,"Manganese .Coal",139.436859963077,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",78,"Manganese .Coal",139.306657956576,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",83,"Manganese .Coal",148.356232831054,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",492.537373803857,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",492.537373803857,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",492.537373803857,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",492.537373803857,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",492.537373803857,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",492.537373803857,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",69,"Manganese .Coal",144.200690815429,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",69,"Manganese .Coal",144.200690815429,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",69,"Manganese .Coal",144.200690815429,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",69,"Manganese .Coal",144.200690815429,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",69,"Manganese .Coal",144.200690815429,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",69,"Manganese .Coal",144.200690815429,2035,"Ref",-2.79738425183609,0,"Manganese"
