"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",41,"Aluminum.Gas",219.384182849268,2025,"IRA",28.74712409,6306.66432775116,"Aluminum"
"Gas",41,"Aluminum.Gas",219.384182849268,2030,"REF",0.03960913,8.68961661842043,"Aluminum"
"Gas",41,"Aluminum.Gas",219.384182849268,2030,"IRA",0.009493355,2.08269192917301,"Aluminum"
"Gas",41,"Aluminum.Gas",219.384182849268,2035,"REF",0.00418279333333333,0.917638697460699,"Aluminum"
"Gas",41,"Aluminum.Gas",219.384182849268,2035,"IRA",0.000982873333333333,0.21562686307767,"Aluminum"
"Gas",18,"Manganese.Gas",148.628484213585,2025,"REF",30.288487695,4501.73201522968,"Manganese"
"Gas",18,"Manganese.Gas",148.628484213585,2025,"IRA",28.74712409,4272.64147899654,"Manganese"
"Gas",18,"Manganese.Gas",148.628484213585,2030,"REF",0.03960913,5.88704495291885,"Manganese"
"Gas",18,"Manganese.Gas",148.628484213585,2030,"IRA",0.009493355,1.41098296375146,"Manganese"
"Gas",18,"Manganese.Gas",148.628484213585,2035,"REF",0.00418279333333333,0.621682232912023,"Manganese"
"Gas",18,"Manganese.Gas",148.628484213585,2035,"IRA",0.000982873333333333,0.146082973707287,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2025,"REF",30.288487695,4489.15802827142,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2025,"IRA",28.74712409,4260.70737495559,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2030,"REF",0.03960913,5.87060158707426,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2030,"IRA",0.009493355,1.40704188477907,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2035,"REF",0.00418279333333333,0.619945784748877,"Manganese"
"Gas",60,"Manganese.Gas",148.213343415376,2035,"IRA",0.000982873333333333,0.145674942887148,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2025,"REF",30.288487695,4237.79134322356,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2025,"IRA",28.74712409,4022.13259499536,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2030,"REF",0.03960913,5.54188211431652,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2030,"IRA",0.009493355,1.32825574001139,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2035,"REF",0.00418279333333333,0.585232434084828,"Manganese"
"Gas",1,"Manganese.Gas",139.914260028345,2035,"IRA",0.000982873333333333,0.137517995134926,"Manganese"
"Gas",48,"Aluminum.Gas",211.95178785503,2025,"REF",30.288487695,6419.69911838034,"Aluminum"
"Gas",48,"Aluminum.Gas",211.95178785503,2025,"IRA",28.74712409,6093.00434656591,"Aluminum"
"Gas",48,"Aluminum.Gas",211.95178785503,2030,"REF",0.03960913,8.39522591888232,"Aluminum"
"Gas",48,"Aluminum.Gas",211.95178785503,2030,"IRA",0.009493355,2.01213356499249,"Aluminum"
"Gas",48,"Aluminum.Gas",211.95178785503,2035,"REF",0.00418279333333333,0.886550525228101,"Aluminum"
"Gas",48,"Aluminum.Gas",211.95178785503,2035,"IRA",0.000982873333333333,0.208321760235033,"Aluminum"
"Gas",81,"Manganese.Gas",126.141265605326,2025,"REF",30.288487695,3820.62817111864,"Manganese"
"Gas",81,"Manganese.Gas",126.141265605326,2025,"IRA",28.74712409,3626.19861522595,"Manganese"
"Gas",81,"Manganese.Gas",126.141265605326,2030,"REF",0.03960913,4.99634578772589,"Manganese"
"Gas",81,"Manganese.Gas",126.141265605326,2030,"IRA",0.009493355,1.19750381454065,"Manganese"
"Gas",81,"Manganese.Gas",126.141265605326,2035,"REF",0.00418279333333333,0.527622844832186,"Manganese"
"Gas",81,"Manganese.Gas",126.141265605326,2035,"IRA",0.000982873333333333,0.123980886196392,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2025,"REF",30.288487695,5185.98569168589,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2025,"IRA",28.74712409,4922.07388196768,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2030,"REF",0.03960913,6.78186324482736,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2030,"IRA",0.009493355,1.62544936848141,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2035,"REF",0.00418279333333333,0.716176607969987,"Manganese"
"Gas",19,"Manganese.Gas",171.219697196767,2035,"IRA",0.000982873333333333,0.16828727451611,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2025,"REF",30.288487695,4432.14673389949,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2025,"IRA",28.74712409,4206.5973523508,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2030,"REF",0.03960913,5.79604627110784,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2030,"IRA",0.009493355,1.38917277021871,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2035,"REF",0.00418279333333333,0.612072613119283,"Manganese"
"Gas",61,"Manganese.Gas",146.331067385419,2035,"IRA",0.000982873333333333,0.143824903971332,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2025,"REF",30.288487695,4114.11606331759,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2025,"IRA",28.74712409,3904.75107848903,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2030,"REF",0.03960913,5.38014837941002,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2030,"IRA",0.009493355,1.28949205696803,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2035,"REF",0.00418279333333333,0.568153069096452,"Manganese"
"Gas",2,"Manganese.Gas",135.831016217979,2035,"IRA",0.000982873333333333,0.133504683680219,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2025,"REF",30.288487695,4426.5036532279,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2025,"IRA",28.74712409,4201.24144478785,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2030,"REF",0.03960913,5.78866665155825,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2030,"IRA",0.009493355,1.38740405305302,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2035,"REF",0.00418279333333333,0.611293312401126,"Manganese"
"Gas",83,"Manganese.Gas",146.144756311443,2035,"IRA",0.000982873333333333,0.143641783785015,"Manganese"
"Gas",39,"Aluminum.Gas",218.71268682764,2025,"REF",30.288487695,6624.47652371936,"Aluminum"
"Gas",39,"Aluminum.Gas",218.71268682764,2025,"IRA",28.74712409,6287.36074829147,"Aluminum"
"Gas",39,"Aluminum.Gas",218.71268682764,2030,"REF",0.03960913,8.66301924520528,"Aluminum"
"Gas",39,"Aluminum.Gas",218.71268682764,2030,"IRA",0.009493355,2.07631717905861,"Aluminum"
"Gas",39,"Aluminum.Gas",218.71268682764,2035,"REF",0.00418279333333333,0.914829968378073,"Aluminum"
"Gas",39,"Aluminum.Gas",218.71268682764,2035,"IRA",0.000982873333333333,0.214966867544572,"Aluminum"
"Gas",62,"Copper.Gas",494.821690367725,2025,"REF",30.288487695,14987.4006799219,"Copper"
"Gas",62,"Copper.Gas",494.821690367725,2025,"IRA",28.74712409,14224.7005354246,"Copper"
"Gas",62,"Copper.Gas",494.821690367725,2030,"REF",0.03960913,19.599456660595,"Copper"
"Gas",62,"Copper.Gas",494.821690367725,2030,"IRA",0.009493355,4.6975179683609,"Copper"
"Gas",62,"Copper.Gas",494.821690367725,2035,"REF",0.00418279333333333,2.06973686765885,"Copper"
"Gas",62,"Copper.Gas",494.821690367725,2035,"IRA",0.000982873333333333,0.486347044217361,"Copper"
"Gas",20,"Manganese.Gas",148.778679730384,2025,"REF",30.288487695,4506.28121029207,"Manganese"
"Gas",20,"Manganese.Gas",148.778679730384,2025,"IRA",28.74712409,4276.95916815571,"Manganese"
"Gas",20,"Manganese.Gas",148.778679730384,2030,"REF",0.03960913,5.89299406666913,"Manganese"
"Gas",20,"Manganese.Gas",148.778679730384,2030,"IRA",0.009493355,1.41240882311184,"Manganese"
"Gas",20,"Manganese.Gas",148.778679730384,2035,"REF",0.00418279333333333,0.622310469718384,"Manganese"
"Gas",20,"Manganese.Gas",148.778679730384,2035,"IRA",0.000982873333333333,0.146230596875535,"Manganese"
"Gas",87,"Cement.Gas",9762.31525132343,2025,"REF",30.288487695,295685.765364421,"Cement"
"Gas",87,"Cement.Gas",9762.31525132343,2025,"IRA",28.74712409,280638.487935494,"Cement"
"Gas",87,"Cement.Gas",9762.31525132343,2030,"REF",0.03960913,386.676813890653,"Cement"
"Gas",87,"Cement.Gas",9762.31525132343,2030,"IRA",0.009493355,92.6771243027276,"Cement"
"Gas",87,"Cement.Gas",9762.31525132343,2035,"REF",0.00418279333333333,40.8337471511339,"Cement"
"Gas",87,"Cement.Gas",9762.31525132343,2035,"IRA",0.000982873333333333,9.5951193321191,"Cement"
"Gas",22,"Manganese.Gas",121.241252439904,2025,"REF",30.288487695,3672.21418265242,"Manganese"
"Gas",22,"Manganese.Gas",121.241252439904,2025,"IRA",28.74712409,3485.33732871694,"Manganese"
"Gas",22,"Manganese.Gas",121.241252439904,2030,"REF",0.03960913,4.80226052925498,"Manganese"
"Gas",22,"Manganese.Gas",121.241252439904,2030,"IRA",0.009493355,1.15098625005663,"Manganese"
"Gas",22,"Manganese.Gas",121.241252439904,2035,"REF",0.00418279333333333,0.507127102430614,"Manganese"
"Gas",22,"Manganese.Gas",121.241252439904,2035,"IRA",0.000982873333333333,0.119164793923117,"Manganese"
"Gas",60,"Cement.Gas",11532.8244196738,2025,"REF",30.288487695,349311.810523886,"Cement"
"Gas",60,"Cement.Gas",11532.8244196738,2025,"IRA",28.74712409,331535.534700546,"Cement"
"Gas",60,"Cement.Gas",11532.8244196738,2030,"REF",0.03960913,456.805141706035,"Cement"
"Gas",60,"Cement.Gas",11532.8244196738,2030,"IRA",0.009493355,109.485196368633,"Cement"
"Gas",60,"Cement.Gas",11532.8244196738,2035,"REF",0.00418279333333333,48.2394210971155,"Cement"
"Gas",60,"Cement.Gas",11532.8244196738,2035,"IRA",0.000982873333333333,11.3353055801129,"Cement"
"Gas",69,"Aluminum.Gas",206.364346953722,2025,"REF",30.288487695,6250.46398339453,"Aluminum"
"Gas",69,"Aluminum.Gas",206.364346953722,2025,"IRA",28.74712409,5932.38148963047,"Aluminum"
"Gas",69,"Aluminum.Gas",206.364346953722,2030,"REF",0.03960913,8.1739122458551,"Aluminum"
"Gas",69,"Aluminum.Gas",206.364346953722,2030,"IRA",0.009493355,1.95909000497486,"Aluminum"
"Gas",69,"Aluminum.Gas",206.364346953722,2035,"REF",0.00418279333333333,0.863179414675716,"Aluminum"
"Gas",69,"Aluminum.Gas",206.364346953722,2035,"IRA",0.000982873333333333,0.202830013571562,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2025,"REF",30.288487695,6352.08657764605,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2025,"IRA",28.74712409,6028.83256888915,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2030,"REF",0.03960913,8.30680704691543,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2030,"IRA",0.009493355,1.99094168977884,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2035,"REF",0.00418279333333333,0.877213337862362,"Aluminum"
"Gas",43,"Aluminum.Gas",209.719502723625,2035,"IRA",0.000982873333333333,0.206127706706979,"Aluminum"
"Gas",84,"Manganese.Gas",183.027588021051,2025,"REF",30.288487695,5543.62884762112,"Manganese"
"Gas",84,"Manganese.Gas",183.027588021051,2025,"IRA",28.74712409,5261.51678473454,"Manganese"
"Gas",84,"Manganese.Gas",183.027588021051,2030,"REF",0.03960913,7.24956352751223,"Manganese"
"Gas",84,"Manganese.Gas",183.027588021051,2030,"IRA",0.009493355,1.73754586787758,"Manganese"
"Gas",84,"Manganese.Gas",183.027588021051,2035,"REF",0.00418279333333333,0.765566574990529,"Manganese"
"Gas",84,"Manganese.Gas",183.027588021051,2035,"IRA",0.000982873333333333,0.17989293553021,"Manganese"
"Gas",62,"Steel.Gas",42769.5301529692,2025,"REF",30.288487695,1295424.38775914,"Steel"
"Gas",62,"Steel.Gas",42769.5301529692,2025,"IRA",28.74712409,1229500.9905784,"Steel"
"Gas",62,"Steel.Gas",42769.5301529692,2030,"REF",0.03960913,1694.06387986788,"Steel"
"Gas",62,"Steel.Gas",42769.5301529692,2030,"IRA",0.009493355,406.026332925341,"Steel"
"Gas",62,"Steel.Gas",42769.5301529692,2035,"REF",0.00418279333333333,178.896105593638,"Steel"
"Gas",62,"Steel.Gas",42769.5301529692,2035,"IRA",0.000982873333333333,42.0370306665493,"Steel"
"Gas",61,"Cement.Gas",9891.48657356768,2025,"REF",30.288487695,299598.169368762,"Cement"
"Gas",61,"Cement.Gas",9891.48657356768,2025,"IRA",28.74712409,284351.791964919,"Cement"
"Gas",61,"Cement.Gas",9891.48657356768,2030,"REF",0.03960913,391.793177585697,"Cement"
"Gas",61,"Cement.Gas",9891.48657356768,2030,"IRA",0.009493355,93.9033935206116,"Cement"
"Gas",61,"Cement.Gas",9891.48657356768,2035,"REF",0.00418279333333333,41.374044096675,"Cement"
"Gas",61,"Cement.Gas",9891.48657356768,2035,"IRA",0.000982873333333333,9.72207838018437,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2025,"REF",30.288487695,327469.566147956,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2025,"IRA",28.74712409,310804.82949658,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2030,"REF",0.03960913,428.241407996715,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2030,"IRA",0.009493355,102.639156977511,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2035,"REF",0.00418279333333333,45.2230409106673,"Cement"
"Gas",88,"Cement.Gas",10811.6842757393,2035,"IRA",0.000982873333333333,10.6265161630435,"Cement"
"Gas",62,"Manganese.Gas",128.865776211569,2025,"REF",30.288487695,3903.14947709073,"Manganese"
"Gas",62,"Manganese.Gas",128.865776211569,2025,"IRA",28.74712409,3704.52045970814,"Manganese"
"Gas",62,"Manganese.Gas",128.865776211569,2030,"REF",0.03960913,5.10426128251494,"Manganese"
"Gas",62,"Manganese.Gas",128.865776211569,2030,"IRA",0.009493355,1.22336856092698,"Manganese"
"Gas",62,"Manganese.Gas",128.865776211569,2035,"REF",0.00418279333333333,0.539018909632575,"Manganese"
"Gas",62,"Manganese.Gas",128.865776211569,2035,"IRA",0.000982873333333333,0.126658735017652,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2025,"REF",30.288487695,3823.04536054608,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2025,"IRA",28.74712409,3628.49279528273,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2030,"REF",0.03960913,4.99950681614137,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2030,"IRA",0.009493355,1.19826143696036,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2035,"REF",0.00418279333333333,0.527956654955832,"Manganese"
"Gas",23,"Manganese.Gas",126.221071155599,2035,"IRA",0.000982873333333333,0.124059324943607,"Manganese"
"Gas",83,"Aluminum.Gas",218.430761987264,2025,"REF",30.288487695,6615.93744666073,"Aluminum"
"Gas",83,"Aluminum.Gas",218.430761987264,2025,"IRA",28.74712409,6279.25621992115,"Aluminum"
"Gas",83,"Aluminum.Gas",218.430761987264,2030,"REF",0.03960913,8.65185244755262,"Aluminum"
"Gas",83,"Aluminum.Gas",218.430761987264,2030,"IRA",0.009493355,2.07364076646561,"Aluminum"
"Gas",83,"Aluminum.Gas",218.430761987264,2035,"REF",0.00418279333333333,0.913650735035249,"Aluminum"
"Gas",83,"Aluminum.Gas",218.430761987264,2035,"IRA",0.000982873333333333,0.214689771136962,"Aluminum"
"Gas",82,"Manganese.Gas",140.497169687405,2025,"REF",30.288487695,4255.4467952593,"Manganese"
"Gas",82,"Manganese.Gas",140.497169687405,2025,"IRA",28.74712409,4038.88957129762,"Manganese"
"Gas",82,"Manganese.Gas",140.497169687405,2030,"REF",0.03960913,5.56497065878049,"Manganese"
"Gas",82,"Manganese.Gas",140.497169687405,2030,"IRA",0.009493355,1.33378950833778,"Manganese"
"Gas",82,"Manganese.Gas",140.497169687405,2035,"REF",0.00418279333333333,0.58767062472068,"Manganese"
"Gas",82,"Manganese.Gas",140.497169687405,2035,"IRA",0.000982873333333333,0.138090921494559,"Manganese"
"Gas",44,"Aluminum.Gas",212.903808149692,2025,"REF",30.288487695,6448.53437336058,"Aluminum"
"Gas",44,"Aluminum.Gas",212.903808149692,2025,"IRA",28.74712409,6120.37219211274,"Aluminum"
"Gas",44,"Aluminum.Gas",212.903808149692,2030,"REF",0.03960913,8.4329346144962,"Aluminum"
"Gas",44,"Aluminum.Gas",212.903808149692,2030,"IRA",0.009493355,2.02117143161692,"Aluminum"
"Gas",44,"Aluminum.Gas",212.903808149692,2035,"REF",0.00418279333333333,0.890532629369809,"Aluminum"
"Gas",44,"Aluminum.Gas",212.903808149692,2035,"IRA",0.000982873333333333,0.209257475595448,"Aluminum"
"Gas",82,"Cement.Gas",10933.8845295359,2025,"REF",30.288487695,331170.827031399,"Cement"
"Gas",82,"Cement.Gas",10933.8845295359,2025,"IRA",28.74712409,314317.7353563,"Cement"
"Gas",82,"Cement.Gas",10933.8845295359,2030,"REF",0.03960913,433.081653735376,"Cement"
"Gas",82,"Cement.Gas",10933.8845295359,2030,"IRA",0.009493355,103.799247367892,"Cement"
"Gas",82,"Cement.Gas",10933.8845295359,2035,"REF",0.00418279333333333,45.7341793175792,"Cement"
"Gas",82,"Cement.Gas",10933.8845295359,2035,"IRA",0.000982873333333333,10.7466235338267,"Cement"
"Gas",24,"Manganese.Gas",142.068120187013,2025,"REF",30.288487695,4303.02851013613,"Manganese"
"Gas",24,"Manganese.Gas",142.068120187013,2025,"IRA",28.74712409,4084.0498802491,"Manganese"
"Gas",24,"Manganese.Gas",142.068120187013,2030,"REF",0.03960913,5.62719464134303,"Manganese"
"Gas",24,"Manganese.Gas",142.068120187013,2030,"IRA",0.009493355,1.34870309911798,"Manganese"
"Gas",24,"Manganese.Gas",142.068120187013,2035,"REF",0.00418279333333333,0.594241585997437,"Manganese"
"Gas",24,"Manganese.Gas",142.068120187013,2035,"IRA",0.000982873333333333,0.13963496684861,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2025,"REF",30.288487695,3944.814167301,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2025,"IRA",28.74712409,3744.06485795301,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2030,"REF",0.03960913,5.15874740105498,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2030,"IRA",0.009493355,1.2364275719649,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2035,"REF",0.00418279333333333,0.544772738948909,"Manganese"
"Gas",21,"Manganese.Gas",130.241371144859,2035,"IRA",0.000982873333333333,0.128010770595052,"Manganese"
"Gas",61,"Copper.Gas",495.870882138238,2025,"REF",30.288487695,15019.1791119528,"Copper"
"Gas",61,"Copper.Gas",495.870882138238,2025,"IRA",28.74712409,14254.8617814457,"Copper"
"Gas",61,"Copper.Gas",495.870882138238,2030,"REF",0.03960913,19.6410142338281,"Copper"
"Gas",61,"Copper.Gas",495.870882138238,2030,"IRA",0.009493355,4.70747831830145,"Copper"
"Gas",61,"Copper.Gas",495.870882138238,2035,"REF",0.00418279333333333,2.07412542000194,"Copper"
"Gas",61,"Copper.Gas",495.870882138238,2035,"IRA",0.000982873333333333,0.48737826683015,"Copper"
"Gas",67,"Aluminum.Gas",216.85309252738,2025,"REF",30.288487695,6568.15222463825,"Aluminum"
"Gas",67,"Aluminum.Gas",216.85309252738,2025,"IRA",28.74712409,6233.90276018484,"Aluminum"
"Gas",67,"Aluminum.Gas",216.85309252738,2030,"REF",0.03960913,8.58936233281902,"Aluminum"
"Gas",67,"Aluminum.Gas",216.85309252738,2030,"IRA",0.009493355,2.05866339021027,"Aluminum"
"Gas",67,"Aluminum.Gas",216.85309252738,2035,"REF",0.00418279333333333,0.907051669736241,"Aluminum"
"Gas",67,"Aluminum.Gas",216.85309252738,2035,"IRA",0.000982873333333333,0.213139121896028,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2025,"REF",30.288487695,6305.19505739439,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2025,"IRA",28.74712409,5984.32733095792,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2030,"REF",0.03960913,8.245485651795,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2030,"IRA",0.009493355,1.97624442748165,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2035,"REF",0.00418279333333333,0.870737691396497,"Aluminum"
"Gas",19,"Aluminum.Gas",208.17133958244,2035,"IRA",0.000982873333333333,0.204606058439858,"Aluminum"
"Gas",80,"Steel.Gas",41201.7523811057,2025,"REF",30.288487695,1247938.77000756,"Steel"
"Gas",80,"Steel.Gas",41201.7523811057,2025,"IRA",28.74712409,1184431.8884251,"Steel"
"Gas",80,"Steel.Gas",41201.7523811057,2030,"REF",0.03960913,1631.96556629102,"Steel"
"Gas",80,"Steel.Gas",41201.7523811057,2030,"IRA",0.009493355,391.142861975932,"Steel"
"Gas",80,"Steel.Gas",41201.7523811057,2035,"REF",0.00418279333333333,172.33841518134,"Steel"
"Gas",80,"Steel.Gas",41201.7523811057,2035,"IRA",0.000982873333333333,40.4961037019919,"Steel"
"Gas",89,"Cement.Gas",8862.9040706424,2025,"REF",30.288487695,268443.960885618,"Cement"
"Gas",89,"Cement.Gas",8862.9040706424,2025,"IRA",28.74712409,254783.003116523,"Cement"
"Gas",89,"Cement.Gas",8862.9040706424,2030,"REF",0.03960913,351.051919511604,"Cement"
"Gas",89,"Cement.Gas",8862.9040706424,2030,"IRA",0.009493355,84.1386946735534,"Cement"
"Gas",89,"Cement.Gas",8862.9040706424,2035,"REF",0.00418279333333333,37.0716960606559,"Cement"
"Gas",89,"Cement.Gas",8862.9040706424,2035,"IRA",0.000982873333333333,8.71111206692586,"Cement"
"Gas",83,"Steel.Gas",40022.6257924005,2025,"REF",30.288487695,1212224.80883471,"Steel"
"Gas",83,"Steel.Gas",40022.6257924005,2025,"IRA",28.74712409,1150535.39006177,"Steel"
"Gas",83,"Steel.Gas",40022.6257924005,2030,"REF",0.03960913,1585.26138795254,"Steel"
"Gas",83,"Steel.Gas",40022.6257924005,2030,"IRA",0.009493355,379.948994679414,"Steel"
"Gas",83,"Steel.Gas",40022.6257924005,2035,"REF",0.00418279333333333,167.406372346947,"Steel"
"Gas",83,"Steel.Gas",40022.6257924005,2035,"IRA",0.000982873333333333,39.3371716213293,"Steel"
"Gas",83,"Cement.Gas",13364.7784788425,2025,"REF",30.288487695,404798.928502821,"Cement"
"Gas",83,"Cement.Gas",13364.7784788425,2025,"IRA",28.74712409,384198.945366646,"Cement"
"Gas",83,"Cement.Gas",13364.7784788425,2030,"REF",0.03960913,529.367248189674,"Cement"
"Gas",83,"Cement.Gas",13364.7784788425,2030,"IRA",0.009493355,126.876586596012,"Cement"
"Gas",83,"Cement.Gas",13364.7784788425,2035,"REF",0.00418279333333333,55.9021063227791,"Cement"
"Gas",83,"Cement.Gas",13364.7784788425,2035,"IRA",0.000982873333333333,13.1358843727615,"Cement"
"Gas",65,"Copper.Gas",510.411092280334,2025,"REF",30.288487695,15459.5800879244,"Copper"
"Gas",65,"Copper.Gas",510.411092280334,2025,"IRA",28.74712409,14672.8510066952,"Copper"
"Gas",65,"Copper.Gas",510.411092280334,2030,"REF",0.03960913,20.2169393075738,"Copper"
"Gas",65,"Copper.Gas",510.411092280334,2030,"IRA",0.009493355,4.84551369495497,"Copper"
"Gas",65,"Copper.Gas",510.411092280334,2035,"REF",0.00418279333333333,2.13494411404957,"Copper"
"Gas",65,"Copper.Gas",510.411092280334,2035,"IRA",0.000982873333333333,0.50166945163988,"Copper"
"Gas",80,"Cement.Gas",8513.5807644923,2025,"REF",30.288487695,257863.486225714,"Cement"
"Gas",80,"Cement.Gas",8513.5807644923,2025,"IRA",28.74712409,244740.962687097,"Cement"
"Gas",80,"Cement.Gas",8513.5807644923,2030,"REF",0.03960913,337.215527266275,"Cement"
"Gas",80,"Cement.Gas",8513.5807644923,2030,"IRA",0.009493355,80.8224445184968,"Cement"
"Gas",80,"Cement.Gas",8513.5807644923,2035,"REF",0.00418279333333333,35.6105488645132,"Cement"
"Gas",80,"Cement.Gas",8513.5807644923,2035,"IRA",0.000982873333333333,8.36777150459909,"Cement"
"Gas",39,"Copper.Gas",493.224033972533,2025,"REF",30.288487695,14939.0100838553,"Copper"
"Gas",39,"Copper.Gas",493.224033972533,2025,"IRA",28.74712409,14178.7725087788,"Copper"
"Gas",39,"Copper.Gas",493.224033972533,2030,"REF",0.03960913,19.5361748807425,"Copper"
"Gas",39,"Copper.Gas",493.224033972533,2030,"IRA",0.009493355,4.68235084903331,"Copper"
"Gas",39,"Copper.Gas",493.224033972533,2035,"REF",0.00418279333333333,2.06305420114008,"Copper"
"Gas",39,"Copper.Gas",493.224033972533,2035,"IRA",0.000982873333333333,0.484776750350696,"Copper"
"Gas",87,"Steel.Gas",35247.6433480312,2025,"REF",30.288487695,1067597.81182459,"Steel"
"Gas",87,"Steel.Gas",35247.6433480312,2025,"IRA",28.74712409,1013268.37720591,"Steel"
