"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",12094.5929735009,"Aluminum","2025",27.245333485,329521.218928371,1366590.17842561,883829.080905937
"onshore wind","IRA",6885.07530888386,"Aluminum","2025",27.245333485,187586.17285988,777957.250438811,503136.384626719
"onshore wind","IRA",1681.13178322587,"Aluminum","2025",27.245333485,45802.9960662216,189954.154606874,122851.026248318
"onshore wind","IRA",6983.02145379672,"Aluminum","2025",27.245333485,190254.748241601,789024.364474465,510293.934403407
"onshore wind","IRA",2326.51275998818,"Aluminum","2025",27.245333485,63386.6160029856,262876.931431069,170013.132222099
"onshore wind","IRA",7070.94681456873,"Aluminum","2025",27.245333485,192650.304017624,798959.211784237,516719.201543006
"onshore wind","IRA",8196.60789306436,"Aluminum","2025",27.245333485,223319.315492322,926149.715629924,598978.439088094
"onshore wind","IRA",4878.53086273097,"Aluminum","2025",27.245333485,132917.20027197,551234.123939643,356505.378727984
"onshore wind","IRA",5165.04545079778,"Aluminum","2025",27.245333485,140723.385772168,583607.931217461,377442.827850253
"onshore wind","IRA",2225.00398781208,"Aluminum","2025",27.245333485,60620.975653395,251407.26962568,162595.238539124
"onshore wind","IRA",2259.50483070804,"Aluminum","2025",27.245333485,61560.962623609,255305.582958946,165116.435270095
"onshore wind","IRA",5330.51590708547,"Aluminum","2025",27.245333485,145231.683535641,602304.740682468,389534.809913499
"onshore wind","IRA",2642.05122845824,"Aluminum","2025",27.245333485,71983.5668037987,298530.200033942,193071.541478979
"onshore wind","IRA",2312.45103728974,"Aluminum","2025",27.245333485,63003.4996786931,261288.071667576,168985.552420468
"onshore wind","IRA",2189.14619439601,"Aluminum","2025",27.245333485,59644.0181137378,247355.631971582,159974.880775313
"onshore wind","IRA",2987.70241128828,"Aluminum","2025",27.245333485,81400.9485494878,337585.959301879,218330.478915241
"onshore wind","IRA",3457.6764339032,"Aluminum","2025",27.245333485,94205.5475249182,390689.183596231,252674.479525059
"onshore wind","IRA",6567.86031298462,"Aluminum","2025",27.245333485,178943.544510162,742114.547935716,479955.460813121
"onshore wind","IRA",5999.12212205546,"Aluminum","2025",27.245333485,163448.082832642,677851.779645601,438394.132237091
"onshore wind","IRA",8524.71943464477,"Aluminum","2025",27.245333485,232258.823862957,963223.638756921,622955.643022532
"onshore wind","IRA",4716.21682674784,"Aluminum","2025",27.245333485,128494.900232313,532893.964177247,344644.056436657
"onshore wind","IRA",9415.82576624966,"Aluminum","2025",27.245333485,256537.313038128,1063911.37280239,688074.468581804
"onshore wind","IRA",6238.61655394026,"Aluminum","2025",27.245333485,169973.188497144,704912.693486891,455895.518524219
"onshore wind","IRA",3057.89098796306,"Aluminum","2025",27.245333485,83313.2597278298,345516.694939827,223459.606067225
"onshore wind","IRA",9048.48021262085,"Aluminum","2025",27.245333485,246528.860925279,1022404.32690367,661230.185045353
"onshore wind","IRA",2345.10222131627,"Aluminum","2025",27.245333485,63893.092076176,264977.388662565,171371.582775676
"onshore wind","IRA",1861.81425812015,"Aluminum","2025",27.245333485,50725.7503496113,210369.797873674,136054.64757493
"onshore wind","IRA",7697.14766844496,"Aluminum","2025",27.245333485,209711.355110073,869714.791447309,562479.693554315
"onshore wind","IRA",2932.48473884931,"Aluminum","2025",27.245333485,79896.5246496225,331346.813512024,214295.371261066
"onshore wind","IRA",4644.80365228363,"Aluminum","2025",27.245333485,126549.224478813,524824.85899555,339425.440110373
"onshore wind","IRA",2354.90828579511,"Aluminum","2025",27.245333485,64160.2615730775,266085.393821164,172088.174476995
"onshore wind","IRA",8643.07391196062,"Aluminum","2025",27.245333485,235483.431066871,976596.72759314,631604.559867965
"onshore wind","IRA",2624.04391163218,"Aluminum","2025",27.245333485,71492.9514517028,296495.520374345,191755.631938672
"onshore wind","IRA",2642.9677151606,"Aluminum","2025",27.245333485,72008.536789639,298633.755542494,193138.515010174
"onshore wind","IRA",5813.24250797557,"Aluminum","2025",27.245333485,158383.730758972,656848.902117793,424810.722788643
"onshore wind","IRA",3743.02984530551,"Aluminum","2025",27.245333485,101980.096379657,422931.78739919,273527.074059299
"onshore wind","IRA",5118.56740874861,"Aluminum","2025",27.245333485,139457.076016808,578356.292248211,374046.380753883
"onshore wind","IRA",1702.42810816188,"Aluminum","2025",27.245333485,46383.221541108,192360.465307686,124407.284597491
"onshore wind","IRA",8075.31817318144,"Aluminum","2025",27.245333485,220014.736625809,912444.96836814,590115.025339295
"onshore wind","IRA",7525.34316394064,"Aluminum","2025",27.245333485,205030.484090628,850302.286290725,549924.842172029
"onshore wind","IRA",3493.0750688738,"Aluminum","2025",27.245333485,95169.995139606,394688.940097875,255261.283651493
"onshore wind","IRA",4122.55517791072,"Aluminum","2025",27.245333485,112320.390632491,465815.048798591,301261.411761437
"onshore wind","IRA",7780.73014572316,"Aluminum","2025",27.245333485,211988.58757702,879158.928408936,568587.598486254
"onshore wind","IRA",5435.06823818259,"Aluminum","2025",27.245333485,148080.246663016,614118.299776343,397175.115866961
"onshore wind","IRA",4779.27289855526,"Aluminum","2025",27.245333485,130212.883936961,540018.78504645,349251.965947395
"onshore wind","IRA",2876.96608388231,"Aluminum","2025",27.245333485,78383.900380408,325073.659155897,210238.268893081
"onshore wind","IRA",5920.58819364653,"Aluminum","2025",27.245333485,161308.399763253,668978.087453398,432655.156984457
"onshore wind","IRA",6026.59762071507,"Aluminum","2025",27.245333485,164196.661956289,680956.286485792,440401.942237886
"onshore wind","IRA",985.112005600675,"Aluminum","2025",27.245333485,26839.7051126676,111309.607065954,71988.4199829688
"onshore wind","IRA",4101.94569568257,"Aluminum","2025",27.245333485,111758.878416232,463486.345711423,299755.345391484
"onshore wind","IRA",6165.48129472659,"Aluminum","2025",27.245333485,167980.593970355,696649.006800039,450551.058477133
"onshore wind","IRA",9569.483506983,"Aluminum","2025",27.245333485,260723.769426959,1081273.44193406,699303.220145745
"onshore wind","IRA",2950.03565300744,"Aluminum","2025",27.245333485,80374.7051588274,333329.923399512,215577.928546246
"onshore wind","IRA",2568.89445236023,"Aluminum","2025",27.245333485,69990.386042321,290264.082114979,187725.509055861
"onshore wind","IRA",51917.7186792267,"Cement","2025",27.245333485,1414515.55919595,5866277.97965139,3793958.9768362
"onshore wind","IRA",58951.2880937369,"Cement","2025",27.245333485,1606147.50348417,6661013.85064797,4307946.77326183
"onshore wind","IRA",39983.0608612506,"Cement","2025",27.245333485,1089351.82691583,4517759.16693475,2921817.37824751
"onshore wind","IRA",53615.5642609339,"Cement","2025",27.245333485,1460773.92827559,6058120.65691453,3918031.38698579
"onshore wind","IRA",52368.0047156036,"Cement","2025",27.245333485,1426783.75242067,5917156.62237572,3826864.25066789
"onshore wind","IRA",55970.4076514846,"Cement","2025",27.245333485,1524932.42175609,6324198.71810334,4090114.81915319
"onshore wind","IRA",49191.0597258424,"Cement","2025",27.245333485,1340226.82671113,5558187.79804914,3594704.60903783
"onshore wind","IRA",63791.7582412476,"Cement","2025",27.245333485,1738027.72687729,7207947.4247702,4661670.81267352
"onshore wind","IRA",67738.2169039162,"Cement","2025",27.245333485,1845550.30922646,7653865.0062698,4950063.7284419
"onshore wind","IRA",56401.1347965702,"Cement","2025",27.245333485,1536667.72646499,6372867.36593176,4121590.79999821
"onshore wind","IRA",57628.6293744387,"Cement","2025",27.245333485,1570111.22559005,6511564.22310266,4211291.66111455
"onshore wind","IRA",49084.5777414793,"Cement","2025",27.245333485,1337325.68953701,5546156.20390383,3586923.29100762
"onshore wind","IRA",60008.0216070048,"Cement","2025",27.245333485,1634938.56045793,6780416.10284522,4385169.03380755
"onshore wind","IRA",60555.8638240092,"Cement","2025",27.245333485,1649864.70435738,6842317.79682745,4425203.36023733
"onshore wind","IRA",55603.6787415162,"Cement","2025",27.245333485,1514940.77030542,6282761.34789953,4063315.59770365
"onshore wind","IRA",50304.428348319,"Cement","2025",27.245333485,1370560.92612224,5683989.35480904,3676065.55838677
"onshore wind","IRA",50572.8268270246,"Cement","2025",27.245333485,1377873.53218144,5714316.18975976,3695679.14780401
"onshore wind","IRA",59138.2499564654,"Cement","2025",27.245333485,1611241.34178319,6682139.01342978,4321609.26952457
"onshore wind","IRA",50224.7335236379,"Cement","2025",27.245333485,1368389.61404677,5674984.49082402,3670241.74903616
"onshore wind","IRA",57052.1287180781,"Cement","2025",27.245333485,1554404.27295318,6446424.3596476,4169163.07965924
"onshore wind","IRA",57271.2400854787,"Cement","2025",27.245333485,1560374.03522837,6471182.15375668,4185174.94536568
"onshore wind","IRA",55330.8990276523,"Cement","2025",27.245333485,1507508.79603325,6251939.46917596,4043381.84347791
"onshore wind","IRA",45873.6723864148,"Cement","2025",27.245333485,1249843.50234951,5183350.1357956,3352281.94879294
"onshore wind","IRA",55765.956717836,"Cement","2025",27.245333485,1519362.08788752,6301097.43321462,4075174.28488528
"onshore wind","IRA",62789.952821725,"Cement","2025",27.245333485,1710733.20413531,7094751.59833663,4588462.49841911
"onshore wind","IRA",47115.1600957681,"Cement","2025",27.245333485,1283668.24900837,5323628.10248332,3443005.37731325
"onshore wind","IRA",65425.3800270215,"Cement","2025",27.245333485,1782536.29721906,7392533.33787964,4781049.98025956
"onshore wind","IRA",67925.2300662115,"Cement","2025",27.245333485,1850645.54519928,7674995.96548348,4963729.97349131
"onshore wind","IRA",60780.8631494985,"Cement","2025",27.245333485,1655994.88601423,6867740.88208875,4441645.49661078
"onshore wind","IRA",49445.995851205,"Cement","2025",27.245333485,1347172.64646401,5586993.49707595,3613334.41839666
"onshore wind","IRA",70596.0462505617,"Cement","2025",27.245333485,1923412.82281904,7976776.37048843,5158903.55383874
"onshore wind","IRA",58026.9660155652,"Cement","2025",27.245333485,1580964.04021683,6556573.00865362,4240400.66116021
"onshore wind","IRA",46862.4796979012,"Cement","2025",27.245333485,1276783.88730336,5295077.28223148,3424540.40835572
"onshore wind","IRA",62909.5485275025,"Cement","2025",27.245333485,1713991.6290226,7108264.93584666,4597202.11974818
"onshore wind","IRA",62163.0116032887,"Cement","2025",27.245333485,1693651.98156352,7023912.36352795,4542647.90324533
"onshore wind","IRA",43633.1009852479,"Cement","2025",27.245333485,1188798.38732776,4930183.87566558,3188549.10002852
"onshore wind","IRA",58567.9157802932,"Cement","2025",27.245333485,1595702.39695548,6617695.91184835,4279931.31212328
"onshore wind","IRA",67369.1537353177,"Cement","2025",27.245333485,1835495.06012096,7612163.88391451,4923093.92781997
"onshore wind","IRA",63492.16149988,"Cement","2025",27.245333485,1729865.11374771,7174095.44106655,4639777.36713588
"onshore wind","IRA",58643.513807102,"Cement","2025",27.245333485,1597762.0904067,6626237.87114964,4285455.7423128
"onshore wind","IRA",66138.5518412213,"Cement","2025",27.245333485,1801966.90112903,7473115.92540043,4833165.99527993
"onshore wind","IRA",59221.5797723091,"Cement","2025",27.245333485,1613511.69040509,6691554.60171386,4327698.71087333
"onshore wind","IRA",57479.6008348277,"Cement","2025",27.245333485,1566050.89332956,6494725.2158716,4200401.19481429
"onshore wind","IRA",44275.2928996862,"Cement","2025",27.245333485,1206295.120198,5002746.31450569,3235478.16086973
"onshore wind","IRA",49147.3103208884,"Cement","2025",27.245333485,1339034.85958339,5553244.47277535,3591507.5608647
"onshore wind","IRA",41597.1764808488,"Cement","2025",27.245333485,1133328.94525513,4700141.04265552,3039771.10580751
"onshore wind","IRA",52170.1515547548,"Cement","2025",27.245333485,1421393.17707228,5894800.8319015,3812405.85775706
"onshore wind","IRA",43059.7304446163,"Cement","2025",27.245333485,1173176.71573778,4865397.68971104,3146649.25610195
"onshore wind","IRA",49411.9348271557,"Cement","2025",27.245333485,1346244.64250494,5583144.8796785,3610845.36203518
"onshore wind","IRA",52732.9880101981,"Cement","2025",27.245333485,1436727.84399835,5958396.7523061,3853535.90886376
"onshore wind","IRA",58426.6038729324,"Cement","2025",27.245333485,1591852.30691404,6601728.82100726,4269604.7493793
"onshore wind","IRA",55327.3659491282,"Cement","2025",27.245333485,1507412.53613063,6251540.2601723,4043123.65888653
"onshore wind","IRA",52392.1473042559,"Cement","2025",27.245333485,1427441.5252997,5919884.53761902,3828628.50366805
"onshore wind","IRA",64586.6857519023,"Cement","2025",27.245333485,1759685.79200148,7297767.73794661,4719761.23809488
"onshore wind","IRA",61758.5935841679,"Cement","2025",27.245333485,1682633.47776523,6978216.4319559,4513094.49810599
"onshore wind","IRA",56760.1631974363,"Cement","2025",27.245333485,1546449.57497718,6413434.64152958,4147827.29611279
"onshore wind","IRA",56429.123645195,"Cement","2025",27.245333485,1537430.29197964,6376029.87712332,4123636.12375651
"onshore wind","IRA",59240.2969747862,"Cement","2025",27.245333485,1614021.64682849,6693669.4926514,4329066.49628775
"onshore wind","IRA",52718.0588881023,"Cement","2025",27.245333485,1436321.09508821,5956709.88349841,3852444.94265352
"onshore wind","IRA",58948.3858232363,"Cement","2025",27.245333485,1606068.43015652,6660685.9177965,4307734.68583775
"onshore wind","IRA",42955.4587401152,"Cement","2025",27.245333485,1170335.7983756,4853615.83912945,3139029.45732446
"onshore wind","IRA",49370.9100581158,"Cement","2025",27.245333485,1345126.90899131,5578509.4159994,3607847.42039346
"onshore wind","IRA",52900.950447128,"Cement","2025",27.245333485,1441304.03660546,5977375.13522115,3865809.99585319
"onshore wind","IRA",47893.660516211,"Cement","2025",27.245333485,1304878.75258155,5411592.28869516,3499895.370436
"onshore wind","IRA",53558.9714326197,"Cement","2025",27.245333485,1459232.03779531,6051726.12974748,3913895.78791731
"onshore wind","IRA",53020.5104910144,"Cement","2025",27.245333485,1444561.48987263,5990884.44322889,3874547.01114032
"onshore wind","IRA",49756.7896084908,"Cement","2025",27.245333485,1355640.32602631,5622110.65208508,3636046.10133258
"onshore wind","IRA",46608.0292296815,"Cement","2025",27.245333485,1269851.2994413,5266326.45849341,3405946.08906318
"onshore wind","IRA",52444.6889175241,"Cement","2025",27.245333485,1428873.03907503,5925821.31058925,3832468.0546034
"onshore wind","IRA",58149.2350225394,"Cement","2025",27.245333485,1584295.30008673,6570388.40735476,4249335.63766534
"onshore wind","IRA",62655.2031548924,"Cement","2025",27.245333485,1707061.90452547,7079525.98705372,4578615.48046242
"onshore wind","IRA",60836.7215422446,"Cement","2025",27.245333485,1657516.76655254,6874052.42403784,4445727.42578606
"onshore wind","IRA",60950.5709467909,"Cement","2025",27.245333485,1660618.63154647,6886916.47646304,4454047.12821857
"onshore wind","IRA",56401.64041443,"Cement","2025",27.245333485,1536681.5021922,6372924.4966184,4121627.74872144
"onshore wind","IRA",63162.5684758353,"Cement","2025",27.245333485,1720885.24189328,7136854.12252661,4615691.90182484
"onshore wind","IRA",56269.0502572094,"Cement","2025",27.245333485,1533069.03914189,6357942.89227581,4111938.53991133
"onshore wind","IRA",56514.722389919,"Cement","2025",27.245333485,1539762.45832554,6385701.83583096,4129891.37021598
"onshore wind","IRA",55576.8746013254,"Cement","2025",27.245333485,1514210.48256714,6279732.69908049,4061356.84814992
"onshore wind","IRA",63166.4226137066,"Cement","2025",27.245333485,1720990.24916488,7137289.60861306,4615973.54827131
"onshore wind","IRA",40285.8551763593,"Cement","2025",27.245333485,1097601.55900832,4551972.45034307,2943944.49090128
"onshore wind","IRA",66126.5407093029,"Cement","2025",27.245333485,1801639.65383439,7471758.76563925,4832288.26523086
"onshore wind","IRA",54242.5288364497,"Cement","2025",27.245333485,1477855.7872188,6128962.53088234,3963847.6890104
"onshore wind","IRA",70875.4508793059,"Cement","2025",27.245333485,1931025.29510643,8008346.81045984,5179321.43286657
"onshore wind","IRA",56270.1897350399,"Cement","2025",27.245333485,1533100.08459539,6358071.64395974,4112021.80882711
"onshore wind","IRA",48967.9594570158,"Cement","2025",27.245333485,1334148.38548636,5532979.29067311,3578401.24885209
"onshore wind","IRA",70706.7379263815,"Cement","2025",27.245333485,1926428.65444076,7989283.62537004,5166992.50088459
"onshore wind","IRA",58556.365946488,"Cement","2025",27.245333485,1595387.71788176,6616390.8750046,4279087.29207077
"onshore wind","IRA",56946.4399169978,"Cement","2025",27.245333485,1551524.74632212,6434482.38873197,4161439.7245926
"onshore wind","IRA",61646.4913221518,"Cement","2025",27.245333485,1679579.21425218,6965549.79236033,4504902.47052621
"onshore wind","IRA",59713.4594435232,"Cement","2025",27.245333485,1626913.11608181,6747132.98530404,4363643.49700031
"onshore wind","IRA",48566.7079107769,"Cement","2025",27.245333485,1323216.1532977,5487641.14466277,3549079.23809063
"onshore wind","IRA",63637.9401309034,"Cement","2025",27.245333485,1733836.90116493,7190567.23518293,4650430.34187884
"onshore wind","IRA",48478.4971270616,"Cement","2025",27.245333485,1320812.82107841,5477674.04689267,3542633.11327537
"onshore wind","IRA",56258.5582802662,"Cement","2025",27.245333485,1532783.18173116,6356757.38461349,4111171.82420962
"onshore wind","IRA",60245.7091096995,"Cement","2025",27.245333485,1641414.43573407,6807272.84845286,4402538.37624923
"onshore wind","IRA",60825.4784839422,"Cement","2025",27.245333485,1657210.4456797,6872782.05031917,4444905.82377698
"onshore wind","IRA",59019.1296590073,"Cement","2025",27.245333485,1607995.86955411,6668679.39317518,4312904.38931486
"onshore wind","IRA",49090.5361188962,"Cement","2025",27.245333485,1337488.02751676,5546829.45186472,3587358.70766427
"onshore wind","IRA",51322.2744206361,"Cement","2025",27.245333485,1398292.48179891,5798997.64393668,3750446.06549194
"onshore wind","IRA",57839.1009466912,"Cement","2025",27.245333485,1575845.59376518,6535345.79095766,4226672.16186131
"onshore wind","IRA",143522.180426226,"Steel","2025",27.245333485,3910309.66820685,16216833.6368523,10488081.5000266
"onshore wind","IRA",118443.054611972,"Steel","2025",27.245333485,3227020.52188523,13383097.3468961,8655389.75364861
"onshore wind","IRA",115147.98820131,"Steel","2025",27.245333485,3137245.33867155,13010781.7672039,8414598.22609251
"onshore wind","IRA",139077.374476471,"Steel","2025",27.245333485,3789209.44782967,15714606.8840173,10163271.1681713
"onshore wind","IRA",128425.051154803,"Steel","2025",27.245333485,3498983.34654079,14510981.3911462,9384837.93345809
"onshore wind","IRA",134723.835810797,"Steel","2025",27.245333485,3670595.83504356,15222692.5885184,9845130.31911583
"onshore wind","IRA",119765.662937056,"Steel","2025",27.245333485,3263055.42677221,13532541.2803071,8752041.18316918
"onshore wind","IRA",130203.63904863,"Steel","2025",27.245333485,3547441.56684049,14711947.2899157,9514810.69954918
"onshore wind","IRA",106433.889247422,"Steel","2025",27.245333485,2899826.80665156,12026159.7902342,7777803.41321925
"onshore wind","IRA",170293.843538842,"Steel","2025",27.245333485,4639712.55765816,19241812.8114289,12444457.7464195
"onshore wind","IRA",129160.79193699,"Steel","2025",27.245333485,3519028.84950999,14594114.0876336,9438603.2069758
"onshore wind","IRA",134126.821104182,"Steel","2025",27.245333485,3654329.97026639,15155234.8050095,9801502.64511384
"onshore wind","IRA",107390.651853966,"Steel","2025",27.245333485,2925894.12293283,12134266.1468559,7847720.16172328
"onshore wind","IRA",139429.133940379,"Steel","2025",27.245333485,3798793.25173036,15754352.829135,10188976.4766813
"onshore wind","IRA",154175.420528864,"Steel","2025",27.245333485,4200560.74749902,17420562.7184819,11266581.7297751
"onshore wind","IRA",108847.856455847,"Steel","2025",27.245333485,2965596.14826695,12298918.3597291,7954207.40001184
"onshore wind","IRA",101366.442555864,"Steel","2025",27.245333485,2761762.53162261,11453579.7213099,7407492.74945798
"onshore wind","IRA",90162.6660429447,"Steel","2025",27.245333485,2456511.90423671,10187644.5238727,6588761.31138607
"onshore wind","IRA",174903.646865767,"Steel","2025",27.245333485,4765308.18660049,19762682.9196543,12781325.4894282
"onshore wind","IRA",134990.707355282,"Steel","2025",27.245333485,3677866.83927069,15252846.8923791,9864632.32570658
"onshore wind","IRA",131952.170059654,"Steel","2025",27.245333485,3595080.87734471,14909517.0065299,9642587.01742898
"onshore wind","IRA",93274.3495823732,"Steel","2025",27.245333485,2541290.75996823,10539239.3375774,6816151.88242462
"onshore wind","IRA",142656.87459127,"Steel","2025",27.245333485,3886734.12216699,16119061.1481068,10424848.0813835
"onshore wind","IRA",96858.2682038377,"Steel","2025",27.245333485,2638935.81799313,10944192.8568154,7078051.6841121
"onshore wind","IRA",103786.919995083,"Steel","2025",27.245333485,2827709.24664704,11727073.8936879,7584372.48035471
"onshore wind","IRA",125256.995655362,"Steel","2025",27.245333485,3412668.61795954,14153017.0065879,9153327.90360721
"onshore wind","IRA",118525.277911171,"Steel","2025",27.245333485,3229260.72309215,13392387.9078409,8661398.33476577
"onshore wind","IRA",124369.874465719,"Steel","2025",27.245333485,3388498.70530609,14052779.5610206,9088500.29779917
"onshore wind","IRA",101892.346025598,"Steel","2025",27.245333485,2776090.94703644,11513002.5161169,7445923.87163952
"onshore wind","IRA",129238.677700421,"Steel","2025",27.245333485,3521150.87310842,14602914.5424796,9444294.81667776
"onshore wind","IRA",119083.930784953,"Steel","2025",27.245333485,3244481.40694069,13455511.1177028,8702222.66486617
"onshore wind","IRA",127675.413259383,"Steel","2025",27.245333485,3478559.21208708,14426278.4344199,9330057.10920275
"onshore wind","IRA",83374.1583651583,"Steel","2025",27.245333485,2271556.74868994,9420598.62667257,6092681.73973562
"onshore wind","IRA",156545.94069309,"Steel","2025",27.245333485,4265146.35990628,17688412.1269977,11439810.7638243
"onshore wind","IRA",108328.075079498,"Steel","2025",27.245333485,2951434.53132903,12240187.3114496,7916223.6582574
"onshore wind","IRA",91292.4792081473,"Steel","2025",27.245333485,2487294.0406984,10315304.1795887,6671323.96840018
"onshore wind","IRA",117809.077564206,"Steel","2025",27.245333485,3209747.60579702,13311463.1208645,8609061.00553202
"onshore wind","IRA",93334.0931587483,"Steel","2025",27.245333485,2542918.49363015,10545989.8735299,6820517.72675798
"onshore wind","IRA",94339.6100132973,"Steel","2025",27.245333485,2570314.13565713,10659605.0617945,6893997.25925143
"onshore wind","IRA",135624.863511034,"Steel","2025",27.245333485,3695144.63521573,15324501.3561496,9910974.16238662
"onshore wind","IRA",141565.457750361,"Steel","2025",27.245333485,3856998.10636525,15995739.9632911,10345091.2887821
"onshore wind","IRA",124027.353062737,"Steel","2025",27.245333485,3379166.59545611,14014077.4413014,9063470.0733467
"onshore wind","IRA",139091.837485577,"Steel","2025",27.245333485,3789603.49733596,15716241.0858659,10164328.0725313
"onshore wind","IRA",118977.638152988,"Steel","2025",27.245333485,3241585.42873582,13443500.9188312,8694455.18402393
"onshore wind","IRA",149759.074595525,"Steel","2025",27.245333485,4080235.92976007,16921551.7149488,10943851.1529151
"onshore wind","IRA",138557.182662175,"Steel","2025",27.245333485,3775036.64837302,15655829.4596037,10125257.4330973
