"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Nuclear New",14,"Steel.Nuclear.New",36730.4827929898,"IRA",2030,0.00023048,8.46564167412828
"Nuclear New",20,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",20,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",20,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",20,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",28,"Steel.Nuclear.New",35890.9482340653,"REF",2035,0.00291132,104.490035412799
"Nuclear New",28,"Steel.Nuclear.New",35890.9482340653,"REF",2030,0.01172974,420.991491139045
"Nuclear New",28,"Steel.Nuclear.New",35890.9482340653,"IRA",2035,0.00157467,56.5163994557355
"Nuclear New",28,"Steel.Nuclear.New",35890.9482340653,"IRA",2030,0.00023048,8.27214574898736
"Nuclear New",14,"Nickel.Nuclear.New",259.142349176407,"REF",2035,0.00291132,0.754446304004257
"Nuclear New",14,"Nickel.Nuclear.New",259.142349176407,"REF",2030,0.01172974,3.03967237882847
"Nuclear New",14,"Nickel.Nuclear.New",259.142349176407,"IRA",2035,0.00157467,0.408063682977613
"Nuclear New",14,"Nickel.Nuclear.New",259.142349176407,"IRA",2030,0.00023048,0.0597271286381783
"Nuclear New",14,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",14,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",14,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",14,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",38,"Cement.Nuclear.New",45106.5182570096,"REF",2035,0.00291132,131.319508731997
"Nuclear New",38,"Cement.Nuclear.New",45106.5182570096,"REF",2030,0.01172974,529.087731459976
"Nuclear New",38,"Cement.Nuclear.New",45106.5182570096,"IRA",2035,0.00157467,71.0278811037653
"Nuclear New",38,"Cement.Nuclear.New",45106.5182570096,"IRA",2030,0.00023048,10.3961503278756
"Nuclear New",11,"Steel.Nuclear.New",39576.8783616595,"REF",2035,0.00291132,115.220957511866
"Nuclear New",11,"Steel.Nuclear.New",39576.8783616595,"REF",2030,0.01172974,464.226493193892
"Nuclear New",11,"Steel.Nuclear.New",39576.8783616595,"IRA",2035,0.00157467,62.3205230497543
"Nuclear New",11,"Steel.Nuclear.New",39576.8783616595,"IRA",2030,0.00023048,9.12167892479528
"Nuclear New",3,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",3,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",3,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",3,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",9,"Steel.Nuclear.New",38880.1916987443,"REF",2035,0.00291132,113.192679696388
"Nuclear New",9,"Steel.Nuclear.New",38880.1916987443,"REF",2030,0.01172974,456.05453977643
"Nuclear New",9,"Steel.Nuclear.New",38880.1916987443,"IRA",2035,0.00157467,61.2234714622618
"Nuclear New",9,"Steel.Nuclear.New",38880.1916987443,"IRA",2030,0.00023048,8.9611065827266
"Nuclear New",15,"Steel.Nuclear.New",31743.6174104434,"REF",2035,0.00291132,92.4158282393721
"Nuclear New",15,"Steel.Nuclear.New",31743.6174104434,"REF",2030,0.01172974,372.344378883974
"Nuclear New",15,"Steel.Nuclear.New",31743.6174104434,"IRA",2035,0.00157467,49.9857220277029
"Nuclear New",15,"Steel.Nuclear.New",31743.6174104434,"IRA",2030,0.00023048,7.31626894075899
"Nuclear New",26,"Steel.Nuclear.New",38267.3920187475,"REF",2035,0.00291132,111.40862373202
"Nuclear New",26,"Steel.Nuclear.New",38267.3920187475,"REF",2030,0.01172974,448.866558857984
"Nuclear New",26,"Steel.Nuclear.New",38267.3920187475,"IRA",2035,0.00157467,60.2585141901612
"Nuclear New",26,"Steel.Nuclear.New",38267.3920187475,"IRA",2030,0.00023048,8.81986851248093
"Nuclear New",37,"Nickel.Nuclear.New",142.732028215787,"REF",2035,0.00291132,0.415538608385185
"Nuclear New",37,"Nickel.Nuclear.New",142.732028215787,"REF",2030,0.01172974,1.67420958064385
"Nuclear New",37,"Nickel.Nuclear.New",142.732028215787,"IRA",2035,0.00157467,0.224755842870554
"Nuclear New",37,"Nickel.Nuclear.New",142.732028215787,"IRA",2030,0.00023048,0.0328968778631746
"Nuclear New",31,"Steel.Nuclear.New",47138.2454909996,"REF",2035,0.00291132,137.234516862857
"Nuclear New",31,"Steel.Nuclear.New",47138.2454909996,"REF",2030,0.01172974,552.919363665597
"Nuclear New",31,"Steel.Nuclear.New",47138.2454909996,"IRA",2035,0.00157467,74.2271810273123
"Nuclear New",31,"Steel.Nuclear.New",47138.2454909996,"IRA",2030,0.00023048,10.8644228207656
"Nuclear New",30,"Steel.Nuclear.New",30045.7353288322,"REF",2035,0.00291132,87.4727501775356
"Nuclear New",30,"Steel.Nuclear.New",30045.7353288322,"REF",2030,0.01172974,352.428663516016
"Nuclear New",30,"Steel.Nuclear.New",30045.7353288322,"IRA",2035,0.00157467,47.3121180502521
"Nuclear New",30,"Steel.Nuclear.New",30045.7353288322,"IRA",2030,0.00023048,6.92494107858923
"Nuclear New",21,"Steel.Nuclear.New",36715.7958708914,"REF",2035,0.00291132,106.891430834844
"Nuclear New",21,"Steel.Nuclear.New",36715.7958708914,"REF",2030,0.01172974,430.66673945863
"Nuclear New",21,"Steel.Nuclear.New",36715.7958708914,"IRA",2035,0.00157467,57.8152622840166
"Nuclear New",21,"Steel.Nuclear.New",36715.7958708914,"IRA",2030,0.00023048,8.46225663232306
"Nuclear New",13,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",13,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",13,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",13,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",9,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",9,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",9,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",9,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",15,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",15,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",15,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",15,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",27,"Steel.Nuclear.New",35402.3342028863,"REF",2035,0.00291132,103.067523611547
"Nuclear New",27,"Steel.Nuclear.New",35402.3342028863,"REF",2030,0.01172974,415.260175592964
"Nuclear New",27,"Steel.Nuclear.New",35402.3342028863,"IRA",2035,0.00157467,55.746993599259
"Nuclear New",27,"Steel.Nuclear.New",35402.3342028863,"IRA",2030,0.00023048,8.15952998708125
"Nuclear New",38,"Nickel.Nuclear.New",348.377160861854,"REF",2035,0.00291132,1.01423739596033
"Nuclear New",38,"Nickel.Nuclear.New",348.377160861854,"REF",2030,0.01172974,4.08637351884772
"Nuclear New",38,"Nickel.Nuclear.New",348.377160861854,"IRA",2035,0.00157467,0.548579063894335
"Nuclear New",38,"Nickel.Nuclear.New",348.377160861854,"IRA",2030,0.00023048,0.0802939680354401
"Nuclear New",15,"Nickel.Nuclear.New",173.894056493275,"REF",2035,0.00291132,0.50626124455
"Nuclear New",15,"Nickel.Nuclear.New",173.894056493275,"REF",2030,0.01172974,2.03973207021142
"Nuclear New",15,"Nickel.Nuclear.New",173.894056493275,"IRA",2035,0.00157467,0.273825753938265
"Nuclear New",15,"Nickel.Nuclear.New",173.894056493275,"IRA",2030,0.00023048,0.0400791021405699
"Nuclear New",13,"Steel.Nuclear.New",32567.7307229818,"REF",2035,0.00291132,94.8150858084313
"Nuclear New",13,"Steel.Nuclear.New",32567.7307229818,"REF",2030,0.01172974,382.011013770588
"Nuclear New",13,"Steel.Nuclear.New",32567.7307229818,"IRA",2035,0.00157467,51.2834285375577
"Nuclear New",13,"Steel.Nuclear.New",32567.7307229818,"IRA",2030,0.00023048,7.50621057703284
"Nuclear New",21,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",21,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",21,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",21,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",32,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",32,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",32,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",32,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",3,"Nickel.Nuclear.New",136.953922905271,"REF",2035,0.00291132,0.398716694832574
"Nuclear New",3,"Nickel.Nuclear.New",136.953922905271,"REF",2030,0.01172974,1.60643390765888
"Nuclear New",3,"Nickel.Nuclear.New",136.953922905271,"IRA",2035,0.00157467,0.215657233781243
"Nuclear New",3,"Nickel.Nuclear.New",136.953922905271,"IRA",2030,0.00023048,0.0315651401512069
"Nuclear New",10,"Steel.Nuclear.New",28055.7893587289,"REF",2035,0.00291132,81.6793806758547
"Nuclear New",10,"Steel.Nuclear.New",28055.7893587289,"REF",2030,0.01172974,329.087114672657
"Nuclear New",10,"Steel.Nuclear.New",28055.7893587289,"IRA",2035,0.00157467,44.1786098295097
"Nuclear New",10,"Steel.Nuclear.New",28055.7893587289,"IRA",2030,0.00023048,6.46629833139984
"Nuclear New",39,"Cement.Nuclear.New",47701.1615101316,"REF",2035,0.00291132,138.873345527676
"Nuclear New",39,"Cement.Nuclear.New",47701.1615101316,"REF",2030,0.01172974,559.522222211851
"Nuclear New",39,"Cement.Nuclear.New",47701.1615101316,"IRA",2035,0.00157467,75.113587995159
"Nuclear New",39,"Cement.Nuclear.New",47701.1615101316,"IRA",2030,0.00023048,10.9941637048551
"Nuclear New",12,"Steel.Nuclear.New",38675.4590150897,"REF",2035,0.00291132,112.596637339811
"Nuclear New",12,"Steel.Nuclear.New",38675.4590150897,"REF",2030,0.01172974,453.653078627658
"Nuclear New",12,"Steel.Nuclear.New",38675.4590150897,"IRA",2035,0.00157467,60.9010850472913
"Nuclear New",12,"Steel.Nuclear.New",38675.4590150897,"IRA",2030,0.00023048,8.91391979379788
"Nuclear New",4,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",4,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",4,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",4,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",32,"Steel.Nuclear.New",37239.3650578141,"REF",2035,0.00291132,108.415708280115
"Nuclear New",32,"Steel.Nuclear.New",37239.3650578141,"REF",2030,0.01172974,436.808069893245
"Nuclear New",32,"Steel.Nuclear.New",37239.3650578141,"IRA",2035,0.00157467,58.6397109755882
"Nuclear New",32,"Steel.Nuclear.New",37239.3650578141,"IRA",2030,0.00023048,8.582928858525
"Nuclear New",16,"Steel.Nuclear.New",36901.6126774293,"REF",2035,0.00291132,107.432403020054
"Nuclear New",16,"Steel.Nuclear.New",36901.6126774293,"REF",2030,0.01172974,432.84632228695
"Nuclear New",16,"Steel.Nuclear.New",36901.6126774293,"IRA",2035,0.00157467,58.1078624347677
"Nuclear New",16,"Steel.Nuclear.New",36901.6126774293,"IRA",2030,0.00023048,8.50508368989391
"Nuclear New",33,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",33,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",33,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",33,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",4,"Nickel.Nuclear.New",241.010868469013,"REF",2035,0.00291132,0.701659761591207
"Nuclear New",4,"Nickel.Nuclear.New",241.010868469013,"REF",2030,0.01172974,2.82699482431572
"Nuclear New",4,"Nickel.Nuclear.New",241.010868469013,"IRA",2035,0.00157467,0.379512584252101
"Nuclear New",4,"Nickel.Nuclear.New",241.010868469013,"IRA",2030,0.00023048,0.0555481849647382
"Nuclear New",10,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",10,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",10,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",10,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",37,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",37,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",37,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",37,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",22,"Steel.Nuclear.New",39342.7543573748,"REF",2035,0.00291132,114.539347615712
"Nuclear New",22,"Steel.Nuclear.New",39342.7543573748,"REF",2030,0.01172974,461.480279495874
"Nuclear New",22,"Steel.Nuclear.New",39342.7543573748,"IRA",2035,0.00157467,61.9518550039274
"Nuclear New",22,"Steel.Nuclear.New",39342.7543573748,"IRA",2030,0.00023048,9.06771802428775
"Nuclear New",39,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",39,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",39,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",39,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",33,"Steel.Nuclear.New",29165.5078074479,"REF",2035,0.00291132,84.9101261899793
"Nuclear New",33,"Steel.Nuclear.New",29165.5078074479,"REF",2030,0.01172974,342.103823549334
"Nuclear New",33,"Steel.Nuclear.New",29165.5078074479,"IRA",2035,0.00157467,45.926050179154
"Nuclear New",33,"Steel.Nuclear.New",29165.5078074479,"IRA",2030,0.00023048,6.7220662394606
"Nuclear New",16,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",16,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",16,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",16,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",5,"Cement.Nuclear.New",41012.4459933678,"REF",2035,0.00291132,119.400354269412
"Nuclear New",5,"Cement.Nuclear.New",41012.4459933678,"REF",2030,0.01172974,481.065328266246
"Nuclear New",5,"Cement.Nuclear.New",41012.4459933678,"IRA",2035,0.00157467,64.5810683323765
"Nuclear New",5,"Cement.Nuclear.New",41012.4459933678,"IRA",2030,0.00023048,9.45254855255141
"Nuclear New",39,"Nickel.Nuclear.New",238.694884158706,"REF",2035,0.00291132,0.694917190148923
"Nuclear New",39,"Nickel.Nuclear.New",238.694884158706,"REF",2030,0.01172974,2.79982893051173
"Nuclear New",39,"Nickel.Nuclear.New",238.694884158706,"IRA",2035,0.00157467,0.375865673238189
"Nuclear New",39,"Nickel.Nuclear.New",238.694884158706,"IRA",2030,0.00023048,0.0550143969008984
"Nuclear New",16,"Nickel.Nuclear.New",196.656245881069,"REF",2035,0.00291132,0.572529261758474
"Nuclear New",16,"Nickel.Nuclear.New",196.656245881069,"REF",2030,0.01172974,2.30672663356101
"Nuclear New",16,"Nickel.Nuclear.New",196.656245881069,"IRA",2035,0.00157467,0.309668690701543
"Nuclear New",16,"Nickel.Nuclear.New",196.656245881069,"IRA",2030,0.00023048,0.0453253315506688
"Nuclear New",31,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",31,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",31,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",31,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",22,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",22,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",22,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",22,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",20,"Nickel.Nuclear.New",161.309764163173,"REF",2035,0.00291132,0.469624342603528
"Nuclear New",20,"Nickel.Nuclear.New",161.309764163173,"REF",2030,0.01172974,1.89212159309533
"Nuclear New",20,"Nickel.Nuclear.New",161.309764163173,"IRA",2035,0.00157467,0.254009646334823
"Nuclear New",20,"Nickel.Nuclear.New",161.309764163173,"IRA",2030,0.00023048,0.037178674444328
"Nuclear New",34,"Steel.Nuclear.New",36462.6270026873,"REF",2035,0.00291132,106.154375245463
"Nuclear New",34,"Steel.Nuclear.New",36462.6270026873,"REF",2030,0.01172974,427.697134458501
"Nuclear New",34,"Steel.Nuclear.New",36462.6270026873,"IRA",2035,0.00157467,57.4166048623215
"Nuclear New",34,"Steel.Nuclear.New",36462.6270026873,"IRA",2030,0.00023048,8.40390627157936
"Nuclear New",22,"Nickel.Nuclear.New",82.2409348885298,"REF",2035,0.00291132,0.239429678559675
"Nuclear New",22,"Nickel.Nuclear.New",82.2409348885298,"REF",2030,0.01172974,0.964664783599383
"Nuclear New",22,"Nickel.Nuclear.New",82.2409348885298,"IRA",2035,0.00157467,0.129502332940921
"Nuclear New",22,"Nickel.Nuclear.New",82.2409348885298,"IRA",2030,0.00023048,0.0189548906731083
"Nuclear New",40,"Cement.Nuclear.New",43648.5203613847,"REF",2035,0.00291132,127.074810298507
"Nuclear New",40,"Cement.Nuclear.New",43648.5203613847,"REF",2030,0.01172974,511.985795223749
"Nuclear New",40,"Cement.Nuclear.New",43648.5203613847,"IRA",2035,0.00157467,68.7320155574617
"Nuclear New",40,"Cement.Nuclear.New",43648.5203613847,"IRA",2030,0.00023048,10.0601109728919
"Nuclear New",38,"Steel.Nuclear.New",41671.4122393755,"REF",2035,0.00291132,121.318815880739
"Nuclear New",38,"Steel.Nuclear.New",41671.4122393755,"REF",2030,0.01172974,488.794831000693
"Nuclear New",38,"Steel.Nuclear.New",41671.4122393755,"IRA",2035,0.00157467,65.6187227109775
"Nuclear New",38,"Steel.Nuclear.New",41671.4122393755,"IRA",2030,0.00023048,9.60442709293127
"Nuclear New",5,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",5,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",5,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",5,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",3,"Cement.Nuclear.New",54950.1016416046,"REF",2035,0.00291132,159.977329911236
"Nuclear New",3,"Cement.Nuclear.New",54950.1016416046,"REF",2030,0.01172974,644.550405229595
"Nuclear New",3,"Cement.Nuclear.New",54950.1016416046,"IRA",2035,0.00157467,86.5282765519855
"Nuclear New",3,"Cement.Nuclear.New",54950.1016416046,"IRA",2030,0.00023048,12.664899426357
"Nuclear New",17,"Steel.Nuclear.New",35725.6736239609,"REF",2035,0.00291132,104.00886813491
"Nuclear New",17,"Steel.Nuclear.New",35725.6736239609,"REF",2030,0.01172974,419.052862933919
"Nuclear New",17,"Steel.Nuclear.New",35725.6736239609,"IRA",2035,0.00157467,56.2561464854425
"Nuclear New",17,"Steel.Nuclear.New",35725.6736239609,"IRA",2030,0.00023048,8.23405325685051
"Nuclear New",34,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",34,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",34,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",34,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",5,"Nickel.Nuclear.New",170.199277690345,"REF",2035,0.00291132,0.495504561125454
"Nuclear New",5,"Nickel.Nuclear.New",170.199277690345,"REF",2030,0.01172974,1.99639327549554
"Nuclear New",5,"Nickel.Nuclear.New",170.199277690345,"IRA",2035,0.00157467,0.268007696600655
"Nuclear New",5,"Nickel.Nuclear.New",170.199277690345,"IRA",2030,0.00023048,0.0392275295220707
"Nuclear New",11,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",11,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",11,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",11,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",38,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",38,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",38,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",38,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",23,"Steel.Nuclear.New",27789.9618423987,"REF",2035,0.00291132,80.9054717110122
"Nuclear New",23,"Steel.Nuclear.New",27789.9618423987,"REF",2030,0.01172974,325.969027021258
"Nuclear New",23,"Steel.Nuclear.New",27789.9618423987,"IRA",2035,0.00157467,43.76001921437
"Nuclear New",23,"Steel.Nuclear.New",27789.9618423987,"IRA",2030,0.00023048,6.40503040543606
"Nuclear New",40,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",40,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",40,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",40,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",4,"Cement.Nuclear.New",31408.5018677051,"REF",2035,0.00291132,91.4401996574872
"Nuclear New",4,"Cement.Nuclear.New",31408.5018677051,"REF",2030,0.01172974,368.413560697695
"Nuclear New",4,"Cement.Nuclear.New",31408.5018677051,"IRA",2035,0.00157467,49.4580256360192
"Nuclear New",4,"Cement.Nuclear.New",31408.5018677051,"IRA",2030,0.00023048,7.23903151046867
"Nuclear New",17,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",17,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",17,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",17,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",6,"Cement.Nuclear.New",39813.0837186633,"REF",2035,0.00291132,115.908626891819
"Nuclear New",6,"Cement.Nuclear.New",39813.0837186633,"REF",2030,0.01172974,466.997120618154
"Nuclear New",6,"Cement.Nuclear.New",39813.0837186633,"IRA",2035,0.00157467,62.6924685392676
"Nuclear New",6,"Cement.Nuclear.New",39813.0837186633,"IRA",2030,0.00023048,9.17611953547752
"Nuclear New",40,"Nickel.Nuclear.New",193.293957117962,"REF",2035,0.00291132,0.562740563236664
"Nuclear New",40,"Nickel.Nuclear.New",193.293957117962,"REF",2030,0.01172974,2.26728786056484
"Nuclear New",40,"Nickel.Nuclear.New",193.293957117962,"IRA",2035,0.00157467,0.304374195454941
"Nuclear New",40,"Nickel.Nuclear.New",193.293957117962,"IRA",2030,0.00023048,0.0445503912365478
"Nuclear New",17,"Nickel.Nuclear.New",156.575609639417,"REF",2035,0.00291132,0.455841703855427
"Nuclear New",17,"Nickel.Nuclear.New",156.575609639417,"REF",2030,0.01172974,1.83659119141186
"Nuclear New",17,"Nickel.Nuclear.New",156.575609639417,"IRA",2035,0.00157467,0.246554915230901
"Nuclear New",17,"Nickel.Nuclear.New",156.575609639417,"IRA",2030,0.00023048,0.0360875465096928
"Nuclear New",40,"Steel.Nuclear.New",24847.2289859932,"REF",2035,0.00291132,72.3382346915018
"Nuclear New",40,"Steel.Nuclear.New",24847.2289859932,"REF",2030,0.01172974,291.451535726164
"Nuclear New",40,"Steel.Nuclear.New",24847.2289859932,"IRA",2035,0.00157467,39.126186067374
"Nuclear New",40,"Steel.Nuclear.New",24847.2289859932,"IRA",2030,0.00023048,5.72678933669172
"Nuclear New",23,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",23,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",23,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",23,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",21,"Nickel.Nuclear.New",197.284294348449,"REF",2035,0.00291132,0.574357711822526
"Nuclear New",21,"Nickel.Nuclear.New",197.284294348449,"REF",2030,0.01172974,2.31409347879077
"Nuclear New",21,"Nickel.Nuclear.New",197.284294348449,"IRA",2035,0.00157467,0.310657659781672
"Nuclear New",21,"Nickel.Nuclear.New",197.284294348449,"IRA",2030,0.00023048,0.0454700841614305
"Nuclear New",35,"Steel.Nuclear.New",18169.186818271,"REF",2035,0.00291132,52.8963169677688
