"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",48,"Steel.Coal",50694.3327279406,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",48,"Steel.Coal",50694.3327279406,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",48,"Steel.Coal",50694.3327279406,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",48,"Steel.Coal",50694.3327279406,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",45,"Steel.Coal",52713.9931893441,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",8,"Steel.Coal",49548.5042728175,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",47,"Steel.Coal",52417.3510995101,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",76,"Steel.Coal",55862.5486484521,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",83,"Copper.Coal",486.661520734448,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",83,"Copper.Coal",486.661520734448,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",83,"Copper.Coal",486.661520734448,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",83,"Copper.Coal",486.661520734448,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",83,"Copper.Coal",486.661520734448,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",83,"Copper.Coal",486.661520734448,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",77,"Cement.Coal",10658.3562968799,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",77,"Cement.Coal",10658.3562968799,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",77,"Cement.Coal",10658.3562968799,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",77,"Cement.Coal",10658.3562968799,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",77,"Cement.Coal",10658.3562968799,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",77,"Cement.Coal",10658.3562968799,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",44,"Steel.Coal",50947.6650647288,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",44,"Steel.Coal",50947.6650647288,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",44,"Steel.Coal",50947.6650647288,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",44,"Steel.Coal",50947.6650647288,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",44,"Steel.Coal",50947.6650647288,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",44,"Steel.Coal",50947.6650647288,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",38,"Aluminum.Coal",391.240578451599,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",38,"Aluminum.Coal",391.240578451599,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",38,"Aluminum.Coal",391.240578451599,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",38,"Aluminum.Coal",391.240578451599,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",38,"Aluminum.Coal",391.240578451599,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",38,"Aluminum.Coal",391.240578451599,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Cement.Coal",12425.5757173245,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",8,"Cement.Coal",12425.5757173245,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",8,"Cement.Coal",12425.5757173245,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",8,"Cement.Coal",12425.5757173245,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",8,"Cement.Coal",12425.5757173245,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",8,"Cement.Coal",12425.5757173245,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",39,"Cement.Coal",18777.423167057,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",77,"Steel.Coal",50778.0264723358,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",77,"Steel.Coal",50778.0264723358,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",77,"Steel.Coal",50778.0264723358,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",77,"Steel.Coal",50778.0264723358,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",77,"Steel.Coal",50778.0264723358,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",77,"Steel.Coal",50778.0264723358,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",76,"Cement.Coal",12185.3220822595,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",76,"Cement.Coal",12185.3220822595,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",76,"Cement.Coal",12185.3220822595,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",76,"Cement.Coal",12185.3220822595,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",76,"Cement.Coal",12185.3220822595,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",76,"Cement.Coal",12185.3220822595,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",39,"Steel.Coal",54765.5490602028,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",39,"Steel.Coal",54765.5490602028,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",39,"Steel.Coal",54765.5490602028,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",39,"Steel.Coal",54765.5490602028,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",39,"Steel.Coal",54765.5490602028,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",39,"Steel.Coal",54765.5490602028,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",80,"Cement.Coal",16063.3505232206,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",80,"Cement.Coal",16063.3505232206,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",80,"Cement.Coal",16063.3505232206,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",80,"Cement.Coal",16063.3505232206,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",80,"Cement.Coal",16063.3505232206,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",80,"Cement.Coal",16063.3505232206,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",5,"Cement.Coal",10305.4133973311,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",77,"Copper.Coal",496.996177097486,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",77,"Copper.Coal",496.996177097486,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",77,"Copper.Coal",496.996177097486,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",77,"Copper.Coal",496.996177097486,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",77,"Copper.Coal",496.996177097486,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",77,"Copper.Coal",496.996177097486,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",81,"Copper.Coal",491.76118345685,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",99,"Steel.Coal",51091.338528733,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",99,"Steel.Coal",51091.338528733,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",99,"Steel.Coal",51091.338528733,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",99,"Steel.Coal",51091.338528733,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",99,"Steel.Coal",51091.338528733,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",99,"Steel.Coal",51091.338528733,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",51,"Steel.Coal",49164.28942531,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",86,"Steel.Coal",52479.0794695908,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",69,"Steel.Coal",51676.6892291974,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",6,"Cement.Coal",11225.6621289145,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",6,"Cement.Coal",11225.6621289145,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",6,"Cement.Coal",11225.6621289145,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",6,"Cement.Coal",11225.6621289145,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",6,"Cement.Coal",11225.6621289145,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",6,"Cement.Coal",11225.6621289145,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",80,"Copper.Coal",496.393341905693,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",80,"Copper.Coal",496.393341905693,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",80,"Copper.Coal",496.393341905693,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",80,"Copper.Coal",496.393341905693,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",80,"Copper.Coal",496.393341905693,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",80,"Copper.Coal",496.393341905693,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",10,"Cement.Coal",14130.6358180363,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",10,"Cement.Coal",14130.6358180363,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",10,"Cement.Coal",14130.6358180363,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",10,"Cement.Coal",14130.6358180363,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",10,"Cement.Coal",14130.6358180363,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",10,"Cement.Coal",14130.6358180363,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",81,"Steel.Coal",55760.7634733952,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",81,"Steel.Coal",55760.7634733952,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",81,"Steel.Coal",55760.7634733952,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",81,"Steel.Coal",55760.7634733952,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",81,"Steel.Coal",55760.7634733952,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",81,"Steel.Coal",55760.7634733952,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",85,"Steel.Coal",52182.9650622648,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",78,"Cement.Coal",15502.1733847409,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",78,"Cement.Coal",15502.1733847409,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",78,"Cement.Coal",15502.1733847409,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",78,"Cement.Coal",15502.1733847409,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",78,"Cement.Coal",15502.1733847409,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",78,"Cement.Coal",15502.1733847409,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",41,"Steel.Coal",50821.4017659944,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",41,"Steel.Coal",50821.4017659944,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",41,"Steel.Coal",50821.4017659944,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",41,"Steel.Coal",50821.4017659944,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",41,"Steel.Coal",50821.4017659944,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",41,"Steel.Coal",50821.4017659944,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",39,"Aluminum.Coal",336.714480316522,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",39,"Aluminum.Coal",336.714480316522,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",39,"Aluminum.Coal",336.714480316522,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",39,"Aluminum.Coal",336.714480316522,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",39,"Aluminum.Coal",336.714480316522,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",39,"Aluminum.Coal",336.714480316522,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",9,"Cement.Coal",19145.715719572,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",9,"Cement.Coal",19145.715719572,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",9,"Cement.Coal",19145.715719572,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",9,"Cement.Coal",19145.715719572,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",9,"Cement.Coal",19145.715719572,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",9,"Cement.Coal",19145.715719572,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",40,"Cement.Coal",11421.4720285662,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",78,"Steel.Coal",48634.8190708337,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",78,"Steel.Coal",48634.8190708337,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",78,"Steel.Coal",48634.8190708337,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",78,"Steel.Coal",48634.8190708337,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",78,"Steel.Coal",48634.8190708337,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",78,"Steel.Coal",48634.8190708337,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",85,"Copper.Coal",446.581082589707,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",85,"Copper.Coal",446.581082589707,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",85,"Copper.Coal",446.581082589707,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",85,"Copper.Coal",446.581082589707,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",85,"Copper.Coal",446.581082589707,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",85,"Copper.Coal",446.581082589707,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",5,"Steel.Coal",50838.365804762,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",5,"Steel.Coal",50838.365804762,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",5,"Steel.Coal",50838.365804762,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",5,"Steel.Coal",50838.365804762,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",5,"Steel.Coal",50838.365804762,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",5,"Steel.Coal",50838.365804762,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",90,"Steel.Coal",51451.2351375881,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",90,"Steel.Coal",51451.2351375881,2025,"Ref",-18.0254523154354,0,"Steel"
