"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",77,"Aluminum.Coal",379.773458164969,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",17,"Cement.Coal",18274.3901373725,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",17,"Cement.Coal",18274.3901373725,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",17,"Cement.Coal",18274.3901373725,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",17,"Cement.Coal",18274.3901373725,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",17,"Cement.Coal",18274.3901373725,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",17,"Cement.Coal",18274.3901373725,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",97,"Copper.Coal",478.451922876166,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",97,"Copper.Coal",478.451922876166,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",97,"Copper.Coal",478.451922876166,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",97,"Copper.Coal",478.451922876166,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",97,"Copper.Coal",478.451922876166,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",97,"Copper.Coal",478.451922876166,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",11,"Cement.Coal",18604.4431477015,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",11,"Cement.Coal",18604.4431477015,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",11,"Cement.Coal",18604.4431477015,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",11,"Cement.Coal",18604.4431477015,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",11,"Cement.Coal",18604.4431477015,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",11,"Cement.Coal",18604.4431477015,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",18,"Cement.Coal",13335.3199026207,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Copper.Coal",489.773597260449,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",99,"Copper.Coal",489.773597260449,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",99,"Copper.Coal",489.773597260449,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",99,"Copper.Coal",489.773597260449,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",99,"Copper.Coal",489.773597260449,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",99,"Copper.Coal",489.773597260449,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",17,"Manganese.Coal",136.417894844514,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",17,"Manganese.Coal",136.417894844514,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",17,"Manganese.Coal",136.417894844514,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",17,"Manganese.Coal",136.417894844514,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",17,"Manganese.Coal",136.417894844514,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",17,"Manganese.Coal",136.417894844514,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",76,"Aluminum.Coal",506.302386614521,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",76,"Aluminum.Coal",506.302386614521,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",76,"Aluminum.Coal",506.302386614521,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",76,"Aluminum.Coal",506.302386614521,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",76,"Aluminum.Coal",506.302386614521,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",76,"Aluminum.Coal",506.302386614521,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",94,"Aluminum.Coal",455.239006686778,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",96,"Copper.Coal",502.650049371788,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",96,"Copper.Coal",502.650049371788,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",96,"Copper.Coal",502.650049371788,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",96,"Copper.Coal",502.650049371788,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",96,"Copper.Coal",502.650049371788,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",96,"Copper.Coal",502.650049371788,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",12,"Cement.Coal",21726.5287449323,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",12,"Cement.Coal",21726.5287449323,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",12,"Cement.Coal",21726.5287449323,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",12,"Cement.Coal",21726.5287449323,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",12,"Cement.Coal",21726.5287449323,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",12,"Cement.Coal",21726.5287449323,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",84,"Copper.Coal",494.331983266183,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",84,"Copper.Coal",494.331983266183,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",84,"Copper.Coal",494.331983266183,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",84,"Copper.Coal",494.331983266183,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",84,"Copper.Coal",494.331983266183,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",84,"Copper.Coal",494.331983266183,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",40,"Steel.Coal",54921.7304642534,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",40,"Steel.Coal",54921.7304642534,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",40,"Steel.Coal",54921.7304642534,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",40,"Steel.Coal",54921.7304642534,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",40,"Steel.Coal",54921.7304642534,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",40,"Steel.Coal",54921.7304642534,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",75,"Aluminum.Coal",354.215398586714,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",75,"Aluminum.Coal",354.215398586714,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",75,"Aluminum.Coal",354.215398586714,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",75,"Aluminum.Coal",354.215398586714,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",75,"Aluminum.Coal",354.215398586714,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",75,"Aluminum.Coal",354.215398586714,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Cement.Coal",5003.16735601972,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",15,"Cement.Coal",5003.16735601972,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",15,"Cement.Coal",5003.16735601972,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",15,"Cement.Coal",5003.16735601972,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",15,"Cement.Coal",5003.16735601972,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",15,"Cement.Coal",5003.16735601972,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",95,"Copper.Coal",486.06740305142,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",95,"Copper.Coal",486.06740305142,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",95,"Copper.Coal",486.06740305142,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",95,"Copper.Coal",486.06740305142,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",95,"Copper.Coal",486.06740305142,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",95,"Copper.Coal",486.06740305142,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",14,"Manganese.Coal",119.466527317733,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",14,"Manganese.Coal",119.466527317733,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",14,"Manganese.Coal",119.466527317733,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",14,"Manganese.Coal",119.466527317733,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",14,"Manganese.Coal",119.466527317733,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",14,"Manganese.Coal",119.466527317733,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",83,"Copper.Coal",507.622693007061,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",83,"Copper.Coal",507.622693007061,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",83,"Copper.Coal",507.622693007061,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",83,"Copper.Coal",507.622693007061,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",83,"Copper.Coal",507.622693007061,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",83,"Copper.Coal",507.622693007061,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",85,"Copper.Coal",499.434062386917,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",79,"Aluminum.Coal",270.452654070662,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",79,"Aluminum.Coal",270.452654070662,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",79,"Aluminum.Coal",270.452654070662,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",79,"Aluminum.Coal",270.452654070662,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",79,"Aluminum.Coal",270.452654070662,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",79,"Aluminum.Coal",270.452654070662,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",15,"Manganese.Coal",140.581589794376,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",15,"Manganese.Coal",140.581589794376,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",15,"Manganese.Coal",140.581589794376,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",15,"Manganese.Coal",140.581589794376,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",15,"Manganese.Coal",140.581589794376,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",15,"Manganese.Coal",140.581589794376,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",16,"Cement.Coal",17148.143167118,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",16,"Cement.Coal",17148.143167118,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",16,"Cement.Coal",17148.143167118,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",16,"Cement.Coal",17148.143167118,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",16,"Cement.Coal",17148.143167118,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",16,"Cement.Coal",17148.143167118,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",74,"Aluminum.Coal",393.710803990056,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",74,"Aluminum.Coal",393.710803990056,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",74,"Aluminum.Coal",393.710803990056,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",74,"Aluminum.Coal",393.710803990056,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",74,"Aluminum.Coal",393.710803990056,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",74,"Aluminum.Coal",393.710803990056,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",19,"Manganese.Coal",149.110180590836,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",19,"Manganese.Coal",149.110180590836,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",19,"Manganese.Coal",149.110180590836,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",19,"Manganese.Coal",149.110180590836,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",19,"Manganese.Coal",149.110180590836,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",19,"Manganese.Coal",149.110180590836,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",95,"Aluminum.Coal",402.595261736,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",95,"Aluminum.Coal",402.595261736,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",95,"Aluminum.Coal",402.595261736,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",95,"Aluminum.Coal",402.595261736,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",95,"Aluminum.Coal",402.595261736,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",95,"Aluminum.Coal",402.595261736,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",4,"Cement.Coal",13668.6476036792,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",4,"Cement.Coal",13668.6476036792,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",4,"Cement.Coal",13668.6476036792,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",4,"Cement.Coal",13668.6476036792,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",4,"Cement.Coal",13668.6476036792,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",4,"Cement.Coal",13668.6476036792,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",20,"Cement.Coal",15347.5572593277,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",80,"Aluminum.Coal",460.042707335702,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",80,"Aluminum.Coal",460.042707335702,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",80,"Aluminum.Coal",460.042707335702,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",80,"Aluminum.Coal",460.042707335702,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",80,"Aluminum.Coal",460.042707335702,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",80,"Aluminum.Coal",460.042707335702,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",18,"Manganese.Coal",129.75576791561,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",18,"Manganese.Coal",129.75576791561,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",18,"Manganese.Coal",129.75576791561,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",18,"Manganese.Coal",129.75576791561,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",18,"Manganese.Coal",129.75576791561,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",18,"Manganese.Coal",129.75576791561,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",73,"Aluminum.Coal",320.861147541889,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",73,"Aluminum.Coal",320.861147541889,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",73,"Aluminum.Coal",320.861147541889,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",73,"Aluminum.Coal",320.861147541889,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",73,"Aluminum.Coal",320.861147541889,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",73,"Aluminum.Coal",320.861147541889,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",2,"Manganese.Coal",159.380305697395,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",2,"Manganese.Coal",159.380305697395,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",2,"Manganese.Coal",159.380305697395,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",2,"Manganese.Coal",159.380305697395,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",2,"Manganese.Coal",159.380305697395,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",2,"Manganese.Coal",159.380305697395,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",25,"Steel.Coal",54823.2981239348,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",25,"Steel.Coal",54823.2981239348,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",25,"Steel.Coal",54823.2981239348,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",25,"Steel.Coal",54823.2981239348,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",25,"Steel.Coal",54823.2981239348,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",25,"Steel.Coal",54823.2981239348,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",65,"Aluminum.Coal",455.626294634676,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",65,"Aluminum.Coal",455.626294634676,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",65,"Aluminum.Coal",455.626294634676,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",65,"Aluminum.Coal",455.626294634676,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",65,"Aluminum.Coal",455.626294634676,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",65,"Aluminum.Coal",455.626294634676,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",13,"Manganese.Coal",137.487132974992,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",13,"Manganese.Coal",137.487132974992,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",13,"Manganese.Coal",137.487132974992,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",13,"Manganese.Coal",137.487132974992,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",13,"Manganese.Coal",137.487132974992,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",13,"Manganese.Coal",137.487132974992,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",93,"Aluminum.Coal",443.164736316738,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",93,"Aluminum.Coal",443.164736316738,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",93,"Aluminum.Coal",443.164736316738,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",93,"Aluminum.Coal",443.164736316738,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",93,"Aluminum.Coal",443.164736316738,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",93,"Aluminum.Coal",443.164736316738,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",91,"Aluminum.Coal",395.061255883928,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",91,"Aluminum.Coal",395.061255883928,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",91,"Aluminum.Coal",395.061255883928,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",91,"Aluminum.Coal",395.061255883928,2030,"Ref",-1.41658593895667,0,"Aluminum"
