"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",2162.92928471142,"Aluminum","2025",27.245333485,58929.729666435,244393.33540136,158059.043901638
"onshore wind","IRA",3010.84248660729,"Aluminum","2025",27.245333485,82031.4076184223,340200.59873028,220021.471869374
"onshore wind","IRA",608.616772596122,"Aluminum","2025",27.245333485,16581.9669339458,68768.7221618172,44475.5109928981
"onshore wind","IRA",121.370492067215,"Aluminum","2025",27.245333485,3306.77953160982,13713.8738586031,8869.31628769125
"onshore wind","IRA",684.215527452053,"Aluminum","2025",27.245333485,18641.6802210464,77310.7637264798,49999.994385464
"onshore wind","IRA",341.25863143692,"Aluminum","2025",27.245333485,9297.70521813358,38559.4368530175,24937.9456782831
"onshore wind","IRA",843.276569800168,"Aluminum","2025",27.245333485,22975.3513642925,95283.3617890463,61623.5996754055
"onshore wind","IRA",2271.80453581173,"Aluminum","2025",27.245333485,61896.0721909261,256695.349132066,166015.253203119
"onshore wind","IRA",1443.11720648166,"Aluminum","2025",27.245333485,39318.2095485344,163060.452304248,105457.782418868
"onshore wind","IRA",3382.35565416,"Aluminum","2025",27.245333485,92153.4077624645,382178.550947912,247170.309547664
"onshore wind","IRA",3320.11082845913,"Aluminum","2025",27.245333485,90457.5267285287,375145.394259878,242621.682966275
"onshore wind","IRA",3024.26192182823,"Aluminum","2025",27.245333485,82397.0246061971,341716.885257089,221002.115626761
"onshore wind","IRA",681.812978031625,"Aluminum","2025",27.245333485,18576.2219608726,77039.2952737313,49824.4247692941
"onshore wind","IRA",1419.81768843766,"Aluminum","2025",27.245333485,38683.406409386,160427.797150764,103755.137967459
"onshore wind","IRA",3724.28142865717,"Aluminum","2025",27.245333485,101469.289515757,420813.369515365,272157.00762622
"onshore wind","IRA",1765.67961290949,"Aluminum","2025",27.245333485,48106.5298813848,199507.368502206,129029.475640173
"onshore wind","IRA",4356.49655140905,"Aluminum","2025",27.245333485,118694.201369392,492248.512417472,318357.0006397
"onshore wind","IRA",1929.33241942775,"Aluminum","2025",27.245333485,52565.305170731,217998.798395684,140988.630436834
"onshore wind","IRA",944.264499796593,"Aluminum","2025",27.245333485,25726.8011950049,106694.172684049,69003.4320969588
"onshore wind","IRA",165.613244381399,"Aluminum","2025",27.245333485,4512.18807270401,18712.9433528433,12102.4165003456
"onshore wind","IRA",645.694705746212,"Aluminum","2025",27.245333485,17592.1675875545,72958.2256358285,47185.0321524555
"onshore wind","IRA",4897.14941961725,"Aluminum","2025",27.245333485,133424.469063346,553337.868731468,357865.955479648
"onshore wind","IRA",1725.83165556361,"Aluminum","2025",27.245333485,47020.8589948002,195004.874928547,126117.531137853
"onshore wind","IRA",1126.9079501005,"Aluminum","2025",27.245333485,30702.9829073858,127331.390148576,82350.3544092077
"onshore wind","IRA",468.406100324943,"Aluminum","2025",27.245333485,12761.8804097614,52926.0618874234,34229.4225236001
"onshore wind","IRA",4275.57453446466,"Aluminum","2025",27.245333485,116489.454031463,483104.98573436,312443.512520032
"onshore wind","IRA",779.120656378904,"Aluminum","2025",27.245333485,21227.4021080953,88034.2678045263,56935.3177201523
"onshore wind","IRA",1737.1498425235,"Aluminum","2025",27.245333485,47329.2267729679,196283.737571619,126944.623277307
"onshore wind","IRA",1468.91979206916,"Aluminum","2025",27.245333485,40021.209597641,165975.933637031,107343.341987078
"onshore wind","IRA",1275.47170118678,"Aluminum","2025",27.245333485,34750.651849514,144117.880074232,93206.8556462658
"onshore wind","IRA",358.840373533219,"Aluminum","2025",27.245333485,9776.72564479451,40546.0300456167,26222.7557576089
"onshore wind","IRA",1441.77053434117,"Aluminum","2025",27.245333485,39281.5190169719,162908.289356327,105359.372492811
"onshore wind","IRA",618.547676181947,"Aluminum","2025",27.245333485,16852.5377139489,69890.8331194174,45201.2254843287
"onshore wind","IRA",2819.26565301094,"Aluminum","2025",27.245333485,76811.8328990893,318553.981950347,206021.730238439
"onshore wind","IRA",718.249868921064,"Aluminum","2025",27.245333485,19568.9572043119,81156.3662103863,52487.1008805483
"onshore wind","IRA",486.516407617613,"Aluminum","2025",27.245333485,13255.301771466,54972.37862819,35552.8582344565
"onshore wind","IRA",1734.33204203206,"Aluminum","2025",27.245333485,47252.4548588846,195965.349140955,126738.708615774
"onshore wind","IRA",342.52599412175,"Aluminum","2025",27.245333485,9332.23493712822,38702.638480504,25030.5599563627
"onshore wind","IRA",1545.25723424628,"Aluminum","2025",27.245333485,42101.0486671487,174601.440833012,112921.805975568
"onshore wind","IRA",4583.27737848194,"Aluminum","2025",27.245333485,124872.920630997,517872.892800678,334929.322701142
"onshore wind","IRA",1309.14640125418,"Aluminum","2025",27.245333485,35668.1302828577,147922.846018465,95667.6808493597
"onshore wind","IRA",906.356719371602,"Aluminum","2025",27.245333485,24693.9910756499,102410.903248839,66233.2687019929
"onshore wind","IRA",1426.09756029099,"Aluminum","2025",27.245333485,38854.503612273,161137.371355976,104214.048273949
"onshore wind","IRA",1786.36579635466,"Aluminum","2025",27.245333485,48670.1318478803,201844.738200154,130541.147057463
"onshore wind","IRA",2190.1401026464,"Aluminum","2025",27.245333485,59671.0974754733,247467.935482433,160047.511993029
"onshore wind","IRA",917.571162529679,"Aluminum","2025",27.245333485,24999.5323193402,103678.043690019,67052.7796198875
"onshore wind","IRA",2616.67115218745,"Aluminum","2025",27.245333485,71292.0781619263,295662.45880153,191216.857362458
"onshore wind","IRA",3276.37105797242,"Aluminum","2025",27.245333485,89265.8220950608,370203.157602167,239425.338845145
"onshore wind","IRA",3173.93941554819,"Aluminum","2025",27.245333485,86475.0378377965,358629.218999715,231940.005144553
"onshore wind","IRA",802.825322130068,"Aluminum","2025",27.245333485,21873.2436316362,90712.7013383689,58667.5688996617
"onshore wind","IRA",4082.98499197933,"Aluminum","2025",27.245333485,111242.287720727,461343.941125038,298369.765788757
"onshore wind","IRA",504.926380239362,"Aluminum","2025",27.245333485,13756.8876149953,57052.5551025111,36898.1924029923
"onshore wind","IRA",4385.94714762705,"Aluminum","2025",27.245333485,119496.592684683,495576.189142805,320509.143621652
"onshore wind","IRA",1545.38794659825,"Aluminum","2025",27.245333485,42104.6099687686,174616.210260705,112931.357961166
"onshore wind","IRA",2336.49382285626,"Aluminum","2025",27.245333485,63658.5533893614,264004.709977702,170742.512172337
"onshore wind","IRA",2137.24378109384,"Aluminum","2025",27.245333485,58229.9195546441,241491.083374476,156182.040260039
"onshore wind","IRA",3309.75484489407,"Aluminum","2025",27.245333485,90175.3745027333,373975.252738046,241864.905168441
"onshore wind","IRA",1142.91945237166,"Aluminum","2025",27.245333485,31139.2216263595,129140.55907171,83520.4170452347
"onshore wind","IRA",2308.22311909158,"Aluminum","2025",27.245333485,62888.3086374371,260810.351458434,168676.591460525
"onshore wind","IRA",2682.54323175916,"Aluminum","2025",27.245333485,73086.7849372078,303105.465537878,196030.550528717
"onshore wind","IRA",4347.80117351892,"Aluminum","2025",27.245333485,118457.292898997,491266.005767733,317721.573894409
"onshore wind","IRA",3162.12958903169,"Aluminum","2025",27.245333485,86153.2751759543,357294.80510404,231076.985765678
"onshore wind","IRA",1205.90291845378,"Aluminum","2025",27.245333485,32855.227163808,136257.176087232,88123.0207923466
"onshore wind","IRA",2190.9491455359,"Aluminum","2025",27.245333485,59693.1401188014,247559.35071808,160106.63391925
"onshore wind","IRA",4580.25385077945,"Aluminum","2025",27.245333485,124790.543610442,517531.258876208,334708.374239608
"onshore wind","IRA",2881.41545573159,"Aluminum","2025",27.245333485,78505.1250002405,325576.40181807,210563.412884348
"onshore wind","IRA",2457.94265642365,"Aluminum","2025",27.245333485,66967.467361269,277727.435785679,179617.553373322
"onshore wind","IRA",3198.16760650927,"Aluminum","2025",27.245333485,87135.1429802693,361366.806604438,233710.513651624
"onshore wind","IRA",400.272150228825,"Aluminum","2025",27.245333485,10905.5482177424,45227.4822640578,29250.4400457374
"onshore wind","IRA",2215.73321125262,"Aluminum","2025",27.245333485,60368.3902543677,250359.747628016,161917.763741602
"onshore wind","IRA",2552.69700110814,"Aluminum","2025",27.245333485,69549.0810813506,288433.90247643,186541.857941308
"onshore wind","IRA",3738.61582974244,"Aluminum","2025",27.245333485,101859.835053633,422433.039708456,273204.513777464
"onshore wind","IRA",2747.90938388775,"Aluminum","2025",27.245333485,74867.7075505825,310491.3066072,200807.272348521
"onshore wind","IRA",2346.76977429301,"Aluminum","2025",27.245333485,63938.5251131313,265165.808522995,171493.441511892
"onshore wind","IRA",1538.60925962212,"Aluminum","2025",27.245333485,41919.9223815136,173850.274022545,112435.99605085
"onshore wind","IRA",3891.12770770986,"Aluminum","2025",27.245333485,106015.072029279,439665.635710667,284349.529837658
"onshore wind","IRA",379.830289432403,"Aluminum","2025",27.245333485,10348.6029032899,42917.7190290039,27756.6228433484
"onshore wind","IRA",1426.08185838669,"Aluminum","2025",27.245333485,38854.0758086539,161135.597169093,104212.900835612
"onshore wind","IRA",1526.27912324375,"Aluminum","2025",27.245333485,41583.9837039695,172457.069364047,111534.954310411
"onshore wind","IRA",2408.41868121528,"Aluminum","2025",27.245333485,65618.1701412141,272131.63125843,175998.520505732
"onshore wind","IRA",50859.3432451846,"Cement","2025",27.245333485,1385679.76754314,5746690.20382315,3716616.73066287
"onshore wind","IRA",54227.6771057982,"Cement","2025",27.245333485,1477451.14686437,6127284.40667548,3962762.37828682
"onshore wind","IRA",45878.2389403677,"Cement","2025",27.245333485,1249967.91963483,5183866.11907796,3352615.65602822
"onshore wind","IRA",51958.8521186587,"Cement","2025",27.245333485,1415636.25347066,5870925.72219683,3796964.85971687
"onshore wind","IRA",43989.8738648924,"Cement","2025",27.245333485,1198518.78341208,4970496.29579571,3214620.77081555
"onshore wind","IRA",52192.3354044171,"Cement","2025",27.245333485,1421997.58345432,5897307.42564423,3814026.97320104
"onshore wind","IRA",56084.3052605886,"Cement","2025",27.245333485,1528035.60009928,6337068.21724968,4098438.04420031
"onshore wind","IRA",51262.2510048785,"Cement","2025",27.245333485,1396657.12381969,5792215.48842062,3746059.77150933
"onshore wind","IRA",55058.5858613748,"Cement","2025",27.245333485,1500089.53300566,6221170.30651739,4023482.18286122
"onshore wind","IRA",59102.274421226,"Cement","2025",27.245333485,1610261.17632829,6678074.07191174,4318980.30761445
"onshore wind","IRA",59836.361511632,"Cement","2025",27.245333485,1630261.62391343,6761019.91474051,4372624.73532194
"onshore wind","IRA",47556.9973126501,"Cement","2025",27.245333485,1295706.2513284,5373552.09764188,3475293.2419948
"onshore wind","IRA",49023.9316208993,"Cement","2025",27.245333485,1335673.36575724,5539303.68783109,3582491.49201033
"onshore wind","IRA",54808.8683942232,"Cement","2025",27.245333485,1493285.89733609,6192954.27322562,4005233.73415672
"onshore wind","IRA",52877.9352896478,"Cement","2025",27.245333485,1440676.9809647,5974774.6104878,3864128.13144261
"onshore wind","IRA",58497.4118836609,"Cement","2025",27.245333485,1593781.49477974,6609729.54763176,4274779.14253003
"onshore wind","IRA",51920.7501180216,"Cement","2025",27.245333485,1414598.15175685,5866620.50746466,3794180.50341174
"onshore wind","IRA",58716.3888415245,"Cement","2025",27.245333485,1599747.59502227,6634472.15456144,4290781.18607397
"onshore wind","IRA",57477.5669731433,"Cement","2025",27.245333485,1565995.48008971,6494495.40612039,4200252.56756349
"onshore wind","IRA",42161.6450313204,"Cement","2025",27.245333485,1148708.07915452,4763921.37646209,3081020.42451188
"onshore wind","IRA",47197.7516122273,"Cement","2025",27.245333485,1285918.48241733,5332960.26896975,3449040.86641509
"onshore wind","IRA",67719.2645048776,"Cement","2025",27.245333485,1845033.94479431,7651723.54004266,4948678.75571401
"onshore wind","IRA",46318.9190354564,"Cement","2025",27.245333485,1261974.39578572,5233659.36892897,3384818.96243705
"onshore wind","IRA",50159.7152634766,"Cement","2025",27.245333485,1366618.16986607,5667637.9587043,3665490.44990221
"onshore wind","IRA",48551.7944433613,"Cement","2025",27.245333485,1322809.83090455,5485956.04470603,3547989.41586777
"onshore wind","IRA",62310.68910366,"Cement","2025",27.245333485,1697675.50430937,7040598.71436456,4553439.64048772
"onshore wind","IRA",65368.9081876831,"Cement","2025",27.245333485,1780997.70312377,7386152.48147823,4776923.22262754
"onshore wind","IRA",59070.4480449564,"Cement","2025",27.245333485,1609394.0560932,6674477.9514536,4316654.55122492
"onshore wind","IRA",58665.7766763579,"Cement","2025",27.245333485,1598368.6497039,6628753.39346074,4287082.63222268
"onshore wind","IRA",46246.5976414161,"Cement","2025",27.245333485,1260003.975287,5225487.64235644,3379533.97671124
"onshore wind","IRA",59277.4641493634,"Cement","2025",27.245333485,1615034.27889454,6697869.07967746,4331782.53888781
"onshore wind","IRA",56830.2841219754,"Cement","2025",27.245333485,1548360.04295052,6421357.73302899,4152951.47949154
"onshore wind","IRA",50655.6120021028,"Cement","2025",27.245333485,1380129.04188406,5723670.23808772,3701728.78877682
"onshore wind","IRA",43740.8297696164,"Cement","2025",27.245333485,1191733.49398381,4942356.34802362,3196421.5296906
"onshore wind","IRA",39912.0251756836,"Cement","2025",27.245333485,1087416.43597322,4509732.71491389,2916626.3474436
"onshore wind","IRA",55696.6929753102,"Cement","2025",27.245333485,1517474.97412398,6293271.19627848,4070112.74126568
"onshore wind","IRA",55456.5935153186,"Cement","2025",27.245333485,1510933.38426694,6266141.91920494,4052567.14171427
"onshore wind","IRA",53446.4793562503,"Cement","2025",27.245333485,1456167.15366021,6039015.44431524,3905675.27411543
"onshore wind","IRA",65753.4182429722,"Cement","2025",27.245333485,1791473.80780846,7429598.97580965,4805021.82582237
"onshore wind","IRA",37055.9915578399,"Cement","2025",27.245333485,1009602.84761069,4187024.25337657,2707917.74740837
"onshore wind","IRA",56354.875579522,"Cement","2025",27.245333485,1535407.37866976,6367640.45239955,4118210.34384093
"onshore wind","IRA",67445.3653589079,"Cement","2025",27.245333485,1837571.47122111,7620775.17463827,4928663.19744151
"onshore wind","IRA",51274.0806867443,"Cement","2025",27.245333485,1396979.42744715,5793552.14580852,3746924.24184526
"onshore wind","IRA",60611.7370565567,"Cement","2025",27.245333485,1651386.98921102,6848631.01555284,4429286.37385159
"onshore wind","IRA",48762.6682889603,"Cement","2025",27.245333485,1328555.15915116,5509783.06616214,3563399.31329476
"onshore wind","IRA",64877.8197969369,"Cement","2025",27.245333485,1767617.83614728,7330663.50611519,4741036.26041329
"onshore wind","IRA",46345.0463095672,"Cement","2025",27.245333485,1262686.24208193,5236611.53741178,3386728.24906741
"onshore wind","IRA",48625.4660333511,"Cement","2025",27.245333485,1324817.03794219,5494280.33238812,3553373.06902685
"onshore wind","IRA",59489.8234464124,"Cement","2025",27.245333485,1620820.07876128,6721863.94500946,4347300.98773052
"onshore wind","IRA",53667.0586889757,"Cement","2025",27.245333485,1462176.91114021,6063939.10651096,3921794.41341484
"onshore wind","IRA",44607.9065412643,"Cement","2025",27.245333485,1215357.28978446,5040328.93814478,3259784.36197769
"onshore wind","IRA",52418.4177691217,"Cement","2025",27.245333485,1428157.27287577,5922852.88548711,3830548.25416053
"onshore wind","IRA",56240.3504561959,"Cement","2025",27.245333485,1532287.10349233,6354700.04927368,4109841.2623256
"onshore wind","IRA",59961.0834198502,"Cement","2025",27.245333485,1633659.71389572,6775112.47123901,4381738.96097226
"onshore wind","IRA",52274.6334370411,"Cement","2025",27.245333485,1424239.82079832,5906606.43085541,3820041.0155664
"onshore wind","IRA",51788.8069368843,"Cement","2025",27.245333485,1411003.31578569,5851712.00613291,3784538.57327222
"onshore wind","IRA",62238.9483720417,"Cement","2025",27.245333485,1695720.90415197,7032492.597901,4548197.08747013
"onshore wind","IRA",55834.3222494894,"Cement","2025",27.245333485,1521224.7295963,6308822.17966166,4080170.1905052
"onshore wind","IRA",52990.6085634763,"Cement","2025",27.245333485,1443746.80188501,5987505.76975231,3872361.88649899
"onshore wind","IRA",55564.7576269573,"Cement","2025",27.245333485,1513880.35155965,6278363.57998736,4060471.3835177
"onshore wind","IRA",57206.8175977197,"Cement","2025",27.245333485,1558618.82306544,6463902.93905024,4180467.18312263
"onshore wind","IRA",55445.1063913404,"Cement","2025",27.245333485,1510620.41374337,6264843.96805921,4051727.70426894
"onshore wind","IRA",62891.7766257002,"Cement","2025",27.245333485,1713507.42763133,7106256.85616113,4595903.41348578
"onshore wind","IRA",58855.6669083083,"Cement","2025",27.245333485,1603542.27239894,6650209.43803629,4300959.1231096
"onshore wind","IRA",51263.6077568626,"Cement","2025",27.245333485,1396694.08897996,5792368.7903085,3746158.91803387
"onshore wind","IRA",51442.0430653297,"Cement","2025",27.245333485,1401555.61846464,5812530.52213112,3759198.32457109
"onshore wind","IRA",60537.8474245513,"Cement","2025",27.245333485,1649373.84154595,6840282.09090467,4423886.78697116
"onshore wind","IRA",56362.964940167,"Cement","2025",27.245333485,1535627.77599821,6368554.4840525,4118801.48503929
"onshore wind","IRA",46101.5372366938,"Cement","2025",27.245333485,1256051.75618487,5209097.00194329,3368933.4873469
"onshore wind","IRA",57253.7876320792,"Cement","2025",27.245333485,1559898.53731537,6469210.16913038,4183899.58323639
"onshore wind","IRA",58648.5582436577,"Cement","2025",27.245333485,1597899.5277629,6626807.85126123,4285824.37147911
"onshore wind","IRA",44294.4161477274,"Cement","2025",27.245333485,1206816.1394682,5004907.08527408,3236875.61862439
"onshore wind","IRA",61312.3214649565,"Cement","2025",27.245333485,1670474.64505226,6927791.32907269,4480482.54681331
"onshore wind","IRA",68444.2302425704,"Cement","2025",27.245333485,1864785.87808295,7733638.74454741,5001656.62797785
"onshore wind","IRA",57601.5092890564,"Cement","2025",27.245333485,1569372.32981967,6508499.87505864,4209309.82342972
"onshore wind","IRA",46838.8091184344,"Cement","2025",27.245333485,1276138.974472,5292402.70016924,3422810.64807851
"onshore wind","IRA",60199.523564958,"Cement","2025",27.245333485,1640156.0951654,6802054.25928931,4399163.30379748
"onshore wind","IRA",63975.3603135315,"Cement","2025",27.245333485,1743030.0265652,7228692.95868536,4675087.78761056
"onshore wind","IRA",58537.0718892586,"Cement","2025",27.245333485,1594862.04485827,6614210.80419366,4277677.35219884
"onshore wind","IRA",66185.0398092741,"Cement","2025",27.245333485,1803233.48132167,7478368.68592699,4836563.16773272
"onshore wind","IRA",52841.6128169933,"Cement","2025",27.245333485,1439687.36308423,5970670.46787676,3861473.81660185
"onshore wind","IRA",57195.1201928253,"Cement","2025",27.245333485,1558300.12336818,6462581.22787924,4179612.37910902
"onshore wind","IRA",46191.0488129696,"Cement","2025",27.245333485,1258490.52893127,5219211.07864368,3375474.66937458
"onshore wind","IRA",46461.011485089,"Cement","2025",27.245333485,1265845.75196166,5249714.65466879,3395202.56438527
"onshore wind","IRA",49094.365048537,"Cement","2025",27.245333485,1337592.34798172,5547262.08962711,3587638.51198449
"onshore wind","IRA",61926.479412067,"Cement","2025",27.245333485,1687207.58313375,6997186.15867647,4525362.98678472
"onshore wind","IRA",54756.3258543104,"Cement","2025",27.245333485,1491854.35831401,6187017.39555212,4001394.11550553
"onshore wind","IRA",44426.2296515546,"Cement","2025",27.245333485,1210407.4423378,5019800.93412942,3246508.07241542
"onshore wind","IRA",46047.8156147214,"Cement","2025",27.245333485,1254588.09267887,5203026.89763161,3365007.70564622
"onshore wind","IRA",50711.1996037119,"Cement","2025",27.245333485,1381643.54462753,5729951.18285102,3705790.92951587
"onshore wind","IRA",48324.1062098803,"Cement","2025",27.245333485,1316606.38905275,5460229.13481333,3531350.78383017
"onshore wind","IRA",44653.1614090138,"Cement","2025",27.245333485,1216590.27374811,5045442.36841299,3263091.42392324
"onshore wind","IRA",58751.6493573529,"Cement","2025",27.245333485,1600708.27953486,6638456.30472861,4293357.89695338
"onshore wind","IRA",57406.0977154863,"Cement","2025",27.245333485,1564048.27633092,6486419.96399618,4195029.85288046
"onshore wind","IRA",54676.9981603317,"Cement","2025",27.245333485,1489693.04883697,6178054.01433657,3995597.13473791
"onshore wind","IRA",60500.0466454345,"Cement","2025",27.245333485,1648343.94671292,6836010.91174295,4421124.44284453
"onshore wind","IRA",64697.0274620704,"Cement","2025",27.245333485,1762692.08869231,7310235.44956922,4727824.61091752
"onshore wind","IRA",54654.138965097,"Cement","2025",27.245333485,1489070.2424396,6175471.11206256,3993926.66748375
"onshore wind","IRA",45340.6312300924,"Cement","2025",27.245333485,1235320.61828427,5123120.84072772,3313329.23030876
"onshore wind","IRA",58157.574844389,"Cement","2025",27.245333485,1584522.52131422,6571330.73907723,4249945.08166204
"onshore wind","IRA",145053.533674255,"Steel","2025",27.245333485,3952031.89813277,16389864.0408554,10599987.2530118
"onshore wind","IRA",141214.260125856,"Steel","2025",27.245333485,3847429.60996649,15956057.5014351,10319427.0374623
"onshore wind","IRA",125914.851388056,"Steel","2025",27.245333485,3430592.11678181,14227349.3288984,9201401.61959497
"onshore wind","IRA",133002.100974905,"Steel","2025",27.245333485,3623686.59526693,15028150.6207367,9719312.16873206
"onshore wind","IRA",110233.616615506,"Steel","2025",27.245333485,3003351.64594709,12455497.9344194,8055473.73703956
"onshore wind","IRA",147863.422670923,"Steel","2025",27.245333485,4028588.2609028,16707358.5372577,10805323.7711413
"onshore wind","IRA",120077.38813942,"Steel","2025",27.245333485,3271548.48386628,13567763.6809989,8774820.93274023
"onshore wind","IRA",156167.608020083,"Steel","2025",27.245333485,4254838.56006191,17645663.6263873,11412163.581369
"onshore wind","IRA",121283.757617469,"Steel","2025",27.245333485,3304416.42260184,13704073.574508,8862978.04801918
"onshore wind","IRA",117451.791981652,"Steel","2025",27.245333485,3200013.24095096,13271092.769495,8582951.86827197
"onshore wind","IRA",120360.811736903,"Steel","2025",27.245333485,3279270.45429724,13599788.231598,8795532.50345781
"onshore wind","IRA",143600.433679971,"Steel","2025",27.245333485,3912441.70420143,16225675.615101,10493799.9645907
"onshore wind","IRA",145099.015343203,"Steel","2025",27.245333485,3953271.0613707,16395003.0978058,10603310.888768
"onshore wind","IRA",68159.8102012436,"Steel","2025",27.245333485,1857036.75920719,7701501.60393622,4980872.24075062
"onshore wind","IRA",102066.384286221,"Steel","2025",27.245333485,2780832.67748626,11532667.4174624,7458641.9578344
"onshore wind","IRA",153129.036855831,"Steel","2025",27.245333485,4172051.67537397,17302329.9136603,11190115.7980949
"onshore wind","IRA",109070.96316341,"Steel","2025",27.245333485,2971674.76491725,12324127.5946297,7970511.23071713
"onshore wind","IRA",142247.555399518,"Steel","2025",27.245333485,3875582.08428587,16072811.4240759,10394936.5162869
"onshore wind","IRA",102726.636478564,"Steel","2025",27.245333485,2798821.46865085,11607270.5201312,7506890.79841986
"onshore wind","IRA",109426.95062105,"Steel","2025",27.245333485,2981373.76191715,12364351.2684912,7996525.50570679
"onshore wind","IRA",93997.7016286782,"Steel","2025",27.245333485,2560998.72769687,10620972.2081411,6869011.83196223
"onshore wind","IRA",68822.0561076413,"Steel","2025",27.245333485,1875079.86977607,7776329.98000215,5029266.77474341
"onshore wind","IRA",98620.427498468,"Steel","2025",27.245333485,2686946.43562902,11143302.4581173,7206823.90763341
"onshore wind","IRA",110992.377515868,"Steel","2025",27.245333485,3024024.33971284,12541231.7161581,8110921.23747746
"onshore wind","IRA",125868.946626101,"Steel","2025",27.245333485,3429341.4262338,14222162.4658954,9198047.06573304
"onshore wind","IRA",90645.3600004115,"Steel","2025",27.245333485,2469663.06207909,10242184.996868,6624034.83879798
"onshore wind","IRA",156015.829084652,"Steel","2025",27.245333485,4250703.29235011,17628513.8469028,11401072.1260967
"onshore wind","IRA",102792.292405789,"Steel","2025",27.245333485,2800610.28628335,11614689.1034186,7511688.69595492
"onshore wind","IRA",119383.728850716,"Steel","2025",27.245333485,3252649.50522056,13489385.849418,8724130.82246198
"onshore wind","IRA",91958.7161310765,"Steel","2025",27.245333485,2505445.88784363,10390583.5079112,6720010.15143654
"onshore wind","IRA",155425.288504286,"Steel","2025",27.245333485,4234613.81730162,17561787.5867584,11357917.5578093
"onshore wind","IRA",112576.003375185,"Steel","2025",27.245333485,3067170.75436541,12720168.4981056,8226646.88370681
"onshore wind","IRA",125803.448469343,"Steel","2025",27.245333485,3427556.90711026,14214761.7093816,9193260.69749265
"onshore wind","IRA",122674.779058535,"Steel","2025",27.245333485,3342315.26564849,13861247.6310064,8964628.86045016
"onshore wind","IRA",114432.933865855,"Steel","2025",27.245333485,3117763.44484217,12929986.4701638,8362344.64323213
"onshore wind","IRA",127852.877378594,"Steel","2025",27.245333485,3483394.28119659,14446330.4297924,9343025.54474411
"onshore wind","IRA",135981.721521868,"Steel","2025",27.245333485,3704867.35072769,15364823.3954085,9937052.05425286
"onshore wind","IRA",95935.2846655281,"Steel","2025",27.245333485,2613788.82369072,10839903.2588879,7010603.38765906
"onshore wind","IRA",149873.442296601,"Steel","2025",27.245333485,4083351.91591579,16934474.3306467,10952208.7305821
"onshore wind","IRA",108349.427101492,"Steel","2025",27.245333485,2952016.27428886,12242599.9154629,7917783.98674604
"onshore wind","IRA",117602.668920738,"Steel","2025",27.245333485,3204123.93347155,13288140.630763,8593977.40891598
"onshore wind","IRA",108515.441040097,"Steel","2025",27.245333485,2956539.37940929,12261358.1339888,7929915.68452998
"onshore wind","IRA",170126.290599114,"Steel","2025",27.245333485,4635147.52193887,19222880.6983516,12432213.5840034
"onshore wind","IRA",133544.627891001,"Steel","2025",27.245333485,3638467.92202055,15089451.7291488,9758958.07220896
"onshore wind","IRA",73295.2599553023,"Steel","2025",27.245333485,1996953.80035198,8281765.46325511,5356152.322198
