"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",1931.24404335856,"Aluminum","2025",27.245333485,52617.3880022238,218214.796279566,141128.324995015
"onshore wind","IRA",1438.48944608698,"Aluminum","2025",27.245333485,39192.1246732928,162537.553194098,105119.602438339
"onshore wind","IRA",7486.51627165845,"Aluminum","2025",27.245333485,203972.632462213,845915.164725916,547087.513409053
"onshore wind","IRA",2539.47744905133,"Aluminum","2025",27.245333485,69188.9099770405,286940.201113879,185575.820922124
"onshore wind","IRA",4317.33839464458,"Aluminum","2025",27.245333485,117627.324329686,487823.960673001,315495.464267294
"onshore wind","IRA",1941.2421888144,"Aluminum","2025",27.245333485,52889.7908093997,219344.505019029,141858.95327894
"onshore wind","IRA",8468.64951364039,"Aluminum","2025",27.245333485,230731.180166715,956888.195843085,618858.256127714
"onshore wind","IRA",2219.23050414317,"Aluminum","2025",27.245333485,60463.6751654654,250754.913147499,162173.333248396
"onshore wind","IRA",2238.87864969088,"Aluminum","2025",27.245333485,60998.9954432745,252974.993045069,163609.148613079
"onshore wind","IRA",5530.50131222398,"Aluminum","2025",27.245333485,150680.352590772,624901.457338378,404149.019519844
"onshore wind","IRA",3381.04760172808,"Aluminum","2025",27.245333485,92117.7694377411,382030.751711489,247074.721810135
"onshore wind","IRA",4809.23629605087,"Aluminum","2025",27.245333485,131029.246694072,543404.404125942,351441.582590749
"onshore wind","IRA",1275.98124370189,"Aluminum","2025",27.245333485,34764.5345052631,144175.454214856,93244.0911690983
"onshore wind","IRA",7879.16192070861,"Aluminum","2025",27.245333485,214670.394112019,890280.914674603,575780.636351021
"onshore wind","IRA",7308.13564615768,"Aluminum","2025",27.245333485,199112.592833182,825759.611631663,534052.102905103
"onshore wind","IRA",3121.52536454672,"Aluminum","2025",27.245333485,85046.9995389616,352706.85952329,228109.775997968
"onshore wind","IRA",3775.09993707769,"Aluminum","2025",27.245333485,102853.856724884,426555.445717671,275870.640295688
"onshore wind","IRA",7573.29801594861,"Aluminum","2025",27.245333485,206337.030025809,855720.792717979,553429.209195214
"onshore wind","IRA",5137.85175400313,"Aluminum","2025",27.245333485,139982.484434308,580535.265685345,375455.610909831
"onshore wind","IRA",4456.95468893068,"Aluminum","2025",27.245333485,121431.216827451,503599.461091873,325698.117744657
"onshore wind","IRA",2481.83371946143,"Aluminum","2025",27.245333485,67618.3873410445,280426.930689816,181363.425791915
"onshore wind","IRA",5641.95584369882,"Aluminum","2025",27.245333485,153716.968469219,637494.908675538,412293.713295983
"onshore wind","IRA",5752.022968912,"Aluminum","2025",27.245333485,156715.784001387,649931.594441932,420337.020443918
"onshore wind","IRA",544.614368978945,"Aluminum","2025",27.245333485,14838.2001035542,61536.9735307967,39798.4469785341
"onshore wind","IRA",3753.70159049934,"Aluminum","2025",27.245333485,102270.851636329,424137.607404915,274306.926574136
"onshore wind","IRA",5896.22266096023,"Aluminum","2025",27.245333485,160644.552699675,666224.981355974,430874.612041183
"onshore wind","IRA",9430.51907292112,"Aluminum","2025",27.245333485,256937.637078389,1065571.59639403,689148.202254311
"onshore wind","IRA",2557.70015546215,"Aluminum","2025",27.245333485,69685.3936902025,288999.218036558,186907.470353732
"onshore wind","IRA",2161.97010186593,"Aluminum","2025",27.245333485,58903.5964099366,244284.955577514,157988.950290831
"onshore wind","IRA",51917.7186792267,"Cement","2025",27.245333485,1414515.55919595,5866277.97965139,3793958.9768362
"onshore wind","IRA",58951.2880937369,"Cement","2025",27.245333485,1606147.50348417,6661013.85064797,4307946.77326183
"onshore wind","IRA",39983.0608612506,"Cement","2025",27.245333485,1089351.82691583,4517759.16693475,2921817.37824751
"onshore wind","IRA",53615.5642609339,"Cement","2025",27.245333485,1460773.92827559,6058120.65691453,3918031.38698579
"onshore wind","IRA",52368.0047156036,"Cement","2025",27.245333485,1426783.75242067,5917156.62237572,3826864.25066789
"onshore wind","IRA",55970.4076514846,"Cement","2025",27.245333485,1524932.42175609,6324198.71810334,4090114.81915319
"onshore wind","IRA",49191.0597258424,"Cement","2025",27.245333485,1340226.82671113,5558187.79804914,3594704.60903783
"onshore wind","IRA",63791.7582412476,"Cement","2025",27.245333485,1738027.72687729,7207947.4247702,4661670.81267352
"onshore wind","IRA",67738.2169039162,"Cement","2025",27.245333485,1845550.30922646,7653865.0062698,4950063.7284419
"onshore wind","IRA",56401.1347965702,"Cement","2025",27.245333485,1536667.72646499,6372867.36593176,4121590.79999821
"onshore wind","IRA",57628.6293744387,"Cement","2025",27.245333485,1570111.22559005,6511564.22310266,4211291.66111455
"onshore wind","IRA",49084.5777414793,"Cement","2025",27.245333485,1337325.68953701,5546156.20390383,3586923.29100762
"onshore wind","IRA",60008.0216070048,"Cement","2025",27.245333485,1634938.56045793,6780416.10284522,4385169.03380755
"onshore wind","IRA",60555.8638240092,"Cement","2025",27.245333485,1649864.70435738,6842317.79682745,4425203.36023733
"onshore wind","IRA",55603.6787415162,"Cement","2025",27.245333485,1514940.77030542,6282761.34789953,4063315.59770365
"onshore wind","IRA",50304.428348319,"Cement","2025",27.245333485,1370560.92612224,5683989.35480904,3676065.55838677
"onshore wind","IRA",50572.8268270246,"Cement","2025",27.245333485,1377873.53218144,5714316.18975976,3695679.14780401
"onshore wind","IRA",59138.2499564654,"Cement","2025",27.245333485,1611241.34178319,6682139.01342978,4321609.26952457
"onshore wind","IRA",50224.7335236379,"Cement","2025",27.245333485,1368389.61404677,5674984.49082402,3670241.74903616
"onshore wind","IRA",57052.1287180781,"Cement","2025",27.245333485,1554404.27295318,6446424.3596476,4169163.07965924
"onshore wind","IRA",57271.2400854787,"Cement","2025",27.245333485,1560374.03522837,6471182.15375668,4185174.94536568
"onshore wind","IRA",55330.8990276523,"Cement","2025",27.245333485,1507508.79603325,6251939.46917596,4043381.84347791
"onshore wind","IRA",45873.6723864148,"Cement","2025",27.245333485,1249843.50234951,5183350.1357956,3352281.94879294
"onshore wind","IRA",55765.956717836,"Cement","2025",27.245333485,1519362.08788752,6301097.43321462,4075174.28488528
"onshore wind","IRA",62789.952821725,"Cement","2025",27.245333485,1710733.20413531,7094751.59833663,4588462.49841911
"onshore wind","IRA",47115.1600957681,"Cement","2025",27.245333485,1283668.24900837,5323628.10248332,3443005.37731325
"onshore wind","IRA",65425.3800270215,"Cement","2025",27.245333485,1782536.29721906,7392533.33787964,4781049.98025956
"onshore wind","IRA",67925.2300662115,"Cement","2025",27.245333485,1850645.54519928,7674995.96548348,4963729.97349131
"onshore wind","IRA",60780.8631494985,"Cement","2025",27.245333485,1655994.88601423,6867740.88208875,4441645.49661078
"onshore wind","IRA",49445.995851205,"Cement","2025",27.245333485,1347172.64646401,5586993.49707595,3613334.41839666
"onshore wind","IRA",70596.0462505617,"Cement","2025",27.245333485,1923412.82281904,7976776.37048843,5158903.55383874
"onshore wind","IRA",58026.9660155652,"Cement","2025",27.245333485,1580964.04021683,6556573.00865362,4240400.66116021
"onshore wind","IRA",46862.4796979012,"Cement","2025",27.245333485,1276783.88730336,5295077.28223148,3424540.40835572
"onshore wind","IRA",62909.5485275025,"Cement","2025",27.245333485,1713991.6290226,7108264.93584666,4597202.11974818
"onshore wind","IRA",62163.0116032887,"Cement","2025",27.245333485,1693651.98156352,7023912.36352795,4542647.90324533
"onshore wind","IRA",43633.1009852479,"Cement","2025",27.245333485,1188798.38732776,4930183.87566558,3188549.10002852
"onshore wind","IRA",58567.9157802932,"Cement","2025",27.245333485,1595702.39695548,6617695.91184835,4279931.31212328
"onshore wind","IRA",67369.1537353177,"Cement","2025",27.245333485,1835495.06012096,7612163.88391451,4923093.92781997
"onshore wind","IRA",63492.16149988,"Cement","2025",27.245333485,1729865.11374771,7174095.44106655,4639777.36713588
"onshore wind","IRA",58643.513807102,"Cement","2025",27.245333485,1597762.0904067,6626237.87114964,4285455.7423128
"onshore wind","IRA",66138.5518412213,"Cement","2025",27.245333485,1801966.90112903,7473115.92540043,4833165.99527993
"onshore wind","IRA",59221.5797723091,"Cement","2025",27.245333485,1613511.69040509,6691554.60171386,4327698.71087333
"onshore wind","IRA",57479.6008348277,"Cement","2025",27.245333485,1566050.89332956,6494725.2158716,4200401.19481429
"onshore wind","IRA",44275.2928996862,"Cement","2025",27.245333485,1206295.120198,5002746.31450569,3235478.16086973
"onshore wind","IRA",49147.3103208884,"Cement","2025",27.245333485,1339034.85958339,5553244.47277535,3591507.5608647
"onshore wind","IRA",41597.1764808488,"Cement","2025",27.245333485,1133328.94525513,4700141.04265552,3039771.10580751
"onshore wind","IRA",52170.1515547548,"Cement","2025",27.245333485,1421393.17707228,5894800.8319015,3812405.85775706
"onshore wind","IRA",43059.7304446163,"Cement","2025",27.245333485,1173176.71573778,4865397.68971104,3146649.25610195
"onshore wind","IRA",49411.9348271557,"Cement","2025",27.245333485,1346244.64250494,5583144.8796785,3610845.36203518
"onshore wind","IRA",52732.9880101981,"Cement","2025",27.245333485,1436727.84399835,5958396.7523061,3853535.90886376
"onshore wind","IRA",58426.6038729324,"Cement","2025",27.245333485,1591852.30691404,6601728.82100726,4269604.7493793
"onshore wind","IRA",55327.3659491282,"Cement","2025",27.245333485,1507412.53613063,6251540.2601723,4043123.65888653
"onshore wind","IRA",52392.1473042559,"Cement","2025",27.245333485,1427441.5252997,5919884.53761902,3828628.50366805
"onshore wind","IRA",64586.6857519023,"Cement","2025",27.245333485,1759685.79200148,7297767.73794661,4719761.23809488
"onshore wind","IRA",61758.5935841679,"Cement","2025",27.245333485,1682633.47776523,6978216.4319559,4513094.49810599
"onshore wind","IRA",56760.1631974363,"Cement","2025",27.245333485,1546449.57497718,6413434.64152958,4147827.29611279
"onshore wind","IRA",56429.123645195,"Cement","2025",27.245333485,1537430.29197964,6376029.87712332,4123636.12375651
"onshore wind","IRA",59240.2969747862,"Cement","2025",27.245333485,1614021.64682849,6693669.4926514,4329066.49628775
"onshore wind","IRA",52718.0588881023,"Cement","2025",27.245333485,1436321.09508821,5956709.88349841,3852444.94265352
"onshore wind","IRA",58948.3858232363,"Cement","2025",27.245333485,1606068.43015652,6660685.9177965,4307734.68583775
"onshore wind","IRA",42955.4587401152,"Cement","2025",27.245333485,1170335.7983756,4853615.83912945,3139029.45732446
"onshore wind","IRA",49370.9100581158,"Cement","2025",27.245333485,1345126.90899131,5578509.4159994,3607847.42039346
"onshore wind","IRA",52900.950447128,"Cement","2025",27.245333485,1441304.03660546,5977375.13522115,3865809.99585319
"onshore wind","IRA",47893.660516211,"Cement","2025",27.245333485,1304878.75258155,5411592.28869516,3499895.370436
"onshore wind","IRA",53558.9714326197,"Cement","2025",27.245333485,1459232.03779531,6051726.12974748,3913895.78791731
"onshore wind","IRA",53020.5104910144,"Cement","2025",27.245333485,1444561.48987263,5990884.44322889,3874547.01114032
"onshore wind","IRA",49756.7896084908,"Cement","2025",27.245333485,1355640.32602631,5622110.65208508,3636046.10133258
"onshore wind","IRA",46608.0292296815,"Cement","2025",27.245333485,1269851.2994413,5266326.45849341,3405946.08906318
"onshore wind","IRA",52444.6889175241,"Cement","2025",27.245333485,1428873.03907503,5925821.31058925,3832468.0546034
"onshore wind","IRA",58149.2350225394,"Cement","2025",27.245333485,1584295.30008673,6570388.40735476,4249335.63766534
"onshore wind","IRA",62655.2031548924,"Cement","2025",27.245333485,1707061.90452547,7079525.98705372,4578615.48046242
"onshore wind","IRA",60836.7215422446,"Cement","2025",27.245333485,1657516.76655254,6874052.42403784,4445727.42578606
"onshore wind","IRA",60950.5709467909,"Cement","2025",27.245333485,1660618.63154647,6886916.47646304,4454047.12821857
"onshore wind","IRA",56401.64041443,"Cement","2025",27.245333485,1536681.5021922,6372924.4966184,4121627.74872144
"onshore wind","IRA",63162.5684758353,"Cement","2025",27.245333485,1720885.24189328,7136854.12252661,4615691.90182484
"onshore wind","IRA",56269.0502572094,"Cement","2025",27.245333485,1533069.03914189,6357942.89227581,4111938.53991133
"onshore wind","IRA",56514.722389919,"Cement","2025",27.245333485,1539762.45832554,6385701.83583096,4129891.37021598
"onshore wind","IRA",55576.8746013254,"Cement","2025",27.245333485,1514210.48256714,6279732.69908049,4061356.84814992
"onshore wind","IRA",63166.4226137066,"Cement","2025",27.245333485,1720990.24916488,7137289.60861306,4615973.54827131
"onshore wind","IRA",40285.8551763593,"Cement","2025",27.245333485,1097601.55900832,4551972.45034307,2943944.49090128
"onshore wind","IRA",66126.5407093029,"Cement","2025",27.245333485,1801639.65383439,7471758.76563925,4832288.26523086
"onshore wind","IRA",54242.5288364497,"Cement","2025",27.245333485,1477855.7872188,6128962.53088234,3963847.6890104
"onshore wind","IRA",70875.4508793059,"Cement","2025",27.245333485,1931025.29510643,8008346.81045984,5179321.43286657
"onshore wind","IRA",56270.1897350399,"Cement","2025",27.245333485,1533100.08459539,6358071.64395974,4112021.80882711
"onshore wind","IRA",48967.9594570158,"Cement","2025",27.245333485,1334148.38548636,5532979.29067311,3578401.24885209
"onshore wind","IRA",70706.7379263815,"Cement","2025",27.245333485,1926428.65444076,7989283.62537004,5166992.50088459
"onshore wind","IRA",58556.365946488,"Cement","2025",27.245333485,1595387.71788176,6616390.8750046,4279087.29207077
"onshore wind","IRA",56946.4399169978,"Cement","2025",27.245333485,1551524.74632212,6434482.38873197,4161439.7245926
"onshore wind","IRA",61646.4913221518,"Cement","2025",27.245333485,1679579.21425218,6965549.79236033,4504902.47052621
"onshore wind","IRA",59713.4594435232,"Cement","2025",27.245333485,1626913.11608181,6747132.98530404,4363643.49700031
"onshore wind","IRA",48566.7079107769,"Cement","2025",27.245333485,1323216.1532977,5487641.14466277,3549079.23809063
"onshore wind","IRA",63637.9401309034,"Cement","2025",27.245333485,1733836.90116493,7190567.23518293,4650430.34187884
"onshore wind","IRA",48478.4971270616,"Cement","2025",27.245333485,1320812.82107841,5477674.04689267,3542633.11327537
"onshore wind","IRA",56258.5582802662,"Cement","2025",27.245333485,1532783.18173116,6356757.38461349,4111171.82420962
"onshore wind","IRA",60245.7091096995,"Cement","2025",27.245333485,1641414.43573407,6807272.84845286,4402538.37624923
"onshore wind","IRA",60825.4784839422,"Cement","2025",27.245333485,1657210.4456797,6872782.05031917,4444905.82377698
"onshore wind","IRA",59019.1296590073,"Cement","2025",27.245333485,1607995.86955411,6668679.39317518,4312904.38931486
"onshore wind","IRA",49090.5361188962,"Cement","2025",27.245333485,1337488.02751676,5546829.45186472,3587358.70766427
"onshore wind","IRA",51322.2744206361,"Cement","2025",27.245333485,1398292.48179891,5798997.64393668,3750446.06549194
"onshore wind","IRA",57839.1009466912,"Cement","2025",27.245333485,1575845.59376518,6535345.79095766,4226672.16186131
"onshore wind","IRA",152946.929867714,"Steel","2025",27.245333485,4167090.10975277,17281753.3120394,11176808.0784977
"onshore wind","IRA",118803.853899667,"Steel","2025",27.245333485,3236850.61879964,13423864.7182353,8681755.65976334
"onshore wind","IRA",113769.683608921,"Steel","2025",27.245333485,3099692.97040798,12855044.6106939,8313876.71493712
"onshore wind","IRA",146924.262090112,"Steel","2025",27.245333485,4003000.51768266,16601241.0657138,10736693.3149714
"onshore wind","IRA",132490.470120064,"Steel","2025",27.245333485,3609747.04200556,14970340.5147879,9681924.03759046
"onshore wind","IRA",141025.260573131,"Steel","2025",27.245333485,3842280.25412399,15934702.0963341,10305615.6341896
"onshore wind","IRA",120722.661939923,"Steel","2025",27.245333485,3289129.18375013,13640674.3477817,8821975.20666093
"onshore wind","IRA",134900.438995842,"Steel","2025",27.245333485,3675407.44771462,15242647.305365,9858035.8407043
"onshore wind","IRA",100410.724569499,"Steel","2025",27.245333485,2735723.67636649,11345591.3982326,7337652.3380159
"onshore wind","IRA",189222.266654922,"Steel","2025",27.245333485,5155423.75780096,21380569.9552365,13827678.4006687
"onshore wind","IRA",133487.391549624,"Steel","2025",27.245333485,3636908.49881227,15082984.4902639,9754775.44753488
"onshore wind","IRA",140216.311593822,"Steel","2025",27.245333485,3820240.16941035,15843297.4717722,10246500.5705864
"onshore wind","IRA",101877.468582725,"Steel","2025",27.245333485,2775685.60614395,11511321.4866391,7444836.68195981
"onshore wind","IRA",147400.892659072,"Steel","2025",27.245333485,4015986.47648311,16655096.4253531,10771523.7518962
"onshore wind","IRA",167381.964066844,"Steel","2025",27.245333485,4560377.43037545,18912794.2247009,12231668.1334839
"onshore wind","IRA",104111.404264612,"Steel","2025",27.245333485,2836549.92878099,11763737.9647124,7608084.6163757
"onshore wind","IRA",92642.1861187435,"Steel","2025",27.245333485,2524067.25558461,10467810.031734,6769955.66447282
"onshore wind","IRA",75466.481285127,"Steel","2025",27.245333485,2056109.4495528,8527095.73199815,5514817.31874536
"onshore wind","IRA",195468.504234693,"Steel","2025",27.245333485,5325604.58368835,22086343.7623692,14284130.8361781
"onshore wind","IRA",141386.868857024,"Steel","2025",27.245333485,3852132.39240957,15975560.8776331,10332040.6588184
"onshore wind","IRA",137269.681094884,"Steel","2025",27.245333485,3739958.23880971,15510352.3029583,10031171.4783754
"onshore wind","IRA",80236.7797596832,"Steel","2025",27.245333485,2186077.82231507,9066100.48046469,5863413.46626776
"onshore wind","IRA",151774.449082531,"Steel","2025",27.245333485,4135145.4797557,17149272.5639121,11091127.426241
"onshore wind","IRA",85731.0279106523,"Steel","2025",27.245333485,2335770.44543757,9686905.62681383,6264913.23597309
"onshore wind","IRA",96352.8461809567,"Steel","2025",27.245333485,2625165.42642907,10887084.2981443,7041117.27193872
"onshore wind","IRA",128197.786482168,"Steel","2025",27.245333485,3492791.4447455,14485302.3401682,9368230.25371419
"onshore wind","IRA",118926.00141645,"Steel","2025",27.245333485,3240178.56862876,13437666.3895375,8690681.75820501
"onshore wind","IRA",126995.746108733,"Steel","2025",27.245333485,3460041.45390881,14349481.6001063,9280389.49373216
"onshore wind","IRA",93448.4109445171,"Steel","2025",27.245333485,2546033.11982669,10558906.849206,6828871.65679503
"onshore wind","IRA",133592.925983085,"Steel","2025",27.245333485,3639783.81964607,15094909.0188999,9762487.52197461
"onshore wind","IRA",119745.721245428,"Steel","2025",27.245333485,3262512.10873353,13530288.032101,8750583.91651933
"onshore wind","IRA",131474.718240533,"Steel","2025",27.245333485,3582072.54330972,14855568.852333,9607696.56651463
"onshore wind","IRA",65059.5078864743,"Steel","2025",27.245333485,1772567.98873698,7351192.77561956,4754313.36841843
"onshore wind","IRA",170593.995271497,"Steel","2025",27.245333485,4647890.29171044,19275727.5046131,12466391.7487117
"onshore wind","IRA",103314.564780364,"Steel","2025",27.245333485,2814839.77129865,11673701.6141431,7549854.47084411
"onshore wind","IRA",77198.516676968,"Steel","2025",27.245333485,2103299.33141133,8722801.57843395,5641388.19647737
"onshore wind","IRA",117848.735083879,"Steel","2025",27.245333485,3210828.0881457,13315944.0965372,8611959.03353846
"onshore wind","IRA",80328.3683443305,"Steel","2025",27.245333485,2188573.1838472,9076449.24213937,5870106.42854998
"onshore wind","IRA",81869.8539924105,"Steel","2025",27.245333485,2230571.47439148,9250624.52455405,5982752.6206589
"onshore wind","IRA",142246.144129868,"Steel","2025",27.245333485,3875543.63377364,16072651.9621373,10394833.3858087
"onshore wind","IRA",150295.59013706,"Steel","2025",27.245333485,4094853.47460906,16982173.5871557,10983057.7668958
"onshore wind","IRA",126531.633020288,"Steel","2025",27.245333485,3447396.53803939,14297040.6134822,9246473.78897922
"onshore wind","IRA",146943.859323354,"Steel","2025",27.245333485,4003534.4508377,16603455.3929368,10738125.409849
"onshore wind","IRA",119591.108783491,"Steel","2025",27.245333485,3258299.64064713,13512818.0872746,8739285.39738525
"onshore wind","IRA",161397.859327934,"Steel","2025",27.245333485,4397338.50115469,18236639.2866405,11794371.4172551
"onshore wind","IRA",146219.407364497,"Steel","2025",27.245333485,3983796.51562479,16521598.2412423,10685185.082683
