"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",2751.93989045161,"Aluminum","2025",27.245333485,74977.5200460285,310946.72091476,201101.807180716
"onshore wind","IRA",2761.10174493917,"Aluminum","2025",27.245333485,75227.1378268831,311981.935608326,201771.322347442
"onshore wind","IRA",2802.95453430183,"Aluminum","2025",27.245333485,76367.4310303462,316710.958817957,204829.77271752
"onshore wind","IRA",856.174902568266,"Aluminum","2025",27.245333485,23326.7707419598,96740.7679967267,62566.1631515492
"onshore wind","IRA",1755.81229499609,"Aluminum","2025",27.245333485,47837.6915142316,198392.442206017,128308.407759549
"onshore wind","IRA",830.95834007351,"Aluminum","2025",27.245333485,22639.7370874448,93891.502484899,60723.4280299806
"onshore wind","IRA",4092.10127566525,"Aluminum","2025",27.245333485,111490.663909894,462374.006690387,299035.950806232
"onshore wind","IRA",2323.02411180126,"Aluminum","2025",27.245333485,63291.5666197212,262482.742692459,169758.194438959
"onshore wind","IRA",1216.42924066109,"Aluminum","2025",27.245333485,33142.0203227167,137446.564483763,88892.2463216546
"onshore wind","IRA",562.389055631021,"Aluminum","2025",27.245333485,15322.4773689814,63545.3678816062,41097.3567476776
"onshore wind","IRA",2811.37194231805,"Aluminum","2025",27.245333485,76596.7661188275,317662.057143297,205444.886430474
"onshore wind","IRA",1578.06572461527,"Aluminum","2025",27.245333485,42994.9269283912,178308.532159315,115319.331708949
"onshore wind","IRA",2557.83231005402,"Aluminum","2025",27.245333485,69688.9942861297,289014.150425576,186917.127733003
"onshore wind","IRA",507.326554833418,"Aluminum","2025",27.245333485,13822.2811722326,57323.7552192849,37073.5884754461
"onshore wind","IRA",1249.64427789128,"Aluminum","2025",27.245333485,34046.9750887698,141199.592283398,91319.4810282489
"onshore wind","IRA",1142.03817357818,"Aluminum","2025",27.245333485,31115.2108917379,129040.98176917,83456.016380593
"onshore wind","IRA",1285.35200430509,"Aluminum","2025",27.245333485,35019.8440029054,145234.273592471,93928.8724386677
"onshore wind","IRA",703.08841938694,"Aluminum","2025",27.245333485,19155.8784556387,79443.24630057,51379.157021974
"onshore wind","IRA",444.05646076793,"Aluminum","2025",27.245333485,12098.4663597911,50174.7515837427,32450.0389926935
"onshore wind","IRA",2670.4967736815,"Aluminum","2025",27.245333485,72758.5751695691,301744.314209363,195150.238971786
"onshore wind","IRA",3427.04404159271,"Aluminum","2025",27.245333485,93370.9577809755,387227.973569162,250435.975161906
"onshore wind","IRA",2348.26797991737,"Aluminum","2025",27.245333485,63979.344224996,265335.09351638,171602.92495651
"onshore wind","IRA",328.839040244954,"Aluminum","2025",27.245333485,8959.32931436112,37156.1245315374,24030.3669038281
"onshore wind","IRA",1825.84733509314,"Aluminum","2025",27.245333485,49745.8195373111,206305.829465263,133426.315014122
"onshore wind","IRA",1870.12180134557,"Aluminum","2025",27.245333485,50952.0921352289,211308.482375383,136661.732766602
"onshore wind","IRA",588.006183970952,"Aluminum","2025",27.245333485,16020.4245735308,66439.894060827,42969.3637714557
"onshore wind","IRA",1852.84034260744,"Aluminum","2025",27.245333485,50481.2530288013,209355.818748576,135398.866308285
"onshore wind","IRA",1169.30228133583,"Aluminum","2025",27.245333485,31858.0305997661,132121.603164762,85448.378699355
"onshore wind","IRA",1390.2371966676,"Aluminum","2025",27.245333485,37877.4760464602,157085.443289452,101593.502688689
"onshore wind","IRA",1269.27913902562,"Aluminum","2025",27.245333485,34581.9334283067,143418.171150809,92754.3256160828
"onshore wind","IRA",2849.61982718066,"Aluminum","2025",27.245333485,77638.8424970053,321983.755600891,208239.903426811
"onshore wind","IRA",587.120985413507,"Aluminum","2025",27.245333485,15996.3070436328,66339.8738569879,42904.6766646502
"onshore wind","IRA",2515.4089937249,"Aluminum","2025",27.245333485,68533.1568852031,284220.662330636,183816.985317107
"onshore wind","IRA",3806.06932052305,"Aluminum","2025",27.245333485,103697.627904678,430054.732989351,278133.770751314
"onshore wind","IRA",2528.77339251743,"Aluminum","2025",27.245333485,68897.2743871322,285730.730190749,184793.607211498
"onshore wind","IRA",1198.47346021592,"Aluminum","2025",27.245333485,32652.8090965047,135417.708014092,87580.1028735393
"onshore wind","IRA",1606.86588595342,"Aluminum","2025",27.245333485,43779.596928471,181562.715058072,117423.943263981
"onshore wind","IRA",1126.68371244485,"Aluminum","2025",27.245333485,30696.8734776777,127306.053125783,82333.9679329094
"onshore wind","IRA",2002.96397300511,"Aluminum","2025",27.245333485,54571.4214029648,226318.562290302,146369.357879795
"onshore wind","IRA",1918.22308131688,"Aluminum","2025",27.245333485,52262.6275491027,216743.533966001,140176.800215386
"onshore wind","IRA",1961.77971145257,"Aluminum","2025",27.245333485,53449.3424626323,221665.077260526,143359.761102497
"onshore wind","IRA",275.952894802603,"Aluminum","2025",27.245333485,7518.42864504805,31180.4222408811,20165.6388041407
"onshore wind","IRA",505.658028804,"Aluminum","2025",27.245333485,13776.8216241327,57135.2254118539,36951.6586320624
"onshore wind","IRA",2366.97311805584,"Aluminum","2025",27.245333485,64488.9719514617,267448.621282228,172969.828752724
"onshore wind","IRA",5362.97407714511,"Aluminum","2025",27.245333485,146116.017203229,605972.248676358,391906.735506576
"onshore wind","IRA",2159.70266466838,"Aluminum","2025",27.245333485,58841.8193273332,244028.75370192,157823.254186902
"onshore wind","IRA",1316.62197826998,"Aluminum","2025",27.245333485,35871.804871646,148767.525136666,96213.9689615427
"onshore wind","IRA",3561.83056588074,"Aluminum","2025",27.245333485,97043.261584487,402457.749443367,260285.686528052
"onshore wind","IRA",1384.29075729417,"Aluminum","2025",27.245333485,37715.4633226829,156413.54422992,101158.958421049
"onshore wind","IRA",1313.29292076629,"Aluminum","2025",27.245333485,35781.1035897673,148391.368841211,95970.6934879312
"onshore wind","IRA",664.958360032499,"Aluminum","2025",27.245333485,18117.0122727241,75134.8611626218,48592.7502873313
"onshore wind","IRA",455.007748732796,"Aluminum","2025",27.245333485,12396.8378524841,51412.1576383894,33250.319481498
"onshore wind","IRA",1121.18373871219,"Aluminum","2025",27.245333485,30547.0248591728,126684.601035489,81932.0497584172
"onshore wind","IRA",162.816178522494,"Aluminum","2025",27.245333485,4435.98108059864,18396.8977662275,11898.0170507134
"onshore wind","IRA",2235.31671776479,"Aluminum","2025",27.245333485,60901.9494200973,252572.523842751,163348.855519514
"onshore wind","IRA",2850.3598185678,"Aluminum","2025",27.245333485,77659.0038091238,322067.368581005,208293.979319154
"onshore wind","IRA",570.732077783627,"Aluminum","2025",27.245333485,15549.7857898019,64488.0612121812,41707.0346109403
"onshore wind","IRA",2315.69438007466,"Aluminum","2025",27.245333485,63091.8656344745,261654.542900205,169222.564172657
"onshore wind","IRA",48014.4119318842,"Cement","2025",27.245333485,1308168.66517035,5425236.21197985,3508719.44686142
"onshore wind","IRA",54936.3393471469,"Cement","2025",27.245333485,1496758.88595814,6207357.44931279,4014548.85004458
"onshore wind","IRA",52310.1411313721,"Cement","2025",27.245333485,1425207.23977165,5910618.51017363,3822635.78935618
"onshore wind","IRA",59949.6113995949,"Cement","2025",27.245333485,1633347.15487812,6773816.22669056,4380900.62725234
"onshore wind","IRA",42282.4462971994,"Cement","2025",27.245333485,1151999.3499288,4777570.9324127,3089848.14380993
"onshore wind","IRA",55250.8222586064,"Cement","2025",27.245333485,1505327.07775619,6242891.44859867,4037530.12301548
"onshore wind","IRA",60985.4358099652,"Cement","2025",27.245333485,1661568.53637056,6890855.92111327,4456594.926234
"onshore wind","IRA",59395.8983901139,"Cement","2025",27.245333485,1618261.05927983,6711251.18113002,4340437.28455635
"onshore wind","IRA",51294.6021132055,"Cement","2025",27.245333485,1397538.54055467,5795870.89931354,3748423.87341847
"onshore wind","IRA",57114.0878576762,"Cement","2025",27.245333485,1556092.37037398,6453425.23614043,4173690.82933422
"onshore wind","IRA",56753.381263347,"Cement","2025",27.245333485,1546264.79892124,6412668.33839416,4147331.69691519
"onshore wind","IRA",51449.8691995227,"Cement","2025",27.245333485,1401768.84410063,5813414.81134586,3759770.23013302
"onshore wind","IRA",46976.1852232443,"Cement","2025",27.245333485,1279881.83226042,5307925.07748239,3432849.5966168
"onshore wind","IRA",47689.7346126213,"Cement","2025",27.245333485,1299322.72333201,5388550.32791295,3484993.20346457
"onshore wind","IRA",50482.2734427995,"Cement","2025",27.245333485,1375406.37503003,5704084.39727394,3689061.83422198
"onshore wind","IRA",55999.2242408027,"Cement","2025",27.245333485,1525717.53934196,6327454.7572296,4092220.63120554
"onshore wind","IRA",58429.8685055417,"Cement","2025",27.245333485,1591941.25291818,6602097.69781609,4269843.3169148
"onshore wind","IRA",51227.3926992288,"Cement","2025",27.245333485,1395707.39765754,5788276.78471708,3743512.45269407
"onshore wind","IRA",60777.4024819857,"Cement","2025",27.245333485,1655900.59897377,6867349.85493768,4441392.60355404
"onshore wind","IRA",49784.5863400642,"Cement","2025",27.245333485,1356397.65724782,5625251.45561966,3638077.38587209
"onshore wind","IRA",54153.3716272006,"Cement","2025",27.245333485,1475426.66932022,6118888.49476036,3957332.40284249
"onshore wind","IRA",55941.0556445864,"Cement","2025",27.245333485,1524132.7165397,6320882.18116556,4087969.88072191
"onshore wind","IRA",53291.4841796568,"Cement","2025",27.245333485,1451944.25838535,6021502.25585986,3894348.78757937
"onshore wind","IRA",49184.5448863752,"Cement","2025",27.245333485,1340049.32773724,5557451.67442353,3594228.52814853
"onshore wind","IRA",47139.4798543318,"Cement","2025",27.245333485,1284330.84894071,5326376.03647892,3444782.57724932
"onshore wind","IRA",42515.7968528989,"Cement","2025",27.245333485,1158357.06363774,4803937.63844802,3106900.55786178
"onshore wind","IRA",44847.4023434325,"Cement","2025",27.245333485,1221882.43278279,5067390.0068169,3277285.84840017
"onshore wind","IRA",46962.9932928027,"Cement","2025",27.245333485,1279522.41371623,5306434.49713666,3431885.57808529
"onshore wind","IRA",52750.5578479302,"Cement","2025",27.245333485,1437206.54008664,5960382.00040281,3854819.84901524
"onshore wind","IRA",55592.1180039108,"Cement","2025",27.245333485,1514625.79415402,6281455.07901545,4062470.78084087
"onshore wind","IRA",36621.053937439,"Cement","2025",27.245333485,997752.827097698,4137879.85624225,2676134.08026616
"onshore wind","IRA",57335.7960349139,"Cement","2025",27.245333485,1562132.88359917,6478476.448542,4189892.46050499
"onshore wind","IRA",63437.5151361237,"Cement","2025",27.245333485,1728376.25534343,7167920.84848955,4635784.00865251
"onshore wind","IRA",48318.1506036902,"Cement","2025",27.245333485,1316444.12657599,5459556.19997842,3530915.56968475
"onshore wind","IRA",52238.1715400939,"Cement","2025",27.245333485,1423246.40425649,5902486.53443856,3817376.51210295
"onshore wind","IRA",67415.1289783685,"Cement","2025",27.245333485,1836747.67094994,7617358.71070543,4926453.63218531
"onshore wind","IRA",46300.5179722695,"Cement","2025",27.245333485,1261473.05268272,5231580.19914799,3383474.27933777
"onshore wind","IRA",62030.6625120269,"Cement","2025",27.245333485,1690046.08643566,7008957.99766891,4532976.31066302
"onshore wind","IRA",53571.1420964328,"Cement","2025",27.245333485,1459563.63158963,6053101.31530918,3914785.17597985
"onshore wind","IRA",52749.7049320346,"Cement","2025",27.245333485,1437183.30210863,5960285.62787598,3854757.52100852
"onshore wind","IRA",55517.4125993507,"Cement","2025",27.245333485,1512590.42049365,6273013.97873445,4057011.58025465
"onshore wind","IRA",50560.4301756976,"Cement","2025",27.245333485,1377535.78128194,5712915.46945557,3694773.24539186
"onshore wind","IRA",54181.7444397187,"Cement","2025",27.245333485,1476199.69605918,6122094.39073441,3959405.78529244
"onshore wind","IRA",43745.5157882959,"Cement","2025",27.245333485,1191861.16612546,4942885.82984392,3196763.96697574
"onshore wind","IRA",61118.761353776,"Cement","2025",27.245333485,1665201.03527376,6905920.61813154,4466337.87443454
"onshore wind","IRA",58214.382421127,"Cement","2025",27.245333485,1586070.26268693,6577749.53106142,4254096.37376809
"onshore wind","IRA",63578.7927781518,"Cement","2025",27.245333485,1732225.41181445,7183884.06762803,4646108.06740999
"onshore wind","IRA",54835.9898981314,"Cement","2025",27.245333485,1494024.83175468,6196018.78155147,4007215.67550228
"onshore wind","IRA",53528.7503809944,"Cement","2025",27.245333485,1458408.65516551,6048311.39785668,3911687.34284268
"onshore wind","IRA",47028.9823841422,"Cement","2025",27.245333485,1281320.30851614,5313890.72524663,3436707.82204804
"onshore wind","IRA",56411.0309770625,"Cement","2025",27.245333485,1536937.35120273,6373985.55346352,4122313.97705164
"onshore wind","IRA",53441.0271612759,"Cement","2025",27.245333485,1456018.6067899,6038399.39083422,3905276.84743967
"onshore wind","IRA",58729.0085613734,"Cement","2025",27.245333485,1600091.42349804,6635898.07978585,4291703.38952635
"onshore wind","IRA",60093.0085537997,"Cement","2025",27.245333485,1637254.05816523,6790018.93338601,4391379.57228861
"onshore wind","IRA",50430.2165355461,"Cement","2025",27.245333485,1373988.06723171,5698202.39212275,3685257.70384791
"onshore wind","IRA",50181.4981530217,"Cement","2025",27.245333485,1367211.65195599,5670099.24723011,3667082.264632
"onshore wind","IRA",43557.9876840368,"Cement","2025",27.245333485,1186751.90038711,4921696.68639604,3183060.09183133
"onshore wind","IRA",50313.6098674297,"Cement","2025",27.245333485,1370811.07967231,5685026.79144434,3676736.51057298
"onshore wind","IRA",64852.5384518268,"Cement","2025",27.245333485,1766929.03746881,7327806.92069718,4739188.79121266
"onshore wind","IRA",48332.509092464,"Cement","2025",27.245333485,1316835.32839098,5461178.59188349,3531964.83607709
"onshore wind","IRA",46790.1447425786,"Cement","2025",27.245333485,1274813.09732297,5286904.02334486,3419254.43162048
"onshore wind","IRA",55828.8563738636,"Cement","2025",27.245333485,1521075.80999208,6308204.58037881,4079770.76409694
"onshore wind","IRA",54136.0406964485,"Cement","2025",27.245333485,1474954.48233227,6116930.24120022,3956065.92114844
"onshore wind","IRA",57895.1280293626,"Cement","2025",27.245333485,1577372.07031675,6541676.39348991,4230766.41828579
"onshore wind","IRA",68060.6406941279,"Cement","2025",27.245333485,1854334.85291428,7690296.259968,4973625.29209182
"onshore wind","IRA",58668.5833071071,"Cement","2025",27.245333485,1598445.11729464,6629070.51980182,4287287.73063988
"onshore wind","IRA",62037.3533040584,"Cement","2025",27.245333485,1690228.37929584,7009714.00249654,4533465.2495289
"onshore wind","IRA",54228.958081235,"Cement","2025",27.245333485,1477486.04746733,6127429.14643271,3962855.98733554
"onshore wind","IRA",65139.8974153331,"Cement","2025",27.245333485,1774758.22825944,7360276.13550009,4760187.94423603
"onshore wind","IRA",53392.2198843225,"Cement","2025",27.245333485,1454688.83625281,6032884.56735348,3901710.18828663
"onshore wind","IRA",55545.0247096313,"Cement","2025",27.245333485,1513342.72164647,6276133.92157153,4059029.37333827
"onshore wind","IRA",51126.4321042204,"Cement","2025",27.245333485,1392956.69257769,5776869.06245236,3736134.6178145
"onshore wind","IRA",59983.6698958863,"Cement","2025",27.245333485,1634275.08996758,6777664.55847203,4383389.49889443
"onshore wind","IRA",66061.8603035448,"Cement","2025",27.245333485,1799877.41460956,7464450.40830642,4827561.65527392
"onshore wind","IRA",59885.6572099405,"Cement","2025",27.245333485,1631604.70165322,6766589.92584337,4376227.08653988
"onshore wind","IRA",59932.6892716305,"Cement","2025",27.245333485,1632886.10585845,6771904.16450501,4379664.01938645
"onshore wind","IRA",48190.636031075,"Cement","2025",27.245333485,1312969.9495209,5445148.09522253,3521597.26622769
"onshore wind","IRA",51824.2051127783,"Cement","2025",27.245333485,1411967.75089269,5855711.71076265,3787125.343851
"onshore wind","IRA",53916.8820949632,"Cement","2025",27.245333485,1468983.4331487,6092167.11002553,3940050.60374605
"onshore wind","IRA",60579.6655914296,"Cement","2025",27.245333485,1650513.19144828,6845007.20205647,4426942.70725539
"onshore wind","IRA",46584.4997869699,"Cement","2025",27.245333485,1269210.23192791,5263667.82373125,3404226.64254922
"onshore wind","IRA",57194.7863731981,"Cement","2025",27.245333485,1558291.02834112,6462543.50898908,4179587.98477884
"onshore wind","IRA",56736.3505428598,"Cement","2025",27.245333485,1545800.79126207,6410744.00614087,4146087.15350076
"onshore wind","IRA",52094.8182720813,"Cement","2025",27.245333485,1419340.69666333,5886288.78652423,3806900.77411078
"onshore wind","IRA",48166.568763878,"Cement","2025",27.245333485,1312314.22880004,5442428.6906882,3519838.51744687
"onshore wind","IRA",53932.4063133902,"Cement","2025",27.245333485,1469406.39565683,6093921.21985597,3941185.05744235
"onshore wind","IRA",51353.8280414728,"Cement","2025",27.245333485,1399152.17072127,5802562.94525965,3752751.88990161
"onshore wind","IRA",49121.3283813637,"Cement","2025",27.245333485,1338326.97297645,5550308.7259132,3589608.89475989
"onshore wind","IRA",48906.3847511938,"Cement","2025",27.245333485,1332470.76209199,5526021.85205569,3573901.5922061
"onshore wind","IRA",54680.3779530318,"Cement","2025",27.245333485,1489785.13241619,6178435.90329466,3995844.11775605
"onshore wind","IRA",55308.6834641222,"Cement","2025",27.245333485,1506903.52559631,6249429.29202531,4041758.41049925
"onshore wind","IRA",56960.1932370062,"Cement","2025",27.245333485,1551899.46011228,6436036.40151152,4162444.76744184
"onshore wind","IRA",54761.5547787965,"Cement","2025",27.245333485,1491996.82210541,6187608.22129237,4001776.22638209
"onshore wind","IRA",54015.0193643157,"Cement","2025",27.245333485,1471657.21577951,6103255.81956114,3947222.12020505
"onshore wind","IRA",48566.5291615601,"Cement","2025",27.245333485,1323211.28321568,5487620.94746188,3549066.17574482
"onshore wind","IRA",53402.2161587929,"Cement","2025",27.245333485,1454961.18808437,6034014.06468688,3902440.67984571
"onshore wind","IRA",41998.1986811071,"Cement","2025",27.245333485,1144254.92883605,4745453.27444407,3069076.35679476
"onshore wind","IRA",58984.3168666931,"Cement","2025",27.245333485,1607047.38341796,6664745.83210665,4310360.39644942
"onshore wind","IRA",46959.7314744559,"Cement","2025",27.245333485,1279433.5443876,5306065.9383165,3431647.2162059
"onshore wind","IRA",49908.3124208117,"Cement","2025",27.245333485,1359768.61557858,5639231.4917511,3647118.84005502
"onshore wind","IRA",124508.379120316,"Steel","2025",27.245333485,3392272.31080982,14068429.4552381,9098621.71667139
"onshore wind","IRA",108958.611186202,"Steel","2025",27.245333485,2968613.69783052,12311432.7392579,7962300.95485493
"onshore wind","IRA",99471.1011763686,"Steel","2025",27.245333485,2710123.32367034,11239421.6326783,7268988.06119666
"onshore wind","IRA",104766.690657899,"Steel","2025",27.245333485,2854403.42509429,11837779.9726645,7655970.57433876
"onshore wind","IRA",106715.8103538,"Steel","2025",27.245333485,2907507.84121128,12058014.5716155,7798405.18732473
"onshore wind","IRA",122976.942390768,"Steel","2025",27.245333485,3350547.80640212,13895389.6185056,8986709.86315906
"onshore wind","IRA",113100.060795659,"Steel","2025",27.245333485,3081448.87355149,12779382.7044306,8264943.1032897
"onshore wind","IRA",129498.928756749,"Steel","2025",27.245333485,3528241.49992789,14632320.785276,9463313.02195535
"onshore wind","IRA",124941.306323687,"Steel","2025",27.245333485,3404067.55684039,14117346.6916756,9130258.4698133
"onshore wind","IRA",123558.274088335,"Steel","2025",27.245333485,3366386.38236772,13961075.3501414,9029191.47962085
"onshore wind","IRA",161369.944477075,"Steel","2025",27.245333485,4396577.95173385,18233485.1365918,11792331.5009857
"onshore wind","IRA",129792.739001236,"Steel","2025",27.245333485,3536246.45802025,14665518.9421149,9484783.61124386
"onshore wind","IRA",89820.7770932023,"Steel","2025",27.245333485,2447197.02578615,10149013.8662017,6563777.30432731
"onshore wind","IRA",132641.069794999,"Steel","2025",27.245333485,3613850.18037191,14987357.0474726,9692929.31677386
"onshore wind","IRA",73083.3050953637,"Steel","2025",27.245333485,1991179.01950918,8257816.29601184,5340663.42815555
"onshore wind","IRA",164412.887604465,"Steel","2025",27.245333485,4479483.95201546,18577312.8454291,12014698.7715026
"onshore wind","IRA",124732.277954507,"Steel","2025",27.245333485,3398372.50921425,14093728.193975,9114983.43312372
"onshore wind","IRA",109855.683579726,"Steel","2025",27.245333485,2993054.73435227,12412794.5895502,8027855.75862645
"onshore wind","IRA",161018.433546018,"Steel","2025",27.245333485,4387000.91919356,18193767.2736554,11766644.354357
"onshore wind","IRA",136733.545959101,"Steel","2025",27.245333485,3725351.05824229,15449773.413493,9991992.66307023
"onshore wind","IRA",136158.364543922,"Steel","2025",27.245333485,3709680.04877134,15384782.6135116,9949960.48698574
"onshore wind","IRA",122113.841081927,"Steel","2025",27.245333485,3327032.3234114,13797866.2231972,8923637.54330562
"onshore wind","IRA",86138.2622811259,"Steel","2025",27.245333485,2346865.68166767,9732919.78307571,6294672.44987615
"onshore wind","IRA",96837.3762347594,"Steel","2025",27.245333485,2638366.60932843,10941832.2350224,7076524.97462553
"onshore wind","IRA",109823.520105712,"Steel","2025",27.245333485,2992178.42977672,12409160.3798015,8025505.36835379
"onshore wind","IRA",136915.379484204,"Steel","2025",27.245333485,3730305.17327246,15470319.1160279,10005280.3989801
"onshore wind","IRA",149402.538964654,"Steel","2025",27.245333485,4070521.99759769,16881266.1019914,10917796.8194097
"onshore wind","IRA",113197.71455333,"Steel","2025",27.245333485,3084109.48274531,12790416.7810972,8272079.286465
"onshore wind","IRA",132964.489902806,"Steel","2025",27.245333485,3622661.86906487,15023900.8769179,9716563.6877077
"onshore wind","IRA",141338.253068602,"Steel","2025",27.245333485,3850807.83904139,15970067.6907918,10328487.9929543
"onshore wind","IRA",114661.921241145,"Steel","2025",27.245333485,3124002.28224579,12955860.1724653,8379078.21185116
"onshore wind","IRA",106613.712795678,"Steel","2025",27.245333485,2904726.15919227,12046478.3818094,7790944.26729587
"onshore wind","IRA",135223.04465661,"Steel","2025",27.245333485,3684196.94652638,15279099.1089499,9881610.69479619
"onshore wind","IRA",92137.5374539229,"Steel","2025",27.245333485,2510317.93441881,10410788.8562045,6733077.7665075
"onshore wind","IRA",108340.140130405,"Steel","2025",27.245333485,2951763.24766452,12241550.563616,7917105.32851105
"onshore wind","IRA",84888.8414631323,"Steel","2025",27.245333485,2312824.79481833,9591745.43993481,6203369.29848846
"onshore wind","IRA",106794.983066701,"Steel","2025",27.245333485,2909664.9281772,12066960.4412357,7804190.84263616
"onshore wind","IRA",87940.1731608618,"Steel","2025",27.245333485,2395959.34449633,9936520.98867565,6426349.57536526
"onshore wind","IRA",115547.152884588,"Steel","2025",27.245333485,3148120.71358288,13055884.1147518,8443767.73646167
"onshore wind","IRA",129865.251018024,"Steel","2025",27.245333485,3538222.07209929,14673712.2075002,9490082.52699011
"onshore wind","IRA",127994.244680722,"Steel","2025",27.245333485,3487245.88048695,14462303.7797895,9353356.1555372
"onshore wind","IRA",98477.6418020213,"Steel","2025",27.245333485,2683056.19171245,11127168.8411522,7196389.64571707
"onshore wind","IRA",160072.36527006,"Steel","2025",27.245333485,4361224.97351553,18086869.2890043,11697509.1088266
"onshore wind","IRA",106455.630967621,"Steel","2025",27.245333485,2900419.16706892,12028616.4269603,7779392.21944222
"onshore wind","IRA",103409.570498254,"Steel","2025",27.245333485,2817428.23376554,11684436.483952,7556797.14485615
