"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
92,2030,"IRA","Nickel",0,0.167823101893776,0,0.00344648792465202,9.37230764349475,0.0419203807072593,9.58549761402043
92,2030,"Ref","Nickel",0,0.212078420562068,0,0.00294778642654431,4.10390015973849,0.0183516300054643,4.33727799673257
92,2035,"IRA","Nickel",0,0,0,1.01725628470102e-08,6.6032094786389,0.0384869534444576,6.64169644225592
92,2035,"Ref","Nickel",0,0.0411768114214078,0,0.000142081798553769,2.15207017357719,0.0182355575797593,2.21162462437691
25,2025,"IRA","Nickel",0,0,0,0.0361094001599316,0.752198804785989,0.022287489524222,0.810595694470143
25,2025,"Ref","Nickel",0,0,0,0.0361094001737319,0,0.0190735803099711,0.055182980483703
25,2030,"IRA","Nickel",0,0.169712363877482,0,0.0087076404407963,8.93237751867033,0.0415223344650873,9.1523198574537
25,2030,"Ref","Nickel",0,0.214465885058976,0,0.00744765827119481,3.9112657117225,0.0181773759257502,4.15135663097842
25,2035,"IRA","Nickel",0,0,0,2.57012418350811e-08,6.29325905013417,0.0381215085956096,6.33138058443102
25,2035,"Ref","Nickel",0,0.0416403577600873,0,0.000358973320677682,2.05105337642266,0.0180624056415834,2.11111511314501
19,2025,"IRA","Aluminum",0,0,0,0.00585988181358366,2.19618629591602,420.828455216404,423.030501394133
19,2025,"Ref","Aluminum",0,0,0,0.00585988181582319,0,360.143986991795,360.149846873611
19,2030,"IRA","Aluminum",0,3.68999464076314,0,0.00141308755150322,26.0797610573624,784.017412590641,813.788581376318
19,2030,"Ref","Aluminum",0,4.66305429028999,0,0.00120861595772471,11.4196780174559,343.22201351605,359.305954439753
19,2035,"IRA","Aluminum",0,0,0,4.17083194262047e-09,18.374356878281,719.803616974186,738.177973856638
19,2035,"Ref","Aluminum",0,0.905371261489862,0,5.82546711959801e-05,5.98843721743659,341.051164841993,347.94503157559
18,2025,"IRA","Copper",0,0,0,0.177861034618159,7.03875564736081,69.9790307639444,77.1956474459233
18,2025,"Ref","Copper",0,0,0,0.177861034686134,0,59.8878874105328,60.0657484452189
18,2030,"IRA","Copper",0,8.23376950367308,4.91930195910362,0.0428904919778064,83.585379694651,130.373262442378,227.154604091783
18,2030,"Ref","Copper",0,10.4050325128443,4.82314632182061,0.0366843038026169,36.5999566092747,57.0739538759364,108.938773623679
18,2035,"IRA","Copper",0,0,0.0505570292077504,1.26594444757115e-07,58.8896344923593,119.695231707496,178.635423355657
18,2035,"Ref","Copper",0,2.02022469084549,0.0331796982755599,0.0017681646865709,19.1928828449029,56.7129661996929,77.9610215984034
83,2025,"IRA","Nickel",0,0,0,0.0449216407199117,0.826069844406582,0.0219920235866062,0.8929835087131
83,2025,"Ref","Nickel",0,0,0,0.0449216407370798,0,0.0188207212661631,0.063742362003243
83,2030,"IRA","Nickel",0,0.161344066903156,0,0.0108326777422814,9.80959775538092,0.0409718715934664,10.0227463716198
83,2030,"Ref","Nickel",0,0.203890849887521,0,0.00926520594586154,4.29537861182146,0.017936397891169,4.52647106554601
83,2035,"IRA","Nickel",0,0,0,3.19734458799513e-08,6.91129990007594,0.0376161305776732,6.94891606262706
83,2035,"Ref","Nickel",0,0.0395871256213543,0,0.000446578189282971,2.25248077070944,0.0178229517716136,2.31033742629169
88,2025,"IRA","Nickel",0,0,0,0.0252875797545595,0.90407433224892,0.0225503930639834,0.951912305067463
88,2025,"Ref","Nickel",0,0,0,0.0252875797642239,0,0.0192985725314578,0.0445861522956817
88,2030,"IRA","Nickel",0,0.16665882515276,0,0.00609800082929655,10.7359027815589,0.0420121325061886,10.9506717400471
88,2030,"Ref","Nickel",0,0.210607121500464,0,0.00521562949490712,4.70098451908559,0.0183917965077212,4.93519906658868
88,2035,"IRA","Nickel",0,0,0,1.79986983948023e-08,7.56392317724871,0.0385711904469433,7.60249438569436
88,2035,"Ref","Nickel",0,0.0408911463176995,0,0.000251390674898797,2.4651790190278,0.018275470032466,2.52459702605287
15,2025,"IRA","Aluminum",0,0,0,0.00557201395496589,2.57144965748238,330.166718557506,332.743740228944
15,2025,"Ref","Aluminum",0,0,0,0.0055720139570954,0,282.555889268828,282.561461282786
15,2030,"IRA","Aluminum",0,3.73252584298796,0,0.00134366934471487,30.5360218133066,615.111580973977,649.381472299616
15,2030,"Ref","Aluminum",0,4.71680106347355,0,0.00114924245861505,13.3709636478257,269.279523603082,287.36843755684
15,2035,"IRA","Aluminum",0,0,0,3.9659389945761e-09,21.5139916813875,564.731769623281,586.245761308635
15,2035,"Ref","Aluminum",0,0.915806650144791,0,5.53928988966146e-05,7.0116842365639,267.576354593682,275.50390087329
17,2025,"IRA","Cement",0,0,0,4.08586701695899,138.591885996126,192.691071974221,335.368824987306
17,2025,"Ref","Cement",0,0,0,4.08586701852053,0,164.904559229087,168.990426247608
17,2030,"IRA","Cement",0,197.63053057364,3589.30520467447,0.985290830504209,1645.78172534339,358.989877718365,5792.69262914037
17,2030,"Ref","Cement",0,249.746133315008,3519.14648454955,0.842720763819919,720.646839865466,157.15624000651,4647.53841850036
17,2035,"IRA","Cement",0,0,36.8882840648643,2.90815842533351e-06,1159.52675711634,329.587338608919,1526.00238269828
17,2035,"Ref","Cement",0,48.4903150800679,24.2091387558767,0.0406187099322882,377.904556492902,156.162240782093,606.806869820871
82,2025,"IRA","Nickel",0,0,0,0.0441188829125138,0.860053786747834,0.0218558550048565,0.926028524665204
82,2025,"Ref","Nickel",0,0,0,0.0441188829293751,0,0.0187041885190866,0.0628230714484617
82,2030,"IRA","Nickel",0,0.161157236024123,0,0.0106390958407017,10.2131578257152,0.0407181849954804,10.4256723425755
82,2030,"Ref","Nickel",0,0.203654751297455,0,0.00909963504749287,4.4720875185397,0.0178253406320259,4.70266724551667
82,2035,"IRA","Nickel",0,0,0,3.14020746455482e-08,7.19562600022067,0.0373832218082049,7.23300925343095
82,2035,"Ref","Nickel",0,0.0395412850917322,0,0.000438597756638141,2.3451462724886,0.0177125969397457,2.40283875227671
17,2025,"IRA","Manganese",0,0,0,0.0525082571065725,2.07835644547684,0,2.13086470258342
17,2025,"Ref","Manganese",0,0,0,0.0525082571266401,0,0,0.0525082571266401
17,2030,"IRA","Manganese",0,2.69517799806096,0,0.0126621605740289,24.6805289655344,0,27.3883691241694
17,2030,"Ref","Manganese",0,3.40590232520071,0,0.0108299654276652,10.8069891233659,0,14.2237214139943
17,2035,"IRA","Manganese",0,0,0,3.7373299148074e-08,17.3885353535269,0,17.3885353909002
17,2035,"Ref","Manganese",0,0.661284620060999,0,0.000521998796243076,5.66714541126918,0,6.32895203012643
24,2025,"IRA","Cement",0,0,0,5.97649242073133,138.57531603771,151.335310584838,295.887119043279
24,2025,"Ref","Cement",0,0,0,5.97649242301542,0,129.512397393941,135.488889816956
24,2030,"IRA","Cement",0,182.99635433558,2782.34111338135,1.44120774275889,1645.58495671906,281.942718387026,4894.30635056577
24,2030,"Ref","Cement",0,231.252892826824,2727.95579913959,1.23266720058628,720.560679784132,123.427038668986,3804.42907762012
24,2035,"IRA","Cement",0,0,28.5948905158848,4.25383075737684e-06,1159.3881248291,258.850613794312,1446.83363339313
24,2035,"Ref","Cement",0,44.899696694027,18.7663289241346,0.0594139288044875,377.859374462644,122.646373639688,564.231187649298
19,2025,"IRA","Cement",0,0,0,3.97920730918032,134.896494099386,159.944639029848,298.820340438414
19,2025,"Ref","Cement",0,0,0,3.97920731070109,0,136.880240117203,140.859447427904
19,2030,"IRA","Cement",0,187.388959728022,2277.7092580137,0.959570259662723,1601.89886446792,297.98218370343,4365.93883617273
19,2030,"Ref","Cement",0,236.803837859238,2233.1877817818,0.820721919991921,701.431627709938,130.448690858351,3302.69266012932
19,2035,"IRA","Cement",0,0,23.4086491216621,2.83224226689451e-06,1128.60932099442,273.576390242223,1425.59436319055
19,2035,"Ref","Cement",0,45.977459420685,15.3626889686021,0.039558376907806,367.828169799931,129.623614504182,558.831491070308
17,2025,"IRA","Copper",0,0,0,0.163115510149639,10.6908426252683,53.784253205645,64.638211341063
17,2025,"Ref","Copper",0,0,0,0.163115510211978,0,46.0284354509643,46.1915509611762
17,2030,"IRA","Copper",0,8.52362542952135,5.13405719988683,0.0393346664970688,126.953993696864,100.201853067958,240.852864060727
17,2030,"Ref","Copper",0,10.7713240796833,5.03370382739482,0.033643000796068,55.5899928630308,43.8657116739072,115.294375444812
17,2035,"IRA","Copper",0,0,0.0527641283187739,1.16099164063667e-07,89.4447607161145,91.9949673407201,181.492492301253
17,2035,"Ref","Copper",0,2.09134328335957,0.0346281790054519,0.00162157543667601,29.1511881218671,43.5882649534934,74.8670461131621
21,2025,"IRA","Aluminum",0,0,0,0.00536664319493619,8.87904034356861,416.935236361544,425.819643348308
21,2025,"Ref","Aluminum",0,0,0,0.00536664319698721,0,356.81217959322,356.817546236417
21,2030,"IRA","Aluminum",0,3.6482094182951,0,0.00129414499018471,105.438801348301,776.764216340719,885.852521252305
21,2030,"Ref","Aluminum",0,4.61025021335506,0,0.00110688420196104,46.1690258317831,340.046756715184,390.827139644524
21,2035,"IRA","Aluminum",0,0,0,3.81976421609737e-09,74.2863464327993,713.144483118898,787.430829555517
21,2035,"Ref","Aluminum",0,0.895118905250747,0,5.33512525837034e-05,24.2108676060059,337.895991257659,363.002031120168
25,2025,"IRA","Copper",0,0,0,0.166379047485797,3.46051914530011,74.8196143225341,78.44651251532
25,2025,"Ref","Copper",0,0,0,0.166379047549384,0,64.0304472601536,64.1968263077029
25,2030,"IRA","Copper",0,8.24971022512957,4.90621719828182,0.0401216557453676,41.0937417338777,139.391430653181,193.681221466216
25,2030,"Ref","Copper",0,10.4251768373798,4.81031732361024,0.0343161139114159,17.9939263285887,61.0218685546562,94.2856051581464
25,2035,"IRA","Copper",0,0,0.0504225534954351,1.18422020769758e-07,28.9523770720675,127.974780085342,156.977579829327
25,2035,"Ref","Copper",0,2.02413588110433,0.0330914442062459,0.00165401914467248,9.43594889008425,60.635910669603,72.1307409041425
22,2025,"IRA","Copper",0,0,0,0.142934856787658,7.33539150796009,33.0111764638997,40.4895028286474
22,2025,"Ref","Copper",0,0,0,0.142934856842285,0,28.2508859836603,28.3938208405026
22,2030,"IRA","Copper",0,8.32604585126877,4.92952340916584,0.0344681809681436,87.1079371297194,61.5009199995534,161.898894570676
22,2030,"Ref","Copper",0,10.5216423349278,4.83316797726707,0.0294806882330294,38.1423968033393,26.9234703928158,80.450158196583
22,2035,"IRA","Copper",0,0,0.0506620778820618,1.01735373744553e-07,61.3714335891312,56.4637774008631,117.885873169612
22,2035,"Ref","Copper",0,2.04286546986059,0.0332486398920377,0.00142095409933145,20.0017328185788,26.7531818399211,48.8324497223519
12,2025,"IRA","Aluminum",0,0,0,0.00466270785043428,4.81097171794071,490.213145150558,495.02877957635
12,2025,"Ref","Aluminum",0,0,0,0.00466270785221628,0,419.523238939542,419.527901647394
12,2030,"IRA","Aluminum",0,3.66771150711494,0,0.00112439373853439,57.1303960374132,913.283398294023,974.082630232289
12,2030,"Ref","Aluminum",0,4.63489504560939,0,0.000961695695155453,25.015977957851,399.811231025453,429.463065724609
12,2035,"IRA","Aluminum",0,0,0,3.31873089942156e-09,40.2509165279571,838.482261819042,878.733178350318
12,2035,"Ref","Aluminum",0,0.899903906985292,0,4.6353240790679e-05,13.1182869783523,397.282460589509,411.300697828087
80,2025,"IRA","Nickel",0,0,0,0.02316492674453,0.884346559082117,0.0220868733697519,0.929598359196399
80,2025,"Ref","Nickel",0,0,0,0.0231649267533832,0,0.018901893484068,0.0420668202374512
80,2030,"IRA","Nickel",0,0.164154158947173,0,0.00558613136843466,10.5016350369049,0.0411485798950199,10.7125239071156
80,2030,"Ref","Nickel",0,0.207441969343688,0,0.00477782675719883,4.59840450664073,0.0180137560953239,4.82863805883694
80,2035,"IRA","Nickel",0,0,0,1.64878779962052e-08,7.39887108432987,0.037778365845111,7.43664946666286
80,2035,"Ref","Nickel",0,0.0402766053703733,0,0.000230288806790164,2.41138643719223,0.0178998206920154,2.46979315206141
10,2025,"IRA","Manganese",0,0,0,0.0512396661915563,2.06845689350425,0,2.11969655969581
10,2025,"Ref","Manganese",0,0,0,0.0512396662111391,0,0,0.0512396662111391
10,2030,"IRA","Manganese",0,2.17948408061897,0,0.0123562448427929,24.5629715659184,0,26.7548118913801
10,2030,"Ref","Manganese",0,2.75421879492138,0,0.0105683152318952,10.7555136650889,0,13.5203007752421
10,2035,"IRA","Manganese",0,0,0,3.64703663451969e-08,17.3057109131696,0,17.30571094964
10,2035,"Ref","Manganese",0,0.534754774348121,0,0.000509387390588927,5.64015186997495,0,6.17541603171366
25,2025,"IRA","Cement",0,0,0,5.33429920828739,143.800722003718,178.298500274248,327.433521486253
25,2025,"Ref","Cement",0,0,0,5.33429921032606,0,152.587430739218,157.921729949544
25,2030,"IRA","Cement",0,154.742741607848,3186.83160563395,1.28634536446642,1707.63676865989,332.176037815511,5382.67349908167
25,2030,"Ref","Cement",0,195.548740687732,3124.53987674622,1.10021317007955,747.731623229721,145.417852601128,4214.33830643488
25,2035,"IRA","Cement",0,0,32.7519513755517,3.79674304656562e-06,1203.10639874416,304.969646913443,1540.82800082989
25,2035,"Ref","Cement",0,37.9674348651419,21.4945356087106,0.0530297122579198,392.107717429382,144.498097631831,596.120815247323
23,2025,"IRA","Nickel",0,0,0,0.0488939966394161,0.610722868438921,0.021771277036918,0.681388142115255
23,2025,"Ref","Nickel",0,0,0,0.0488939966581024,0,0.0186318068961058,0.0675258035542083
23,2030,"IRA","Nickel",0,0.166952989534205,0,0.0117905958161545,7.25234763133366,0.0405606134273905,7.47165183011141
23,2030,"Ref","Nickel",0,0.210978857672055,0,0.0100845147488046,3.1756224544515,0.0177563599818462,3.4144421868542
23,2035,"IRA","Nickel",0,0,0,3.48008115988504e-08,5.10960293272555,0.0372385559081599,5.14684152343452
23,2035,"Ref","Nickel",0,0.0409633220260791,0,0.000486068454671552,1.66528475371158,0.0176440525860362,1.72437819677837
79,2025,"IRA","Nickel",0,0,0,0.0347659722580754,0.694631690276067,0.022139738218103,0.751537400752246
79,2025,"Ref","Nickel",0,0,0,0.0347659722713622,0,0.0189471350950401,0.0537131073664023
79,2030,"IRA","Nickel",0,0.160685203220786,0,0.00838367806325234,8.24876675487838,0.0412470688662563,8.45908270502867
79,2030,"Ref","Nickel",0,0.203058242412472,0,0.00717057275106158,3.61192957920961,0.018056871952796,3.84021526632594
79,2035,"IRA","Nickel",0,0,0,2.47450430269958e-08,5.81162472410948,0.0378687882216929,5.84949353707622
79,2035,"Ref","Nickel",0,0.03942546786807,0,0.000345617940281319,1.89408260774392,0.0179426638455281,1.9517963573978
9,2025,"IRA","Manganese",0,0,0,0.0524645323806691,2.07951648509261,0,2.13198101747327
9,2025,"Ref","Manganese",0,0,0,0.05246453240072,0,0,0.05246453240072
9,2030,"IRA","Manganese",0,2.16779553920536,0,0.0126516165276074,24.6943044617445,0,26.8747516174775
9,2030,"Ref","Manganese",0,2.73944795959716,0,0.0108209470885323,10.8130210701658,0,13.5632899768515
9,2035,"IRA","Manganese",0,0,0,3.7342177618787e-08,17.3982408060801,0,17.3982408434222
9,2035,"Ref","Manganese",0,0.531886892273791,0,0.000521564116907952,5.67030854202073,0,6.20271699841143
90,2025,"IRA","Nickel",0,0,0,0.0365290529627118,0.550391910975699,0.0217589321023247,0.608679896040735
90,2025,"Ref","Nickel",0,0,0,0.0365290529766725,0,0.0186212421305619,0.0551502951072344
90,2030,"IRA","Nickel",0,0.169152398371517,0,0.00880883807078731,6.5359161710661,0.0405376144035401,6.75441502191194
90,2030,"Ref","Nickel",0,0.213758255425546,0,0.00753421275988233,2.86191495614136,0.0177462916196542,3.10095371594644
90,2035,"IRA","Nickel",0,0,0,2.59999340903734e-08,4.60484495964328,0.0372174405856064,4.64206242622882
90,2035,"Ref","Nickel",0,0.0415029655072842,0,0.000363145202777038,1.50077769358276,0.0176340479053385,1.56027785219816
22,2025,"IRA","Nickel",0,0,0,0.0240701875226159,0.474966702571966,0.021664596924104,0.520701487018686
22,2025,"Ref","Nickel",0,0,0,0.0240701875318151,0,0.0185405103103229,0.042610697842138
22,2030,"IRA","Nickel",0,0.163086492542646,0,0.00580443145998463,5.64024014552626,0.0403618648280823,5.84949293435697
22,2030,"Ref","Nickel",0,0.206092756975401,0,0.00496453916149351,2.46972072563739,0.0176693531203371,2.69844737489462
22,2035,"IRA","Nickel",0,0,0,1.71322067881084e-08,3.97380118188814,0.0370560855212104,4.01085728454156
22,2035,"Ref","Nickel",0,0.0400146444263548,0,0.000239288249210959,1.29511247930756,0.0175575960351787,1.35292400801831
18,2025,"IRA","Cement",0,0,0,5.13631017224963,154.901268106175,166.20750393791,326.245082216334
18,2025,"Ref","Cement",0,0,0,5.13631017421263,0,142.239984949145,147.376295123358
18,2030,"IRA","Cement",0,203.941016552905,3149.64770464963,1.2386010837694,1839.45600025088,309.650109386114,5503.93343192329
18,2030,"Ref","Cement",0,257.720708235622,3088.0827946735,1.05937741331479,805.451982628971,135.556599027295,4287.87146197871
18,2035,"IRA","Cement",0,0,32.3698021227204,3.65582228705803e-06,1295.97893692985,284.288671594789,1612.63741430318
18,2035,"Ref","Cement",0,50.0386459607004,21.243737705751,0.0510614496612148,422.376061939789,134.69921560878,628.408722664682
81,2025,"IRA","Nickel",0,0,0,0.0395002519637062,0.641982640111274,0.022903058729999,0.704385950804979
81,2025,"Ref","Nickel",0,0,0,0.0395002519788025,0,0.0196003829662314,0.0591006349450338
81,2030,"IRA","Nickel",0,0.162994938365854,0,0.00952533107438535,7.623558114451,0.0426691603747934,7.83874754426603
81,2030,"Ref","Nickel",0,0.20597705976214,0,0.00814703032863487,3.33816628238689,0.0186794258694895,3.57096979834716
81,2035,"IRA","Nickel",0,0,0,2.81147159401546e-08,5.37113730333403,0.039174405412172,5.41031173686092
81,2035,"Ref","Nickel",0,0.0399921808380284,0,0.000392682696256775,1.7505221401935,0.0185612801641324,1.80946828389192
18,2025,"IRA","Aluminum",0,0,0,0.00576187668664856,5.63914443353398,418.361946573285,424.006852883506
18,2025,"Ref","Aluminum",0,0,0,0.00576187668885063,0,358.033154785295,358.038916661984
18,2030,"IRA","Aluminum",0,3.68093093216539,0,0.00138945399894002,66.9649654348562,779.422224930349,850.069510751369
18,2030,"Ref","Aluminum",0,4.65160046193052,0,0.00118840214384231,29.3222910299725,341.210362325755,375.185442219802
18,2035,"IRA","Aluminum",0,0,0,4.10107577228031e-09,47.1798100655697,715.584791415677,762.764601485348
18,2035,"Ref","Aluminum",0,0.903147404252708,0,5.72803757021887e-05,15.37650173989,339.052237166354,355.331943590872
12,2025,"IRA","Cement",0,0,0,6.36458199904898,139.590321299856,162.933198024857,308.888101323762
12,2025,"Ref","Cement",0,0,0,6.36458200148139,0,139.43784176814,145.802423769621
12,2030,"IRA","Cement",0,164.372545904623,1977.36048510385,1.53479402477529,1657.63816675773,303.549968537364,4104.45596032835
12,2030,"Ref","Cement",0,207.717945418999,1938.70980678321,1.31271169163627,725.838480352003,132.886119276187,3006.46506352203
12,2035,"IRA","Cement",0,0,20.3218815658681,4.53005755875928e-06,1167.88014982475,278.688153830173,1466.89018975085
12,2035,"Ref","Cement",0,40.3301884495937,13.3368971498784,0.0632720323462814,380.627033699492,132.045626404311,566.403017735621
24,2025,"IRA","Nickel",0,0,0,0.0346470094044623,0.744593588752824,0.0205587280465531,0.799799326203839
24,2025,"Ref","Nickel",0,0,0,0.0346470094177037,0,0.0175941103658455,0.0522411197835492
24,2030,"IRA","Nickel",0,0.156325085842832,0,0.00835499063697315,8.84206540930903,0.0383015943181043,9.04504708010694
