"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
15,2035,"Ref","Manganese",0,0.558555215998224,0,0.000380688043482539,5.64947897681276,0,6.20841488085447
19,2025,"IRA","Aluminum",0,0,0,0.00634493767587042,4.00578612424194,373.462006498261,377.474137560179
19,2025,"Ref","Aluminum",0,0,0,0.00634493767829533,0,319.607893294847,319.614238232525
19,2030,"IRA","Aluminum",0,3.70824760493252,0,0.00153005687316978,47.5687992231794,695.772142796542,747.050719681527
19,2030,"Ref","Aluminum",0,4.68612060099415,0,0.00130865999857699,20.8291927832815,304.590576642833,330.107198687108
19,2035,"IRA","Aluminum",0,0,0,4.51607550703695e-09,33.5143443713127,638.785946500813,672.300290876642
19,2035,"Ref","Aluminum",0,0.909849779971542,0,6.30767428124582e-05,10.922752207365,302.66406836715,314.496733431229
87,2025,"IRA","Manganese",0,0,0,0.0555513239077168,2.08060429755015,0,2.13615562145786
87,2025,"Ref","Manganese",0,0,0,0.0555513239289474,0,0,0.0555513239289474
87,2030,"IRA","Manganese",0,2.71229273456792,0,0.0133959842161921,24.7072222588461,0,27.4329109776302
87,2030,"Ref","Manganese",0,3.4275302551208,0,0.0114576059182566,10.8186774518815,0,14.2576653129205
87,2035,"IRA","Manganese",0,0,0,3.95392336534968e-08,17.4073419712902,0,17.4073420108295
87,2035,"Ref","Manganese",0,0.665483864799783,0,0.000552250746976473,5.67327472782128,0,6.33931084336804
94,2025,"IRA","Manganese",0,0,0,0.0584648185652526,2.06294581377858,0,2.12141063234384
94,2025,"Ref","Manganese",0,0,0,0.0584648185875967,0,0,0.0584648185875967
94,2030,"IRA","Manganese",0,2.79066043218378,0,0.0140985620433407,24.4975273717347,0,27.3022863659618
94,2030,"Ref","Manganese",0,3.52656368583392,0,0.0120585218151747,10.7268572819247,0,14.2654794895738
94,2035,"IRA","Manganese",0,0,0,4.1612943835524e-08,17.2596025543968,0,17.2596025960097
94,2035,"Ref","Manganese",0,0.684712039406523,0,0.000581214585959123,5.62512456787458,0,6.31041782186706
14,2025,"IRA","Manganese",0,0,0,0.0646668758484222,2.07302580833326,0,2.13769268418168
14,2025,"Ref","Manganese",0,0,0,0.0646668758731366,0,0,0.0646668758731366
14,2030,"IRA","Manganese",0,2.28297801658902,0,0.0155941638693436,24.6172275310219,0,26.9157997114802
14,2030,"Ref","Manganese",0,2.88500430794433,0,0.0133377123588791,10.7792710013101,0,13.6776130216133
14,2035,"IRA","Manganese",0,0,0,4.60273227341978e-08,17.3439366646784,0,17.3439367107057
14,2035,"Ref","Manganese",0,0.560147883143091,0,0.000642870916114479,5.65261012984854,0,6.21340088390775
18,2025,"IRA","Aluminum",0,0,0,0.00418594700997361,0.319287282878856,419.175181203463,419.498654433352
18,2025,"Ref","Aluminum",0,0,0,0.00418594701157339,0,358.729119039712,358.733304986723
18,2030,"IRA","Aluminum",0,3.68939115284179,0,0.00100942472889712,3.7915435778921,780.937308101836,788.419252257298
18,2030,"Ref","Aluminum",0,4.66229166128513,0,0.000863362524260556,1.66022252862848,341.873625524265,348.197003076703
18,2035,"IRA","Aluminum",0,0,0,2.97939140322651e-09,2.67131185237897,716.975783923419,719.647095778778
18,2035,"Ref","Aluminum",0,0.905223190645907,0,4.16136322313776e-05,0.870614597405291,339.711305284191,341.487184685875
13,2025,"IRA","Manganese",0,0,0,0.0443475650977143,2.07467895099377,0,2.11902651609148
13,2025,"Ref","Manganese",0,0,0,0.044347565114663,0,0,0.044347565114663
13,2030,"IRA","Manganese",0,2.37602087276134,0,0.0106942416541221,24.6368586368438,0,27.0235737512593
13,2030,"Ref","Manganese",0,3.00258276859094,0,0.00914680134658784,10.7878669737624,0,13.7995965437
13,2035,"IRA","Manganese",0,0,0,3.15648415738046e-08,17.3577676558249,0,17.3577676873898
13,2035,"Ref","Manganese",0,0.582976731492835,0,0.00044087114813835,5.65711782623676,0,6.24053542887773
75,2025,"IRA","Manganese",0,0,0,0.0551963206406252,2.08128785122537,0,2.136484171866
75,2025,"Ref","Manganese",0,0,0,0.0551963206617201,0,0,0.0551963206617201
75,2030,"IRA","Manganese",0,2.34534539636709,0,0.0133103765685588,24.7153394739261,0,27.0739952468618
75,2030,"Ref","Manganese",0,2.96381810204462,0,0.0113843855654746,10.8222317782577,0,13.7974342658678
75,2035,"IRA","Manganese",0,0,0,3.92865563788993e-08,17.4130609119818,0,17.4130609512684
75,2035,"Ref","Manganese",0,0.575450245016931,0,0.00054872156341001,5.67513860352092,0,6.25113757010126
72,2025,"IRA","Manganese",0,0,0,0.0501345795308338,2.0760561794751,0,2.12619075900593
72,2025,"Ref","Manganese",0,0,0,0.0501345795499942,0,0,0.0501345795499942
72,2030,"IRA","Manganese",0,2.22256369917552,0,0.0120897575221818,24.6532132556579,0,26.8878667123556
72,2030,"Ref","Manganese",0,2.80865860302165,0,0.0103403882164182,10.795028254134,0,13.6140272453721
72,2035,"IRA","Manganese",0,0,0,3.56838093990788e-08,17.3692902154848,0,17.3692902511686
72,2035,"Ref","Manganese",0,0.545324721568688,0,0.00049840142498221,5.66087317536622,0,6.20669629835989
64,2025,"IRA","Manganese",0,0,0,0.055794315201278,2.08074130753208,0,2.13653562273336
64,2025,"Ref","Manganese",0,0,0,0.0557943152226015,0,0,0.0557943152226015
64,2030,"IRA","Manganese",0,2.59533592683798,0,0.0134545806150579,24.7088492554255,0,27.3176397628785
64,2030,"Ref","Manganese",0,3.27973168163808,0,0.0115077235083939,10.8193898731737,0,14.1106292783201
64,2035,"IRA","Manganese",0,0,0,3.97121852387344e-08,17.4084882630728,0,17.408488302785
64,2035,"Ref","Manganese",0,0.636787527036979,0,0.000554666389195926,5.67364831893078,0,6.31099051235696
20,2025,"IRA","Aluminum",0,0,0,0.00369434033304015,7.81881433961017,393.128114910553,400.950623590497
20,2025,"Ref","Aluminum",0,0,0,0.00369434033445205,0,336.438101909361,336.441796249695
20,2030,"IRA","Aluminum",0,3.55510626212972,0,0.000890875703932108,92.8485939959207,732.410757039497,828.815348173251
20,2030,"Ref","Aluminum",0,4.49259555147547,0,0.000761967360745744,40.6560875107244,320.629989481067,365.779434510627
20,2035,"IRA","Aluminum",0,0,0,2.62948522822371e-09,65.4159828372371,672.423728812123,737.83971165199
20,2035,"Ref","Aluminum",0,0.872275261789872,0,3.67264371933956e-05,21.31990299485,318.602033347375,340.794248330452
28,2025,"IRA","Manganese",0,0,0,0.0509743072035521,2.07230708198793,0,2.12328138919148
28,2025,"Ref","Manganese",0,0,0,0.0509743072230334,0,0,0.0509743072230334
28,2030,"IRA","Manganese",0,3.10314399307155,0,0.0122922545620061,24.6086926397029,0,27.7241288873364
28,2030,"Ref","Manganese",0,3.92144984451448,0,0.010513584246249,10.7755337849083,0,14.7074972136691
28,2035,"IRA","Manganese",0,0,0,3.62814943203612e-08,17.3379234524152,0,17.3379234886967
28,2035,"Ref","Manganese",0,0.761382512742845,0,0.000506749385064779,5.65065034729114,0,6.41253960941905
16,2025,"IRA","Aluminum",0,0,0,0.00576846937263926,3.01703318787012,558.458346377011,561.481148034254
16,2025,"Ref","Aluminum",0,0,0,0.00576846937484385,0,477.927319172456,477.933087641831
16,2030,"IRA","Aluminum",0,3.73716711318299,0,0.00139104379934911,35.8273361363301,1040.42647862536,1079.99237291867
16,2030,"Ref","Aluminum",0,4.72266624676032,0,0.00118976190257911,15.6878984435539,455.471096910012,475.882851362229
16,2035,"IRA","Aluminum",0,0,0,4.10576818523205e-09,25.2419590317228,955.211874740942,980.45383377677
16,2035,"Ref","Aluminum",0,0.916945424874966,0,5.73459153780566e-05,8.22667633528192,452.590282778455,461.733961884528
82,2025,"IRA","Nickel",0,0,0,0.0122388505800292,0.666685149059117,0.0236702296265982,0.702594229265744
82,2025,"Ref","Nickel",0,0,0,0.0122388505847066,0,0.0202569259874566,0.0324957765721632
82,2030,"IRA","Nickel",0,0.166547021256271,0,0.00295135088889627,7.91690095703002,0.0440984252781309,8.13049775445332
82,2030,"Ref","Nickel",0,0.210465834672177,0,0.00252429495778266,3.46661380932588,0.0193051201080273,3.69890905906386
82,2035,"IRA","Nickel",0,0,0,8.71112943298885e-09,5.57781044214774,0.0404866084710775,5.61829705932994
82,2035,"Ref","Nickel",0,0.0408637142901065,0,0.000121669726291,1.81787955164007,0.019183016942325,1.87804795259879
79,2025,"IRA","Nickel",0,0,0,0.019291963555375,0.791712729133706,0.0219131445856561,0.832917837274737
79,2025,"Ref","Nickel",0,0,0,0.019291963562748,0,0.0187532168055214,0.0380451803682694
79,2030,"IRA","Nickel",0,0.168364767848573,0,0.00465218146225417,9.40160624819272,0.0408249173904745,9.61544811489402
79,2030,"Ref","Nickel",0,0.212762925012704,0,0.00397901796497329,4.11672928924147,0.0178720652416188,4.35134329746077
79,2035,"IRA","Nickel",0,0,0,1.37312560888357e-08,6.62385165467618,0.0374812124430191,6.66133288085045
79,2035,"Ref","Nickel",0,0.041309713725217,0,0.000191786631436497,2.15879772197789,0.0177590260203434,2.21805824835489
79,2025,"IRA","Manganese",0,0,0,0.048906821059154,2.05924812236982,0,2.10815494342897
79,2025,"Ref","Manganese",0,0,0,0.0489068210778453,0,0,0.0489068210778453
79,2030,"IRA","Manganese",0,2.56788820028456,0,0.0117936883747527,24.4536172041029,0,27.0332990927622
79,2030,"Ref","Manganese",0,3.24504592961835,0,0.0100871598189335,10.7076301128205,0,13.9627632022578
79,2035,"IRA","Manganese",0,0,0,3.48099395132333e-08,17.228665879445,0,17.2286659142549
79,2035,"Ref","Manganese",0,0.630052996167969,0,0.000486195945699337,5.61504191100161,0,6.24558110311528
87,2025,"IRA","Nickel",0,0,0,0.0472812551474478,0.481979290639647,0.0202924234672544,0.549552969254349
87,2025,"Ref","Nickel",0,0,0,0.0472812551655178,0,0.0173662075428449,0.0646474627083626
87,2030,"IRA","Nickel",0,0.162687490112014,0,0.0114016895210121,5.72351478463084,0.037805460027196,5.93540942429107
87,2030,"Ref","Nickel",0,0.205588536731978,0,0.00975188259599238,2.50618461667928,0.0165502269516682,2.73807526295892
87,2035,"IRA","Nickel",0,0,0,3.36529260366709e-08,4.03247188575127,0.0347090593039637,4.06718097870816
87,2035,"Ref","Nickel",0,0.0399167458196826,0,0.0004700357549811,1.31423400986859,0.0164455482398766,1.37106633968313
76,2025,"IRA","Manganese",0,0,0,0.053828384858946,2.0810141933379,0,2.13484257819684
76,2025,"Ref","Manganese",0,0,0,0.0538283848795181,0,0,0.0538283848795181
76,2030,"IRA","Manganese",0,2.99914456286686,0,0.0129805042117707,24.7120897804324,0,27.724214847511
76,2030,"Ref","Manganese",0,3.7900255373227,0,0.0111022452309976,10.8208088183896,0,14.6219366009433
76,2035,"IRA","Manganese",0,0,0,3.83129138319702e-08,17.410771357723,0,17.4107713960359
76,2035,"Ref","Manganese",0,0.735865376680239,0,0.000535122543546808,5.67439240859145,0,6.41079290781523
65,2025,"IRA","Manganese",0,0,0,0.0568804597904183,2.07079931811255,0,2.12767977790297
65,2025,"Ref","Manganese",0,0,0,0.0568804598121569,0,0,0.0568804598121569
65,2030,"IRA","Manganese",0,2.2323250777666,0,0.0137165001292858,24.5907879101843,0,26.8368294880802
65,2030,"Ref","Manganese",0,2.82099407847613,0,0.011731743672041,10.7676937496549,0,13.600419571803
65,2035,"IRA","Manganese",0,0,0,4.04852599680215e-08,17.3253087705068,0,17.3253088109921
65,2035,"Ref","Manganese",0,0.54771975801434,0,0.000565464046542016,5.64653906159411,0,6.19482428365499
81,2025,"IRA","Manganese",0,0,0,0.0511971387787391,2.06526306303623,0,2.11646020181497
81,2025,"Ref","Manganese",0,0,0,0.0511971387983056,0,0,0.0511971387983056
81,2030,"IRA","Manganese",0,2.77344426985242,0,0.0123459895237333,24.5250447581523,0,27.3108350175284
81,2030,"Ref","Manganese",0,3.50480758387791,0,0.0105595438417193,10.7389064602925,0,14.2542735880122
81,2035,"IRA","Manganese",0,0,0,3.64400970159753e-08,17.2789897825728,0,17.2789898190129
81,2035,"Ref","Manganese",0,0.680487908987533,0,0.000508964614067268,5.63144311276413,0,6.31243998636573
86,2025,"IRA","Manganese",0,0,0,0.0513625961133695,2.08793610340384,0,2.13929869951721
86,2025,"Ref","Manganese",0,0,0,0.0513625961329992,0,0,0.0513625961329992
86,2030,"IRA","Manganese",0,2.32045720103901,0,0.0123858889120331,24.7942876162517,0,27.1271307062027
86,2030,"Ref","Manganese",0,2.93236683522701,0,0.0105936698499424,10.8568012040838,0,13.7997617091607
86,2035,"IRA","Manganese",0,0,0,3.65578629980157e-08,17.4686834055613,0,17.4686834421192
86,2035,"Ref","Manganese",0,0.569343716689906,0,0.000510609470214965,5.69326668347956,0,6.26312100963968
23,2025,"IRA","Manganese",0,0,0,0.0496017282667989,2.06871041249489,0,2.11831214076169
23,2025,"Ref","Manganese",0,0,0,0.0496017282857557,0,0,0.0496017282857557
23,2030,"IRA","Manganese",0,2.42990755606455,0,0.011961262526555,24.5659821095648,0,27.0078509281559
23,2030,"Ref","Manganese",0,3.07067948802535,0,0.0102304862488882,10.7568319071933,0,13.8377418814675
23,2035,"IRA","Manganese",0,0,0,3.53045469594251e-08,17.3078319756761,0,17.3078320109807
23,2035,"Ref","Manganese",0,0.596198283063881,0,0.000493104206340231,5.64084315129372,0,6.23753453856394
83,2025,"IRA","Nickel",0,0,0,0.03738750791361,0.576301757589118,0.0216281174158196,0.635317382918548
83,2025,"Ref","Nickel",0,0,0,0.0373875079278988,0,0.01850929123425,0.0558967991621488
83,2030,"IRA","Nickel",0,0.149858439841852,0,0.00901585112040694,6.84359617524764,0.0402939022905134,7.04276436850041
83,2030,"Ref","Nickel",0,0.189376437873685,0,0.00771127133984178,2.99664036917081,0.0176396009252793,3.21136767930962
83,2035,"IRA","Nickel",0,0,0,2.66109483470445e-08,4.82161926937364,0.0369936893555446,4.85861298534014
83,2035,"Ref","Nickel",0,0.0367690302922663,0,0.000371679335800884,1.57142720544176,0.0175280320201055,1.62609594708993
80,2025,"IRA","Nickel",0,0,0,0.0323942077010719,0.675319191422177,0.0215022611124746,0.729215660235724
80,2025,"Ref","Nickel",0,0,0,0.0323942077134523,0,0.0184015837104054,0.0507957914238577
80,2030,"IRA","Nickel",0,0.165088177846092,0,0.00781173632838167,8.01943040191659,0.0400594278102741,8.23238974390134
80,2030,"Ref","Nickel",0,0.208622291067113,0,0.00668139010493459,3.51150890040197,0.0175369542213497,3.74434953579537
80,2035,"IRA","Nickel",0,0,0,2.30569148890197e-08,5.65004701696659,0.0367784191635131,5.68682545918701
80,2035,"Ref","Nickel",0,0.0405057747733388,0,0.000322039586857495,1.84142237253829,0.0174260345474383,1.89967622144592
91,2025,"IRA","Manganese",0,0,0,0.0467366967129554,2.07562995030832,0,2.12236664702127
91,2025,"Ref","Manganese",0,0,0,0.0467366967308172,0,0,0.0467366967308172
91,2030,"IRA","Manganese",0,2.5125725444753,0,0.0112703713870757,24.6481517748327,0,27.1719946906951
91,2030,"Ref","Manganese",0,3.17514341450568,0,0.00963956599392109,10.7928119577044,0,13.977594938204
91,2035,"IRA","Manganese",0,0,0,3.32653308964516e-08,17.3657241761024,0,17.3657242093677
91,2035,"Ref","Manganese",0,0.616480834158049,0,0.000464622152188836,5.65971095765716,0,6.27665641396739
93,2025,"IRA","Manganese",0,0,0,0.0551229481299269,2.06959320781063,0,2.12471615594056
93,2025,"Ref","Manganese",0,0,0,0.0551229481509938,0,0,0.0551229481509938
93,2030,"IRA","Manganese",0,2.86858920347783,0,0.0132926830749375,24.5764653235525,0,27.4583472101052
93,2030,"Ref","Manganese",0,3.6250424443951,0,0.0113692522931478,10.7614222455811,0,14.3978339422694
93,2035,"IRA","Manganese",0,0,0,3.92343327298452e-08,17.3152178683082,0,17.3152179075426
93,2035,"Ref","Manganese",0,0.703832519743659,0,0.000547992147421509,5.64325030788784,0,6.34763081977892
71,2025,"IRA","Manganese",0,0,0,0.0479518513354407,2.08520528579317,0,2.13315713712861
71,2025,"Ref","Manganese",0,0,0,0.0479518513537669,0,0,0.0479518513537669
71,2030,"IRA","Manganese",0,2.96233703085992,0,0.0115634011656295,24.7618590964535,0,27.7357595284791
71,2030,"Ref","Manganese",0,3.74351177869988,0,0.00989019481452873,10.842601562689,0,14.5960035362034
71,2035,"IRA","Manganese",0,0,0,3.41302298612969e-08,17.445836064495,0,17.4458360986252
71,2035,"Ref","Manganese",0,0.726834338716845,0,0.000476702333195398,5.6858204436755,0,6.41313148472554
77,2025,"IRA","Manganese",0,0,0,0.0524699023646797,2.07711872884916,0,2.12958863121384
77,2025,"Ref","Manganese",0,0,0,0.0524699023847327,0,0,0.0524699023847327
77,2030,"IRA","Manganese",0,2.33385174999284,0,0.0126529114782222,24.6658310530819,0,27.0123357145529
77,2030,"Ref","Manganese",0,2.9492935560075,0,0.0108220546617862,10.8005532734604,0,13.7606688841297
77,2035,"IRA","Manganese",0,0,0,3.73459997608634e-08,17.3781800175185,0,17.3781800548645
77,2035,"Ref","Manganese",0,0.572630182081876,0,0.000521617501372488,5.66377047521223,0,6.23692227479548
90,2025,"IRA","Manganese",0,0,0,0.0468577366135485,2.08081498897312,0,2.12767272558667
90,2025,"Ref","Manganese",0,0,0,0.0468577366314566,0,0,0.0468577366314566
90,2030,"IRA","Manganese",0,2.26115990427733,0,0.0112995596851003,24.7097242241749,0,26.9821836881373
90,2030,"Ref","Manganese",0,2.85743271174277,0,0.009664530790146,10.8197730002035,0,13.6868702427364
90,2035,"IRA","Manganese",0,0,0,3.33514823069724e-08,17.4091047176493,0,17.4091047510008
90,2035,"Ref","Manganese",0,0.554794625539748,0,0.000465825442602356,5.67384922933833,0,6.22910968032068
30,2025,"IRA","Manganese",0,0,0,0.0489144062860082,2.08845980175564,0,2.13737420804165
30,2025,"Ref","Manganese",0,0,0,0.0489144063047023,0,0,0.0489144063047023
30,2030,"IRA","Manganese",0,2.53687109792089,0,0.0117955175225041,24.8005065458146,0,27.349173161258
30,2030,"Ref","Manganese",0,3.20584954958801,0,0.0100887242918206,10.8595243184967,0,14.0754625923766
30,2035,"IRA","Manganese",0,0,0,3.48153383774871e-08,17.4730649192929,0,17.4730649541082
30,2035,"Ref","Manganese",0,0.622442688883364,0,0.000486271352492578,5.69469467467798,0,6.31762363491384
73,2025,"IRA","Manganese",0,0,0,0.0569595336856202,2.08975188294781,0,2.14671141663343
73,2025,"Ref","Manganese",0,0,0,0.056959533707389,0,0,0.056959533707389
73,2030,"IRA","Manganese",0,2.30825529520461,0,0.013735568489453,24.8158500386781,0,27.1378409023722
73,2030,"Ref","Manganese",0,2.91694726016253,0,0.0117480528698406,10.8662428519902,0,13.7949381650225
73,2035,"IRA","Manganese",0,0,0,4.05415416369062e-08,17.4838750955447,0,17.4838751360862
73,2035,"Ref","Manganese",0,0.566349876331486,0,0.000566250141537054,5.6982178489704,0,6.26513397544342
95,2025,"IRA","Manganese",0,0,0,0.0524895272733256,2.07200426461884,0,2.12449379189216
95,2025,"Ref","Manganese",0,0,0,0.0524895272933861,0,0,0.0524895272933861
95,2030,"IRA","Manganese",0,2.97730467526581,0,0.0126576439480892,24.6050966767172,0,27.5950589959311
95,2030,"Ref","Manganese",0,3.76242642364038,0,0.0108261023505473,10.7739592022513,0,14.5472117282423
95,2035,"IRA","Manganese",0,0,0,3.73599679940898e-08,17.3353899358283,0,17.3353899731882
95,2035,"Ref","Manganese",0,0.730506776326262,0,0.000521812597901188,5.64982464192793,0,6.3808532308521
16,2025,"IRA","Manganese",0,0,0,0.0428168096400126,2.09268726264412,0,2.13550407228413
16,2025,"Ref","Manganese",0,0,0,0.0428168096563764,0,0,0.0428168096563764
16,2030,"IRA","Manganese",0,2.77764540465479,0,0.0103251059700781,24.8507077377881,0,27.6386782484129
16,2030,"Ref","Manganese",0,3.51011656710728,0,0.00883107902787764,10.8815061705225,0,14.4004538166576
16,2035,"IRA","Manganese",0,0,0,3.04753104258346e-08,17.5084339019691,0,17.5084339324444
16,2035,"Ref","Manganese",0,0.68151869279239,0,0.000425653493805604,5.70622187715935,0,6.38816622344554
92,2025,"IRA","Manganese",0,0,0,0.0562566672772556,2.08818268366481,0,2.14443935094207
92,2025,"Ref","Manganese",0,0,0,0.0562566672987558,0,0,0.0562566672987558
92,2030,"IRA","Manganese",0,2.16033647415527,0,0.0135660750075661,24.7972157623291,0,26.971118311492
92,2030,"Ref","Manganese",0,2.73002192279507,0,0.0116030848339105,10.8580833663444,0,13.5997083739734
92,2035,"IRA","Manganese",0,0,0,4.00412691466647e-08,17.4707464152991,0,17.4707464553403
92,2035,"Ref","Manganese",0,0.530056747845036,0,0.000559262756327498,5.6939390446607,0,6.22455505526206
26,2025,"IRA","Manganese",0,0,0,0.0551819396386775,2.07374881471594,0,2.12893075435461
26,2025,"Ref","Manganese",0,0,0,0.0551819396597669,0,0,0.0551819396597669
26,2030,"IRA","Manganese",0,2.80782342678685,0,0.0133069086462565,24.6258132478794,0,27.4469435833125
26,2030,"Ref","Manganese",0,3.54825259961552,0,0.0113814194461919,10.7830304729496,0,14.3426644920114
26,2035,"IRA","Manganese",0,0,0,3.92763205509084e-08,17.3499856858044,0,17.3499857250807
26,2035,"Ref","Manganese",0,0.688923124675609,0,0.000548578597977159,5.65458158297095,0,6.34405328624454
67,2025,"IRA","Manganese",0,0,0,0.0546402820893312,2.07728200250575,0,2.13192228459509
67,2025,"Ref","Manganese",0,0,0,0.0546402821102136,0,0,0.0546402821102136
67,2030,"IRA","Manganese",0,2.61570784497838,0,0.013176290049413,24.6677699313815,0,27.2966540664093
67,2030,"Ref","Manganese",0,3.3054757191054,0,0.0112697011592727,10.8014022599925,0,14.1181476802571
67,2035,"IRA","Manganese",0,0,0,3.889079014592e-08,17.3795460439074,0,17.3795460827981
67,2035,"Ref","Manganese",0,0.641785948720844,0,0.000543193833669312,5.66421568063201,0,6.30654482318652
78,2025,"IRA","Manganese",0,0,0,0.0555681933596692,2.07564345189459,0,2.13121164525426
78,2025,"Ref","Manganese",0,0,0,0.0555681933809062,0,0,0.0555681933809062
78,2030,"IRA","Manganese",0,2.61138852892754,0,0.0134000522184681,24.6483121064697,0,27.2731006876158
78,2030,"Ref","Manganese",0,3.30001738997411,0,0.0114610852868644,10.7928821629362,0,14.1043606381972
78,2035,"IRA","Manganese",0,0,0,3.95512406617089e-08,17.3658371369041,0,17.3658371764553
78,2035,"Ref","Manganese",0,0.640726168151377,0,0.000552418450764366,5.65974777302291,0,6.30102635962505
83,2025,"IRA","Manganese",0,0,0,0.0582132361228878,2.07820960549516,0,2.13642284161805
83,2025,"Ref","Manganese",0,0,0,0.0582132361451357,0,0,0.0582132361451357
83,2030,"IRA","Manganese",0,2.64448742885411,0,0.0140378939225847,24.6787852374896,0,27.3373105602662
83,2030,"Ref","Manganese",0,3.34184454213348,0,0.012006632278116,10.8062255882715,0,14.1600767626831
83,2035,"IRA","Manganese",0,0,0,4.14338774106031e-08,17.3873068192116,0,17.3873068606454
83,2035,"Ref","Manganese",0,0.648847262000511,0,0.000578713536804058,5.66674501626949,0,6.3161709918068
24,2025,"IRA","Copper",0,0,0,0.168854545619024,20.9315934983231,50.3651593585542,71.4656074024964
24,2025,"Ref","Copper",0,0,0,0.168854545683557,0,43.1023831017779,43.2712376474615
24,2030,"IRA","Copper",0,8.25760906750105,6.13245445567386,0.0407186124259142,248.563137836363,93.8319674811519,356.825887453116
24,2030,"Ref","Copper",0,10.4351586217439,6.01258580943165,0.0348266918790807,108.839609184167,41.0771448361552,166.399325143377
