"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
88,2035,"IRA","Nickel",0,0,0,1.12483386098292e-08,5.17960871255738,0.0369121494712176,5.21652087327694
88,2035,"Ref","Nickel",0,0.0448840518367991,0,0.000157107329240639,1.68810053007631,0.0174893974927497,1.7506310867351
15,2025,"IRA","Aluminum",0,0,0,0.00498238530183444,5.6738905823464,359.306168955882,364.98504192353
15,2025,"Ref","Aluminum",0,0,0,0.00498238530373861,0,307.4933613317,307.498343717004
15,2030,"IRA","Aluminum",0,3.61982900138826,0,0.00120148270405289,67.3775767239698,669.399346505183,740.397953713245
15,2030,"Ref","Aluminum",0,4.57438581849776,0,0.00102763000601329,29.5029632400315,293.045266424201,327.123643112736
15,2035,"IRA","Aluminum",0,0,0,3.5462646565947e-09,47.4705131537423,614.573175387073,662.043688544362
15,2035,"Ref","Aluminum",0,0.8881555309486,0,4.95312408617583e-05,15.4712455833872,291.191781207624,307.551231853201
17,2025,"IRA","Cement",0,0,0,6.13609772199352,131.224698891647,128.258108388131,265.618905001771
17,2025,"Ref","Cement",0,0,0,6.13609772433861,0,109.762982864774,115.899080589112
17,2030,"IRA","Cement",0,171.192211592106,3008.01051411365,1.47969593612906,1558.29621479859,238.949122940184,4977.92775938066
17,2030,"Ref","Cement",0,216.335971849462,2949.21412992272,1.26558621161408,682.339113064712,104.605583736245,3953.76038478476
17,2035,"IRA","Cement",0,0,30.9141574726538,4.36743149368739e-06,1097.88930618675,219.378345688553,1348.18181371538
17,2035,"Ref","Cement",0,42.0034508598444,20.2884234588008,0.0610006083045094,357.816125230798,103.943962733482,524.112962891229
82,2025,"IRA","Nickel",0,0,0,0.0310971780367239,0.310421353840619,0.0222757780465239,0.363794309923866
82,2025,"Ref","Nickel",0,0,0,0.0310971780486086,0,0.0190635576553254,0.050160735703934
82,2030,"IRA","Nickel",0,0.162091435171599,0,0.007498962704113,3.6862604735859,0.0415005155925072,3.89735138705412
82,2030,"Ref","Nickel",0,0.204835300801377,0,0.00641387434269865,1.61412167865479,0.0181678242024603,1.84353867800133
82,2035,"IRA","Nickel",0,0,0,2.2133740509965e-08,2.5971352014687,0.0381014767657686,2.63523670036821
82,2035,"Ref","Nickel",0,0.0397704987201994,0,0.000309145463898756,0.84643948096892,0.0180529143320928,0.904572039485111
17,2025,"IRA","Manganese",0,0,0,0.0529220249924836,2.06272212413454,0,2.11564414912702
17,2025,"Ref","Manganese",0,0,0,0.0529220250127093,0,0,0.0529220250127093
17,2030,"IRA","Manganese",0,2.01292436664457,0,0.0127619390793629,24.4948710522419,0,26.5205573579658
17,2030,"Ref","Manganese",0,2.54373692043358,0,0.0109153061368493,10.7256941457574,0,13.2803463723279
17,2035,"IRA","Manganese",0,0,0,3.76678027524621e-08,17.2577310586329,0,17.2577310963007
17,2035,"Ref","Manganese",0,0.493887945792727,0,0.000526112174790973,5.62451462353969,0,6.11892868150721
24,2025,"IRA","Cement",0,0,0,4.47085034966807,163.740118371051,135.068589224814,303.279557945533
24,2025,"Ref","Cement",0,0,0,4.47085035137674,0,115.591376100666,120.062226452043
24,2030,"IRA","Cement",0,178.749822605349,2108.58663938954,1.07812805355645,1944.41754352178,251.637275316499,4484.46940888673
24,2030,"Ref","Cement",0,225.886541400522,2067.3709356652,0.92212458358496,851.412029031722,110.160120072379,3255.75175075341
24,2035,"IRA","Cement",0,0,21.6705291118405,3.18217432403601e-06,1369.92903372379,231.027293564611,1622.62685958241
24,2035,"Ref","Cement",0,43.8577743705948,14.2219910597986,0.0444459334457237,446.477341500617,109.463367121882,614.064919986338
19,2025,"IRA","Cement",0,0,0,4.57237365320393,173.145790694942,142.448567618529,320.166731966676
19,2025,"Ref","Cement",0,0,0,4.5723736549514,0,121.907143985846,126.479517640798
19,2030,"IRA","Cement",0,169.712771464041,2848.94811150059,1.10261000062942,2056.11011133677,265.386420588151,5341.26002489018
19,2030,"Ref","Cement",0,214.466400127001,2793.26085677929,0.943064030597344,900.319423489229,116.179130936778,4025.1688753629
19,2035,"IRA","Cement",0,0,29.2794290901277,3.25443459323225e-06,1448.62143804337,243.650335269944,1721.55120565788
19,2035,"Ref","Cement",0,41.6404577648821,19.2155796753611,0.0454552040853638,472.124199558218,115.444308278513,648.470000481059
17,2025,"IRA","Copper",0,0,0,0.191525283204688,15.8071597690636,49.8744633984379,65.8731484507061
17,2025,"Ref","Copper",0,0,0,0.191525283277885,0,42.6824466709437,42.8739719542216
17,2030,"IRA","Copper",0,8.49113583098549,5.25661346636589,0.0461855720139789,187.710373450255,92.9177845825139,294.422092902134
17,2030,"Ref","Copper",0,10.7302669030227,5.15386453531612,0.0395025908291084,82.1936988081868,40.6769398277541,138.794272665109
17,2035,"IRA","Copper",0,0,0.0540236730256216,1.36320116074324e-07,132.25034477671,85.3074897950553,217.611858381111
17,2035,"Ref","Copper",0,2.08337168673806,0.0354547962729749,0.00190400468025527,43.1020738263664,40.4196618053302,85.6424661193879
21,2025,"IRA","Aluminum",0,0,0,0.00602515942077598,0.435210381008336,478.222201040844,478.663436581273
21,2025,"Ref","Aluminum",0,0,0,0.00602515942307867,0,409.261417606078,409.267442765501
21,2030,"IRA","Aluminum",0,3.60983798926788,0,0.00145294359923516,5.1681329436795,890.943870491457,899.723294368004
21,2030,"Ref","Aluminum",0,4.56176015465055,0,0.00124270489669343,2.26299673675751,390.031578698525,396.85757829483
21,2035,"IRA","Aluminum",0,0,0,4.28847000178399e-09,3.64118056498681,817.972420257427,821.613600826702
21,2035,"Ref","Aluminum",0,0.885704151982609,0,5.98977406245695e-05,1.18670717866311,387.564663692741,389.637134921128
25,2025,"IRA","Copper",0,0,0,0.147661749631516,3.78460978914494,56.0177427404745,59.9500142792509
25,2025,"Ref","Copper",0,0,0,0.14766174968795,0,47.9398504610645,48.0875122107524
25,2030,"IRA","Copper",0,8.29534414159749,4.58264436778201,0.0356080526664878,44.9423253299586,104.362918377205,162.21884026921
25,2030,"Ref","Copper",0,10.4828445173319,4.49306924243114,0.0304556222510327,19.6791252609654,45.6873156215703,80.3728102645498
25,2035,"IRA","Copper",0,0,0.0470971058651794,1.05099788981872e-07,31.6638761657421,95.8152267022633,127.52620007897
25,2035,"Ref","Copper",0,2.03533254682923,0.0309090108091082,0.00146794542051463,10.3196610218977,45.3983474183881,57.7857179433447
22,2025,"IRA","Copper",0,0,0,0.15178115941651,2.14067177155801,43.1661165591051,45.4585694900796
22,2025,"Ref","Copper",0,0,0,0.151781159474518,0,36.9414594660772,37.0932406255517
22,2030,"IRA","Copper",0,8.20101941672914,4.90617033183946,0.0366014322041471,25.4205248472273,80.4199112411551,118.984227269155
22,2030,"Ref","Copper",0,10.3636461564132,4.81027137324757,0.031305261298532,11.1310148950971,35.2057026026577,61.5419402887141
22,2035,"IRA","Copper",0,0,0.0504220718360218,1.08031821821881e-07,17.9098955143342,73.8332364288327,91.7935541230348
22,2035,"Ref","Copper",0,2.01218918119928,0.0330911281015567,0.00150889758818294,5.83706333608962,34.9830296685084,42.8668822114871
12,2025,"IRA","Aluminum",0,0,0,0.00796638482149491,6.28229753616365,421.681089249963,427.971353170948
12,2025,"Ref","Aluminum",0,0,0,0.0079663848245395,0,360.873669161536,360.88163554636
12,2030,"IRA","Aluminum",0,3.63751061311392,0,0.00192106250259922,74.6024228177177,785.605898161404,863.847752654739
12,2030,"Ref","Aluminum",0,4.59673010987037,0,0.00164308771523608,32.6665434559241,343.917410336685,381.182326990195
12,2035,"IRA","Aluminum",0,0,0,5.67015740892185e-09,52.560740024502,721.261999965412,773.822739995584
12,2035,"Ref","Aluminum",0,0.8924938632964,0,7.9195987762255e-05,17.1302154314195,341.742163339658,359.764951830362
80,2025,"IRA","Nickel",0,0,0,0.0387219166397781,0.828666441937263,0.0212546136237654,0.888642972200807
80,2025,"Ref","Nickel",0,0,0,0.0387219166545768,0,0.0181896475809762,0.056911564235553
80,2030,"IRA","Nickel",0,0.166452122992815,0,0.00933763855905363,9.84043240874719,0.039598052299836,10.0558202225989
80,2030,"Ref","Nickel",0,0.210345911529291,0,0.00798649663138867,4.30888033879082,0.0173349762689005,4.5445477232204
80,2035,"IRA","Nickel",0,0,0,2.75607276628511e-08,6.9330242910289,0.0363548319371794,6.9693791505268
80,2035,"Ref","Nickel",0,0.0408404302019537,0,0.000384945054130522,2.25956102675163,0.0172253340875537,2.31801173609527
10,2025,"IRA","Manganese",0,0,0,0.0365716959753104,2.07382577614552,0,2.11039747212083
10,2025,"Ref","Manganese",0,0,0,0.0365716959892874,0,0,0.0365716959892874
10,2030,"IRA","Manganese",0,2.40478995351762,0,0.00881912126628146,24.6267271665656,0,27.0403362413495
10,2030,"Ref","Manganese",0,3.03893831880402,0,0.00754300799281564,10.783430655187,0,13.8299119819839
10,2035,"IRA","Manganese",0,0,0,2.6030285698944e-08,17.3506295823516,0,17.3506296083819
10,2035,"Ref","Manganese",0,0.59003546774369,0,0.000363569128507414,5.6547914370667,0,6.2451904739389
25,2025,"IRA","Cement",0,0,0,5.92974436562235,140.434926574294,140.198596145531,286.563267085447
25,2025,"Ref","Cement",0,0,0,5.92974436788858,0,119.981623772422,125.911368140311
25,2030,"IRA","Cement",0,213.435273190536,3289.72410099689,1.4299346323391,1667.66787315654,261.194648879758,5433.45183085606
25,2030,"Ref","Cement",0,269.718621093853,3225.42117345831,1.22302529189346,730.230239058382,114.344084542592,4340.93714344503
25,2035,"IRA","Cement",0,0,33.8094060584657,4.22055734202366e-06,1174.94652609831,239.801884471816,1448.55782084915
25,2035,"Ref","Cement",0,52.3681417854267,22.1885247110961,0.0589491937354094,382.930055837864,113.620868389372,571.166539917494
23,2025,"IRA","Nickel",0,0,0,0.0266112262903357,0.780058627412176,0.0221914294184278,0.828861283120939
23,2025,"Ref","Nickel",0,0,0,0.026611226300506,0,0.0189913723008341,0.04560259860134
23,2030,"IRA","Nickel",0,0.173028247148228,0,0.00641719300787597,9.26321353132672,0.0413433712921735,9.48400234277499
23,2030,"Ref","Nickel",0,0.218656173993531,0,0.00548863505652404,4.05613056431088,0.0180990305987635,4.2983744039597
23,2035,"IRA","Nickel",0,0,0,1.89408176094521e-08,6.52634780241857,0.0379572031387412,6.56430502449813
23,2035,"Ref","Nickel",0,0.0424539376462543,0,0.000264549403380761,2.12701997315268,0.0179845558418138,2.18772301604413
79,2025,"IRA","Nickel",0,0,0,0.033962878587499,0.806881085751844,0.0217056891532657,0.862549653492608
79,2025,"Ref","Nickel",0,0,0,0.033962878600479,0,0.018575676941907,0.0525385555423859
79,2030,"IRA","Nickel",0,0.165333582530032,0,0.00819001516958241,9.58173082003324,0.0404384210181061,9.79569283875096
79,2030,"Ref","Nickel",0,0.208932409502426,0,0.00700493258003351,4.1956013544006,0.0177028673883433,4.4292415638714
79,2035,"IRA","Nickel",0,0,0,2.41734327384757e-08,6.75075746329405,0.037126371488838,6.78788385895632
79,2035,"Ref","Nickel",0,0.0405659868792915,0,0.000337634168729724,2.20015794331628,0.017590898328424,2.25865246269272
9,2025,"IRA","Manganese",0,0,0,0.0444108299326084,2.07363958449828,0,2.11805041443089
9,2025,"Ref","Manganese",0,0,0,0.0444108299495813,0,0,0.0444108299495813
9,2030,"IRA","Manganese",0,2.47945049263942,0,0.0107094977213058,24.6245161366179,0,27.1146761269787
9,2030,"Ref","Manganese",0,3.13328700522794,0,0.00915984988433115,10.7824625002245,0,13.9249093553368
9,2035,"IRA","Manganese",0,0,0,3.16098709792799e-08,17.3490718129672,0,17.3490718445771
9,2035,"Ref","Manganese",0,0.608354059792985,0,0.000441500080985849,5.65428374015957,0,6.26307930003354
90,2025,"IRA","Nickel",0,0,0,0.0244519574835199,0.64143776670456,0.020619595280937,0.686509319469017
90,2025,"Ref","Nickel",0,0,0,0.024451957492865,0,0.0176462003996739,0.0420981578925389
90,2030,"IRA","Nickel",0,0.165556871922833,0,0.00589649379100992,7.61708773064065,0.0384149920007508,7.82695608835524
90,2030,"Ref","Nickel",0,0.209214580796003,0,0.00504328021491525,3.33533306241985,0.0168170638712393,3.56640798730201
90,2035,"IRA","Nickel",0,0,0,1.74039355359443e-08,5.36657862885043,0.0352686684557252,5.40184731471009
90,2035,"Ref","Nickel",0,0.0406207728123127,0,0.00024308352772552,1.74903641004683,0.0167106974396914,1.80661096382656
22,2025,"IRA","Nickel",0,0,0,0.0196170655234089,0.848345154252878,0.0229533553836525,0.89091557515994
22,2025,"Ref","Nickel",0,0,0,0.0196170655309061,0,0.0196434267223144,0.0392604922532205
22,2030,"IRA","Nickel",0,0.161362334833001,0,0.00473057852871598,10.0741175547032,0.042762864713867,10.2829733327788
22,2030,"Ref","Nickel",0,0.203913935110382,0,0.00404607109658127,4.41120524577178,0.0187204471419964,4.63788569912074
22,2035,"IRA","Nickel",0,0,0,1.3962650802248e-08,7.09766591713527,0.0392604350348668,7.13692636613278
22,2035,"Ref","Nickel",0,0.0395916078117906,0,0.000195018558095679,2.31321983221872,0.0186020419807433,2.37160850056935
18,2025,"IRA","Cement",0,0,0,4.33659199244981,141.985603822418,162.293075401109,308.615271215976
18,2025,"Ref","Cement",0,0,0,4.33659199410717,0,138.890026355416,143.226618349523
18,2030,"IRA","Cement",0,139.59760015739,3184.55315193862,1.04575217648148,1686.0821999299,302.357398793111,5313.6361029955
18,2030,"Ref","Cement",0,176.409792344164,3122.30595907834,0.894433446092093,738.293414261462,132.364043895835,4170.26764302589
18,2035,"IRA","Cement",0,0,32.7285350756414,3.08661453927181e-06,1187.92024204083,277.593259760702,1498.24203996379
18,2035,"Ref","Cement",0,34.2514468609945,21.4791678986626,0.0431112347770693,387.158355305067,131.526853104252,574.458934403754
81,2025,"IRA","Nickel",0,0,0,0.0434851438517166,0.523021417125458,0.0226699802667963,0.589176541243971
81,2025,"Ref","Nickel",0,0,0,0.0434851438683357,0,0.0194009149740383,0.062886058842374
81,2030,"IRA","Nickel",0,0.16628326029295,0,0.0104862721479716,6.21089094849565,0.0422349274435701,6.42989540838014
81,2030,"Ref","Nickel",0,0.210132519366501,0,0.00896892470788544,2.71959450385107,0.0184893302177909,2.95718527814324
81,2035,"IRA","Nickel",0,0,0,3.09510042652665e-08,4.37585016859375,0.0387757376919348,4.41462593723669
81,2035,"Ref","Nickel",0,0.0407989983164148,0,0.000432297585101368,1.42614537102561,0.0183723868505042,1.48574905377763
18,2025,"IRA","Aluminum",0,0,0,0.00690837025821836,4.03772988344545,360.504818562222,364.549456815926
18,2025,"Ref","Aluminum",0,0,0,0.0069083702608586,0,308.519162802305,308.526071172566
18,2030,"IRA","Aluminum",0,3.93968763557108,0,0.00166592643394856,47.9481320734256,671.632470599613,723.521956235043
18,2030,"Ref","Aluminum",0,4.97859187341605,0,0.00142486944303186,20.995293193547,294.022868880234,319.99817881664
18,2035,"IRA","Aluminum",0,0,0,4.91710451866693e-09,33.7816013124614,616.623398729705,650.405000047083
18,2035,"Ref","Aluminum",0,0.966635540629219,0,6.86779786171968e-05,11.0098546525605,292.163200415171,304.13975928634
12,2025,"IRA","Cement",0,0,0,4.18035128983192,136.871236663477,167.641947106437,308.693535059746
12,2025,"Ref","Cement",0,0,0,4.18035129142957,0,143.46757798717,147.6479292786
12,2030,"IRA","Cement",0,190.636868477361,2659.23830815512,1.00807534289831,1625.34897628997,312.322524731503,4788.55475299685
12,2030,"Ref","Cement",0,240.908227242563,2607.25923544647,0.862208392338898,711.699847801838,136.726511533148,3697.45603041635
12,2035,"IRA","Cement",0,0,27.3297288789048,2.97540859110651e-06,1145.13097249676,286.74220668314,1459.20291103421
12,2035,"Ref","Cement",0,46.7743611855571,17.936025363134,0.0415580036628623,373.212786709547,135.861728522205,573.826459784106
24,2025,"IRA","Nickel",0,0,0,0.0318982957120576,0.830669756290697,0.0223265700012744,0.884894622004029
24,2025,"Ref","Nickel",0,0,0,0.0318982957242485,0,0.0191070252889044,0.0510053210131529
24,2030,"IRA","Nickel",0,0.158813732384437,0,0.00769214909426836,9.86422181120248,0.0415951426940026,10.0723228353752
