"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
17,2025,"IRA","Aluminum",0,0,0,0.0065943317206888,4.24928664190351,305.739711944373,309.995592917997
17,2025,"Ref","Aluminum",0,0,0,0.00659433172320902,0,261.651315343558,261.657909675281
17,2030,"IRA","Aluminum",0,3.64811128893645,0,0.00159019727042745,50.460373280338,569.603254992752,623.713329759297
17,2030,"Ref","Aluminum",0,4.61012620707011,0,0.00136009817291529,22.0953410667627,249.357186389411,276.064013761417
17,2035,"IRA","Aluminum",0,0,0,4.69358431720042e-09,35.5515874867442,522.950736297138,558.502323788576
17,2035,"Ref","Aluminum",0,0.895094828386177,0,6.5556036515183e-05,11.5867157177199,247.780024388948,260.26190049109
14,2025,"IRA","Manganese",0,0,0,0.0504375805474255,2.06809478025806,0,2.11853236080548
14,2025,"Ref","Manganese",0,0,0,0.0504375805667018,0,0,0.0504375805667018
14,2030,"IRA","Manganese",0,2.74333821968579,0,0.0121628250307527,24.5586714630747,0,27.3141725077912
14,2030,"Ref","Manganese",0,3.46676250249965,0,0.0104028829689593,10.7536307571201,0,14.2307961425888
14,2035,"IRA","Manganese",0,0,0,3.58994735300034e-08,17.3026812985926,0,17.3026813344921
14,2035,"Ref","Manganese",0,0.673101136032167,0,0.000501413640101069,5.6391644799505,0,6.31276702962277
16,2025,"IRA","Aluminum",0,0,0,0.00583907317886587,10.0676904008354,411.465479601757,421.539009075772
16,2025,"Ref","Aluminum",0,0,0,0.00583907318109745,0,352.131174820547,352.137013893728
16,2030,"IRA","Aluminum",0,3.73286731693755,0,0.00140806963072958,119.554047186955,766.573877524151,889.862200097674
16,2030,"Ref","Aluminum",0,4.71723258484977,0,0.00120432412236378,52.3497405346565,335.5856968575,392.653874301129
16,2035,"IRA","Aluminum",0,0,0,4.1560211800276e-09,84.2311677788862,703.788769048568,788.01993683161
16,2035,"Ref","Aluminum",0,0.915890433654145,0,5.80478069260025e-05,27.4520116996018,333.46314720635,361.831107387413
16,2025,"IRA","Manganese",0,0,0,0.0447514439483585,2.05582444670497,0,2.10057589065332
16,2025,"Ref","Manganese",0,0,0,0.0447514439654616,0,0,0.0447514439654616
16,2030,"IRA","Manganese",0,2.2067673969622,0,0.0107916354573278,24.4129609795178,0,26.6305200119374
16,2030,"Ref","Manganese",0,2.78869678139925,0,0.0092301024163713,10.6898277643578,0,13.4877546481734
16,2035,"IRA","Manganese",0,0,0,3.18523065542947e-08,17.200021752752,0,17.2000217846043
16,2035,"Ref","Manganese",0,0.541448965787431,0,0.000444886217110006,5.60570642484091,0,6.14760027684545
24,2025,"IRA","Copper",0,0,0,0.155179207203642,6.50209765691175,24.4256213686508,31.0828982327661
24,2025,"Ref","Copper",0,0,0,0.155179207262948,0,20.9033884363506,21.0585676436136
24,2030,"IRA","Copper",0,8.70960728406295,4.72763669146073,0.0374208581209425,77.2125541349696,45.5057452246679,136.192964193282
24,2030,"Ref","Copper",0,11.0063497556439,4.63522745887261,0.0320061175463692,33.8094549711306,19.9212074269501,69.4042457301436
24,2035,"IRA","Copper",0,0,0.0485872321481491,1.10450417743093e-07,54.3996941551352,41.7786639426645,96.2269454403983
24,2035,"Ref","Copper",0,2.13697549767242,0.0318869547515469,0.00154267850098031,17.7295540330366,19.7952075638137,39.6951667277753
16,2025,"IRA","Copper",0,0,0,0.212017814703987,8.74252935943588,26.5141743774276,35.4687215515674
16,2025,"Ref","Copper",0,0,0,0.212017814785016,0,22.6907671135786,22.9027849283636
16,2030,"IRA","Copper",0,8.74271472091598,6.2167057479625,0.0511272657343747,103.817730378817,49.3967889639929,168.225067077423
16,2030,"Ref","Copper",0,11.0481876959359,6.09519027524587,0.0437292290740669,45.4591992166454,21.6246030983259,84.2709095152271
16,2035,"IRA","Copper",0,0,0.0638908074130502,1.50905888907541e-07,73.1442295072341,45.3510174547073,118.55913792026
16,2035,"Ref","Copper",0,2.14509868612835,0.0419304248245253,0.0021077264825786,23.8386371356266,21.4878294092431,47.5156033823052
20,2025,"IRA","Aluminum",0,0,0,0.00434011353806313,4.85446713446493,322.46575906644,327.324566314443
20,2025,"Ref","Aluminum",0,0,0,0.00434011353972184,0,275.965426527071,275.96976664061
20,2030,"IRA","Aluminum",0,3.72906413212964,0,0.00104660138341544,57.6469050749896,600.764437239253,662.141453047755
20,2030,"Ref","Aluminum",0,4.71242649189794,0,0.000895159774089741,25.2421444050533,262.998724883874,292.9541909406
20,2035,"IRA","Aluminum",0,0,0,3.0891210360577e-09,40.6148202219523,551.559707641419,592.17452786646
20,2035,"Ref","Aluminum",0,0.914957290231882,0,4.31462434151838e-05,13.2368878327452,261.335281367113,275.487169636334
91,2025,"IRA","Nickel",0,0,0,0.0320651197934183,0.719126649068801,0.0198457748329505,0.77103754369517
91,2025,"Ref","Nickel",0,0,0,0.0320651198056729,0,0.0169839667082513,0.0490490865139242
91,2030,"IRA","Nickel",0,0.156364873440674,0,0.00773237806818986,8.53964493475427,0.0369733387619551,8.74071552502509
91,2030,"Ref","Nickel",0,0.197598632229284,0,0.00661351486284995,3.73929789171754,0.0161859463482542,3.95969598515793
91,2035,"IRA","Nickel",0,0,0,2.28226831415482e-08,6.01656139793057,0.0339450917097971,6.05050651246305
91,2035,"Ref","Nickel",0,0.0383654385715875,0,0.000318768034893683,1.9608740831059,0.0160835716788427,2.01564186139122
92,2025,"IRA","Nickel",0,0,0,0.04556232983022,0.362133277508026,0.0214747049820955,0.429170312320342
92,2025,"Ref","Nickel",0,0,0,0.045562329847633,0,0.0183780012398338,0.0639403310874668
92,2030,"IRA","Nickel",0,0.152046720952866,0,0.0109871774122341,4.3003407160364,0.0400080898226141,4.50338270422411
92,2030,"Ref","Nickel",0,0.192141773495138,0,0.00939734975136697,1.88301212708496,0.0175144798129864,2.10206573014446
92,2035,"IRA","Nickel",0,0,0,3.24294630303942e-08,3.02978216866556,0.0367312859383929,3.06651348703342
92,2035,"Ref","Nickel",0,0.0373059434921085,0,0.000452947453143095,0.987444644716188,0.0174037022877067,1.04260723794915
25,2025,"IRA","Nickel",0,0,0,0.025497806089691,0.678412677101635,0.0212523180179632,0.725162801209289
25,2025,"Ref","Nickel",0,0,0,0.0254978060994357,0,0.0181876830070128,0.0436854891064485
25,2030,"IRA","Nickel",0,0.164758479205976,0,0.00614869608674761,8.05616561308909,0.0395937755098541,8.26666656389167
25,2030,"Ref","Nickel",0,0.208205650175196,0,0.00525898922663156,3.52759433471905,0.0173331040037628,3.75839207812464
25,2035,"IRA","Nickel",0,0,0,1.81483291794563e-08,5.67592861452409,0.0363509054314046,5.71227953810382
25,2035,"Ref","Nickel",0,0.0404248804353319,0,0.000253480591798048,1.84985751522582,0.0172234736643262,1.90775934991728
19,2025,"IRA","Aluminum",0,0,0,0.00663831662516752,10.7691455381707,544.318838208415,555.094622063211
19,2025,"Ref","Aluminum",0,0,0,0.00663831662770455,0,465.826761848397,465.833400165024
19,2030,"IRA","Aluminum",0,3.71120793747823,0,0.00160080405789351,127.88384252726,1014.08410450062,1145.68075576941
19,2030,"Ref","Aluminum",0,4.68986157970059,0,0.00136917017456023,55.9971505139262,443.939104708447,504.627485972248
19,2035,"IRA","Aluminum",0,0,0,4.72489103129962e-09,90.0998807616918,931.027034110909,1021.12691487733
19,2035,"Ref","Aluminum",0,0.910576122492947,0,6.59933023559471e-05,29.3647000988474,441.131229400725,471.406571615368
18,2025,"IRA","Copper",0,0,0,0.182373853457123,12.4898456133306,8.568370461261,21.2405899280487
18,2025,"Ref","Copper",0,0,0,0.182373853526823,0,7.33279097858157,7.51516483210839
18,2030,"IRA","Copper",0,8.39310622366463,6.97837530994105,0.0439787405682042,148.317194149117,15.9631592300512,179.695813653342
18,2030,"Ref","Copper",0,10.6063866740535,6.84197178547643,0.0376150844969391,64.9444064272694,6.98824741010719,89.4186273814034
18,2035,"IRA","Copper",0,0,0.0717186965346646,1.29806490590733e-07,104.496089917657,14.6557200995805,119.223528843579
18,2035,"Ref","Copper",0,2.05931929699662,0.0470677322031379,0.00181302784012828,34.0566082440239,6.94404736749103,43.1088556685548
83,2025,"IRA","Nickel",0,0,0,0.0257159426236469,0.847643945191724,0.0211884187075412,0.894548306522912
83,2025,"Ref","Nickel",0,0,0,0.0257159426334751,0,0.0181329981297519,0.043848940763227
83,2030,"IRA","Nickel",0,0.163648208883768,0,0.00620129885766813,10.0657906815231,0.0394747289686747,10.2751149182332
83,2030,"Ref","Nickel",0,0.206802599143046,0,0.00530398045756233,4.40755911533367,0.0172809885878173,4.6369466835221
83,2035,"IRA","Nickel",0,0,0,1.83035901305504e-08,7.09179926294482,0.0362416092224773,7.12804089047089
83,2035,"Ref","Nickel",0,0.0401524662613092,0,0.000255649146124857,2.31130781480616,0.0171716878737461,2.36888761808734
88,2025,"IRA","Nickel",0,0,0,0.0543250828262035,0.737935463670737,0.0225183266483751,0.814778873145315
88,2025,"Ref","Nickel",0,0,0,0.0543250828469655,0,0.0192711301695581,0.0735962130165237
88,2030,"IRA","Nickel",0,0.151713002626105,0,0.0131002809814594,8.76300002603359,0.0419523917070942,8.96976570134825
88,2030,"Ref","Nickel",0,0.191720052916425,0,0.0112046904864643,3.83709952495947,0.0183656435715428,4.0583899119339
88,2035,"IRA","Nickel",0,0,0,3.8666443785914e-08,6.17392503898236,0.0385163426303279,6.21244142027913
88,2035,"Ref","Nickel",0,0.0372240628901305,0,0.000540060352479955,2.01216090043444,0.0182494825112802,2.06817450618833
15,2025,"IRA","Aluminum",0,0,0,0.00492660367037312,0.230005851956386,545.473576901951,545.708509357578
15,2025,"Ref","Aluminum",0,0,0,0.00492660367225597,0,466.814984464688,466.81991106836
15,2030,"IRA","Aluminum",0,3.69637135157524,0,0.00118803118207206,2.73132460209422,1016.23542110362,1022.66430508847
15,2030,"Ref","Aluminum",0,4.67111255367656,0,0.00101612489855945,1.19597903709577,444.880894016103,450.749001731774
15,2035,"IRA","Aluminum",0,0,0,3.50656149914005e-09,1.92434021457954,933.002150284647,934.926490502733
15,2035,"Ref","Aluminum",0,0.906935841190962,0,4.89767005650544e-05,0.627167015223238,442.06706197487,443.601213807984
17,2025,"IRA","Cement",0,0,0,5.30294846509768,146.005231080411,159.834244363297,311.142423908806
17,2025,"Ref","Cement",0,0,0,5.30294846712436,0,136.785764625203,142.088713092327
17,2030,"IRA","Cement",0,205.415390981187,3784.78513878674,1.27878525551865,1733.81536292388,297.776514766932,6023.07119271426
17,2030,"Ref","Cement",0,259.583878422198,3710.80545019986,1.09374699726054,759.19457784755,130.358654456903,4861.03630792377
17,2035,"IRA","Cement",0,0,38.8972855086878,3.77442882841579e-06,1221.55038803226,273.387566318146,1533.83524363352
17,2035,"Ref","Cement",0,50.4003961435586,25.5276114348649,0.052718046034203,398.118848737135,129.534147574956,603.633721936549
82,2025,"IRA","Nickel",0,0,0,0.0255263957679141,0.68372185124378,0.0223376574893099,0.731585904501004
82,2025,"Ref","Nickel",0,0,0,0.0255263957776698,0,0.019116513934687,0.0446429097123568
82,2030,"IRA","Nickel",0,0.173938851239601,0,0.00615559037569128,8.11921217398265,0.0416157990530818,8.34092241465103
82,2030,"Ref","Nickel",0,0.219806906373498,0,0.00526488592257628,3.55520085396318,0.0182182922415983,3.79849093850085
82,2035,"IRA","Nickel",0,0,0,1.8168678180845e-08,5.72034773352056,0.0382073181036857,5.75855506979293
82,2035,"Ref","Nickel",0,0.0426773620289937,0,0.000253764809527598,1.86433427254181,0.018103063165377,1.92536846254571
17,2025,"IRA","Manganese",0,0,0,0.0468254225533262,2.07485657827895,0,2.12168200083227
17,2025,"Ref","Manganese",0,0,0,0.046825422571222,0,0,0.046825422571222
17,2030,"IRA","Manganese",0,2.68575655789595,0,0.0112917672760225,24.6389679648017,0,27.3360162899737
17,2030,"Ref","Manganese",0,3.39399643067803,0,0.0096578659306683,10.7887905959559,0,14.1924448925646
17,2035,"IRA","Manganese",0,0,0,3.33284824378866e-08,17.3592537716136,0,17.3592538049421
17,2035,"Ref","Manganese",0,0.658972990371074,0,0.000465504199783279,5.65760217032331,0,6.31704066489416
24,2025,"IRA","Cement",0,0,0,5.13573591154327,161.5005379149,137.572251109432,304.208524935876
24,2025,"Ref","Cement",0,0,0,5.13573591350605,0,117.734003962516,122.869739876022
24,2030,"IRA","Cement",0,163.603889364555,2869.06302174377,1.23846260304892,1917.82247584753,256.301680701754,5208.02953026066
24,2030,"Ref","Cement",0,206.746592469777,2812.98258887862,1.05925897054142,839.766711077143,112.202072945457,3972.75722434154
24,2035,"IRA","Cement",0,0,29.4861555958657,3.65541355101631e-06,1351.19162031061,235.309667671899,1615.98744723378
24,2035,"Ref","Cement",0,40.1415920940204,19.3512506828043,0.0510557407800984,440.37057952874,111.492404824858,611.406882871203
19,2025,"IRA","Cement",0,0,0,4.77750144734631,149.665489876763,132.539397731949,286.982389056058
19,2025,"Ref","Cement",0,0,0,4.77750144917218,0,113.426900061046,118.204401510218
19,2030,"IRA","Cement",0,186.077480421617,3359.17772685671,1.15207576488732,1777.28101745167,246.925307421735,5570.61360791663
19,2030,"Ref","Cement",0,235.146518594109,3293.51721693923,0.985372174901321,778.227105731286,108.097345595063,4415.97355903459
19,2035,"IRA","Cement",0,0,34.5232002147038,3.4004364382089e-06,1252.17388364194,226.701252485358,1513.39833974244
19,2035,"Ref","Cement",0,45.6556769278486,22.6569753915647,0.0474944350086259,408.099436468825,107.413639509459,583.873222732706
17,2025,"IRA","Copper",0,0,0,0.174909288209808,1.14153812069811,25.554393639929,26.8708410488369
17,2025,"Ref","Copper",0,0,0,0.174909288276654,0,21.8693890504842,22.0442983387609
17,2030,"IRA","Copper",0,8.99060492423224,5.78881581518243,0.0421786898907462,13.5557905452004,47.608685519132,75.9860754936379
17,2030,"Ref","Copper",0,11.3614470875148,5.67566413666171,0.0360754983819991,5.93574315952413,20.8418188707509,43.8507487528334
17,2035,"IRA","Copper",0,0,0.0594932640198802,1.2449350849285e-07,9.55066009603735,43.709365998419,53.3195194829697
17,2035,"Ref","Copper",0,2.20592063519249,0.03904439363904,0.00173882057657984,3.11268191583897,20.7099962222062,26.0693819874533
21,2025,"IRA","Aluminum",0,0,0,0.00741952539153819,1.72190268379182,413.460185071446,415.189507280629
21,2025,"Ref","Aluminum",0,0,0,0.00741952539437379,0,353.838238997941,353.845658523335
21,2030,"IRA","Aluminum",0,3.76170501964314,0,0.00178918949261757,20.4476326260797,770.290080175944,794.50120701116
21,2030,"Ref","Aluminum",0,4.75367485277014,0,0.00153029652682921,8.95350920951547,337.21255174146,350.921266100272
21,2035,"IRA","Aluminum",0,0,0,5.28092451120376e-09,14.4062707614994,707.200601575771,721.606872342551
21,2035,"Ref","Aluminum",0,0.922966006878184,0,7.37595101512728e-05,4.69518735072608,335.079712378028,340.697939495143
25,2025,"IRA","Copper",0,0,0,0.193949486769937,0.26082586372433,80.4606449869319,80.9154203374262
25,2025,"Ref","Copper",0,0,0,0.193949486844061,0,68.8580278313735,69.0519773182176
25,2030,"IRA","Copper",0,8.73714715612507,6.60203871190931,0.0467701592103321,3.09731292657642,149.900858452144,168.384127405965
25,2030,"Ref","Copper",0,11.0411519521443,6.47299128912689,0.0400025891579044,1.35623621178929,65.6226170994398,84.5329991416582
25,2035,"IRA","Copper",0,0,0.067850981046408,1.3804556822285e-07,2.18219534110961,137.623448623234,139.873495083435
25,2035,"Ref","Copper",0,2.14373263721801,0.0445294178494853,0.00192810434405368,0.711205289142077,65.2075598895042,68.1089553380578
22,2025,"IRA","Copper",0,0,0,0.17115640811398,5.42129236121374,43.8768235326244,49.4692723019521
22,2025,"Ref","Copper",0,0,0,0.171156408179393,0,37.5496807967724,37.7208372049518
22,2030,"IRA","Copper",0,8.80184729479052,5.67473660844856,0.041273697552265,64.3779672359656,81.7439819772991,160.639806814056
22,2030,"Ref","Copper",0,11.1229136587477,5.56381479077302,0.0353014570419962,28.1895089313141,35.7853456269055,80.6968844647824
22,2035,"IRA","Copper",0,0,0.0583208404047435,1.2182235697846e-07,45.3571542503827,75.048861094434,120.464336307044
22,2035,"Ref","Copper",0,2.15960736113089,0.038274952427581,0.00170151217975969,14.7824749671138,35.5590065022409,52.541065295093
12,2025,"IRA","Aluminum",0,0,0,0.00526857562760902,4.47690232936208,353.093572100933,357.575743005923
12,2025,"Ref","Aluminum",0,0,0,0.00526857562962257,0,302.176635779567,302.181904355196
12,2030,"IRA","Aluminum",0,3.74772605597932,0,0.00127049638036549,53.1633146259175,657.825071877815,714.737383056092
12,2030,"Ref","Aluminum",0,4.73600960584368,0,0.0010866575095844,23.278891782534,287.978356201548,315.994344247435
12,2035,"IRA","Aluminum",0,0,0,3.74996360315752e-09,37.4559304289783,603.946874737572,641.4028051703
12,2035,"Ref","Aluminum",0,0.919536150415299,0,5.23763363530738e-05,12.2073653668794,286.156918740958,299.283872634589
80,2025,"IRA","Nickel",0,0,0,0.0296999693206042,0.469909298542986,0.0214382146864759,0.521047482550066
80,2025,"Ref","Nickel",0,0,0,0.0296999693319549,0,0.0183467729319852,0.0480467422639402
80,2030,"IRA","Nickel",0,0.173054011314243,0,0.0071620312938201,5.58018336032019,0.0399401071878809,5.80033951011614
80,2030,"Ref","Nickel",0,0.21868873222642,0,0.00612569638889424,2.44342335472558,0.0174847188199235,2.68572250216082
80,2035,"IRA","Nickel",0,0,0,2.11392626469147e-08,3.9314884934432,0.0366688713215915,3.96815738590406
80,2035,"Ref","Nickel",0,0.0424602591013666,0,0.000295255433871012,1.28132223456964,0.0173741295302749,1.34145187863515
10,2025,"IRA","Manganese",0,0,0,0.0540750085359309,2.086737753158,0,2.14081276169393
10,2025,"Ref","Manganese",0,0,0,0.0540750085565973,0,0,0.0540750085565973
10,2030,"IRA","Manganese",0,2.50147951274422,0,0.0130399765456743,24.7800571804582,0,27.2945766697481
10,2030,"Ref","Manganese",0,3.16112512606849,0,0.011153112009721,10.8505700505678,0,14.022848288646
10,2035,"IRA","Manganese",0,0,0,3.84884508039601e-08,17.4586574277455,0,17.458657466234
10,2035,"Ref","Manganese",0,0.61375906539959,0,0.000537574296273049,5.68999908945757,0,6.30429572915343
25,2025,"IRA","Cement",0,0,0,6.31859887748077,159.735020698266,154.435562500165,320.489182075911
25,2025,"Ref","Cement",0,0,0,6.31859887989562,0,132.165585579351,138.484184459247
25,2030,"IRA","Cement",0,222.080410406827,2904.56922930779,1.5237053750833,1896.85691967495,287.718590847417,5312.74885561207
25,2030,"Ref","Cement",0,280.643499883985,2847.79477073651,1.30322755248785,830.586416042188,125.955562326537,4086.28347654171
25,2035,"IRA","Cement",0,0,29.8510627285837,4.49732859282459e-06,1336.42044927038,264.153421897047,1630.42493839334
25,2035,"Ref","Cement",0,54.4892990090176,19.5907328824492,0.0628149016885759,435.556466523948,125.158904610252,634.858217927355
23,2025,"IRA","Nickel",0,0,0,0.030481745071182,0.69545617316371,0.0232494276752305,0.749187345910122
23,2025,"Ref","Nickel",0,0,0,0.0304817450828315,0,0.0198968046823952,0.0503785497652267
23,2030,"IRA","Nickel",0,0.166302139161665,0,0.00735055345456534,8.25855750748693,0.0433144572430921,8.47552465734625
23,2030,"Ref","Nickel",0,0.210156376634147,0,0.00628693968313957,3.61621670600085,0.0189619197106929,3.85162194202883
23,2035,"IRA","Nickel",0,0,0,2.16956996837364e-08,5.81852274676164,0.0397668501874592,5.8582896186448
23,2035,"Ref","Nickel",0,0.0408036304058479,0,0.000303027278209805,1.89633076129022,0.0188419872569442,1.95627940623122
79,2025,"IRA","Nickel",0,0,0,0.0187860403105804,0.588743096599361,0.0234273831085934,0.630956520018535
79,2025,"Ref","Nickel",0,0,0,0.01878604031776,0,0.020049098517291,0.038835138835051
79,2030,"IRA","Nickel",0,0.149741979011748,0,0.00453018005301446,6.9913373524074,0.0436459941358384,7.18925550560801
79,2030,"Ref","Nickel",0,0.189229266068212,0,0.00387466997187466,3.06133255210046,0.0191070577625472,3.2735435459031
79,2035,"IRA","Nickel",0,0,0,1.33711599474746e-08,4.92570952958653,0.0400712330375424,4.96578077599523
79,2035,"Ref","Nickel",0,0.0367404556467911,0,0.000186757111522359,1.60535154860983,0.018986207323544,1.66126496869169
9,2025,"IRA","Manganese",0,0,0,0.0552214247816185,2.07047708556525,0,2.12569851034687
9,2025,"Ref","Manganese",0,0,0,0.055221424802723,0,0,0.055221424802723
9,2030,"IRA","Manganese",0,2.36922351190886,0,0.0133164303338492,24.586961391526,0,26.9695013337687
9,2030,"Ref","Manganese",0,2.9939929288292,0,0.011389563360245,10.7660182124093,0,13.7714007045988
9,2035,"IRA","Manganese",0,0,0,3.93044245128443e-08,17.3226128171476,0,17.3226128564521
9,2035,"Ref","Manganese",0,0.581308941761699,0,0.000548971130470532,5.6456604160154,0,6.22751832890757
90,2025,"IRA","Nickel",0,0,0,0.0188359582937356,0.907420210214457,0.0219825485828286,0.948238717091021
90,2025,"Ref","Nickel",0,0,0,0.0188359583009343,0,0.0188126125805575,0.0376485708814919
90,2030,"IRA","Nickel",0,0.170784789582357,0,0.00454221757916887,10.775635156736,0.0409542193462052,10.9919163832438
90,2030,"Ref","Nickel",0,0.215821111765512,0,0.00388496568652184,4.71838233689512,0.0179286702058514,4.95601708455301
90,2035,"IRA","Nickel",0,0,0,1.34066895921463e-08,7.59191641075731,0.0375999241118189,7.62951634827582
90,2035,"Ref","Nickel",0,0.041903486438528,0,0.000187253359704146,2.4743023707995,0.0178152729632175,2.53420838356095
22,2025,"IRA","Nickel",0,0,0,0.03306251831174,0.901608644483605,0.0214033082863305,0.956074471081676
22,2025,"Ref","Nickel",0,0,0,0.0330625183243758,0,0.018316900118101,0.0513794184424768
22,2030,"IRA","Nickel",0,0.159706031551966,0,0.00797289681497774,10.7066226845648,0.0398750754031107,10.9141766883348
22,2030,"Ref","Nickel",0,0.201820861035063,0,0.00681923091716699,4.68816349364534,0.0174562496306518,4.91425983522822
22,2035,"IRA","Nickel",0,0,0,2.35325919301684e-08,7.54329404071574,0.0366091658697174,7.57990323011805
22,2035,"Ref","Nickel",0,0.039185219852742,0,0.000328683443528974,2.45845572036783,0.0173458404060904,2.51531546407019
18,2025,"IRA","Cement",0,0,0,3.51475394822925,154.582809595434,163.294335270506,321.39189881417
18,2025,"Ref","Cement",0,0,0,3.51475394957252,0,139.746902160533,143.261656110105
18,2030,"IRA","Cement",0,198.733855739006,3706.58055315475,0.847569150511955,1835.67429836054,304.222779240667,6046.05905564547
18,2030,"Ref","Cement",0,251.140407737283,3634.12949847414,0.724927198951116,803.796069530278,133.180657944072,4822.97156088472
18,2035,"IRA","Cement",0,0,38.0935553142727,2.50166274748822e-06,1293.31455898606,279.305858960186,1610.71397576218
18,2035,"Ref","Cement",0,48.7610252013691,25.0001372979637,0.0349411203335602,421.507707191617,132.338302141347,627.642112952631
81,2025,"IRA","Nickel",0,0,0,0.0113157790522295,0.747947945817588,0.0224784085351687,0.781742133404986
81,2025,"Ref","Nickel",0,0,0,0.0113157790565541,0,0.0192369683436047,0.0305527474001589
81,2030,"IRA","Nickel",0,0.173512377853887,0,0.00272875580480137,8.8818984739779,0.0418780229341568,9.10001763057075
81,2030,"Ref","Nickel",0,0.219267971024113,0,0.00233390903975374,3.88916219490927,0.0183330868966777,4.12909716186982
81,2035,"IRA","Nickel",0,0,0,8.05412365438321e-09,6.25769430780339,0.0384480649226002,6.29614238078011
81,2035,"Ref","Nickel",0,0.0425727231921372,0,0.000112493222386485,2.03946237337352,0.0182171317544846,2.10036472154253
18,2025,"IRA","Aluminum",0,0,0,0.00499758417728932,2.37691704884063,463.53061725858,465.912531891598
18,2025,"Ref","Aluminum",0,0,0,0.0049975841791993,0,396.688395290256,396.693392874436
18,2030,"IRA","Aluminum",0,3.63138859050388,0,0.00120514785334863,28.2259427636939,863.572961131476,895.431497633527
18,2030,"Ref","Aluminum",0,4.58899369652125,0,0.00103076481384707,12.3594375497367,378.049321070781,394.998783081853
18,2035,"IRA","Aluminum",0,0,0,3.55708261457675e-09,19.8864377792922,792.843285061198,812.729722844048
18,2035,"Ref","Aluminum",0,0.890991773490609,0,4.96823369965166e-05,6.48124366521458,375.65819277756,383.030477898602
12,2025,"IRA","Cement",0,0,0,5.69995043269423,178.021890724957,152.962324537874,336.684165695525
12,2025,"Ref","Cement",0,0,0,5.69995043487264,0,130.904792049469,136.604742484342
12,2030,"IRA","Cement",0,183.283153510954,3008.33767447003,1.37452072530791,2114.01390752704,284.973899510584,5591.98315574391
12,2030,"Ref","Cement",0,231.61532157141,2949.53489540585,1.17562969192053,925.674054117435,124.75400931001,4232.75391009662
12,2035,"IRA","Cement",0,0,30.9175197902816,4.05699911573737e-06,1489.41724953363,261.633530476266,1781.96830385718
12,2035,"Ref","Cement",0,44.9700652870688,20.2906300893355,0.0566647500501242,485.420074753316,123.964951309565,674.702386189335
24,2025,"IRA","Nickel",0,0,0,0.0220661787715263,0.708197639880032,0.0224102325274727,0.752674051179031
24,2025,"Ref","Nickel",0,0,0,0.0220661787799596,0,0.01917862347903,0.0412448022589895
24,2030,"IRA","Nickel",0,0.165409142711667,0,0.00532117259754411,8.40986270782442,0.0417510087636747,8.6223440318973
