"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
43,2035,"IRA","Steel",0,188.8763459132,0,6.29173008271197,2.93676900356694,2.09252793732942e-06,3236.01543983712,2028086.31208429,5267038.52301751
16,2035,"Ref","Manganese",0,0.00463718671696113,0.643612434745376,0.0172088580861049,0,0.000489456924509964,5.66717044272502,0,6311.27233439491
16,2030,"IRA","Manganese",0,0.432056768333287,2.55467010886955,0.137720171388327,0,0.0118727901612431,24.6806379780135,0,27247.1808770443
16,2025,"IRA","Manganese",0,0.0458659907979539,0,0.118398959996112,0,0.0492348454052634,2.07836562545791,0,2127.60047086317
16,2030,"Ref","Manganese",0,0.00138187201927392,3.39297582922858,0.0115657270643978,0,0.0101548156986666,10.8070368572163,0,14210.1675021435
16,2025,"Ref","Manganese",0,0.0077492757118271,0,0.00238637003740938,0,0.04923484542408,0,0,49.2348454240799
16,2035,"IRA","Manganese",0,0.343150452382546,0,0.0135751506028333,0,3.50434142596929e-08,17.388612157689,0,17388.6121927324
78,2035,"Ref","Aluminum",0,0.0110638982116003,0.874458302653988,0.0227323593587813,0,5.4555698783703e-05,5.64138476007071,392436.999606971,398952.897225394
78,2030,"IRA","Aluminum",0,1.03084745088829,3.47095917767147,0.181924007466843,0,0.00132336132420107,24.5683408263681,883536.582567008,911577.205932372
78,2025,"IRA","Aluminum",0,0.109432007925552,0,0.15640129594135,0,0.00548779935697294,2.06890904090671,417410.269873603,419484.666713867
78,2030,"Ref","Aluminum",0,0.00329701870894782,4.6099418289627,0.0152779610685361,0,0.00113187297741294,10.7578647305527,426674.431317046,442043.369749539
78,2025,"Ref","Aluminum",0,0.0184890544466726,0,0.00315231963573574,0,0.00548779935907027,0,333445.319352914,333450.807152273
78,2035,"IRA","Aluminum",0,0.818725211675985,0,0.0179323462549996,0,3.90599837691215e-09,17.3094937970488,775796.669797152,793106.163598107
98,2035,"Ref","Copper",0,0.0189184343444605,1.97686874447002,0.0644180569757285,0.0425530696314547,0.0021856145346661,6.22036060811751,59180.1524458271,67422.1204825808
98,2030,"IRA","Copper",0,1.76267165928345,7.84672143982738,0.515529025970855,6.30902056629253,0.0530166015516761,27.0897919540645,133238.786608162,174537.337169898
98,2025,"IRA","Copper",0,0.18712050829891,0,0.443203779863516,0,0.219852633278236,2.28124137019028,62946.1631505525,65447.257154021
98,2030,"Ref","Copper",0,0.00563765417800835,10.4215945892932,0.0432940792045741,6.1857006525676,0.0453451809065364,11.8619453987655,64343.2141091898,92857.7999307227
98,2025,"Ref","Copper",0,0.0316148934083458,0,0.00893291816725086,0,0.219852633362259,0,50284.1089179055,50503.9615512677
98,2035,"IRA","Copper",0,1.39995857400484,0,0.0508159705084383,0.0648395523783764,1.56482402669024e-07,19.0859687720124,116991.428513472,136142.236994345
38,2035,"Ref","Steel",0,2.29553776683788,157.932735734701,6.93746528175186,1.29531505377678,0.0368705513210809,967.421937427146,1025948.57792467,2152635.43669162
38,2030,"IRA","Steel",0,213.880244567106,626.877321525108,55.5195994308817,192.04652883761,0.894371490203783,4213.1414346781,2309830.8807194,7342790.53725042
38,2025,"IRA","Steel",0,22.7049546452464,0,47.7305740019887,0,3.70883688307753,354.790193868894,1091236.23210061,1449735.26285258
38,2030,"Ref","Steel",0,0.684065491168876,832.584838426532,4.66253074817694,188.292671781896,0.764957312124374,1844.82973291828,1115455.54187028,3981927.74230911
38,2025,"Ref","Steel",0,3.83610929382546,0,0.962025440683241,0,3.70883688449497,0,871726.548588372,875435.385472867
38,2035,"IRA","Steel",0,169.869119194718,0,5.47259646924224,1.9737153865341,2.6398032987714e-06,2968.34637898624,2028166.2812992,4998486.37831178
3,2035,"Ref","Cement",0,0.755646092640456,43.9255264702648,1.5159550516204,20.740062455391,0.0540686877964101,357.047076630322,139690.266669629,561457.000913403
3,2030,"IRA","Cement",0,70.4051893351112,174.352177540413,12.1319839167444,3074.97159924113,1.31154786530653,1554.94699312127,314500.062315138,5120082.38008326
3,2025,"IRA","Cement",0,7.47402656977107,0,10.429948379761,0,5.43881055025816,130.942659699128,148579.649644864,284961.11989425
3,2030,"Ref","Cement",0,0.22518096760568,231.565211537143,1.01884287041065,3014.86635337285,1.121768907838,680.872572283149,151877.282599456,4080303.18870044
3,2025,"Ref","Cement",0,1.26277207924747,0,0.210219045049091,0,5.43881055233676,0,118691.829839688,124130.640392024
3,2035,"IRA","Cement",0,55.9175884771364,0,1.19585611258479,31.6023350971861,3.87113008325421e-06,1095.52962987575,276149.404347472,1403281.37319154
77,2035,"Ref","Aluminum",0,0.0101251124137519,0.87757199016587,0.0241777191358929,0,4.93777482648357e-05,5.48868641395301,410830.785027541,417197.092809408
77,2030,"IRA","Aluminum",0,0.943378737046781,3.48331823723208,0.193491026918432,0,0.00119775942361021,23.9033365462851,924948.534873334,952336.387416275
77,2025,"IRA","Aluminum",0,0.100146563238179,0,0.166345540560834,0,0.00496694536442238,2.01290878525132,436974.569223784,438992.444954399
77,2030,"Ref","Aluminum",0,0.00301726248921369,4.62635646904305,0.0162493582762003,0,0.00102444547852005,10.4666759139805,446672.948128533,461767.004957035
77,2025,"Ref","Aluminum",0,0.0169202347234414,0,0.00335274916151356,0,0.00496694536632065,0,349074.125148019,349079.092093385
77,2035,"IRA","Aluminum",0,0.749255338909447,0,0.0190725135195207,0,3.53527512025269e-09,16.840968570113,812158.780119403,828999.748693051
17,2035,"Ref","Cement",0,0.672666384392886,43.8563752160797,2.58174487268415,16.2917746030268,0.067845916910453,383.963664683649,174079.90696844,618259.567388106
17,2030,"IRA","Cement",0,62.6737895078083,174.077697694282,20.6613561787744,2415.45773130126,1.64574305610532,1672.16925986998,391925.242142091,4655275.67406372
17,2025,"IRA","Cement",0,6.65328184517777,0,17.7627072273849,0,6.82467253642153,140.813990009382,185157.722182262,332796.384728066
17,2030,"Ref","Cement",0,0.200453186734701,231.200662126124,1.73513875226173,2368.24374049233,1.40760656889771,732.201284221966,189267.182716896,3522320.47612622
17,2025,"Ref","Cement",0,1.12410338269802,0,0.358013214914205,0,6.82467253902978,0,147911.971170278,154736.643709308
17,2035,"IRA","Cement",0,49.7771144868232,0,2.0366008766775,24.8243283471333,4.85753179302157e-06,1178.11795415465,344133.229639325,1547075.51699864
97,2035,"Ref","Copper",0,0.0186444725993024,2.02619415656892,0.0617239189568744,0.0348537732065876,0.00203705125485399,31.1451218660961,70453.5232487479,103661.730095874
97,2030,"IRA","Copper",0,1.73714604785465,8.04250720948327,0.493968202594667,5.16750433935121,0.0494128918919523,135.637614101582,158619.766289484,307516.804831792
97,2025,"IRA","Copper",0,0.184410777669247,0,0.424667794621365,0,0.204908539634507,11.4220935017557,74936.9304684789,86563.9325098691
97,2030,"Ref","Copper",0,0.00555601414643473,10.6816267483743,0.0414834032815131,5.06649718893761,0.0422629224880006,59.3923340282576,76600.1090532948,151782.829941352
97,2025,"Ref","Copper",0,0.0311570716238664,0,0.00855931927924387,0,0.204908539712819,0,59862.8508085235,60067.7593482363
97,2035,"IRA","Copper",0,1.37968548548704,0,0.0486907086713212,0.053107873838133,1.45845788295968e-07,95.5627592652908,139277.409537314,234893.276822289
11,2035,"Ref","Cement",0,0.816513233020016,48.9416071345409,1.74828513425283,14.4493750010668,0.0553523614708354,374.94179839826,127627.198505174,566015.331400512
11,2030,"IRA","Cement",0,76.0763131382335,194.262344971803,13.991290248327,2142.29913003546,1.34268602559964,1632.87885596805,287341.150102554,4258124.16710347
11,2025,"IRA","Cement",0,8.07605790276344,0,12.0284065704123,0,5.5679362643839,137.505330607916,135748.93148355,278822.19835585
11,2030,"Ref","Cement",0,0.243319249136611,258.008828118421,1.17498724159035,2100.42446167561,1.14840142426234,714.9969946294,138761.794625176,3213340.48047287
11,2025,"Ref","Cement",0,1.36448811558184,0,0.242436496387744,0,5.56793626651185,0,108442.099002633,114010.035269145
11,2035,"IRA","Cement",0,60.4217389527,0,1.37912892740628,22.0170017188122,3.96303665581355e-06,1150.43610915623,252302.294826981,1424755.40966506
18,2035,"Ref","Cement",0,0.694951946377046,41.445925326751,1.79822506664124,21.8712713351068,0.0558991030858128,415.786174766803,152116.602072857,631275.872604603
18,2030,"IRA","Cement",0,64.7501837699047,164.509976580204,14.3909527949783,3242.68735156429,1.35594837442338,1810.75691288864,342476.838019251,5561787.02742681
18,2025,"IRA","Cement",0,6.87370630580044,0,12.3719991567117,0,5.62293342050133,152.484507376213,161796.752057216,319904.19285393
18,2030,"Ref","Cement",0,0.207094237962392,218.493328068331,1.2085508647389,3179.30383264405,1.15974473162375,792.885366840172,165387.730383016,4357230.00266719
18,2025,"Ref","Cement",0,1.16134513610351,0,0.249361718138406,0,5.6229334226503,0,129250.221074626,134873.154497276
18,2035,"IRA","Cement",0,51.4262395152576,0,1.41852387737192,33.3259963522368,4.00218145476771e-06,1275.75914764133,300714.645732106,1609799.79372785
99,2035,"Ref","Copper",0,0.0193890208946288,2.06488087379661,0.0660522485398821,0.0308224780284071,0.00189057344854395,15.2878788999793,43663.8143095395,61049.2871347924
99,2030,"IRA","Copper",0,1.8065172312858,8.19606515021973,0.528607240758291,4.56981480935461,0.0458597697058898,66.5790112359267,98305.1478722132,177695.89883742
99,2025,"IRA","Copper",0,0.191775036938163,0,0.454447209303289,0,0.190174225361199,5.60664308811614,46442.42141518,52239.2387286574
99,2030,"Ref","Copper",0,0.00577788799346929,10.885574169803,0.0443923864546759,4.48049045827555,0.0392239316135481,29.1532912959809,47473.182086078,92031.761941751
99,2025,"Ref","Copper",0,0.0324012979993436,0,0.00915953319101192,0,0.19017422543388,0,37100.2084951016,37290.3827205355
99,2035,"IRA","Copper",0,1.4347818402289,0,0.0521050971016303,0.0469652529385795,1.35358486575775e-07,46.9078880884394,86317.6554858673,133272.508962604
17,2035,"Ref","Manganese",0,0.00465606109720298,0.539737198217944,0.0170423360231062,0,0.000562856640210196,5.67991393456082,0,6220.21398941897
17,2030,"IRA","Manganese",0,0.43381533537605,2.14236147795665,0.13638751776649,0,0.0136532520952043,24.736136133884,0,26892.1508639359
17,2025,"IRA","Manganese",0,0.0460526755711426,0,0.117253268691273,0,0.056618178798512,2.08303914562949,0,2139.657324428
17,2030,"Ref","Manganese",0,0.00138749654542076,2.84536961815155,0.0114538109383418,0,0.0116776475311442,10.8313381178455,0,13688.3853835282
17,2025,"Ref","Manganese",0,0.00778081698573116,0,0.00236327825178831,0,0.0566181788201503,0,0,56.6181788201503
17,2035,"IRA","Manganese",0,0.344547150965922,0,0.0134437902259511,0,4.02985787389821e-08,17.4277130880928,0,17427.7131283913
76,2035,"Ref","Aluminum",0,0.0155050154631175,0.883526764708096,0.0230045316006789,0,3.7147277867595e-05,13.0428922756563,489571.496039423,503497.952227066
76,2030,"IRA","Aluminum",0,1.44463600084283,3.50695433204137,0.184102165228022,0,0.000901084065007167,56.8020506344458,1102226.15850722,1162536.06455777
76,2025,"IRA","Aluminum",0,0.153358693526906,0,0.158273872856055,0,0.00373667301748464,4.78332163047488,520726.054089956,525513.112393448
76,2030,"Ref","Aluminum",0,0.00462046243437283,4.65774866254266,0.0154608825528404,0,0.000770698587685226,24.8722036812328,532283.245134529,561813.968176892
76,2025,"Ref","Aluminum",0,0.0259106753886717,0,0.00319006204024795,0,0.00373667301891272,0,415978.422030647,415982.158703665
76,2035,"IRA","Aluminum",0,1.14736658131675,0,0.0181470484249625,0,2.6596159574969e-09,40.0195825214761,967818.877005418,1007838.45952955
94,2035,"Ref","Aluminum",0,0.0134734707452374,0.874333600825808,0.0240647272885875,0,4.90504391658458e-05,2.50477736079023,497606.794292099,500985.954304154
94,2030,"IRA","Aluminum",0,1.25535256260615,3.47046420272106,0.192586768396541,0,0.0011898198643649,10.9083543334303,1120316.90929062,1134696.91764663
94,2025,"IRA","Aluminum",0,0.133264870046582,0,0.165568143412107,0,0.0049340210924762,0.918596541025932,529272.689640435,530196.220202553
94,2030,"Ref","Aluminum",0,0.00401506632399538,4.60928442977953,0.0161734187304212,0,0.00101765476127753,4.77649675984774,541019.567947762,550406.366792151
94,2025,"Ref","Aluminum",0,0.0225157290341985,0,0.00333708046591901,0,0.00493402109436189,0,422805.842978831,422810.776999926
94,2035,"IRA","Aluminum",0,0.997032870054685,0,0.0189833802756769,0,3.51184092661378e-09,7.68542300047679,983703.611705499,991389.034709488
96,2035,"Ref","Copper",0,0.0192172426897977,2.03304427495449,0.0661835310980974,0.0299203400410521,0.00161670082273679,18.5942571788677,79905.1356683576,100563.974163044
96,2030,"IRA","Copper",0,1.79051228247104,8.06969716377424,0.529657877373879,4.43606165910834,0.0392164226526785,80.9783532257847,179899.220941653,273422.549412973
96,2025,"IRA","Copper",0,0.190075994384355,0,0.455350448686202,0,0.162625169015026,6.81921698704022,84990.0092932613,91971.8514493166
96,2030,"Ref","Copper",0,0.00572669844487747,10.7177389874407,0.044480618819022,4.34935172761716,0.0335418666539685,35.4584046298698,86876.3097127763,137435.346924358
96,2025,"Ref","Copper",0,0.032114236737469,0,0.00917773827828685,0,0.162625169077178,0,67893.6835913984,68056.3087604755
96,2035,"IRA","Copper",0,1.42207030362382,0,0.0522086589120875,0.0455906347549741,1.15750158651598e-07,57.0528678661348,157962.012280405,215060.470897044
12,2035,"Ref","Cement",0,0.418516110255033,29.9217205110266,1.50491712612295,14.4183640171537,0.0704642603403006,465.84285585925,144928.890501423,655182.295149194
12,2030,"IRA","Cement",0,38.9940559069627,118.76732155697,12.043648886978,2137.70136688974,1.70925639212314,2028.75473683083,326294.352359993,4613227.03402966
12,2025,"IRA","Cement",0,4.13950466810882,0,10.3540061590236,0,7.08805369936145,170.842184520122,154151.640536614,332081.878756097
12,2030,"Ref","Cement",0,0.124716932415391,157.740386888284,1.01142450290352,2095.91656917597,1.46192962294897,888.341186103635,157572.940365042,3301033.01215588
12,2025,"Ref","Cement",0,0.699388859272208,0,0.208688404576,0,7.08805370207037,0,123142.976388845,130231.030090916
12,2035,"IRA","Cement",0,30.9700689942268,0,1.18714888167958,21.9697492330773,5.04499608025821e-06,1429.34835449765,286505.479149532,1737823.58792525
84,2035,"Ref","Copper",0,0.0191558514169356,1.94143116937185,0.0633925301746257,0.0382558237028339,0.00251184353889206,16.8735498906541,79829.8496411826,98685.5983684503
84,2030,"IRA","Copper",0,1.78479232410498,7.70606021430285,0.507321873229835,5.67190053765786,0.0609299608642733,73.4846393740959,179729.721227732,266653.251314653
84,2025,"IRA","Copper",0,0.189468778904791,0,0.436148035310845,0,0.252668257668184,6.18816858017803,84909.9323358074,91350.7691736537
84,2030,"Ref","Copper",0,0.00570840397295434,10.234775893346,0.0426048432878484,5.56103415552917,0.0521134893062814,32.177093917206,86794.4554970341,134819.472952422
84,2025,"Ref","Copper",0,0.0320116448150932,0,0.00879070731174453,0,0.252668257764749,0,67829.7146654323,68082.382923197
84,2035,"IRA","Copper",0,1.41752736749879,0,0.0500069870940505,0.058291693319447,1.79839265277645e-07,51.7732116472072,157813.181642052,209644.685162418
40,2035,"Ref","Steel",0,2.26227800859061,173.946525902642,6.91406016668766,2.15462435276735,0.0492985469355564,936.780022246631,1025895.77014678,2138826.24119575
40,2030,"IRA","Steel",0,210.781360579688,690.440343094032,55.3322914501965,319.449794620591,1.19583823153806,4079.69529552164,2309711.98876053,7400493.26022833
40,2025,"IRA","Steel",0,22.3759854104878,0,47.5695440679672,0,4.9589784422936,343.552645280403,1091180.06382686,1439691.68754955
40,2030,"Ref","Steel",0,0.674154152226752,917.005834729467,4.64680064154297,313.205636641057,1.02280227998378,1786.39699120383,1115398.12697662,4133029.39183095
40,2025,"Ref","Steel",0,3.78052838831133,0,0.958779829322402,0,4.95897844418883,0,871681.678949722,876640.65739391
40,2035,"IRA","Steel",0,167.407906872398,0,5.45413342188121,3.28307404816962,3.52960458040971e-06,2874.32761173234,2028061.88722251,4905672.57653263
75,2035,"Ref","Aluminum",0,0.0132879238092657,0.883390889612443,0.023928518574958,0,5.52540010788024e-05,11.4077657501294,428638.633445021,440929.845338764
75,2030,"IRA","Aluminum",0,1.23806475117582,3.50641500740023,0.191496708423254,0,0.00134030009082927,49.6810426759539,965041.30275559,1018230.10073904
75,2025,"IRA","Aluminum",0,0.131429642229091,0,0.164631011502747,0,0.00555804211751776,4.1836589243193,455915.64466074,460104.861627177
75,2030,"Ref","Aluminum",0,0.00395977372209444,4.65703236047878,0.0160818755961964,0,0.00114636073058098,21.7540915993446,466034.408959489,492446.679280043
75,2025,"Ref","Aluminum",0,0.0222056586289957,0,0.00331819226360987,0,0.00555804211964193,0,364205.072812234,364210.630854354
75,2035,"IRA","Aluminum",0,0.983302451397183,0,0.018875932483866,0,3.95599439368147e-09,35.0025142563713,847362.569548966,882365.083809293
15,2035,"Ref","Cement",0,0.351367857375234,51.1104140434122,2.67140038508503,15.0289348652768,0.04909336629661,364.482404594268,119603.493464243,550274.340333497
15,2030,"IRA","Cement",0,32.7377071961469,202.870920385973,21.3788571583267,2228.22607101449,1.19086115071772,1587.3279916426,269276.500391927,4288892.3445857
15,2025,"IRA","Cement",0,3.47534742436043,0,18.3795476576488,0,4.93833916530555,133.669475525553,127214.626894851,265822.44158571
15,2030,"Ref","Cement",0,0.104706892392993,269.442276297488,1.7953944171675,2184.67182294225,1.01854537509777,695.051405294076,130038.076451753,3280222.12636067
15,2025,"Ref","Cement",0,0.587176356974253,0,0.370445836963358,0,4.93833916719289,0,101624.528558342,106562.867725535
15,2035,"IRA","Cement",0,26.0011180421071,0,2.10732533016107,22.9000966987352,3.51491435994574e-06,1118.34349007934,236440.478391674,1377684.06868467
95,2035,"Ref","Copper",0,0.0190402080187117,2.03192647375951,0.0662485335497398,0.0339288566863311,0.00164302399701265,4.12464140756083,51021.194420191,57213.3341821946
95,2030,"IRA","Copper",0,1.774017577267,8.06526031149123,0.530178083231586,5.03037398896896,0.0398549456950648,17.9628938988085,114869.626976176,145968.01012114
95,2025,"IRA","Copper",0,0.188324960602331,0,0.455797673169846,0,0.165273037195347,1.51266191928626,54267.9985667366,55945.9335232182
95,2030,"Ref","Copper",0,0.0056739424802491,10.7118461981909,0.0445243056581168,4.93204727093002,0.0340879963948907,7.86550398736141,55472.4430574938,79015.9285103711
95,2025,"Ref","Copper",0,0.0318183913120992,0,0.00918675223506315,0,0.165273037258511,0,43351.6169072899,43516.8899445484
95,2035,"IRA","Copper",0,1.40896979006279,0,0.0522599358803898,0.0516985472330211,1.17634806420557e-07,12.6556613129025,100862.234600456,113569.594578226
14,2035,"Ref","Manganese",0,0.00552795266458723,0.6480488977253,0.0153380653927944,0,0.00055980025511221,5.64283236757018,0,6291.4410655506
14,2030,"IRA","Manganese",0,0.515051368327501,2.57227961849377,0.122748469659739,0,0.0135791131524227,24.5746451853052,0,27160.5039169514
14,2025,"IRA","Manganese",0,0.0546764755273079,0,0.105527687065159,0,0.056310734690026,2.06943993329763,0,2125.75066798765
14,2030,"Ref","Manganese",0,0.00164731842328527,3.41636383549684,0.0103084049587335,0,0.0116142363792737,10.7606252523616,0,14188.6033242377
14,2025,"Ref","Manganese",0,0.00923784870752161,0,0.00212694529189849,0,0.0563107347115469,0,0,56.3107347115468
14,2035,"IRA","Manganese",0,0.409066870364346,0,0.0120993819939401,0,4.00797521911034e-08,17.3139354995914,0,17313.9355396711
83,2035,"Ref","Copper",0,0.0192233459137871,2.05373489764543,0.0629747274441057,0.0430918552062051,0.00208714553394719,48.9845958145028,93398.0434833008,144481.553196189
83,2030,"IRA","Copper",0,1.79108093311943,8.15182378605331,0.503978254300221,6.38890221293664,0.0506280322529713,213.328871615115,210277.288431839,438197.514078196
83,2025,"IRA","Copper",0,0.190136360816078,0,0.433273503570878,0,0.209947561381541,17.9645029467048,99341.5569252523,117516.007433339
83,2030,"Ref","Copper",0,0.00572851719296184,10.8268151626234,0.0423240464840293,6.26402088446138,0.043302233909038,93.4114012898165,101546.381022362,212091.920593172
83,2025,"Ref","Copper",0,0.0321244359311422,0,0.00873277017770158,0,0.209947561461778,0,79358.318577037,79568.2661384988
83,2035,"IRA","Copper",0,1.42252194040292,0,0.0496774047963347,0.0656605181934705,1.49432364532602e-07,150.299721338533,184635.727957561,335001.109963721
85,2035,"Ref","Copper",0,0.0201196807264067,1.92238762223141,0.0657799161494648,0.0432707959361214,0.00179596043471757,15.2782069000986,125102.963401344,142348.624680045
85,2030,"IRA","Copper",0,1.8745943963726,7.63047127596019,0.526427801350097,6.41543239642203,0.0435647353454953,66.5368894875176,281658.061964923,362284.419860169
85,2025,"IRA","Copper",0,0.199001926681072,0,0.452573530548003,0,0.180657030127458,5.60309600014963,133064.063193941,138847.816224218
85,2030,"Ref","Copper",0,0.00599562310718559,10.1343827193454,0.0442093573377756,6.29003249301044,0.0372609851927487,29.1348472311252,136017.337353013,181613.860781687
85,2025,"Ref","Copper",0,0.033622315144781,0,0.00912176857853988,0,0.180657030196501,0,106297.310460367,106477.967490563
85,2035,"IRA","Copper",0,1.48885045275539,0,0.051890268599039,0.0659331762397765,1.28584523696007e-07,46.8782114347346,247312.21186004,294256.356599599
79,2035,"Ref","Aluminum",0,0.0100059081059865,0.864631613654391,0.0237659186767993,0,5.65197726116466e-05,13.9104101975227,313239.618669027,328014.716999977
79,2030,"IRA","Aluminum",0,0.93227221252489,3.43195441750651,0.190195443357896,0,0.00137100399764718,60.5801081298771,705230.807698055,769244.241249436
79,2025,"IRA","Aluminum",0,0.0989675243042834,0,0.163512305151567,0,0.0056853670415657,5.10147324537654,333173.054260149,338280.212872567
79,2030,"Ref","Aluminum",0,0.00298173985285415,4.55813779837374,0.0159725954781669,0,0.00117262182933961,26.5265209901363,340567.623071801,371653.454482141
79,2025,"Ref","Aluminum",0,0.0167210305284641,0,0.00329564436861822,0,0.00568536704373853,0,266152.999808083,266158.685175127
79,2035,"IRA","Aluminum",0,0.740434255215314,0,0.0187476660937043,0,4.04661923513815e-09,42.681392826219,619233.79613884,661915.188969106
15,2035,"Ref","Manganese",0,0.00445425906615754,0.560060507321452,0.0157066964535375,0,0.000510409221757678,5.62768857194057,0,6188.25948848378
15,2030,"IRA","Manganese",0,0.415013001396769,2.22303013424293,0.125698574344814,0,0.0123810314714813,24.5086936595262,0,26744.1048252406
15,2025,"IRA","Manganese",0,0.0440566700911208,0,0.108063911955612,0,0.0513424529682969,2.06388613099123,0,2115.22858395953
15,2030,"Ref","Manganese",0,0.00132735995891793,2.95250940109472,0.0105561544732383,0,0.0105895152735622,10.7317467213237,0,13694.8456376919
15,2025,"Ref","Manganese",0,0.0074435824352961,0,0.00217806373995672,0,0.051342452987919,0,0,51.342452987919
