"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
84,2035,"IRA","Copper",0,1.47246707644593,0,0.0522034382929553,0.0400029545838035,1.85694224684029e-07,91.2076301920172,70114.3931286301,161362.026460925
40,2035,"Ref","Steel",0,2.32093472090254,162.987745204826,6.15820768910063,1.46435620812975,0.0632506255684668,768.558830246393,1025606.34215885,1958680.52444377
40,2030,"IRA","Steel",0,216.246533993959,646.942007811802,49.283305966283,217.108977412986,1.53427475909879,3347.08871840386,2309060.36769624,6521734.34608399
40,2025,"IRA","Steel",0,22.9561536011058,0,42.3691904588542,0,6.36242867493903,281.859575262425,1048922.80621475,1337144.81015211
40,2030,"Ref","Steel",0,0.691633730780271,859.233678664433,4.13880740846616,212.865234650992,1.31226756290394,1465.60681196276,1115083.44838546,3654101.44122654
40,2025,"Ref","Steel",0,3.87855054350984,0,0.853964989419007,0,6.36242867737062,0,829486.346708333,835848.775385704
40,2035,"IRA","Steel",0,171.748486321462,0,4.85788170282882,2.23128911450949,4.52852490788571e-06,2358.1735461437,2027489.72590897,4387894.5656957
75,2035,"Ref","Aluminum",0,0.0179377289688943,0.873570092669179,0.0240248199156314,0,5.19138094199345e-05,13.4764750527969,425358.334505213,439708.431564488
75,2030,"IRA","Aluminum",0,1.67129720724675,3.46743363438472,0.192267395070566,0,0.00125927683285048,58.6903120983033,957656.004942237,1019815.00995176
75,2025,"IRA","Aluminum",0,0.177420440892372,0,0.165293576010217,0,0.00522204969057853,4.94233282466907,435028.567527066,439976.122401426
75,2030,"Ref","Aluminum",0,0.00534540601109939,4.60525939144744,0.0161465977884877,0,0.00107706141332648,25.6990263611873,462467.92647671,492773.289290758
75,2025,"Ref","Aluminum",0,0.029976021218978,0,0.0033315464694959,0,0.0052220496925743,0,344019.841168282,344025.063217974
75,2035,"IRA","Aluminum",0,1.32738666482365,0,0.0189518994769317,0,3.71684828266124e-09,41.3499470880882,840877.84717062,882227.794262425
15,2035,"Ref","Cement",0,0.472701364564083,44.5473651626131,1.90613540408852,18.7502590696276,0.0527311316855388,346.731980649048,137092.118919689,547174.454932664
15,2030,"IRA","Cement",0,44.0426138575098,176.820421834838,15.2545446784985,2779.95855805783,1.27910267505988,1510.0245486324,308650.566507442,4776733.19770757
15,2025,"IRA","Cement",0,4.67544607552153,0,13.1144349222146,0,5.30426476074757,127.159724082942,140208.815191681,272672.804035371
15,2030,"Ref","Cement",0,0.140864025762537,234.843401234723,1.28107523004528,2725.61981467662,1.09401848668271,661.20215234749,149052.464310677,3771811.85105619
15,2025,"Ref","Cement",0,0.789938690621562,0,0.264325755538357,0,5.30426476277475,0,110876.889319767,116181.154082541
15,2035,"IRA","Cement",0,34.9797618669775,0,1.50364858902447,28.5704043346986,3.77536571556081e-06,1063.87976065081,271013.20573709,1363463.37449796
95,2035,"Ref","Copper",0,0.0184647894485262,2.04611831919939,0.0622715968633012,0.0338348038799725,0.00211872311673282,19.4288686277704,61231.1772435033,82742.1177174697
95,2030,"IRA","Copper",0,1.7204045780397,8.12159154652914,0.498351195048977,5.01642949343026,0.0513940118426736,84.6131023886784,137856.484333692,235659.001774173
95,2025,"IRA","Copper",0,0.182633548016212,0,0.428435882789059,0,0.213123974522041,7.12530055441193,62623.2264973068,69961.6510262407
95,2030,"Ref","Copper",0,0.00550246894035443,10.7866623234709,0.0418514865763627,4.91837534289504,0.0439573774310517,37.049970788132,66573.1767275007,119372.14255943
95,2025,"Ref","Copper",0,0.0308568002823996,0,0.00863526633741058,0,0.213123974603493,0,49522.3395454563,49735.4635200597
95,2035,"IRA","Copper",0,1.36638898520837,0,0.0491227425706298,0.0515552357888164,1.51693209684573e-07,59.6137110477554,121046.03653795,180711.302973188
14,2035,"Ref","Manganese",0,0.00495993372258675,0.52455094743845,0.0166417725209338,0,0.000533883104059055,5.66886854276174,0,6193.95337330425
14,2030,"IRA","Manganese",0,0.462127808546055,2.08208318183032,0.133181862057374,0,0.0129504390431751,24.6880332368433,0,26783.0668577168
14,2025,"IRA","Manganese",0,0.0490582519885476,0,0.114497344862259,0,0.0537037086954005,2.07898838293108,0,2132.69209162648
14,2030,"Ref","Manganese",0,0.00147804995723514,2.76531121801854,0.0111846002728284,0,0.0110765304460237,10.8102750569263,0,13586.6628053908
14,2025,"Ref","Manganese",0,0.00828862331295163,0,0.00230773169925813,0,0.0537037087159249,0,0,53.7037087159249
14,2035,"IRA","Manganese",0,0.36703363581798,0,0.0131278070363181,0,3.8224174273402e-08,17.3938224479462,0,17393.8224861703
83,2035,"Ref","Copper",0,0.0190769217691302,2.01416355627501,0.063451772113369,0.0274496934864784,0.00260167410935522,17.6989430111797,61419.7143055565,81162.872240607
83,2030,"IRA","Copper",0,1.77743827721449,7.99475453519759,0.507795978479368,4.06975765190404,0.0631089871682564,77.0792425368409,138280.958559264,227487.822270375
83,2025,"IRA","Copper",0,0.188688092958571,0,0.436555626790783,0,0.261704383275863,6.49087143807283,62816.0498214957,69568.6256428444
83,2030,"Ref","Copper",0,0.00568488310169105,10.6182042074091,0.0426446586021965,3.9902077190356,0.0539772138578806,33.7510811415823,66778.1623527457,115191.632634631
83,2025,"Ref","Copper",0,0.0318797442382964,0,0.00879892245227667,0,0.261704383375881,0,49674.8238977784,49936.5282811543
83,2035,"IRA","Copper",0,1.41168659678931,0,0.0500537199008655,0.0418260269823465,1.86270821838167e-07,54.3057701780466,121418.749674124,175766.346065424
85,2035,"Ref","Copper",0,0.0186078938961485,1.954770332929,0.0640964872411899,0.0274886688233576,0.00156448676752982,1.84449866296573,24579.7197734547,28408.0419249403
85,2030,"IRA","Copper",0,1.73373793055442,7.75900692660532,0.512955546735198,4.07553622919773,0.0379498627371957,8.03282770681898,55339.0267249081,75244.3474502673
85,2025,"IRA","Copper",0,0.184048981053183,0,0.440991342411531,0,0.157372917371696,0.67644738340845,25138.5230189528,25972.3433197329
85,2030,"Ref","Copper",0,0.00554511376879741,10.3050968770439,0.0430779586599549,3.99587334477908,0.0324585760088569,3.51737524664458,26724.1314319865,44574.935476463
85,2025,"Ref","Copper",0,0.0310959443772788,0,0.00888832576166527,0,0.157372917431841,0,19879.5006620968,20036.8735795286
85,2035,"IRA","Copper",0,1.37697867221836,0,0.0505623012903047,0.0418854150222443,1.12011813814352e-07,5.65948601684631,48590.8942426199,54292.2657865002
79,2035,"Ref","Aluminum",0,0.0141857417747674,0.892369437495954,0.0245681244199659,0,6.63258600409774e-05,11.8458628794755,361985.814069277,374724.112712108
79,2030,"IRA","Aluminum",0,1.3217164030076,3.54205326834858,0.196615387777498,0,0.00160887093245009,51.5889642318473,814978.479146501,870111.105517629
79,2025,"IRA","Aluminum",0,0.140309877823944,0,0.169031574659085,0,0.00667176885638724,4.34432570211376,370215.315853289,374566.313324259
79,2030,"Ref","Aluminum",0,0.00422732161279943,4.70436518735677,0.0165117418078381,0,0.00137606978478444,22.5895229440929,393566.589076793,420861.853278028
79,2025,"Ref","Aluminum",0,0.0237060163627604,0,0.00340688706349965,0,0.00667176885893705,0,292765.633489092,292772.305257951
79,2035,"IRA","Aluminum",0,1.04974071662644,0,0.0193804834325106,0,4.74870100545297e-09,36.3467302362126,715598.654943359,751945.38518432
15,2035,"Ref","Manganese",0,0.00416264628918198,0.560408554350156,0.0140624524695828,0,0.00046266221202987,5.64173895213177,0,6202.61016869396
15,2030,"IRA","Manganese",0,0.38784280495764,2.22441162610466,0.112539911396846,0,0.0112228289843213,24.5698833397127,0,26805.5177948016
15,2025,"IRA","Manganese",0,0.0411723547159375,0,0.0967513206897626,0,0.0465395448372783,2.06903893652428,0,2115.57848136156
15,2030,"Ref","Manganese",0,0.00124045995648944,2.95434422449476,0.00945109119416729,0,0.00959890290367133,10.7585401587399,0,13722.4832861383
