"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
17,2030,"Ref","Aluminum",0,4.67119010185497,0,0.00146781840492109,19.323743438127,297.808372540715,321.804773899102
17,2035,"IRA","Aluminum",0,0,0,5.0653177711936e-09,31.0920638579953,624.562339472373,655.654403335433
17,2035,"Ref","Aluminum",0,0.906950897822891,0,7.07480966204178e-05,10.1333000990212,295.924761102071,306.965082847012
14,2025,"IRA","Manganese",0,0,0,0.0550798513807514,2.08423738808619,0,2.13931723946694
14,2025,"Ref","Manganese",0,0,0,0.0550798514018018,0,0,0.0550798514018018
14,2030,"IRA","Manganese",0,2.64955546200679,0,0.0132822904626447,24.7503652896791,0,27.4132030421486
14,2030,"Ref","Manganese",0,3.34824902670234,0,0.0113603634758582,10.8375687108822,0,14.1971781010604
14,2035,"IRA","Manganese",0,0,0,3.92036581695379e-08,17.4377381640925,0,17.4377382032962
14,2035,"Ref","Manganese",0,0.650090746616459,0,0.00054756371097301,5.68318123466947,0,6.3338195449969
16,2025,"IRA","Aluminum",0,0,0,0.00504242858010427,4.90652290641565,335.79513158858,340.706696923576
16,2025,"Ref","Aluminum",0,0,0,0.00504242858203139,0,287.372671699582,287.377714128164
16,2030,"IRA","Aluminum",0,3.61250255967329,0,0.0012159619054726,58.2650685234438,625.597501702281,687.476288747304
16,2030,"Ref","Aluminum",0,4.56512737809404,0,0.00104001408927292,25.5128227877264,273.869981376266,303.948971556176
16,2035,"IRA","Aluminum",0,0,0,3.589001085573e-09,41.0503439902116,574.358856402639,615.40920039644
16,2035,"Ref","Aluminum",0,0.886357926772042,0,5.01281473428804e-05,13.3788305826439,272.137778130198,286.403016767761
16,2025,"IRA","Manganese",0,0,0,0.0475106033499291,2.07387222692351,0,2.12138283027344
16,2025,"Ref","Manganese",0,0,0,0.0475106033680867,0,0,0.0475106033680867
16,2030,"IRA","Manganese",0,2.32316718908598,0,0.0114569959418916,24.6272787705863,0,26.9619029556142
16,2030,"Ref","Manganese",0,2.93579145304339,0,0.0097991862628943,10.7836721888535,0,13.7292628281598
16,2035,"IRA","Manganese",0,0,0,3.3816167009667e-08,17.3510182120292,0,17.3510182458454
16,2035,"Ref","Manganese",0,0.570008635080195,0,0.000472315767539368,5.65491809643446,0,6.22539904728219
24,2025,"IRA","Copper",0,0,0,0.268072546698724,26.3799542935045,88.6803753416116,115.328402181815
24,2025,"Ref","Copper",0,0,0,0.268072546801176,0,75.8924534393319,76.160525986133
24,2030,"IRA","Copper",0,8.55681699790214,5.82665844472883,0.0646446448393588,313.262543327082,165.214489564742,492.925152979295
24,2030,"Ref","Copper",0,10.8132683371708,5.71276707139149,0.0552906642275497,137.169867923875,72.3265183397716,226.077712336436
24,2035,"IRA","Copper",0,0,0.0598821832086555,1.90803428512644e-07,220.707457979751,151.682839252625,372.450179606389
24,2035,"Ref","Copper",0,2.09948711419439,0.0392996345331225,0.002664981745605,71.9313750291879,71.8690595514246,145.941886311086
16,2025,"IRA","Copper",0,0,0,0.225647072771958,13.4436038835334,30.2063144006867,43.8755653569921
16,2025,"Ref","Copper",0,0,0,0.225647072858196,0,25.8504917282669,26.0761388011251
16,2030,"IRA","Copper",0,8.1582320266052,4.8712364686388,0.054413907944023,159.643094797723,56.2753686609608,229.002345861872
16,2030,"Ref","Copper",0,10.3095756380218,4.77602034836559,0.0465402992145454,69.9037363222134,24.6358627155363,109.671735323352
16,2035,"IRA","Copper",0,0,0.0500630468449035,1.60606655358554e-07,112.475692952659,51.6662171760532,164.191973336163
16,2035,"Ref","Copper",0,2.00169093468574,0.0328555062490594,0.00224321862604715,36.6572626294656,24.4800430775055,63.1740953665319
20,2025,"IRA","Aluminum",0,0,0,0.00599705863140872,2.29078819770307,357.627548735748,359.924333992083
20,2025,"Ref","Aluminum",0,0,0,0.00599705863370068,0,306.056802156031,306.062799214664
20,2030,"IRA","Aluminum",0,3.64877483956008,0,0.00144616720392455,27.2031607428836,666.272021189135,697.125402938782
20,2030,"Ref","Aluminum",0,4.61096473744308,0,0.00123690903535452,11.9115867686652,291.676206407603,308.199994822747
20,2035,"IRA","Aluminum",0,0,0,4.26846897213283e-09,19.1658421489211,611.701989061621,630.867831214811
20,2035,"Ref","Aluminum",0,0.895257636119972,0,5.96183830714629e-05,6.24639236020171,289.831380373727,296.973089988432
91,2025,"IRA","Nickel",0,0,0,0.0384070137838565,0.502415924414895,0.0217023187327561,0.562525256931507
91,2025,"Ref","Nickel",0,0,0,0.0384070137985349,0,0.0185727925440838,0.0569798063426187
91,2030,"IRA","Nickel",0,0.174379604539184,0,0.00926170096853702,5.96620026475901,0.0404321418125664,6.1902737120793
91,2030,"Ref","Nickel",0,0.220363887281242,0,0.00792154709334206,2.61245054589848,0.0177001185188232,2.85843609879189
91,2035,"IRA","Nickel",0,0,0,2.73365922737626e-08,4.20345464940635,0.0371206065724132,4.24057528331535
91,2035,"Ref","Nickel",0,0.0427855045629804,0,0.000381814519605429,1.36995947292534,0.0175881668452589,1.43071495885318
92,2025,"IRA","Nickel",0,0,0,0.03220881902271,0.448848220680499,0.0208300947153335,0.501887134418543
92,2025,"Ref","Nickel",0,0,0,0.0322088190350196,0,0.0178263453129357,0.0500351643479553
92,2030,"IRA","Nickel",0,0.162616087025849,0,0.00776703057459401,5.33008259278259,0.0388071594501273,5.53927286983316
92,2030,"Ref","Nickel",0,0.205498304495974,0,0.00664315320491209,2.33391045578007,0.0169887443715049,2.56304065785246
92,2035,"IRA","Nickel",0,0,0,2.29249625653875e-08,3.75528132850177,0.0356287160056745,3.79091006743241
92,2035,"Ref","Nickel",0,0.0398992264711499,0,0.000320196587826969,1.22389407251181,0.0168812920760797,1.28099478764687
25,2025,"IRA","Nickel",0,0,0,0.03397696895883,0.590622907741127,0.0210262882978503,0.645626164997808
25,2025,"Ref","Nickel",0,0,0,0.0339769689718153,0,0.0179942473123228,0.0519712162841381
25,2030,"IRA","Nickel",0,0.144002573156511,0,0.00819341300744965,7.01366015148023,0.0391726746215113,7.20502881226571
25,2030,"Ref","Nickel",0,0.181976366348162,0,0.00700783875599108,3.07110715000799,0.0171487572118812,3.27724011232402
25,2035,"IRA","Nickel",0,0,0,2.41834617070966e-08,4.94143693889002,0.0359642941933473,4.97740125726683
25,2035,"Ref","Nickel",0,0.0353322440841088,0,0.000337774244924949,1.61047731185862,0.0170402928494885,1.66318762303715
19,2025,"IRA","Aluminum",0,0,0,0.00361886099504517,0.526732610773818,367.125017006943,367.655368478712
19,2025,"Ref","Aluminum",0,0,0,0.00361886099642823,0,314.184712821571,314.188331682567
19,2030,"IRA","Aluminum",0,3.75273124075639,0,0.000872674157158732,6.25496145552267,683.966120549205,693.974685919642
19,2030,"Ref","Aluminum",0,4.74233466878296,0,0.000746399549775947,2.73889188158423,299.422213463301,306.904186413218
19,2035,"IRA","Aluminum",0,0,0,2.57576202288746e-09,4.40689980981325,627.946879180062,632.353778992451
19,2035,"Ref","Aluminum",0,0.920764214652993,0,3.59760766644862e-05,1.43626484504577,297.528394624523,299.885459660298
18,2025,"IRA","Copper",0,0,0,0.264143385397445,9.87649543674132,43.0150264500634,53.1556652722022
18,2025,"Ref","Copper",0,0,0,0.264143385498395,0,36.8121569115783,37.0763002970767
18,2030,"IRA","Copper",0,8.41593090564938,5.12931108837317,0.0636971429785166,117.283602740499,80.1384253414005,211.030967218901
18,2030,"Ref","Copper",0,10.6352302745503,5.02905048623375,0.0544802644276438,51.3555694424438,35.0824755470609,102.156806014716
18,2035,"IRA","Copper",0,0,0.0527153512157593,1.88006807013369e-07,82.6315382255429,73.5748052186111,156.259058983377
18,2035,"Ref","Copper",0,2.06491952494637,0.0345961674417557,0.00262592088960763,26.9306720296036,34.8605820130658,63.8933956559472
83,2025,"IRA","Nickel",0,0,0,0.0296919261282439,0.653713819009632,0.0220373932237681,0.705443138361644
83,2025,"Ref","Nickel",0,0,0,0.0296919261395916,0,0.0188595484932989,0.0485514746328905
83,2030,"IRA","Nickel",0,0.168712526633385,0,0.00716009170948031,7.76286612450428,0.0410563967368995,7.97979513958405
83,2030,"Ref","Nickel",0,0.213202388548934,0,0.00612403745942314,3.39916579141468,0.0179734007554626,3.6364656181785
83,2035,"IRA","Nickel",0,0,0,2.11335378209397e-08,5.46928602053632,0.0376937328132758,5.50697977448313
83,2035,"Ref","Nickel",0,0.0413950392718238,0,0.000295175474318717,1.78251005872754,0.0178597205960853,1.84205999406977
88,2025,"IRA","Nickel",0,0,0,0.0205548930426865,0.603203555509627,0.0232602030734904,0.647018651625804
88,2025,"Ref","Nickel",0,0,0,0.0205548930505421,0,0.0199060262424932,0.0404609192930354
88,2030,"IRA","Nickel",0,0.168215018209455,0,0.00495673196236994,7.16305562323936,0.0433345321685365,7.37956190557972
88,2030,"Ref","Nickel",0,0.212573686066542,0,0.00423950047646481,3.13652370735308,0.0189707079802154,3.3723076018763
88,2035,"IRA","Nickel",0,0,0,1.46301593115501e-08,5.04669272356012,0.0397852809055955,5.08647801909587
88,2035,"Ref","Nickel",0,0.0412729713900986,0,0.000204341755305462,1.64478151431014,0.0188507199414446,1.70510954739699
15,2025,"IRA","Aluminum",0,0,0,0.00551741055936586,3.16822376411805,421.949244669134,425.122985843812
15,2025,"Ref","Aluminum",0,0,0,0.0055174105614745,0,361.10315592888,361.108673339441
15,2030,"IRA","Aluminum",0,3.72897603742941,0,0.0013305019496979,37.6227275883226,786.105480628571,827.458514756273
15,2030,"Ref","Aluminum",0,4.71231516643276,0,0.00113798036539072,16.4740556576462,344.136114280685,365.32362308513
15,2035,"IRA","Aluminum",0,0,0,3.9270744587733e-09,26.5068925256519,721.720664863753,748.227557393332
15,2035,"Ref","Aluminum",0,0.914935675455265,0,5.48500717615194e-05,8.63893429145459,341.959484000686,351.513408817668
17,2025,"IRA","Cement",0,0,0,5.57811853624899,151.545295956407,156.446106885254,313.56952137791
17,2025,"Ref","Cement",0,0,0,5.57811853838083,0,133.88620466272,139.464323201101
17,2030,"IRA","Cement",0,157.658060852522,3803.55001346924,1.34514144058518,1799.6037564117,291.464301925547,6053.62127409959
17,2030,"Ref","Cement",0,199.232835987293,3729.20353534623,1.15050154447868,788.001677316911,127.595335216322,4845.18388541123
17,2035,"IRA","Cement",0,0,39.090137324919,3.97028399391599e-06,1267.90125059327,267.592346006231,1574.58373789471
17,2035,"Ref","Cement",0,38.6827329940438,25.654176725087,0.0554535861914695,413.225185914508,126.788306082518,604.405855302348
82,2025,"IRA","Nickel",0,0,0,0.0382235354638996,0.592839563447046,0.0226287296257195,0.653691828536666
82,2025,"Ref","Nickel",0,0,0,0.0382235354785079,0,0.0193656127739157,0.0575891482524235
82,2030,"IRA","Nickel",0,0.145045230288287,0,0.00921745589019759,7.03998298723616,0.0421580761268784,7.23640374954152
82,2030,"Ref","Nickel",0,0.183293974443827,0,0.00788370420973947,3.08263326438372,0.0184556867511629,3.29226662978845
82,2035,"IRA","Nickel",0,0,0,2.72059996676318e-08,4.95998255275373,0.0387051807695558,4.99868776072929
82,2035,"Ref","Nickel",0,0.0355880687924348,0,0.000379990511964882,1.61652156391149,0.0183389561758069,1.6708285793917
17,2025,"IRA","Manganese",0,0,0,0.0480461436104493,2.06910622706508,0,2.11715237067553
17,2025,"Ref","Manganese",0,0,0,0.0480461436288116,0,0,0.0480461436288116
17,2030,"IRA","Manganese",0,2.087787677943,0,0.0115861393784905,24.5706824163797,0,26.6700562337012
17,2030,"Ref","Manganese",0,2.63834185050016,0,0.00990964284298579,10.7588900545165,0,13.4071415478596
17,2035,"IRA","Manganese",0,0,0,3.41973433705893e-08,17.3111435518314,0,17.3111435860288
17,2035,"Ref","Manganese",0,0.512256289703261,0,0.000477639718223236,5.64192243619214,0,6.15465636561363
24,2025,"IRA","Cement",0,0,0,4.44787024739493,148.487895948135,149.860103046915,302.795869242445
24,2025,"Ref","Cement",0,0,0,4.44787024909481,0,128.249918305936,132.697788555031
24,2030,"IRA","Cement",0,179.789440857918,3142.36921266333,1.0725864918855,1763.29706338625,279.194357665264,5365.72266106466
24,2030,"Ref","Cement",0,227.200309257893,3080.94657247289,0.917384877358618,772.10388042693,122.223879293132,4203.3920263282
24,2035,"IRA","Cement",0,0,32.2949990439506,3.16581799678324e-06,1242.32156321606,256.32735352419,1530.94391895002
24,2035,"Ref","Cement",0,44.1128534643146,21.1946457471735,0.0442174820290298,404.888439604701,121.450824139753,591.690980437971
19,2025,"IRA","Cement",0,0,0,6.18734965070097,136.477192371621,160.334180307393,302.998722329715
19,2025,"Ref","Cement",0,0,0,6.18734965306565,0,137.21360861226,143.400958265326
19,2030,"IRA","Cement",0,163.147989077184,3193.30103102379,1.49205513802954,1620.66969156958,298.707912063127,5277.31867887171
19,2030,"Ref","Cement",0,206.170470280469,3130.88284685309,1.27615705602196,709.650905530421,130.766395471643,4178.74677519165
19,2035,"IRA","Cement",0,0,32.8184394527444,4.40391058800605e-06,1141.83420734625,274.242678885641,1448.89533008855
19,2035,"Ref","Cement",0,40.0297331190151,21.5381705764836,0.0615101176000878,372.138328906466,129.939309664084,563.707052383648
17,2025,"IRA","Copper",0,0,0,0.16660216672763,5.01215084057492,38.5695682050355,43.748321212338
17,2025,"Ref","Copper",0,0,0,0.166602166791302,0,33.007744361703,33.1743465284943
17,2030,"IRA","Copper",0,8.05112423942661,5.06808116792166,0.0401754600767799,59.519402588354,71.856388735168,144.535172190947
17,2030,"Ref","Copper",0,10.1742232933302,4.96901740266494,0.0343621328388846,26.0620644435873,31.4568197461113,72.6964870185326
17,2035,"IRA","Copper",0,0,0.052086074358516,1.18580828215105e-07,41.934078381127,65.9710966665519,107.957261240618
17,2035,"Ref","Copper",0,1.97541113706164,0.0341831839935129,0.00165623723344696,13.6668508900725,31.2578581622189,46.93595961058
21,2025,"IRA","Aluminum",0,0,0,0.00536010393079395,9.53057937351258,401.107644241564,410.643583719007
21,2025,"Ref","Aluminum",0,0,0,0.00536010393284248,0,343.266964054888,343.272324158821
21,2030,"IRA","Aluminum",0,3.57865873992361,0,0.00129256807224518,113.175841804332,747.276885653763,864.032678766091
21,2030,"Ref","Aluminum",0,4.52235886912653,0,0.00110553546162028,49.5568832059966,327.137986005426,381.218333616011
21,2035,"IRA","Aluminum",0,0,0,3.81510982670295e-09,79.7374371160358,686.072268978589,765.80970609844
21,2035,"Ref","Aluminum",0,0.878054060570743,0,5.32862439888907e-05,25.9874475722795,325.068867373208,351.934422292302
25,2025,"IRA","Copper",0,0,0,0.241186453316811,5.70496339776146,70.3522248571632,76.2983747082415
25,2025,"Ref","Copper",0,0,0,0.241186453408987,0,60.2072660242829,60.4484524776919
25,2030,"IRA","Copper",0,8.71249116616602,4.87220644971533,0.0581611687087539,67.746567097378,131.068535453821,212.457961335789
25,2030,"Ref","Copper",0,11.0099941237589,4.77697136960812,0.0497453371141374,29.664534937203,57.3783259461211,102.879571713805
25,2035,"IRA","Copper",0,0,0.0500730156091764,1.71666971386561e-07,47.7304833578688,120.333559403265,168.11411594841
25,2035,"Ref","Copper",0,2.13768308243387,0.0328620485755358,0.00239769981406892,15.5559731880663,57.0154131436358,74.7443291625256
22,2025,"IRA","Copper",0,0,0,0.228589908623538,6.7829621200282,61.4476774869249,68.4592295155766
22,2025,"Ref","Copper",0,0,0,0.2285899087109,0,52.5867756498241,52.815365558535
22,2030,"IRA","Copper",0,8.94419175205357,7.13355820451266,0.0551235612852124,80.5478258745312,114.479067458091,211.159766850474
22,2030,"Ref","Copper",0,11.3027946604183,6.99412138177788,0.0471472668095127,35.2698874222846,50.1158971821473,103.729847913438
22,2035,"IRA","Copper",0,0,0.0733135541381669,1.62701249441186e-07,56.7495421117157,105.102827438337,161.925683266893
22,2035,"Ref","Copper",0,2.19453277251623,0.0481144094882932,0.00227247415378153,18.4953994474759,49.7989185949276,70.5392376985618
12,2025,"IRA","Aluminum",0,0,0,0.00443684199874123,1.43175561487235,401.458609650573,402.894802107444
12,2025,"Ref","Aluminum",0,0,0,0.0044368420004369,0,343.567319413776,343.571756255776
12,2030,"IRA","Aluminum",0,3.592677529992,0,0.00106992707291031,17.0021297363726,747.930745886998,768.526623080436
12,2030,"Ref","Aluminum",0,4.54007444476746,0,0.000915110272215948,7.4448092823142,327.424228660506,339.41002749786
12,2035,"IRA","Aluminum",0,0,0,3.15796852588617e-09,11.9787600346419,686.672575748975,698.651335786775
12,2035,"Ref","Aluminum",0,0.881493688777399,0,4.41078472241606e-05,3.90403064909354,325.353299568982,330.138868014701
80,2025,"IRA","Nickel",0,0,0,0.0258785966057075,0.731083102148349,0.0219555941590853,0.778917292913142
80,2025,"Ref","Nickel",0,0,0,0.0258785966155978,0,0.018789545049088,0.0446681416646858
80,2030,"IRA","Nickel",0,0.163577499791444,0,0.0062405222284739,8.68162808071418,0.040904002358026,8.89235010509212
80,2030,"Ref","Nickel",0,0.206713243908574,0,0.00533752826698233,3.80146877615169,0.0179066865413067,4.03142623486855
80,2035,"IRA","Nickel",0,0,0,1.84193607971874e-08,6.11659486790102,0.0375538200723621,6.15414870639275
80,2035,"Ref","Nickel",0,0.0401351171900099,0,0.000257266133385878,1.99347626660156,0.0177934283433936,2.05166207826835
10,2025,"IRA","Manganese",0,0,0,0.0505858094958389,2.08109034239938,0,2.13167615189522
10,2025,"Ref","Manganese",0,0,0,0.0505858095151718,0,0,0.0505858095151718
10,2030,"IRA","Manganese",0,2.51627918942651,0,0.0121985698611843,24.7129940522293,0,27.241471811517
10,2030,"Ref","Manganese",0,3.17982750982967,0,0.0104334555774433,10.8212047764944,0,14.0114657419015
10,2035,"IRA","Manganese",0,0,0,3.60049770286287e-08,17.4114084576058,0,17.4114084936107
10,2035,"Ref","Manganese",0,0.617390290713433,0,0.000502887224198197,5.67460004756756,0,6.2924932255052
25,2025,"IRA","Cement",0,0,0,6.22403616780713,132.640297026188,179.201666726279,318.065999920275
25,2025,"Ref","Cement",0,0,0,6.22403617018584,0,153.360358432011,159.584394602197
25,2030,"IRA","Cement",0,184.69937349808,3336.69615117426,1.50090194796188,1575.10647409706,333.858666963049,5431.86156768041
25,2030,"Ref","Cement",0,233.405001863627,3271.47507966792,1.28372374617347,689.699907059573,146.154462980877,4342.01817531817
25,2035,"IRA","Cement",0,0,34.2921508325226,4.43002259884135e-06,1109.73288492534,306.514462789945,1450.53950297783
25,2035,"Ref","Cement",0,45.3175467880245,22.5053417036748,0.0618748281965356,361.676098571668,145.230049016519,574.790910908083
23,2025,"IRA","Nickel",0,0,0,0.0323881637807748,0.891840214714293,0.0211052139022856,0.945333592397353
23,2025,"Ref","Nickel",0,0,0,0.0323881637931529,0,0.0180617916561159,0.0504499554492688
23,2030,"IRA","Nickel",0,0.163203675504061,0,0.00781027886067057,10.5906223640259,0.0393197156483466,10.800956034039
23,2030,"Ref","Nickel",0,0.20624084133979,0,0.00668014353055806,4.63736984152706,0.0172131278706056,4.86750395426802
23,2035,"IRA","Nickel",0,0,0,2.30526130657686e-08,7.46156663213681,0.0360992920406654,7.49766594723009
23,2035,"Ref","Nickel",0,0.040043396252829,0,0.00032197950260992,2.43181971571957,0.0171042563695283,2.48928934784454
79,2025,"IRA","Nickel",0,0,0,0.0225865433774822,0.741943975214791,0.0208854977591879,0.785416016351461
79,2025,"Ref","Nickel",0,0,0,0.0225865433861143,0,0.017873759105558,0.0404603024916724
79,2030,"IRA","Nickel",0,0.172827137594988,0,0.00544665648447416,8.8106011896776,0.0389103771640293,9.02778536092109
79,2030,"Ref","Nickel",0,0.218402031411671,0,0.00465853367427758,3.8579428893168,0.0170339303470037,4.09803738474975
79,2035,"IRA","Nickel",0,0,0,1.60762076077732e-08,6.20746218553415,0.0357234798241934,6.24318568143455
79,2035,"Ref","Nickel",0,0.0424045937236635,0,0.000224538941188013,2.0230910841632,0.0169261922543069,2.08264640908236
9,2025,"IRA","Manganese",0,0,0,0.0564306409750728,2.06404187131601,0,2.12047251229109
9,2025,"Ref","Manganese",0,0,0,0.0564306409966395,0,0,0.0564306409966395
9,2030,"IRA","Manganese",0,2.43338634741735,0,0.0136080280834976,24.5105430793431,0,26.957537454844
9,2030,"Ref","Manganese",0,3.07507564425915,0,0.0116389673643258,10.7325565362135,0,13.819271147837
9,2035,"IRA","Manganese",0,0,0,4.01650967389465e-08,17.2687727019336,0,17.2687727420987
9,2035,"Ref","Manganese",0,0.597051833819958,0,0.00056099227594675,5.62811323589505,0,6.22572606199095
90,2025,"IRA","Nickel",0,0,0,0.0373745373147115,0.57675118286091,0.0231603070204821,0.637286027196104
90,2025,"Ref","Nickel",0,0,0,0.0373745373289953,0,0.019820535438891,0.0571950727678863
90,2030,"IRA","Nickel",0,0.163627123568403,0,0.00901272331127665,6.84893311033519,0.0431484224983449,7.06472137971322
90,2030,"Ref","Nickel",0,0.206775953583947,0,0.00770859611987854,2.99897728016344,0.0188892341064058,3.23235106397367
90,2035,"IRA","Nickel",0,0,0,2.66017163881208e-08,4.82537937859087,0.0396144142748212,4.86499381946741
90,2035,"Ref","Nickel",0,0.0401472928016081,0,0.000371550391566498,1.57265267298477,0.0187697613826321,1.63194127756058
22,2025,"IRA","Nickel",0,0,0,0.0315770870367001,0.658897865514544,0.0214569388293047,0.711931891380549
22,2025,"Ref","Nickel",0,0,0,0.0315770870487683,0,0.0183627970087029,0.0499398840574712
22,2030,"IRA","Nickel",0,0.15724661648856,0,0.00761469088008898,7.8244267919257,0.0399749908889036,8.02926309018325
22,2030,"Ref","Nickel",0,0.198712892845534,0,0.0065128568297315,3.42612167490403,0.0174999899783336,3.64884741455763
22,2035,"IRA","Nickel",0,0,0,2.24753207415e-08,5.51265826119367,0.0367008979242745,5.54935918159327
22,2035,"Ref","Nickel",0,0.0385817816542455,0,0.00031391636916391,1.79664562504296,0.0173893040999678,1.85293062716634
18,2025,"IRA","Cement",0,0,0,5.46744271966611,153.325050954186,149.763932772299,308.556426446151
18,2025,"Ref","Cement",0,0,0,5.46744272175566,0,128.167616014585,133.635058736341
18,2030,"IRA","Cement",0,173.034204703203,2942.50194071937,1.31845240083302,1820.73838655169,279.01518924417,5216.60817361927
18,2030,"Ref","Cement",0,218.66370256877,2884.98602653712,1.12767436770078,797.256005632492,122.14544411394,4024.17885322002
18,2035,"IRA","Cement",0,0,30.2409077136461,3.89150932818648e-06,1282.79154179758,256.162859629692,1569.19531303242
18,2035,"Ref","Cement",0,42.4553993825407,19.8465813605205,0.0543533279423294,418.078121699798,121.372885056085,601.807340826887
81,2025,"IRA","Nickel",0,0,0,0.0337488945068724,0.504796631239847,0.0241313154074454,0.562676841154164
81,2025,"Ref","Nickel",0,0,0,0.0337488945197706,0,0.0206515220975845,0.0544004166173551
81,2030,"IRA","Nickel",0,0.174147936593297,0,0.00813841374652087,5.99447121119822,0.0449574434276908,6.22171500496573
81,2030,"Ref","Nickel",0,0.220071127991822,0,0.00696079780346774,2.6248296894372,0.0196811754534878,2.87154279068598
81,2035,"IRA","Nickel",0,0,0,2.40211273393086e-08,4.22337279428575,0.0412752699997246,4.2646480883066
81,2035,"Ref","Nickel",0,0.0427286628813971,0,0.000335506895065402,1.37645105033881,0.0195566937712105,1.43907191388648
18,2025,"IRA","Aluminum",0,0,0,0.00632453447395143,5.41317612213581,510.809357315898,516.228857972508
18,2025,"Ref","Aluminum",0,0,0,0.00632453447636854,0,437.149428124729,437.155752659205
18,2030,"IRA","Aluminum",0,3.65086021672681,0,0.00152513672092785,64.2815867165941,951.654826772483,1019.58879884252
18,2030,"Ref","Aluminum",0,4.6136000331253,0,0.00130445178479172,28.1473063016214,416.609223942915,449.371434729446
18,2035,"IRA","Aluminum",0,0,0,4.50155331546336e-09,45.2892498683161,873.71093475884,919.000184631657
18,2035,"Ref","Aluminum",0,0.89576930097045,0,6.28739090596714e-05,14.7603440630779,413.974207697507,429.630383935464
12,2025,"IRA","Cement",0,0,0,6.21502667567718,142.898191546895,118.532431944732,267.645650167305
12,2025,"Ref","Cement",0,0,0,6.21502667805244,0,101.439772190446,107.654798868499
12,2030,"IRA","Cement",0,219.520534638951,2512.00089732513,1.49872934421675,1696.91919943331,220.829864163051,4650.76922490466
12,2030,"Ref","Cement",0,277.408579282709,2462.89981567862,1.28186551484635,743.038666517881,96.6734531725157,3581.30238016657
12,2035,"IRA","Cement",0,0,25.8165292132429,4.42360999893613e-06,1195.55539237551,202.743118211173,1424.11504422354
12,2035,"Ref","Cement",0,53.8612119306201,16.9429387612487,0.0617852623966834,389.646748162994,96.0620021892697,556.57468630653
24,2025,"IRA","Nickel",0,0,0,0.0317163067717076,0.92224769592272,0.0220660156619431,0.976030018356371
24,2025,"Ref","Nickel",0,0,0,0.0317163067838289,0,0.0188840435075357,0.0506003502913646
24,2030,"IRA","Nickel",0,0.170580261123152,0,0.00764826317398858,10.9517118789486,0.0411097212914581,11.1710501245371
