"year","technology","newval","scenario"
"2035","NGCC CCS",0.0868279923769147,"IRA"
"2032","NGCC CCS",0.0868279923769147,"IRA"
"2031","NGCC CCS",0.0868279923769147,"IRA"
"2034","NGCC CCS",0.0868279923769147,"IRA"
"2033","NGCC CCS",0.0868279923769147,"IRA"
"2035","NGGT",3.29821573296893,"IRA"
"2032","NGGT",3.29821573296893,"IRA"
"2031","NGGT",3.29821573296893,"IRA"
"2034","NGGT",3.29821573296893,"IRA"
"2033","NGGT",3.29821573296893,"IRA"
"2035","Nuclear Existing",-4.90337080482368,"IRA"
"2032","Nuclear Existing",-4.90337080482368,"IRA"
"2031","Nuclear Existing",-4.90337080482368,"IRA"
"2034","Nuclear Existing",-4.90337080482368,"IRA"
"2033","Nuclear Existing",-4.90337080482368,"IRA"
"2035","Nuclear New",1.0733023603884e-07,"IRA"
"2032","Nuclear New",1.0733023603884e-07,"IRA"
"2031","Nuclear New",1.0733023603884e-07,"IRA"
"2034","Nuclear New",1.0733023603884e-07,"IRA"
"2033","Nuclear New",1.0733023603884e-07,"IRA"
"2035","Solar Distributed",3.30141507020961,"IRA"
"2032","Solar Distributed",3.30141507020961,"IRA"
"2031","Solar Distributed",3.30141507020961,"IRA"
"2034","Solar Distributed",3.30141507020961,"IRA"
"2033","Solar Distributed",3.30141507020961,"IRA"
"2035","utility-scale solar pv",32.9474199188788,"IRA"
"2032","utility-scale solar pv",32.9474199188788,"IRA"
"2031","utility-scale solar pv",32.9474199188788,"IRA"
"2034","utility-scale solar pv",32.9474199188788,"IRA"
"2033","utility-scale solar pv",32.9474199188788,"IRA"
"2035","Storage",10.4808003885682,"IRA"
"2032","Storage",10.4808003885682,"IRA"
"2031","Storage",10.4808003885682,"IRA"
"2034","Storage",10.4808003885682,"IRA"
"2033","Storage",10.4808003885682,"IRA"
"2035","onshore wind",21.9852037177918,"IRA"
"2032","onshore wind",21.9852037177918,"IRA"
"2031","onshore wind",21.9852037177918,"IRA"
"2034","onshore wind",21.9852037177918,"IRA"
"2033","onshore wind",21.9852037177918,"IRA"
"2035","Bio CCS",0.0101660913808042,"Ref"
"2032","Bio CCS",0.0101660913808042,"Ref"
"2031","Bio CCS",0.0101660913808042,"Ref"
"2034","Bio CCS",0.0101660913808042,"Ref"
"2033","Bio CCS",0.0101660913808042,"Ref"
"2035","Bio/Other",-0.00633579211463862,"Ref"
"2032","Bio/Other",-0.00633579211463862,"Ref"
"2031","Bio/Other",-0.00633579211463862,"Ref"
"2034","Bio/Other",-0.00633579211463862,"Ref"
"2033","Bio/Other",-0.00633579211463862,"Ref"
"2035","Coal",-2.83006400091637,"Ref"
"2032","Coal",-2.83006400091637,"Ref"
"2031","Coal",-2.83006400091637,"Ref"
"2034","Coal",-2.83006400091637,"Ref"
"2033","Coal",-2.83006400091637,"Ref"
"2035","Coal CCS",0.0326797490802812,"Ref"
"2032","Coal CCS",0.0326797490802812,"Ref"
"2031","Coal CCS",0.0326797490802812,"Ref"
"2034","Coal CCS",0.0326797490802812,"Ref"
"2033","Coal CCS",0.0326797490802812,"Ref"
"2035","Hydro",0.0201788206874364,"Ref"
"2032","Hydro",0.0201788206874364,"Ref"
"2031","Hydro",0.0201788206874364,"Ref"
"2034","Hydro",0.0201788206874364,"Ref"
"2033","Hydro",0.0201788206874364,"Ref"
"2035","Hydrogen Blue",0,"Ref"
"2032","Hydrogen Blue",0,"Ref"
"2031","Hydrogen Blue",0,"Ref"
"2034","Hydrogen Blue",0,"Ref"
"2033","Hydrogen Blue",0,"Ref"
"2035","Hydrogen Green",0.03576309792113,"Ref"
"2032","Hydrogen Green",0.03576309792113,"Ref"
"2031","Hydrogen Green",0.03576309792113,"Ref"
"2034","Hydrogen Green",0.03576309792113,"Ref"
"2033","Hydrogen Green",0.03576309792113,"Ref"
"2035","NGCC",2.80913867507264,"Ref"
"2032","NGCC",2.80913867507264,"Ref"
"2031","NGCC",2.80913867507264,"Ref"
"2034","NGCC",2.80913867507264,"Ref"
"2033","NGCC",2.80913867507264,"Ref"
"2035","NGCC CCS",0.110069541210384,"Ref"
"2032","NGCC CCS",0.110069541210384,"Ref"
"2031","NGCC CCS",0.110069541210384,"Ref"
"2034","NGCC CCS",0.110069541210384,"Ref"
"2033","NGCC CCS",0.110069541210384,"Ref"
"2035","NGGT",1.25340749057122,"Ref"
"2032","NGGT",1.25340749057122,"Ref"
"2031","NGGT",1.25340749057122,"Ref"
"2034","NGGT",1.25340749057122,"Ref"
"2033","NGGT",1.25340749057122,"Ref"
"2035","Nuclear Existing",-2.1116675835785,"Ref"
"2032","Nuclear Existing",-2.1116675835785,"Ref"
"2031","Nuclear Existing",-2.1116675835785,"Ref"
"2034","Nuclear Existing",-2.1116675835785,"Ref"
"2033","Nuclear Existing",-2.1116675835785,"Ref"
"2035","Nuclear New",0.00149909842828652,"Ref"
"2032","Nuclear New",0.00149909842828652,"Ref"
"2031","Nuclear New",0.00149909842828652,"Ref"
"2034","Nuclear New",0.00149909842828652,"Ref"
"2033","Nuclear New",0.00149909842828652,"Ref"
"2035","Solar Distributed",2.72562165275498,"Ref"
"2032","Solar Distributed",2.72562165275498,"Ref"
"2031","Solar Distributed",2.72562165275498,"Ref"
"2034","Solar Distributed",2.72562165275498,"Ref"
"2033","Solar Distributed",2.72562165275498,"Ref"
"2035","utility-scale solar pv",15.6108634034203,"Ref"
"2032","utility-scale solar pv",15.6108634034203,"Ref"
"2031","utility-scale solar pv",15.6108634034203,"Ref"
"2034","utility-scale solar pv",15.6108634034203,"Ref"
"2033","utility-scale solar pv",15.6108634034203,"Ref"
"2035","Storage",4.58947630090012,"Ref"
"2032","Storage",4.58947630090012,"Ref"
"2031","Storage",4.58947630090012,"Ref"
"2034","Storage",4.58947630090012,"Ref"
"2033","Storage",4.58947630090012,"Ref"
"2035","onshore wind",7.16525824814975,"Ref"
"2032","onshore wind",7.16525824814975,"Ref"
"2031","onshore wind",7.16525824814975,"Ref"
"2034","onshore wind",7.16525824814975,"Ref"
"2033","onshore wind",7.16525824814975,"Ref"
"2025","Bio CCS",0.000250515713811169,"IRA"
"2024","Bio CCS",0.000250515713811169,"IRA"
"2022","Bio CCS",0.000250515713811169,"IRA"
"2023","Bio CCS",0.000250515713811169,"IRA"
"2025","Bio/Other",-10.0402990443895,"IRA"
"2024","Bio/Other",-10.0402990443895,"IRA"
"2022","Bio/Other",-10.0402990443895,"IRA"
"2023","Bio/Other",-10.0402990443895,"IRA"
"2025","Coal",-22.07809449465,"IRA"
"2024","Coal",-22.07809449465,"IRA"
"2022","Coal",-22.07809449465,"IRA"
"2023","Coal",-22.07809449465,"IRA"
"2025","Coal CCS",0.32323241699827,"IRA"
"2024","Coal CCS",0.32323241699827,"IRA"
"2022","Coal CCS",0.32323241699827,"IRA"
"2023","Coal CCS",0.32323241699827,"IRA"
"2025","Hydro",-2.34084129882501,"IRA"
"2024","Hydro",-2.34084129882501,"IRA"
"2022","Hydro",-2.34084129882501,"IRA"
"2023","Hydro",-2.34084129882501,"IRA"
"2025","Hydrogen Blue",0,"IRA"
"2024","Hydrogen Blue",0,"IRA"
"2022","Hydrogen Blue",0,"IRA"
"2023","Hydrogen Blue",0,"IRA"
"2025","Hydrogen Green",2.2488404095718e-08,"IRA"
"2024","Hydrogen Green",2.2488404095718e-08,"IRA"
"2022","Hydrogen Green",2.2488404095718e-08,"IRA"
"2023","Hydrogen Green",2.2488404095718e-08,"IRA"
"2025","NGCC",-3.201803310517,"IRA"
"2024","NGCC",-3.201803310517,"IRA"
"2022","NGCC",-3.201803310517,"IRA"
"2023","NGCC",-3.201803310517,"IRA"
"2025","NGCC CCS",0.757291340387149,"IRA"
"2024","NGCC CCS",0.757291340387149,"IRA"
"2022","NGCC CCS",0.757291340387149,"IRA"
"2023","NGCC CCS",0.757291340387149,"IRA"
"2025","NGGT",-21.0122774274737,"IRA"
"2024","NGGT",-21.0122774274737,"IRA"
"2022","NGGT",-21.0122774274737,"IRA"
"2023","NGGT",-21.0122774274737,"IRA"
"2025","Nuclear Existing",-4.36639278321856,"IRA"
"2024","Nuclear Existing",-4.36639278321856,"IRA"
"2022","Nuclear Existing",-4.36639278321856,"IRA"
"2023","Nuclear Existing",-4.36639278321856,"IRA"
"2025","Nuclear New",0.150795454447509,"IRA"
"2024","Nuclear New",0.150795454447509,"IRA"
"2022","Nuclear New",0.150795454447509,"IRA"
"2023","Nuclear New",0.150795454447509,"IRA"
"2025","Solar Distributed",0.240860022426532,"IRA"
"2024","Solar Distributed",0.240860022426532,"IRA"
"2022","Solar Distributed",0.240860022426532,"IRA"
"2023","Solar Distributed",0.240860022426532,"IRA"
"2025","utility-scale solar pv",19.262492575562,"IRA"
"2024","utility-scale solar pv",19.262492575562,"IRA"
"2022","utility-scale solar pv",19.262492575562,"IRA"
"2023","utility-scale solar pv",19.262492575562,"IRA"
"2025","Storage",-0.595591112857042,"IRA"
"2024","Storage",-0.595591112857042,"IRA"
"2022","Storage",-0.595591112857042,"IRA"
"2023","Storage",-0.595591112857042,"IRA"
"2025","onshore wind",2.62777105276588,"IRA"
"2024","onshore wind",2.62777105276588,"IRA"
"2022","onshore wind",2.62777105276588,"IRA"
"2023","onshore wind",2.62777105276588,"IRA"
"2025","Bio CCS",4.3884944422554e-10,"Ref"
"2024","Bio CCS",4.3884944422554e-10,"Ref"
"2022","Bio CCS",4.3884944422554e-10,"Ref"
"2023","Bio CCS",4.3884944422554e-10,"Ref"
"2025","Bio/Other",-9.9006504742293,"Ref"
"2024","Bio/Other",-9.9006504742293,"Ref"
"2022","Bio/Other",-9.9006504742293,"Ref"
"2023","Bio/Other",-9.9006504742293,"Ref"
"2025","Coal",-18.0800639585013,"Ref"
"2024","Coal",-18.0800639585013,"Ref"
"2022","Coal",-18.0800639585013,"Ref"
"2023","Coal",-18.0800639585013,"Ref"
"2025","Coal CCS",0.0546116430658597,"Ref"
"2024","Coal CCS",0.0546116430658597,"Ref"
"2022","Coal CCS",0.0546116430658597,"Ref"
"2023","Coal CCS",0.0546116430658597,"Ref"
"2025","Hydro",-2.28876329723322,"Ref"
"2024","Hydro",-2.28876329723322,"Ref"
"2022","Hydro",-2.28876329723322,"Ref"
"2023","Hydro",-2.28876329723322,"Ref"
"2025","Hydrogen Blue",0,"Ref"
"2024","Hydrogen Blue",0,"Ref"
"2022","Hydrogen Blue",0,"Ref"
"2023","Hydrogen Blue",0,"Ref"
"2025","Hydrogen Green",2.52391264660739e-08,"Ref"
"2024","Hydrogen Green",2.52391264660739e-08,"Ref"
"2022","Hydrogen Green",2.52391264660739e-08,"Ref"
"2023","Hydrogen Green",2.52391264660739e-08,"Ref"
"2025","NGCC",0.0907843937436933,"Ref"
"2024","NGCC",0.0907843937436933,"Ref"
"2022","NGCC",0.0907843937436933,"Ref"
"2023","NGCC",0.0907843937436933,"Ref"
"2025","NGCC CCS",0.0152634564049281,"Ref"
"2024","NGCC CCS",0.0152634564049281,"Ref"
"2022","NGCC CCS",0.0152634564049281,"Ref"
"2023","NGCC CCS",0.0152634564049281,"Ref"
"2025","NGGT",-22.0717134935693,"Ref"
"2024","NGGT",-22.0717134935693,"Ref"
"2022","NGGT",-22.0717134935693,"Ref"
"2023","NGGT",-22.0717134935693,"Ref"
"2025","Nuclear Existing",-4.320112350442,"Ref"
"2024","Nuclear Existing",-4.320112350442,"Ref"
"2022","Nuclear Existing",-4.320112350442,"Ref"
"2023","Nuclear Existing",-4.320112350442,"Ref"
"2025","Nuclear New",0.15079545450514,"Ref"
"2024","Nuclear New",0.15079545450514,"Ref"
"2022","Nuclear New",0.15079545450514,"Ref"
"2023","Nuclear New",0.15079545450514,"Ref"
"2025","Solar Distributed",-0.904676243456012,"Ref"
"2024","Solar Distributed",-0.904676243456012,"Ref"
"2022","Solar Distributed",-0.904676243456012,"Ref"
"2023","Solar Distributed",-0.904676243456012,"Ref"
"2025","utility-scale solar pv",16.4847951453173,"Ref"
"2024","utility-scale solar pv",16.4847951453173,"Ref"
"2022","utility-scale solar pv",16.4847951453173,"Ref"
"2023","utility-scale solar pv",16.4847951453173,"Ref"
"2025","Storage",-0.930167787393615,"Ref"
"2024","Storage",-0.930167787393615,"Ref"
"2022","Storage",-0.930167787393615,"Ref"
"2023","Storage",-0.930167787393615,"Ref"
"2025","onshore wind",-2.11179091326849,"Ref"
"2024","onshore wind",-2.11179091326849,"Ref"
"2022","onshore wind",-2.11179091326849,"Ref"
"2023","onshore wind",-2.11179091326849,"Ref"
